subject_id,scenario_label,action_condition,effort,intimacy,stage,response
0a283641-a4ec-513d-90ad-acb5733873f2,dip,low_risk_share,low,0,posterior,89
0a283641-a4ec-513d-90ad-acb5733873f2,dip,low_risk_share,low,0,prior,87
0a283641-a4ec-513d-90ad-acb5733873f2,drinks,high_risk_share,high,75,posterior,76
0a283641-a4ec-513d-90ad-acb5733873f2,drinks,high_risk_share,high,75,prior,21
0a283641-a4ec-513d-90ad-acb5733873f2,driving,high_risk_share,low,100,posterior,100
0a283641-a4ec-513d-90ad-acb5733873f2,driving,high_risk_share,low,100,prior,100
0a283641-a4ec-513d-90ad-acb5733873f2,fair,high_risk_share,high,50,posterior,88
0a283641-a4ec-513d-90ad-acb5733873f2,fair,high_risk_share,high,50,prior,66
0a283641-a4ec-513d-90ad-acb5733873f2,gala,no_share,high,100,posterior,0
0a283641-a4ec-513d-90ad-acb5733873f2,gala,no_share,high,100,prior,100
0a283641-a4ec-513d-90ad-acb5733873f2,hike,no_share,low,75,posterior,37
0a283641-a4ec-513d-90ad-acb5733873f2,hike,no_share,low,75,prior,40
0a283641-a4ec-513d-90ad-acb5733873f2,oysters,no_share,low,100,posterior,30
0a283641-a4ec-513d-90ad-acb5733873f2,oysters,no_share,low,100,prior,100
0a283641-a4ec-513d-90ad-acb5733873f2,social,no_share,low,0,posterior,2
0a283641-a4ec-513d-90ad-acb5733873f2,social,no_share,low,0,prior,27
0a283641-a4ec-513d-90ad-acb5733873f2,soup,low_risk_share,high,100,posterior,89
0a283641-a4ec-513d-90ad-acb5733873f2,soup,low_risk_share,high,100,prior,93
0a283641-a4ec-513d-90ad-acb5733873f2,takeout,low_risk_share,low,100,posterior,88
0a283641-a4ec-513d-90ad-acb5733873f2,takeout,low_risk_share,low,100,prior,89
0a283641-a4ec-513d-90ad-acb5733873f2,wedding,no_share,high,50,posterior,2
0a283641-a4ec-513d-90ad-acb5733873f2,wedding,no_share,high,50,prior,42
13b79675-e2fa-5b84-82da-20c27d18a6f4,apples,low_risk_share,high,50,posterior,100
13b79675-e2fa-5b84-82da-20c27d18a6f4,apples,low_risk_share,high,50,prior,80
13b79675-e2fa-5b84-82da-20c27d18a6f4,basketball,high_risk_share,high,0,posterior,100
13b79675-e2fa-5b84-82da-20c27d18a6f4,basketball,high_risk_share,high,0,prior,100
13b79675-e2fa-5b84-82da-20c27d18a6f4,birthday,no_share,high,50,posterior,17
13b79675-e2fa-5b84-82da-20c27d18a6f4,birthday,no_share,high,50,prior,66
13b79675-e2fa-5b84-82da-20c27d18a6f4,brunch,low_risk_share,low,75,posterior,99
13b79675-e2fa-5b84-82da-20c27d18a6f4,brunch,low_risk_share,low,75,prior,54
13b79675-e2fa-5b84-82da-20c27d18a6f4,cooking,low_risk_share,low,100,posterior,100
13b79675-e2fa-5b84-82da-20c27d18a6f4,cooking,low_risk_share,low,100,prior,100
13b79675-e2fa-5b84-82da-20c27d18a6f4,dip,high_risk_share,high,75,posterior,100
13b79675-e2fa-5b84-82da-20c27d18a6f4,dip,high_risk_share,high,75,prior,92
13b79675-e2fa-5b84-82da-20c27d18a6f4,drinks,high_risk_share,low,0,posterior,100
13b79675-e2fa-5b84-82da-20c27d18a6f4,drinks,high_risk_share,low,0,prior,69
13b79675-e2fa-5b84-82da-20c27d18a6f4,driving,no_share,low,100,posterior,5
13b79675-e2fa-5b84-82da-20c27d18a6f4,driving,no_share,low,100,prior,100
13b79675-e2fa-5b84-82da-20c27d18a6f4,fair,no_share,high,100,posterior,82
13b79675-e2fa-5b84-82da-20c27d18a6f4,fair,no_share,high,100,prior,63
13b79675-e2fa-5b84-82da-20c27d18a6f4,gala,no_share,low,50,posterior,0
13b79675-e2fa-5b84-82da-20c27d18a6f4,gala,no_share,low,50,prior,78
13b79675-e2fa-5b84-82da-20c27d18a6f4,hike,high_risk_share,high,50,posterior,100
13b79675-e2fa-5b84-82da-20c27d18a6f4,hike,high_risk_share,high,50,prior,100
13b79675-e2fa-5b84-82da-20c27d18a6f4,oysters,low_risk_share,high,0,posterior,100
13b79675-e2fa-5b84-82da-20c27d18a6f4,oysters,low_risk_share,high,0,prior,69
13b79675-e2fa-5b84-82da-20c27d18a6f4,social,no_share,low,0,posterior,0
13b79675-e2fa-5b84-82da-20c27d18a6f4,social,no_share,low,0,prior,80
13b79675-e2fa-5b84-82da-20c27d18a6f4,soup,high_risk_share,low,50,posterior,100
13b79675-e2fa-5b84-82da-20c27d18a6f4,soup,high_risk_share,low,50,prior,27
13b79675-e2fa-5b84-82da-20c27d18a6f4,takeout,high_risk_share,high,100,posterior,100
13b79675-e2fa-5b84-82da-20c27d18a6f4,takeout,high_risk_share,high,100,prior,34
13b79675-e2fa-5b84-82da-20c27d18a6f4,wedding,no_share,high,75,posterior,9
13b79675-e2fa-5b84-82da-20c27d18a6f4,wedding,no_share,high,75,prior,89
2e2d488a-5fd2-52c7-906e-a4aec7ff6ca1,apples,high_risk_share,low,50,posterior,100
2e2d488a-5fd2-52c7-906e-a4aec7ff6ca1,apples,high_risk_share,low,50,prior,82
2e2d488a-5fd2-52c7-906e-a4aec7ff6ca1,basketball,low_risk_share,low,75,posterior,98
2e2d488a-5fd2-52c7-906e-a4aec7ff6ca1,basketball,low_risk_share,low,75,prior,98
2e2d488a-5fd2-52c7-906e-a4aec7ff6ca1,birthday,high_risk_share,high,50,posterior,100
2e2d488a-5fd2-52c7-906e-a4aec7ff6ca1,birthday,high_risk_share,high,50,prior,66
2e2d488a-5fd2-52c7-906e-a4aec7ff6ca1,brunch,high_risk_share,high,0,posterior,95
2e2d488a-5fd2-52c7-906e-a4aec7ff6ca1,brunch,high_risk_share,high,0,prior,86
2e2d488a-5fd2-52c7-906e-a4aec7ff6ca1,cooking,high_risk_share,high,100,posterior,100
2e2d488a-5fd2-52c7-906e-a4aec7ff6ca1,cooking,high_risk_share,high,100,prior,100
2e2d488a-5fd2-52c7-906e-a4aec7ff6ca1,dip,no_share,high,75,posterior,1
2e2d488a-5fd2-52c7-906e-a4aec7ff6ca1,dip,no_share,high,75,prior,47
2e2d488a-5fd2-52c7-906e-a4aec7ff6ca1,drinks,low_risk_share,high,100,posterior,99
2e2d488a-5fd2-52c7-906e-a4aec7ff6ca1,drinks,low_risk_share,high,100,prior,87
2e2d488a-5fd2-52c7-906e-a4aec7ff6ca1,driving,low_risk_share,high,0,posterior,100
2e2d488a-5fd2-52c7-906e-a4aec7ff6ca1,driving,low_risk_share,high,0,prior,79
2e2d488a-5fd2-52c7-906e-a4aec7ff6ca1,fair,no_share,low,50,posterior,22
2e2d488a-5fd2-52c7-906e-a4aec7ff6ca1,fair,no_share,low,50,prior,89
2e2d488a-5fd2-52c7-906e-a4aec7ff6ca1,gala,no_share,high,100,posterior,4
2e2d488a-5fd2-52c7-906e-a4aec7ff6ca1,gala,no_share,high,100,prior,27
2e2d488a-5fd2-52c7-906e-a4aec7ff6ca1,hike,low_risk_share,high,50,posterior,96
2e2d488a-5fd2-52c7-906e-a4aec7ff6ca1,hike,low_risk_share,high,50,prior,29
2e2d488a-5fd2-52c7-906e-a4aec7ff6ca1,oysters,low_risk_share,low,100,posterior,100
2e2d488a-5fd2-52c7-906e-a4aec7ff6ca1,oysters,low_risk_share,low,100,prior,100
2e2d488a-5fd2-52c7-906e-a4aec7ff6ca1,social,no_share,high,50,posterior,0
2e2d488a-5fd2-52c7-906e-a4aec7ff6ca1,social,no_share,high,50,prior,75
2e2d488a-5fd2-52c7-906e-a4aec7ff6ca1,soup,no_share,high,0,posterior,0
2e2d488a-5fd2-52c7-906e-a4aec7ff6ca1,soup,no_share,high,0,prior,10
2e2d488a-5fd2-52c7-906e-a4aec7ff6ca1,takeout,no_share,low,100,posterior,2
2e2d488a-5fd2-52c7-906e-a4aec7ff6ca1,takeout,no_share,low,100,prior,74
2e2d488a-5fd2-52c7-906e-a4aec7ff6ca1,wedding,high_risk_share,low,0,posterior,83
2e2d488a-5fd2-52c7-906e-a4aec7ff6ca1,wedding,high_risk_share,low,0,prior,20
32be2b5c-b945-5824-aabf-904b3bf646be,apples,low_risk_share,low,0,posterior,85
32be2b5c-b945-5824-aabf-904b3bf646be,apples,low_risk_share,low,0,prior,81
32be2b5c-b945-5824-aabf-904b3bf646be,basketball,no_share,high,75,posterior,8
32be2b5c-b945-5824-aabf-904b3bf646be,basketball,no_share,high,75,prior,97
32be2b5c-b945-5824-aabf-904b3bf646be,birthday,high_risk_share,high,0,posterior,22
32be2b5c-b945-5824-aabf-904b3bf646be,birthday,high_risk_share,high,0,prior,31
32be2b5c-b945-5824-aabf-904b3bf646be,brunch,low_risk_share,high,0,posterior,96
32be2b5c-b945-5824-aabf-904b3bf646be,brunch,low_risk_share,high,0,prior,92
32be2b5c-b945-5824-aabf-904b3bf646be,cooking,low_risk_share,high,100,posterior,92
32be2b5c-b945-5824-aabf-904b3bf646be,cooking,low_risk_share,high,100,prior,11
32be2b5c-b945-5824-aabf-904b3bf646be,dip,high_risk_share,high,100,posterior,94
32be2b5c-b945-5824-aabf-904b3bf646be,dip,high_risk_share,high,100,prior,95
32be2b5c-b945-5824-aabf-904b3bf646be,drinks,low_risk_share,low,100,posterior,81
32be2b5c-b945-5824-aabf-904b3bf646be,drinks,low_risk_share,low,100,prior,89
32be2b5c-b945-5824-aabf-904b3bf646be,driving,no_share,low,50,posterior,50
32be2b5c-b945-5824-aabf-904b3bf646be,driving,no_share,low,50,prior,95
32be2b5c-b945-5824-aabf-904b3bf646be,fair,low_risk_share,low,75,posterior,97
32be2b5c-b945-5824-aabf-904b3bf646be,fair,low_risk_share,low,75,prior,99
32be2b5c-b945-5824-aabf-904b3bf646be,gala,high_risk_share,high,50,posterior,50
32be2b5c-b945-5824-aabf-904b3bf646be,gala,high_risk_share,high,50,prior,34
32be2b5c-b945-5824-aabf-904b3bf646be,hike,low_risk_share,high,50,posterior,98
32be2b5c-b945-5824-aabf-904b3bf646be,hike,low_risk_share,high,50,prior,33
32be2b5c-b945-5824-aabf-904b3bf646be,oysters,high_risk_share,low,0,posterior,94
32be2b5c-b945-5824-aabf-904b3bf646be,oysters,high_risk_share,low,0,prior,98
32be2b5c-b945-5824-aabf-904b3bf646be,social,no_share,high,0,posterior,5
32be2b5c-b945-5824-aabf-904b3bf646be,social,no_share,high,0,prior,90
32be2b5c-b945-5824-aabf-904b3bf646be,soup,high_risk_share,low,75,posterior,97
32be2b5c-b945-5824-aabf-904b3bf646be,soup,high_risk_share,low,75,prior,96
32be2b5c-b945-5824-aabf-904b3bf646be,takeout,no_share,high,100,posterior,51
32be2b5c-b945-5824-aabf-904b3bf646be,takeout,no_share,high,100,prior,77
32be2b5c-b945-5824-aabf-904b3bf646be,wedding,high_risk_share,low,50,posterior,98
32be2b5c-b945-5824-aabf-904b3bf646be,wedding,high_risk_share,low,50,prior,98
384e9055-4845-5c57-8a6b-2ce8b8d8a58a,apples,high_risk_share,high,75,posterior,22
384e9055-4845-5c57-8a6b-2ce8b8d8a58a,apples,high_risk_share,high,75,prior,69
384e9055-4845-5c57-8a6b-2ce8b8d8a58a,basketball,low_risk_share,high,75,posterior,6
384e9055-4845-5c57-8a6b-2ce8b8d8a58a,basketball,low_risk_share,high,75,prior,75
384e9055-4845-5c57-8a6b-2ce8b8d8a58a,birthday,low_risk_share,low,75,posterior,60
384e9055-4845-5c57-8a6b-2ce8b8d8a58a,birthday,low_risk_share,low,75,prior,39
384e9055-4845-5c57-8a6b-2ce8b8d8a58a,brunch,low_risk_share,low,100,posterior,22
384e9055-4845-5c57-8a6b-2ce8b8d8a58a,brunch,low_risk_share,low,100,prior,69
384e9055-4845-5c57-8a6b-2ce8b8d8a58a,cooking,no_share,low,50,posterior,25
384e9055-4845-5c57-8a6b-2ce8b8d8a58a,cooking,no_share,low,50,prior,70
384e9055-4845-5c57-8a6b-2ce8b8d8a58a,dip,high_risk_share,high,50,posterior,97
384e9055-4845-5c57-8a6b-2ce8b8d8a58a,dip,high_risk_share,high,50,prior,67
384e9055-4845-5c57-8a6b-2ce8b8d8a58a,drinks,no_share,high,100,posterior,18
384e9055-4845-5c57-8a6b-2ce8b8d8a58a,drinks,no_share,high,100,prior,35
384e9055-4845-5c57-8a6b-2ce8b8d8a58a,driving,no_share,low,100,posterior,44
384e9055-4845-5c57-8a6b-2ce8b8d8a58a,driving,no_share,low,100,prior,77
384e9055-4845-5c57-8a6b-2ce8b8d8a58a,fair,high_risk_share,high,100,posterior,89
384e9055-4845-5c57-8a6b-2ce8b8d8a58a,fair,high_risk_share,high,100,prior,70
384e9055-4845-5c57-8a6b-2ce8b8d8a58a,gala,no_share,high,50,posterior,7
384e9055-4845-5c57-8a6b-2ce8b8d8a58a,gala,no_share,high,50,prior,30
384e9055-4845-5c57-8a6b-2ce8b8d8a58a,hike,low_risk_share,high,0,posterior,14
384e9055-4845-5c57-8a6b-2ce8b8d8a58a,hike,low_risk_share,high,0,prior,20
384e9055-4845-5c57-8a6b-2ce8b8d8a58a,oysters,high_risk_share,low,50,posterior,100
384e9055-4845-5c57-8a6b-2ce8b8d8a58a,oysters,high_risk_share,low,50,prior,69
384e9055-4845-5c57-8a6b-2ce8b8d8a58a,social,no_share,low,0,posterior,10
384e9055-4845-5c57-8a6b-2ce8b8d8a58a,social,no_share,low,0,prior,15
384e9055-4845-5c57-8a6b-2ce8b8d8a58a,soup,no_share,high,75,posterior,15
384e9055-4845-5c57-8a6b-2ce8b8d8a58a,soup,no_share,high,75,prior,67
384e9055-4845-5c57-8a6b-2ce8b8d8a58a,takeout,high_risk_share,low,0,posterior,14
384e9055-4845-5c57-8a6b-2ce8b8d8a58a,takeout,high_risk_share,low,0,prior,63
384e9055-4845-5c57-8a6b-2ce8b8d8a58a,wedding,no_share,low,75,posterior,9
384e9055-4845-5c57-8a6b-2ce8b8d8a58a,wedding,no_share,low,75,prior,65
3f2e7fe0-99fb-5bba-ae84-ddcb3598a7b7,apples,high_risk_share,low,50,posterior,27
3f2e7fe0-99fb-5bba-ae84-ddcb3598a7b7,apples,high_risk_share,low,50,prior,56
3f2e7fe0-99fb-5bba-ae84-ddcb3598a7b7,basketball,low_risk_share,low,75,posterior,77
3f2e7fe0-99fb-5bba-ae84-ddcb3598a7b7,basketball,low_risk_share,low,75,prior,72
3f2e7fe0-99fb-5bba-ae84-ddcb3598a7b7,birthday,high_risk_share,low,100,posterior,43
3f2e7fe0-99fb-5bba-ae84-ddcb3598a7b7,birthday,high_risk_share,low,100,prior,44
3f2e7fe0-99fb-5bba-ae84-ddcb3598a7b7,brunch,low_risk_share,low,100,posterior,50
3f2e7fe0-99fb-5bba-ae84-ddcb3598a7b7,brunch,low_risk_share,low,100,prior,50
3f2e7fe0-99fb-5bba-ae84-ddcb3598a7b7,cooking,high_risk_share,high,50,posterior,62
3f2e7fe0-99fb-5bba-ae84-ddcb3598a7b7,cooking,high_risk_share,high,50,prior,27
3f2e7fe0-99fb-5bba-ae84-ddcb3598a7b7,dip,low_risk_share,low,0,posterior,31
3f2e7fe0-99fb-5bba-ae84-ddcb3598a7b7,dip,low_risk_share,low,0,prior,51
3f2e7fe0-99fb-5bba-ae84-ddcb3598a7b7,drinks,no_share,low,100,posterior,70
3f2e7fe0-99fb-5bba-ae84-ddcb3598a7b7,drinks,no_share,low,100,prior,62
3f2e7fe0-99fb-5bba-ae84-ddcb3598a7b7,driving,low_risk_share,low,50,posterior,70
3f2e7fe0-99fb-5bba-ae84-ddcb3598a7b7,driving,low_risk_share,low,50,prior,74
3f2e7fe0-99fb-5bba-ae84-ddcb3598a7b7,fair,high_risk_share,low,75,posterior,100
3f2e7fe0-99fb-5bba-ae84-ddcb3598a7b7,fair,high_risk_share,low,75,prior,50
3f2e7fe0-99fb-5bba-ae84-ddcb3598a7b7,gala,no_share,high,100,posterior,8
3f2e7fe0-99fb-5bba-ae84-ddcb3598a7b7,gala,no_share,high,100,prior,5
3f2e7fe0-99fb-5bba-ae84-ddcb3598a7b7,hike,low_risk_share,high,0,posterior,59
3f2e7fe0-99fb-5bba-ae84-ddcb3598a7b7,hike,low_risk_share,high,0,prior,40
3f2e7fe0-99fb-5bba-ae84-ddcb3598a7b7,oysters,no_share,low,75,posterior,32
3f2e7fe0-99fb-5bba-ae84-ddcb3598a7b7,oysters,no_share,low,75,prior,38
3f2e7fe0-99fb-5bba-ae84-ddcb3598a7b7,social,no_share,high,50,posterior,38
3f2e7fe0-99fb-5bba-ae84-ddcb3598a7b7,social,no_share,high,50,prior,51
3f2e7fe0-99fb-5bba-ae84-ddcb3598a7b7,soup,no_share,low,0,posterior,5
3f2e7fe0-99fb-5bba-ae84-ddcb3598a7b7,soup,no_share,low,0,prior,50
3f2e7fe0-99fb-5bba-ae84-ddcb3598a7b7,takeout,low_risk_share,high,75,posterior,69
3f2e7fe0-99fb-5bba-ae84-ddcb3598a7b7,takeout,low_risk_share,high,75,prior,49
3f2e7fe0-99fb-5bba-ae84-ddcb3598a7b7,wedding,high_risk_share,high,75,posterior,71
3f2e7fe0-99fb-5bba-ae84-ddcb3598a7b7,wedding,high_risk_share,high,75,prior,25
4797b81b-bf06-5823-a0a6-59cb2c8c6b6c,apples,no_share,low,0,posterior,13
4797b81b-bf06-5823-a0a6-59cb2c8c6b6c,apples,no_share,low,0,prior,34
4797b81b-bf06-5823-a0a6-59cb2c8c6b6c,basketball,high_risk_share,low,50,posterior,93
4797b81b-bf06-5823-a0a6-59cb2c8c6b6c,basketball,high_risk_share,low,50,prior,66
4797b81b-bf06-5823-a0a6-59cb2c8c6b6c,birthday,low_risk_share,low,100,posterior,95
4797b81b-bf06-5823-a0a6-59cb2c8c6b6c,birthday,low_risk_share,low,100,prior,70
4797b81b-bf06-5823-a0a6-59cb2c8c6b6c,brunch,high_risk_share,low,0,posterior,36
4797b81b-bf06-5823-a0a6-59cb2c8c6b6c,brunch,high_risk_share,low,0,prior,64
4797b81b-bf06-5823-a0a6-59cb2c8c6b6c,cooking,no_share,low,100,posterior,28
4797b81b-bf06-5823-a0a6-59cb2c8c6b6c,cooking,no_share,low,100,prior,19
4797b81b-bf06-5823-a0a6-59cb2c8c6b6c,dip,high_risk_share,low,100,posterior,74
4797b81b-bf06-5823-a0a6-59cb2c8c6b6c,dip,high_risk_share,low,100,prior,42
4797b81b-bf06-5823-a0a6-59cb2c8c6b6c,drinks,low_risk_share,high,75,posterior,29
4797b81b-bf06-5823-a0a6-59cb2c8c6b6c,drinks,low_risk_share,high,75,prior,36
4797b81b-bf06-5823-a0a6-59cb2c8c6b6c,driving,low_risk_share,low,50,posterior,25
4797b81b-bf06-5823-a0a6-59cb2c8c6b6c,driving,low_risk_share,low,50,prior,57
4797b81b-bf06-5823-a0a6-59cb2c8c6b6c,fair,high_risk_share,high,75,posterior,80
4797b81b-bf06-5823-a0a6-59cb2c8c6b6c,fair,high_risk_share,high,75,prior,63
4797b81b-bf06-5823-a0a6-59cb2c8c6b6c,gala,no_share,high,50,posterior,5
4797b81b-bf06-5823-a0a6-59cb2c8c6b6c,gala,no_share,high,50,prior,40
4797b81b-bf06-5823-a0a6-59cb2c8c6b6c,hike,no_share,low,75,posterior,73
4797b81b-bf06-5823-a0a6-59cb2c8c6b6c,hike,no_share,low,75,prior,68
4797b81b-bf06-5823-a0a6-59cb2c8c6b6c,oysters,low_risk_share,low,75,posterior,40
4797b81b-bf06-5823-a0a6-59cb2c8c6b6c,oysters,low_risk_share,low,75,prior,67
4797b81b-bf06-5823-a0a6-59cb2c8c6b6c,social,no_share,high,75,posterior,10
4797b81b-bf06-5823-a0a6-59cb2c8c6b6c,social,no_share,high,75,prior,66
4797b81b-bf06-5823-a0a6-59cb2c8c6b6c,soup,low_risk_share,high,0,posterior,33
4797b81b-bf06-5823-a0a6-59cb2c8c6b6c,soup,low_risk_share,high,0,prior,39
4797b81b-bf06-5823-a0a6-59cb2c8c6b6c,takeout,no_share,high,100,posterior,71
4797b81b-bf06-5823-a0a6-59cb2c8c6b6c,takeout,no_share,high,100,prior,66
4797b81b-bf06-5823-a0a6-59cb2c8c6b6c,wedding,high_risk_share,high,50,posterior,89
4797b81b-bf06-5823-a0a6-59cb2c8c6b6c,wedding,high_risk_share,high,50,prior,42
49f85ecf-0efa-5388-9f3e-24b9fdce2c84,apples,low_risk_share,high,100,posterior,59
49f85ecf-0efa-5388-9f3e-24b9fdce2c84,apples,low_risk_share,high,100,prior,58
49f85ecf-0efa-5388-9f3e-24b9fdce2c84,basketball,low_risk_share,low,75,posterior,75
49f85ecf-0efa-5388-9f3e-24b9fdce2c84,basketball,low_risk_share,low,75,prior,60
49f85ecf-0efa-5388-9f3e-24b9fdce2c84,birthday,no_share,low,75,posterior,51
49f85ecf-0efa-5388-9f3e-24b9fdce2c84,birthday,no_share,low,75,prior,54
49f85ecf-0efa-5388-9f3e-24b9fdce2c84,brunch,low_risk_share,low,50,posterior,59
49f85ecf-0efa-5388-9f3e-24b9fdce2c84,brunch,low_risk_share,low,50,prior,54
49f85ecf-0efa-5388-9f3e-24b9fdce2c84,cooking,high_risk_share,low,75,posterior,73
49f85ecf-0efa-5388-9f3e-24b9fdce2c84,cooking,high_risk_share,low,75,prior,51
49f85ecf-0efa-5388-9f3e-24b9fdce2c84,dip,no_share,high,75,posterior,35
49f85ecf-0efa-5388-9f3e-24b9fdce2c84,dip,no_share,high,75,prior,52
49f85ecf-0efa-5388-9f3e-24b9fdce2c84,drinks,high_risk_share,high,100,posterior,78
