subject_id,scenario_label,stimulus_index,action_condition,effort_condition,intimacy_condition,stage,response
5c5b2f33-33f0-5889-9172-81006ecb97fc,takeout,5,no_share,low,somewhat_intimate,posterior,0.15
5c5b2f33-33f0-5889-9172-81006ecb97fc,hike,6,high_risk_share,low,somewhat_formal,prior,0.86
5c5b2f33-33f0-5889-9172-81006ecb97fc,hike,6,high_risk_share,low,somewhat_formal,posterior,0.88
5c5b2f33-33f0-5889-9172-81006ecb97fc,social,7,no_share,low,max_formal,prior,0.95
5c5b2f33-33f0-5889-9172-81006ecb97fc,social,7,no_share,low,max_formal,posterior,0.77
5c5b2f33-33f0-5889-9172-81006ecb97fc,gala,8,low_risk_share,high,somewhat_formal,prior,0.28
5c5b2f33-33f0-5889-9172-81006ecb97fc,gala,8,low_risk_share,high,somewhat_formal,posterior,0.71
5c5b2f33-33f0-5889-9172-81006ecb97fc,brunch,9,high_risk_share,low,somewhat_intimate,prior,0.6
5c5b2f33-33f0-5889-9172-81006ecb97fc,brunch,9,high_risk_share,low,somewhat_intimate,posterior,0.72
5c5b2f33-33f0-5889-9172-81006ecb97fc,soup,10,high_risk_share,high,somewhat_formal,prior,0.64
5c5b2f33-33f0-5889-9172-81006ecb97fc,soup,10,high_risk_share,high,somewhat_formal,posterior,0.84
5c5b2f33-33f0-5889-9172-81006ecb97fc,birthday,11,low_risk_share,low,somewhat_formal,prior,0.63
5c5b2f33-33f0-5889-9172-81006ecb97fc,birthday,11,low_risk_share,low,somewhat_formal,posterior,0.74
5c5b2f33-33f0-5889-9172-81006ecb97fc,driving,12,high_risk_share,high,max_formal,prior,0.73
5c5b2f33-33f0-5889-9172-81006ecb97fc,driving,12,high_risk_share,high,max_formal,posterior,0.83
5c5b2f33-33f0-5889-9172-81006ecb97fc,cooking,13,no_share,high,max_intimate,prior,0.91
5c5b2f33-33f0-5889-9172-81006ecb97fc,cooking,13,no_share,high,max_intimate,posterior,0.3
5c5b2f33-33f0-5889-9172-81006ecb97fc,fair,14,no_share,high,max_formal,prior,0.51
5c5b2f33-33f0-5889-9172-81006ecb97fc,fair,14,no_share,high,max_formal,posterior,0.51
5c5b2f33-33f0-5889-9172-81006ecb97fc,basketball,15,low_risk_share,high,max_intimate,prior,0.5
5c5b2f33-33f0-5889-9172-81006ecb97fc,basketball,15,low_risk_share,high,max_intimate,posterior,0.73
894d3a01-72b8-5f54-909e-b5abca8d5a58,cooking,0,low_risk_share,high,max_intimate,prior,0.71
894d3a01-72b8-5f54-909e-b5abca8d5a58,cooking,0,low_risk_share,high,max_intimate,posterior,0.8
894d3a01-72b8-5f54-909e-b5abca8d5a58,gala,1,low_risk_share,low,somewhat_formal,prior,0.67
894d3a01-72b8-5f54-909e-b5abca8d5a58,gala,1,low_risk_share,low,somewhat_formal,posterior,0.78
894d3a01-72b8-5f54-909e-b5abca8d5a58,hike,2,high_risk_share,low,somewhat_formal,prior,0.54
894d3a01-72b8-5f54-909e-b5abca8d5a58,hike,2,high_risk_share,low,somewhat_formal,posterior,0.4
894d3a01-72b8-5f54-909e-b5abca8d5a58,soup,3,low_risk_share,low,max_formal,prior,0.71
894d3a01-72b8-5f54-909e-b5abca8d5a58,soup,3,low_risk_share,low,max_formal,posterior,0.81
894d3a01-72b8-5f54-909e-b5abca8d5a58,driving,4,no_share,high,max_formal,prior,0.64
894d3a01-72b8-5f54-909e-b5abca8d5a58,driving,4,no_share,high,max_formal,posterior,0.7
894d3a01-72b8-5f54-909e-b5abca8d5a58,social,5,no_share,low,max_formal,prior,0.79
894d3a01-72b8-5f54-909e-b5abca8d5a58,social,5,no_share,low,max_formal,posterior,0.2
894d3a01-72b8-5f54-909e-b5abca8d5a58,wedding,6,no_share,low,max_intimate,prior,0.87
894d3a01-72b8-5f54-909e-b5abca8d5a58,wedding,6,no_share,low,max_intimate,posterior,0.93
894d3a01-72b8-5f54-909e-b5abca8d5a58,fair,7,low_risk_share,low,max_intimate,prior,0.82
894d3a01-72b8-5f54-909e-b5abca8d5a58,fair,7,low_risk_share,low,max_intimate,posterior,0.9
894d3a01-72b8-5f54-909e-b5abca8d5a58,oysters,8,high_risk_share,high,somewhat_intimate,prior,0.78
894d3a01-72b8-5f54-909e-b5abca8d5a58,oysters,8,high_risk_share,high,somewhat_intimate,posterior,0.58
894d3a01-72b8-5f54-909e-b5abca8d5a58,takeout,9,high_risk_share,high,somewhat_formal,prior,0.73
894d3a01-72b8-5f54-909e-b5abca8d5a58,takeout,9,high_risk_share,high,somewhat_formal,posterior,0.73
894d3a01-72b8-5f54-909e-b5abca8d5a58,drinks,10,low_risk_share,high,somewhat_intimate,prior,0.7
894d3a01-72b8-5f54-909e-b5abca8d5a58,drinks,10,low_risk_share,high,somewhat_intimate,posterior,0.84
894d3a01-72b8-5f54-909e-b5abca8d5a58,dip,11,no_share,low,somewhat_intimate,prior,0.82
894d3a01-72b8-5f54-909e-b5abca8d5a58,dip,11,no_share,low,somewhat_intimate,posterior,0.57
894d3a01-72b8-5f54-909e-b5abca8d5a58,apples,12,low_risk_share,high,somewhat_formal,prior,0.71
894d3a01-72b8-5f54-909e-b5abca8d5a58,apples,12,low_risk_share,high,somewhat_formal,posterior,0.85
894d3a01-72b8-5f54-909e-b5abca8d5a58,birthday,13,no_share,high,max_intimate,prior,0.85
894d3a01-72b8-5f54-909e-b5abca8d5a58,birthday,13,no_share,high,max_intimate,posterior,0.57
894d3a01-72b8-5f54-909e-b5abca8d5a58,basketball,14,high_risk_share,low,somewhat_intimate,prior,0.64
894d3a01-72b8-5f54-909e-b5abca8d5a58,basketball,14,high_risk_share,low,somewhat_intimate,posterior,0.48
894d3a01-72b8-5f54-909e-b5abca8d5a58,brunch,15,high_risk_share,high,max_formal,prior,0.76
894d3a01-72b8-5f54-909e-b5abca8d5a58,brunch,15,high_risk_share,high,max_formal,posterior,0.71
553ae6a3-5a08-5aad-b0f2-4aef09bc1853,soup,0,low_risk_share,low,somewhat_intimate,prior,0.5
553ae6a3-5a08-5aad-b0f2-4aef09bc1853,soup,0,low_risk_share,low,somewhat_intimate,posterior,0.5
553ae6a3-5a08-5aad-b0f2-4aef09bc1853,hike,1,high_risk_share,low,somewhat_formal,prior,0.5
553ae6a3-5a08-5aad-b0f2-4aef09bc1853,hike,1,high_risk_share,low,somewhat_formal,posterior,0.67
553ae6a3-5a08-5aad-b0f2-4aef09bc1853,dip,2,no_share,low,max_intimate,prior,0.5
553ae6a3-5a08-5aad-b0f2-4aef09bc1853,dip,2,no_share,low,max_intimate,posterior,0.5
553ae6a3-5a08-5aad-b0f2-4aef09bc1853,cooking,3,high_risk_share,high,somewhat_intimate,prior,0.76
553ae6a3-5a08-5aad-b0f2-4aef09bc1853,cooking,3,high_risk_share,high,somewhat_intimate,posterior,0.75
553ae6a3-5a08-5aad-b0f2-4aef09bc1853,fair,4,low_risk_share,low,max_intimate,prior,0.5
553ae6a3-5a08-5aad-b0f2-4aef09bc1853,fair,4,low_risk_share,low,max_intimate,posterior,0.5
553ae6a3-5a08-5aad-b0f2-4aef09bc1853,social,5,low_risk_share,low,somewhat_formal,prior,0.5
553ae6a3-5a08-5aad-b0f2-4aef09bc1853,social,5,low_risk_share,low,somewhat_formal,posterior,0.75
553ae6a3-5a08-5aad-b0f2-4aef09bc1853,takeout,6,low_risk_share,high,max_formal,prior,0.5
553ae6a3-5a08-5aad-b0f2-4aef09bc1853,takeout,6,low_risk_share,high,max_formal,posterior,0.74
553ae6a3-5a08-5aad-b0f2-4aef09bc1853,drinks,7,no_share,low,somewhat_formal,prior,0.5
553ae6a3-5a08-5aad-b0f2-4aef09bc1853,drinks,7,no_share,low,somewhat_formal,posterior,0.2
553ae6a3-5a08-5aad-b0f2-4aef09bc1853,gala,8,no_share,high,max_formal,prior,0.5
553ae6a3-5a08-5aad-b0f2-4aef09bc1853,gala,8,no_share,high,max_formal,posterior,0.5
553ae6a3-5a08-5aad-b0f2-4aef09bc1853,basketball,9,high_risk_share,high,max_intimate,prior,0.74
553ae6a3-5a08-5aad-b0f2-4aef09bc1853,basketball,9,high_risk_share,high,max_intimate,posterior,0.75
553ae6a3-5a08-5aad-b0f2-4aef09bc1853,brunch,10,high_risk_share,high,max_formal,prior,0.5
553ae6a3-5a08-5aad-b0f2-4aef09bc1853,brunch,10,high_risk_share,high,max_formal,posterior,0.75
553ae6a3-5a08-5aad-b0f2-4aef09bc1853,apples,11,no_share,high,somewhat_formal,prior,0.5
553ae6a3-5a08-5aad-b0f2-4aef09bc1853,apples,11,no_share,high,somewhat_formal,posterior,0.5
553ae6a3-5a08-5aad-b0f2-4aef09bc1853,oysters,12,no_share,high,somewhat_intimate,prior,0.74
553ae6a3-5a08-5aad-b0f2-4aef09bc1853,oysters,12,no_share,high,somewhat_intimate,posterior,0.75
553ae6a3-5a08-5aad-b0f2-4aef09bc1853,birthday,13,high_risk_share,low,max_intimate,prior,0.5
553ae6a3-5a08-5aad-b0f2-4aef09bc1853,birthday,13,high_risk_share,low,max_intimate,posterior,0.5
553ae6a3-5a08-5aad-b0f2-4aef09bc1853,wedding,14,high_risk_share,low,max_formal,prior,0.5
553ae6a3-5a08-5aad-b0f2-4aef09bc1853,wedding,14,high_risk_share,low,max_formal,posterior,0.76
553ae6a3-5a08-5aad-b0f2-4aef09bc1853,driving,15,low_risk_share,high,somewhat_intimate,prior,0.74
553ae6a3-5a08-5aad-b0f2-4aef09bc1853,driving,15,low_risk_share,high,somewhat_intimate,posterior,0.74
d038c91e-192e-5403-93f7-9af4ab579530,cooking,0,high_risk_share,low,max_formal,prior,0.87
d038c91e-192e-5403-93f7-9af4ab579530,cooking,0,high_risk_share,low,max_formal,posterior,0.87
d038c91e-192e-5403-93f7-9af4ab579530,basketball,1,low_risk_share,low,max_intimate,prior,0.72
d038c91e-192e-5403-93f7-9af4ab579530,basketball,1,low_risk_share,low,max_intimate,posterior,0.68
d038c91e-192e-5403-93f7-9af4ab579530,oysters,2,high_risk_share,low,somewhat_formal,prior,0.93
d038c91e-192e-5403-93f7-9af4ab579530,oysters,2,high_risk_share,low,somewhat_formal,posterior,0.39
d038c91e-192e-5403-93f7-9af4ab579530,soup,3,high_risk_share,high,max_formal,prior,0.83
d038c91e-192e-5403-93f7-9af4ab579530,soup,3,high_risk_share,high,max_formal,posterior,0.7
d038c91e-192e-5403-93f7-9af4ab579530,dip,4,low_risk_share,high,max_formal,prior,0.81
d038c91e-192e-5403-93f7-9af4ab579530,dip,4,low_risk_share,high,max_formal,posterior,0.79
d038c91e-192e-5403-93f7-9af4ab579530,driving,5,no_share,high,somewhat_intimate,prior,0.69
d038c91e-192e-5403-93f7-9af4ab579530,driving,5,no_share,high,somewhat_intimate,posterior,0.23
d038c91e-192e-5403-93f7-9af4ab579530,wedding,6,no_share,low,max_intimate,prior,0.86
d038c91e-192e-5403-93f7-9af4ab579530,wedding,6,no_share,low,max_intimate,posterior,0.0
d038c91e-192e-5403-93f7-9af4ab579530,takeout,7,no_share,low,somewhat_formal,prior,0.76
d038c91e-192e-5403-93f7-9af4ab579530,takeout,7,no_share,low,somewhat_formal,posterior,0.0
d038c91e-192e-5403-93f7-9af4ab579530,brunch,8,high_risk_share,high,somewhat_intimate,prior,0.93
d038c91e-192e-5403-93f7-9af4ab579530,brunch,8,high_risk_share,high,somewhat_intimate,posterior,0.77
d038c91e-192e-5403-93f7-9af4ab579530,apples,9,high_risk_share,high,max_intimate,prior,0.84
d038c91e-192e-5403-93f7-9af4ab579530,apples,9,high_risk_share,high,max_intimate,posterior,0.64
d038c91e-192e-5403-93f7-9af4ab579530,drinks,10,low_risk_share,high,somewhat_intimate,prior,0.85
d038c91e-192e-5403-93f7-9af4ab579530,drinks,10,low_risk_share,high,somewhat_intimate,posterior,0.85
d038c91e-192e-5403-93f7-9af4ab579530,social,11,low_risk_share,low,somewhat_intimate,prior,0.94
d038c91e-192e-5403-93f7-9af4ab579530,social,11,low_risk_share,low,somewhat_intimate,posterior,0.85
d038c91e-192e-5403-93f7-9af4ab579530,gala,12,low_risk_share,low,somewhat_formal,prior,0.9
d038c91e-192e-5403-93f7-9af4ab579530,gala,12,low_risk_share,low,somewhat_formal,posterior,0.89
d038c91e-192e-5403-93f7-9af4ab579530,hike,13,no_share,high,max_formal,prior,0.76
d038c91e-192e-5403-93f7-9af4ab579530,hike,13,no_share,high,max_formal,posterior,0.16
d038c91e-192e-5403-93f7-9af4ab579530,fair,14,no_share,high,somewhat_formal,prior,0.74
d038c91e-192e-5403-93f7-9af4ab579530,fair,14,no_share,high,somewhat_formal,posterior,0.14
d038c91e-192e-5403-93f7-9af4ab579530,birthday,15,high_risk_share,low,max_intimate,prior,0.94
d038c91e-192e-5403-93f7-9af4ab579530,birthday,15,high_risk_share,low,max_intimate,posterior,0.75
2d235da7-15f6-5a38-b9ad-9a0f4a102bb2,wedding,0,low_risk_share,low,somewhat_intimate,prior,0.81
2d235da7-15f6-5a38-b9ad-9a0f4a102bb2,wedding,0,low_risk_share,low,somewhat_intimate,posterior,0.93
2d235da7-15f6-5a38-b9ad-9a0f4a102bb2,hike,1,high_risk_share,high,somewhat_formal,prior,0.53
2d235da7-15f6-5a38-b9ad-9a0f4a102bb2,hike,1,high_risk_share,high,somewhat_formal,posterior,0.61
2d235da7-15f6-5a38-b9ad-9a0f4a102bb2,takeout,2,low_risk_share,high,max_formal,prior,0.39
2d235da7-15f6-5a38-b9ad-9a0f4a102bb2,takeout,2,low_risk_share,high,max_formal,posterior,0.66
2d235da7-15f6-5a38-b9ad-9a0f4a102bb2,social,3,no_share,low,somewhat_formal,prior,0.52
2d235da7-15f6-5a38-b9ad-9a0f4a102bb2,social,3,no_share,low,somewhat_formal,posterior,0.33
2d235da7-15f6-5a38-b9ad-9a0f4a102bb2,fair,4,low_risk_share,high,somewhat_formal,prior,0.52
2d235da7-15f6-5a38-b9ad-9a0f4a102bb2,fair,4,low_risk_share,high,somewhat_formal,posterior,0.83
2d235da7-15f6-5a38-b9ad-9a0f4a102bb2,dip,5,no_share,low,max_formal,prior,0.8
2d235da7-15f6-5a38-b9ad-9a0f4a102bb2,dip,5,no_share,low,max_formal,posterior,0.26
2d235da7-15f6-5a38-b9ad-9a0f4a102bb2,oysters,6,high_risk_share,low,max_intimate,prior,0.68
2d235da7-15f6-5a38-b9ad-9a0f4a102bb2,oysters,6,high_risk_share,low,max_intimate,posterior,0.61
2d235da7-15f6-5a38-b9ad-9a0f4a102bb2,birthday,7,no_share,high,max_intimate,prior,0.58
2d235da7-15f6-5a38-b9ad-9a0f4a102bb2,birthday,7,no_share,high,max_intimate,posterior,0.0
2d235da7-15f6-5a38-b9ad-9a0f4a102bb2,soup,8,low_risk_share,low,max_formal,prior,0.75
2d235da7-15f6-5a38-b9ad-9a0f4a102bb2,soup,8,low_risk_share,low,max_formal,posterior,0.89
2d235da7-15f6-5a38-b9ad-9a0f4a102bb2,drinks,9,high_risk_share,low,max_formal,prior,0.75
2d235da7-15f6-5a38-b9ad-9a0f4a102bb2,drinks,9,high_risk_share,low,max_formal,posterior,0.75
2d235da7-15f6-5a38-b9ad-9a0f4a102bb2,driving,10,low_risk_share,high,max_intimate,prior,0.34
2d235da7-15f6-5a38-b9ad-9a0f4a102bb2,driving,10,low_risk_share,high,max_intimate,posterior,0.87
2d235da7-15f6-5a38-b9ad-9a0f4a102bb2,apples,11,no_share,high,somewhat_formal,prior,0.53
2d235da7-15f6-5a38-b9ad-9a0f4a102bb2,apples,11,no_share,high,somewhat_formal,posterior,0.36
2d235da7-15f6-5a38-b9ad-9a0f4a102bb2,basketball,12,high_risk_share,high,max_intimate,prior,0.59
2d235da7-15f6-5a38-b9ad-9a0f4a102bb2,basketball,12,high_risk_share,high,max_intimate,posterior,0.65
2d235da7-15f6-5a38-b9ad-9a0f4a102bb2,cooking,13,high_risk_share,low,somewhat_intimate,prior,0.73
2d235da7-15f6-5a38-b9ad-9a0f4a102bb2,cooking,13,high_risk_share,low,somewhat_intimate,posterior,0.61
2d235da7-15f6-5a38-b9ad-9a0f4a102bb2,brunch,14,no_share,high,somewhat_intimate,prior,0.6
2d235da7-15f6-5a38-b9ad-9a0f4a102bb2,brunch,14,no_share,high,somewhat_intimate,posterior,0.0
2d235da7-15f6-5a38-b9ad-9a0f4a102bb2,gala,15,no_share,low,somewhat_intimate,prior,0.79
2d235da7-15f6-5a38-b9ad-9a0f4a102bb2,gala,15,no_share,low,somewhat_intimate,posterior,0.53
da880156-7d62-5266-b4ce-49d1c825ee2b,wedding,0,low_risk_share,low,somewhat_intimate,prior,0.79
da880156-7d62-5266-b4ce-49d1c825ee2b,wedding,0,low_risk_share,low,somewhat_intimate,posterior,0.97
da880156-7d62-5266-b4ce-49d1c825ee2b,drinks,1,high_risk_share,low,somewhat_formal,prior,0.81
da880156-7d62-5266-b4ce-49d1c825ee2b,drinks,1,high_risk_share,low,somewhat_formal,posterior,0.95
da880156-7d62-5266-b4ce-49d1c825ee2b,social,2,no_share,high,somewhat_intimate,prior,0.51
da880156-7d62-5266-b4ce-49d1c825ee2b,social,2,no_share,high,somewhat_intimate,posterior,0.04
da880156-7d62-5266-b4ce-49d1c825ee2b,dip,3,no_share,low,max_intimate,prior,0.89
da880156-7d62-5266-b4ce-49d1c825ee2b,dip,3,no_share,low,max_intimate,posterior,0.2
da880156-7d62-5266-b4ce-49d1c825ee2b,hike,4,high_risk_share,high,max_formal,prior,0.91
da880156-7d62-5266-b4ce-49d1c825ee2b,hike,4,high_risk_share,high,max_formal,posterior,1.0
da880156-7d62-5266-b4ce-49d1c825ee2b,apples,5,high_risk_share,low,max_formal,prior,0.89
da880156-7d62-5266-b4ce-49d1c825ee2b,apples,5,high_risk_share,low,max_formal,posterior,1.0
da880156-7d62-5266-b4ce-49d1c825ee2b,cooking,6,low_risk_share,high,max_formal,prior,0.9
da880156-7d62-5266-b4ce-49d1c825ee2b,cooking,6,low_risk_share,high,max_formal,posterior,0.98
da880156-7d62-5266-b4ce-49d1c825ee2b,brunch,7,low_risk_share,low,max_intimate,prior,0.26
da880156-7d62-5266-b4ce-49d1c825ee2b,brunch,7,low_risk_share,low,max_intimate,posterior,0.74
da880156-7d62-5266-b4ce-49d1c825ee2b,driving,8,high_risk_share,low,max_intimate,prior,1.0
da880156-7d62-5266-b4ce-49d1c825ee2b,driving,8,high_risk_share,low,max_intimate,posterior,1.0
da880156-7d62-5266-b4ce-49d1c825ee2b,fair,9,low_risk_share,low,somewhat_formal,prior,0.86
da880156-7d62-5266-b4ce-49d1c825ee2b,fair,9,low_risk_share,low,somewhat_formal,posterior,1.0
da880156-7d62-5266-b4ce-49d1c825ee2b,birthday,10,high_risk_share,high,max_intimate,prior,0.33
da880156-7d62-5266-b4ce-49d1c825ee2b,birthday,10,high_risk_share,high,max_intimate,posterior,0.8
da880156-7d62-5266-b4ce-49d1c825ee2b,takeout,11,no_share,low,somewhat_formal,prior,0.83
da880156-7d62-5266-b4ce-49d1c825ee2b,takeout,11,no_share,low,somewhat_formal,posterior,0.02
da880156-7d62-5266-b4ce-49d1c825ee2b,soup,12,low_risk_share,high,somewhat_intimate,prior,0.35
da880156-7d62-5266-b4ce-49d1c825ee2b,soup,12,low_risk_share,high,somewhat_intimate,posterior,0.98
da880156-7d62-5266-b4ce-49d1c825ee2b,oysters,13,no_share,high,somewhat_formal,prior,0.84
da880156-7d62-5266-b4ce-49d1c825ee2b,oysters,13,no_share,high,somewhat_formal,posterior,0.32
da880156-7d62-5266-b4ce-49d1c825ee2b,basketball,14,no_share,high,max_formal,prior,0.74
da880156-7d62-5266-b4ce-49d1c825ee2b,basketball,14,no_share,high,max_formal,posterior,0.02
da880156-7d62-5266-b4ce-49d1c825ee2b,gala,15,high_risk_share,high,somewhat_intimate,prior,0.71
da880156-7d62-5266-b4ce-49d1c825ee2b,gala,15,high_risk_share,high,somewhat_intimate,posterior,0.87
d34a58f8-6021-5a10-b5db-e57f92756aa0,driving,0,high_risk_share,low,max_intimate,prior,0.37
d34a58f8-6021-5a10-b5db-e57f92756aa0,driving,0,high_risk_share,low,max_intimate,posterior,0.39
d34a58f8-6021-5a10-b5db-e57f92756aa0,basketball,1,no_share,high,somewhat_formal,prior,0.58
d34a58f8-6021-5a10-b5db-e57f92756aa0,basketball,1,no_share,high,somewhat_formal,posterior,0.57
d34a58f8-6021-5a10-b5db-e57f92756aa0,gala,2,high_risk_share,high,max_intimate,prior,0.87
d34a58f8-6021-5a10-b5db-e57f92756aa0,gala,2,high_risk_share,high,max_intimate,posterior,0.83
d34a58f8-6021-5a10-b5db-e57f92756aa0,apples,3,no_share,high,max_intimate,prior,0.75
d34a58f8-6021-5a10-b5db-e57f92756aa0,apples,3,no_share,high,max_intimate,posterior,0.73
d34a58f8-6021-5a10-b5db-e57f92756aa0,cooking,4,high_risk_share,low,somewhat_intimate,prior,0.85
d34a58f8-6021-5a10-b5db-e57f92756aa0,cooking,4,high_risk_share,low,somewhat_intimate,posterior,0.89
d34a58f8-6021-5a10-b5db-e57f92756aa0,social,5,low_risk_share,high,max_intimate,prior,0.67
d34a58f8-6021-5a10-b5db-e57f92756aa0,social,5,low_risk_share,high,max_intimate,posterior,0.95
d34a58f8-6021-5a10-b5db-e57f92756aa0,oysters,6,low_risk_share,high,max_formal,prior,0.65
d34a58f8-6021-5a10-b5db-e57f92756aa0,oysters,6,low_risk_share,high,max_formal,posterior,0.7
d34a58f8-6021-5a10-b5db-e57f92756aa0,brunch,7,no_share,low,somewhat_intimate,prior,0.58
d34a58f8-6021-5a10-b5db-e57f92756aa0,brunch,7,no_share,low,somewhat_intimate,posterior,0.14
d34a58f8-6021-5a10-b5db-e57f92756aa0,drinks,8,low_risk_share,high,somewhat_formal,prior,0.49
d34a58f8-6021-5a10-b5db-e57f92756aa0,drinks,8,low_risk_share,high,somewhat_formal,posterior,0.53
d34a58f8-6021-5a10-b5db-e57f92756aa0,fair,9,no_share,low,somewhat_formal,prior,0.74
d34a58f8-6021-5a10-b5db-e57f92756aa0,fair,9,no_share,low,somewhat_formal,posterior,0.73
d34a58f8-6021-5a10-b5db-e57f92756aa0,hike,10,no_share,high,somewhat_intimate,prior,0.34
d34a58f8-6021-5a10-b5db-e57f92756aa0,hike,10,no_share,high,somewhat_intimate,posterior,0.38
d34a58f8-6021-5a10-b5db-e57f92756aa0,birthday,11,low_risk_share,low,somewhat_intimate,prior,0.9
d34a58f8-6021-5a10-b5db-e57f92756aa0,birthday,11,low_risk_share,low,somewhat_intimate,posterior,0.9
d34a58f8-6021-5a10-b5db-e57f92756aa0,wedding,12,high_risk_share,low,max_formal,prior,0.5
d34a58f8-6021-5a10-b5db-e57f92756aa0,wedding,12,high_risk_share,low,max_formal,posterior,0.92
d34a58f8-6021-5a10-b5db-e57f92756aa0,soup,13,low_risk_share,low,max_formal,prior,0.76
d34a58f8-6021-5a10-b5db-e57f92756aa0,soup,13,low_risk_share,low,max_formal,posterior,0.87
