subject_id,scenario_label,closeness_condition,action_0,action_1,action_2,action_3
1dd602cb-29d6-503f-b2a7-970fc1cdb058,basketball,not_close,4,3,0,0
1dd602cb-29d6-503f-b2a7-970fc1cdb058,driving,close,4,4,1,0
1dd602cb-29d6-503f-b2a7-970fc1cdb058,hike,extremely_close,2,6,5,3
1dd602cb-29d6-503f-b2a7-970fc1cdb058,brunch,somewhat_close,2,6,4,3
1dd602cb-29d6-503f-b2a7-970fc1cdb058,dip,close,6,4,4,0
1dd602cb-29d6-503f-b2a7-970fc1cdb058,conference,somewhat_close,2,5,4,0
1876b167-5d47-5440-869f-5b650b3a3f3f,drinks,not_close,5,4,1,0
1876b167-5d47-5440-869f-5b650b3a3f3f,conference,extremely_close,1,5,3,0
1876b167-5d47-5440-869f-5b650b3a3f3f,cooking,extremely_close,1,5,4,4
1876b167-5d47-5440-869f-5b650b3a3f3f,soup,somewhat_close,5,3,1,0
1876b167-5d47-5440-869f-5b650b3a3f3f,dip,extremely_close,5,5,3,1
1876b167-5d47-5440-869f-5b650b3a3f3f,hike,somewhat_close,5,4,1,0
1876b167-5d47-5440-869f-5b650b3a3f3f,gala,not_close,5,3,1,0
1876b167-5d47-5440-869f-5b650b3a3f3f,oysters,somewhat_close,5,4,1,0
1876b167-5d47-5440-869f-5b650b3a3f3f,social,somewhat_close,5,3,1,0
1876b167-5d47-5440-869f-5b650b3a3f3f,birthday,close,3,5,2,1
1876b167-5d47-5440-869f-5b650b3a3f3f,brunch,close,2,5,5,3
1876b167-5d47-5440-869f-5b650b3a3f3f,fair,not_close,5,3,0,0
1876b167-5d47-5440-869f-5b650b3a3f3f,wedding,close,4,5,3,1
1876b167-5d47-5440-869f-5b650b3a3f3f,driving,not_close,5,3,1,0
1876b167-5d47-5440-869f-5b650b3a3f3f,crabs,extremely_close,4,5,1,1
1876b167-5d47-5440-869f-5b650b3a3f3f,basketball,close,4,3,1,0
530915a5-9159-5068-b0b8-971b07c71ae1,dip,close,2,4,4,1
530915a5-9159-5068-b0b8-971b07c71ae1,basketball,extremely_close,1,4,6,1
530915a5-9159-5068-b0b8-971b07c71ae1,crabs,close,2,5,0,1
530915a5-9159-5068-b0b8-971b07c71ae1,social,not_close,4,0,0,0
530915a5-9159-5068-b0b8-971b07c71ae1,soup,close,5,2,3,1
530915a5-9159-5068-b0b8-971b07c71ae1,birthday,extremely_close,6,4,5,1
530915a5-9159-5068-b0b8-971b07c71ae1,driving,close,1,5,4,4
530915a5-9159-5068-b0b8-971b07c71ae1,oysters,not_close,5,1,1,1
530915a5-9159-5068-b0b8-971b07c71ae1,cooking,extremely_close,0,6,4,3
530915a5-9159-5068-b0b8-971b07c71ae1,brunch,not_close,3,4,2,2
530915a5-9159-5068-b0b8-971b07c71ae1,hike,not_close,4,3,2,0
530915a5-9159-5068-b0b8-971b07c71ae1,drinks,somewhat_close,1,3,5,3
530915a5-9159-5068-b0b8-971b07c71ae1,wedding,somewhat_close,4,3,3,0
530915a5-9159-5068-b0b8-971b07c71ae1,gala,somewhat_close,4,2,1,0
530915a5-9159-5068-b0b8-971b07c71ae1,fair,extremely_close,1,4,5,4
530915a5-9159-5068-b0b8-971b07c71ae1,conference,somewhat_close,1,3,5,0
c7b5adba-7d80-5528-a1bd-cad16542d008,social,somewhat_close,4,5,4,2
c7b5adba-7d80-5528-a1bd-cad16542d008,gala,not_close,6,4,4,4
c7b5adba-7d80-5528-a1bd-cad16542d008,birthday,close,1,5,5,5
c7b5adba-7d80-5528-a1bd-cad16542d008,wedding,somewhat_close,2,4,5,1
c7b5adba-7d80-5528-a1bd-cad16542d008,brunch,close,1,4,5,4
c7b5adba-7d80-5528-a1bd-cad16542d008,fair,not_close,5,2,0,1
c7b5adba-7d80-5528-a1bd-cad16542d008,cooking,extremely_close,0,5,4,5
c7b5adba-7d80-5528-a1bd-cad16542d008,oysters,somewhat_close,2,5,1,2
c7b5adba-7d80-5528-a1bd-cad16542d008,drinks,extremely_close,2,4,5,4
c7b5adba-7d80-5528-a1bd-cad16542d008,soup,somewhat_close,4,5,2,2
c7b5adba-7d80-5528-a1bd-cad16542d008,dip,extremely_close,5,5,5,5
c7b5adba-7d80-5528-a1bd-cad16542d008,basketball,close,2,4,2,1
c7b5adba-7d80-5528-a1bd-cad16542d008,hike,not_close,6,1,2,0
c7b5adba-7d80-5528-a1bd-cad16542d008,conference,close,6,5,4,2
c7b5adba-7d80-5528-a1bd-cad16542d008,crabs,extremely_close,0,4,2,4
c7b5adba-7d80-5528-a1bd-cad16542d008,driving,not_close,5,5,0,0
d376568d-f03b-5dda-9a50-f5b8de06bea7,fair,close,2,5,4,1
d376568d-f03b-5dda-9a50-f5b8de06bea7,dip,close,6,5,4,1
d376568d-f03b-5dda-9a50-f5b8de06bea7,conference,somewhat_close,5,6,2,0
d376568d-f03b-5dda-9a50-f5b8de06bea7,wedding,not_close,6,1,0,0
d376568d-f03b-5dda-9a50-f5b8de06bea7,oysters,extremely_close,1,4,5,6
d376568d-f03b-5dda-9a50-f5b8de06bea7,drinks,somewhat_close,4,5,2,1
d376568d-f03b-5dda-9a50-f5b8de06bea7,basketball,close,2,5,4,1
d376568d-f03b-5dda-9a50-f5b8de06bea7,crabs,somewhat_close,4,5,2,1
d376568d-f03b-5dda-9a50-f5b8de06bea7,brunch,not_close,6,4,2,0
d376568d-f03b-5dda-9a50-f5b8de06bea7,cooking,extremely_close,1,5,1,5
d376568d-f03b-5dda-9a50-f5b8de06bea7,social,extremely_close,0,4,5,6
d376568d-f03b-5dda-9a50-f5b8de06bea7,soup,somewhat_close,4,2,5,0
d376568d-f03b-5dda-9a50-f5b8de06bea7,gala,not_close,6,2,1,0
d376568d-f03b-5dda-9a50-f5b8de06bea7,hike,not_close,6,2,1,0
d376568d-f03b-5dda-9a50-f5b8de06bea7,driving,close,2,5,4,3
d376568d-f03b-5dda-9a50-f5b8de06bea7,birthday,extremely_close,0,4,5,5
86d110cb-8790-5336-8b67-b1633dd5c152,social,not_close,0,0,0,0
86d110cb-8790-5336-8b67-b1633dd5c152,gala,extremely_close,4,5,5,5
86d110cb-8790-5336-8b67-b1633dd5c152,brunch,somewhat_close,1,4,6,6
86d110cb-8790-5336-8b67-b1633dd5c152,driving,extremely_close,2,5,4,6
86d110cb-8790-5336-8b67-b1633dd5c152,dip,close,6,5,5,5
86d110cb-8790-5336-8b67-b1633dd5c152,oysters,not_close,4,5,4,0
86d110cb-8790-5336-8b67-b1633dd5c152,basketball,somewhat_close,4,6,4,2
86d110cb-8790-5336-8b67-b1633dd5c152,wedding,not_close,6,1,4,0
86d110cb-8790-5336-8b67-b1633dd5c152,conference,somewhat_close,1,6,4,4
86d110cb-8790-5336-8b67-b1633dd5c152,drinks,close,4,4,1,5
86d110cb-8790-5336-8b67-b1633dd5c152,crabs,close,4,6,5,6
86d110cb-8790-5336-8b67-b1633dd5c152,birthday,somewhat_close,0,6,6,4
86d110cb-8790-5336-8b67-b1633dd5c152,fair,extremely_close,4,6,6,1
86d110cb-8790-5336-8b67-b1633dd5c152,cooking,close,0,6,4,0
86d110cb-8790-5336-8b67-b1633dd5c152,soup,not_close,6,1,1,4
86d110cb-8790-5336-8b67-b1633dd5c152,hike,extremely_close,4,4,5,5
7f1e8a90-1e9f-5376-9741-373d33453c56,gala,not_close,4,2,2,1
7f1e8a90-1e9f-5376-9741-373d33453c56,oysters,not_close,5,2,2,1
7f1e8a90-1e9f-5376-9741-373d33453c56,wedding,somewhat_close,4,4,4,1
7f1e8a90-1e9f-5376-9741-373d33453c56,brunch,close,3,4,4,2
7f1e8a90-1e9f-5376-9741-373d33453c56,hike,not_close,5,3,2,1
7f1e8a90-1e9f-5376-9741-373d33453c56,basketball,somewhat_close,2,4,1,0
7f1e8a90-1e9f-5376-9741-373d33453c56,cooking,close,2,4,2,1
7f1e8a90-1e9f-5376-9741-373d33453c56,crabs,extremely_close,2,4,4,4
7f1e8a90-1e9f-5376-9741-373d33453c56,birthday,close,4,4,3,2
7f1e8a90-1e9f-5376-9741-373d33453c56,soup,somewhat_close,5,3,2,1
7f1e8a90-1e9f-5376-9741-373d33453c56,conference,close,4,5,2,1
7f1e8a90-1e9f-5376-9741-373d33453c56,social,somewhat_close,5,1,1,1
7f1e8a90-1e9f-5376-9741-373d33453c56,drinks,extremely_close,2,4,3,3
7f1e8a90-1e9f-5376-9741-373d33453c56,driving,extremely_close,3,5,2,1
7f1e8a90-1e9f-5376-9741-373d33453c56,fair,not_close,5,4,1,0
7f1e8a90-1e9f-5376-9741-373d33453c56,dip,extremely_close,5,4,3,1
