scenario_label,closeness_condition,closeness,action,n,empirical_stat,ci_lower,mean,ci_upper
birthday,extremely_close,3,1,21,1.4285714285714284,1.0624080882352942,1.4403275923163705,2
birthday,extremely_close,3,2,21,2.1904761904761907,1.6762254901960782,2.1775477408321953,2.7223484848484847
birthday,extremely_close,3,3,21,3.5238095238095237,2.7857142857142856,3.5195346557693905,4.285714285714286
brunch,not_close,0,0,24,1,1,1,1
brunch,not_close,0,1,24,1.5,1.1873579545454545,1.5028813002325128,1.8667391304347825
brunch,not_close,0,2,24,2.7083333333333335,2.05860294117647,2.706051796270669,3.4500403225806453
brunch,not_close,0,3,24,4.916666666666667,4.349583333333333,4.927920179414102,5.5
brunch,somewhat_close,1,0,26,1.1923076923076923,1.032186907020873,1.1888033812579963,1.3846153846153846
brunch,somewhat_close,1,1,26,1.5384615384615385,1.15,1.5306044362624789,2.0006944444444437
brunch,somewhat_close,1,2,26,2.1923076923076925,1.6150000000000002,2.1807693845934866,2.8888888888888884
brunch,somewhat_close,1,3,26,3.769230769230769,3.233269230769231,3.7738080521499837,4.357305194805194
brunch,close,2,0,21,1.380952380952381,1,1.3720324461001472,1.888988095238095
brunch,close,2,1,21,1.4285714285714284,1.0499404761904763,1.4236124929965674,1.92
brunch,close,2,2,21,2.142857142857143,1.521658615136876,2.131424421684243,2.880058823529412
brunch,close,2,3,21,3.0476190476190474,2.190401785714286,3.026548654138836,3.870326086956521
brunch,extremely_close,3,0,18,1.5,1.0907196969696968,1.5056015305129653,2
brunch,extremely_close,3,1,18,1.1111111111111112,1,1.1113633685387072,1.375
brunch,extremely_close,3,2,18,1.5555555555555556,1.1875,1.5472004559065693,2
brunch,extremely_close,3,3,18,2.1666666666666665,1.5832236842105265,2.1769678246217086,2.8237745098039215
conference,not_close,0,0,21,2.0952380952380953,1.4702818627450982,2.0866569789580884,2.866875
conference,not_close,0,1,21,1.2857142857142858,1,1.2884108354591206,1.84
conference,not_close,0,2,21,5.190476190476191,4.499404761904762,5.1984668892907395,5.884615384615385
conference,not_close,0,3,21,6.285714285714286,5.631578947368421,6.286533624007456,6.833333333333333
conference,somewhat_close,1,0,22,1.3636363636363638,1.0665625,1.365122070437872,1.722348484848485
conference,somewhat_close,1,1,22,1.2727272727272727,1.0713095238095236,1.2719398399803845,1.5238721804511275
conference,somewhat_close,1,2,22,3.3636363636363638,2.7497282608695652,3.3826770659389145,4.100131578947368
conference,somewhat_close,1,3,22,5.136363636363637,4.388888888888889,5.164180364767854,5.913134057971014
conference,close,2,0,23,1.391304347826087,1.0525657894736842,1.393369665147885,1.8181818181818181
conference,close,2,1,23,1.5217391304347827,1.0905594405594405,1.5341902503054172,2.088410364145658
conference,close,2,2,23,2.782608695652174,2.0995833333333334,2.7970130888783795,3.5502499999999997
conference,close,2,3,23,4.478260869565218,3.7618571428571426,4.490958092052863,5.166847826086957
conference,extremely_close,3,0,23,1.434782608695652,1.0868659420289855,1.4428789408179288,1.8825163398692808
conference,extremely_close,3,1,23,1.6956521739130437,1.173731884057971,1.6864570451949235,2.3684697855750483
conference,extremely_close,3,2,23,2.5217391304347827,1.9472953216374267,2.518147847191469,3.130583003952569
conference,extremely_close,3,3,23,3.8260869565217392,3,3.823347904333096,4.625164473684211
cooking,not_close,0,0,20,2.2,1.5237577639751552,2.183513775200307,2.9001190476190475
cooking,not_close,0,1,20,1.5500000000000003,1.1302989130434782,1.5571333722765983,2.0667857142857144
cooking,not_close,0,2,20,4.15,3.3157072368421052,4.129058546060599,4.9375
cooking,not_close,0,3,20,4.85,4.041625,4.863920985762915,5.611217948717948
cooking,somewhat_close,1,0,20,1.85,1.2222222222222223,1.8700255612028207,2.714484126984127
cooking,somewhat_close,1,1,20,1.55,1.1427339901477833,1.557350259375133,2.095357142857143
cooking,somewhat_close,1,2,20,3.15,2.5332352941176466,3.148115225419439,3.84625
cooking,somewhat_close,1,3,20,4.4,3.5554166666666664,4.394714572610872,5.25
cooking,close,2,0,24,2.375,1.7200000000000002,2.3617421922352766,3.0454545454545454
cooking,close,2,1,24,1.4166666666666665,1.0453181818181818,1.415518269391581,1.9474937343358396
cooking,close,2,2,24,2.666666666666667,1.9439102564102564,2.653178073102493,3.4502083333333333
cooking,close,2,3,24,3.583333333333333,2.7823616600790513,3.5756677564150365,4.391521739130434
cooking,extremely_close,3,0,25,1.96,1.349945652173913,1.9343726115490265,2.687553879310345
cooking,extremely_close,3,1,25,1.28,1.047470238095238,1.286730039294955,1.5557971014492753
cooking,extremely_close,3,2,25,2.3600000000000003,1.6956521739130435,2.3628479146124333,3.1155
cooking,extremely_close,3,3,25,3.08,2.260597826086957,3.067786084254784,3.9584821428571426
crabs,not_close,0,0,27,2.074074074074074,1.5236772486772485,2.0839649207299606,2.785943223443223
crabs,not_close,0,1,27,1.5185185185185186,1.2666666666666666,1.5186951366249848,1.8277298850574712
crabs,not_close,0,2,27,4.962962962962963,4.315587044534413,4.974090489467723,5.6
crabs,not_close,0,3,27,5.592592592592593,4.866296296296296,5.588001072552015,6.263245614035088
crabs,somewhat_close,1,0,22,1.8181818181818181,1.24975,1.807417374362688,2.5
crabs,somewhat_close,1,1,22,1.6818181818181819,1.2998529411764705,1.6681390714070268,2.1005
crabs,somewhat_close,1,2,22,5.545454545454546,4.952255639097745,5.541022561704208,6.083333333333333
crabs,somewhat_close,1,3,22,5.5,4.857142857142857,5.504790449933003,6.09563492063492
crabs,close,2,0,19,2.1052631578947367,1.6666666666666667,2.1190124890571598,2.5625679347826087
crabs,close,2,1,19,1.8421052631578947,1.25,1.8385325000590202,2.555729166666666
crabs,close,2,2,19,4.052631578947368,3.190259740259741,4.056752384642227,4.909280303030303
crabs,close,2,3,19,4.7368421052631575,4,4.742822512715824,5.454848484848484
crabs,extremely_close,3,0,21,1.6666666666666665,1.2141917293233082,1.6773331439563273,2.2002083333333333
crabs,extremely_close,3,1,21,1.8095238095238098,1.1816844919786098,1.799381736895936,2.6002777777777775
crabs,extremely_close,3,2,21,3.9523809523809526,3.1922619047619047,3.9397937713052724,4.636525974025974
crabs,extremely_close,3,3,21,3.857142857142857,3,3.8454196402347467,4.7368993135011435
dip,not_close,0,0,25,1.24,1,1.2487716719697879,1.565217391304348
dip,not_close,0,1,25,3.32,2.72202380952381,3.326126436673058,4
dip,not_close,0,2,25,3.84,3.136180351906158,3.8356144908798506,4.5458181818181815
dip,not_close,0,3,25,5.68,5.12,5.687664076620782,6.206932471264368
dip,somewhat_close,1,0,22,1.3636363636363638,1.0499404761904763,1.3641065063599094,1.8572660098522167
dip,somewhat_close,1,1,22,2.3181818181818183,1.7390732265446225,2.3482814646195993,2.956567028985507
dip,somewhat_close,1,2,22,3.090909090909091,2.368377192982456,3.084534011432961,3.909511784511784
dip,somewhat_close,1,3,22,5.318181818181818,4.5,5.311184686326136,6
dip,close,2,0,19,1.4210526315789473,1,1.4355153652454944,2.0834239130434784
dip,close,2,1,19,2.1578947368421053,1.5294117647058822,2.146828383701847,2.8086538461538453
dip,close,2,2,19,3.0526315789473686,2.266578947368421,3.0337156129029315,3.815032679738562
dip,close,2,3,19,4.842105263157895,4.11720588235294,4.834264552021106,5.5625
dip,extremely_close,3,0,23,1.5217391304347825,1.0832499999999998,1.5087363999950554,2.1252840909090907
dip,extremely_close,3,1,23,2.217391304347826,1.5555555555555556,2.2082585608026384,2.9651785714285706
dip,extremely_close,3,2,23,2.782608695652174,2,2.790242342501549,3.6
dip,extremely_close,3,3,23,4.173913043478261,3.5714285714285716,4.182490585832144,4.833333333333333
drinks,not_close,0,0,18,2.111111111111111,1.3076923076923077,2.110825793122053,3.0626041666666666
drinks,not_close,0,1,18,2,1.5597500000000002,2.0043942601752613,2.5
drinks,not_close,0,2,18,3.2222222222222223,2.5294117647058822,3.2270565508698916,3.9445833333333336
drinks,not_close,0,3,18,4.444444444444445,3.6666666666666665,4.427575518837709,5.143452380952381
drinks,somewhat_close,1,0,22,1.0909090909090908,1,1.0931081420091613,1.25
drinks,somewhat_close,1,1,22,1.6363636363636365,1.2777777777777777,1.6417204850416802,2.077272727272727
drinks,somewhat_close,1,2,22,3.227272727272727,2.5708928571428573,3.235757262140038,3.9378124999999997
drinks,somewhat_close,1,3,22,4.590909090909091,3.9258547008547007,4.600077945793834,5.200208333333333
drinks,close,2,0,25,1.3599999999999999,1.1,1.3674235483387778,1.7000925925925925
drinks,close,2,1,25,1.6,1.1738755622188903,1.595351341471377,2.1431318681318676
drinks,close,2,2,25,2.2800000000000002,1.8275487256371814,2.2676446755759745,2.7860714285714283
drinks,close,2,3,25,3.2,2.590719696969697,3.1916403161222116,3.8126420454545453
drinks,extremely_close,3,0,24,3,2.10521778584392,2.9894825019286064,3.882516339869281
drinks,extremely_close,3,1,24,2.041666666666667,1.44975,2.0421194075954423,2.708482142857143
drinks,extremely_close,3,2,24,3.125,2.3636363636363638,3.135134016621744,3.9005769230769225
drinks,extremely_close,3,3,24,2.875,2.0765625,2.8860927368523988,3.7274242424242425
driving,not_close,0,0,20,1.95,1.27263986013986,1.9411270035647232,2.6925
driving,not_close,0,1,20,1.35,1.0476190476190477,1.3552077390684831,1.7502976190476187
driving,not_close,0,2,20,4.05,3.3125,4.074882166200231,4.846153846153846
driving,not_close,0,3,20,5.75,5.046428571428572,5.747568950090195,6.38894927536232
driving,somewhat_close,1,0,22,1.7272727272727273,1.25,1.7168567451384813,2.24
driving,somewhat_close,1,1,22,1.3636363636363638,1.039925925925926,1.3543553728304787,1.7142857142857142
driving,somewhat_close,1,2,22,3.3181818181818183,2.7331818181818184,3.3117384038140214,3.9285714285714284
driving,somewhat_close,1,3,22,4.954545454545454,4.124816176470588,4.954771738903532,5.7001470588235295
driving,close,2,0,25,1.6400000000000001,1.1738755622188906,1.6311530555048317,2.1787946428571425
driving,close,2,1,25,1.4,1.045405138339921,1.4005786761940016,1.84009375
driving,close,2,2,25,3,2.312446120689655,3.007110929577012,3.7586551724137935
driving,close,2,3,25,4.08,3.3528676470588237,4.071571538046881,4.782608695652174
driving,extremely_close,3,0,22,1.7272727272727273,1.36,1.7314451980551506,2.176604278074866
driving,extremely_close,3,1,22,1.1363636363636365,1,1.13506978372079,1.2857142857142858
driving,extremely_close,3,2,22,2.409090909090909,1.647058823529412,2.4054901496538554,3.230882352941177
driving,extremely_close,3,3,22,3.3636363636363638,2.4705882352941178,3.3848511525788645,4.3694377990430615
fair,not_close,0,0,20,1.85,1.2727272727272727,1.8630459618692357,2.5717261904761903
fair,not_close,0,1,20,1.55,1.2221014492753624,1.5548620986818462,1.9334375
fair,not_close,0,2,20,4.3,3.6499264705882353,4.302873430582508,5
fair,not_close,0,3,20,5.8,5.190401785714286,5.801451577946574,6.333333333333333
fair,somewhat_close,1,0,19,1.6842105263157894,1.1922619047619047,1.6923299547062112,2.3333333333333335
fair,somewhat_close,1,1,19,1.3157894736842106,1.0666666666666667,1.3125495002984433,1.588235294117647
fair,somewhat_close,1,2,19,2.8421052631578947,2.1996875,2.8261678496855462,3.5714285714285716
fair,somewhat_close,1,3,19,4.105263157894737,3.4210526315789473,4.097088082017514,4.823993808049535
fair,close,2,0,23,1.1304347826086956,1,1.13100358081348,1.35
fair,close,2,1,23,1.2173913043478262,1.0416666666666667,1.2158513275027836,1.4501136363636362
fair,close,2,2,23,3.5217391304347827,2.77263986013986,3.509740220964492,4.2609267734553775
fair,close,2,3,23,4.956521739130435,4.153260869565218,4.972892869443649,5.809740259740259
fair,extremely_close,3,0,27,1.3333333333333333,1.03125,1.3343354365323694,1.7619047619047619
fair,extremely_close,3,1,27,1.5555555555555556,1.1785189075630254,1.5477675783306188,2
fair,extremely_close,3,2,27,3.185185185185185,2.5,3.1845109942169145,3.8500462962962962
fair,extremely_close,3,3,27,4,3.2271464646464647,3.9863927500754914,4.8
gala,not_close,0,0,25,1.44,1.0454545454545454,1.439644210700147,1.909189723320158
gala,not_close,0,1,25,2.96,2.392713133640553,2.9483246852755802,3.5555555555555554
gala,not_close,0,2,25,3.8,3.181737012987013,3.8060481183883583,4.444444444444445
gala,not_close,0,3,25,5.16,4.62489224137931,5.176357384478185,5.739130434782608
gala,somewhat_close,1,0,23,1.2173913043478262,1,1.2134451716099732,1.535782967032967
gala,somewhat_close,1,1,23,2.1739130434782608,1.5882352941176472,2.1837213918874796,2.9048701298701296
gala,somewhat_close,1,2,23,2.5217391304347827,1.841704805491991,2.5215386102759063,3.318227272727273
gala,somewhat_close,1,3,23,3.260869565217391,2.5788967611336036,3.2766754232103743,4.050065789473684
gala,close,2,0,20,1.4,1.125,1.4023131062332093,1.736842105263158
gala,close,2,1,20,1.75,1.3529411764705883,1.7437475528355493,2.1601666666666666
gala,close,2,2,20,2.25,1.5714285714285714,2.248865549224514,3.0384615384615383
gala,close,2,3,20,3.4,2.6362440191387555,3.407329866528467,4.154166666666667
gala,extremely_close,3,0,21,1.4285714285714286,1.1598461538461537,1.43470170693909,1.736842105263158
gala,extremely_close,3,1,21,1.3333333333333333,1.0868659420289855,1.332792527663074,1.6666666666666667
gala,extremely_close,3,2,21,1.619047619047619,1.2799444444444443,1.6207853743861849,2
gala,extremely_close,3,3,21,2.6666666666666665,2.0475649350649348,2.6552718956335655,3.3126875
hike,not_close,0,0,21,1.4761904761904763,1.0740079365079367,1.4855970809307206,2.059019607843137
hike,not_close,0,1,21,1.9523809523809523,1.3845238095238095,1.9437135690984897,2.6113095238095236
hike,not_close,0,2,21,4.571428571428571,4,4.567659664738464,5.166666666666667
hike,not_close,0,3,21,5.523809523809524,4.823529411764706,5.508182670518411,6.07172619047619
hike,somewhat_close,1,0,25,1.76,1.3333333333333333,1.7777695723636933,2.3602105263157895
hike,somewhat_close,1,1,25,1.84,1.3569642857142856,1.833162041302265,2.4827864293659623
hike,somewhat_close,1,2,25,3.84,3.24117816091954,3.836345879843988,4.444696969696969
hike,somewhat_close,1,3,25,4.84,4.166666666666667,4.842955806438832,5.455250783699059
hike,close,2,0,24,1.5416666666666665,1.111011904761905,1.5373386959583024,2.1052631578947367
hike,close,2,1,24,1.5833333333333333,1.28121875,1.582336252963941,1.9523809523809523
hike,close,2,2,24,3.208333333333333,2.451322580645161,3.2188236889439876,4.100624999999999
hike,close,2,3,24,3.875,2.9353110599078343,3.8903634837405443,4.833333333333333
hike,extremely_close,3,0,19,1.3157894736842106,1.0526315789473684,1.3082112031371074,1.6251644736842104
hike,extremely_close,3,1,19,1.7894736842105263,1.3123798076923077,1.8088383901288847,2.5
hike,extremely_close,3,2,19,3.1578947368421053,2.2915178571428574,3.182643221308587,4.222619047619047
hike,extremely_close,3,3,19,4.105263157894737,3.090909090909091,4.094376336740654,5.182272727272727
oysters,not_close,0,0,24,1.625,1.2,1.6399990061276921,2.1741948470209334
oysters,not_close,0,1,24,2.0416666666666665,1.4827586206896552,2.0508980619601775,2.6963164251207723
oysters,not_close,0,2,24,4.166666666666667,3.526315789473684,4.166861900022998,4.789736842105263
oysters,not_close,0,3,24,5.625,5,5.6229896206650825,6.160347826086957
oysters,somewhat_close,1,0,23,1.565217391304348,1.1666666666666667,1.5641965597363463,2.0477443609022554
oysters,somewhat_close,1,1,23,2.1739130434782608,1.4735087719298245,2.169253748654579,3.059625668449197
oysters,somewhat_close,1,2,23,3.6956521739130435,2.944362745098039,3.6846945706046417,4.454848484848485
oysters,somewhat_close,1,3,23,4.869565217391305,4.176470588235294,4.869595570775194,5.571428571428571
oysters,close,2,0,20,1.45,1.1764705882352942,1.4555594151111102,1.7858082706766918
oysters,close,2,1,20,1.7,1.2222222222222223,1.6942890060731142,2.3076923076923075
oysters,close,2,2,20,3.15,2.470490196078431,3.1379557241515017,3.8237745098039215
oysters,close,2,3,20,4,3.18510101010101,4.002409884887602,4.812642045454545
oysters,extremely_close,3,0,22,1.1818181818181819,1,1.190248580939901,1.520157894736842
oysters,extremely_close,3,1,22,1.6363636363636362,1.2351809954751132,1.6427914068945795,2.0910173160173158
oysters,extremely_close,3,2,22,3.1818181818181817,2.434627329192547,3.1837596217586186,4.0598529411764694
oysters,extremely_close,3,3,22,4.318181818181818,3.4995,4.299697933501559,5.125
social,not_close,0,0,25,1.44,1,1.4417480459429481,2
social,not_close,0,1,25,3.7199999999999998,3.1176470588235294,3.7125568353926908,4.230882352941176
social,not_close,0,2,25,5.04,4.458125,5.041293416119574,5.578947368421052
social,not_close,0,3,25,6.04,5.533235294117647,6.044039169061684,6.5
social,somewhat_close,1,0,23,1.173913043478261,1,1.1684163615798193,1.4706656346749227
social,somewhat_close,1,1,23,2.782608695652174,2.049940476190476,2.778656619527074,3.5556372549019604
social,somewhat_close,1,2,23,3.652173913043478,2.9472136222910215,3.660104748081013,4.391304347826087
social,somewhat_close,1,3,23,4.782608695652174,3.9374495967741936,4.767474980152395,5.541761363636364
social,close,2,0,19,1.1578947368421053,1,1.1656382190055297,1.4375
social,close,2,1,19,2.5789473684210527,1.8092857142857144,2.576434553342237,3.4706656346749227
social,close,2,2,19,3.6842105263157894,2.8088509316770183,3.681546947201033,4.666666666666667
social,close,2,3,19,5.052631578947368,4.0951298701298695,5.033467354722102,5.875
social,extremely_close,3,0,22,1.1363636363636362,1,1.1256369352408502,1.4736842105263157
social,extremely_close,3,1,22,2.2272727272727275,1.5714285714285714,2.2230159260752327,3.0434782608695654
social,extremely_close,3,2,22,2.6818181818181817,1.9,2.714026229451538,3.61320564516129
social,extremely_close,3,3,22,4.090909090909091,3.1666666666666665,4.110263497262517,5.0476785714285715
soup,not_close,0,0,20,1.15,1,1.146621595367257,1.4736842105263157
soup,not_close,0,1,20,1.6,1.2,1.6035939554303706,2.0714285714285716
soup,not_close,0,2,20,4.3,3.6082509881422924,4.296531536006525,5.05891544117647
soup,not_close,0,3,20,5.6,4.857010582010582,5.594188665512142,6.235411764705883
soup,somewhat_close,1,0,21,1.2380952380952381,1,1.2205609928730758,1.7354302832244008
soup,somewhat_close,1,1,21,1.5238095238095237,1.1,1.5230561691292217,2.087163561076604
soup,somewhat_close,1,2,21,3.4285714285714284,2.6875,3.447083416320513,4.2727272727272725
soup,somewhat_close,1,3,21,4.428571428571429,3.714075630252101,4.4276370227163095,5.125
soup,close,2,0,24,1.0416666666666667,1,1.042542695974734,1.1428571428571428
soup,close,2,1,24,1.5,1.1363636363636365,1.5033760120954571,2.043780193236715
soup,close,2,2,24,3.2916666666666665,2.6996875,3.301663635993476,3.9412581699346405
soup,close,2,3,24,4.208333333333333,3.470281862745098,4.19914397775644,4.947434210526316
soup,extremely_close,3,0,24,1.2916666666666667,1,1.2911193641160716,1.6470588235294117
soup,extremely_close,3,1,24,1.5416666666666665,1.0909090909090908,1.5428760934670005,2.077
soup,extremely_close,3,2,24,2.833333333333333,2.0833333333333335,2.8440702677000878,3.6193121693121695
soup,extremely_close,3,3,24,3.583333333333333,2.714136904761905,3.5811236114446103,4.551064814814814
wedding,not_close,0,0,23,1.0434782608695652,1,1.0428243114039828,1.15
wedding,not_close,0,1,23,1.434782608695652,1.1428571428571428,1.4323265526810656,1.7619747899159663
wedding,not_close,0,2,23,2.8260869565217392,2.2081250000000003,2.823021407439895,3.5007352941176464
wedding,not_close,0,3,23,5.782608695652174,5.234967320261438,5.795934773708618,6.333620689655172
wedding,somewhat_close,1,0,22,1.2272727272727273,1,1.2230086387880637,1.6153846153846154
wedding,somewhat_close,1,1,22,1.5909090909090908,1.1304347826086956,1.5859316790676943,2.2004347826086956
wedding,somewhat_close,1,2,22,2.5,1.9089826839826842,2.507140217793239,3.1905529953917053
wedding,somewhat_close,1,3,22,4.7727272727272725,3.908863636363636,4.770943844706022,5.562567934782608
wedding,close,2,0,22,1.1818181818181819,1,1.183998392884307,1.5334615384615384
wedding,close,2,1,22,1.5454545454545454,1.1248161764705882,1.555407697667581,2.176604278074866
wedding,close,2,2,22,1.9545454545454544,1.3599285714285714,1.9550788422481906,2.6
wedding,close,2,3,22,3.4545454545454546,2.714075630252101,3.465936961499362,4.208680555555555
wedding,extremely_close,3,0,22,1.2272727272727273,1,1.2306742798239247,1.5294117647058822
wedding,extremely_close,3,1,22,1.4545454545454546,1.1428571428571428,1.4625045443618,1.8947368421052633
wedding,extremely_close,3,2,22,2,1.5294117647058822,1.9937863817270636,2.4815412186379926
wedding,extremely_close,3,3,22,3.0454545454545454,2.2777777777777777,3.039556636765375,3.889285714285714
