subject_id,scenario_label,closeness_condition,action_0,action_1,action_2,action_3
8488d1e0-f549-50fb-b532-237e8f6611b5,wedding,not_close,0,0,2,6
8488d1e0-f549-50fb-b532-237e8f6611b5,drinks,somewhat_close,0,0,0,2
8488d1e0-f549-50fb-b532-237e8f6611b5,gala,not_close,0,0,3,6
8488d1e0-f549-50fb-b532-237e8f6611b5,basketball,not_close,0,0,0,6
8488d1e0-f549-50fb-b532-237e8f6611b5,cooking,extremely_close,0,0,0,0
8488d1e0-f549-50fb-b532-237e8f6611b5,brunch,extremely_close,0,0,0,0
f2e8a54d-9839-5bfd-8afe-e4e25056b0e8,gala,somewhat_close,0,6,6,6
f2e8a54d-9839-5bfd-8afe-e4e25056b0e8,drinks,extremely_close,0,0,6,6
f2e8a54d-9839-5bfd-8afe-e4e25056b0e8,conference,close,0,0,6,6
f2e8a54d-9839-5bfd-8afe-e4e25056b0e8,social,close,0,6,6,6
f2e8a54d-9839-5bfd-8afe-e4e25056b0e8,brunch,close,0,0,6,6
f2e8a54d-9839-5bfd-8afe-e4e25056b0e8,basketball,not_close,0,0,6,6
f2e8a54d-9839-5bfd-8afe-e4e25056b0e8,crabs,somewhat_close,0,0,6,6
f2e8a54d-9839-5bfd-8afe-e4e25056b0e8,dip,not_close,0,6,6,6
f2e8a54d-9839-5bfd-8afe-e4e25056b0e8,driving,not_close,3,0,6,6
f2e8a54d-9839-5bfd-8afe-e4e25056b0e8,soup,not_close,0,0,6,6
f2e8a54d-9839-5bfd-8afe-e4e25056b0e8,oysters,somewhat_close,0,6,6,6
f2e8a54d-9839-5bfd-8afe-e4e25056b0e8,wedding,somewhat_close,0,0,6,6
f2e8a54d-9839-5bfd-8afe-e4e25056b0e8,cooking,extremely_close,0,0,6,6
f2e8a54d-9839-5bfd-8afe-e4e25056b0e8,fair,extremely_close,0,0,6,6
f2e8a54d-9839-5bfd-8afe-e4e25056b0e8,birthday,close,0,0,6,6
f2e8a54d-9839-5bfd-8afe-e4e25056b0e8,hike,extremely_close,0,0,6,6
789fcd36-f99a-5738-bf43-a770fdfdf134,wedding,close,0,1,2,4
789fcd36-f99a-5738-bf43-a770fdfdf134,driving,somewhat_close,0,0,1,2
789fcd36-f99a-5738-bf43-a770fdfdf134,social,extremely_close,0,1,1,3
789fcd36-f99a-5738-bf43-a770fdfdf134,gala,extremely_close,0,1,1,3
789fcd36-f99a-5738-bf43-a770fdfdf134,oysters,somewhat_close,0,1,2,4
789fcd36-f99a-5738-bf43-a770fdfdf134,basketball,somewhat_close,0,0,1,2
789fcd36-f99a-5738-bf43-a770fdfdf134,brunch,not_close,0,0,0,3
789fcd36-f99a-5738-bf43-a770fdfdf134,fair,extremely_close,0,0,2,2
789fcd36-f99a-5738-bf43-a770fdfdf134,soup,close,0,0,1,2
789fcd36-f99a-5738-bf43-a770fdfdf134,drinks,close,0,0,1,2
789fcd36-f99a-5738-bf43-a770fdfdf134,hike,somewhat_close,0,0,1,2
789fcd36-f99a-5738-bf43-a770fdfdf134,dip,not_close,0,1,2,3
789fcd36-f99a-5738-bf43-a770fdfdf134,birthday,not_close,0,0,2,3
789fcd36-f99a-5738-bf43-a770fdfdf134,conference,close,0,0,1,3
789fcd36-f99a-5738-bf43-a770fdfdf134,cooking,extremely_close,0,0,1,2
789fcd36-f99a-5738-bf43-a770fdfdf134,crabs,not_close,0,0,2,3
fbae9a90-912a-505a-94e7-4d26bddb6e42,oysters,not_close,3,5,5,5
fbae9a90-912a-505a-94e7-4d26bddb6e42,driving,somewhat_close,1,0,1,6
fbae9a90-912a-505a-94e7-4d26bddb6e42,soup,close,0,0,0,0
fbae9a90-912a-505a-94e7-4d26bddb6e42,basketball,somewhat_close,0,0,0,5
fbae9a90-912a-505a-94e7-4d26bddb6e42,fair,close,0,0,0,0
fbae9a90-912a-505a-94e7-4d26bddb6e42,hike,extremely_close,0,0,0,0
fbae9a90-912a-505a-94e7-4d26bddb6e42,crabs,close,0,0,1,2
fbae9a90-912a-505a-94e7-4d26bddb6e42,dip,close,0,0,0,2
fbae9a90-912a-505a-94e7-4d26bddb6e42,brunch,not_close,0,0,0,4
fbae9a90-912a-505a-94e7-4d26bddb6e42,drinks,somewhat_close,0,0,2,5
fbae9a90-912a-505a-94e7-4d26bddb6e42,cooking,extremely_close,0,0,1,3
fbae9a90-912a-505a-94e7-4d26bddb6e42,gala,not_close,0,3,2,3
fbae9a90-912a-505a-94e7-4d26bddb6e42,conference,extremely_close,0,0,0,0
fbae9a90-912a-505a-94e7-4d26bddb6e42,birthday,extremely_close,0,0,1,1
fbae9a90-912a-505a-94e7-4d26bddb6e42,social,not_close,0,2,4,5
fbae9a90-912a-505a-94e7-4d26bddb6e42,wedding,somewhat_close,0,0,0,1
6e20e21e-b7bf-5bad-9aa3-fc8d9d83a6f2,fair,not_close,0,0,4,6
6e20e21e-b7bf-5bad-9aa3-fc8d9d83a6f2,birthday,somewhat_close,0,0,3,5
6e20e21e-b7bf-5bad-9aa3-fc8d9d83a6f2,basketball,close,0,0,4,4
6e20e21e-b7bf-5bad-9aa3-fc8d9d83a6f2,wedding,close,0,0,0,0
6e20e21e-b7bf-5bad-9aa3-fc8d9d83a6f2,hike,not_close,0,0,3,5
6e20e21e-b7bf-5bad-9aa3-fc8d9d83a6f2,oysters,close,0,0,3,4
6e20e21e-b7bf-5bad-9aa3-fc8d9d83a6f2,conference,not_close,0,0,4,5
6e20e21e-b7bf-5bad-9aa3-fc8d9d83a6f2,brunch,somewhat_close,0,0,1,2
6e20e21e-b7bf-5bad-9aa3-fc8d9d83a6f2,gala,close,0,0,3,3
6e20e21e-b7bf-5bad-9aa3-fc8d9d83a6f2,driving,extremely_close,0,0,0,2
6e20e21e-b7bf-5bad-9aa3-fc8d9d83a6f2,cooking,somewhat_close,0,0,2,4
6e20e21e-b7bf-5bad-9aa3-fc8d9d83a6f2,soup,extremely_close,0,0,1,1
6e20e21e-b7bf-5bad-9aa3-fc8d9d83a6f2,crabs,extremely_close,0,0,0,0
6e20e21e-b7bf-5bad-9aa3-fc8d9d83a6f2,dip,not_close,0,0,4,5
6e20e21e-b7bf-5bad-9aa3-fc8d9d83a6f2,drinks,extremely_close,0,0,1,1
6e20e21e-b7bf-5bad-9aa3-fc8d9d83a6f2,social,somewhat_close,0,0,2,4
78231e96-9b51-54b1-8bb8-1e415123201a,gala,close,1,2,3,2
78231e96-9b51-54b1-8bb8-1e415123201a,brunch,somewhat_close,2,1,4,5
78231e96-9b51-54b1-8bb8-1e415123201a,conference,not_close,1,0,4,5
78231e96-9b51-54b1-8bb8-1e415123201a,fair,not_close,1,0,4,5
78231e96-9b51-54b1-8bb8-1e415123201a,wedding,close,1,0,4,4
78231e96-9b51-54b1-8bb8-1e415123201a,driving,close,1,3,5,3
78231e96-9b51-54b1-8bb8-1e415123201a,dip,extremely_close,2,1,5,4
78231e96-9b51-54b1-8bb8-1e415123201a,birthday,not_close,1,1,3,5
78231e96-9b51-54b1-8bb8-1e415123201a,basketball,close,1,5,3,5
78231e96-9b51-54b1-8bb8-1e415123201a,cooking,somewhat_close,1,5,3,3
78231e96-9b51-54b1-8bb8-1e415123201a,hike,not_close,1,4,3,4
78231e96-9b51-54b1-8bb8-1e415123201a,social,somewhat_close,1,5,4,3
78231e96-9b51-54b1-8bb8-1e415123201a,oysters,somewhat_close,4,5,4,3
78231e96-9b51-54b1-8bb8-1e415123201a,drinks,extremely_close,5,3,4,4
78231e96-9b51-54b1-8bb8-1e415123201a,crabs,extremely_close,2,5,4,2
78231e96-9b51-54b1-8bb8-1e415123201a,soup,extremely_close,2,4,3,4
f03bb561-fbcd-5321-923d-92168c237cc9,wedding,extremely_close,0,0,1,1
f03bb561-fbcd-5321-923d-92168c237cc9,fair,close,0,0,3,4
f03bb561-fbcd-5321-923d-92168c237cc9,driving,close,0,0,1,3
f03bb561-fbcd-5321-923d-92168c237cc9,brunch,not_close,0,0,1,4
f03bb561-fbcd-5321-923d-92168c237cc9,oysters,extremely_close,0,0,3,5
f03bb561-fbcd-5321-923d-92168c237cc9,conference,not_close,0,0,2,6
f03bb561-fbcd-5321-923d-92168c237cc9,drinks,somewhat_close,0,0,2,4
f03bb561-fbcd-5321-923d-92168c237cc9,soup,close,0,0,3,3
f03bb561-fbcd-5321-923d-92168c237cc9,hike,somewhat_close,0,0,2,4
f03bb561-fbcd-5321-923d-92168c237cc9,cooking,somewhat_close,0,0,2,3
f03bb561-fbcd-5321-923d-92168c237cc9,dip,extremely_close,0,1,2,3
f03bb561-fbcd-5321-923d-92168c237cc9,gala,not_close,0,1,2,4
f03bb561-fbcd-5321-923d-92168c237cc9,crabs,extremely_close,0,0,3,5
f03bb561-fbcd-5321-923d-92168c237cc9,social,not_close,0,0,4,6
f03bb561-fbcd-5321-923d-92168c237cc9,birthday,somewhat_close,0,0,2,4
f03bb561-fbcd-5321-923d-92168c237cc9,basketball,close,0,0,2,4
508b66e9-1045-5aa4-ba39-37b61827ef57,hike,somewhat_close,2,3,4,5
508b66e9-1045-5aa4-ba39-37b61827ef57,gala,close,1,2,2,3
508b66e9-1045-5aa4-ba39-37b61827ef57,social,close,0,3,4,4
508b66e9-1045-5aa4-ba39-37b61827ef57,cooking,somewhat_close,1,0,3,3
508b66e9-1045-5aa4-ba39-37b61827ef57,conference,somewhat_close,1,2,4,5
508b66e9-1045-5aa4-ba39-37b61827ef57,crabs,not_close,1,1,5,5
508b66e9-1045-5aa4-ba39-37b61827ef57,drinks,extremely_close,0,1,1,2
508b66e9-1045-5aa4-ba39-37b61827ef57,wedding,extremely_close,0,1,1,2
508b66e9-1045-5aa4-ba39-37b61827ef57,fair,not_close,1,2,4,6
508b66e9-1045-5aa4-ba39-37b61827ef57,birthday,somewhat_close,2,1,3,5
508b66e9-1045-5aa4-ba39-37b61827ef57,oysters,close,0,0,3,4
508b66e9-1045-5aa4-ba39-37b61827ef57,dip,not_close,0,2,3,6
508b66e9-1045-5aa4-ba39-37b61827ef57,soup,not_close,0,3,4,5
508b66e9-1045-5aa4-ba39-37b61827ef57,driving,extremely_close,1,1,2,2
508b66e9-1045-5aa4-ba39-37b61827ef57,brunch,close,0,0,1,1
508b66e9-1045-5aa4-ba39-37b61827ef57,basketball,extremely_close,1,1,2,3
a5afb998-b149-586b-b573-3f86416c05a4,hike,somewhat_close,5,6,5,5
a5afb998-b149-586b-b573-3f86416c05a4,fair,not_close,2,2,3,3
a5afb998-b149-586b-b573-3f86416c05a4,crabs,extremely_close,4,2,5,6
a5afb998-b149-586b-b573-3f86416c05a4,driving,extremely_close,0,0,1,1
a5afb998-b149-586b-b573-3f86416c05a4,gala,close,0,2,1,2
a5afb998-b149-586b-b573-3f86416c05a4,cooking,somewhat_close,5,1,1,2
a5afb998-b149-586b-b573-3f86416c05a4,conference,not_close,5,0,3,2
a5afb998-b149-586b-b573-3f86416c05a4,basketball,extremely_close,0,0,3,4
a5afb998-b149-586b-b573-3f86416c05a4,oysters,close,1,2,4,4
a5afb998-b149-586b-b573-3f86416c05a4,social,close,0,2,2,5
a5afb998-b149-586b-b573-3f86416c05a4,soup,not_close,0,0,2,5
a5afb998-b149-586b-b573-3f86416c05a4,birthday,somewhat_close,3,1,2,6
a5afb998-b149-586b-b573-3f86416c05a4,brunch,somewhat_close,0,1,0,2
a5afb998-b149-586b-b573-3f86416c05a4,dip,not_close,0,4,3,4
a5afb998-b149-586b-b573-3f86416c05a4,wedding,close,0,0,1,5
a5afb998-b149-586b-b573-3f86416c05a4,drinks,extremely_close,0,0,4,5
f086531d-930a-5083-918f-8c4238cc673b,fair,extremely_close,0,0,2,6
f086531d-930a-5083-918f-8c4238cc673b,gala,extremely_close,0,0,0,0
f086531d-930a-5083-918f-8c4238cc673b,crabs,not_close,2,0,6,6
f086531d-930a-5083-918f-8c4238cc673b,oysters,somewhat_close,0,0,0,6
f086531d-930a-5083-918f-8c4238cc673b,drinks,close,0,0,0,0
f086531d-930a-5083-918f-8c4238cc673b,cooking,extremely_close,2,0,0,0
f086531d-930a-5083-918f-8c4238cc673b,hike,somewhat_close,1,0,6,6
f086531d-930a-5083-918f-8c4238cc673b,driving,somewhat_close,1,0,4,5
f086531d-930a-5083-918f-8c4238cc673b,wedding,close,0,0,0,0
f086531d-930a-5083-918f-8c4238cc673b,brunch,somewhat_close,0,0,0,4
f086531d-930a-5083-918f-8c4238cc673b,birthday,not_close,0,0,3,6
f086531d-930a-5083-918f-8c4238cc673b,dip,not_close,0,0,0,6
f086531d-930a-5083-918f-8c4238cc673b,conference,extremely_close,0,0,3,6
f086531d-930a-5083-918f-8c4238cc673b,basketball,close,3,0,0,0
f086531d-930a-5083-918f-8c4238cc673b,soup,close,0,0,2,6
f086531d-930a-5083-918f-8c4238cc673b,social,not_close,0,4,6,6
43b0a1a5-8b7a-59df-b163-09934ab482da,soup,somewhat_close,0,0,0,2
43b0a1a5-8b7a-59df-b163-09934ab482da,drinks,not_close,0,1,3,4
43b0a1a5-8b7a-59df-b163-09934ab482da,crabs,not_close,1,0,5,6
43b0a1a5-8b7a-59df-b163-09934ab482da,brunch,close,0,0,0,1
43b0a1a5-8b7a-59df-b163-09934ab482da,gala,extremely_close,0,0,0,0
43b0a1a5-8b7a-59df-b163-09934ab482da,cooking,close,0,0,1,1
43b0a1a5-8b7a-59df-b163-09934ab482da,hike,close,0,0,1,1
43b0a1a5-8b7a-59df-b163-09934ab482da,driving,not_close,0,0,2,4
43b0a1a5-8b7a-59df-b163-09934ab482da,social,extremely_close,0,0,0,1
43b0a1a5-8b7a-59df-b163-09934ab482da,wedding,extremely_close,0,0,0,0
43b0a1a5-8b7a-59df-b163-09934ab482da,dip,somewhat_close,0,0,0,2
43b0a1a5-8b7a-59df-b163-09934ab482da,oysters,extremely_close,0,0,1,1
43b0a1a5-8b7a-59df-b163-09934ab482da,basketball,not_close,0,0,4,5
43b0a1a5-8b7a-59df-b163-09934ab482da,birthday,close,0,0,0,1
43b0a1a5-8b7a-59df-b163-09934ab482da,conference,somewhat_close,0,0,0,1
43b0a1a5-8b7a-59df-b163-09934ab482da,fair,somewhat_close,0,0,1,2
5e1b6d7b-a3e9-5ed0-9f91-33dc7f7fd3c1,birthday,close,0,0,1,4
5e1b6d7b-a3e9-5ed0-9f91-33dc7f7fd3c1,gala,somewhat_close,0,1,1,2
5e1b6d7b-a3e9-5ed0-9f91-33dc7f7fd3c1,wedding,not_close,0,0,0,3
5e1b6d7b-a3e9-5ed0-9f91-33dc7f7fd3c1,drinks,close,0,0,0,2
5e1b6d7b-a3e9-5ed0-9f91-33dc7f7fd3c1,oysters,not_close,0,0,3,5
5e1b6d7b-a3e9-5ed0-9f91-33dc7f7fd3c1,conference,somewhat_close,0,0,3,4
5e1b6d7b-a3e9-5ed0-9f91-33dc7f7fd3c1,dip,not_close,0,2,1,2
5e1b6d7b-a3e9-5ed0-9f91-33dc7f7fd3c1,basketball,extremely_close,0,0,1,1
5e1b6d7b-a3e9-5ed0-9f91-33dc7f7fd3c1,cooking,close,0,0,1,2
5e1b6d7b-a3e9-5ed0-9f91-33dc7f7fd3c1,brunch,somewhat_close,0,0,0,1
5e1b6d7b-a3e9-5ed0-9f91-33dc7f7fd3c1,soup,extremely_close,0,0,0,0
5e1b6d7b-a3e9-5ed0-9f91-33dc7f7fd3c1,hike,close,0,0,2,2
5e1b6d7b-a3e9-5ed0-9f91-33dc7f7fd3c1,fair,extremely_close,0,0,0,1
5e1b6d7b-a3e9-5ed0-9f91-33dc7f7fd3c1,crabs,not_close,0,1,2,2
5e1b6d7b-a3e9-5ed0-9f91-33dc7f7fd3c1,driving,extremely_close,0,0,0,1
5e1b6d7b-a3e9-5ed0-9f91-33dc7f7fd3c1,social,somewhat_close,0,0,1,3
58749198-38a2-51ed-b755-12328c335a04,wedding,not_close,1,2,3,4
58749198-38a2-51ed-b755-12328c335a04,crabs,somewhat_close,2,3,5,5
58749198-38a2-51ed-b755-12328c335a04,soup,somewhat_close,0,0,1,2
58749198-38a2-51ed-b755-12328c335a04,cooking,close,2,0,0,0
58749198-38a2-51ed-b755-12328c335a04,brunch,extremely_close,3,0,0,0
58749198-38a2-51ed-b755-12328c335a04,conference,close,2,0,0,0
58749198-38a2-51ed-b755-12328c335a04,social,extremely_close,0,0,0,0
58749198-38a2-51ed-b755-12328c335a04,fair,somewhat_close,1,0,1,2
58749198-38a2-51ed-b755-12328c335a04,hike,close,2,1,1,2
58749198-38a2-51ed-b755-12328c335a04,driving,not_close,0,0,1,2
58749198-38a2-51ed-b755-12328c335a04,basketball,not_close,1,0,3,4
58749198-38a2-51ed-b755-12328c335a04,drinks,not_close,5,0,2,2
58749198-38a2-51ed-b755-12328c335a04,birthday,close,1,0,0,0
58749198-38a2-51ed-b755-12328c335a04,oysters,extremely_close,3,1,0,0
58749198-38a2-51ed-b755-12328c335a04,dip,somewhat_close,0,1,1,1
58749198-38a2-51ed-b755-12328c335a04,gala,extremely_close,2,0,0,0
84415d87-aafe-50ed-8b52-f80e2c2252b7,dip,extremely_close,1,1,5,5
84415d87-aafe-50ed-8b52-f80e2c2252b7,brunch,somewhat_close,1,1,5,5
84415d87-aafe-50ed-8b52-f80e2c2252b7,gala,somewhat_close,1,1,5,4
84415d87-aafe-50ed-8b52-f80e2c2252b7,birthday,not_close,1,5,4,3
84415d87-aafe-50ed-8b52-f80e2c2252b7,hike,not_close,1,1,5,4
84415d87-aafe-50ed-8b52-f80e2c2252b7,crabs,extremely_close,3,5,3,4
84415d87-aafe-50ed-8b52-f80e2c2252b7,conference,not_close,3,5,4,3
84415d87-aafe-50ed-8b52-f80e2c2252b7,social,somewhat_close,3,5,4,3
84415d87-aafe-50ed-8b52-f80e2c2252b7,drinks,close,1,3,4,3
84415d87-aafe-50ed-8b52-f80e2c2252b7,oysters,somewhat_close,2,5,4,3
84415d87-aafe-50ed-8b52-f80e2c2252b7,fair,extremely_close,3,5,4,3
84415d87-aafe-50ed-8b52-f80e2c2252b7,driving,close,2,4,3,4
84415d87-aafe-50ed-8b52-f80e2c2252b7,basketball,close,2,5,4,3
84415d87-aafe-50ed-8b52-f80e2c2252b7,soup,extremely_close,3,3,4,3
84415d87-aafe-50ed-8b52-f80e2c2252b7,cooking,not_close,3,2,3,4
84415d87-aafe-50ed-8b52-f80e2c2252b7,wedding,close,3,5,4,3
a417c346-0508-522a-aa9e-485ae59b0b39,drinks,close,0,0,1,3
a417c346-0508-522a-aa9e-485ae59b0b39,gala,somewhat_close,0,1,1,1
a417c346-0508-522a-aa9e-485ae59b0b39,crabs,close,2,1,2,5
a417c346-0508-522a-aa9e-485ae59b0b39,conference,extremely_close,0,0,3,5
a417c346-0508-522a-aa9e-485ae59b0b39,social,not_close,0,1,4,6
a417c346-0508-522a-aa9e-485ae59b0b39,cooking,not_close,0,0,4,5
a417c346-0508-522a-aa9e-485ae59b0b39,soup,close,0,0,2,4
a417c346-0508-522a-aa9e-485ae59b0b39,dip,extremely_close,2,2,2,5
a417c346-0508-522a-aa9e-485ae59b0b39,basketball,somewhat_close,0,0,6,6
a417c346-0508-522a-aa9e-485ae59b0b39,birthday,not_close,1,0,4,6
a417c346-0508-522a-aa9e-485ae59b0b39,oysters,somewhat_close,0,1,5,6
a417c346-0508-522a-aa9e-485ae59b0b39,brunch,not_close,0,0,1,5
a417c346-0508-522a-aa9e-485ae59b0b39,wedding,somewhat_close,0,0,2,5
a417c346-0508-522a-aa9e-485ae59b0b39,fair,extremely_close,0,0,2,6
a417c346-0508-522a-aa9e-485ae59b0b39,driving,close,0,0,4,6
a417c346-0508-522a-aa9e-485ae59b0b39,hike,extremely_close,0,0,2,4
4fd3f7e8-bcb2-5f23-b344-d5b8fb01337b,dip,somewhat_close,0,1,4,5
4fd3f7e8-bcb2-5f23-b344-d5b8fb01337b,brunch,somewhat_close,0,3,3,4
4fd3f7e8-bcb2-5f23-b344-d5b8fb01337b,driving,close,2,0,1,1
4fd3f7e8-bcb2-5f23-b344-d5b8fb01337b,hike,somewhat_close,0,2,4,6
4fd3f7e8-bcb2-5f23-b344-d5b8fb01337b,crabs,not_close,0,1,3,6
4fd3f7e8-bcb2-5f23-b344-d5b8fb01337b,social,not_close,0,4,4,3
4fd3f7e8-bcb2-5f23-b344-d5b8fb01337b,oysters,somewhat_close,0,1,3,3
4fd3f7e8-bcb2-5f23-b344-d5b8fb01337b,soup,close,0,2,3,3
4fd3f7e8-bcb2-5f23-b344-d5b8fb01337b,conference,extremely_close,0,0,4,6
4fd3f7e8-bcb2-5f23-b344-d5b8fb01337b,basketball,close,0,1,6,6
4fd3f7e8-bcb2-5f23-b344-d5b8fb01337b,gala,extremely_close,0,2,3,4
4fd3f7e8-bcb2-5f23-b344-d5b8fb01337b,fair,extremely_close,0,1,4,5
4fd3f7e8-bcb2-5f23-b344-d5b8fb01337b,wedding,close,0,3,4,5
4fd3f7e8-bcb2-5f23-b344-d5b8fb01337b,birthday,not_close,0,1,2,2
4fd3f7e8-bcb2-5f23-b344-d5b8fb01337b,drinks,extremely_close,0,0,1,1
4fd3f7e8-bcb2-5f23-b344-d5b8fb01337b,cooking,not_close,0,0,0,0
0246926b-8bfa-5f5b-9495-46906e9af1b6,dip,extremely_close,0,0,0,2
0246926b-8bfa-5f5b-9495-46906e9af1b6,basketball,extremely_close,0,0,2,4
0246926b-8bfa-5f5b-9495-46906e9af1b6,soup,close,0,0,2,4
0246926b-8bfa-5f5b-9495-46906e9af1b6,cooking,close,2,0,4,5
0246926b-8bfa-5f5b-9495-46906e9af1b6,birthday,somewhat_close,1,0,0,5
0246926b-8bfa-5f5b-9495-46906e9af1b6,oysters,extremely_close,0,0,1,4
0246926b-8bfa-5f5b-9495-46906e9af1b6,gala,not_close,0,2,5,6
0246926b-8bfa-5f5b-9495-46906e9af1b6,crabs,not_close,2,1,4,6
0246926b-8bfa-5f5b-9495-46906e9af1b6,driving,close,0,0,1,3
0246926b-8bfa-5f5b-9495-46906e9af1b6,wedding,extremely_close,0,0,0,0
0246926b-8bfa-5f5b-9495-46906e9af1b6,conference,not_close,0,0,6,6
0246926b-8bfa-5f5b-9495-46906e9af1b6,social,not_close,0,3,5,6
0246926b-8bfa-5f5b-9495-46906e9af1b6,brunch,somewhat_close,0,0,0,2
0246926b-8bfa-5f5b-9495-46906e9af1b6,fair,close,0,0,1,4
0246926b-8bfa-5f5b-9495-46906e9af1b6,hike,somewhat_close,0,0,5,6
0246926b-8bfa-5f5b-9495-46906e9af1b6,drinks,somewhat_close,0,0,0,2
46a70c8b-0a67-5a40-a3fe-30fe38a2fd00,crabs,extremely_close,2,3,4,3
46a70c8b-0a67-5a40-a3fe-30fe38a2fd00,gala,close,1,2,3,3
46a70c8b-0a67-5a40-a3fe-30fe38a2fd00,oysters,not_close,1,2,2,4
46a70c8b-0a67-5a40-a3fe-30fe38a2fd00,birthday,extremely_close,1,2,2,2
46a70c8b-0a67-5a40-a3fe-30fe38a2fd00,soup,somewhat_close,0,1,2,3
46a70c8b-0a67-5a40-a3fe-30fe38a2fd00,cooking,close,1,2,2,3
46a70c8b-0a67-5a40-a3fe-30fe38a2fd00,fair,close,1,2,2,4
46a70c8b-0a67-5a40-a3fe-30fe38a2fd00,driving,not_close,0,2,3,4
46a70c8b-0a67-5a40-a3fe-30fe38a2fd00,drinks,somewhat_close,1,2,2,4
46a70c8b-0a67-5a40-a3fe-30fe38a2fd00,hike,not_close,1,1,3,4
46a70c8b-0a67-5a40-a3fe-30fe38a2fd00,brunch,not_close,0,2,3,5
46a70c8b-0a67-5a40-a3fe-30fe38a2fd00,social,extremely_close,0,1,1,5
46a70c8b-0a67-5a40-a3fe-30fe38a2fd00,basketball,somewhat_close,0,2,2,3
46a70c8b-0a67-5a40-a3fe-30fe38a2fd00,wedding,somewhat_close,1,3,3,4
46a70c8b-0a67-5a40-a3fe-30fe38a2fd00,conference,close,1,0,3,4
46a70c8b-0a67-5a40-a3fe-30fe38a2fd00,dip,extremely_close,0,1,3,4
5aad7d3d-908b-55d2-a702-a7e5b469f73f,driving,extremely_close,1,0,6,6
5aad7d3d-908b-55d2-a702-a7e5b469f73f,basketball,extremely_close,0,0,5,5
5aad7d3d-908b-55d2-a702-a7e5b469f73f,fair,close,0,0,5,6
5aad7d3d-908b-55d2-a702-a7e5b469f73f,crabs,not_close,0,0,6,6
5aad7d3d-908b-55d2-a702-a7e5b469f73f,oysters,not_close,0,0,6,6
5aad7d3d-908b-55d2-a702-a7e5b469f73f,soup,extremely_close,0,0,5,6
5aad7d3d-908b-55d2-a702-a7e5b469f73f,gala,not_close,0,4,4,6
5aad7d3d-908b-55d2-a702-a7e5b469f73f,social,somewhat_close,0,4,5,6
5aad7d3d-908b-55d2-a702-a7e5b469f73f,brunch,somewhat_close,0,0,5,6
5aad7d3d-908b-55d2-a702-a7e5b469f73f,cooking,close,0,0,6,6
5aad7d3d-908b-55d2-a702-a7e5b469f73f,hike,close,1,3,5,6
5aad7d3d-908b-55d2-a702-a7e5b469f73f,dip,extremely_close,0,5,5,6
5aad7d3d-908b-55d2-a702-a7e5b469f73f,conference,somewhat_close,0,1,6,6
5aad7d3d-908b-55d2-a702-a7e5b469f73f,wedding,not_close,0,0,6,6
5aad7d3d-908b-55d2-a702-a7e5b469f73f,drinks,close,0,2,4,6
5aad7d3d-908b-55d2-a702-a7e5b469f73f,birthday,somewhat_close,0,0,2,6
79e715ee-5ad6-51b1-b70a-6334d11279ac,drinks,somewhat_close,0,2,5,5
