scenario_label,closeness_condition,closeness,action,n,empirical_stat,ci_lower,mean,ci_upper
hike,not_close,0,2,13,5,4.416250000000001,4.976992590487652,5.538636363636363
hike,not_close,0,3,13,5.769230769230769,5.399615384615385,5.773009196390573,6.1766042780748664
hike,somewhat_close,1,0,19,1.736842105263158,1.263157894736842,1.7300550214063026,2.350340909090909
hike,somewhat_close,1,1,19,1.8421052631578947,1.249702380952381,1.8470882031267666,2.6670454545454545
hike,somewhat_close,1,2,19,4.105263157894737,3.4735087719298243,4.106551681508334,4.785714285714286
hike,somewhat_close,1,3,19,4.947368421052632,4.125,4.951812986282778,5.733333333333333
hike,close,2,0,15,1.8,1.1873579545454545,1.8165144906399118,2.7146103896103893
hike,close,2,1,15,1.7333333333333334,1.3,1.734685204759307,2.2503289473684207
hike,close,2,2,15,3.333333333333333,2.3636363636363638,3.335461664828618,4.333333333333333
hike,close,2,3,15,4.133333333333334,2.9284340659340655,4.141069389968937,5.364160839160839
hike,extremely_close,3,0,13,1.3076923076923077,1,1.300884711836301,1.7
hike,extremely_close,3,1,13,1.7692307692307692,1.2222222222222223,1.7413523524089367,2.5008333333333326
hike,extremely_close,3,2,13,3.1538461538461537,2.090909090909091,3.179474358093074,4.375
hike,extremely_close,3,3,13,4,2.888095238095238,4.007915865511151,5.214484126984127
oysters,not_close,0,0,16,1.875,1.1873579545454545,1.8631345839036189,2.6878124999999997
oysters,not_close,0,1,16,2.3125,1.5256578947368422,2.3083317708257116,3.1875
oysters,not_close,0,2,16,4.1875,3.5498863636363636,4.174336972930814,4.866874999999999
oysters,not_close,0,3,16,5.875,5.375,5.876811157621276,6.350178571428571
oysters,somewhat_close,1,0,14,1.4285714285714286,1,1.4370977845801018,2.111111111111111
oysters,somewhat_close,1,1,14,2.5,1.5,2.5067971003588476,3.800454545454545
oysters,somewhat_close,1,2,14,3.5714285714285716,2.6247596153846153,3.5655772122864997,4.55595238095238
oysters,somewhat_close,1,3,14,4.714285714285714,3.856868131868132,4.7225896604602005,5.6157894736842104
oysters,close,2,0,13,1.5384615384615385,1.1535714285714285,1.535674509431879,2
oysters,close,2,1,13,1.6923076923076923,1.0769230769230769,1.6963870917584307,2.5885294117647057
oysters,close,2,2,13,3.3846153846153846,2.5,3.3807414345728906,4.2727272727272725
oysters,close,2,3,13,4.3076923076923075,3.1,4.312690529006734,5.5
oysters,extremely_close,3,0,17,1.2352941176470589,1,1.2331455640370728,1.6666666666666665
oysters,extremely_close,3,1,17,1.6470588235294117,1.1426190476190476,1.6523600940521364,2.2666666666666666
oysters,extremely_close,3,2,17,3,2.1538461538461537,2.999833733304257,3.9232142857142853
oysters,extremely_close,3,3,17,4.470588235294118,3.5,4.4631904954353265,5.4504166666666665
social,not_close,0,0,19,1.5789473684210527,1,1.5828221851201083,2.2632456140350876
social,not_close,0,1,19,3.9473684210526314,3.357142857142857,3.945149551801054,4.5
social,not_close,0,2,19,5.2105263157894735,4.571205357142857,5.211498173559213,5.764705882352941
social,not_close,0,3,19,6.052631578947368,5.545454545454546,6.054759384909494,6.476785714285714
social,somewhat_close,1,0,14,1.2857142857142858,1,1.2878352423694794,1.7777777777777777
social,somewhat_close,1,1,14,2.9285714285714284,2,2.9336174716917096,3.9005769230769225
social,somewhat_close,1,2,14,3.7857142857142856,3.0830357142857143,3.7674431542797997,4.476785714285714
social,somewhat_close,1,3,14,5.142857142857143,4.44404761904762,5.123355775518484,5.857142857142857
social,close,2,0,12,1.1666666666666667,1,1.1591275221364836,1.5336363636363635
social,close,2,1,12,2.833333333333333,1.8180397727272726,2.8527216877749537,4.066785714285714
social,close,2,2,12,4.083333333333333,2.9282738095238092,4.084688779753098,5.400416666666667
social,close,2,3,12,4.833333333333333,3.4613636363636364,4.833961447782635,6
social,extremely_close,3,0,15,1,1,1,1
social,extremely_close,3,1,15,2.066666666666667,1.3333333333333333,2.051326463260915,3
social,extremely_close,3,2,15,2.8,1.7994444444444444,2.804952211048251,3.951249999999999
social,extremely_close,3,3,15,4.533333333333333,3.411470588235294,4.526386463292158,5.588529411764705
soup,not_close,0,0,13,1.2307692307692308,1,1.2296488648684738,1.8333333333333335
soup,not_close,0,1,13,1.7692307692307692,1.1666666666666667,1.7630670007187748,2.4
soup,not_close,0,2,13,4.076923076923077,3.2,4.057449902724853,5
soup,not_close,0,3,13,5.384615384615385,4.3565476190476184,5.376044080099504,6.2
soup,somewhat_close,1,0,14,1.3571428571428572,1,1.3606487204943694,2.1538461538461537
soup,somewhat_close,1,1,14,1.5,1,1.521052156764715,2.4285714285714284
soup,somewhat_close,1,2,14,3.7857142857142856,2.998529411764706,3.7990935472386482,4.769444444444445
soup,somewhat_close,1,3,14,4.857142857142857,4.071309523809524,4.867226186023972,5.647549019607843
soup,close,2,0,17,1.0588235294117647,1,1.0591914075339757,1.2
soup,close,2,1,17,1.5294117647058822,1.0665625,1.5308053065382417,2.2632456140350876
soup,close,2,2,17,3.5294117647058822,2.8125,3.539210155149636,4.3
soup,close,2,3,17,4.588235294117647,3.665909090909091,4.591489437142574,5.461764705882353
soup,extremely_close,3,0,16,1.4375,1,1.4411409575153238,2
soup,extremely_close,3,1,16,1.75,1.0587418300653595,1.7542340091527429,2.5717261904761903
soup,extremely_close,3,2,16,3,2,2.971796408321814,4
soup,extremely_close,3,3,16,3.875,2.75,3.864363234959158,5
wedding,not_close,0,0,16,1.0625,1,1.0626163577063232,1.2
wedding,not_close,0,1,16,1.5,1.1248161764705882,1.4943908012624156,1.9090909090909092
wedding,not_close,0,2,16,3.125,2.262828947368421,3.1298854354761168,3.933333333333333
wedding,not_close,0,3,16,6.0625,5.461111111111111,6.0761908678378616,6.636525974025974
wedding,somewhat_close,1,0,13,1.3846153846153846,1,1.3828505736206407,2.125
wedding,somewhat_close,1,1,13,1.6153846153846154,1,1.6313490093557599,2.6003846153846153
wedding,somewhat_close,1,2,13,2.5384615384615383,1.6243750000000001,2.53362526655831,3.5837499999999993
wedding,somewhat_close,1,3,13,5,4,5.006715852942207,5.875347222222222
wedding,close,2,0,15,1.2666666666666666,1,1.2723280552195628,1.7647058823529411
wedding,close,2,1,15,1.6,1,1.595137619215723,2.4615384615384617
wedding,close,2,2,15,2.0666666666666664,1.3328947368421051,2.0826459045506103,3
wedding,close,2,3,15,3.2,2.375,3.2056389253690156,4.04370709382151
wedding,extremely_close,3,0,16,1.3125,1,1.3111429903045535,1.7001470588235292
wedding,extremely_close,3,1,16,1.5,1.0951298701298704,1.49869979333979,2.076923076923077
wedding,extremely_close,3,2,16,1.9375,1.4613636363636364,1.945776327973437,2.461666666666667
wedding,extremely_close,3,3,16,3,2.0998809523809525,2.999213358286802,4
