scenario_label,closeness_condition,closeness,action,n,empirical_stat,ci_lower,mean,ci_upper
birthday,extremely_close,3,3,21,3.5238095238095237,2.7331818181818184,3.515925019109662,4.333333333333333
brunch,not_close,0,0,24,1,1,1,1
brunch,not_close,0,1,24,1.5,1.2,1.5090577004935577,1.8751838235294116
brunch,not_close,0,2,24,2.7083333333333335,2.0475649350649348,2.7043850579695343,3.4334374999999997
brunch,not_close,0,3,24,4.916666666666667,4.25,4.898225258689572,5.481944444444444
brunch,somewhat_close,1,0,26,1.1923076923076923,1,1.185257471349825,1.380952380952381
brunch,somewhat_close,1,1,26,1.5384615384615385,1.1577935222672064,1.5408198247049163,2.087163561076604
brunch,somewhat_close,1,2,26,2.1923076923076925,1.618956043956044,2.1972879063028183,2.8802222222222222
brunch,somewhat_close,1,3,26,3.769230769230769,3.2590277777777774,3.774120361288215,4.333333333333333
brunch,close,2,0,21,1.380952380952381,1,1.399187114870941,1.9167499999999997
brunch,close,2,1,21,1.4285714285714284,1.0714285714285714,1.433409380219578,1.9001190476190475
brunch,close,2,2,21,2.142857142857143,1.5,2.1368285430779137,2.889166666666666
brunch,close,2,3,21,3.0476190476190474,2.226948051948052,3.06574071629041,3.950163043478261
brunch,extremely_close,3,0,18,1.5,1.071205357142857,1.488637655331682,2.001086956521738
brunch,extremely_close,3,1,18,1.1111111111111112,1,1.1128074767163354,1.375
brunch,extremely_close,3,2,18,1.5555555555555556,1.1904761904761905,1.550995817224424,2
brunch,extremely_close,3,3,18,2.1666666666666665,1.5332352941176473,2.170247505951155,2.900416666666666
conference,not_close,0,0,21,2.0952380952380953,1.4285714285714286,2.07559674467636,2.7619747899159663
conference,not_close,0,1,21,1.2857142857142858,1,1.2779326948496892,1.8421052631578947
conference,not_close,0,2,21,5.190476190476191,4.523214285714285,5.175220624016742,5.8125
conference,not_close,0,3,21,6.285714285714286,5.666346153846154,6.283081487525598,6.81489898989899
conference,somewhat_close,1,0,22,1.3636363636363638,1.0867056856187292,1.3698274782000932,1.75
conference,somewhat_close,1,1,22,1.2727272727272727,1.0740079365079367,1.2719913121945992,1.5153679653679653
conference,somewhat_close,1,2,22,3.3636363636363638,2.708272058823529,3.3557548239407597,4.111111111111111
conference,somewhat_close,1,3,22,5.136363636363637,4.3076923076923075,5.127222691992991,5.8462499999999995
conference,close,2,0,23,1.391304347826087,1.0586687306501548,1.3981207760252243,1.8571428571428572
conference,close,2,1,23,1.5217391304347827,1,1.513886283651481,2.0869565217391304
conference,close,2,2,23,2.782608695652174,2.05,2.780159397082159,3.5625
conference,close,2,3,23,4.478260869565218,3.791611842105263,4.473656477685566,5.117705882352941
conference,extremely_close,3,0,23,1.434782608695652,1.0833333333333333,1.4425339547517946,1.909189723320158
conference,extremely_close,3,1,23,1.6956521739130437,1.1663461538461537,1.6992546761646519,2.363755980861244
conference,extremely_close,3,2,23,2.5217391304347827,1.9564723320158104,2.509822390540238,3.074074074074074
conference,extremely_close,3,3,23,3.8260869565217392,3,3.8205198727247835,4.625164473684211
cooking,not_close,0,0,20,2.2,1.5497115384615385,2.2014833542478556,2.909189723320158
cooking,not_close,0,1,20,1.5500000000000003,1.125,1.5479049211038665,2
cooking,not_close,0,2,20,4.15,3.3328947368421056,4.125309851923991,4.950059523809524
cooking,not_close,0,3,20,4.85,4.045279720279721,4.860272829815813,5.684292763157894
cooking,somewhat_close,1,0,20,1.85,1.25,1.8605225802731387,2.7223484848484847
cooking,somewhat_close,1,1,20,1.55,1.1666666666666667,1.5470782695991405,2.0912679425837317
cooking,somewhat_close,1,2,20,3.15,2.5262013729977117,3.1404064270635708,3.7619747899159663
cooking,somewhat_close,1,3,20,4.4,3.5597499999999997,4.420650722290187,5.266944444444444
cooking,close,2,0,24,2.375,1.7081250000000001,2.36851550397163,3
cooking,close,2,1,24,1.4166666666666665,1.0384615384615385,1.414793913932892,1.9593749999999992
cooking,close,2,2,24,2.666666666666667,1.95,2.654793788878717,3.4588315217391297
cooking,close,2,3,24,3.583333333333333,2.820458074534162,3.5821818099666203,4.411887254901961
cooking,extremely_close,3,0,25,1.96,1.3570378151260505,1.9428264497439285,2.666666666666667
cooking,extremely_close,3,1,25,1.28,1.0525657894736842,1.284820627127977,1.5769736842105262
cooking,extremely_close,3,2,25,2.3600000000000003,1.6663043478260868,2.361947579479898,3.1725152129817444
cooking,extremely_close,3,3,25,3.08,2.2800000000000002,3.090053554137093,3.967741935483871
crabs,not_close,0,0,27,2.074074074074074,1.478179347826087,2.0730230382148704,2.7028434684684686
crabs,not_close,0,1,27,1.5185185185185186,1.2798181818181817,1.5211921148759382,1.8333333333333335
crabs,not_close,0,2,27,4.962962962962963,4.296296296296297,4.955037013520172,5.5715659340659345
crabs,not_close,0,3,27,5.592592592592593,4.879296296296297,5.589392946194081,6.208482142857142
crabs,somewhat_close,1,0,22,1.8181818181818181,1.2352450980392156,1.820275064723999,2.5
crabs,somewhat_close,1,1,22,1.6818181818181819,1.3180397727272726,1.6905292838589274,2.1251358695652174
crabs,somewhat_close,1,2,22,5.545454545454546,4.967715053763441,5.537146189267105,6.066851851851851
crabs,somewhat_close,1,3,22,5.5,4.809285714285714,5.501602995524833,6.117830882352941
crabs,close,2,0,19,2.1052631578947367,1.6314144736842104,2.117309555019583,2.611217948717949
crabs,close,2,1,19,1.8421052631578947,1.25,1.840358945701112,2.565372670807453
crabs,close,2,2,19,4.052631578947368,3.1199411764705887,4.0485734963023825,4.9624999999999995
crabs,close,2,3,19,4.7368421052631575,4,4.748970236993731,5.42124060150376
crabs,extremely_close,3,0,21,1.6666666666666665,1.2139285714285712,1.6629964359733178,2.2
crabs,extremely_close,3,1,21,1.8095238095238098,1.2142857142857142,1.787393545624046,2.5
crabs,extremely_close,3,2,21,3.9523809523809526,3.1901260504201687,3.9358418520804435,4.709374999999999
crabs,extremely_close,3,3,21,3.857142857142857,2.998809523809524,3.863722149492314,4.875183823529412
dip,not_close,0,0,25,1.24,1,1.2429665439044721,1.5769736842105264
dip,not_close,0,1,25,3.32,2.692241379310345,3.319889490434982,3.9583333333333335
dip,not_close,0,2,25,3.84,3.142857142857143,3.8451448915118442,4.555555555555555
dip,not_close,0,3,25,5.68,5.111011904761905,5.682538226754599,6.2334523809523805
dip,somewhat_close,1,0,22,1.3636363636363638,1.0384615384615385,1.367262611921225,1.8
dip,somewhat_close,1,1,22,2.3181818181818183,1.75,2.3242547317663953,2.953571428571428
dip,somewhat_close,1,2,22,3.090909090909091,2.3330357142857143,3.0940436551435413,3.933529411764706
dip,somewhat_close,1,3,22,5.318181818181818,4.576388888888889,5.325375894058435,6
dip,close,2,0,19,1.4210526315789473,1,1.4238520185159862,2
dip,close,2,1,19,2.1578947368421053,1.6426948051948052,2.1650367689044083,2.826268115942029
dip,close,2,2,19,3.0526315789473686,2.3123798076923077,3.0493320162246675,3.823529411764706
dip,close,2,3,19,4.842105263157895,4.052631578947368,4.825247086535507,5.611458333333332
dip,extremely_close,3,0,23,1.5217391304347825,1.0909090909090908,1.5306149983798558,2.2274242424242425
dip,extremely_close,3,1,23,2.217391304347826,1.5263157894736843,2.211181332283709,2.9524350649350652
dip,extremely_close,3,2,23,2.782608695652174,2,2.7859113273779035,3.652173913043478
dip,extremely_close,3,3,23,4.173913043478261,3.478209109730849,4.1732539235938955,4.8701945080091535
drinks,not_close,0,0,18,2.111111111111111,1.263157894736842,2.090433260877675,3.0589154411764703
drinks,not_close,0,1,18,2,1.5,2.00140197558377,2.5
drinks,not_close,0,2,18,3.2222222222222223,2.526315789473684,3.229879244941341,4
drinks,not_close,0,3,18,4.444444444444445,3.631414473684211,4.428086348553084,5.250328947368421
drinks,somewhat_close,1,0,22,1.0909090909090908,1,1.08958928912259,1.2307692307692308
drinks,somewhat_close,1,1,22,1.6363636363636365,1.277651515151515,1.6397326373279326,2.1254464285714283
drinks,somewhat_close,1,2,22,3.227272727272727,2.6108333333333333,3.2338640557727145,3.9134316770186333
drinks,somewhat_close,1,3,22,4.590909090909091,4,4.59527861703858,5.222701149425287
drinks,close,2,0,25,1.3599999999999999,1.0952380952380953,1.3666385893807342,1.7
drinks,close,2,1,25,1.6,1.1737318840579711,1.603815203271968,2.1001315789473685
drinks,close,2,2,25,2.2800000000000002,1.8211309523809522,2.280917481689515,2.7745755517826822
drinks,close,2,3,25,3.2,2.590909090909091,3.2038005236222493,3.823529411764706
drinks,extremely_close,3,0,24,3,2.173512585812357,3.014529168096001,3.928690476190476
drinks,extremely_close,3,1,24,2.041666666666667,1.4545454545454546,2.0467070985787226,2.741269841269841
drinks,extremely_close,3,2,24,3.125,2.3808035714285714,3.133153608318986,3.882516339869281
drinks,extremely_close,3,3,24,2.875,2.125,2.8827327639917404,3.7333333333333334
driving,not_close,0,0,20,1.95,1.2939075630252102,1.9493838943876987,2.750367647058823
driving,not_close,0,1,20,1.35,1.0416666666666667,1.3419890383382784,1.7084821428571428
driving,not_close,0,2,20,4.05,3.2380252100840337,4.04414794264317,4.739402173913043
driving,not_close,0,3,20,5.75,5.05843989769821,5.754422863694508,6.381043956043957
driving,somewhat_close,1,0,22,1.7272727272727273,1.2798181818181817,1.733991592644644,2.286330049261083
driving,somewhat_close,1,1,22,1.3636363636363638,1.0526315789473684,1.3660849855944326,1.7727272727272727
driving,somewhat_close,1,2,22,3.3181818181818183,2.7333333333333334,3.3055100135710824,3.9546401515151515
driving,somewhat_close,1,3,22,4.954545454545454,4.130298913043478,4.948513983471464,5.733421052631579
driving,close,2,0,25,1.6400000000000001,1.2,1.6441451687761282,2.1905219780219785
driving,close,2,1,25,1.4,1.0415865384615386,1.399307382197636,1.8800588235294116
driving,close,2,2,25,3,2.3181818181818183,3.0129926048630713,3.7895285087719297
driving,close,2,3,25,4.08,3.37020202020202,4.071698886061653,4.772853535353535
driving,extremely_close,3,0,22,1.7272727272727273,1.3599285714285714,1.7247086363120654,2.190714285714286
driving,extremely_close,3,1,22,1.1363636363636365,1,1.1415190560088067,1.3157894736842106
driving,extremely_close,3,2,22,2.409090909090909,1.7390732265446227,2.4140963453617528,3.25
driving,extremely_close,3,3,22,3.3636363636363638,2.4761904761904763,3.3639046239579162,4.333333333333333
fair,not_close,0,0,20,1.85,1.2799444444444443,1.8505045282596995,2.5625679347826087
fair,not_close,0,1,20,1.55,1.1904017857142857,1.5463315039178496,1.944517543859649
fair,not_close,0,2,20,4.3,3.588235294117647,4.3007852373365045,4.941258169934641
fair,not_close,0,3,20,5.8,5.125,5.792471117081015,6.320333333333333
fair,somewhat_close,1,0,19,1.6842105263157894,1.1764066496163683,1.6806347664933181,2.3333333333333335
fair,somewhat_close,1,1,19,1.3157894736842106,1.0767857142857142,1.3136976305001211,1.588302139037433
fair,somewhat_close,1,2,19,2.8421052631578947,2.2,2.846866200892276,3.579179566563467
fair,somewhat_close,1,3,19,4.105263157894737,3.3745535714285713,4.094765511002483,4.870048309178744
fair,close,2,0,23,1.1304347826086956,1,1.1320277582319633,1.3667105263157895
fair,close,2,1,23,1.2173913043478262,1.041625,1.2226918576149677,1.4546401515151515
fair,close,2,2,23,3.5217391304347827,2.8094780219780215,3.5205066295971497,4.267142857142857
fair,close,2,3,23,4.956521739130435,4.1535714285714285,4.946230402933713,5.71461038961039
fair,extremely_close,3,0,27,1.3333333333333333,1.0384259259259259,1.3338781273818923,1.8003703703703702
fair,extremely_close,3,1,27,1.5555555555555556,1.1875,1.5534038236003898,2.050178571428571
fair,extremely_close,3,2,27,3.185185185185185,2.5905594405594408,3.2083904418218405,3.850340909090909
fair,extremely_close,3,3,27,4,3.221929824561404,3.977871726594221,4.708728448275862
gala,not_close,0,0,25,1.44,1.0624080882352942,1.4468665324904024,1.9523809523809523
gala,not_close,0,1,25,2.96,2.4229166666666666,2.953863988433513,3.5668939393939394
gala,not_close,0,2,25,3.8,3.106964285714286,3.781514630606653,4.473684210526316
gala,not_close,0,3,25,5.16,4.615277777777777,5.16034884039321,5.760117647058824
gala,somewhat_close,1,0,23,1.2173913043478262,1,1.2167436795582014,1.5333928571428572
gala,somewhat_close,1,1,23,2.1739130434782608,1.5651494565217392,2.1741381883179907,2.8338235294117644
gala,somewhat_close,1,2,23,2.5217391304347827,1.8662500000000002,2.5378712591650334,3.3078125
gala,somewhat_close,1,3,23,3.260869565217391,2.6468823529411765,3.292225903038639,3.9651785714285706
gala,close,2,0,20,1.4,1.136287878787879,1.4088473758517042,1.7273601398601397
gala,close,2,1,20,1.75,1.3529411764705883,1.749671130551683,2.1666666666666665
gala,close,2,2,20,2.25,1.6153846153846154,2.254003545938265,3
gala,close,2,3,20,3.4,2.615,3.400488732937877,4.222549019607843
gala,extremely_close,3,0,21,1.4285714285714286,1.1762254901960785,1.4350814642875354,1.722348484848485
gala,extremely_close,3,1,21,1.3333333333333333,1.0625,1.3252123581576627,1.625
gala,extremely_close,3,2,21,1.619047619047619,1.2665217391304346,1.6205143802627349,2
gala,extremely_close,3,3,21,2.6666666666666665,2.033620689655172,2.662612197282129,3.3500735294117647
hike,not_close,0,0,21,1.4761904761904763,1.0714285714285714,1.4758820501149092,2.0503124999999995
hike,not_close,0,1,21,1.9523809523809523,1.375,1.9494486406002625,2.5384615384615383
hike,not_close,0,2,21,4.571428571428571,4,4.577315381864261,5.125
hike,not_close,0,3,21,5.523809523809524,4.9411764705882355,5.527046262174967,6.090909090909091
hike,somewhat_close,1,0,25,1.76,1.3333333333333333,1.7702052775164392,2.3158492822966505
hike,somewhat_close,1,1,25,1.84,1.3747916666666666,1.8477266406063273,2.5
hike,somewhat_close,1,2,25,3.84,3.2,3.841167945261335,4.454720279720279
hike,somewhat_close,1,3,25,4.84,4.190062111801242,4.842644651104829,5.454720279720279
hike,close,2,0,24,1.5416666666666665,1.1302989130434782,1.5416325696365893,2.076923076923077
hike,close,2,1,24,1.5833333333333333,1.2666176470588233,1.5854420280208033,1.9394385026737968
hike,close,2,2,24,3.208333333333333,2.422794117647059,3.2250865564194635,4.095238095238095
hike,close,2,3,24,3.875,3,3.8870085276076045,4.750249999999999
hike,extremely_close,3,0,19,1.3157894736842106,1.0525657894736842,1.308392427439863,1.6666666666666667
hike,extremely_close,3,1,19,1.7894736842105263,1.2939075630252102,1.8043869452045613,2.5
hike,extremely_close,3,2,19,3.1578947368421053,2.2221014492753626,3.165597046591897,4.125135869565217
hike,extremely_close,3,3,19,4.105263157894737,3.09512987012987,4.078598037172498,5.154166666666667
oysters,not_close,0,0,24,1.625,1.1816844919786098,1.618894301747392,2.1739130434782608
oysters,not_close,0,1,24,2.0416666666666665,1.4705882352941178,2.0437328123630154,2.7058823529411766
oysters,not_close,0,2,24,4.166666666666667,3.5291764705882356,4.166395926369932,4.7727272727272725
oysters,not_close,0,3,24,5.625,4.999074074074074,5.626699926102698,6.176470588235294
oysters,somewhat_close,1,0,23,1.565217391304348,1.173913043478261,1.5624489403326682,2.0558333333333327
oysters,somewhat_close,1,1,23,2.1739130434782608,1.4372767857142856,2.162632070911944,2.9601379310344824
oysters,somewhat_close,1,2,23,3.6956521739130435,2.947295321637427,3.7122362760411165,4.523949579831933
oysters,somewhat_close,1,3,23,4.869565217391305,4.199761904761905,4.858088499737007,5.523809523809524
oysters,close,2,0,20,1.45,1.1664473684210528,1.4532101542243017,1.7727272727272727
oysters,close,2,1,20,1.7,1.249702380952381,1.698222652058722,2.2728535353535353
oysters,close,2,2,20,3.15,2.408863636363636,3.1402494314111915,3.8575892857142855
oysters,close,2,3,20,4,3.1664473684210526,4.0057504750137864,4.842105263157895
oysters,extremely_close,3,0,22,1.1818181818181819,1,1.186065099155083,1.5294117647058822
oysters,extremely_close,3,1,22,1.6363636363636362,1.208125,1.6335555499699723,2.111217948717949
oysters,extremely_close,3,2,22,3.1818181818181817,2.3998214285714288,3.1773338325201412,4.0625
oysters,extremely_close,3,3,22,4.318181818181818,3.5238095238095237,4.334466505928471,5.153947368421053
social,not_close,0,0,25,1.44,1,1.4349967567252975,2
social,not_close,0,1,25,3.7199999999999998,3.0869565217391304,3.708772939451475,4.24003448275862
social,not_close,0,2,25,5.04,4.458333333333333,5.038971411466301,5.571428571428571
social,not_close,0,3,25,6.04,5.523809523809524,6.036363974632439,6.5
social,somewhat_close,1,0,23,1.173913043478261,1,1.1777359554881013,1.4819444444444438
social,somewhat_close,1,1,23,2.782608695652174,2.045405138339921,2.7740154047801,3.6001785714285712
social,somewhat_close,1,2,23,3.652173913043478,2.9496875,3.653791529682676,4.450113636363636
social,somewhat_close,1,3,23,4.782608695652174,4,4.768705911168282,5.625164473684211
social,close,2,0,19,1.1578947368421053,1,1.1600951854559312,1.4287946428571427
social,close,2,1,19,2.5789473684210527,1.699891304347826,2.561927287066584,3.5342857142857134
social,close,2,2,19,3.6842105263157894,2.8125,3.698440534589047,4.652536231884058
social,close,2,3,19,5.052631578947368,4.117590497737556,5.049343081438123,5.875
social,extremely_close,3,0,22,1.1363636363636362,1,1.1370107913845728,1.4499999999999997
social,extremely_close,3,1,22,2.2272727272727275,1.5925925925925926,2.238517526327203,3.0501388888888887
social,extremely_close,3,2,22,2.6818181818181817,1.8498026315789473,2.6876225068875392,3.571848739495798
social,extremely_close,3,3,22,4.090909090909091,3.1875,4.101293359329654,5.038541666666666
soup,not_close,0,0,20,1.15,1,1.151370007560987,1.5
soup,not_close,0,1,20,1.6,1.2,1.6111892010986633,2.1112745098039216
soup,not_close,0,2,20,4.3,3.5787593984962407,4.2976818039321385,5
soup,not_close,0,3,20,5.6,4.799736842105263,5.581867470416148,6.230882352941176
soup,somewhat_close,1,0,21,1.2380952380952381,1,1.240559791524295,1.7894736842105263
soup,somewhat_close,1,1,21,1.5238095238095237,1.1111111111111112,1.528264204392815,2.125
soup,somewhat_close,1,2,21,3.4285714285714284,2.679666666666667,3.42272307311127,4.2105263157894735
soup,somewhat_close,1,3,21,4.428571428571429,3.7222222222222223,4.443881437903102,5.166847826086957
soup,close,2,0,24,1.0416666666666667,1,1.039681836183476,1.1363636363636365
soup,close,2,1,24,1.5,1.1498214285714285,1.4982825450721533,2
soup,close,2,2,24,3.2916666666666665,2.68,3.264407397681093,3.913217391304348
soup,close,2,3,24,4.208333333333333,3.399722222222222,4.210305929535598,4.923214285714287
soup,extremely_close,3,0,24,1.2916666666666667,1,1.2885442132469889,1.6191964285714284
soup,extremely_close,3,1,24,1.5416666666666665,1.0869565217391304,1.538467057844909,2.095357142857143
soup,extremely_close,3,2,24,2.833333333333333,2.0526315789473686,2.819535820521809,3.6898050974512744
soup,extremely_close,3,3,24,3.583333333333333,2.7388339920948614,3.5815934210677756,4.46452067669173
wedding,not_close,0,0,23,1.0434782608695652,1,1.0436135668751316,1.15
wedding,not_close,0,1,23,1.434782608695652,1.1428571428571428,1.4298996060136462,1.736842105263158
wedding,not_close,0,2,23,2.8260869565217392,2.208125,2.8260124603565395,3.4738421052631576
wedding,not_close,0,3,23,5.782608695652174,5.166447368421053,5.786533399050987,6.375148809523809
wedding,somewhat_close,1,0,22,1.2272727272727273,1,1.2217047476695264,1.65
wedding,somewhat_close,1,1,22,1.5909090909090908,1.1428571428571428,1.5825944997812522,2.1666666666666665
wedding,somewhat_close,1,2,22,2.5,1.9285052910052911,2.508663142859518,3.1668478260869564
wedding,somewhat_close,1,3,22,4.7727272727272725,4,4.787100226464894,5.588302139037433
wedding,close,2,0,22,1.1818181818181819,1,1.1794122736372112,1.5
wedding,close,2,1,22,1.5454545454545454,1.105263157894737,1.5501091025309792,2.130434782608696
wedding,close,2,2,22,1.9545454545454544,1.3748355263157894,1.9503355392736255,2.5808349146110054
wedding,close,2,3,22,3.4545454545454546,2.714136904761905,3.455116001124243,4.192338709677419
wedding,extremely_close,3,0,22,1.2272727272727273,1,1.2238500999619908,1.5217908902691513
wedding,extremely_close,3,1,22,1.4545454545454546,1.1428571428571428,1.4552807711605182,1.8422064777327936
wedding,extremely_close,3,2,22,2,1.5415865384615386,1.9968908036200925,2.466842105263158
wedding,extremely_close,3,3,22,3.0454545454545454,2.3074999999999997,3.0458858533147084,3.7917025862068967
