scenario_label,effort_condition,action,risk_raw,risk_raw_std,risk,effort_raw,effort_raw_std,effort,n_runs_risk,n_runs_effort,n_failures_risk,n_failures_effort,g_raw,g_raw_std,g,n_runs_g,n_failures_g
apples,low,no_share,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0,,,,,
apples,low,low_risk_share,0.0,0.0,0.0,0.5,0.0,0.0833333333333333,10,10,0,0,,,,,
apples,low,high_risk_share,6.0,0.0,1.0,0.95,0.15,0.1583333333333333,10,10,0,0,,,,,
apples,high,no_share,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0,,,,,
apples,high,low_risk_share,0.0,0.0,0.0,6.0,0.0,1.0,10,10,0,0,,,,,
apples,high,high_risk_share,6.0,0.0,1.0,0.85,0.2291287847477919,0.1416666666666666,10,10,0,0,,,,,
dip,low,no_share,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0,,,,,
dip,low,low_risk_share,0.0,0.0,0.0,2.0,0.0,0.3333333333333333,10,10,0,0,,,,,
dip,low,high_risk_share,6.0,0.0,1.0,2.5,0.0,0.4166666666666666,10,10,0,0,,,,,
dip,high,no_share,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0,,,,,
dip,high,low_risk_share,0.0,0.0,0.0,4.5,0.0,0.75,10,10,0,0,,,,,
dip,high,high_risk_share,6.0,0.0,1.0,2.5,0.0,0.4166666666666666,10,10,0,0,,,,,
drinks,low,no_share,0.0,0.0,0.0,2.1,0.3,0.35,10,10,0,0,,,,,
drinks,low,low_risk_share,0.6,0.3,0.0999999999999999,2.35,0.229128784747792,0.3916666666666666,10,10,0,0,,,,,
drinks,low,high_risk_share,6.0,0.0,1.0,0.35,0.2291287847477919,0.0583333333333333,10,10,0,0,,,,,
drinks,high,no_share,0.0,0.0,0.0,6.0,0.0,1.0,10,10,0,0,,,,,
drinks,high,low_risk_share,0.6,0.3,0.0999999999999999,6.0,0.0,1.0,10,10,0,0,,,,,
drinks,high,high_risk_share,6.0,0.0,1.0,0.0,0.0,0.0,10,10,0,0,,,,,
driving,low,no_share,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0,,,,,
driving,low,low_risk_share,0.3,0.9000000000000001,0.0499999999999999,2.0,0.0,0.3333333333333333,10,10,0,0,,,,,
driving,low,high_risk_share,6.0,0.0,1.0,1.0,0.0,0.1666666666666666,10,10,0,0,,,,,
driving,high,no_share,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0,,,,,
driving,high,low_risk_share,0.3,0.9000000000000001,0.0499999999999999,3.35,0.229128784747792,0.5583333333333333,10,10,0,0,,,,,
driving,high,high_risk_share,6.0,0.0,1.0,1.35,0.229128784747792,0.225,10,10,0,0,,,,,
fair,low,no_share,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0,,,,,
fair,low,low_risk_share,2.8,0.6,0.4666666666666666,3.5,0.0,0.5833333333333333,10,10,0,0,,,,,
fair,low,high_risk_share,6.0,0.0,1.0,1.0,0.0,0.1666666666666666,10,10,0,0,,,,,
fair,high,no_share,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0,,,,,
fair,high,low_risk_share,2.8,0.6,0.4666666666666666,5.2,0.3999999999999999,0.8666666666666667,10,10,0,0,,,,,
fair,high,high_risk_share,6.0,0.0,1.0,1.0,0.0,0.1666666666666666,10,10,0,0,,,,,
gala,low,no_share,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0,,,,,
gala,low,low_risk_share,1.0,0.0,0.1666666666666666,1.0,0.0,0.1666666666666666,10,10,0,0,,,,,
gala,low,high_risk_share,6.0,0.0,1.0,0.0,0.0,0.0,10,10,0,0,,,,,
gala,high,no_share,0.0,0.0,0.0,0.0,0.0,0.0,10,9,0,1,,,,,
gala,high,low_risk_share,1.0,0.0,0.1666666666666666,3.0,0.0,0.5,10,9,0,1,,,,,
gala,high,high_risk_share,6.0,0.0,1.0,0.0,0.0,0.0,10,9,0,1,,,,,
hike,low,no_share,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0,,,,,
hike,low,low_risk_share,3.55,0.687386354243376,0.5916666666666667,1.5,0.0,0.25,10,10,0,0,,,,,
hike,low,high_risk_share,6.0,0.0,1.0,0.3,0.2449489742783178,0.0499999999999999,10,10,0,0,,,,,
hike,high,no_share,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0,,,,,
hike,high,low_risk_share,3.55,0.687386354243376,0.5916666666666667,4.5,0.0,0.75,10,10,0,0,,,,,
hike,high,high_risk_share,6.0,0.0,1.0,1.0,0.0,0.1666666666666666,10,10,0,0,,,,,
oysters,low,no_share,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0,,,,,
oysters,low,low_risk_share,0.0,0.0,0.0,2.5,0.0,0.4166666666666666,10,10,0,0,,,,,
oysters,low,high_risk_share,6.0,0.0,1.0,1.0,0.0,0.1666666666666666,10,10,0,0,,,,,
oysters,high,no_share,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0,,,,,
oysters,high,low_risk_share,0.0,0.0,0.0,4.5,0.0,0.75,10,10,0,0,,,,,
oysters,high,high_risk_share,6.0,0.0,1.0,1.5,0.0,0.25,10,10,0,0,,,,,
social,low,no_share,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0,,,,,
social,low,low_risk_share,3.0,0.0,0.5,1.0,0.0,0.1666666666666666,10,10,0,0,,,,,
social,low,high_risk_share,6.0,0.0,1.0,1.0,0.0,0.1666666666666666,10,10,0,0,,,,,
social,high,no_share,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0,,,,,
social,high,low_risk_share,3.0,0.0,0.5,4.0,0.0,0.6666666666666666,10,10,0,0,,,,,
social,high,high_risk_share,6.0,0.0,1.0,1.0,0.0,0.1666666666666666,10,10,0,0,,,,,
soup,low,no_share,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0,,,,,
soup,low,low_risk_share,2.1,0.3,0.35,3.5,0.0,0.5833333333333333,10,10,0,0,,,,,
soup,low,high_risk_share,6.0,0.0,1.0,1.4,0.1999999999999999,0.2333333333333333,10,10,0,0,,,,,
soup,high,no_share,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0,,,,,
soup,high,low_risk_share,2.1,0.3,0.35,4.5,0.0,0.75,10,10,0,0,,,,,
soup,high,high_risk_share,6.0,0.0,1.0,1.47,0.09,0.245,10,10,0,0,,,,,
wedding,low,no_share,0.0,0.0,0.0,0.0,0.0,0.0,10,9,0,1,,,,,
wedding,low,low_risk_share,2.0,0.0,0.3333333333333333,1.9444444444444444,0.1571348402636772,0.324074074074074,10,9,0,1,,,,,
wedding,low,high_risk_share,5.7,0.458257569495584,0.95,3.7777777777777777,0.628539361054709,0.6296296296296295,10,9,0,1,,,,,
wedding,high,no_share,0.0,0.0,0.0,0.0,0.0,0.0,10,9,0,1,,,,,
wedding,high,low_risk_share,2.0,0.0,0.3333333333333333,4.333333333333333,0.2357022603955158,0.7222222222222221,10,9,0,1,,,,,
wedding,high,high_risk_share,5.7,0.458257569495584,0.95,2.111111111111111,0.2078698548207745,0.3518518518518518,10,9,0,1,,,,,
