subject_id,gender,age,understood,comments,attention_passed,memory_correct_count,comprehension_attempt
6fca012a-6c6f-549e-bc72-6e7ce770c2c6,female,59,yes,It was a great survey. Thanks for the opportunity.,True,3,1
430640c2-6ae0-5ee8-9b22-ab92c85b33c7,female,67,yes,NO,True,2,1
9d6d9773-9f3f-56cd-84b2-ace438ab9c92,male,47,yes,none,True,2,1
c8325775-eeab-5b43-932f-8ac9ba1343c7,male,44,yes,"sorry, im bad at remembering sometimes :(",True,3,2
f600c028-1e5a-5702-9f40-2d02510b3392,female,43,yes,,True,2,1
033897d2-4a89-5fda-89ff-f43f9877ba18,male,68,yes,,True,1,1
7b675106-90ab-5899-a2b1-053665cfe8ad,male,46,yes,,True,1,1
810544ec-b522-588f-9975-7ba5ebaf3dc2,female,25,yes,,True,3,1
9d062e90-cd5a-5a3e-94b4-1ec44cda53a3,nonconforming,53,yes,,True,3,1
e4f4e9c5-75e1-583c-bc12-4c6255df20d2,female,36,yes,Kind of fun! ,True,2,1
633dd086-8f99-5585-b4f5-ac2a980cbe6e,male,38,yes,No.,True,2,1
11f67acb-2b35-5ee4-a9d2-8a391a7d2d96,female,43,yes,,True,2,1
5af2f2a1-2788-5d21-8b30-9bf58b15b762,female,52,yes,Thank you,True,3,1
ab75449a-bb04-5a55-8b27-bc381e4b1861,female,27,yes,,True,0,1
b5f66a5b-277a-51da-8dd4-da0e49b15e16,male,83,yes,none,True,2,1
f2bc300a-b2bc-57cb-848f-39dad2026d4a,male,35,yes,Fun exercise so thanks,True,2,1
7e24cee6-c3ae-59a1-8030-391811c67bf3,female,38,yes,,True,1,1
57956473-6783-5468-bfe6-e24089d4d6aa,male,29,yes,,True,3,1
a7c9926d-9a5e-58b6-bf41-e37db28af709,female,47,yes,,True,3,1
2a425efd-9c0d-56f5-bdb6-c1132c554ba5,nonconforming,22,yes,,True,3,1
3ccbf8a8-d44f-5ce6-b102-75548408496a,female,28,yes,,True,3,1
55117cdd-314d-53ac-bc9b-dee49f187db9,male,55,yes,,True,2,1
a32b7e12-646d-5943-aeef-20fc71151aa1,female,45,yes,,True,3,1
01b45b17-a375-5721-9cea-bad3ef4bc64a,male,49,yes,,True,3,1
9101b7f8-4f7b-5142-bfb0-a9cc1e6563cc,female,29,yes,,True,2,1
f7cd54e8-646c-5c34-97ba-095d845077b2,male,57,yes,"For the most part, if two people are doing something other than work together, one can bet that their relationship will be more intimate than formal.  Also I felt lacking in data or being given incongruous data to try to judge with.",True,3,1
d5eed1f5-8657-5ae4-a0c8-492ab71062e9,male,26,yes,,True,2,1
87515541-4ee6-5c97-8607-82890be16505,female,23,yes,,True,3,1
49f7262a-6a44-5395-963e-058746b3a5c0,female,51,yes,,True,2,1
b1cb2b70-b22c-5e61-9429-d7d935415fcc,female,46,yes,,True,2,1
2cd3c72e-c4f7-5770-9fc8-42bf5bcc5d2c,male,52,yes,,True,3,1
52c02483-cfbe-51d0-b535-95aaf21f27f6,female,53,yes,,True,3,1
9df99f62-a70d-5487-85b7-7227e3082f63,male,35,yes,,True,3,1
e6a055c1-a8f3-5442-82cc-c379c9307da8,male,63,yes,,True,3,1
42dc73c6-ec4c-50ce-9710-ce62672a0123,female,25,yes,,True,2,1
34d0d8dc-6e60-5981-a9ef-e634c5f99da8,male,42,yes,no,True,3,2
8c072630-c2aa-5197-a179-bd1f543300da,female,54,yes,,True,3,1
069c857f-e545-5647-9cda-f896bbaeabbe,female,61,yes,THE study was communicated clearly. Thank you,True,2,1
26b82691-0cc6-515d-bbe0-0145c1e97ac2,female,46,yes,,True,3,1
fc21f690-7734-557c-99b3-c346362b5698,female,22,yes,,True,3,1
21a29748-7d6b-548f-807c-468684d2892b,female,35,yes,,True,1,1
a65de93a-a5c0-5829-a696-19902be3b1be,male,66,yes,,True,2,3
