subject_id,scenario_label,action_condition,desire,effort,stage,intimacy_rating
410a27e5-6686-5eb9-91b0-7f4e466a5f4b,driving,high_risk_share,high,high,posterior,100
410a27e5-6686-5eb9-91b0-7f4e466a5f4b,driving,high_risk_share,high,high,prior,62
410a27e5-6686-5eb9-91b0-7f4e466a5f4b,fair,high_risk_share,low,low,posterior,100
410a27e5-6686-5eb9-91b0-7f4e466a5f4b,fair,high_risk_share,low,low,prior,72
410a27e5-6686-5eb9-91b0-7f4e466a5f4b,gala,no_share,high,high,posterior,27
410a27e5-6686-5eb9-91b0-7f4e466a5f4b,gala,no_share,high,high,prior,65
410a27e5-6686-5eb9-91b0-7f4e466a5f4b,hike,low_risk_share,high,high,posterior,96
410a27e5-6686-5eb9-91b0-7f4e466a5f4b,hike,low_risk_share,high,high,prior,60
410a27e5-6686-5eb9-91b0-7f4e466a5f4b,oysters,high_risk_share,high,high,posterior,100
410a27e5-6686-5eb9-91b0-7f4e466a5f4b,oysters,high_risk_share,high,high,prior,74
410a27e5-6686-5eb9-91b0-7f4e466a5f4b,social,no_share,high,high,posterior,27
410a27e5-6686-5eb9-91b0-7f4e466a5f4b,social,no_share,high,high,prior,27
410a27e5-6686-5eb9-91b0-7f4e466a5f4b,soup,low_risk_share,high,low,posterior,31
410a27e5-6686-5eb9-91b0-7f4e466a5f4b,soup,low_risk_share,high,low,prior,77
410a27e5-6686-5eb9-91b0-7f4e466a5f4b,takeout,low_risk_share,high,high,posterior,50
410a27e5-6686-5eb9-91b0-7f4e466a5f4b,takeout,low_risk_share,high,high,prior,20
410a27e5-6686-5eb9-91b0-7f4e466a5f4b,wedding,low_risk_share,low,low,posterior,66
410a27e5-6686-5eb9-91b0-7f4e466a5f4b,wedding,low_risk_share,low,low,prior,60
5afbfa40-eb74-5b72-bfde-bb9ce3560f28,apples,low_risk_share,high,low,posterior,0
5afbfa40-eb74-5b72-bfde-bb9ce3560f28,apples,low_risk_share,high,low,prior,71
5afbfa40-eb74-5b72-bfde-bb9ce3560f28,basketball,low_risk_share,low,low,posterior,15
5afbfa40-eb74-5b72-bfde-bb9ce3560f28,basketball,low_risk_share,low,low,prior,72
5afbfa40-eb74-5b72-bfde-bb9ce3560f28,birthday,high_risk_share,low,high,posterior,99
5afbfa40-eb74-5b72-bfde-bb9ce3560f28,birthday,high_risk_share,low,high,prior,73
5afbfa40-eb74-5b72-bfde-bb9ce3560f28,brunch,low_risk_share,low,high,posterior,0
5afbfa40-eb74-5b72-bfde-bb9ce3560f28,brunch,low_risk_share,low,high,prior,11
5afbfa40-eb74-5b72-bfde-bb9ce3560f28,cooking,low_risk_share,low,high,posterior,0
5afbfa40-eb74-5b72-bfde-bb9ce3560f28,cooking,low_risk_share,low,high,prior,30
5afbfa40-eb74-5b72-bfde-bb9ce3560f28,dip,high_risk_share,low,high,posterior,79
5afbfa40-eb74-5b72-bfde-bb9ce3560f28,dip,high_risk_share,low,high,prior,14
5afbfa40-eb74-5b72-bfde-bb9ce3560f28,drinks,low_risk_share,high,high,posterior,11
5afbfa40-eb74-5b72-bfde-bb9ce3560f28,drinks,low_risk_share,high,high,prior,34
5afbfa40-eb74-5b72-bfde-bb9ce3560f28,driving,no_share,low,low,posterior,29
5afbfa40-eb74-5b72-bfde-bb9ce3560f28,driving,no_share,low,low,prior,23
5afbfa40-eb74-5b72-bfde-bb9ce3560f28,fair,no_share,low,high,posterior,0
5afbfa40-eb74-5b72-bfde-bb9ce3560f28,fair,no_share,low,high,prior,1
5afbfa40-eb74-5b72-bfde-bb9ce3560f28,gala,no_share,high,low,posterior,23
5afbfa40-eb74-5b72-bfde-bb9ce3560f28,gala,no_share,high,low,prior,70
5afbfa40-eb74-5b72-bfde-bb9ce3560f28,hike,no_share,low,high,posterior,48
5afbfa40-eb74-5b72-bfde-bb9ce3560f28,hike,no_share,low,high,prior,21
5afbfa40-eb74-5b72-bfde-bb9ce3560f28,oysters,low_risk_share,high,low,posterior,11
5afbfa40-eb74-5b72-bfde-bb9ce3560f28,oysters,low_risk_share,high,low,prior,15
5afbfa40-eb74-5b72-bfde-bb9ce3560f28,social,no_share,high,high,posterior,0
5afbfa40-eb74-5b72-bfde-bb9ce3560f28,social,no_share,high,high,prior,8
5afbfa40-eb74-5b72-bfde-bb9ce3560f28,soup,high_risk_share,high,high,posterior,90
5afbfa40-eb74-5b72-bfde-bb9ce3560f28,soup,high_risk_share,high,high,prior,31
5afbfa40-eb74-5b72-bfde-bb9ce3560f28,takeout,high_risk_share,low,low,posterior,85
5afbfa40-eb74-5b72-bfde-bb9ce3560f28,takeout,high_risk_share,low,low,prior,25
5afbfa40-eb74-5b72-bfde-bb9ce3560f28,wedding,high_risk_share,high,low,posterior,89
5afbfa40-eb74-5b72-bfde-bb9ce3560f28,wedding,high_risk_share,high,low,prior,3
77c2f3d7-c4b4-5800-ad27-affd710c5dba,apples,high_risk_share,low,low,posterior,100
77c2f3d7-c4b4-5800-ad27-affd710c5dba,apples,high_risk_share,low,low,prior,67
77c2f3d7-c4b4-5800-ad27-affd710c5dba,basketball,high_risk_share,low,high,posterior,100
77c2f3d7-c4b4-5800-ad27-affd710c5dba,basketball,high_risk_share,low,high,prior,50
77c2f3d7-c4b4-5800-ad27-affd710c5dba,birthday,high_risk_share,low,high,posterior,100
77c2f3d7-c4b4-5800-ad27-affd710c5dba,birthday,high_risk_share,low,high,prior,50
77c2f3d7-c4b4-5800-ad27-affd710c5dba,brunch,low_risk_share,low,high,posterior,64
77c2f3d7-c4b4-5800-ad27-affd710c5dba,brunch,low_risk_share,low,high,prior,62
77c2f3d7-c4b4-5800-ad27-affd710c5dba,cooking,no_share,high,low,posterior,84
77c2f3d7-c4b4-5800-ad27-affd710c5dba,cooking,no_share,high,low,prior,83
77c2f3d7-c4b4-5800-ad27-affd710c5dba,dip,no_share,low,high,posterior,62
77c2f3d7-c4b4-5800-ad27-affd710c5dba,dip,no_share,low,high,prior,64
77c2f3d7-c4b4-5800-ad27-affd710c5dba,drinks,high_risk_share,high,low,posterior,100
77c2f3d7-c4b4-5800-ad27-affd710c5dba,drinks,high_risk_share,high,low,prior,58
77c2f3d7-c4b4-5800-ad27-affd710c5dba,driving,low_risk_share,high,high,posterior,74
77c2f3d7-c4b4-5800-ad27-affd710c5dba,driving,low_risk_share,high,high,prior,76
77c2f3d7-c4b4-5800-ad27-affd710c5dba,fair,low_risk_share,high,low,posterior,75
77c2f3d7-c4b4-5800-ad27-affd710c5dba,fair,low_risk_share,high,low,prior,70
77c2f3d7-c4b4-5800-ad27-affd710c5dba,gala,high_risk_share,high,high,posterior,100
77c2f3d7-c4b4-5800-ad27-affd710c5dba,gala,high_risk_share,high,high,prior,71
77c2f3d7-c4b4-5800-ad27-affd710c5dba,hike,low_risk_share,high,low,posterior,73
77c2f3d7-c4b4-5800-ad27-affd710c5dba,hike,low_risk_share,high,low,prior,64
77c2f3d7-c4b4-5800-ad27-affd710c5dba,oysters,no_share,low,high,posterior,33
77c2f3d7-c4b4-5800-ad27-affd710c5dba,oysters,no_share,low,high,prior,39
77c2f3d7-c4b4-5800-ad27-affd710c5dba,social,no_share,high,low,posterior,70
77c2f3d7-c4b4-5800-ad27-affd710c5dba,social,no_share,high,low,prior,61
77c2f3d7-c4b4-5800-ad27-affd710c5dba,soup,no_share,high,high,posterior,35
77c2f3d7-c4b4-5800-ad27-affd710c5dba,soup,no_share,high,high,prior,89
77c2f3d7-c4b4-5800-ad27-affd710c5dba,takeout,no_share,low,low,posterior,39
77c2f3d7-c4b4-5800-ad27-affd710c5dba,takeout,no_share,low,low,prior,43
77c2f3d7-c4b4-5800-ad27-affd710c5dba,wedding,low_risk_share,low,low,posterior,71
77c2f3d7-c4b4-5800-ad27-affd710c5dba,wedding,low_risk_share,low,low,prior,50
869ad54b-3b7e-594c-9cb3-24e4aeed6a6b,apples,no_share,high,low,posterior,60
869ad54b-3b7e-594c-9cb3-24e4aeed6a6b,apples,no_share,high,low,prior,65
869ad54b-3b7e-594c-9cb3-24e4aeed6a6b,basketball,no_share,high,low,posterior,38
869ad54b-3b7e-594c-9cb3-24e4aeed6a6b,basketball,no_share,high,low,prior,41
869ad54b-3b7e-594c-9cb3-24e4aeed6a6b,birthday,high_risk_share,high,high,posterior,87
869ad54b-3b7e-594c-9cb3-24e4aeed6a6b,birthday,high_risk_share,high,high,prior,71
869ad54b-3b7e-594c-9cb3-24e4aeed6a6b,brunch,low_risk_share,low,low,posterior,21
869ad54b-3b7e-594c-9cb3-24e4aeed6a6b,brunch,low_risk_share,low,low,prior,38
869ad54b-3b7e-594c-9cb3-24e4aeed6a6b,cooking,high_risk_share,high,low,posterior,85
869ad54b-3b7e-594c-9cb3-24e4aeed6a6b,cooking,high_risk_share,high,low,prior,68
869ad54b-3b7e-594c-9cb3-24e4aeed6a6b,dip,no_share,low,high,posterior,56
869ad54b-3b7e-594c-9cb3-24e4aeed6a6b,dip,no_share,low,high,prior,57
869ad54b-3b7e-594c-9cb3-24e4aeed6a6b,drinks,no_share,low,low,posterior,67
869ad54b-3b7e-594c-9cb3-24e4aeed6a6b,drinks,no_share,low,low,prior,72
869ad54b-3b7e-594c-9cb3-24e4aeed6a6b,driving,no_share,high,high,posterior,13
869ad54b-3b7e-594c-9cb3-24e4aeed6a6b,driving,no_share,high,high,prior,67
869ad54b-3b7e-594c-9cb3-24e4aeed6a6b,fair,low_risk_share,high,low,posterior,43
869ad54b-3b7e-594c-9cb3-24e4aeed6a6b,fair,low_risk_share,high,low,prior,75
869ad54b-3b7e-594c-9cb3-24e4aeed6a6b,gala,low_risk_share,low,low,posterior,86
869ad54b-3b7e-594c-9cb3-24e4aeed6a6b,gala,low_risk_share,low,low,prior,37
869ad54b-3b7e-594c-9cb3-24e4aeed6a6b,hike,low_risk_share,low,high,posterior,64
869ad54b-3b7e-594c-9cb3-24e4aeed6a6b,hike,low_risk_share,low,high,prior,68
869ad54b-3b7e-594c-9cb3-24e4aeed6a6b,oysters,high_risk_share,low,high,posterior,100
869ad54b-3b7e-594c-9cb3-24e4aeed6a6b,oysters,high_risk_share,low,high,prior,57
869ad54b-3b7e-594c-9cb3-24e4aeed6a6b,social,high_risk_share,low,low,posterior,100
869ad54b-3b7e-594c-9cb3-24e4aeed6a6b,social,high_risk_share,low,low,prior,25
869ad54b-3b7e-594c-9cb3-24e4aeed6a6b,soup,no_share,low,low,posterior,18
869ad54b-3b7e-594c-9cb3-24e4aeed6a6b,soup,no_share,low,low,prior,44
869ad54b-3b7e-594c-9cb3-24e4aeed6a6b,takeout,high_risk_share,high,low,posterior,88
869ad54b-3b7e-594c-9cb3-24e4aeed6a6b,takeout,high_risk_share,high,low,prior,61
869ad54b-3b7e-594c-9cb3-24e4aeed6a6b,wedding,low_risk_share,high,high,posterior,39
869ad54b-3b7e-594c-9cb3-24e4aeed6a6b,wedding,low_risk_share,high,high,prior,69
8af0d6f9-cb7b-5ac8-aa1c-910490dc2d80,apples,low_risk_share,low,high,posterior,54
8af0d6f9-cb7b-5ac8-aa1c-910490dc2d80,apples,low_risk_share,low,high,prior,63
8af0d6f9-cb7b-5ac8-aa1c-910490dc2d80,basketball,no_share,low,high,posterior,53
8af0d6f9-cb7b-5ac8-aa1c-910490dc2d80,basketball,no_share,low,high,prior,54
8af0d6f9-cb7b-5ac8-aa1c-910490dc2d80,birthday,high_risk_share,low,high,posterior,100
8af0d6f9-cb7b-5ac8-aa1c-910490dc2d80,birthday,high_risk_share,low,high,prior,83
8af0d6f9-cb7b-5ac8-aa1c-910490dc2d80,brunch,high_risk_share,low,low,posterior,72
8af0d6f9-cb7b-5ac8-aa1c-910490dc2d80,brunch,high_risk_share,low,low,prior,74
8af0d6f9-cb7b-5ac8-aa1c-910490dc2d80,cooking,no_share,low,high,posterior,64
8af0d6f9-cb7b-5ac8-aa1c-910490dc2d80,cooking,no_share,low,high,prior,84
8af0d6f9-cb7b-5ac8-aa1c-910490dc2d80,dip,low_risk_share,low,high,posterior,65
8af0d6f9-cb7b-5ac8-aa1c-910490dc2d80,dip,low_risk_share,low,high,prior,82
8af0d6f9-cb7b-5ac8-aa1c-910490dc2d80,drinks,no_share,low,low,posterior,51
8af0d6f9-cb7b-5ac8-aa1c-910490dc2d80,drinks,no_share,low,low,prior,51
8af0d6f9-cb7b-5ac8-aa1c-910490dc2d80,driving,high_risk_share,high,low,posterior,100
8af0d6f9-cb7b-5ac8-aa1c-910490dc2d80,driving,high_risk_share,high,low,prior,84
8af0d6f9-cb7b-5ac8-aa1c-910490dc2d80,fair,low_risk_share,high,high,posterior,65
8af0d6f9-cb7b-5ac8-aa1c-910490dc2d80,fair,low_risk_share,high,high,prior,86
8af0d6f9-cb7b-5ac8-aa1c-910490dc2d80,gala,low_risk_share,high,high,posterior,58
8af0d6f9-cb7b-5ac8-aa1c-910490dc2d80,gala,low_risk_share,high,high,prior,67
8af0d6f9-cb7b-5ac8-aa1c-910490dc2d80,hike,low_risk_share,high,low,posterior,100
8af0d6f9-cb7b-5ac8-aa1c-910490dc2d80,hike,low_risk_share,high,low,prior,90
8af0d6f9-cb7b-5ac8-aa1c-910490dc2d80,oysters,high_risk_share,high,high,posterior,100
8af0d6f9-cb7b-5ac8-aa1c-910490dc2d80,oysters,high_risk_share,high,high,prior,87
8af0d6f9-cb7b-5ac8-aa1c-910490dc2d80,social,low_risk_share,high,low,posterior,67
8af0d6f9-cb7b-5ac8-aa1c-910490dc2d80,social,low_risk_share,high,low,prior,67
8af0d6f9-cb7b-5ac8-aa1c-910490dc2d80,soup,no_share,high,low,posterior,68
8af0d6f9-cb7b-5ac8-aa1c-910490dc2d80,soup,no_share,high,low,prior,84
8af0d6f9-cb7b-5ac8-aa1c-910490dc2d80,takeout,low_risk_share,low,low,posterior,65
8af0d6f9-cb7b-5ac8-aa1c-910490dc2d80,takeout,low_risk_share,low,low,prior,87
8af0d6f9-cb7b-5ac8-aa1c-910490dc2d80,wedding,no_share,high,high,posterior,48
8af0d6f9-cb7b-5ac8-aa1c-910490dc2d80,wedding,no_share,high,high,prior,51
91d6058d-8af1-5e4a-a306-9bbfa004a27c,apples,high_risk_share,high,high,posterior,92
91d6058d-8af1-5e4a-a306-9bbfa004a27c,apples,high_risk_share,high,high,prior,69
91d6058d-8af1-5e4a-a306-9bbfa004a27c,basketball,high_risk_share,high,low,posterior,84
91d6058d-8af1-5e4a-a306-9bbfa004a27c,basketball,high_risk_share,high,low,prior,67
91d6058d-8af1-5e4a-a306-9bbfa004a27c,birthday,low_risk_share,low,high,posterior,5
91d6058d-8af1-5e4a-a306-9bbfa004a27c,birthday,low_risk_share,low,high,prior,31
91d6058d-8af1-5e4a-a306-9bbfa004a27c,brunch,no_share,high,high,posterior,49
