subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_full,pred_vanilla,pred_discomfort_only,pred_full_lm
00f163d0-f623-5456-b48c-e09b0d6c6fd5,drinks,100,low,0,0.42,1.0,0,6,0.4440541,0.5508881,0.25,0.42894062
00f163d0-f623-5456-b48c-e09b0d6c6fd5,drinks,100,low,1,0.29,1.0,0,6,0.18531528,0.22688761,0.25,0.23750812
00f163d0-f623-5456-b48c-e09b0d6c6fd5,drinks,100,low,2,0.2,1.0,0,6,0.18531528,0.13813011,0.25,0.1746565
00f163d0-f623-5456-b48c-e09b0d6c6fd5,drinks,100,low,3,0.09,1.0,0,6,0.18531528,0.08409419,0.25,0.15889482
00f163d0-f623-5456-b48c-e09b0d6c6fd5,driving,75,low,0,0.57,0.75,0,7,0.51921976,0.5508881,0.31666446,0.45933983
00f163d0-f623-5456-b48c-e09b0d6c6fd5,driving,75,low,1,0.38,0.75,0,7,0.21668386,0.22688761,0.31666446,0.26352298
00f163d0-f623-5456-b48c-e09b0d6c6fd5,driving,75,low,2,0.04,0.75,0,7,0.15426688,0.13813011,0.2174081,0.19155905
00f163d0-f623-5456-b48c-e09b0d6c6fd5,driving,75,low,3,0.01,0.75,0,7,0.10982944,0.08409419,0.14926298,0.085578136
00f163d0-f623-5456-b48c-e09b0d6c6fd5,fair,100,high,0,0.22,1.0,1,8,0.07861498,0.18936284,0.25,0.05847784
00f163d0-f623-5456-b48c-e09b0d6c6fd5,fair,100,high,1,0.46,1.0,1,8,0.3071283,0.40952718,0.25,0.34962684
00f163d0-f623-5456-b48c-e09b0d6c6fd5,fair,100,high,2,0.28,1.0,1,8,0.3071283,0.24932182,0.25,0.35799214
00f163d0-f623-5456-b48c-e09b0d6c6fd5,fair,100,high,3,0.04,1.0,1,8,0.3071283,0.15178818,0.25,0.23390312
00f163d0-f623-5456-b48c-e09b0d6c6fd5,gala,100,high,0,0.45,1.0,1,9,0.07861498,0.18936284,0.25,0.055622198
00f163d0-f623-5456-b48c-e09b0d6c6fd5,gala,100,high,1,0.22,1.0,1,9,0.3071283,0.40952718,0.25,0.33255357
00f163d0-f623-5456-b48c-e09b0d6c6fd5,gala,100,high,2,0.22,1.0,1,9,0.3071283,0.24932182,0.25,0.24455011
00f163d0-f623-5456-b48c-e09b0d6c6fd5,gala,100,high,3,0.11,1.0,1,9,0.3071283,0.15178818,0.25,0.3672741
00f163d0-f623-5456-b48c-e09b0d6c6fd5,hike,50,high,0,0.41,0.5,1,10,0.20245624,0.18936284,0.3712586,0.19662654
00f163d0-f623-5456-b48c-e09b0d6c6fd5,hike,50,high,1,0.56,0.5,1,10,0.45217955,0.40952718,0.3712586,0.5144197
00f163d0-f623-5456-b48c-e09b0d6c6fd5,hike,50,high,2,0.02,0.5,1,10,0.22919391,0.24932182,0.17499647,0.20273884
00f163d0-f623-5456-b48c-e09b0d6c6fd5,hike,50,high,3,0.01,0.5,1,10,0.11617034,0.15178818,0.08248635,0.08621493
00f163d0-f623-5456-b48c-e09b0d6c6fd5,oysters,50,high,0,0.43,0.5,1,11,0.20245624,0.18936284,0.3712586,0.18467025
00f163d0-f623-5456-b48c-e09b0d6c6fd5,oysters,50,high,1,0.53,0.5,1,11,0.45217955,0.40952718,0.3712586,0.37511805
00f163d0-f623-5456-b48c-e09b0d6c6fd5,oysters,50,high,2,0.02,0.5,1,11,0.22919391,0.24932182,0.17499647,0.3622341
00f163d0-f623-5456-b48c-e09b0d6c6fd5,oysters,50,high,3,0.02,0.5,1,11,0.11617034,0.15178818,0.08248635,0.07797755
00f163d0-f623-5456-b48c-e09b0d6c6fd5,social,0,low,0,0.76,0.0,0,12,0.6442937,0.5508881,0.44022912,0.7602952
00f163d0-f623-5456-b48c-e09b0d6c6fd5,social,0,low,1,0.22,0.0,0,12,0.2688805,0.22688761,0.44022912,0.1909206
00f163d0-f623-5456-b48c-e09b0d6c6fd5,social,0,low,2,0.01,0.0,0,12,0.069078624,0.13813011,0.09781024,0.0367854
00f163d0-f623-5456-b48c-e09b0d6c6fd5,social,0,low,3,0.01,0.0,0,12,0.017747123,0.08409419,0.021731509,0.011998773
00f163d0-f623-5456-b48c-e09b0d6c6fd5,soup,75,high,0,0.39,0.75,1,13,0.13237737,0.18936284,0.31666446,0.22483672
00f163d0-f623-5456-b48c-e09b0d6c6fd5,soup,75,high,1,0.55,0.75,1,13,0.39103076,0.40952718,0.31666446,0.33830258
00f163d0-f623-5456-b48c-e09b0d6c6fd5,soup,75,high,2,0.03,0.75,1,13,0.27839217,0.24932182,0.2174081,0.18611759
00f163d0-f623-5456-b48c-e09b0d6c6fd5,soup,75,high,3,0.03,0.75,1,13,0.19819975,0.15178818,0.14926298,0.25074306
00f163d0-f623-5456-b48c-e09b0d6c6fd5,takeout,100,low,0,0.19,1.0,0,14,0.4440541,0.5508881,0.25,0.40106544
00f163d0-f623-5456-b48c-e09b0d6c6fd5,takeout,100,low,1,0.53,1.0,0,14,0.18531528,0.22688761,0.25,0.22207339
00f163d0-f623-5456-b48c-e09b0d6c6fd5,takeout,100,low,2,0.27,1.0,0,14,0.18531528,0.13813011,0.25,0.26204616
00f163d0-f623-5456-b48c-e09b0d6c6fd5,takeout,100,low,3,0.01,1.0,0,14,0.18531528,0.08409419,0.25,0.11481495
00f163d0-f623-5456-b48c-e09b0d6c6fd5,wedding,75,high,0,0.37,0.75,1,15,0.13237737,0.18936284,0.31666446,0.10374141
00f163d0-f623-5456-b48c-e09b0d6c6fd5,wedding,75,high,1,0.33,0.75,1,15,0.39103076,0.40952718,0.31666446,0.34691566
00f163d0-f623-5456-b48c-e09b0d6c6fd5,wedding,75,high,2,0.27,0.75,1,15,0.27839217,0.24932182,0.2174081,0.34689227
00f163d0-f623-5456-b48c-e09b0d6c6fd5,wedding,75,high,3,0.03,0.75,1,15,0.19819975,0.15178818,0.14926298,0.2024507
016d631b-870f-5249-8608-d9bc2e354682,apples,0,low,0,0.77,0.0,0,0,0.6442937,0.5508881,0.44022912,0.77932215
016d631b-870f-5249-8608-d9bc2e354682,apples,0,low,1,0.11,0.0,0,0,0.2688805,0.22688761,0.44022912,0.14800383
016d631b-870f-5249-8608-d9bc2e354682,apples,0,low,2,0.11,0.0,0,0,0.069078624,0.13813011,0.09781024,0.05284507
016d631b-870f-5249-8608-d9bc2e354682,apples,0,low,3,0.01,0.0,0,0,0.017747123,0.08409419,0.021731509,0.019828977
016d631b-870f-5249-8608-d9bc2e354682,basketball,75,low,0,0.55,0.75,0,1,0.51921976,0.5508881,0.31666446,0.6104933
016d631b-870f-5249-8608-d9bc2e354682,basketball,75,low,1,0.08,0.75,0,1,0.21668386,0.22688761,0.31666446,0.21066248
016d631b-870f-5249-8608-d9bc2e354682,basketball,75,low,2,0.25,0.75,0,1,0.15426688,0.13813011,0.2174081,0.095991254
016d631b-870f-5249-8608-d9bc2e354682,basketball,75,low,3,0.12,0.75,0,1,0.10982944,0.08409419,0.14926298,0.08285301
016d631b-870f-5249-8608-d9bc2e354682,birthday,0,high,0,0.64,0.0,1,2,0.3718599,0.18936284,0.44022912,0.38018048
016d631b-870f-5249-8608-d9bc2e354682,birthday,0,high,1,0.32,0.0,1,2,0.4748149,0.40952718,0.44022912,0.43108428
016d631b-870f-5249-8608-d9bc2e354682,birthday,0,high,2,0.04,0.0,1,2,0.121985644,0.24932182,0.09781024,0.15801619
016d631b-870f-5249-8608-d9bc2e354682,birthday,0,high,3,0.0,0.0,1,2,0.03133958,0.15178818,0.021731509,0.030719014
016d631b-870f-5249-8608-d9bc2e354682,brunch,100,high,0,0.0,1.0,1,3,0.07861498,0.18936284,0.25,0.04016401
016d631b-870f-5249-8608-d9bc2e354682,brunch,100,high,1,0.05,1.0,1,3,0.3071283,0.40952718,0.25,0.22053781
016d631b-870f-5249-8608-d9bc2e354682,brunch,100,high,2,0.49,1.0,1,3,0.3071283,0.24932182,0.25,0.334359
016d631b-870f-5249-8608-d9bc2e354682,brunch,100,high,3,0.46,1.0,1,3,0.3071283,0.15178818,0.25,0.40493923
016d631b-870f-5249-8608-d9bc2e354682,cooking,75,high,0,0.0,0.75,1,4,0.13237737,0.18936284,0.31666446,0.09597519
016d631b-870f-5249-8608-d9bc2e354682,cooking,75,high,1,0.33,0.75,1,4,0.39103076,0.40952718,0.31666446,0.3801088
016d631b-870f-5249-8608-d9bc2e354682,cooking,75,high,2,0.19,0.75,1,4,0.27839217,0.24932182,0.2174081,0.37369135
016d631b-870f-5249-8608-d9bc2e354682,cooking,75,high,3,0.48,0.75,1,4,0.19819975,0.15178818,0.14926298,0.15022472
016d631b-870f-5249-8608-d9bc2e354682,dip,0,high,0,0.0,0.0,1,5,0.3718599,0.18936284,0.44022912,0.2683763
016d631b-870f-5249-8608-d9bc2e354682,dip,0,high,1,1.0,0.0,1,5,0.4748149,0.40952718,0.44022912,0.57139164
016d631b-870f-5249-8608-d9bc2e354682,dip,0,high,2,0.0,0.0,1,5,0.121985644,0.24932182,0.09781024,0.14313519
016d631b-870f-5249-8608-d9bc2e354682,dip,0,high,3,0.0,0.0,1,5,0.03133958,0.15178818,0.021731509,0.017096842
016d631b-870f-5249-8608-d9bc2e354682,drinks,0,low,0,0.83,0.0,0,6,0.6442937,0.5508881,0.44022912,0.57167
016d631b-870f-5249-8608-d9bc2e354682,drinks,0,low,1,0.17,0.0,0,6,0.2688805,0.22688761,0.44022912,0.3165386
016d631b-870f-5249-8608-d9bc2e354682,drinks,0,low,2,0.0,0.0,0,6,0.069078624,0.13813011,0.09781024,0.09135649
016d631b-870f-5249-8608-d9bc2e354682,drinks,0,low,3,0.0,0.0,0,6,0.017747123,0.08409419,0.021731509,0.020434981
016d631b-870f-5249-8608-d9bc2e354682,driving,50,high,0,0.07,0.5,1,7,0.20245624,0.18936284,0.3712586,0.17321184
016d631b-870f-5249-8608-d9bc2e354682,driving,50,high,1,0.88,0.5,1,7,0.45217955,0.40952718,0.3712586,0.4761557
016d631b-870f-5249-8608-d9bc2e354682,driving,50,high,2,0.02,0.5,1,7,0.22919391,0.24932182,0.17499647,0.2739585
016d631b-870f-5249-8608-d9bc2e354682,driving,50,high,3,0.03,0.5,1,7,0.11617034,0.15178818,0.08248635,0.076674014
016d631b-870f-5249-8608-d9bc2e354682,fair,100,low,0,0.0,1.0,0,8,0.4440541,0.5508881,0.25,0.4014289
016d631b-870f-5249-8608-d9bc2e354682,fair,100,low,1,0.44,1.0,0,8,0.18531528,0.22688761,0.25,0.22227465
016d631b-870f-5249-8608-d9bc2e354682,fair,100,low,2,0.36,1.0,0,8,0.18531528,0.13813011,0.25,0.22759289
016d631b-870f-5249-8608-d9bc2e354682,fair,100,low,3,0.2,1.0,0,8,0.18531528,0.08409419,0.25,0.14870352
016d631b-870f-5249-8608-d9bc2e354682,gala,75,high,0,0.0,0.75,1,9,0.13237737,0.18936284,0.31666446,0.095478624
016d631b-870f-5249-8608-d9bc2e354682,gala,75,high,1,0.0,0.75,1,9,0.39103076,0.40952718,0.31666446,0.4239875
016d631b-870f-5249-8608-d9bc2e354682,gala,75,high,2,0.63,0.75,1,9,0.27839217,0.24932182,0.2174081,0.21955168
016d631b-870f-5249-8608-d9bc2e354682,gala,75,high,3,0.37,0.75,1,9,0.19819975,0.15178818,0.14926298,0.26098222
016d631b-870f-5249-8608-d9bc2e354682,hike,100,high,0,0.0,1.0,1,10,0.07861498,0.18936284,0.25,0.072761364
016d631b-870f-5249-8608-d9bc2e354682,hike,100,high,1,0.13,1.0,1,10,0.3071283,0.40952718,0.25,0.32546043
016d631b-870f-5249-8608-d9bc2e354682,hike,100,high,2,0.58,1.0,1,10,0.3071283,0.24932182,0.25,0.38404256
016d631b-870f-5249-8608-d9bc2e354682,hike,100,high,3,0.29,1.0,1,10,0.3071283,0.15178818,0.25,0.2177356
016d631b-870f-5249-8608-d9bc2e354682,oysters,50,low,0,0.93,0.5,0,11,0.5760137,0.5508881,0.3712586,0.57431555
016d631b-870f-5249-8608-d9bc2e354682,oysters,50,low,1,0.07,0.5,0,11,0.24038544,0.22688761,0.3712586,0.19584952
016d631b-870f-5249-8608-d9bc2e354682,oysters,50,low,2,0.0,0.5,0,11,0.12184294,0.13813011,0.17499647,0.18912277
016d631b-870f-5249-8608-d9bc2e354682,oysters,50,low,3,0.0,0.5,0,11,0.061757907,0.08409419,0.08248635,0.040712155
016d631b-870f-5249-8608-d9bc2e354682,social,100,low,0,0.71,1.0,0,12,0.4440541,0.5508881,0.25,0.51208997
016d631b-870f-5249-8608-d9bc2e354682,social,100,low,1,0.01,1.0,0,12,0.18531528,0.22688761,0.25,0.14521852
016d631b-870f-5249-8608-d9bc2e354682,social,100,low,2,0.24,1.0,0,12,0.18531528,0.13813011,0.25,0.20900694
016d631b-870f-5249-8608-d9bc2e354682,social,100,low,3,0.04,1.0,0,12,0.18531528,0.08409419,0.25,0.13368459
016d631b-870f-5249-8608-d9bc2e354682,soup,75,low,0,0.9,0.75,0,13,0.51921976,0.5508881,0.31666446,0.5584508
016d631b-870f-5249-8608-d9bc2e354682,soup,75,low,1,0.06,0.75,0,13,0.21668386,0.22688761,0.31666446,0.19270423
016d631b-870f-5249-8608-d9bc2e354682,soup,75,low,2,0.04,0.75,0,13,0.15426688,0.13813011,0.2174081,0.10601647
016d631b-870f-5249-8608-d9bc2e354682,soup,75,low,3,0.0,0.75,0,13,0.10982944,0.08409419,0.14926298,0.1428285
016d631b-870f-5249-8608-d9bc2e354682,takeout,50,low,0,0.7,0.5,0,14,0.5760137,0.5508881,0.3712586,0.5520527
016d631b-870f-5249-8608-d9bc2e354682,takeout,50,low,1,0.3,0.5,0,14,0.24038544,0.22688761,0.3712586,0.2777327
016d631b-870f-5249-8608-d9bc2e354682,takeout,50,low,2,0.0,0.5,0,14,0.12184294,0.13813011,0.17499647,0.13135724
016d631b-870f-5249-8608-d9bc2e354682,takeout,50,low,3,0.0,0.5,0,14,0.061757907,0.08409419,0.08248635,0.038857374
016d631b-870f-5249-8608-d9bc2e354682,wedding,50,high,0,0.05,0.5,1,15,0.20245624,0.18936284,0.3712586,0.15271859
016d631b-870f-5249-8608-d9bc2e354682,wedding,50,high,1,0.84,0.5,1,15,0.45217955,0.40952718,0.3712586,0.38485578
016d631b-870f-5249-8608-d9bc2e354682,wedding,50,high,2,0.11,0.5,1,15,0.22919391,0.24932182,0.17499647,0.3484261
016d631b-870f-5249-8608-d9bc2e354682,wedding,50,high,3,0.0,0.5,1,15,0.11617034,0.15178818,0.08248635,0.113999546
0383cffe-7969-5917-85d5-e47d0c729fcc,apples,50,high,0,0.13,0.5,1,0,0.20245624,0.18936284,0.3712586,0.22465384
0383cffe-7969-5917-85d5-e47d0c729fcc,apples,50,high,1,0.87,0.5,1,0,0.45217955,0.40952718,0.3712586,0.4056632
0383cffe-7969-5917-85d5-e47d0c729fcc,apples,50,high,2,0.0,0.5,1,0,0.22919391,0.24932182,0.17499647,0.2312032
0383cffe-7969-5917-85d5-e47d0c729fcc,apples,50,high,3,0.0,0.5,1,0,0.11617034,0.15178818,0.08248635,0.13847981
0383cffe-7969-5917-85d5-e47d0c729fcc,basketball,0,low,0,0.68,0.0,0,1,0.6442937,0.5508881,0.44022912,0.72251076
0383cffe-7969-5917-85d5-e47d0c729fcc,basketball,0,low,1,0.32,0.0,0,1,0.2688805,0.22688761,0.44022912,0.24931628
0383cffe-7969-5917-85d5-e47d0c729fcc,basketball,0,low,2,0.0,0.0,0,1,0.069078624,0.13813011,0.09781024,0.016218286
0383cffe-7969-5917-85d5-e47d0c729fcc,basketball,0,low,3,0.0,0.0,0,1,0.017747123,0.08409419,0.021731509,0.011954637
0383cffe-7969-5917-85d5-e47d0c729fcc,birthday,100,high,0,0.03,1.0,1,2,0.07861498,0.18936284,0.25,0.07620528
0383cffe-7969-5917-85d5-e47d0c729fcc,birthday,100,high,1,0.97,1.0,1,2,0.3071283,0.40952718,0.25,0.28393802
0383cffe-7969-5917-85d5-e47d0c729fcc,birthday,100,high,2,0.0,1.0,1,2,0.3071283,0.24932182,0.25,0.33504626
0383cffe-7969-5917-85d5-e47d0c729fcc,birthday,100,high,3,0.0,1.0,1,2,0.3071283,0.15178818,0.25,0.30481043
0383cffe-7969-5917-85d5-e47d0c729fcc,brunch,100,low,0,0.74,1.0,0,3,0.4440541,0.5508881,0.25,0.31121272
0383cffe-7969-5917-85d5-e47d0c729fcc,brunch,100,low,1,0.14,1.0,0,3,0.18531528,0.22688761,0.25,0.15825999
0383cffe-7969-5917-85d5-e47d0c729fcc,brunch,100,low,2,0.09,1.0,0,3,0.18531528,0.13813011,0.25,0.23993914
0383cffe-7969-5917-85d5-e47d0c729fcc,brunch,100,low,3,0.03,1.0,0,3,0.18531528,0.08409419,0.25,0.2905882
0383cffe-7969-5917-85d5-e47d0c729fcc,cooking,100,low,0,0.62,1.0,0,4,0.4440541,0.5508881,0.25,0.390677
0383cffe-7969-5917-85d5-e47d0c729fcc,cooking,100,low,1,0.18,1.0,0,4,0.18531528,0.22688761,0.25,0.21632122
0383cffe-7969-5917-85d5-e47d0c729fcc,cooking,100,low,2,0.04,1.0,0,4,0.18531528,0.13813011,0.25,0.25166285
0383cffe-7969-5917-85d5-e47d0c729fcc,cooking,100,low,3,0.16,1.0,0,4,0.18531528,0.08409419,0.25,0.14133888
0383cffe-7969-5917-85d5-e47d0c729fcc,dip,50,low,0,0.85,0.5,0,5,0.5760137,0.5508881,0.3712586,0.4819302
0383cffe-7969-5917-85d5-e47d0c729fcc,dip,50,low,1,0.15,0.5,0,5,0.24038544,0.22688761,0.3712586,0.3309109
0383cffe-7969-5917-85d5-e47d0c729fcc,dip,50,low,2,0.0,0.5,0,5,0.12184294,0.13813011,0.17499647,0.14872861
0383cffe-7969-5917-85d5-e47d0c729fcc,dip,50,low,3,0.0,0.5,0,5,0.061757907,0.08409419,0.08248635,0.03843029
0383cffe-7969-5917-85d5-e47d0c729fcc,drinks,100,high,0,0.18,1.0,1,6,0.07861498,0.18936284,0.25,0.072463796
0383cffe-7969-5917-85d5-e47d0c729fcc,drinks,100,high,1,0.82,1.0,1,6,0.3071283,0.40952718,0.25,0.3857696
0383cffe-7969-5917-85d5-e47d0c729fcc,drinks,100,high,2,0.0,1.0,1,6,0.3071283,0.24932182,0.25,0.28368363
0383cffe-7969-5917-85d5-e47d0c729fcc,drinks,100,high,3,0.0,1.0,1,6,0.3071283,0.15178818,0.25,0.25808293
0383cffe-7969-5917-85d5-e47d0c729fcc,driving,0,high,0,0.0,0.0,1,7,0.3718599,0.18936284,0.44022912,0.30461112
0383cffe-7969-5917-85d5-e47d0c729fcc,driving,0,high,1,1.0,0.0,1,7,0.4748149,0.40952718,0.44022912,0.49669316
0383cffe-7969-5917-85d5-e47d0c729fcc,driving,0,high,2,0.0,0.0,1,7,0.121985644,0.24932182,0.09781024,0.17903057
0383cffe-7969-5917-85d5-e47d0c729fcc,driving,0,high,3,0.0,0.0,1,7,0.03133958,0.15178818,0.021731509,0.019665146
0383cffe-7969-5917-85d5-e47d0c729fcc,fair,0,high,0,0.0,0.0,1,8,0.3718599,0.18936284,0.44022912,0.33809587
0383cffe-7969-5917-85d5-e47d0c729fcc,fair,0,high,1,0.94,0.0,1,8,0.4748149,0.40952718,0.44022912,0.560232
0383cffe-7969-5917-85d5-e47d0c729fcc,fair,0,high,2,0.06,0.0,1,8,0.121985644,0.24932182,0.09781024,0.07679283
0383cffe-7969-5917-85d5-e47d0c729fcc,fair,0,high,3,0.0,0.0,1,8,0.03133958,0.15178818,0.021731509,0.024879297
0383cffe-7969-5917-85d5-e47d0c729fcc,gala,75,high,0,0.05,0.75,1,9,0.13237737,0.18936284,0.31666446,0.095478624
0383cffe-7969-5917-85d5-e47d0c729fcc,gala,75,high,1,0.6,0.75,1,9,0.39103076,0.40952718,0.31666446,0.4239875
0383cffe-7969-5917-85d5-e47d0c729fcc,gala,75,high,2,0.24,0.75,1,9,0.27839217,0.24932182,0.2174081,0.21955168
0383cffe-7969-5917-85d5-e47d0c729fcc,gala,75,high,3,0.11,0.75,1,9,0.19819975,0.15178818,0.14926298,0.26098222
0383cffe-7969-5917-85d5-e47d0c729fcc,hike,75,low,0,0.93,0.75,0,10,0.51921976,0.5508881,0.31666446,0.47417846
0383cffe-7969-5917-85d5-e47d0c729fcc,hike,75,low,1,0.07,0.75,0,10,0.21668386,0.22688761,0.31666446,0.26072142
0383cffe-7969-5917-85d5-e47d0c729fcc,hike,75,low,2,0.0,0.75,0,10,0.15426688,0.13813011,0.2174081,0.17779805
0383cffe-7969-5917-85d5-e47d0c729fcc,hike,75,low,3,0.0,0.75,0,10,0.10982944,0.08409419,0.14926298,0.087302126
0383cffe-7969-5917-85d5-e47d0c729fcc,oysters,0,low,0,1.0,0.0,0,11,0.6442937,0.5508881,0.44022912,0.639083
0383cffe-7969-5917-85d5-e47d0c729fcc,oysters,0,low,1,0.0,0.0,0,11,0.2688805,0.22688761,0.44022912,0.21793611
0383cffe-7969-5917-85d5-e47d0c729fcc,oysters,0,low,2,0.0,0.0,0,11,0.069078624,0.13813011,0.09781024,0.13184199
0383cffe-7969-5917-85d5-e47d0c729fcc,oysters,0,low,3,0.0,0.0,0,11,0.017747123,0.08409419,0.021731509,0.011138855
0383cffe-7969-5917-85d5-e47d0c729fcc,social,75,high,0,0.0,0.75,1,12,0.13237737,0.18936284,0.31666446,0.19972607
0383cffe-7969-5917-85d5-e47d0c729fcc,social,75,high,1,0.97,0.75,1,12,0.39103076,0.40952718,0.31666446,0.34183046
0383cffe-7969-5917-85d5-e47d0c729fcc,social,75,high,2,0.02,0.75,1,12,0.27839217,0.24932182,0.2174081,0.2975915
0383cffe-7969-5917-85d5-e47d0c729fcc,social,75,high,3,0.01,0.75,1,12,0.19819975,0.15178818,0.14926298,0.16085196
0383cffe-7969-5917-85d5-e47d0c729fcc,soup,50,high,0,0.29,0.5,1,13,0.20245624,0.18936284,0.3712586,0.324401
0383cffe-7969-5917-85d5-e47d0c729fcc,soup,50,high,1,0.14,0.5,1,13,0.45217955,0.40952718,0.3712586,0.39551097
0383cffe-7969-5917-85d5-e47d0c729fcc,soup,50,high,2,0.0,0.5,1,13,0.22919391,0.24932182,0.17499647,0.13473068
0383cffe-7969-5917-85d5-e47d0c729fcc,soup,50,high,3,0.57,0.5,1,13,0.11617034,0.15178818,0.08248635,0.14535736
0383cffe-7969-5917-85d5-e47d0c729fcc,takeout,50,low,0,0.93,0.5,0,14,0.5760137,0.5508881,0.3712586,0.5520527
0383cffe-7969-5917-85d5-e47d0c729fcc,takeout,50,low,1,0.07,0.5,0,14,0.24038544,0.22688761,0.3712586,0.2777327
0383cffe-7969-5917-85d5-e47d0c729fcc,takeout,50,low,2,0.0,0.5,0,14,0.12184294,0.13813011,0.17499647,0.13135724
0383cffe-7969-5917-85d5-e47d0c729fcc,takeout,50,low,3,0.0,0.5,0,14,0.061757907,0.08409419,0.08248635,0.038857374
0383cffe-7969-5917-85d5-e47d0c729fcc,wedding,75,low,0,1.0,0.75,0,15,0.51921976,0.5508881,0.31666446,0.4561215
0383cffe-7969-5917-85d5-e47d0c729fcc,wedding,75,low,1,0.0,0.75,0,15,0.21668386,0.22688761,0.31666446,0.21051955
0383cffe-7969-5917-85d5-e47d0c729fcc,wedding,75,low,2,0.0,0.75,0,15,0.15426688,0.13813011,0.2174081,0.21050535
0383cffe-7969-5917-85d5-e47d0c729fcc,wedding,75,low,3,0.0,0.75,0,15,0.10982944,0.08409419,0.14926298,0.12285359
0872f56d-77a1-55ee-a5a1-726393de53df,apples,100,high,0,0.12,1.0,1,0,0.07861498,0.18936284,0.25,0.06442066
0872f56d-77a1-55ee-a5a1-726393de53df,apples,100,high,1,0.64,1.0,1,0,0.3071283,0.40952718,0.25,0.3365943
0872f56d-77a1-55ee-a5a1-726393de53df,apples,100,high,2,0.12,1.0,1,0,0.3071283,0.24932182,0.25,0.30621874
0872f56d-77a1-55ee-a5a1-726393de53df,apples,100,high,3,0.12,1.0,1,0,0.3071283,0.15178818,0.25,0.29276633
