subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,pred_full,pred_vanilla,pred_discomfort_only
00f163d0-f623-5456-b48c-e09b0d6c6fd5,hike,50,high,1,0.56,0.5,1,0.45217955,0.40952718,0.3712586
00f163d0-f623-5456-b48c-e09b0d6c6fd5,hike,50,high,2,0.02,0.5,1,0.22919391,0.24932182,0.17499647
00f163d0-f623-5456-b48c-e09b0d6c6fd5,hike,50,high,3,0.01,0.5,1,0.11617034,0.15178818,0.08248635
00f163d0-f623-5456-b48c-e09b0d6c6fd5,oysters,50,high,0,0.43,0.5,1,0.20245624,0.18936284,0.3712586
00f163d0-f623-5456-b48c-e09b0d6c6fd5,oysters,50,high,1,0.53,0.5,1,0.45217955,0.40952718,0.3712586
00f163d0-f623-5456-b48c-e09b0d6c6fd5,oysters,50,high,2,0.02,0.5,1,0.22919391,0.24932182,0.17499647
00f163d0-f623-5456-b48c-e09b0d6c6fd5,oysters,50,high,3,0.02,0.5,1,0.11617034,0.15178818,0.08248635
00f163d0-f623-5456-b48c-e09b0d6c6fd5,social,0,low,0,0.76,0.0,0,0.6442937,0.5508881,0.44022912
00f163d0-f623-5456-b48c-e09b0d6c6fd5,social,0,low,1,0.22,0.0,0,0.2688805,0.22688761,0.44022912
00f163d0-f623-5456-b48c-e09b0d6c6fd5,social,0,low,2,0.01,0.0,0,0.069078624,0.13813011,0.09781024
00f163d0-f623-5456-b48c-e09b0d6c6fd5,social,0,low,3,0.01,0.0,0,0.017747123,0.08409419,0.021731509
00f163d0-f623-5456-b48c-e09b0d6c6fd5,soup,75,high,0,0.39,0.75,1,0.13237737,0.18936284,0.31666446
00f163d0-f623-5456-b48c-e09b0d6c6fd5,soup,75,high,1,0.55,0.75,1,0.39103076,0.40952718,0.31666446
00f163d0-f623-5456-b48c-e09b0d6c6fd5,soup,75,high,2,0.03,0.75,1,0.27839217,0.24932182,0.2174081
00f163d0-f623-5456-b48c-e09b0d6c6fd5,soup,75,high,3,0.03,0.75,1,0.19819975,0.15178818,0.14926298
00f163d0-f623-5456-b48c-e09b0d6c6fd5,takeout,100,low,0,0.19,1.0,0,0.4440541,0.5508881,0.25
00f163d0-f623-5456-b48c-e09b0d6c6fd5,takeout,100,low,1,0.53,1.0,0,0.18531528,0.22688761,0.25
00f163d0-f623-5456-b48c-e09b0d6c6fd5,takeout,100,low,2,0.27,1.0,0,0.18531528,0.13813011,0.25
00f163d0-f623-5456-b48c-e09b0d6c6fd5,takeout,100,low,3,0.01,1.0,0,0.18531528,0.08409419,0.25
00f163d0-f623-5456-b48c-e09b0d6c6fd5,wedding,75,high,0,0.37,0.75,1,0.13237737,0.18936284,0.31666446
00f163d0-f623-5456-b48c-e09b0d6c6fd5,wedding,75,high,1,0.33,0.75,1,0.39103076,0.40952718,0.31666446
00f163d0-f623-5456-b48c-e09b0d6c6fd5,wedding,75,high,2,0.27,0.75,1,0.27839217,0.24932182,0.2174081
00f163d0-f623-5456-b48c-e09b0d6c6fd5,wedding,75,high,3,0.03,0.75,1,0.19819975,0.15178818,0.14926298
016d631b-870f-5249-8608-d9bc2e354682,apples,0,low,0,0.77,0.0,0,0.6442937,0.5508881,0.44022912
016d631b-870f-5249-8608-d9bc2e354682,apples,0,low,1,0.11,0.0,0,0.2688805,0.22688761,0.44022912
016d631b-870f-5249-8608-d9bc2e354682,apples,0,low,2,0.11,0.0,0,0.069078624,0.13813011,0.09781024
016d631b-870f-5249-8608-d9bc2e354682,apples,0,low,3,0.01,0.0,0,0.017747123,0.08409419,0.021731509
016d631b-870f-5249-8608-d9bc2e354682,basketball,75,low,0,0.55,0.75,0,0.51921976,0.5508881,0.31666446
016d631b-870f-5249-8608-d9bc2e354682,basketball,75,low,1,0.08,0.75,0,0.21668386,0.22688761,0.31666446
016d631b-870f-5249-8608-d9bc2e354682,basketball,75,low,2,0.25,0.75,0,0.15426688,0.13813011,0.2174081
016d631b-870f-5249-8608-d9bc2e354682,basketball,75,low,3,0.12,0.75,0,0.10982944,0.08409419,0.14926298
016d631b-870f-5249-8608-d9bc2e354682,birthday,0,high,0,0.64,0.0,1,0.3718599,0.18936284,0.44022912
016d631b-870f-5249-8608-d9bc2e354682,birthday,0,high,1,0.32,0.0,1,0.4748149,0.40952718,0.44022912
016d631b-870f-5249-8608-d9bc2e354682,birthday,0,high,2,0.04,0.0,1,0.121985644,0.24932182,0.09781024
016d631b-870f-5249-8608-d9bc2e354682,birthday,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
016d631b-870f-5249-8608-d9bc2e354682,brunch,100,high,0,0.0,1.0,1,0.07861498,0.18936284,0.25
016d631b-870f-5249-8608-d9bc2e354682,brunch,100,high,1,0.05,1.0,1,0.3071283,0.40952718,0.25
016d631b-870f-5249-8608-d9bc2e354682,brunch,100,high,2,0.49,1.0,1,0.3071283,0.24932182,0.25
016d631b-870f-5249-8608-d9bc2e354682,brunch,100,high,3,0.46,1.0,1,0.3071283,0.15178818,0.25
016d631b-870f-5249-8608-d9bc2e354682,cooking,75,high,0,0.0,0.75,1,0.13237737,0.18936284,0.31666446
016d631b-870f-5249-8608-d9bc2e354682,cooking,75,high,1,0.33,0.75,1,0.39103076,0.40952718,0.31666446
016d631b-870f-5249-8608-d9bc2e354682,cooking,75,high,2,0.19,0.75,1,0.27839217,0.24932182,0.2174081
016d631b-870f-5249-8608-d9bc2e354682,cooking,75,high,3,0.48,0.75,1,0.19819975,0.15178818,0.14926298
016d631b-870f-5249-8608-d9bc2e354682,dip,0,high,0,0.0,0.0,1,0.3718599,0.18936284,0.44022912
016d631b-870f-5249-8608-d9bc2e354682,dip,0,high,1,1.0,0.0,1,0.4748149,0.40952718,0.44022912
016d631b-870f-5249-8608-d9bc2e354682,dip,0,high,2,0.0,0.0,1,0.121985644,0.24932182,0.09781024
016d631b-870f-5249-8608-d9bc2e354682,dip,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
016d631b-870f-5249-8608-d9bc2e354682,drinks,0,low,0,0.83,0.0,0,0.6442937,0.5508881,0.44022912
016d631b-870f-5249-8608-d9bc2e354682,drinks,0,low,1,0.17,0.0,0,0.2688805,0.22688761,0.44022912
016d631b-870f-5249-8608-d9bc2e354682,drinks,0,low,2,0.0,0.0,0,0.069078624,0.13813011,0.09781024
016d631b-870f-5249-8608-d9bc2e354682,drinks,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
016d631b-870f-5249-8608-d9bc2e354682,driving,50,high,0,0.07,0.5,1,0.20245624,0.18936284,0.3712586
016d631b-870f-5249-8608-d9bc2e354682,driving,50,high,1,0.88,0.5,1,0.45217955,0.40952718,0.3712586
016d631b-870f-5249-8608-d9bc2e354682,driving,50,high,2,0.02,0.5,1,0.22919391,0.24932182,0.17499647
016d631b-870f-5249-8608-d9bc2e354682,driving,50,high,3,0.03,0.5,1,0.11617034,0.15178818,0.08248635
016d631b-870f-5249-8608-d9bc2e354682,fair,100,low,0,0.0,1.0,0,0.4440541,0.5508881,0.25
016d631b-870f-5249-8608-d9bc2e354682,fair,100,low,1,0.44,1.0,0,0.18531528,0.22688761,0.25
016d631b-870f-5249-8608-d9bc2e354682,fair,100,low,2,0.36,1.0,0,0.18531528,0.13813011,0.25
016d631b-870f-5249-8608-d9bc2e354682,fair,100,low,3,0.2,1.0,0,0.18531528,0.08409419,0.25
016d631b-870f-5249-8608-d9bc2e354682,gala,75,high,0,0.0,0.75,1,0.13237737,0.18936284,0.31666446
016d631b-870f-5249-8608-d9bc2e354682,gala,75,high,1,0.0,0.75,1,0.39103076,0.40952718,0.31666446
016d631b-870f-5249-8608-d9bc2e354682,gala,75,high,2,0.63,0.75,1,0.27839217,0.24932182,0.2174081
016d631b-870f-5249-8608-d9bc2e354682,gala,75,high,3,0.37,0.75,1,0.19819975,0.15178818,0.14926298
016d631b-870f-5249-8608-d9bc2e354682,hike,100,high,0,0.0,1.0,1,0.07861498,0.18936284,0.25
016d631b-870f-5249-8608-d9bc2e354682,hike,100,high,1,0.13,1.0,1,0.3071283,0.40952718,0.25
016d631b-870f-5249-8608-d9bc2e354682,hike,100,high,2,0.58,1.0,1,0.3071283,0.24932182,0.25
016d631b-870f-5249-8608-d9bc2e354682,hike,100,high,3,0.29,1.0,1,0.3071283,0.15178818,0.25
016d631b-870f-5249-8608-d9bc2e354682,oysters,50,low,0,0.93,0.5,0,0.5760137,0.5508881,0.3712586
016d631b-870f-5249-8608-d9bc2e354682,oysters,50,low,1,0.07,0.5,0,0.24038544,0.22688761,0.3712586
016d631b-870f-5249-8608-d9bc2e354682,oysters,50,low,2,0.0,0.5,0,0.12184294,0.13813011,0.17499647
016d631b-870f-5249-8608-d9bc2e354682,oysters,50,low,3,0.0,0.5,0,0.061757907,0.08409419,0.08248635
016d631b-870f-5249-8608-d9bc2e354682,social,100,low,0,0.71,1.0,0,0.4440541,0.5508881,0.25
016d631b-870f-5249-8608-d9bc2e354682,social,100,low,1,0.01,1.0,0,0.18531528,0.22688761,0.25
016d631b-870f-5249-8608-d9bc2e354682,social,100,low,2,0.24,1.0,0,0.18531528,0.13813011,0.25
016d631b-870f-5249-8608-d9bc2e354682,social,100,low,3,0.04,1.0,0,0.18531528,0.08409419,0.25
016d631b-870f-5249-8608-d9bc2e354682,soup,75,low,0,0.9,0.75,0,0.51921976,0.5508881,0.31666446
016d631b-870f-5249-8608-d9bc2e354682,soup,75,low,1,0.06,0.75,0,0.21668386,0.22688761,0.31666446
016d631b-870f-5249-8608-d9bc2e354682,soup,75,low,2,0.04,0.75,0,0.15426688,0.13813011,0.2174081
016d631b-870f-5249-8608-d9bc2e354682,soup,75,low,3,0.0,0.75,0,0.10982944,0.08409419,0.14926298
016d631b-870f-5249-8608-d9bc2e354682,takeout,50,low,0,0.7,0.5,0,0.5760137,0.5508881,0.3712586
016d631b-870f-5249-8608-d9bc2e354682,takeout,50,low,1,0.3,0.5,0,0.24038544,0.22688761,0.3712586
016d631b-870f-5249-8608-d9bc2e354682,takeout,50,low,2,0.0,0.5,0,0.12184294,0.13813011,0.17499647
016d631b-870f-5249-8608-d9bc2e354682,takeout,50,low,3,0.0,0.5,0,0.061757907,0.08409419,0.08248635
016d631b-870f-5249-8608-d9bc2e354682,wedding,50,high,0,0.05,0.5,1,0.20245624,0.18936284,0.3712586
016d631b-870f-5249-8608-d9bc2e354682,wedding,50,high,1,0.84,0.5,1,0.45217955,0.40952718,0.3712586
016d631b-870f-5249-8608-d9bc2e354682,wedding,50,high,2,0.11,0.5,1,0.22919391,0.24932182,0.17499647
016d631b-870f-5249-8608-d9bc2e354682,wedding,50,high,3,0.0,0.5,1,0.11617034,0.15178818,0.08248635
0383cffe-7969-5917-85d5-e47d0c729fcc,apples,50,high,0,0.13,0.5,1,0.20245624,0.18936284,0.3712586
0383cffe-7969-5917-85d5-e47d0c729fcc,apples,50,high,1,0.87,0.5,1,0.45217955,0.40952718,0.3712586
0383cffe-7969-5917-85d5-e47d0c729fcc,apples,50,high,2,0.0,0.5,1,0.22919391,0.24932182,0.17499647
0383cffe-7969-5917-85d5-e47d0c729fcc,apples,50,high,3,0.0,0.5,1,0.11617034,0.15178818,0.08248635
0383cffe-7969-5917-85d5-e47d0c729fcc,basketball,0,low,0,0.68,0.0,0,0.6442937,0.5508881,0.44022912
0383cffe-7969-5917-85d5-e47d0c729fcc,basketball,0,low,1,0.32,0.0,0,0.2688805,0.22688761,0.44022912
0383cffe-7969-5917-85d5-e47d0c729fcc,basketball,0,low,2,0.0,0.0,0,0.069078624,0.13813011,0.09781024
0383cffe-7969-5917-85d5-e47d0c729fcc,basketball,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
0383cffe-7969-5917-85d5-e47d0c729fcc,birthday,100,high,0,0.03,1.0,1,0.07861498,0.18936284,0.25
0383cffe-7969-5917-85d5-e47d0c729fcc,birthday,100,high,1,0.97,1.0,1,0.3071283,0.40952718,0.25
0383cffe-7969-5917-85d5-e47d0c729fcc,birthday,100,high,2,0.0,1.0,1,0.3071283,0.24932182,0.25
0383cffe-7969-5917-85d5-e47d0c729fcc,birthday,100,high,3,0.0,1.0,1,0.3071283,0.15178818,0.25
0383cffe-7969-5917-85d5-e47d0c729fcc,brunch,100,low,0,0.74,1.0,0,0.4440541,0.5508881,0.25
0383cffe-7969-5917-85d5-e47d0c729fcc,brunch,100,low,1,0.14,1.0,0,0.18531528,0.22688761,0.25
0383cffe-7969-5917-85d5-e47d0c729fcc,brunch,100,low,2,0.09,1.0,0,0.18531528,0.13813011,0.25
0383cffe-7969-5917-85d5-e47d0c729fcc,brunch,100,low,3,0.03,1.0,0,0.18531528,0.08409419,0.25
0383cffe-7969-5917-85d5-e47d0c729fcc,cooking,100,low,0,0.62,1.0,0,0.4440541,0.5508881,0.25
0383cffe-7969-5917-85d5-e47d0c729fcc,cooking,100,low,1,0.18,1.0,0,0.18531528,0.22688761,0.25
0383cffe-7969-5917-85d5-e47d0c729fcc,cooking,100,low,2,0.04,1.0,0,0.18531528,0.13813011,0.25
0383cffe-7969-5917-85d5-e47d0c729fcc,cooking,100,low,3,0.16,1.0,0,0.18531528,0.08409419,0.25
0383cffe-7969-5917-85d5-e47d0c729fcc,dip,50,low,0,0.85,0.5,0,0.5760137,0.5508881,0.3712586
0383cffe-7969-5917-85d5-e47d0c729fcc,dip,50,low,1,0.15,0.5,0,0.24038544,0.22688761,0.3712586
0383cffe-7969-5917-85d5-e47d0c729fcc,dip,50,low,2,0.0,0.5,0,0.12184294,0.13813011,0.17499647
0383cffe-7969-5917-85d5-e47d0c729fcc,dip,50,low,3,0.0,0.5,0,0.061757907,0.08409419,0.08248635
0383cffe-7969-5917-85d5-e47d0c729fcc,drinks,100,high,0,0.18,1.0,1,0.07861498,0.18936284,0.25
0383cffe-7969-5917-85d5-e47d0c729fcc,drinks,100,high,1,0.82,1.0,1,0.3071283,0.40952718,0.25
0383cffe-7969-5917-85d5-e47d0c729fcc,drinks,100,high,2,0.0,1.0,1,0.3071283,0.24932182,0.25
0383cffe-7969-5917-85d5-e47d0c729fcc,drinks,100,high,3,0.0,1.0,1,0.3071283,0.15178818,0.25
0383cffe-7969-5917-85d5-e47d0c729fcc,driving,0,high,0,0.0,0.0,1,0.3718599,0.18936284,0.44022912
0383cffe-7969-5917-85d5-e47d0c729fcc,driving,0,high,1,1.0,0.0,1,0.4748149,0.40952718,0.44022912
0383cffe-7969-5917-85d5-e47d0c729fcc,driving,0,high,2,0.0,0.0,1,0.121985644,0.24932182,0.09781024
0383cffe-7969-5917-85d5-e47d0c729fcc,driving,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
0383cffe-7969-5917-85d5-e47d0c729fcc,fair,0,high,0,0.0,0.0,1,0.3718599,0.18936284,0.44022912
0383cffe-7969-5917-85d5-e47d0c729fcc,fair,0,high,1,0.94,0.0,1,0.4748149,0.40952718,0.44022912
0383cffe-7969-5917-85d5-e47d0c729fcc,fair,0,high,2,0.06,0.0,1,0.121985644,0.24932182,0.09781024
0383cffe-7969-5917-85d5-e47d0c729fcc,fair,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
0383cffe-7969-5917-85d5-e47d0c729fcc,gala,75,high,0,0.05,0.75,1,0.13237737,0.18936284,0.31666446
0383cffe-7969-5917-85d5-e47d0c729fcc,gala,75,high,1,0.6,0.75,1,0.39103076,0.40952718,0.31666446
0383cffe-7969-5917-85d5-e47d0c729fcc,gala,75,high,2,0.24,0.75,1,0.27839217,0.24932182,0.2174081
0383cffe-7969-5917-85d5-e47d0c729fcc,gala,75,high,3,0.11,0.75,1,0.19819975,0.15178818,0.14926298
0383cffe-7969-5917-85d5-e47d0c729fcc,hike,75,low,0,0.93,0.75,0,0.51921976,0.5508881,0.31666446
0383cffe-7969-5917-85d5-e47d0c729fcc,hike,75,low,1,0.07,0.75,0,0.21668386,0.22688761,0.31666446
0383cffe-7969-5917-85d5-e47d0c729fcc,hike,75,low,2,0.0,0.75,0,0.15426688,0.13813011,0.2174081
0383cffe-7969-5917-85d5-e47d0c729fcc,hike,75,low,3,0.0,0.75,0,0.10982944,0.08409419,0.14926298
0383cffe-7969-5917-85d5-e47d0c729fcc,oysters,0,low,0,1.0,0.0,0,0.6442937,0.5508881,0.44022912
0383cffe-7969-5917-85d5-e47d0c729fcc,oysters,0,low,1,0.0,0.0,0,0.2688805,0.22688761,0.44022912
0383cffe-7969-5917-85d5-e47d0c729fcc,oysters,0,low,2,0.0,0.0,0,0.069078624,0.13813011,0.09781024
0383cffe-7969-5917-85d5-e47d0c729fcc,oysters,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
0383cffe-7969-5917-85d5-e47d0c729fcc,social,75,high,0,0.0,0.75,1,0.13237737,0.18936284,0.31666446
0383cffe-7969-5917-85d5-e47d0c729fcc,social,75,high,1,0.97,0.75,1,0.39103076,0.40952718,0.31666446
0383cffe-7969-5917-85d5-e47d0c729fcc,social,75,high,2,0.02,0.75,1,0.27839217,0.24932182,0.2174081
0383cffe-7969-5917-85d5-e47d0c729fcc,social,75,high,3,0.01,0.75,1,0.19819975,0.15178818,0.14926298
0383cffe-7969-5917-85d5-e47d0c729fcc,soup,50,high,0,0.29,0.5,1,0.20245624,0.18936284,0.3712586
0383cffe-7969-5917-85d5-e47d0c729fcc,soup,50,high,1,0.14,0.5,1,0.45217955,0.40952718,0.3712586
0383cffe-7969-5917-85d5-e47d0c729fcc,soup,50,high,2,0.0,0.5,1,0.22919391,0.24932182,0.17499647
0383cffe-7969-5917-85d5-e47d0c729fcc,soup,50,high,3,0.57,0.5,1,0.11617034,0.15178818,0.08248635
0383cffe-7969-5917-85d5-e47d0c729fcc,takeout,50,low,0,0.93,0.5,0,0.5760137,0.5508881,0.3712586
0383cffe-7969-5917-85d5-e47d0c729fcc,takeout,50,low,1,0.07,0.5,0,0.24038544,0.22688761,0.3712586
0383cffe-7969-5917-85d5-e47d0c729fcc,takeout,50,low,2,0.0,0.5,0,0.12184294,0.13813011,0.17499647
0383cffe-7969-5917-85d5-e47d0c729fcc,takeout,50,low,3,0.0,0.5,0,0.061757907,0.08409419,0.08248635
0383cffe-7969-5917-85d5-e47d0c729fcc,wedding,75,low,0,1.0,0.75,0,0.51921976,0.5508881,0.31666446
0383cffe-7969-5917-85d5-e47d0c729fcc,wedding,75,low,1,0.0,0.75,0,0.21668386,0.22688761,0.31666446
0383cffe-7969-5917-85d5-e47d0c729fcc,wedding,75,low,2,0.0,0.75,0,0.15426688,0.13813011,0.2174081
0383cffe-7969-5917-85d5-e47d0c729fcc,wedding,75,low,3,0.0,0.75,0,0.10982944,0.08409419,0.14926298
0872f56d-77a1-55ee-a5a1-726393de53df,apples,100,high,0,0.12,1.0,1,0.07861498,0.18936284,0.25
0872f56d-77a1-55ee-a5a1-726393de53df,apples,100,high,1,0.64,1.0,1,0.3071283,0.40952718,0.25
0872f56d-77a1-55ee-a5a1-726393de53df,apples,100,high,2,0.12,1.0,1,0.3071283,0.24932182,0.25
0872f56d-77a1-55ee-a5a1-726393de53df,apples,100,high,3,0.12,1.0,1,0.3071283,0.15178818,0.25
0872f56d-77a1-55ee-a5a1-726393de53df,basketball,0,high,0,0.08,0.0,1,0.3718599,0.18936284,0.44022912
0872f56d-77a1-55ee-a5a1-726393de53df,basketball,0,high,1,0.76,0.0,1,0.4748149,0.40952718,0.44022912
0872f56d-77a1-55ee-a5a1-726393de53df,basketball,0,high,2,0.08,0.0,1,0.121985644,0.24932182,0.09781024
0872f56d-77a1-55ee-a5a1-726393de53df,basketball,0,high,3,0.08,0.0,1,0.03133958,0.15178818,0.021731509
0872f56d-77a1-55ee-a5a1-726393de53df,birthday,75,low,0,0.19,0.75,0,0.51921976,0.5508881,0.31666446
0872f56d-77a1-55ee-a5a1-726393de53df,birthday,75,low,1,0.43,0.75,0,0.21668386,0.22688761,0.31666446
0872f56d-77a1-55ee-a5a1-726393de53df,birthday,75,low,2,0.19,0.75,0,0.15426688,0.13813011,0.2174081
0872f56d-77a1-55ee-a5a1-726393de53df,birthday,75,low,3,0.19,0.75,0,0.10982944,0.08409419,0.14926298
0872f56d-77a1-55ee-a5a1-726393de53df,brunch,50,high,0,0.14,0.5,1,0.20245624,0.18936284,0.3712586
0872f56d-77a1-55ee-a5a1-726393de53df,brunch,50,high,1,0.14,0.5,1,0.45217955,0.40952718,0.3712586
0872f56d-77a1-55ee-a5a1-726393de53df,brunch,50,high,2,0.58,0.5,1,0.22919391,0.24932182,0.17499647
0872f56d-77a1-55ee-a5a1-726393de53df,brunch,50,high,3,0.14,0.5,1,0.11617034,0.15178818,0.08248635
0872f56d-77a1-55ee-a5a1-726393de53df,cooking,75,low,0,0.67,0.75,0,0.51921976,0.5508881,0.31666446
0872f56d-77a1-55ee-a5a1-726393de53df,cooking,75,low,1,0.11,0.75,0,0.21668386,0.22688761,0.31666446
0872f56d-77a1-55ee-a5a1-726393de53df,cooking,75,low,2,0.11,0.75,0,0.15426688,0.13813011,0.2174081
0872f56d-77a1-55ee-a5a1-726393de53df,cooking,75,low,3,0.11,0.75,0,0.10982944,0.08409419,0.14926298
0872f56d-77a1-55ee-a5a1-726393de53df,dip,0,low,0,0.61,0.0,0,0.6442937,0.5508881,0.44022912
0872f56d-77a1-55ee-a5a1-726393de53df,dip,0,low,1,0.13,0.0,0,0.2688805,0.22688761,0.44022912
0872f56d-77a1-55ee-a5a1-726393de53df,dip,0,low,2,0.13,0.0,0,0.069078624,0.13813011,0.09781024
0872f56d-77a1-55ee-a5a1-726393de53df,dip,0,low,3,0.13,0.0,0,0.017747123,0.08409419,0.021731509
0872f56d-77a1-55ee-a5a1-726393de53df,drinks,100,low,0,0.13,1.0,0,0.4440541,0.5508881,0.25
0872f56d-77a1-55ee-a5a1-726393de53df,drinks,100,low,1,0.13,1.0,0,0.18531528,0.22688761,0.25
0872f56d-77a1-55ee-a5a1-726393de53df,drinks,100,low,2,0.13,1.0,0,0.18531528,0.13813011,0.25
0872f56d-77a1-55ee-a5a1-726393de53df,drinks,100,low,3,0.61,1.0,0,0.18531528,0.08409419,0.25
0872f56d-77a1-55ee-a5a1-726393de53df,driving,50,high,0,0.1,0.5,1,0.20245624,0.18936284,0.3712586
