subject_id,scenario_label,intimacy,motivation,model,action,p_action,intimacy_scaled,reward_condition,pred_full,pred_vanilla,pred_discomfort_only
1290d972-ed4e-58cc-89a9-bae85cdf375e,brunch,75,low,humans,3,0.11,0.75,0,0.08042046,0.06202108,0.12190308
1290d972-ed4e-58cc-89a9-bae85cdf375e,birthday,0,high,humans,0,0.0,0.0,1,0.41463462,0.19132352,0.46568576
1290d972-ed4e-58cc-89a9-bae85cdf375e,birthday,0,high,humans,1,0.88,0.0,1,0.49375913,0.42918047,0.46568576
1290d972-ed4e-58cc-89a9-bae85cdf375e,birthday,0,high,humans,2,0.12,0.0,1,0.07897459,0.24248879,0.060713112
1290d972-ed4e-58cc-89a9-bae85cdf375e,birthday,0,high,humans,3,0.0,0.0,1,0.012631641,0.13700719,0.007915385
1290d972-ed4e-58cc-89a9-bae85cdf375e,hike,0,low,humans,0,0.93,0.0,0,0.7126834,0.63392437,0.46568576
1290d972-ed4e-58cc-89a9-bae85cdf375e,hike,0,low,humans,1,0.07,0.0,0,0.24235328,0.19428355,0.46568576
1290d972-ed4e-58cc-89a9-bae85cdf375e,hike,0,low,humans,2,0.0,0.0,0,0.038763337,0.10977101,0.060713112
1290d972-ed4e-58cc-89a9-bae85cdf375e,hike,0,low,humans,3,0.0,0.0,0,0.0062000253,0.06202108,0.007915385
1290d972-ed4e-58cc-89a9-bae85cdf375e,dip,50,high,humans,0,0.0,0.5,1,0.22341019,0.19132352,0.4013733
1290d972-ed4e-58cc-89a9-bae85cdf375e,dip,50,high,humans,1,0.84,0.5,1,0.49785307,0.42918047,0.4013733
1290d972-ed4e-58cc-89a9-bae85cdf375e,dip,50,high,humans,2,0.02,0.5,1,0.19910736,0.24248879,0.14492497
1290d972-ed4e-58cc-89a9-bae85cdf375e,dip,50,high,humans,3,0.14,0.5,1,0.0796294,0.13700719,0.052328467
1290d972-ed4e-58cc-89a9-bae85cdf375e,driving,100,high,humans,0,0.3,1.0,1,0.07401754,0.19132352,0.25
1290d972-ed4e-58cc-89a9-bae85cdf375e,driving,100,high,humans,1,0.44,1.0,1,0.3086608,0.42918047,0.25
1290d972-ed4e-58cc-89a9-bae85cdf375e,driving,100,high,humans,2,0.22,1.0,1,0.3086608,0.24248879,0.25
1290d972-ed4e-58cc-89a9-bae85cdf375e,driving,100,high,humans,3,0.04,1.0,1,0.3086608,0.13700719,0.25
1290d972-ed4e-58cc-89a9-bae85cdf375e,gala,75,high,humans,0,0.23,0.75,1,0.13897818,0.19132352,0.33761358
1290d972-ed4e-58cc-89a9-bae85cdf375e,gala,75,high,humans,1,0.42,0.75,1,0.42366165,0.42918047,0.33761358
1290d972-ed4e-58cc-89a9-bae85cdf375e,gala,75,high,humans,2,0.21,0.75,1,0.26792437,0.24248879,0.20286976
1290d972-ed4e-58cc-89a9-bae85cdf375e,gala,75,high,humans,3,0.14,0.75,1,0.16943584,0.13700719,0.12190308
1290d972-ed4e-58cc-89a9-bae85cdf375e,social,50,high,humans,0,0.67,0.5,1,0.22341019,0.19132352,0.4013733
1290d972-ed4e-58cc-89a9-bae85cdf375e,social,50,high,humans,1,0.19,0.5,1,0.49785307,0.42918047,0.4013733
1290d972-ed4e-58cc-89a9-bae85cdf375e,social,50,high,humans,2,0.12,0.5,1,0.19910736,0.24248879,0.14492497
1290d972-ed4e-58cc-89a9-bae85cdf375e,social,50,high,humans,3,0.02,0.5,1,0.0796294,0.13700719,0.052328467
1290d972-ed4e-58cc-89a9-bae85cdf375e,basketball,100,low,humans,0,0.33,1.0,0,0.49500734,0.63392437,0.25
1290d972-ed4e-58cc-89a9-bae85cdf375e,basketball,100,low,humans,1,0.64,1.0,0,0.16833091,0.19428355,0.25
1290d972-ed4e-58cc-89a9-bae85cdf375e,basketball,100,low,humans,2,0.03,1.0,0,0.16833091,0.10977101,0.25
1290d972-ed4e-58cc-89a9-bae85cdf375e,basketball,100,low,humans,3,0.0,1.0,0,0.16833091,0.06202108,0.25
1290d972-ed4e-58cc-89a9-bae85cdf375e,fair,100,low,humans,0,0.33,1.0,0,0.49500734,0.63392437,0.25
1290d972-ed4e-58cc-89a9-bae85cdf375e,fair,100,low,humans,1,0.59,1.0,0,0.16833091,0.19428355,0.25
1290d972-ed4e-58cc-89a9-bae85cdf375e,fair,100,low,humans,2,0.05,1.0,0,0.16833091,0.10977101,0.25
1290d972-ed4e-58cc-89a9-bae85cdf375e,fair,100,low,humans,3,0.03,1.0,0,0.16833091,0.06202108,0.25
1290d972-ed4e-58cc-89a9-bae85cdf375e,drinks,75,high,humans,0,0.58,0.75,1,0.13897818,0.19132352,0.33761358
1290d972-ed4e-58cc-89a9-bae85cdf375e,drinks,75,high,humans,1,0.25,0.75,1,0.42366165,0.42918047,0.33761358
1290d972-ed4e-58cc-89a9-bae85cdf375e,drinks,75,high,humans,2,0.13,0.75,1,0.26792437,0.24248879,0.20286976
1290d972-ed4e-58cc-89a9-bae85cdf375e,drinks,75,high,humans,3,0.04,0.75,1,0.16943584,0.13700719,0.12190308
1290d972-ed4e-58cc-89a9-bae85cdf375e,apples,75,low,humans,0,0.73,0.75,0,0.5913276,0.63392437,0.33761358
1290d972-ed4e-58cc-89a9-bae85cdf375e,apples,75,low,humans,1,0.24,0.75,0,0.20108533,0.19428355,0.33761358
1290d972-ed4e-58cc-89a9-bae85cdf375e,apples,75,low,humans,2,0.03,0.75,0,0.1271667,0.10977101,0.20286976
1290d972-ed4e-58cc-89a9-bae85cdf375e,apples,75,low,humans,3,0.0,0.75,0,0.08042046,0.06202108,0.12190308
1290d972-ed4e-58cc-89a9-bae85cdf375e,takeout,50,low,humans,0,0.66,0.5,0,0.6534035,0.63392437,0.4013733
1290d972-ed4e-58cc-89a9-bae85cdf375e,takeout,50,low,humans,1,0.26,0.5,0,0.2221947,0.19428355,0.4013733
1290d972-ed4e-58cc-89a9-bae85cdf375e,takeout,50,low,humans,2,0.08,0.5,0,0.08886278,0.10977101,0.14492497
1290d972-ed4e-58cc-89a9-bae85cdf375e,takeout,50,low,humans,3,0.0,0.5,0,0.03553906,0.06202108,0.052328467
c953754b-4b61-51cd-b273-4c61878b7b08,fair,100,low,humans,0,0.0,1.0,0,0.49500734,0.63392437,0.25
c953754b-4b61-51cd-b273-4c61878b7b08,fair,100,low,humans,1,0.26,1.0,0,0.16833091,0.19428355,0.25
c953754b-4b61-51cd-b273-4c61878b7b08,fair,100,low,humans,2,0.42,1.0,0,0.16833091,0.10977101,0.25
c953754b-4b61-51cd-b273-4c61878b7b08,fair,100,low,humans,3,0.32,1.0,0,0.16833091,0.06202108,0.25
c953754b-4b61-51cd-b273-4c61878b7b08,oysters,0,high,humans,0,0.01,0.0,1,0.41463462,0.19132352,0.46568576
c953754b-4b61-51cd-b273-4c61878b7b08,oysters,0,high,humans,1,0.91,0.0,1,0.49375913,0.42918047,0.46568576
c953754b-4b61-51cd-b273-4c61878b7b08,oysters,0,high,humans,2,0.05,0.0,1,0.07897459,0.24248879,0.060713112
c953754b-4b61-51cd-b273-4c61878b7b08,oysters,0,high,humans,3,0.03,0.0,1,0.012631641,0.13700719,0.007915385
c953754b-4b61-51cd-b273-4c61878b7b08,wedding,0,low,humans,0,0.96,0.0,0,0.7126834,0.63392437,0.46568576
c953754b-4b61-51cd-b273-4c61878b7b08,wedding,0,low,humans,1,0.01,0.0,0,0.24235328,0.19428355,0.46568576
c953754b-4b61-51cd-b273-4c61878b7b08,wedding,0,low,humans,2,0.02,0.0,0,0.038763337,0.10977101,0.060713112
c953754b-4b61-51cd-b273-4c61878b7b08,wedding,0,low,humans,3,0.01,0.0,0,0.0062000253,0.06202108,0.007915385
c953754b-4b61-51cd-b273-4c61878b7b08,soup,50,low,humans,0,0.98,0.5,0,0.6534035,0.63392437,0.4013733
c953754b-4b61-51cd-b273-4c61878b7b08,soup,50,low,humans,1,0.0,0.5,0,0.2221947,0.19428355,0.4013733
c953754b-4b61-51cd-b273-4c61878b7b08,soup,50,low,humans,2,0.0,0.5,0,0.08886278,0.10977101,0.14492497
c953754b-4b61-51cd-b273-4c61878b7b08,soup,50,low,humans,3,0.02,0.5,0,0.03553906,0.06202108,0.052328467
c953754b-4b61-51cd-b273-4c61878b7b08,social,50,high,humans,0,0.09,0.5,1,0.22341019,0.19132352,0.4013733
c953754b-4b61-51cd-b273-4c61878b7b08,social,50,high,humans,1,0.91,0.5,1,0.49785307,0.42918047,0.4013733
c953754b-4b61-51cd-b273-4c61878b7b08,social,50,high,humans,2,0.0,0.5,1,0.19910736,0.24248879,0.14492497
c953754b-4b61-51cd-b273-4c61878b7b08,social,50,high,humans,3,0.0,0.5,1,0.0796294,0.13700719,0.052328467
c953754b-4b61-51cd-b273-4c61878b7b08,dip,75,low,humans,0,0.9,0.75,0,0.5913276,0.63392437,0.33761358
c953754b-4b61-51cd-b273-4c61878b7b08,dip,75,low,humans,1,0.08,0.75,0,0.20108533,0.19428355,0.33761358
c953754b-4b61-51cd-b273-4c61878b7b08,dip,75,low,humans,2,0.02,0.75,0,0.1271667,0.10977101,0.20286976
c953754b-4b61-51cd-b273-4c61878b7b08,dip,75,low,humans,3,0.0,0.75,0,0.08042046,0.06202108,0.12190308
c953754b-4b61-51cd-b273-4c61878b7b08,basketball,100,high,humans,0,0.0,1.0,1,0.07401754,0.19132352,0.25
c953754b-4b61-51cd-b273-4c61878b7b08,basketball,100,high,humans,1,0.22,1.0,1,0.3086608,0.42918047,0.25
c953754b-4b61-51cd-b273-4c61878b7b08,basketball,100,high,humans,2,0.46,1.0,1,0.3086608,0.24248879,0.25
c953754b-4b61-51cd-b273-4c61878b7b08,basketball,100,high,humans,3,0.32,1.0,1,0.3086608,0.13700719,0.25
c953754b-4b61-51cd-b273-4c61878b7b08,takeout,50,high,humans,0,0.02,0.5,1,0.22341019,0.19132352,0.4013733
c953754b-4b61-51cd-b273-4c61878b7b08,takeout,50,high,humans,1,0.94,0.5,1,0.49785307,0.42918047,0.4013733
c953754b-4b61-51cd-b273-4c61878b7b08,takeout,50,high,humans,2,0.04,0.5,1,0.19910736,0.24248879,0.14492497
c953754b-4b61-51cd-b273-4c61878b7b08,takeout,50,high,humans,3,0.0,0.5,1,0.0796294,0.13700719,0.052328467
c953754b-4b61-51cd-b273-4c61878b7b08,drinks,100,low,humans,0,0.77,1.0,0,0.49500734,0.63392437,0.25
c953754b-4b61-51cd-b273-4c61878b7b08,drinks,100,low,humans,1,0.19,1.0,0,0.16833091,0.19428355,0.25
c953754b-4b61-51cd-b273-4c61878b7b08,drinks,100,low,humans,2,0.01,1.0,0,0.16833091,0.10977101,0.25
c953754b-4b61-51cd-b273-4c61878b7b08,drinks,100,low,humans,3,0.03,1.0,0,0.16833091,0.06202108,0.25
c953754b-4b61-51cd-b273-4c61878b7b08,cooking,50,low,humans,0,0.8,0.5,0,0.6534035,0.63392437,0.4013733
c953754b-4b61-51cd-b273-4c61878b7b08,cooking,50,low,humans,1,0.16,0.5,0,0.2221947,0.19428355,0.4013733
c953754b-4b61-51cd-b273-4c61878b7b08,cooking,50,low,humans,2,0.04,0.5,0,0.08886278,0.10977101,0.14492497
c953754b-4b61-51cd-b273-4c61878b7b08,cooking,50,low,humans,3,0.0,0.5,0,0.03553906,0.06202108,0.052328467
c953754b-4b61-51cd-b273-4c61878b7b08,apples,75,low,humans,0,0.77,0.75,0,0.5913276,0.63392437,0.33761358
c953754b-4b61-51cd-b273-4c61878b7b08,apples,75,low,humans,1,0.14,0.75,0,0.20108533,0.19428355,0.33761358
c953754b-4b61-51cd-b273-4c61878b7b08,apples,75,low,humans,2,0.09,0.75,0,0.1271667,0.10977101,0.20286976
c953754b-4b61-51cd-b273-4c61878b7b08,apples,75,low,humans,3,0.0,0.75,0,0.08042046,0.06202108,0.12190308
c953754b-4b61-51cd-b273-4c61878b7b08,hike,0,low,humans,0,0.88,0.0,0,0.7126834,0.63392437,0.46568576
c953754b-4b61-51cd-b273-4c61878b7b08,hike,0,low,humans,1,0.07,0.0,0,0.24235328,0.19428355,0.46568576
c953754b-4b61-51cd-b273-4c61878b7b08,hike,0,low,humans,2,0.04,0.0,0,0.038763337,0.10977101,0.060713112
c953754b-4b61-51cd-b273-4c61878b7b08,hike,0,low,humans,3,0.01,0.0,0,0.0062000253,0.06202108,0.007915385
c953754b-4b61-51cd-b273-4c61878b7b08,birthday,0,high,humans,0,0.06,0.0,1,0.41463462,0.19132352,0.46568576
c953754b-4b61-51cd-b273-4c61878b7b08,birthday,0,high,humans,1,0.34,0.0,1,0.49375913,0.42918047,0.46568576
c953754b-4b61-51cd-b273-4c61878b7b08,birthday,0,high,humans,2,0.6,0.0,1,0.07897459,0.24248879,0.060713112
c953754b-4b61-51cd-b273-4c61878b7b08,birthday,0,high,humans,3,0.0,0.0,1,0.012631641,0.13700719,0.007915385
c953754b-4b61-51cd-b273-4c61878b7b08,brunch,75,high,humans,0,0.01,0.75,1,0.13897818,0.19132352,0.33761358
c953754b-4b61-51cd-b273-4c61878b7b08,brunch,75,high,humans,1,0.05,0.75,1,0.42366165,0.42918047,0.33761358
c953754b-4b61-51cd-b273-4c61878b7b08,brunch,75,high,humans,2,0.67,0.75,1,0.26792437,0.24248879,0.20286976
c953754b-4b61-51cd-b273-4c61878b7b08,brunch,75,high,humans,3,0.27,0.75,1,0.16943584,0.13700719,0.12190308
c953754b-4b61-51cd-b273-4c61878b7b08,driving,100,high,humans,0,0.23,1.0,1,0.07401754,0.19132352,0.25
c953754b-4b61-51cd-b273-4c61878b7b08,driving,100,high,humans,1,0.49,1.0,1,0.3086608,0.42918047,0.25
c953754b-4b61-51cd-b273-4c61878b7b08,driving,100,high,humans,2,0.09,1.0,1,0.3086608,0.24248879,0.25
c953754b-4b61-51cd-b273-4c61878b7b08,driving,100,high,humans,3,0.19,1.0,1,0.3086608,0.13700719,0.25
c953754b-4b61-51cd-b273-4c61878b7b08,gala,75,high,humans,0,0.03,0.75,1,0.13897818,0.19132352,0.33761358
c953754b-4b61-51cd-b273-4c61878b7b08,gala,75,high,humans,1,0.15,0.75,1,0.42366165,0.42918047,0.33761358
c953754b-4b61-51cd-b273-4c61878b7b08,gala,75,high,humans,2,0.02,0.75,1,0.26792437,0.24248879,0.20286976
c953754b-4b61-51cd-b273-4c61878b7b08,gala,75,high,humans,3,0.8,0.75,1,0.16943584,0.13700719,0.12190308
a0617d10-0f54-540d-91fa-fd0ca9959a20,dip,50,low,humans,0,0.97,0.5,0,0.6534035,0.63392437,0.4013733
a0617d10-0f54-540d-91fa-fd0ca9959a20,dip,50,low,humans,1,0.01,0.5,0,0.2221947,0.19428355,0.4013733
a0617d10-0f54-540d-91fa-fd0ca9959a20,dip,50,low,humans,2,0.02,0.5,0,0.08886278,0.10977101,0.14492497
a0617d10-0f54-540d-91fa-fd0ca9959a20,dip,50,low,humans,3,0.0,0.5,0,0.03553906,0.06202108,0.052328467
a0617d10-0f54-540d-91fa-fd0ca9959a20,wedding,100,low,humans,0,0.23,1.0,0,0.49500734,0.63392437,0.25
a0617d10-0f54-540d-91fa-fd0ca9959a20,wedding,100,low,humans,1,0.02,1.0,0,0.16833091,0.19428355,0.25
a0617d10-0f54-540d-91fa-fd0ca9959a20,wedding,100,low,humans,2,0.73,1.0,0,0.16833091,0.10977101,0.25
a0617d10-0f54-540d-91fa-fd0ca9959a20,wedding,100,low,humans,3,0.02,1.0,0,0.16833091,0.06202108,0.25
a0617d10-0f54-540d-91fa-fd0ca9959a20,birthday,0,low,humans,0,0.9,0.0,0,0.7126834,0.63392437,0.46568576
a0617d10-0f54-540d-91fa-fd0ca9959a20,birthday,0,low,humans,1,0.0,0.0,0,0.24235328,0.19428355,0.46568576
a0617d10-0f54-540d-91fa-fd0ca9959a20,birthday,0,low,humans,2,0.1,0.0,0,0.038763337,0.10977101,0.060713112
a0617d10-0f54-540d-91fa-fd0ca9959a20,birthday,0,low,humans,3,0.0,0.0,0,0.0062000253,0.06202108,0.007915385
a0617d10-0f54-540d-91fa-fd0ca9959a20,driving,100,low,humans,0,0.0,1.0,0,0.49500734,0.63392437,0.25
a0617d10-0f54-540d-91fa-fd0ca9959a20,driving,100,low,humans,1,0.0,1.0,0,0.16833091,0.19428355,0.25
a0617d10-0f54-540d-91fa-fd0ca9959a20,driving,100,low,humans,2,0.0,1.0,0,0.16833091,0.10977101,0.25
a0617d10-0f54-540d-91fa-fd0ca9959a20,driving,100,low,humans,3,1.0,1.0,0,0.16833091,0.06202108,0.25
a0617d10-0f54-540d-91fa-fd0ca9959a20,hike,100,high,humans,0,0.42,1.0,1,0.07401754,0.19132352,0.25
a0617d10-0f54-540d-91fa-fd0ca9959a20,hike,100,high,humans,1,0.5,1.0,1,0.3086608,0.42918047,0.25
a0617d10-0f54-540d-91fa-fd0ca9959a20,hike,100,high,humans,2,0.04,1.0,1,0.3086608,0.24248879,0.25
a0617d10-0f54-540d-91fa-fd0ca9959a20,hike,100,high,humans,3,0.04,1.0,1,0.3086608,0.13700719,0.25
a0617d10-0f54-540d-91fa-fd0ca9959a20,basketball,75,high,humans,0,0.0,0.75,1,0.13897818,0.19132352,0.33761358
a0617d10-0f54-540d-91fa-fd0ca9959a20,basketball,75,high,humans,1,0.34,0.75,1,0.42366165,0.42918047,0.33761358
a0617d10-0f54-540d-91fa-fd0ca9959a20,basketball,75,high,humans,2,0.34,0.75,1,0.26792437,0.24248879,0.20286976
a0617d10-0f54-540d-91fa-fd0ca9959a20,basketball,75,high,humans,3,0.32,0.75,1,0.16943584,0.13700719,0.12190308
a0617d10-0f54-540d-91fa-fd0ca9959a20,apples,50,high,humans,0,0.0,0.5,1,0.22341019,0.19132352,0.4013733
a0617d10-0f54-540d-91fa-fd0ca9959a20,apples,50,high,humans,1,0.23,0.5,1,0.49785307,0.42918047,0.4013733
a0617d10-0f54-540d-91fa-fd0ca9959a20,apples,50,high,humans,2,0.59,0.5,1,0.19910736,0.24248879,0.14492497
a0617d10-0f54-540d-91fa-fd0ca9959a20,apples,50,high,humans,3,0.18,0.5,1,0.0796294,0.13700719,0.052328467
a0617d10-0f54-540d-91fa-fd0ca9959a20,social,50,low,humans,0,1.0,0.5,0,0.6534035,0.63392437,0.4013733
a0617d10-0f54-540d-91fa-fd0ca9959a20,social,50,low,humans,1,0.0,0.5,0,0.2221947,0.19428355,0.4013733
a0617d10-0f54-540d-91fa-fd0ca9959a20,social,50,low,humans,2,0.0,0.5,0,0.08886278,0.10977101,0.14492497
a0617d10-0f54-540d-91fa-fd0ca9959a20,social,50,low,humans,3,0.0,0.5,0,0.03553906,0.06202108,0.052328467
a0617d10-0f54-540d-91fa-fd0ca9959a20,fair,75,high,humans,0,0.0,0.75,1,0.13897818,0.19132352,0.33761358
a0617d10-0f54-540d-91fa-fd0ca9959a20,fair,75,high,humans,1,0.32,0.75,1,0.42366165,0.42918047,0.33761358
a0617d10-0f54-540d-91fa-fd0ca9959a20,fair,75,high,humans,2,0.54,0.75,1,0.26792437,0.24248879,0.20286976
a0617d10-0f54-540d-91fa-fd0ca9959a20,fair,75,high,humans,3,0.14,0.75,1,0.16943584,0.13700719,0.12190308
a0617d10-0f54-540d-91fa-fd0ca9959a20,cooking,0,high,humans,0,0.0,0.0,1,0.41463462,0.19132352,0.46568576
a0617d10-0f54-540d-91fa-fd0ca9959a20,cooking,0,high,humans,1,0.86,0.0,1,0.49375913,0.42918047,0.46568576
a0617d10-0f54-540d-91fa-fd0ca9959a20,cooking,0,high,humans,2,0.13,0.0,1,0.07897459,0.24248879,0.060713112
a0617d10-0f54-540d-91fa-fd0ca9959a20,cooking,0,high,humans,3,0.01,0.0,1,0.012631641,0.13700719,0.007915385
a0617d10-0f54-540d-91fa-fd0ca9959a20,drinks,75,low,humans,0,0.47,0.75,0,0.5913276,0.63392437,0.33761358
a0617d10-0f54-540d-91fa-fd0ca9959a20,drinks,75,low,humans,1,0.1,0.75,0,0.20108533,0.19428355,0.33761358
a0617d10-0f54-540d-91fa-fd0ca9959a20,drinks,75,low,humans,2,0.01,0.75,0,0.1271667,0.10977101,0.20286976
a0617d10-0f54-540d-91fa-fd0ca9959a20,drinks,75,low,humans,3,0.42,0.75,0,0.08042046,0.06202108,0.12190308
a0617d10-0f54-540d-91fa-fd0ca9959a20,brunch,50,high,humans,0,0.0,0.5,1,0.22341019,0.19132352,0.4013733
a0617d10-0f54-540d-91fa-fd0ca9959a20,brunch,50,high,humans,1,0.6,0.5,1,0.49785307,0.42918047,0.4013733
a0617d10-0f54-540d-91fa-fd0ca9959a20,brunch,50,high,humans,2,0.1,0.5,1,0.19910736,0.24248879,0.14492497
a0617d10-0f54-540d-91fa-fd0ca9959a20,brunch,50,high,humans,3,0.3,0.5,1,0.0796294,0.13700719,0.052328467
a0617d10-0f54-540d-91fa-fd0ca9959a20,takeout,0,high,humans,0,0.0,0.0,1,0.41463462,0.19132352,0.46568576
a0617d10-0f54-540d-91fa-fd0ca9959a20,takeout,0,high,humans,1,0.95,0.0,1,0.49375913,0.42918047,0.46568576
a0617d10-0f54-540d-91fa-fd0ca9959a20,takeout,0,high,humans,2,0.05,0.0,1,0.07897459,0.24248879,0.060713112
a0617d10-0f54-540d-91fa-fd0ca9959a20,takeout,0,high,humans,3,0.0,0.0,1,0.012631641,0.13700719,0.007915385
a0617d10-0f54-540d-91fa-fd0ca9959a20,gala,75,low,humans,0,1.0,0.75,0,0.5913276,0.63392437,0.33761358
a0617d10-0f54-540d-91fa-fd0ca9959a20,gala,75,low,humans,1,0.0,0.75,0,0.20108533,0.19428355,0.33761358
a0617d10-0f54-540d-91fa-fd0ca9959a20,gala,75,low,humans,2,0.0,0.75,0,0.1271667,0.10977101,0.20286976
a0617d10-0f54-540d-91fa-fd0ca9959a20,gala,75,low,humans,3,0.0,0.75,0,0.08042046,0.06202108,0.12190308
a0617d10-0f54-540d-91fa-fd0ca9959a20,oysters,100,high,humans,0,0.0,1.0,1,0.07401754,0.19132352,0.25
a0617d10-0f54-540d-91fa-fd0ca9959a20,oysters,100,high,humans,1,0.0,1.0,1,0.3086608,0.42918047,0.25
a0617d10-0f54-540d-91fa-fd0ca9959a20,oysters,100,high,humans,2,0.45,1.0,1,0.3086608,0.24248879,0.25
a0617d10-0f54-540d-91fa-fd0ca9959a20,oysters,100,high,humans,3,0.55,1.0,1,0.3086608,0.13700719,0.25
a0617d10-0f54-540d-91fa-fd0ca9959a20,soup,0,low,humans,0,1.0,0.0,0,0.7126834,0.63392437,0.46568576
a0617d10-0f54-540d-91fa-fd0ca9959a20,soup,0,low,humans,1,0.0,0.0,0,0.24235328,0.19428355,0.46568576
a0617d10-0f54-540d-91fa-fd0ca9959a20,soup,0,low,humans,2,0.0,0.0,0,0.038763337,0.10977101,0.060713112
a0617d10-0f54-540d-91fa-fd0ca9959a20,soup,0,low,humans,3,0.0,0.0,0,0.0062000253,0.06202108,0.007915385
3b9312fe-f094-5641-936d-d6f8fa326519,social,0,high,humans,0,0.6,0.0,1,0.41463462,0.19132352,0.46568576
3b9312fe-f094-5641-936d-d6f8fa326519,social,0,high,humans,1,0.32,0.0,1,0.49375913,0.42918047,0.46568576
3b9312fe-f094-5641-936d-d6f8fa326519,social,0,high,humans,2,0.07,0.0,1,0.07897459,0.24248879,0.060713112
3b9312fe-f094-5641-936d-d6f8fa326519,social,0,high,humans,3,0.01,0.0,1,0.012631641,0.13700719,0.007915385
3b9312fe-f094-5641-936d-d6f8fa326519,cooking,0,low,humans,0,0.55,0.0,0,0.7126834,0.63392437,0.46568576
3b9312fe-f094-5641-936d-d6f8fa326519,cooking,0,low,humans,1,0.15,0.0,0,0.24235328,0.19428355,0.46568576
3b9312fe-f094-5641-936d-d6f8fa326519,cooking,0,low,humans,2,0.15,0.0,0,0.038763337,0.10977101,0.060713112
3b9312fe-f094-5641-936d-d6f8fa326519,cooking,0,low,humans,3,0.15,0.0,0,0.0062000253,0.06202108,0.007915385
3b9312fe-f094-5641-936d-d6f8fa326519,birthday,100,high,humans,0,0.17,1.0,1,0.07401754,0.19132352,0.25
3b9312fe-f094-5641-936d-d6f8fa326519,birthday,100,high,humans,1,0.49,1.0,1,0.3086608,0.42918047,0.25
3b9312fe-f094-5641-936d-d6f8fa326519,birthday,100,high,humans,2,0.17,1.0,1,0.3086608,0.24248879,0.25
3b9312fe-f094-5641-936d-d6f8fa326519,birthday,100,high,humans,3,0.17,1.0,1,0.3086608,0.13700719,0.25
3b9312fe-f094-5641-936d-d6f8fa326519,wedding,100,low,humans,0,0.52,1.0,0,0.49500734,0.63392437,0.25
3b9312fe-f094-5641-936d-d6f8fa326519,wedding,100,low,humans,1,0.16,1.0,0,0.16833091,0.19428355,0.25
3b9312fe-f094-5641-936d-d6f8fa326519,wedding,100,low,humans,2,0.16,1.0,0,0.16833091,0.10977101,0.25
3b9312fe-f094-5641-936d-d6f8fa326519,wedding,100,low,humans,3,0.16,1.0,0,0.16833091,0.06202108,0.25
3b9312fe-f094-5641-936d-d6f8fa326519,apples,50,low,humans,0,0.9,0.5,0,0.6534035,0.63392437,0.4013733
