subject_id,scenario_label,intimacy,motivation,model,action,p_action,intimacy_scaled,reward_condition,pred_full,pred_vanilla,pred_discomfort_only
1290d972-ed4e-58cc-89a9-bae85cdf375e,social,50,high,humans,2,0.12,0.5,1,0.22773607,0.25626272,0.16921747
1290d972-ed4e-58cc-89a9-bae85cdf375e,social,50,high,humans,3,0.02,0.5,1,0.10898919,0.15901962,0.07586101
1290d972-ed4e-58cc-89a9-bae85cdf375e,basketball,100,low,humans,0,0.33,1.0,0,0.44794926,0.563922,0.25
1290d972-ed4e-58cc-89a9-bae85cdf375e,basketball,100,low,humans,1,0.64,1.0,0,0.18401693,0.2174307,0.25
1290d972-ed4e-58cc-89a9-bae85cdf375e,basketball,100,low,humans,2,0.03,1.0,0,0.18401693,0.13492306,0.25
1290d972-ed4e-58cc-89a9-bae85cdf375e,basketball,100,low,humans,3,0.0,1.0,0,0.18401693,0.08372427,0.25
1290d972-ed4e-58cc-89a9-bae85cdf375e,fair,100,low,humans,0,0.33,1.0,0,0.44794926,0.563922,0.25
1290d972-ed4e-58cc-89a9-bae85cdf375e,fair,100,low,humans,1,0.59,1.0,0,0.18401693,0.2174307,0.25
1290d972-ed4e-58cc-89a9-bae85cdf375e,fair,100,low,humans,2,0.05,1.0,0,0.18401693,0.13492306,0.25
1290d972-ed4e-58cc-89a9-bae85cdf375e,fair,100,low,humans,3,0.03,1.0,0,0.18401693,0.08372427,0.25
1290d972-ed4e-58cc-89a9-bae85cdf375e,drinks,75,high,humans,0,0.58,0.75,1,0.118127584,0.17174609,0.32073274
1290d972-ed4e-58cc-89a9-bae85cdf375e,drinks,75,high,humans,1,0.25,0.75,1,0.4063237,0.41297156,0.32073274
1290d972-ed4e-58cc-89a9-bae85cdf375e,drinks,75,high,humans,2,0.13,0.75,1,0.28109163,0.25626272,0.21474843
1290d972-ed4e-58cc-89a9-bae85cdf375e,drinks,75,high,humans,3,0.04,0.75,1,0.19445707,0.15901962,0.14378604
1290d972-ed4e-58cc-89a9-bae85cdf375e,apples,75,low,humans,0,0.73,0.75,0,0.5286573,0.563922,0.32073274
1290d972-ed4e-58cc-89a9-bae85cdf375e,apples,75,low,humans,1,0.24,0.75,0,0.21717167,0.2174307,0.32073274
1290d972-ed4e-58cc-89a9-bae85cdf375e,apples,75,low,humans,2,0.03,0.75,0,0.15023772,0.13492306,0.21474843
1290d972-ed4e-58cc-89a9-bae85cdf375e,apples,75,low,humans,3,0.0,0.75,0,0.10393331,0.08372427,0.14378604
1290d972-ed4e-58cc-89a9-bae85cdf375e,takeout,50,low,humans,0,0.66,0.5,0,0.587722,0.563922,0.37746072
1290d972-ed4e-58cc-89a9-bae85cdf375e,takeout,50,low,humans,1,0.26,0.5,0,0.24143536,0.2174307,0.37746072
1290d972-ed4e-58cc-89a9-bae85cdf375e,takeout,50,low,humans,2,0.08,0.5,0,0.115545355,0.13492306,0.16921747
1290d972-ed4e-58cc-89a9-bae85cdf375e,takeout,50,low,humans,3,0.0,0.5,0,0.05529732,0.08372427,0.07586101
c953754b-4b61-51cd-b273-4c61878b7b08,fair,100,low,humans,0,0.0,1.0,0,0.44794926,0.563922,0.25
c953754b-4b61-51cd-b273-4c61878b7b08,fair,100,low,humans,1,0.26,1.0,0,0.18401693,0.2174307,0.25
c953754b-4b61-51cd-b273-4c61878b7b08,fair,100,low,humans,2,0.42,1.0,0,0.18401693,0.13492306,0.25
c953754b-4b61-51cd-b273-4c61878b7b08,fair,100,low,humans,3,0.32,1.0,0,0.18401693,0.08372427,0.25
c953754b-4b61-51cd-b273-4c61878b7b08,oysters,0,high,humans,0,0.01,0.0,1,0.3606185,0.17174609,0.44615585
c953754b-4b61-51cd-b273-4c61878b7b08,oysters,0,high,humans,1,0.91,0.0,1,0.49893475,0.41297156,0.44615585
c953754b-4b61-51cd-b273-4c61878b7b08,oysters,0,high,humans,2,0.05,0.0,1,0.11427387,0.25626272,0.089667164
c953754b-4b61-51cd-b273-4c61878b7b08,oysters,0,high,humans,3,0.03,0.0,1,0.026172794,0.15901962,0.018021056
c953754b-4b61-51cd-b273-4c61878b7b08,wedding,0,low,humans,0,0.96,0.0,0,0.655121,0.563922,0.44615585
c953754b-4b61-51cd-b273-4c61878b7b08,wedding,0,low,humans,1,0.01,0.0,0,0.26912278,0.2174307,0.44615585
c953754b-4b61-51cd-b273-4c61878b7b08,wedding,0,low,humans,2,0.02,0.0,0,0.061638728,0.13492306,0.089667164
c953754b-4b61-51cd-b273-4c61878b7b08,wedding,0,low,humans,3,0.01,0.0,0,0.014117465,0.08372427,0.018021056
c953754b-4b61-51cd-b273-4c61878b7b08,soup,50,low,humans,0,0.98,0.5,0,0.587722,0.563922,0.37746072
c953754b-4b61-51cd-b273-4c61878b7b08,soup,50,low,humans,1,0.0,0.5,0,0.24143536,0.2174307,0.37746072
c953754b-4b61-51cd-b273-4c61878b7b08,soup,50,low,humans,2,0.0,0.5,0,0.115545355,0.13492306,0.16921747
c953754b-4b61-51cd-b273-4c61878b7b08,soup,50,low,humans,3,0.02,0.5,0,0.05529732,0.08372427,0.07586101
c953754b-4b61-51cd-b273-4c61878b7b08,social,50,high,humans,0,0.09,0.5,1,0.18741359,0.17174609,0.37746072
c953754b-4b61-51cd-b273-4c61878b7b08,social,50,high,humans,1,0.91,0.5,1,0.47586116,0.41297156,0.37746072
c953754b-4b61-51cd-b273-4c61878b7b08,social,50,high,humans,2,0.0,0.5,1,0.22773607,0.25626272,0.16921747
c953754b-4b61-51cd-b273-4c61878b7b08,social,50,high,humans,3,0.0,0.5,1,0.10898919,0.15901962,0.07586101
c953754b-4b61-51cd-b273-4c61878b7b08,dip,75,low,humans,0,0.9,0.75,0,0.5286573,0.563922,0.32073274
c953754b-4b61-51cd-b273-4c61878b7b08,dip,75,low,humans,1,0.08,0.75,0,0.21717167,0.2174307,0.32073274
c953754b-4b61-51cd-b273-4c61878b7b08,dip,75,low,humans,2,0.02,0.75,0,0.15023772,0.13492306,0.21474843
c953754b-4b61-51cd-b273-4c61878b7b08,dip,75,low,humans,3,0.0,0.75,0,0.10393331,0.08372427,0.14378604
c953754b-4b61-51cd-b273-4c61878b7b08,basketball,100,high,humans,0,0.0,1.0,1,0.06675902,0.17174609,0.25
c953754b-4b61-51cd-b273-4c61878b7b08,basketball,100,high,humans,1,0.22,1.0,1,0.3110803,0.41297156,0.25
c953754b-4b61-51cd-b273-4c61878b7b08,basketball,100,high,humans,2,0.46,1.0,1,0.3110803,0.25626272,0.25
c953754b-4b61-51cd-b273-4c61878b7b08,basketball,100,high,humans,3,0.32,1.0,1,0.3110803,0.15901962,0.25
c953754b-4b61-51cd-b273-4c61878b7b08,takeout,50,high,humans,0,0.02,0.5,1,0.18741359,0.17174609,0.37746072
c953754b-4b61-51cd-b273-4c61878b7b08,takeout,50,high,humans,1,0.94,0.5,1,0.47586116,0.41297156,0.37746072
c953754b-4b61-51cd-b273-4c61878b7b08,takeout,50,high,humans,2,0.04,0.5,1,0.22773607,0.25626272,0.16921747
c953754b-4b61-51cd-b273-4c61878b7b08,takeout,50,high,humans,3,0.0,0.5,1,0.10898919,0.15901962,0.07586101
c953754b-4b61-51cd-b273-4c61878b7b08,drinks,100,low,humans,0,0.77,1.0,0,0.44794926,0.563922,0.25
c953754b-4b61-51cd-b273-4c61878b7b08,drinks,100,low,humans,1,0.19,1.0,0,0.18401693,0.2174307,0.25
c953754b-4b61-51cd-b273-4c61878b7b08,drinks,100,low,humans,2,0.01,1.0,0,0.18401693,0.13492306,0.25
c953754b-4b61-51cd-b273-4c61878b7b08,drinks,100,low,humans,3,0.03,1.0,0,0.18401693,0.08372427,0.25
c953754b-4b61-51cd-b273-4c61878b7b08,cooking,50,low,humans,0,0.8,0.5,0,0.587722,0.563922,0.37746072
c953754b-4b61-51cd-b273-4c61878b7b08,cooking,50,low,humans,1,0.16,0.5,0,0.24143536,0.2174307,0.37746072
c953754b-4b61-51cd-b273-4c61878b7b08,cooking,50,low,humans,2,0.04,0.5,0,0.115545355,0.13492306,0.16921747
c953754b-4b61-51cd-b273-4c61878b7b08,cooking,50,low,humans,3,0.0,0.5,0,0.05529732,0.08372427,0.07586101
c953754b-4b61-51cd-b273-4c61878b7b08,apples,75,low,humans,0,0.77,0.75,0,0.5286573,0.563922,0.32073274
c953754b-4b61-51cd-b273-4c61878b7b08,apples,75,low,humans,1,0.14,0.75,0,0.21717167,0.2174307,0.32073274
c953754b-4b61-51cd-b273-4c61878b7b08,apples,75,low,humans,2,0.09,0.75,0,0.15023772,0.13492306,0.21474843
c953754b-4b61-51cd-b273-4c61878b7b08,apples,75,low,humans,3,0.0,0.75,0,0.10393331,0.08372427,0.14378604
c953754b-4b61-51cd-b273-4c61878b7b08,hike,0,low,humans,0,0.88,0.0,0,0.655121,0.563922,0.44615585
c953754b-4b61-51cd-b273-4c61878b7b08,hike,0,low,humans,1,0.07,0.0,0,0.26912278,0.2174307,0.44615585
c953754b-4b61-51cd-b273-4c61878b7b08,hike,0,low,humans,2,0.04,0.0,0,0.061638728,0.13492306,0.089667164
c953754b-4b61-51cd-b273-4c61878b7b08,hike,0,low,humans,3,0.01,0.0,0,0.014117465,0.08372427,0.018021056
c953754b-4b61-51cd-b273-4c61878b7b08,birthday,0,high,humans,0,0.06,0.0,1,0.3606185,0.17174609,0.44615585
c953754b-4b61-51cd-b273-4c61878b7b08,birthday,0,high,humans,1,0.34,0.0,1,0.49893475,0.41297156,0.44615585
c953754b-4b61-51cd-b273-4c61878b7b08,birthday,0,high,humans,2,0.6,0.0,1,0.11427387,0.25626272,0.089667164
c953754b-4b61-51cd-b273-4c61878b7b08,birthday,0,high,humans,3,0.0,0.0,1,0.026172794,0.15901962,0.018021056
c953754b-4b61-51cd-b273-4c61878b7b08,brunch,75,high,humans,0,0.01,0.75,1,0.118127584,0.17174609,0.32073274
c953754b-4b61-51cd-b273-4c61878b7b08,brunch,75,high,humans,1,0.05,0.75,1,0.4063237,0.41297156,0.32073274
c953754b-4b61-51cd-b273-4c61878b7b08,brunch,75,high,humans,2,0.67,0.75,1,0.28109163,0.25626272,0.21474843
c953754b-4b61-51cd-b273-4c61878b7b08,brunch,75,high,humans,3,0.27,0.75,1,0.19445707,0.15901962,0.14378604
c953754b-4b61-51cd-b273-4c61878b7b08,driving,100,high,humans,0,0.23,1.0,1,0.06675902,0.17174609,0.25
c953754b-4b61-51cd-b273-4c61878b7b08,driving,100,high,humans,1,0.49,1.0,1,0.3110803,0.41297156,0.25
c953754b-4b61-51cd-b273-4c61878b7b08,driving,100,high,humans,2,0.09,1.0,1,0.3110803,0.25626272,0.25
c953754b-4b61-51cd-b273-4c61878b7b08,driving,100,high,humans,3,0.19,1.0,1,0.3110803,0.15901962,0.25
c953754b-4b61-51cd-b273-4c61878b7b08,gala,75,high,humans,0,0.03,0.75,1,0.118127584,0.17174609,0.32073274
c953754b-4b61-51cd-b273-4c61878b7b08,gala,75,high,humans,1,0.15,0.75,1,0.4063237,0.41297156,0.32073274
c953754b-4b61-51cd-b273-4c61878b7b08,gala,75,high,humans,2,0.02,0.75,1,0.28109163,0.25626272,0.21474843
c953754b-4b61-51cd-b273-4c61878b7b08,gala,75,high,humans,3,0.8,0.75,1,0.19445707,0.15901962,0.14378604
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,birthday,100,high,humans,0,0.0,1.0,1,0.06675902,0.17174609,0.25
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,birthday,100,high,humans,1,1.0,1.0,1,0.3110803,0.41297156,0.25
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,birthday,100,high,humans,2,0.0,1.0,1,0.3110803,0.25626272,0.25
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,birthday,100,high,humans,3,0.0,1.0,1,0.3110803,0.15901962,0.25
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,fair,75,low,humans,0,0.0,0.75,0,0.5286573,0.563922,0.32073274
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,fair,75,low,humans,1,0.5,0.75,0,0.21717167,0.2174307,0.32073274
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,fair,75,low,humans,2,0.0,0.75,0,0.15023772,0.13492306,0.21474843
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,fair,75,low,humans,3,0.5,0.75,0,0.10393331,0.08372427,0.14378604
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,hike,100,low,humans,0,1.0,1.0,0,0.44794926,0.563922,0.25
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,hike,100,low,humans,1,0.0,1.0,0,0.18401693,0.2174307,0.25
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,hike,100,low,humans,2,0.0,1.0,0,0.18401693,0.13492306,0.25
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,hike,100,low,humans,3,0.0,1.0,0,0.18401693,0.08372427,0.25
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,brunch,50,low,humans,0,0.0,0.5,0,0.587722,0.563922,0.37746072
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,brunch,50,low,humans,1,1.0,0.5,0,0.24143536,0.2174307,0.37746072
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,brunch,50,low,humans,2,0.0,0.5,0,0.115545355,0.13492306,0.16921747
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,brunch,50,low,humans,3,0.0,0.5,0,0.05529732,0.08372427,0.07586101
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,oysters,100,low,humans,0,0.0,1.0,0,0.44794926,0.563922,0.25
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,oysters,100,low,humans,1,1.0,1.0,0,0.18401693,0.2174307,0.25
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,oysters,100,low,humans,2,0.0,1.0,0,0.18401693,0.13492306,0.25
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,oysters,100,low,humans,3,0.0,1.0,0,0.18401693,0.08372427,0.25
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,apples,50,low,humans,0,1.0,0.5,0,0.587722,0.563922,0.37746072
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,apples,50,low,humans,1,0.0,0.5,0,0.24143536,0.2174307,0.37746072
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,apples,50,low,humans,2,0.0,0.5,0,0.115545355,0.13492306,0.16921747
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,apples,50,low,humans,3,0.0,0.5,0,0.05529732,0.08372427,0.07586101
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,gala,50,high,humans,0,0.0,0.5,1,0.18741359,0.17174609,0.37746072
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,gala,50,high,humans,1,0.0,0.5,1,0.47586116,0.41297156,0.37746072
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,gala,50,high,humans,2,1.0,0.5,1,0.22773607,0.25626272,0.16921747
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,gala,50,high,humans,3,0.0,0.5,1,0.10898919,0.15901962,0.07586101
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,dip,0,high,humans,0,0.0,0.0,1,0.3606185,0.17174609,0.44615585
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,dip,0,high,humans,1,1.0,0.0,1,0.49893475,0.41297156,0.44615585
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,dip,0,high,humans,2,0.0,0.0,1,0.11427387,0.25626272,0.089667164
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,dip,0,high,humans,3,0.0,0.0,1,0.026172794,0.15901962,0.018021056
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,takeout,0,low,humans,0,0.0,0.0,0,0.655121,0.563922,0.44615585
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,takeout,0,low,humans,1,1.0,0.0,0,0.26912278,0.2174307,0.44615585
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,takeout,0,low,humans,2,0.0,0.0,0,0.061638728,0.13492306,0.089667164
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,takeout,0,low,humans,3,0.0,0.0,0,0.014117465,0.08372427,0.018021056
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,basketball,75,low,humans,0,0.0,0.75,0,0.5286573,0.563922,0.32073274
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,basketball,75,low,humans,1,1.0,0.75,0,0.21717167,0.2174307,0.32073274
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,basketball,75,low,humans,2,0.0,0.75,0,0.15023772,0.13492306,0.21474843
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,basketball,75,low,humans,3,0.0,0.75,0,0.10393331,0.08372427,0.14378604
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,social,0,high,humans,0,0.0,0.0,1,0.3606185,0.17174609,0.44615585
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,social,0,high,humans,1,1.0,0.0,1,0.49893475,0.41297156,0.44615585
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,social,0,high,humans,2,0.0,0.0,1,0.11427387,0.25626272,0.089667164
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,social,0,high,humans,3,0.0,0.0,1,0.026172794,0.15901962,0.018021056
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,soup,100,high,humans,0,0.16,1.0,1,0.06675902,0.17174609,0.25
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,soup,100,high,humans,1,0.53,1.0,1,0.3110803,0.41297156,0.25
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,soup,100,high,humans,2,0.0,1.0,1,0.3110803,0.25626272,0.25
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,soup,100,high,humans,3,0.31,1.0,1,0.3110803,0.15901962,0.25
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,drinks,50,high,humans,0,0.0,0.5,1,0.18741359,0.17174609,0.37746072
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,drinks,50,high,humans,1,1.0,0.5,1,0.47586116,0.41297156,0.37746072
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,drinks,50,high,humans,2,0.0,0.5,1,0.22773607,0.25626272,0.16921747
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,drinks,50,high,humans,3,0.0,0.5,1,0.10898919,0.15901962,0.07586101
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,driving,75,high,humans,0,0.0,0.75,1,0.118127584,0.17174609,0.32073274
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,driving,75,high,humans,1,1.0,0.75,1,0.4063237,0.41297156,0.32073274
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,driving,75,high,humans,2,0.0,0.75,1,0.28109163,0.25626272,0.21474843
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,driving,75,high,humans,3,0.0,0.75,1,0.19445707,0.15901962,0.14378604
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,cooking,0,low,humans,0,1.0,0.0,0,0.655121,0.563922,0.44615585
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,cooking,0,low,humans,1,0.0,0.0,0,0.26912278,0.2174307,0.44615585
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,cooking,0,low,humans,2,0.0,0.0,0,0.061638728,0.13492306,0.089667164
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,cooking,0,low,humans,3,0.0,0.0,0,0.014117465,0.08372427,0.018021056
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,wedding,75,high,humans,0,1.0,0.75,1,0.118127584,0.17174609,0.32073274
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,wedding,75,high,humans,1,0.0,0.75,1,0.4063237,0.41297156,0.32073274
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,wedding,75,high,humans,2,0.0,0.75,1,0.28109163,0.25626272,0.21474843
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,wedding,75,high,humans,3,0.0,0.75,1,0.19445707,0.15901962,0.14378604
42452586-cc32-570b-a963-6fe95c5b4190,driving,50,high,humans,0,0.0,0.5,1,0.18741359,0.17174609,0.37746072
42452586-cc32-570b-a963-6fe95c5b4190,driving,50,high,humans,1,1.0,0.5,1,0.47586116,0.41297156,0.37746072
42452586-cc32-570b-a963-6fe95c5b4190,driving,50,high,humans,2,0.0,0.5,1,0.22773607,0.25626272,0.16921747
42452586-cc32-570b-a963-6fe95c5b4190,driving,50,high,humans,3,0.0,0.5,1,0.10898919,0.15901962,0.07586101
42452586-cc32-570b-a963-6fe95c5b4190,social,100,high,humans,0,0.01,1.0,1,0.06675902,0.17174609,0.25
42452586-cc32-570b-a963-6fe95c5b4190,social,100,high,humans,1,0.46,1.0,1,0.3110803,0.41297156,0.25
42452586-cc32-570b-a963-6fe95c5b4190,social,100,high,humans,2,0.22,1.0,1,0.3110803,0.25626272,0.25
42452586-cc32-570b-a963-6fe95c5b4190,social,100,high,humans,3,0.31,1.0,1,0.3110803,0.15901962,0.25
42452586-cc32-570b-a963-6fe95c5b4190,hike,0,high,humans,0,0.19,0.0,1,0.3606185,0.17174609,0.44615585
42452586-cc32-570b-a963-6fe95c5b4190,hike,0,high,humans,1,0.81,0.0,1,0.49893475,0.41297156,0.44615585
42452586-cc32-570b-a963-6fe95c5b4190,hike,0,high,humans,2,0.0,0.0,1,0.11427387,0.25626272,0.089667164
42452586-cc32-570b-a963-6fe95c5b4190,hike,0,high,humans,3,0.0,0.0,1,0.026172794,0.15901962,0.018021056
42452586-cc32-570b-a963-6fe95c5b4190,wedding,100,low,humans,0,0.07,1.0,0,0.44794926,0.563922,0.25
42452586-cc32-570b-a963-6fe95c5b4190,wedding,100,low,humans,1,0.0,1.0,0,0.18401693,0.2174307,0.25
42452586-cc32-570b-a963-6fe95c5b4190,wedding,100,low,humans,2,0.47,1.0,0,0.18401693,0.13492306,0.25
42452586-cc32-570b-a963-6fe95c5b4190,wedding,100,low,humans,3,0.46,1.0,0,0.18401693,0.08372427,0.25
