action,intimacy_condition,p_high_reward,model,param_source,scenario_label
2,0,75.94510316848755,full,stipulated,dip
2,50,78.16126346588135,full,stipulated,dip
2,75,76.65379047393799,full,stipulated,dip
2,100,73.37377071380615,full,stipulated,dip
3,0,75.94510316848755,full,stipulated,dip
3,50,78.16126346588135,full,stipulated,dip
3,75,76.65379643440247,full,stipulated,dip
3,100,73.37377071380615,full,stipulated,dip
0,0,24.736037850379944,full,stipulated,drinks
0,50,10.730879753828049,full,stipulated,drinks
0,75,5.894722044467926,full,stipulated,drinks
0,100,2.899648994207382,full,stipulated,drinks
1,0,75.94510912895203,full,stipulated,drinks
1,50,78.16126346588135,full,stipulated,drinks
1,75,76.65379047393799,full,stipulated,drinks
1,100,73.37377071380615,full,stipulated,drinks
2,0,75.94510316848755,full,stipulated,drinks
2,50,78.16126346588135,full,stipulated,drinks
2,75,76.65379047393799,full,stipulated,drinks
2,100,73.37377071380615,full,stipulated,drinks
3,0,75.94510316848755,full,stipulated,drinks
3,50,78.16126346588135,full,stipulated,drinks
3,75,76.65379643440247,full,stipulated,drinks
3,100,73.37377071380615,full,stipulated,drinks
0,0,24.736037850379944,full,stipulated,driving
0,50,10.730879753828049,full,stipulated,driving
0,75,5.894722044467926,full,stipulated,driving
0,100,2.899648994207382,full,stipulated,driving
1,0,75.94510912895203,full,stipulated,driving
1,50,78.16126346588135,full,stipulated,driving
1,75,76.65379047393799,full,stipulated,driving
1,100,73.37377071380615,full,stipulated,driving
2,0,75.94510316848755,full,stipulated,driving
2,50,78.16126346588135,full,stipulated,driving
2,75,76.65379047393799,full,stipulated,driving
2,100,73.37377071380615,full,stipulated,driving
3,0,75.94510316848755,full,stipulated,driving
3,50,78.16126346588135,full,stipulated,driving
3,75,76.65379643440247,full,stipulated,driving
3,100,73.37377071380615,full,stipulated,driving
0,0,24.736037850379944,full,stipulated,fair
0,50,10.730879753828049,full,stipulated,fair
0,75,5.894722044467926,full,stipulated,fair
0,100,2.899648994207382,full,stipulated,fair
1,0,75.94510912895203,full,stipulated,fair
1,50,78.16126346588135,full,stipulated,fair
1,75,76.65379047393799,full,stipulated,fair
1,100,73.37377071380615,full,stipulated,fair
2,0,75.94510316848755,full,stipulated,fair
2,50,78.16126346588135,full,stipulated,fair
2,75,76.65379047393799,full,stipulated,fair
2,100,73.37377071380615,full,stipulated,fair
3,0,75.94510316848755,full,stipulated,fair
3,50,78.16126346588135,full,stipulated,fair
3,75,76.65379643440247,full,stipulated,fair
3,100,73.37377071380615,full,stipulated,fair
0,0,24.736037850379944,full,stipulated,gala
0,50,10.730879753828049,full,stipulated,gala
0,75,5.894722044467926,full,stipulated,gala
0,100,2.899648994207382,full,stipulated,gala
1,0,75.94510912895203,full,stipulated,gala
1,50,78.16126346588135,full,stipulated,gala
1,75,76.65379047393799,full,stipulated,gala
1,100,73.37377071380615,full,stipulated,gala
2,0,75.94510316848755,full,stipulated,gala
2,50,78.16126346588135,full,stipulated,gala
2,75,76.65379047393799,full,stipulated,gala
2,100,73.37377071380615,full,stipulated,gala
3,0,75.94510316848755,full,stipulated,gala
3,50,78.16126346588135,full,stipulated,gala
3,75,76.65379643440247,full,stipulated,gala
3,100,73.37377071380615,full,stipulated,gala
0,0,24.736037850379944,full,stipulated,hike
0,50,10.730879753828049,full,stipulated,hike
0,75,5.894722044467926,full,stipulated,hike
0,100,2.899648994207382,full,stipulated,hike
1,0,75.94510912895203,full,stipulated,hike
1,50,78.16126346588135,full,stipulated,hike
1,75,76.65379047393799,full,stipulated,hike
1,100,73.37377071380615,full,stipulated,hike
2,0,75.94510316848755,full,stipulated,hike
2,50,78.16126346588135,full,stipulated,hike
2,75,76.65379047393799,full,stipulated,hike
2,100,73.37377071380615,full,stipulated,hike
3,0,75.94510316848755,full,stipulated,hike
3,50,78.16126346588135,full,stipulated,hike
3,75,76.65379643440247,full,stipulated,hike
3,100,73.37377071380615,full,stipulated,hike
0,0,24.736037850379944,full,stipulated,oysters
0,50,10.730879753828049,full,stipulated,oysters
0,75,5.894722044467926,full,stipulated,oysters
0,100,2.899648994207382,full,stipulated,oysters
1,0,75.94510912895203,full,stipulated,oysters
1,50,78.16126346588135,full,stipulated,oysters
1,75,76.65379047393799,full,stipulated,oysters
1,100,73.37377071380615,full,stipulated,oysters
2,0,75.94510316848755,full,stipulated,oysters
2,50,78.16126346588135,full,stipulated,oysters
2,75,76.65379047393799,full,stipulated,oysters
2,100,73.37377071380615,full,stipulated,oysters
3,0,75.94510316848755,full,stipulated,oysters
3,50,78.16126346588135,full,stipulated,oysters
3,75,76.65379643440247,full,stipulated,oysters
3,100,73.37377071380615,full,stipulated,oysters
0,0,24.736037850379944,full,stipulated,social
0,50,10.730879753828049,full,stipulated,social
0,75,5.894722044467926,full,stipulated,social
0,100,2.899648994207382,full,stipulated,social
1,0,75.94510912895203,full,stipulated,social
1,50,78.16126346588135,full,stipulated,social
1,75,76.65379047393799,full,stipulated,social
1,100,73.37377071380615,full,stipulated,social
2,0,75.94510316848755,full,stipulated,social
2,50,78.16126346588135,full,stipulated,social
2,75,76.65379047393799,full,stipulated,social
2,100,73.37377071380615,full,stipulated,social
3,0,75.94510316848755,full,stipulated,social
3,50,78.16126346588135,full,stipulated,social
3,75,76.65379643440247,full,stipulated,social
3,100,73.37377071380615,full,stipulated,social
0,0,24.736037850379944,full,stipulated,soup
0,50,10.730879753828049,full,stipulated,soup
0,75,5.894722044467926,full,stipulated,soup
0,100,2.899648994207382,full,stipulated,soup
1,0,75.94510912895203,full,stipulated,soup
1,50,78.16126346588135,full,stipulated,soup
1,75,76.65379047393799,full,stipulated,soup
1,100,73.37377071380615,full,stipulated,soup
2,0,75.94510316848755,full,stipulated,soup
2,50,78.16126346588135,full,stipulated,soup
2,75,76.65379047393799,full,stipulated,soup
2,100,73.37377071380615,full,stipulated,soup
3,0,75.94510316848755,full,stipulated,soup
3,50,78.16126346588135,full,stipulated,soup
3,75,76.65379643440247,full,stipulated,soup
3,100,73.37377071380615,full,stipulated,soup
0,0,24.736037850379944,full,stipulated,takeout
0,50,10.730879753828049,full,stipulated,takeout
0,75,5.894722044467926,full,stipulated,takeout
0,100,2.899648994207382,full,stipulated,takeout
1,0,75.94510912895203,full,stipulated,takeout
1,50,78.16126346588135,full,stipulated,takeout
1,75,76.65379047393799,full,stipulated,takeout
1,100,73.37377071380615,full,stipulated,takeout
2,0,75.94510316848755,full,stipulated,takeout
2,50,78.16126346588135,full,stipulated,takeout
2,75,76.65379047393799,full,stipulated,takeout
2,100,73.37377071380615,full,stipulated,takeout
3,0,75.94510316848755,full,stipulated,takeout
3,50,78.16126346588135,full,stipulated,takeout
3,75,76.65379643440247,full,stipulated,takeout
3,100,73.37377071380615,full,stipulated,takeout
0,0,24.736037850379944,full,stipulated,wedding
0,50,10.730879753828049,full,stipulated,wedding
0,75,5.894722044467926,full,stipulated,wedding
0,100,2.899648994207382,full,stipulated,wedding
1,0,75.94510912895203,full,stipulated,wedding
1,50,78.16126346588135,full,stipulated,wedding
1,75,76.65379047393799,full,stipulated,wedding
1,100,73.37377071380615,full,stipulated,wedding
2,0,75.94510316848755,full,stipulated,wedding
2,50,78.16126346588135,full,stipulated,wedding
2,75,76.65379047393799,full,stipulated,wedding
2,100,73.37377071380615,full,stipulated,wedding
3,0,75.94510316848755,full,stipulated,wedding
3,50,78.16126346588135,full,stipulated,wedding
3,75,76.65379643440247,full,stipulated,wedding
3,100,73.37377071380615,full,stipulated,wedding
0,0,9.709584712982178,vanilla,stipulated,apples
0,50,9.709584712982178,vanilla,stipulated,apples
0,75,9.709584712982178,vanilla,stipulated,apples
0,100,9.709584712982178,vanilla,stipulated,apples
1,0,77.42760181427002,vanilla,stipulated,apples
1,50,77.42760181427002,vanilla,stipulated,apples
1,75,77.42760181427002,vanilla,stipulated,apples
1,100,77.42760181427002,vanilla,stipulated,apples
2,0,77.42758989334106,vanilla,stipulated,apples
2,50,77.42758989334106,vanilla,stipulated,apples
2,75,77.42758989334106,vanilla,stipulated,apples
2,100,77.42758989334106,vanilla,stipulated,apples
3,0,77.42760181427002,vanilla,stipulated,apples
3,50,77.42760181427002,vanilla,stipulated,apples
3,75,77.42760181427002,vanilla,stipulated,apples
3,100,77.42760181427002,vanilla,stipulated,apples
0,0,9.709584712982178,vanilla,stipulated,basketball
0,50,9.709584712982178,vanilla,stipulated,basketball
0,75,9.709584712982178,vanilla,stipulated,basketball
0,100,9.709584712982178,vanilla,stipulated,basketball
1,0,77.42760181427002,vanilla,stipulated,basketball
1,50,77.42760181427002,vanilla,stipulated,basketball
1,75,77.42760181427002,vanilla,stipulated,basketball
1,100,77.42760181427002,vanilla,stipulated,basketball
2,0,77.42758989334106,vanilla,stipulated,basketball
2,50,77.42758989334106,vanilla,stipulated,basketball
2,75,77.42758989334106,vanilla,stipulated,basketball
2,100,77.42758989334106,vanilla,stipulated,basketball
3,0,77.42760181427002,vanilla,stipulated,basketball
3,50,77.42760181427002,vanilla,stipulated,basketball
3,75,77.42760181427002,vanilla,stipulated,basketball
3,100,77.42760181427002,vanilla,stipulated,basketball
0,0,9.709584712982178,vanilla,stipulated,birthday
0,50,9.709584712982178,vanilla,stipulated,birthday
0,75,9.709584712982178,vanilla,stipulated,birthday
0,100,9.709584712982178,vanilla,stipulated,birthday
1,0,77.42760181427002,vanilla,stipulated,birthday
1,50,77.42760181427002,vanilla,stipulated,birthday
1,75,77.42760181427002,vanilla,stipulated,birthday
1,100,77.42760181427002,vanilla,stipulated,birthday
2,0,77.42758989334106,vanilla,stipulated,birthday
2,50,77.42758989334106,vanilla,stipulated,birthday
2,75,77.42758989334106,vanilla,stipulated,birthday
2,100,77.42758989334106,vanilla,stipulated,birthday
3,0,77.42760181427002,vanilla,stipulated,birthday
3,50,77.42760181427002,vanilla,stipulated,birthday
3,75,77.42760181427002,vanilla,stipulated,birthday
3,100,77.42760181427002,vanilla,stipulated,birthday
0,0,9.709584712982178,vanilla,stipulated,brunch
0,50,9.709584712982178,vanilla,stipulated,brunch
0,75,9.709584712982178,vanilla,stipulated,brunch
0,100,9.709584712982178,vanilla,stipulated,brunch
1,0,77.42760181427002,vanilla,stipulated,brunch
1,50,77.42760181427002,vanilla,stipulated,brunch
1,75,77.42760181427002,vanilla,stipulated,brunch
1,100,77.42760181427002,vanilla,stipulated,brunch
2,0,77.42758989334106,vanilla,stipulated,brunch
2,50,77.42758989334106,vanilla,stipulated,brunch
2,75,77.42758989334106,vanilla,stipulated,brunch
2,100,77.42758989334106,vanilla,stipulated,brunch
3,0,77.42760181427002,vanilla,stipulated,brunch
3,50,77.42760181427002,vanilla,stipulated,brunch
3,75,77.42760181427002,vanilla,stipulated,brunch
3,100,77.42760181427002,vanilla,stipulated,brunch
0,0,9.709584712982178,vanilla,stipulated,cooking
0,50,9.709584712982178,vanilla,stipulated,cooking
0,75,9.709584712982178,vanilla,stipulated,cooking
0,100,9.709584712982178,vanilla,stipulated,cooking
1,0,77.42760181427002,vanilla,stipulated,cooking
1,50,77.42760181427002,vanilla,stipulated,cooking
1,75,77.42760181427002,vanilla,stipulated,cooking
1,100,77.42760181427002,vanilla,stipulated,cooking
2,0,77.42758989334106,vanilla,stipulated,cooking
2,50,77.42758989334106,vanilla,stipulated,cooking
2,75,77.42758989334106,vanilla,stipulated,cooking
2,100,77.42758989334106,vanilla,stipulated,cooking
3,0,77.42760181427002,vanilla,stipulated,cooking
3,50,77.42760181427002,vanilla,stipulated,cooking
3,75,77.42760181427002,vanilla,stipulated,cooking
3,100,77.42760181427002,vanilla,stipulated,cooking
0,0,9.709584712982178,vanilla,stipulated,dip
0,50,9.709584712982178,vanilla,stipulated,dip
0,75,9.709584712982178,vanilla,stipulated,dip
0,100,9.709584712982178,vanilla,stipulated,dip
1,0,77.42760181427002,vanilla,stipulated,dip
1,50,77.42760181427002,vanilla,stipulated,dip
1,75,77.42760181427002,vanilla,stipulated,dip
1,100,77.42760181427002,vanilla,stipulated,dip
2,0,77.42758989334106,vanilla,stipulated,dip
2,50,77.42758989334106,vanilla,stipulated,dip
2,75,77.42758989334106,vanilla,stipulated,dip
2,100,77.42758989334106,vanilla,stipulated,dip
3,0,77.42760181427002,vanilla,stipulated,dip
3,50,77.42760181427002,vanilla,stipulated,dip
3,75,77.42760181427002,vanilla,stipulated,dip
3,100,77.42760181427002,vanilla,stipulated,dip
0,0,9.709584712982178,vanilla,stipulated,drinks
0,50,9.709584712982178,vanilla,stipulated,drinks
0,75,9.709584712982178,vanilla,stipulated,drinks
0,100,9.709584712982178,vanilla,stipulated,drinks
1,0,77.42760181427002,vanilla,stipulated,drinks
1,50,77.42760181427002,vanilla,stipulated,drinks
1,75,77.42760181427002,vanilla,stipulated,drinks
1,100,77.42760181427002,vanilla,stipulated,drinks
2,0,77.42758989334106,vanilla,stipulated,drinks
2,50,77.42758989334106,vanilla,stipulated,drinks
2,75,77.42758989334106,vanilla,stipulated,drinks
2,100,77.42758989334106,vanilla,stipulated,drinks
3,0,77.42760181427002,vanilla,stipulated,drinks
3,50,77.42760181427002,vanilla,stipulated,drinks
3,75,77.42760181427002,vanilla,stipulated,drinks
3,100,77.42760181427002,vanilla,stipulated,drinks
0,0,9.709584712982178,vanilla,stipulated,driving
0,50,9.709584712982178,vanilla,stipulated,driving
0,75,9.709584712982178,vanilla,stipulated,driving
0,100,9.709584712982178,vanilla,stipulated,driving
1,0,77.42760181427002,vanilla,stipulated,driving
1,50,77.42760181427002,vanilla,stipulated,driving
1,75,77.42760181427002,vanilla,stipulated,driving
1,100,77.42760181427002,vanilla,stipulated,driving
2,0,77.42758989334106,vanilla,stipulated,driving
2,50,77.42758989334106,vanilla,stipulated,driving
2,75,77.42758989334106,vanilla,stipulated,driving
2,100,77.42758989334106,vanilla,stipulated,driving
3,0,77.42760181427002,vanilla,stipulated,driving
3,50,77.42760181427002,vanilla,stipulated,driving
3,75,77.42760181427002,vanilla,stipulated,driving
3,100,77.42760181427002,vanilla,stipulated,driving
0,0,9.709584712982178,vanilla,stipulated,fair
0,50,9.709584712982178,vanilla,stipulated,fair
0,75,9.709584712982178,vanilla,stipulated,fair
0,100,9.709584712982178,vanilla,stipulated,fair
1,0,77.42760181427002,vanilla,stipulated,fair
1,50,77.42760181427002,vanilla,stipulated,fair
1,75,77.42760181427002,vanilla,stipulated,fair
1,100,77.42760181427002,vanilla,stipulated,fair
2,0,77.42758989334106,vanilla,stipulated,fair
2,50,77.42758989334106,vanilla,stipulated,fair
2,75,77.42758989334106,vanilla,stipulated,fair
2,100,77.42758989334106,vanilla,stipulated,fair
3,0,77.42760181427002,vanilla,stipulated,fair
3,50,77.42760181427002,vanilla,stipulated,fair
3,75,77.42760181427002,vanilla,stipulated,fair
3,100,77.42760181427002,vanilla,stipulated,fair
0,0,9.709584712982178,vanilla,stipulated,gala
0,50,9.709584712982178,vanilla,stipulated,gala
0,75,9.709584712982178,vanilla,stipulated,gala
0,100,9.709584712982178,vanilla,stipulated,gala
1,0,77.42760181427002,vanilla,stipulated,gala
1,50,77.42760181427002,vanilla,stipulated,gala
1,75,77.42760181427002,vanilla,stipulated,gala
1,100,77.42760181427002,vanilla,stipulated,gala
2,0,77.42758989334106,vanilla,stipulated,gala
2,50,77.42758989334106,vanilla,stipulated,gala
2,75,77.42758989334106,vanilla,stipulated,gala
2,100,77.42758989334106,vanilla,stipulated,gala
3,0,77.42760181427002,vanilla,stipulated,gala
3,50,77.42760181427002,vanilla,stipulated,gala
3,75,77.42760181427002,vanilla,stipulated,gala
3,100,77.42760181427002,vanilla,stipulated,gala
0,0,9.709584712982178,vanilla,stipulated,hike
0,50,9.709584712982178,vanilla,stipulated,hike
0,75,9.709584712982178,vanilla,stipulated,hike
0,100,9.709584712982178,vanilla,stipulated,hike
1,0,77.42760181427002,vanilla,stipulated,hike
1,50,77.42760181427002,vanilla,stipulated,hike
1,75,77.42760181427002,vanilla,stipulated,hike
1,100,77.42760181427002,vanilla,stipulated,hike
2,0,77.42758989334106,vanilla,stipulated,hike
2,50,77.42758989334106,vanilla,stipulated,hike
2,75,77.42758989334106,vanilla,stipulated,hike
2,100,77.42758989334106,vanilla,stipulated,hike
3,0,77.42760181427002,vanilla,stipulated,hike
3,50,77.42760181427002,vanilla,stipulated,hike
3,75,77.42760181427002,vanilla,stipulated,hike
3,100,77.42760181427002,vanilla,stipulated,hike
0,0,9.709584712982178,vanilla,stipulated,oysters
0,50,9.709584712982178,vanilla,stipulated,oysters
0,75,9.709584712982178,vanilla,stipulated,oysters
0,100,9.709584712982178,vanilla,stipulated,oysters
1,0,77.42760181427002,vanilla,stipulated,oysters
1,50,77.42760181427002,vanilla,stipulated,oysters
1,75,77.42760181427002,vanilla,stipulated,oysters
1,100,77.42760181427002,vanilla,stipulated,oysters
2,0,77.42758989334106,vanilla,stipulated,oysters
2,50,77.42758989334106,vanilla,stipulated,oysters
2,75,77.42758989334106,vanilla,stipulated,oysters
2,100,77.42758989334106,vanilla,stipulated,oysters
3,0,77.42760181427002,vanilla,stipulated,oysters
3,50,77.42760181427002,vanilla,stipulated,oysters
3,75,77.42760181427002,vanilla,stipulated,oysters
3,100,77.42760181427002,vanilla,stipulated,oysters
0,0,9.709584712982178,vanilla,stipulated,social
0,50,9.709584712982178,vanilla,stipulated,social
0,75,9.709584712982178,vanilla,stipulated,social
0,100,9.709584712982178,vanilla,stipulated,social
1,0,77.42760181427002,vanilla,stipulated,social
1,50,77.42760181427002,vanilla,stipulated,social
1,75,77.42760181427002,vanilla,stipulated,social
1,100,77.42760181427002,vanilla,stipulated,social
2,0,77.42758989334106,vanilla,stipulated,social
2,50,77.42758989334106,vanilla,stipulated,social
2,75,77.42758989334106,vanilla,stipulated,social
2,100,77.42758989334106,vanilla,stipulated,social
3,0,77.42760181427002,vanilla,stipulated,social
3,50,77.42760181427002,vanilla,stipulated,social
3,75,77.42760181427002,vanilla,stipulated,social
3,100,77.42760181427002,vanilla,stipulated,social
0,0,9.709584712982178,vanilla,stipulated,soup
0,50,9.709584712982178,vanilla,stipulated,soup
0,75,9.709584712982178,vanilla,stipulated,soup
0,100,9.709584712982178,vanilla,stipulated,soup
1,0,77.42760181427002,vanilla,stipulated,soup
1,50,77.42760181427002,vanilla,stipulated,soup
1,75,77.42760181427002,vanilla,stipulated,soup
1,100,77.42760181427002,vanilla,stipulated,soup
2,0,77.42758989334106,vanilla,stipulated,soup
2,50,77.42758989334106,vanilla,stipulated,soup
2,75,77.42758989334106,vanilla,stipulated,soup
2,100,77.42758989334106,vanilla,stipulated,soup
3,0,77.42760181427002,vanilla,stipulated,soup
3,50,77.42760181427002,vanilla,stipulated,soup
3,75,77.42760181427002,vanilla,stipulated,soup
3,100,77.42760181427002,vanilla,stipulated,soup
0,0,9.709584712982178,vanilla,stipulated,takeout
0,50,9.709584712982178,vanilla,stipulated,takeout
0,75,9.709584712982178,vanilla,stipulated,takeout
0,100,9.709584712982178,vanilla,stipulated,takeout
1,0,77.42760181427002,vanilla,stipulated,takeout
1,50,77.42760181427002,vanilla,stipulated,takeout
1,75,77.42760181427002,vanilla,stipulated,takeout
1,100,77.42760181427002,vanilla,stipulated,takeout
2,0,77.42758989334106,vanilla,stipulated,takeout
2,50,77.42758989334106,vanilla,stipulated,takeout
2,75,77.42758989334106,vanilla,stipulated,takeout
2,100,77.42758989334106,vanilla,stipulated,takeout
3,0,77.42760181427002,vanilla,stipulated,takeout
3,50,77.42760181427002,vanilla,stipulated,takeout
3,75,77.42760181427002,vanilla,stipulated,takeout
3,100,77.42760181427002,vanilla,stipulated,takeout
0,0,9.709584712982178,vanilla,stipulated,wedding
0,50,9.709584712982178,vanilla,stipulated,wedding
0,75,9.709584712982178,vanilla,stipulated,wedding
0,100,9.709584712982178,vanilla,stipulated,wedding
1,0,77.42760181427002,vanilla,stipulated,wedding
1,50,77.42760181427002,vanilla,stipulated,wedding
1,75,77.42760181427002,vanilla,stipulated,wedding
1,100,77.42760181427002,vanilla,stipulated,wedding
2,0,77.42758989334106,vanilla,stipulated,wedding
2,50,77.42758989334106,vanilla,stipulated,wedding
2,75,77.42758989334106,vanilla,stipulated,wedding
2,100,77.42758989334106,vanilla,stipulated,wedding
3,0,77.42760181427002,vanilla,stipulated,wedding
3,50,77.42760181427002,vanilla,stipulated,wedding
3,75,77.42760181427002,vanilla,stipulated,wedding
3,100,77.42760181427002,vanilla,stipulated,wedding
0,0,50.0,discomfort_only,stipulated,apples
0,50,50.0,discomfort_only,stipulated,apples
0,75,50.0,discomfort_only,stipulated,apples
0,100,50.0,discomfort_only,stipulated,apples
1,0,50.0,discomfort_only,stipulated,apples
1,50,50.0,discomfort_only,stipulated,apples
1,75,50.0,discomfort_only,stipulated,apples
1,100,50.0,discomfort_only,stipulated,apples
2,0,50.0,discomfort_only,stipulated,apples
2,50,50.0,discomfort_only,stipulated,apples
2,75,50.0,discomfort_only,stipulated,apples
2,100,50.0,discomfort_only,stipulated,apples
3,0,50.0,discomfort_only,stipulated,apples
3,50,50.0,discomfort_only,stipulated,apples
3,75,50.0,discomfort_only,stipulated,apples
3,100,50.0,discomfort_only,stipulated,apples
0,0,50.0,discomfort_only,stipulated,basketball
0,50,50.0,discomfort_only,stipulated,basketball
0,75,50.0,discomfort_only,stipulated,basketball
0,100,50.0,discomfort_only,stipulated,basketball
1,0,50.0,discomfort_only,stipulated,basketball
1,50,50.0,discomfort_only,stipulated,basketball
1,75,50.0,discomfort_only,stipulated,basketball
1,100,50.0,discomfort_only,stipulated,basketball
2,0,50.0,discomfort_only,stipulated,basketball
2,50,50.0,discomfort_only,stipulated,basketball
2,75,50.0,discomfort_only,stipulated,basketball
2,100,50.0,discomfort_only,stipulated,basketball
3,0,50.0,discomfort_only,stipulated,basketball
3,50,50.0,discomfort_only,stipulated,basketball
3,75,50.0,discomfort_only,stipulated,basketball
3,100,50.0,discomfort_only,stipulated,basketball
0,0,50.0,discomfort_only,stipulated,birthday
0,50,50.0,discomfort_only,stipulated,birthday
0,75,50.0,discomfort_only,stipulated,birthday
0,100,50.0,discomfort_only,stipulated,birthday
1,0,50.0,discomfort_only,stipulated,birthday
1,50,50.0,discomfort_only,stipulated,birthday
1,75,50.0,discomfort_only,stipulated,birthday
1,100,50.0,discomfort_only,stipulated,birthday
2,0,50.0,discomfort_only,stipulated,birthday
2,50,50.0,discomfort_only,stipulated,birthday
2,75,50.0,discomfort_only,stipulated,birthday
2,100,50.0,discomfort_only,stipulated,birthday
3,0,50.0,discomfort_only,stipulated,birthday
3,50,50.0,discomfort_only,stipulated,birthday
3,75,50.0,discomfort_only,stipulated,birthday
3,100,50.0,discomfort_only,stipulated,birthday
0,0,50.0,discomfort_only,stipulated,brunch
0,50,50.0,discomfort_only,stipulated,brunch
0,75,50.0,discomfort_only,stipulated,brunch
0,100,50.0,discomfort_only,stipulated,brunch
1,0,50.0,discomfort_only,stipulated,brunch
1,50,50.0,discomfort_only,stipulated,brunch
1,75,50.0,discomfort_only,stipulated,brunch
1,100,50.0,discomfort_only,stipulated,brunch
2,0,50.0,discomfort_only,stipulated,brunch
2,50,50.0,discomfort_only,stipulated,brunch
2,75,50.0,discomfort_only,stipulated,brunch
2,100,50.0,discomfort_only,stipulated,brunch
3,0,50.0,discomfort_only,stipulated,brunch
3,50,50.0,discomfort_only,stipulated,brunch
3,75,50.0,discomfort_only,stipulated,brunch
3,100,50.0,discomfort_only,stipulated,brunch
0,0,50.0,discomfort_only,stipulated,cooking
0,50,50.0,discomfort_only,stipulated,cooking
0,75,50.0,discomfort_only,stipulated,cooking
0,100,50.0,discomfort_only,stipulated,cooking
1,0,50.0,discomfort_only,stipulated,cooking
1,50,50.0,discomfort_only,stipulated,cooking
