scenario_label,action,reward_condition,model,param_source,expected_intimacy
birthday,2,high,full,lm,63.95415982101859
birthday,2,high,full,stipulated,67.04722425592266
birthday,2,high,full_modified,lm,62.77547336326456
birthday,2,high,full_modified,stipulated,66.35146100781252
birthday,2,high,vanilla,lm,49.99999800595539
birthday,2,high,vanilla,stipulated,49.999988599597614
birthday,2,low,discomfort_only,lm,64.97904459356442
birthday,2,low,discomfort_only,stipulated,65.27875450325797
birthday,2,low,full,lm,66.04917761541037
birthday,2,low,full,stipulated,69.18111778048953
birthday,2,low,full_modified,lm,67.3322684768004
birthday,2,low,full_modified,stipulated,70.35352268192194
birthday,2,low,vanilla,lm,49.9999933027765
birthday,2,low,vanilla,stipulated,49.99998389641873
birthday,3,high,discomfort_only,lm,84.18317529674913
birthday,3,high,discomfort_only,stipulated,82.51622658566609
birthday,3,high,full,lm,81.97045351004009
birthday,3,high,full,stipulated,82.05843576397773
birthday,3,high,full_modified,lm,82.99781219886161
birthday,3,high,full_modified,stipulated,82.90217158096969
birthday,3,high,vanilla,lm,49.99999311651199
birthday,3,high,vanilla,stipulated,49.99998389641873
birthday,3,low,discomfort_only,lm,84.18317529674913
birthday,3,low,discomfort_only,stipulated,82.51622658566609
birthday,3,low,full,lm,83.51499297146057
birthday,3,low,full,stipulated,83.60081487966299
birthday,3,low,full_modified,lm,84.85701531761892
birthday,3,low,full_modified,stipulated,84.70756885843072
birthday,3,low,vanilla,lm,49.99999800595539
birthday,3,low,vanilla,stipulated,49.999988599597614
brunch,0,high,discomfort_only,lm,43.00384304653425
brunch,0,high,discomfort_only,stipulated,36.66856176547862
brunch,0,high,full,lm,23.473311322057743
brunch,0,high,full,stipulated,24.744651957436762
brunch,0,high,full_modified,lm,39.373281566194464
brunch,0,high,full_modified,stipulated,37.892506954292045
brunch,0,high,vanilla,lm,49.99998389641873
brunch,0,high,vanilla,stipulated,49.99998389641873
brunch,0,low,discomfort_only,lm,43.00384304653425
brunch,0,low,discomfort_only,stipulated,36.66856176547862
brunch,0,low,full,lm,42.644956473395254
brunch,0,low,full,stipulated,42.658746616611495
brunch,0,low,full_modified,lm,41.974253046928524
brunch,0,low,full_modified,stipulated,42.11579805614354
brunch,0,low,vanilla,lm,50.00000270913428
brunch,0,low,vanilla,stipulated,49.99998389641873
brunch,1,high,discomfort_only,lm,43.00384304653425
brunch,1,high,discomfort_only,stipulated,36.66856176547862
brunch,1,high,full,lm,42.1380617345169
brunch,1,high,full,stipulated,41.850682628894155
brunch,1,high,full_modified,lm,39.373277984793596
brunch,1,high,full_modified,stipulated,37.89249514651911
brunch,1,high,vanilla,lm,49.99999800595539
brunch,1,high,vanilla,stipulated,49.99998389641873
brunch,1,low,discomfort_only,lm,43.00384304653425
brunch,1,low,discomfort_only,stipulated,36.66856176547862
brunch,1,low,full,lm,42.64495312761898
brunch,1,low,full,stipulated,42.65874891045889
brunch,1,low,full_modified,lm,41.97425194191434
brunch,1,low,full_modified,stipulated,42.11580214138987
brunch,1,low,vanilla,lm,50.00000270913428
brunch,1,low,vanilla,stipulated,49.99998389641873
brunch,2,high,discomfort_only,lm,48.55053320918175
brunch,2,high,discomfort_only,stipulated,65.27875450325797
brunch,2,high,full,lm,46.8030435631585
brunch,2,high,full,stipulated,67.04722425592266
brunch,2,high,full_modified,lm,44.464337146471294
brunch,2,high,full_modified,stipulated,66.35146100781252
brunch,2,high,vanilla,lm,49.99999800595539
brunch,2,high,vanilla,stipulated,49.999988599597614
brunch,2,low,discomfort_only,lm,48.55053320918175
brunch,2,low,discomfort_only,stipulated,65.27875450325797
brunch,2,low,full,lm,47.48641747782634
brunch,2,low,full,stipulated,69.18111778048953
brunch,2,low,full_modified,lm,47.25166888684313
brunch,2,low,full_modified,stipulated,70.35352268192194
brunch,2,low,vanilla,lm,49.99999800595539
brunch,2,low,vanilla,stipulated,49.99998389641873
brunch,3,high,discomfort_only,lm,80.6885040466592
brunch,3,high,discomfort_only,stipulated,82.51622658566609
brunch,3,high,full,lm,76.87238680860808
brunch,3,high,full,stipulated,82.05843576397773
brunch,3,high,full_modified,lm,77.8635038231074
brunch,3,high,full_modified,stipulated,82.90217158096969
brunch,3,high,vanilla,lm,49.99999809908765
brunch,3,high,vanilla,stipulated,49.99998389641873
brunch,3,low,discomfort_only,lm,80.6885040466592
brunch,3,low,discomfort_only,stipulated,82.51622658566609
brunch,3,low,full,lm,77.83502252897064
brunch,3,low,full,stipulated,83.60081487966299
brunch,3,low,full_modified,lm,79.38681052586162
brunch,3,low,full_modified,stipulated,84.70756885843072
brunch,3,low,vanilla,lm,49.99999800595539
brunch,3,low,vanilla,stipulated,49.999988599597614
cooking,0,high,discomfort_only,lm,33.46891696499356
cooking,0,high,discomfort_only,stipulated,36.66856176547862
cooking,0,high,full,lm,19.77386900423911
cooking,0,high,full,stipulated,24.744651957436762
cooking,0,high,full_modified,lm,31.2198823168271
cooking,0,high,full_modified,stipulated,37.892506954292045
cooking,0,high,vanilla,lm,49.99999800595539
cooking,0,high,vanilla,stipulated,49.99998389641873
cooking,0,low,discomfort_only,lm,33.46891696499356
cooking,0,low,discomfort_only,stipulated,36.66856176547862
cooking,0,low,full,lm,38.51579556710262
cooking,0,low,full,stipulated,42.658746616611495
cooking,0,low,full_modified,lm,37.522217978778926
cooking,0,low,full_modified,stipulated,42.11579805614354
cooking,0,low,vanilla,lm,49.99999800595539
cooking,0,low,vanilla,stipulated,49.99998389641873
cooking,1,high,discomfort_only,lm,48.62100778343035
cooking,1,high,discomfort_only,stipulated,36.66856176547862
cooking,1,high,full,lm,48.09578730260646
cooking,1,high,full,stipulated,41.850682628894155
cooking,1,high,full_modified,lm,45.44786127033874
cooking,1,high,full_modified,stipulated,37.89249514651911
cooking,1,high,vanilla,lm,49.9999933027765
cooking,1,high,vanilla,stipulated,49.99998389641873
cooking,1,low,discomfort_only,lm,48.62100778343035
cooking,1,low,discomfort_only,stipulated,36.66856176547862
cooking,1,low,full,lm,52.814747725480956
cooking,1,low,full,stipulated,42.65874891045889
cooking,1,low,full_modified,lm,53.07599250777937
cooking,1,low,full_modified,stipulated,42.11580214138987
cooking,1,low,vanilla,lm,49.99999800595539
cooking,1,low,vanilla,stipulated,49.99998389641873
cooking,2,high,discomfort_only,lm,63.618707811586816
cooking,2,high,discomfort_only,stipulated,65.27875450325797
cooking,2,high,full,lm,61.12530602924273
cooking,2,high,full,stipulated,67.04722425592266
cooking,2,high,full_modified,lm,60.4894040554852
cooking,2,high,full_modified,stipulated,66.35146100781252
cooking,2,high,vanilla,lm,49.9999933027765
cooking,2,high,vanilla,stipulated,49.999988599597614
cooking,2,low,discomfort_only,lm,63.618707811586816
cooking,2,low,discomfort_only,stipulated,65.27875450325797
cooking,2,low,full,lm,65.84873315653074
cooking,2,low,full,stipulated,69.18111778048953
cooking,2,low,full_modified,lm,67.12154718180709
cooking,2,low,full_modified,stipulated,70.35352268192194
cooking,2,low,vanilla,lm,49.9999933027765
cooking,2,low,vanilla,stipulated,49.99998389641873
cooking,3,high,discomfort_only,lm,82.15648817900109
cooking,3,high,discomfort_only,stipulated,82.51622658566609
cooking,3,high,full,lm,79.28386805718749
cooking,3,high,full,stipulated,82.05843576397773
cooking,3,high,full_modified,lm,80.61394854517931
cooking,3,high,full_modified,stipulated,82.90217158096969
cooking,3,high,vanilla,lm,49.99999800595539
cooking,3,high,vanilla,stipulated,49.99998389641873
cooking,3,low,discomfort_only,lm,82.15648817900109
cooking,3,low,discomfort_only,stipulated,82.51622658566609
cooking,3,low,full,lm,81.99408968846413
cooking,3,low,full,stipulated,83.60081487966299
cooking,3,low,full_modified,lm,83.4125285643186
cooking,3,low,full_modified,stipulated,84.70756885843072
cooking,3,low,vanilla,lm,49.99999800595539
cooking,3,low,vanilla,stipulated,49.999988599597614
dip,0,high,discomfort_only,lm,39.0206882620491
dip,0,high,discomfort_only,stipulated,36.66856176547862
dip,0,high,full,lm,25.094890249035238
dip,0,high,full,stipulated,24.744651957436762
dip,0,high,full_modified,lm,40.1033684934516
dip,0,high,full_modified,stipulated,37.892506954292045
dip,0,high,vanilla,lm,49.99998371015422
dip,0,high,vanilla,stipulated,49.99998389641873
dip,0,low,discomfort_only,lm,39.0206882620491
dip,0,low,discomfort_only,stipulated,36.66856176547862
dip,0,low,full,lm,43.590575700955064
dip,0,low,full,stipulated,42.658746616611495
dip,0,low,full_modified,lm,43.000827487888145
dip,0,low,full_modified,stipulated,42.11579805614354
dip,0,low,vanilla,lm,49.99999800595539
dip,0,low,vanilla,stipulated,49.99998389641873
dip,1,high,discomfort_only,lm,39.0206882620491
dip,1,high,discomfort_only,stipulated,36.66856176547862
dip,1,high,full,lm,43.570778841836216
dip,1,high,full,stipulated,41.850682628894155
dip,1,high,full_modified,lm,40.103368792406116
dip,1,high,full_modified,stipulated,37.89249514651911
dip,1,high,vanilla,lm,49.999997819690876
dip,1,high,vanilla,stipulated,49.99998389641873
dip,1,low,discomfort_only,lm,39.0206882620491
dip,1,low,discomfort_only,stipulated,36.66856176547862
dip,1,low,full,lm,43.59057484972626
dip,1,low,full,stipulated,42.65874891045889
dip,1,low,full_modified,lm,43.00083046066975
dip,1,low,full_modified,stipulated,42.11580214138987
dip,1,low,vanilla,lm,49.99999800595539
dip,1,low,vanilla,stipulated,49.99998389641873
dip,2,high,discomfort_only,lm,64.97904459356442
dip,2,high,discomfort_only,stipulated,65.27875450325797
dip,2,high,full,lm,66.0626127336643
dip,2,high,full,stipulated,67.04722425592266
dip,2,high,full_modified,lm,65.53677673474516
dip,2,high,full_modified,stipulated,66.35146100781252
dip,2,high,vanilla,lm,49.99999800595539
dip,2,high,vanilla,stipulated,49.999988599597614
dip,2,low,discomfort_only,lm,64.97904459356442
dip,2,low,discomfort_only,stipulated,65.27875450325797
dip,2,low,full,lm,66.91717110476903
dip,2,low,full,stipulated,69.18111778048953
dip,2,low,full_modified,lm,68.26058899642537
dip,2,low,full_modified,stipulated,70.35352268192194
dip,2,low,vanilla,lm,49.99999800595539
dip,2,low,vanilla,stipulated,49.99998389641873
dip,3,high,discomfort_only,lm,84.18317529674913
dip,3,high,discomfort_only,stipulated,82.51622658566609
dip,3,high,full,lm,83.20804993486328
dip,3,high,full,stipulated,82.05843576397773
dip,3,high,full_modified,lm,84.21131308444498
dip,3,high,full_modified,stipulated,82.90217158096969
dip,3,high,vanilla,lm,49.99999791282313
dip,3,high,vanilla,stipulated,49.99998389641873
dip,3,low,discomfort_only,lm,84.18317529674913
dip,3,low,discomfort_only,stipulated,82.51622658566609
dip,3,low,full,lm,83.94937047164439
dip,3,low,full,stipulated,83.60081487966299
dip,3,low,full_modified,lm,85.28210827053687
dip,3,low,full_modified,stipulated,84.70756885843072
dip,3,low,vanilla,lm,49.99999800595539
dip,3,low,vanilla,stipulated,49.999988599597614
drinks,0,high,discomfort_only,lm,39.66694998548637
drinks,0,high,discomfort_only,stipulated,36.66856176547862
drinks,0,high,full,lm,25.401820603951137
drinks,0,high,full,stipulated,24.744651957436762
drinks,0,high,full_modified,lm,40.263856276201395
drinks,0,high,full_modified,stipulated,37.892506954292045
drinks,0,high,vanilla,lm,49.99999800595539
drinks,0,high,vanilla,stipulated,49.99998389641873
drinks,0,low,discomfort_only,lm,39.66694998548637
drinks,0,low,discomfort_only,stipulated,36.66856176547862
drinks,0,low,full,lm,43.91536580713728
drinks,0,low,full,stipulated,42.658746616611495
drinks,0,low,full_modified,lm,43.35188394341429
drinks,0,low,full_modified,stipulated,42.11579805614354
drinks,0,low,vanilla,lm,50.00000270913428
drinks,0,low,vanilla,stipulated,49.99998389641873
drinks,1,high,discomfort_only,lm,39.66694998548637
drinks,1,high,discomfort_only,stipulated,36.66856176547862
drinks,1,high,full,lm,44.075445281614435
drinks,1,high,full,stipulated,41.850682628894155
drinks,1,high,full_modified,lm,40.26386047786308
drinks,1,high,full_modified,stipulated,37.89249514651911
drinks,1,high,vanilla,lm,49.99999800595539
drinks,1,high,vanilla,stipulated,49.99998389641873
drinks,1,low,discomfort_only,lm,39.66694998548637
drinks,1,low,discomfort_only,stipulated,36.66856176547862
drinks,1,low,full,lm,43.91537142906588
drinks,1,low,full,stipulated,42.65874891045889
drinks,1,low,full_modified,lm,43.351882989740005
drinks,1,low,full_modified,stipulated,42.11580214138987
drinks,1,low,vanilla,lm,49.99999800595539
drinks,1,low,vanilla,stipulated,49.99998389641873
drinks,2,high,discomfort_only,lm,61.136231975087405
drinks,2,high,discomfort_only,stipulated,65.27875450325797
drinks,2,high,full,lm,62.471997842084434
drinks,2,high,full,stipulated,67.04722425592266
drinks,2,high,full_modified,lm,61.11330129670726
drinks,2,high,full_modified,stipulated,66.35146100781252
drinks,2,high,vanilla,lm,49.9999933027765
drinks,2,high,vanilla,stipulated,49.999988599597614
drinks,2,low,discomfort_only,lm,61.136231975087405
drinks,2,low,discomfort_only,stipulated,65.27875450325797
drinks,2,low,full,lm,63.11105726902669
drinks,2,low,full,stipulated,69.18111778048953
drinks,2,low,full_modified,lm,64.23313798396322
drinks,2,low,full_modified,stipulated,70.35352268192194
drinks,2,low,vanilla,lm,49.999979193239845
drinks,2,low,vanilla,stipulated,49.99998389641873
drinks,3,high,discomfort_only,lm,81.87200531187715
drinks,3,high,discomfort_only,stipulated,82.51622658566609
drinks,3,high,full,lm,80.65351524877984
drinks,3,high,full,stipulated,82.05843576397773
drinks,3,high,full_modified,lm,81.50240650682323
drinks,3,high,full_modified,stipulated,82.90217158096969
drinks,3,high,vanilla,lm,49.99999800595539
drinks,3,high,vanilla,stipulated,49.99998389641873
drinks,3,low,discomfort_only,lm,81.87200531187715
drinks,3,low,discomfort_only,stipulated,82.51622658566609
drinks,3,low,full,lm,81.45368930749407
drinks,3,low,full,stipulated,83.60081487966299
drinks,3,low,full_modified,lm,82.91312756526008
drinks,3,low,full_modified,stipulated,84.70756885843072
drinks,3,low,vanilla,lm,49.99999800595539
drinks,3,low,vanilla,stipulated,49.999988599597614
driving,0,high,discomfort_only,lm,39.661129794063704
driving,0,high,discomfort_only,stipulated,36.66856176547862
driving,0,high,full,lm,26.22342791548937
driving,0,high,full,stipulated,24.744651957436762
driving,0,high,full_modified,lm,39.893159448523534
driving,0,high,full_modified,stipulated,37.892506954292045
driving,0,high,vanilla,lm,49.9999933027765
driving,0,high,vanilla,stipulated,49.99998389641873
driving,0,low,discomfort_only,lm,39.661129794063704
driving,0,low,discomfort_only,stipulated,36.66856176547862
driving,0,low,full,lm,43.41686219407732
driving,0,low,full,stipulated,42.658746616611495
driving,0,low,full_modified,lm,42.813468258792795
driving,0,low,full_modified,stipulated,42.11579805614354
driving,0,low,vanilla,lm,49.9999933027765
driving,0,low,vanilla,stipulated,49.99998389641873
driving,1,high,discomfort_only,lm,39.661129794063704
driving,1,high,discomfort_only,stipulated,36.66856176547862
driving,1,high,full,lm,43.56901263329439
driving,1,high,full,stipulated,41.850682628894155
driving,1,high,full_modified,lm,39.89315855352259
driving,1,high,full_modified,stipulated,37.89249514651911
driving,1,high,vanilla,lm,49.99999800595539
driving,1,high,vanilla,stipulated,49.99998389641873
driving,1,low,discomfort_only,lm,39.661129794063704
driving,1,low,discomfort_only,stipulated,36.66856176547862
driving,1,low,full,lm,43.4168612343494
driving,1,low,full,stipulated,42.65874891045889
driving,1,low,full_modified,lm,42.81346317470296
driving,1,low,full_modified,stipulated,42.11580214138987
driving,1,low,vanilla,lm,49.99999800595539
driving,1,low,vanilla,stipulated,49.99998389641873
driving,2,high,discomfort_only,lm,60.89705050391184
driving,2,high,discomfort_only,stipulated,65.27875450325797
driving,2,high,full,lm,61.9143916382918
driving,2,high,full,stipulated,67.04722425592266
driving,2,high,full_modified,lm,60.607140520020174
driving,2,high,full_modified,stipulated,66.35146100781252
driving,2,high,vanilla,lm,49.99998389641873
driving,2,high,vanilla,stipulated,49.999988599597614
driving,2,low,discomfort_only,lm,60.89705050391184
driving,2,low,discomfort_only,stipulated,65.27875450325797
driving,2,low,full,lm,62.54970128147304
driving,2,low,full,stipulated,69.18111778048953
driving,2,low,full_modified,lm,63.6248525763466
driving,2,low,full_modified,stipulated,70.35352268192194
driving,2,low,vanilla,lm,50.00000270913428
driving,2,low,vanilla,stipulated,49.99998389641873
driving,3,high,discomfort_only,lm,85.04792937960376
driving,3,high,discomfort_only,stipulated,82.51622658566609
driving,3,high,full,lm,83.70739963007959
driving,3,high,full,stipulated,82.05843576397773
driving,3,high,full_modified,lm,84.68158626133166
driving,3,high,full_modified,stipulated,82.90217158096969
driving,3,high,vanilla,lm,50.00000270913428
driving,3,high,vanilla,stipulated,49.99998389641873
driving,3,low,discomfort_only,lm,85.04792937960376
driving,3,low,discomfort_only,stipulated,82.51622658566609
driving,3,low,full,lm,84.42361291810562
driving,3,low,full,stipulated,83.60081487966299
driving,3,low,full_modified,lm,85.72435465033303
driving,3,low,full_modified,stipulated,84.70756885843072
driving,3,low,vanilla,lm,49.99999800595539
driving,3,low,vanilla,stipulated,49.999988599597614
fair,0,high,discomfort_only,lm,36.979333359370095
fair,0,high,discomfort_only,stipulated,36.66856176547862
fair,0,high,full,lm,22.72781208630885
fair,0,high,full,stipulated,24.744651957436762
fair,0,high,full_modified,lm,35.692676665281596
fair,0,high,full_modified,stipulated,37.892506954292045
fair,0,high,vanilla,lm,49.999979193239845
fair,0,high,vanilla,stipulated,49.99998389641873
fair,0,low,discomfort_only,lm,36.979333359370095
fair,0,low,discomfort_only,stipulated,36.66856176547862
fair,0,low,full,lm,41.07856586622699
fair,0,low,full,stipulated,42.658746616611495
fair,0,low,full_modified,lm,40.3002347575016
fair,0,low,full_modified,stipulated,42.11579805614354
fair,0,low,vanilla,lm,49.99999800595539
fair,0,low,vanilla,stipulated,49.99998389641873
fair,1,high,discomfort_only,lm,38.8830250326937
fair,1,high,discomfort_only,stipulated,36.66856176547862
fair,1,high,full,lm,41.12690496442973
fair,1,high,full,stipulated,41.850682628894155
fair,1,high,full_modified,lm,37.48784376685047
fair,1,high,full_modified,stipulated,37.89249514651911
fair,1,high,vanilla,lm,49.99999809908765
fair,1,high,vanilla,stipulated,49.99998389641873
fair,1,low,discomfort_only,lm,38.8830250326937
fair,1,low,discomfort_only,stipulated,36.66856176547862
fair,1,low,full,lm,42.91672476395238
fair,1,low,full,stipulated,42.65874891045889
fair,1,low,full_modified,lm,42.28929179399281
fair,1,low,full_modified,stipulated,42.11580214138987
fair,1,low,vanilla,lm,49.9999933027765
fair,1,low,vanilla,stipulated,49.99998389641873
fair,2,high,discomfort_only,lm,77.13406856442114
fair,2,high,discomfort_only,stipulated,65.27875450325797
fair,2,high,full,lm,74.7262842326335
fair,2,high,full,stipulated,67.04722425592266
fair,2,high,full_modified,lm,75.58155898052308
fair,2,high,full_modified,stipulated,66.35146100781252
fair,2,high,vanilla,lm,49.999998192219905
fair,2,high,vanilla,stipulated,49.999988599597614
fair,2,low,discomfort_only,lm,77.13406856442114
fair,2,low,discomfort_only,stipulated,65.27875450325797
fair,2,low,full,lm,77.28481282999192
fair,2,low,full,stipulated,69.18111778048953
fair,2,low,full_modified,lm,78.79302283377005
fair,2,low,full_modified,stipulated,70.35352268192194
fair,2,low,vanilla,lm,49.99999800595539
fair,2,low,vanilla,stipulated,49.99998389641873
fair,3,high,discomfort_only,lm,83.55421961768326
fair,3,high,discomfort_only,stipulated,82.51622658566609
fair,3,high,full,lm,81.25052769585778
fair,3,high,full,stipulated,82.05843576397773
fair,3,high,full_modified,lm,82.46309743121705
fair,3,high,full_modified,stipulated,82.90217158096969
fair,3,high,vanilla,lm,49.9999792863721
fair,3,high,vanilla,stipulated,49.99998389641873
fair,3,low,discomfort_only,lm,83.55421961768326
fair,3,low,discomfort_only,stipulated,82.51622658566609
fair,3,low,full,lm,83.20450052444178
fair,3,low,full,stipulated,83.60081487966299
fair,3,low,full_modified,lm,84.53487528692558
