scenario_label,action,reward_condition,model,param_source,expected_intimacy
birthday,2,high,full,lm,63.95415982101859
birthday,2,high,full,stipulated,67.04722425592266
birthday,2,high,full_modified,lm,64.0644161775496
birthday,2,high,full_modified,stipulated,67.60184278098453
birthday,2,high,vanilla,lm,49.99999800595539
birthday,2,high,vanilla,stipulated,49.999988599597614
birthday,2,low,discomfort_only,lm,64.97904459356442
birthday,2,low,discomfort_only,stipulated,65.27875450325797
birthday,2,low,full,lm,66.04917761541037
birthday,2,low,full,stipulated,69.18111778048953
birthday,2,low,full_modified,lm,66.94045560985793
birthday,2,low,full_modified,stipulated,70.15774018373308
birthday,2,low,vanilla,lm,49.9999933027765
birthday,2,low,vanilla,stipulated,49.99998389641873
birthday,3,high,discomfort_only,lm,84.18317529674913
birthday,3,high,discomfort_only,stipulated,82.51622658566609
birthday,3,high,full,lm,81.97045351004009
birthday,3,high,full,stipulated,82.05843576397773
birthday,3,high,full_modified,lm,82.92038175176852
birthday,3,high,full_modified,stipulated,83.01412996991212
birthday,3,high,vanilla,lm,49.99999311651199
birthday,3,high,vanilla,stipulated,49.99998389641873
birthday,3,low,discomfort_only,lm,84.18317529674913
birthday,3,low,discomfort_only,stipulated,82.51622658566609
birthday,3,low,full,lm,83.51499297146057
birthday,3,low,full,stipulated,83.60081487966299
birthday,3,low,full_modified,lm,84.46216790580303
birthday,3,low,full_modified,stipulated,84.52843599131346
birthday,3,low,vanilla,lm,49.99999800595539
birthday,3,low,vanilla,stipulated,49.999988599597614
brunch,0,high,discomfort_only,lm,43.00384304653425
brunch,0,high,discomfort_only,stipulated,36.66856176547862
brunch,0,high,full,lm,23.473311322057743
brunch,0,high,full,stipulated,24.744651957436762
brunch,0,high,full_modified,lm,29.795855810057816
brunch,0,high,full_modified,stipulated,28.358306966492883
brunch,0,high,vanilla,lm,49.99998389641873
brunch,0,high,vanilla,stipulated,49.99998389641873
brunch,0,low,discomfort_only,lm,43.00384304653425
brunch,0,low,discomfort_only,stipulated,36.66856176547862
brunch,0,low,full,lm,42.644956473395254
brunch,0,low,full,stipulated,42.658746616611495
brunch,0,low,full_modified,lm,42.18127475497532
brunch,0,low,full_modified,stipulated,42.20786180976428
brunch,0,low,vanilla,lm,50.00000270913428
brunch,0,low,vanilla,stipulated,49.99998389641873
brunch,1,high,discomfort_only,lm,43.00384304653425
brunch,1,high,discomfort_only,stipulated,36.66856176547862
brunch,1,high,full,lm,42.1380617345169
brunch,1,high,full,stipulated,41.850682628894155
brunch,1,high,full_modified,lm,40.92674741540297
brunch,1,high,full_modified,stipulated,40.506546057265666
brunch,1,high,vanilla,lm,49.99999800595539
brunch,1,high,vanilla,stipulated,49.99998389641873
brunch,1,low,discomfort_only,lm,43.00384304653425
brunch,1,low,discomfort_only,stipulated,36.66856176547862
brunch,1,low,full,lm,42.64495312761898
brunch,1,low,full,stipulated,42.65874891045889
brunch,1,low,full_modified,lm,42.1812660191698
brunch,1,low,full_modified,stipulated,42.2078647480869
brunch,1,low,vanilla,lm,50.00000270913428
brunch,1,low,vanilla,stipulated,49.99998389641873
brunch,2,high,discomfort_only,lm,48.55053320918175
brunch,2,high,discomfort_only,stipulated,65.27875450325797
brunch,2,high,full,lm,46.8030435631585
brunch,2,high,full,stipulated,67.04722425592266
brunch,2,high,full_modified,lm,45.904432123529936
brunch,2,high,full_modified,stipulated,67.60184278098453
brunch,2,high,vanilla,lm,49.99999800595539
brunch,2,high,vanilla,stipulated,49.999988599597614
brunch,2,low,discomfort_only,lm,48.55053320918175
brunch,2,low,discomfort_only,stipulated,65.27875450325797
brunch,2,low,full,lm,47.48641747782634
brunch,2,low,full,stipulated,69.18111778048953
brunch,2,low,full_modified,lm,47.324277004533286
brunch,2,low,full_modified,stipulated,70.15774018373308
brunch,2,low,vanilla,lm,49.99999800595539
brunch,2,low,vanilla,stipulated,49.99998389641873
brunch,3,high,discomfort_only,lm,80.6885040466592
brunch,3,high,discomfort_only,stipulated,82.51622658566609
brunch,3,high,full,lm,76.87238680860808
brunch,3,high,full,stipulated,82.05843576397773
brunch,3,high,full_modified,lm,77.82568863614966
brunch,3,high,full_modified,stipulated,83.01412996991212
brunch,3,high,vanilla,lm,49.99999809908765
brunch,3,high,vanilla,stipulated,49.99998389641873
brunch,3,low,discomfort_only,lm,80.6885040466592
brunch,3,low,discomfort_only,stipulated,82.51622658566609
brunch,3,low,full,lm,77.83502252897064
brunch,3,low,full,stipulated,83.60081487966299
brunch,3,low,full_modified,lm,78.924058644829
brunch,3,low,full_modified,stipulated,84.52843599131346
brunch,3,low,vanilla,lm,49.99999800595539
brunch,3,low,vanilla,stipulated,49.999988599597614
cooking,0,high,discomfort_only,lm,33.46891696499356
cooking,0,high,discomfort_only,stipulated,36.66856176547862
cooking,0,high,full,lm,19.77386900423911
cooking,0,high,full,stipulated,24.744651957436762
cooking,0,high,full_modified,lm,24.13117112950764
cooking,0,high,full_modified,stipulated,28.358306966492883
cooking,0,high,vanilla,lm,49.99999800595539
cooking,0,high,vanilla,stipulated,49.99998389641873
cooking,0,low,discomfort_only,lm,33.46891696499356
cooking,0,low,discomfort_only,stipulated,36.66856176547862
cooking,0,low,full,lm,38.51579556710262
cooking,0,low,full,stipulated,42.658746616611495
cooking,0,low,full_modified,lm,37.827592666977395
cooking,0,low,full_modified,stipulated,42.20786180976428
cooking,0,low,vanilla,lm,49.99999800595539
cooking,0,low,vanilla,stipulated,49.99998389641873
cooking,1,high,discomfort_only,lm,48.62100778343035
cooking,1,high,discomfort_only,stipulated,36.66856176547862
cooking,1,high,full,lm,48.09578730260646
cooking,1,high,full,stipulated,41.850682628894155
cooking,1,high,full_modified,lm,47.2058312312726
cooking,1,high,full_modified,stipulated,40.506546057265666
cooking,1,high,vanilla,lm,49.9999933027765
cooking,1,high,vanilla,stipulated,49.99998389641873
cooking,1,low,discomfort_only,lm,48.62100778343035
cooking,1,low,discomfort_only,stipulated,36.66856176547862
cooking,1,low,full,lm,52.814747725480956
cooking,1,low,full,stipulated,42.65874891045889
cooking,1,low,full_modified,lm,52.99521950902944
cooking,1,low,full_modified,stipulated,42.2078647480869
cooking,1,low,vanilla,lm,49.99999800595539
cooking,1,low,vanilla,stipulated,49.99998389641873
cooking,2,high,discomfort_only,lm,63.618707811586816
cooking,2,high,discomfort_only,stipulated,65.27875450325797
cooking,2,high,full,lm,61.12530602924273
cooking,2,high,full,stipulated,67.04722425592266
cooking,2,high,full_modified,lm,61.38990146438849
cooking,2,high,full_modified,stipulated,67.60184278098453
cooking,2,high,vanilla,lm,49.9999933027765
cooking,2,high,vanilla,stipulated,49.999988599597614
cooking,2,low,discomfort_only,lm,63.618707811586816
cooking,2,low,discomfort_only,stipulated,65.27875450325797
cooking,2,low,full,lm,65.84873315653074
cooking,2,low,full,stipulated,69.18111778048953
cooking,2,low,full_modified,lm,66.7327158092119
cooking,2,low,full_modified,stipulated,70.15774018373308
cooking,2,low,vanilla,lm,49.9999933027765
cooking,2,low,vanilla,stipulated,49.99998389641873
cooking,3,high,discomfort_only,lm,82.15648817900109
cooking,3,high,discomfort_only,stipulated,82.51622658566609
cooking,3,high,full,lm,79.28386805718749
cooking,3,high,full,stipulated,82.05843576397773
cooking,3,high,full_modified,lm,80.39571133167209
cooking,3,high,full_modified,stipulated,83.01412996991212
cooking,3,high,vanilla,lm,49.99999800595539
cooking,3,high,vanilla,stipulated,49.99998389641873
cooking,3,low,discomfort_only,lm,82.15648817900109
cooking,3,low,discomfort_only,stipulated,82.51622658566609
cooking,3,low,full,lm,81.99408968846413
cooking,3,low,full,stipulated,83.60081487966299
cooking,3,low,full_modified,lm,82.99374062925506
cooking,3,low,full_modified,stipulated,84.52843599131346
cooking,3,low,vanilla,lm,49.99999800595539
cooking,3,low,vanilla,stipulated,49.999988599597614
dip,0,high,discomfort_only,lm,39.0206882620491
dip,0,high,discomfort_only,stipulated,36.66856176547862
dip,0,high,full,lm,25.094890249035238
dip,0,high,full,stipulated,24.744651957436762
dip,0,high,full_modified,lm,31.250113416140465
dip,0,high,full_modified,stipulated,28.358306966492883
dip,0,high,vanilla,lm,49.99998371015422
dip,0,high,vanilla,stipulated,49.99998389641873
dip,0,low,discomfort_only,lm,39.0206882620491
dip,0,low,discomfort_only,stipulated,36.66856176547862
dip,0,low,full,lm,43.590575700955064
dip,0,low,full,stipulated,42.658746616611495
dip,0,low,full_modified,lm,43.18299757863842
dip,0,low,full_modified,stipulated,42.20786180976428
dip,0,low,vanilla,lm,49.99999800595539
dip,0,low,vanilla,stipulated,49.99998389641873
dip,1,high,discomfort_only,lm,39.0206882620491
dip,1,high,discomfort_only,stipulated,36.66856176547862
dip,1,high,full,lm,43.570778841836216
dip,1,high,full,stipulated,41.850682628894155
dip,1,high,full_modified,lm,42.12415449284691
dip,1,high,full_modified,stipulated,40.506546057265666
dip,1,high,vanilla,lm,49.999997819690876
dip,1,high,vanilla,stipulated,49.99998389641873
dip,1,low,discomfort_only,lm,39.0206882620491
dip,1,low,discomfort_only,stipulated,36.66856176547862
dip,1,low,full,lm,43.59057484972626
dip,1,low,full,stipulated,42.65874891045889
dip,1,low,full_modified,lm,43.18299910414477
dip,1,low,full_modified,stipulated,42.2078647480869
dip,1,low,vanilla,lm,49.99999800595539
dip,1,low,vanilla,stipulated,49.99998389641873
dip,2,high,discomfort_only,lm,64.97904459356442
dip,2,high,discomfort_only,stipulated,65.27875450325797
dip,2,high,full,lm,66.0626127336643
dip,2,high,full,stipulated,67.04722425592266
dip,2,high,full_modified,lm,66.39377003096085
dip,2,high,full_modified,stipulated,67.60184278098453
dip,2,high,vanilla,lm,49.99999800595539
dip,2,high,vanilla,stipulated,49.999988599597614
dip,2,low,discomfort_only,lm,64.97904459356442
dip,2,low,discomfort_only,stipulated,65.27875450325797
dip,2,low,full,lm,66.91717110476903
dip,2,low,full,stipulated,69.18111778048953
dip,2,low,full_modified,lm,67.85068210900252
dip,2,low,full_modified,stipulated,70.15774018373308
dip,2,low,vanilla,lm,49.99999800595539
dip,2,low,vanilla,stipulated,49.99998389641873
dip,3,high,discomfort_only,lm,84.18317529674913
dip,3,high,discomfort_only,stipulated,82.51622658566609
dip,3,high,full,lm,83.20804993486328
dip,3,high,full,stipulated,82.05843576397773
dip,3,high,full_modified,lm,84.09735782861834
dip,3,high,full_modified,stipulated,83.01412996991212
dip,3,high,vanilla,lm,49.99999791282313
dip,3,high,vanilla,stipulated,49.99998389641873
dip,3,low,discomfort_only,lm,84.18317529674913
dip,3,low,discomfort_only,stipulated,82.51622658566609
dip,3,low,full,lm,83.94937047164439
dip,3,low,full,stipulated,83.60081487966299
dip,3,low,full_modified,lm,84.89036252050349
dip,3,low,full_modified,stipulated,84.52843599131346
dip,3,low,vanilla,lm,49.99999800595539
dip,3,low,vanilla,stipulated,49.999988599597614
drinks,0,high,discomfort_only,lm,39.66694998548637
drinks,0,high,discomfort_only,stipulated,36.66856176547862
drinks,0,high,full,lm,25.401820603951137
drinks,0,high,full,stipulated,24.744651957436762
drinks,0,high,full_modified,lm,31.538738007059475
drinks,0,high,full_modified,stipulated,28.358306966492883
drinks,0,high,vanilla,lm,49.99999800595539
drinks,0,high,vanilla,stipulated,49.99998389641873
drinks,0,low,discomfort_only,lm,39.66694998548637
drinks,0,low,discomfort_only,stipulated,36.66856176547862
drinks,0,low,full,lm,43.91536580713728
drinks,0,low,full,stipulated,42.658746616611495
drinks,0,low,full_modified,lm,43.526012784760546
drinks,0,low,full_modified,stipulated,42.20786180976428
drinks,0,low,vanilla,lm,50.00000270913428
drinks,0,low,vanilla,stipulated,49.99998389641873
drinks,1,high,discomfort_only,lm,39.66694998548637
drinks,1,high,discomfort_only,stipulated,36.66856176547862
drinks,1,high,full,lm,44.075445281614435
drinks,1,high,full,stipulated,41.850682628894155
drinks,1,high,full_modified,lm,42.51313844512474
drinks,1,high,full_modified,stipulated,40.506546057265666
drinks,1,high,vanilla,lm,49.99999800595539
drinks,1,high,vanilla,stipulated,49.99998389641873
drinks,1,low,discomfort_only,lm,39.66694998548637
drinks,1,low,discomfort_only,stipulated,36.66856176547862
drinks,1,low,full,lm,43.91537142906588
drinks,1,low,full,stipulated,42.65874891045889
drinks,1,low,full_modified,lm,43.52601104039343
drinks,1,low,full_modified,stipulated,42.2078647480869
drinks,1,low,vanilla,lm,49.99999800595539
drinks,1,low,vanilla,stipulated,49.99998389641873
drinks,2,high,discomfort_only,lm,61.136231975087405
drinks,2,high,discomfort_only,stipulated,65.27875450325797
drinks,2,high,full,lm,62.471997842084434
drinks,2,high,full,stipulated,67.04722425592266
drinks,2,high,full_modified,lm,62.431832197520066
drinks,2,high,full_modified,stipulated,67.60184278098453
drinks,2,high,vanilla,lm,49.9999933027765
drinks,2,high,vanilla,stipulated,49.999988599597614
drinks,2,low,discomfort_only,lm,61.136231975087405
drinks,2,low,discomfort_only,stipulated,65.27875450325797
drinks,2,low,full,lm,63.11105726902669
drinks,2,low,full,stipulated,69.18111778048953
drinks,2,low,full_modified,lm,63.88874187536946
drinks,2,low,full_modified,stipulated,70.15774018373308
drinks,2,low,vanilla,lm,49.999979193239845
drinks,2,low,vanilla,stipulated,49.99998389641873
drinks,3,high,discomfort_only,lm,81.87200531187715
drinks,3,high,discomfort_only,stipulated,82.51622658566609
drinks,3,high,full,lm,80.65351524877984
drinks,3,high,full,stipulated,82.05843576397773
drinks,3,high,full_modified,lm,81.54081703238454
drinks,3,high,full_modified,stipulated,83.01412996991212
drinks,3,high,vanilla,lm,49.99999800595539
drinks,3,high,vanilla,stipulated,49.99998389641873
drinks,3,low,discomfort_only,lm,81.87200531187715
drinks,3,low,discomfort_only,stipulated,82.51622658566609
drinks,3,low,full,lm,81.45368930749407
drinks,3,low,full,stipulated,83.60081487966299
drinks,3,low,full_modified,lm,82.4816930869163
drinks,3,low,full_modified,stipulated,84.52843599131346
drinks,3,low,vanilla,lm,49.99999800595539
drinks,3,low,vanilla,stipulated,49.999988599597614
driving,0,high,discomfort_only,lm,39.661129794063704
driving,0,high,discomfort_only,stipulated,36.66856176547862
driving,0,high,full,lm,26.22342791548937
driving,0,high,full,stipulated,24.744651957436762
driving,0,high,full_modified,lm,31.927322833795127
driving,0,high,full_modified,stipulated,28.358306966492883
driving,0,high,vanilla,lm,49.9999933027765
driving,0,high,vanilla,stipulated,49.99998389641873
driving,0,low,discomfort_only,lm,39.661129794063704
driving,0,low,discomfort_only,stipulated,36.66856176547862
driving,0,low,full,lm,43.41686219407732
driving,0,low,full,stipulated,42.658746616611495
driving,0,low,full_modified,lm,42.999801335279024
driving,0,low,full_modified,stipulated,42.20786180976428
driving,0,low,vanilla,lm,49.9999933027765
driving,0,low,vanilla,stipulated,49.99998389641873
driving,1,high,discomfort_only,lm,39.661129794063704
driving,1,high,discomfort_only,stipulated,36.66856176547862
driving,1,high,full,lm,43.56901263329439
driving,1,high,full,stipulated,41.850682628894155
driving,1,high,full_modified,lm,42.00884896230846
driving,1,high,full_modified,stipulated,40.506546057265666
driving,1,high,vanilla,lm,49.99999800595539
driving,1,high,vanilla,stipulated,49.99998389641873
driving,1,low,discomfort_only,lm,39.661129794063704
driving,1,low,discomfort_only,stipulated,36.66856176547862
driving,1,low,full,lm,43.4168612343494
driving,1,low,full,stipulated,42.65874891045889
driving,1,low,full_modified,lm,42.999798484035004
driving,1,low,full_modified,stipulated,42.2078647480869
driving,1,low,vanilla,lm,49.99999800595539
driving,1,low,vanilla,stipulated,49.99998389641873
driving,2,high,discomfort_only,lm,60.89705050391184
driving,2,high,discomfort_only,stipulated,65.27875450325797
driving,2,high,full,lm,61.9143916382918
driving,2,high,full,stipulated,67.04722425592266
driving,2,high,full_modified,lm,61.83933388716069
driving,2,high,full_modified,stipulated,67.60184278098453
driving,2,high,vanilla,lm,49.99998389641873
driving,2,high,vanilla,stipulated,49.999988599597614
driving,2,low,discomfort_only,lm,60.89705050391184
driving,2,low,discomfort_only,stipulated,65.27875450325797
driving,2,low,full,lm,62.54970128147304
driving,2,low,full,stipulated,69.18111778048953
driving,2,low,full_modified,lm,63.29477017501924
driving,2,low,full_modified,stipulated,70.15774018373308
driving,2,low,vanilla,lm,50.00000270913428
driving,2,low,vanilla,stipulated,49.99998389641873
driving,3,high,discomfort_only,lm,85.04792937960376
driving,3,high,discomfort_only,stipulated,82.51622658566609
driving,3,high,full,lm,83.70739963007959
driving,3,high,full,stipulated,82.05843576397773
driving,3,high,full_modified,lm,84.5673416178086
driving,3,high,full_modified,stipulated,83.01412996991212
driving,3,high,vanilla,lm,50.00000270913428
driving,3,high,vanilla,stipulated,49.99998389641873
driving,3,low,discomfort_only,lm,85.04792937960376
driving,3,low,discomfort_only,stipulated,82.51622658566609
driving,3,low,full,lm,84.42361291810562
driving,3,low,full,stipulated,83.60081487966299
driving,3,low,full_modified,lm,85.34239897024149
driving,3,low,full_modified,stipulated,84.52843599131346
driving,3,low,vanilla,lm,49.99999800595539
driving,3,low,vanilla,stipulated,49.999988599597614
fair,0,high,discomfort_only,lm,36.979333359370095
fair,0,high,discomfort_only,stipulated,36.66856176547862
fair,0,high,full,lm,22.72781208630885
fair,0,high,full,stipulated,24.744651957436762
fair,0,high,full_modified,lm,27.905407079164803
fair,0,high,full_modified,stipulated,28.358306966492883
fair,0,high,vanilla,lm,49.999979193239845
fair,0,high,vanilla,stipulated,49.99998389641873
fair,0,low,discomfort_only,lm,36.979333359370095
fair,0,low,discomfort_only,stipulated,36.66856176547862
fair,0,low,full,lm,41.07856586622699
fair,0,low,full,stipulated,42.658746616611495
fair,0,low,full_modified,lm,40.539766410138995
fair,0,low,full_modified,stipulated,42.20786180976428
fair,0,low,vanilla,lm,49.99999800595539
fair,0,low,vanilla,stipulated,49.99998389641873
fair,1,high,discomfort_only,lm,38.8830250326937
fair,1,high,discomfort_only,stipulated,36.66856176547862
fair,1,high,full,lm,41.12690496442973
fair,1,high,full,stipulated,41.850682628894155
fair,1,high,full_modified,lm,39.58593947097758
fair,1,high,full_modified,stipulated,40.506546057265666
fair,1,high,vanilla,lm,49.99999809908765
fair,1,high,vanilla,stipulated,49.99998389641873
fair,1,low,discomfort_only,lm,38.8830250326937
fair,1,low,discomfort_only,stipulated,36.66856176547862
fair,1,low,full,lm,42.91672476395238
fair,1,low,full,stipulated,42.65874891045889
fair,1,low,full_modified,lm,42.482631003302615
fair,1,low,full_modified,stipulated,42.2078647480869
fair,1,low,vanilla,lm,49.9999933027765
fair,1,low,vanilla,stipulated,49.99998389641873
fair,2,high,discomfort_only,lm,77.13406856442114
fair,2,high,discomfort_only,stipulated,65.27875450325797
fair,2,high,full,lm,74.7262842326335
fair,2,high,full,stipulated,67.04722425592266
fair,2,high,full_modified,lm,75.65987300622217
fair,2,high,full_modified,stipulated,67.60184278098453
fair,2,high,vanilla,lm,49.999998192219905
fair,2,high,vanilla,stipulated,49.999988599597614
fair,2,low,discomfort_only,lm,77.13406856442114
fair,2,low,discomfort_only,stipulated,65.27875450325797
fair,2,low,full,lm,77.28481282999192
fair,2,low,full,stipulated,69.18111778048953
fair,2,low,full_modified,lm,78.34306596832594
fair,2,low,full_modified,stipulated,70.15774018373308
fair,2,low,vanilla,lm,49.99999800595539
fair,2,low,vanilla,stipulated,49.99998389641873
fair,3,high,discomfort_only,lm,83.55421961768326
fair,3,high,discomfort_only,stipulated,82.51622658566609
fair,3,high,full,lm,81.25052769585778
fair,3,high,full,stipulated,82.05843576397773
fair,3,high,full_modified,lm,82.25670082060039
fair,3,high,full_modified,stipulated,83.01412996991212
fair,3,high,vanilla,lm,49.9999792863721
fair,3,high,vanilla,stipulated,49.99998389641873
fair,3,low,discomfort_only,lm,83.55421961768326
fair,3,low,discomfort_only,stipulated,82.51622658566609
fair,3,low,full,lm,83.20450052444178
fair,3,low,full,stipulated,83.60081487966299
fair,3,low,full_modified,lm,84.14317980063757
