alpha,w_e,w_r,w_c,action,intimacy,reward,density,model
1,1,1,1,0,0.7899999618530273,low,0.008594918996095657,discomfort_only
1,1,1,1,0,0.7899999618530273,high,0.008594918996095657,discomfort_only
1,1,1,1,0,0.7999999523162842,low,0.008542153984308243,discomfort_only
1,1,1,1,0,0.7999999523162842,high,0.008542153984308243,discomfort_only
1,1,1,1,0,0.8100000023841858,low,0.008489185944199562,discomfort_only
1,1,1,1,0,0.8100000023841858,high,0.008489185944199562,discomfort_only
1,1,1,1,0,0.8199999928474426,low,0.008436020463705063,discomfort_only
1,1,1,1,0,0.8199999928474426,high,0.008436020463705063,discomfort_only
1,1,1,1,0,0.8299999833106995,low,0.008382661268115044,discomfort_only
1,1,1,1,0,0.8299999833106995,high,0.008382661268115044,discomfort_only
1,1,1,1,0,0.8399999737739563,low,0.008329113945364952,discomfort_only
1,1,1,1,0,0.8399999737739563,high,0.008329113945364952,discomfort_only
1,1,1,1,0,0.8499999642372131,low,0.008275383152067661,discomfort_only
1,1,1,1,0,0.8499999642372131,high,0.008275383152067661,discomfort_only
1,1,1,1,0,0.85999995470047,low,0.008221473544836044,discomfort_only
1,1,1,1,0,0.85999995470047,high,0.008221473544836044,discomfort_only
1,1,1,1,0,0.8700000047683716,low,0.008167390711605549,discomfort_only
1,1,1,1,0,0.8700000047683716,high,0.008167390711605549,discomfort_only
1,1,1,1,0,0.8799999952316284,low,0.008113139308989048,discomfort_only
1,1,1,1,0,0.8799999952316284,high,0.008113139308989048,discomfort_only
1,1,1,1,0,0.8899999856948853,low,0.00805872492492199,discomfort_only
1,1,1,1,0,0.8899999856948853,high,0.00805872492492199,discomfort_only
1,1,1,1,0,0.8999999761581421,low,0.008004154078662395,discomfort_only
1,1,1,1,0,0.8999999761581421,high,0.008004154078662395,discomfort_only
1,1,1,1,0,0.9099999666213989,low,0.00794942956417799,discomfort_only
1,1,1,1,0,0.9099999666213989,high,0.00794942956417799,discomfort_only
1,1,1,1,0,0.9199999570846558,low,0.007894557900726795,discomfort_only
1,1,1,1,0,0.9199999570846558,high,0.007894557900726795,discomfort_only
1,1,1,1,0,0.9300000071525574,low,0.007839544676244259,discomfort_only
1,1,1,1,0,0.9300000071525574,high,0.007839544676244259,discomfort_only
1,1,1,1,0,0.9399999976158142,low,0.007784397806972265,discomfort_only
1,1,1,1,0,0.9399999976158142,high,0.007784397806972265,discomfort_only
1,1,1,1,0,0.949999988079071,low,0.007729121949523687,discomfort_only
1,1,1,1,0,0.949999988079071,high,0.007729121949523687,discomfort_only
1,1,1,1,0,0.9599999785423279,low,0.007673721294850111,discomfort_only
1,1,1,1,0,0.9599999785423279,high,0.007673721294850111,discomfort_only
1,1,1,1,0,0.9699999690055847,low,0.0076182023622095585,discomfort_only
1,1,1,1,0,0.9699999690055847,high,0.0076182023622095585,discomfort_only
1,1,1,1,0,0.9799999594688416,low,0.007562573067843914,discomfort_only
1,1,1,1,0,0.9799999594688416,high,0.007562573067843914,discomfort_only
1,1,1,1,0,0.9899999499320984,low,0.007506838068366051,discomfort_only
1,1,1,1,0,0.9899999499320984,high,0.007506838068366051,discomfort_only
1,1,1,1,0,1.0,low,0.007451002020388842,discomfort_only
1,1,1,1,0,1.0,high,0.007451002020388842,discomfort_only
1,1,1,1,1,0.0,low,0.011906293220818043,discomfort_only
1,1,1,1,1,0.0,high,0.011906293220818043,discomfort_only
1,1,1,1,1,0.009999999776482582,low,0.011875782161951065,discomfort_only
1,1,1,1,1,0.009999999776482582,high,0.011875782161951065,discomfort_only
1,1,1,1,1,0.019999999552965164,low,0.011844991706311703,discomfort_only
1,1,1,1,1,0.019999999552965164,high,0.011844991706311703,discomfort_only
1,1,1,1,1,0.029999999329447746,low,0.011813920922577381,discomfort_only
1,1,1,1,1,0.029999999329447746,high,0.011813920922577381,discomfort_only
1,1,1,1,1,0.03999999910593033,low,0.0117825698107481,discomfort_only
1,1,1,1,1,0.03999999910593033,high,0.0117825698107481,discomfort_only
1,1,1,1,1,0.04999999701976776,low,0.011750934645533562,discomfort_only
1,1,1,1,1,0.04999999701976776,high,0.011750934645533562,discomfort_only
1,1,1,1,1,0.05999999865889549,low,0.011719015426933765,discomfort_only
1,1,1,1,1,0.05999999865889549,high,0.011719015426933765,discomfort_only
1,1,1,1,1,0.07000000029802322,low,0.011686808429658413,discomfort_only
1,1,1,1,1,0.07000000029802322,high,0.011686808429658413,discomfort_only
1,1,1,1,1,0.07999999821186066,low,0.011654316447675228,discomfort_only
1,1,1,1,1,0.07999999821186066,high,0.011654316447675228,discomfort_only
1,1,1,1,1,0.08999999612569809,low,0.011621535755693913,discomfort_only
1,1,1,1,1,0.08999999612569809,high,0.011621535755693913,discomfort_only
1,1,1,1,1,0.09999999403953552,low,0.011588464491069317,discomfort_only
1,1,1,1,1,0.09999999403953552,high,0.011588464491069317,discomfort_only
1,1,1,1,1,0.10999999940395355,low,0.011555103585124016,discomfort_only
1,1,1,1,1,0.10999999940395355,high,0.011555103585124016,discomfort_only
1,1,1,1,1,0.11999999731779099,low,0.011521450243890285,discomfort_only
1,1,1,1,1,0.11999999731779099,high,0.011521450243890285,discomfort_only
1,1,1,1,1,0.12999999523162842,low,0.011487504467368126,discomfort_only
1,1,1,1,1,0.12999999523162842,high,0.011487504467368126,discomfort_only
1,1,1,1,1,0.14000000059604645,low,0.011453264392912388,discomfort_only
1,1,1,1,1,0.14000000059604645,high,0.011453264392912388,discomfort_only
1,1,1,1,1,0.14999999105930328,low,0.011418730951845646,discomfort_only
1,1,1,1,1,0.14999999105930328,high,0.011418730951845646,discomfort_only
1,1,1,1,1,0.1599999964237213,low,0.011383899487555027,discomfort_only
1,1,1,1,1,0.1599999964237213,high,0.011383899487555027,discomfort_only
1,1,1,1,1,0.17000000178813934,low,0.011348770931363106,discomfort_only
1,1,1,1,1,0.17000000178813934,high,0.011348770931363106,discomfort_only
1,1,1,1,1,0.17999999225139618,low,0.011313345283269882,discomfort_only
1,1,1,1,1,0.17999999225139618,high,0.011313345283269882,discomfort_only
1,1,1,1,1,0.1899999976158142,low,0.011277621611952782,discomfort_only
1,1,1,1,1,0.1899999976158142,high,0.011277621611952782,discomfort_only
1,1,1,1,1,0.19999998807907104,low,0.011241596192121506,discomfort_only
1,1,1,1,1,0.19999998807907104,high,0.011241596192121506,discomfort_only
1,1,1,1,1,0.20999999344348907,low,0.011205273680388927,discomfort_only
1,1,1,1,1,0.20999999344348907,high,0.011205273680388927,discomfort_only
1,1,1,1,1,0.2199999988079071,low,0.0111686484888196,discomfort_only
1,1,1,1,1,0.2199999988079071,high,0.0111686484888196,discomfort_only
1,1,1,1,1,0.22999998927116394,low,0.01113172248005867,discomfort_only
1,1,1,1,1,0.22999998927116394,high,0.01113172248005867,discomfort_only
1,1,1,1,1,0.23999999463558197,low,0.011094493791460991,discomfort_only
1,1,1,1,1,0.23999999463558197,high,0.011094493791460991,discomfort_only
1,1,1,1,1,0.25,low,0.011056963354349136,discomfort_only
1,1,1,1,1,0.25,high,0.011056963354349136,discomfort_only
1,1,1,1,1,0.25999999046325684,low,0.011019130237400532,discomfort_only
1,1,1,1,1,0.25999999046325684,high,0.011019130237400532,discomfort_only
1,1,1,1,1,0.26999998092651367,low,0.010980992577970028,discomfort_only
1,1,1,1,1,0.26999998092651367,high,0.010980992577970028,discomfort_only
1,1,1,1,1,0.2800000011920929,low,0.0109425513073802,discomfort_only
1,1,1,1,1,0.2800000011920929,high,0.0109425513073802,discomfort_only
1,1,1,1,1,0.28999999165534973,low,0.010903806425631046,discomfort_only
1,1,1,1,1,0.28999999165534973,high,0.010903806425631046,discomfort_only
1,1,1,1,1,0.29999998211860657,low,0.010864757932722569,discomfort_only
1,1,1,1,1,0.29999998211860657,high,0.010864757932722569,discomfort_only
1,1,1,1,1,0.3100000023841858,low,0.010825403034687042,discomfort_only
1,1,1,1,1,0.3100000023841858,high,0.010825403034687042,discomfort_only
1,1,1,1,1,0.3199999928474426,low,0.010785744525492191,discomfort_only
1,1,1,1,1,0.3199999928474426,high,0.010785744525492191,discomfort_only
1,1,1,1,1,0.32999998331069946,low,0.010745781473815441,discomfort_only
1,1,1,1,1,0.32999998331069946,high,0.010745781473815441,discomfort_only
1,1,1,1,1,0.3400000035762787,low,0.010705514810979366,discomfort_only
1,1,1,1,1,0.3400000035762787,high,0.010705514810979366,discomfort_only
1,1,1,1,1,0.3499999940395355,low,0.010664941743016243,discomfort_only
1,1,1,1,1,0.3499999940395355,high,0.010664941743016243,discomfort_only
1,1,1,1,1,0.35999998450279236,low,0.010624066926538944,discomfort_only
1,1,1,1,1,0.35999998450279236,high,0.010624066926538944,discomfort_only
1,1,1,1,1,0.3700000047683716,low,0.010582885704934597,discomfort_only
1,1,1,1,1,0.3700000047683716,high,0.010582885704934597,discomfort_only
1,1,1,1,1,0.3799999952316284,low,0.010541402734816074,discomfort_only
1,1,1,1,1,0.3799999952316284,high,0.010541402734816074,discomfort_only
1,1,1,1,1,0.38999998569488525,low,0.010499615222215652,discomfort_only
1,1,1,1,1,0.38999998569488525,high,0.010499615222215652,discomfort_only
1,1,1,1,1,0.3999999761581421,low,0.010457525961101055,discomfort_only
1,1,1,1,1,0.3999999761581421,high,0.010457525961101055,discomfort_only
1,1,1,1,1,0.4099999964237213,low,0.010415134020149708,discomfort_only
1,1,1,1,1,0.4099999964237213,high,0.010415134020149708,discomfort_only
1,1,1,1,1,0.41999998688697815,low,0.010372440330684185,discomfort_only
1,1,1,1,1,0.41999998688697815,high,0.010372440330684185,discomfort_only
1,1,1,1,1,0.429999977350235,low,0.010329445824027061,discomfort_only
1,1,1,1,1,0.429999977350235,high,0.010329445824027061,discomfort_only
1,1,1,1,1,0.4399999976158142,low,0.010286151431500912,discomfort_only
1,1,1,1,1,0.4399999976158142,high,0.010286151431500912,discomfort_only
1,1,1,1,1,0.44999998807907104,low,0.010242557153105736,discomfort_only
1,1,1,1,1,0.44999998807907104,high,0.010242557153105736,discomfort_only
1,1,1,1,1,0.4599999785423279,low,0.010198666714131832,discomfort_only
1,1,1,1,1,0.4599999785423279,high,0.010198666714131832,discomfort_only
1,1,1,1,1,0.4699999988079071,low,0.010154478251934052,discomfort_only
1,1,1,1,1,0.4699999988079071,high,0.010154478251934052,discomfort_only
1,1,1,1,1,0.47999998927116394,low,0.010109992697834969,discomfort_only
1,1,1,1,1,0.47999998927116394,high,0.010109992697834969,discomfort_only
1,1,1,1,1,0.4899999797344208,low,0.010065213777124882,discomfort_only
1,1,1,1,1,0.4899999797344208,high,0.010065213777124882,discomfort_only
1,1,1,1,1,0.5,low,0.010020141489803791,discomfort_only
1,1,1,1,1,0.5,high,0.010020141489803791,discomfort_only
1,1,1,1,1,0.5099999904632568,low,0.009974776767194271,discomfort_only
1,1,1,1,1,0.5099999904632568,high,0.009974776767194271,discomfort_only
1,1,1,1,1,0.5199999809265137,low,0.009929121471941471,discomfort_only
1,1,1,1,1,0.5199999809265137,high,0.009929121471941471,discomfort_only
1,1,1,1,1,0.5299999713897705,low,0.009883178398013115,discomfort_only
1,1,1,1,1,0.5299999713897705,high,0.009883178398013115,discomfort_only
1,1,1,1,1,0.5399999618530273,low,0.009836947545409203,discomfort_only
1,1,1,1,1,0.5399999618530273,high,0.009836947545409203,discomfort_only
1,1,1,1,1,0.550000011920929,low,0.009790431708097458,discomfort_only
1,1,1,1,1,0.550000011920929,high,0.009790431708097458,discomfort_only
1,1,1,1,1,0.5600000023841858,low,0.009743631817400455,discomfort_only
1,1,1,1,1,0.5600000023841858,high,0.009743631817400455,discomfort_only
1,1,1,1,1,0.5699999928474426,low,0.00969655066728592,discomfort_only
1,1,1,1,1,0.5699999928474426,high,0.00969655066728592,discomfort_only
1,1,1,1,1,0.5799999833106995,low,0.009649190120398998,discomfort_only
1,1,1,1,1,0.5799999833106995,high,0.009649190120398998,discomfort_only
1,1,1,1,1,0.5899999737739563,low,0.009601553902029991,discomfort_only
1,1,1,1,1,0.5899999737739563,high,0.009601553902029991,discomfort_only
1,1,1,1,1,0.5999999642372131,low,0.009553642012178898,discomfort_only
1,1,1,1,1,0.5999999642372131,high,0.009553642012178898,discomfort_only
1,1,1,1,1,0.6100000143051147,low,0.009505457244813442,discomfort_only
1,1,1,1,1,0.6100000143051147,high,0.009505457244813442,discomfort_only
1,1,1,1,1,0.6200000047683716,low,0.009457003325223923,discomfort_only
1,1,1,1,1,0.6200000047683716,high,0.009457003325223923,discomfort_only
1,1,1,1,1,0.6299999952316284,low,0.009408282116055489,discomfort_only
1,1,1,1,1,0.6299999952316284,high,0.009408282116055489,discomfort_only
1,1,1,1,1,0.6399999856948853,low,0.009359295479953289,discomfort_only
1,1,1,1,1,0.6399999856948853,high,0.009359295479953289,discomfort_only
1,1,1,1,1,0.6499999761581421,low,0.009310049004852772,discomfort_only
1,1,1,1,1,0.6499999761581421,high,0.009310049004852772,discomfort_only
1,1,1,1,1,0.6599999666213989,low,0.009260541759431362,discomfort_only
1,1,1,1,1,0.6599999666213989,high,0.009260541759431362,discomfort_only
1,1,1,1,1,0.6699999570846558,low,0.009210779331624508,discomfort_only
1,1,1,1,1,0.6699999570846558,high,0.009210779331624508,discomfort_only
1,1,1,1,1,0.6800000071525574,low,0.009160763584077358,discomfort_only
1,1,1,1,1,0.6800000071525574,high,0.009160763584077358,discomfort_only
1,1,1,1,1,0.6899999976158142,low,0.009110499173402786,discomfort_only
1,1,1,1,1,0.6899999976158142,high,0.009110499173402786,discomfort_only
1,1,1,1,1,0.699999988079071,low,0.009059987962245941,discomfort_only
1,1,1,1,1,0.699999988079071,high,0.009059987962245941,discomfort_only
1,1,1,1,1,0.7099999785423279,low,0.009009234607219696,discomfort_only
1,1,1,1,1,0.7099999785423279,high,0.009009234607219696,discomfort_only
1,1,1,1,1,0.7199999690055847,low,0.00895824283361435,discomfort_only
1,1,1,1,1,0.7199999690055847,high,0.00895824283361435,discomfort_only
1,1,1,1,1,0.7299999594688416,low,0.008907015435397625,discomfort_only
1,1,1,1,1,0.7299999594688416,high,0.008907015435397625,discomfort_only
1,1,1,1,1,0.7400000095367432,low,0.008855555206537247,discomfort_only
1,1,1,1,1,0.7400000095367432,high,0.008855555206537247,discomfort_only
1,1,1,1,1,0.75,low,0.008803867734968662,discomfort_only
1,1,1,1,1,0.75,high,0.008803867734968662,discomfort_only
1,1,1,1,1,0.7599999904632568,low,0.008751955814659595,discomfort_only
1,1,1,1,1,0.7599999904632568,high,0.008751955814659595,discomfort_only
1,1,1,1,1,0.7699999809265137,low,0.008699825033545494,discomfort_only
1,1,1,1,1,0.7699999809265137,high,0.008699825033545494,discomfort_only
1,1,1,1,1,0.7799999713897705,low,0.008647477254271507,discomfort_only
1,1,1,1,1,0.7799999713897705,high,0.008647477254271507,discomfort_only
1,1,1,1,1,0.7899999618530273,low,0.008594918996095657,discomfort_only
1,1,1,1,1,0.7899999618530273,high,0.008594918996095657,discomfort_only
1,1,1,1,1,0.7999999523162842,low,0.008542153984308243,discomfort_only
1,1,1,1,1,0.7999999523162842,high,0.008542153984308243,discomfort_only
1,1,1,1,1,0.8100000023841858,low,0.008489185944199562,discomfort_only
1,1,1,1,1,0.8100000023841858,high,0.008489185944199562,discomfort_only
1,1,1,1,1,0.8199999928474426,low,0.008436020463705063,discomfort_only
1,1,1,1,1,0.8199999928474426,high,0.008436020463705063,discomfort_only
1,1,1,1,1,0.8299999833106995,low,0.008382661268115044,discomfort_only
1,1,1,1,1,0.8299999833106995,high,0.008382661268115044,discomfort_only
1,1,1,1,1,0.8399999737739563,low,0.008329113945364952,discomfort_only
1,1,1,1,1,0.8399999737739563,high,0.008329113945364952,discomfort_only
1,1,1,1,1,0.8499999642372131,low,0.008275383152067661,discomfort_only
1,1,1,1,1,0.8499999642372131,high,0.008275383152067661,discomfort_only
1,1,1,1,1,0.85999995470047,low,0.008221473544836044,discomfort_only
1,1,1,1,1,0.85999995470047,high,0.008221473544836044,discomfort_only
1,1,1,1,1,0.8700000047683716,low,0.008167390711605549,discomfort_only
1,1,1,1,1,0.8700000047683716,high,0.008167390711605549,discomfort_only
1,1,1,1,1,0.8799999952316284,low,0.008113139308989048,discomfort_only
