subject_id,scenario_label,closeness_condition,scenario_idx,closeness,action,likert_rating,p_action,h0_pred,h1_pred
4e70ab6c-08df-50a1-bce0-6269c2996b70,birthday,somewhat_close,1,1,2,6,0.3,0.21721327,0.22893101
4e70ab6c-08df-50a1-bce0-6269c2996b70,birthday,somewhat_close,1,1,3,4,0.2,0.14756863,0.12617502
4e70ab6c-08df-50a1-bce0-6269c2996b70,brunch,somewhat_close,2,1,0,5,0.2631578947368421,0.30642864,0.31915224
4e70ab6c-08df-50a1-bce0-6269c2996b70,brunch,somewhat_close,2,1,1,6,0.3157894736842105,0.2911882,0.28504682
4e70ab6c-08df-50a1-bce0-6269c2996b70,brunch,somewhat_close,2,1,2,3,0.1578947368421052,0.22805303,0.23853685
4e70ab6c-08df-50a1-bce0-6269c2996b70,brunch,somewhat_close,2,1,3,5,0.2631578947368421,0.17433017,0.15726413
4e70ab6c-08df-50a1-bce0-6269c2996b70,wedding,not_close,15,0,0,6,0.5,0.3126052,0.36030167
4e70ab6c-08df-50a1-bce0-6269c2996b70,wedding,not_close,15,0,1,3,0.25,0.29645404,0.31838927
4e70ab6c-08df-50a1-bce0-6269c2996b70,wedding,not_close,15,0,2,2,0.1666666666666666,0.23614568,0.22055048
4e70ab6c-08df-50a1-bce0-6269c2996b70,wedding,not_close,15,0,3,1,0.0833333333333333,0.15479507,0.10075854
4e70ab6c-08df-50a1-bce0-6269c2996b70,soup,not_close,14,0,0,7,0.5384615384615384,0.3423055,0.38584638
4e70ab6c-08df-50a1-bce0-6269c2996b70,soup,not_close,14,0,1,3,0.2307692307692307,0.31279203,0.3356784
4e70ab6c-08df-50a1-bce0-6269c2996b70,soup,not_close,14,0,2,2,0.1538461538461538,0.18774064,0.16245711
4e70ab6c-08df-50a1-bce0-6269c2996b70,soup,not_close,14,0,3,1,0.0769230769230769,0.15716186,0.11601807
4e70ab6c-08df-50a1-bce0-6269c2996b70,dip,close,6,2,0,5,0.3333333333333333,0.33887786,0.35098583
4e70ab6c-08df-50a1-bce0-6269c2996b70,dip,close,6,2,1,4,0.2666666666666666,0.27030522,0.28571925
4e70ab6c-08df-50a1-bce0-6269c2996b70,dip,close,6,2,2,4,0.2666666666666666,0.22459728,0.22490397
4e70ab6c-08df-50a1-bce0-6269c2996b70,dip,close,6,2,3,2,0.1333333333333333,0.16621965,0.13839093
4e70ab6c-08df-50a1-bce0-6269c2996b70,basketball,not_close,0,0,0,6,0.5,0.3198436,0.40228042
4e70ab6c-08df-50a1-bce0-6269c2996b70,basketball,not_close,0,0,1,4,0.3333333333333333,0.30865988,0.3453134
4e70ab6c-08df-50a1-bce0-6269c2996b70,basketball,not_close,0,0,2,1,0.0833333333333333,0.22048299,0.14808227
4e70ab6c-08df-50a1-bce0-6269c2996b70,basketball,not_close,0,0,3,1,0.0833333333333333,0.15101352,0.10432387
4e70ab6c-08df-50a1-bce0-6269c2996b70,oysters,extremely_close,12,3,0,1,0.0588235294117647,0.34483415,0.3506147
4e70ab6c-08df-50a1-bce0-6269c2996b70,oysters,extremely_close,12,3,1,6,0.3529411764705882,0.29983738,0.30258295
4e70ab6c-08df-50a1-bce0-6269c2996b70,oysters,extremely_close,12,3,2,4,0.2352941176470588,0.20225641,0.20055063
4e70ab6c-08df-50a1-bce0-6269c2996b70,oysters,extremely_close,12,3,3,6,0.3529411764705882,0.15307207,0.14625174
4e70ab6c-08df-50a1-bce0-6269c2996b70,drinks,close,7,2,0,5,0.2631578947368421,0.33586377,0.30341595
4e70ab6c-08df-50a1-bce0-6269c2996b70,drinks,close,7,2,1,6,0.3157894736842105,0.26681355,0.28057083
4e70ab6c-08df-50a1-bce0-6269c2996b70,drinks,close,7,2,2,5,0.2631578947368421,0.22521804,0.23357323
4e70ab6c-08df-50a1-bce0-6269c2996b70,drinks,close,7,2,3,3,0.1578947368421052,0.17210466,0.18243997
4e70ab6c-08df-50a1-bce0-6269c2996b70,conference,somewhat_close,3,1,0,5,0.3846153846153846,0.3389616,0.34009126
4e70ab6c-08df-50a1-bce0-6269c2996b70,conference,somewhat_close,3,1,1,6,0.4615384615384615,0.32161236,0.3437489
4e70ab6c-08df-50a1-bce0-6269c2996b70,conference,somewhat_close,3,1,2,1,0.0769230769230769,0.19241412,0.19530413
4e70ab6c-08df-50a1-bce0-6269c2996b70,conference,somewhat_close,3,1,3,1,0.0769230769230769,0.14701189,0.12085573
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,gala,extremely_close,10,3,0,6,0.4,0.3659639,0.27818945
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,gala,extremely_close,10,3,1,6,0.4,0.24791019,0.27702075
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,gala,extremely_close,10,3,2,2,0.1333333333333333,0.21435887,0.25449288
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,gala,extremely_close,10,3,3,1,0.0666666666666666,0.17176706,0.19029696
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,crabs,not_close,5,0,0,3,0.2727272727272727,0.3333015,0.33693373
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,crabs,not_close,5,0,1,5,0.4545454545454545,0.31828514,0.38181758
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,crabs,not_close,5,0,2,1,0.0909090909090909,0.1861161,0.15264536
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,crabs,not_close,5,0,3,2,0.1818181818181818,0.16229728,0.12860337
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,wedding,not_close,15,0,0,5,0.3333333333333333,0.3126052,0.36030167
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,wedding,not_close,15,0,1,6,0.4,0.29645404,0.31838927
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,wedding,not_close,15,0,2,2,0.1333333333333333,0.23614568,0.22055048
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,wedding,not_close,15,0,3,2,0.1333333333333333,0.15479507,0.10075854
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,oysters,close,12,2,0,1,0.0666666666666666,0.34483415,0.33184737
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,oysters,close,12,2,1,6,0.4,0.29983738,0.30194122
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,oysters,close,12,2,2,5,0.3333333333333333,0.20225641,0.2051262
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,oysters,close,12,2,3,3,0.2,0.15307207,0.16108523
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,hike,extremely_close,11,3,0,7,0.35,0.33826673,0.34266472
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,hike,extremely_close,11,3,1,3,0.15,0.3209528,0.2956678
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,hike,extremely_close,11,3,2,5,0.25,0.19589844,0.20469654
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,hike,extremely_close,11,3,3,5,0.25,0.14488201,0.1569709
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,basketball,close,0,2,0,1,0.0588235294117647,0.3198436,0.3336578
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,basketball,close,0,2,1,6,0.3529411764705882,0.30865988,0.3008677
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,basketball,close,0,2,2,5,0.2941176470588235,0.22048299,0.20006339
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,basketball,close,0,2,3,5,0.2941176470588235,0.15101352,0.16541119
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,conference,not_close,3,0,0,5,0.3333333333333333,0.3389616,0.33684054
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,conference,not_close,3,0,1,3,0.2,0.32161236,0.4099849
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,conference,not_close,3,0,2,6,0.4,0.19241412,0.1457301
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,conference,not_close,3,0,3,1,0.0666666666666666,0.14701189,0.107444555
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,brunch,extremely_close,2,3,0,5,0.2631578947368421,0.30642864,0.26029834
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,brunch,extremely_close,2,3,1,5,0.2631578947368421,0.2911882,0.28114617
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,brunch,extremely_close,2,3,2,5,0.2631578947368421,0.22805303,0.24836275
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,brunch,extremely_close,2,3,3,4,0.2105263157894736,0.17433017,0.21019274
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,social,extremely_close,13,3,0,5,0.3846153846153846,0.38851485,0.35648444
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,social,extremely_close,13,3,1,4,0.3076923076923077,0.25964215,0.25928566
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,social,extremely_close,13,3,2,2,0.1538461538461538,0.20050634,0.22873142
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,social,extremely_close,13,3,3,2,0.1538461538461538,0.15133666,0.15549852
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,driving,somewhat_close,8,1,0,5,0.25,0.32382217,0.31898266
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,driving,somewhat_close,8,1,1,5,0.25,0.3120231,0.34496358
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,driving,somewhat_close,8,1,2,5,0.25,0.21640848,0.20449574
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,driving,somewhat_close,8,1,3,5,0.25,0.14774625,0.13155794
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,birthday,close,1,2,0,2,0.1052631578947368,0.32425606,0.28624952
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,birthday,close,1,2,1,6,0.3157894736842105,0.310962,0.3167024
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,birthday,close,1,2,2,6,0.3157894736842105,0.21721327,0.23431964
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,birthday,close,1,2,3,5,0.2631578947368421,0.14756863,0.16272843
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,dip,somewhat_close,6,1,0,5,0.3333333333333333,0.33887786,0.36521775
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,dip,somewhat_close,6,1,1,5,0.3333333333333333,0.27030522,0.28103122
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,dip,somewhat_close,6,1,2,4,0.2666666666666666,0.22459728,0.22830392
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,dip,somewhat_close,6,1,3,1,0.0666666666666666,0.16621965,0.12544714
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,drinks,not_close,7,0,0,5,0.25,0.33586377,0.3053846
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,drinks,not_close,7,0,1,5,0.25,0.26681355,0.30922866
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,drinks,not_close,7,0,2,5,0.25,0.22521804,0.22375396
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,drinks,not_close,7,0,3,5,0.25,0.17210466,0.16163272
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,fair,somewhat_close,9,1,0,5,0.2777777777777778,0.332123,0.3033178
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,fair,somewhat_close,9,1,1,5,0.2777777777777778,0.31758994,0.3259335
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,fair,somewhat_close,9,1,2,5,0.2777777777777778,0.20489213,0.21737485
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,fair,somewhat_close,9,1,3,3,0.1666666666666666,0.14539492,0.15337382
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,soup,somewhat_close,14,1,0,6,0.3529411764705882,0.3423055,0.3491895
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,soup,somewhat_close,14,1,1,5,0.2941176470588235,0.31279203,0.3169705
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,soup,somewhat_close,14,1,2,2,0.1176470588235294,0.18774064,0.18842405
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,soup,somewhat_close,14,1,3,4,0.2352941176470588,0.15716186,0.14541598
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,cooking,close,4,2,0,2,0.1428571428571428,0.32776296,0.2593659
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,cooking,close,4,2,1,6,0.4285714285714285,0.29904693,0.3262605
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,cooking,close,4,2,2,5,0.3571428571428571,0.21006185,0.2321691
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,cooking,close,4,2,3,1,0.0714285714285714,0.16312824,0.1822045
281b498e-618c-53f9-83e5-e0328ad0420e,conference,not_close,3,0,0,6,0.4615384615384615,0.3389616,0.33684054
281b498e-618c-53f9-83e5-e0328ad0420e,conference,not_close,3,0,1,5,0.3846153846153846,0.32161236,0.4099849
281b498e-618c-53f9-83e5-e0328ad0420e,conference,not_close,3,0,2,1,0.0769230769230769,0.19241412,0.1457301
281b498e-618c-53f9-83e5-e0328ad0420e,conference,not_close,3,0,3,1,0.0769230769230769,0.14701189,0.107444555
281b498e-618c-53f9-83e5-e0328ad0420e,drinks,somewhat_close,7,1,0,5,0.2631578947368421,0.33586377,0.35612568
281b498e-618c-53f9-83e5-e0328ad0420e,drinks,somewhat_close,7,1,1,5,0.2631578947368421,0.26681355,0.30430287
281b498e-618c-53f9-83e5-e0328ad0420e,drinks,somewhat_close,7,1,2,6,0.3157894736842105,0.22521804,0.20016813
281b498e-618c-53f9-83e5-e0328ad0420e,drinks,somewhat_close,7,1,3,3,0.1578947368421052,0.17210466,0.13940336
281b498e-618c-53f9-83e5-e0328ad0420e,gala,not_close,10,0,0,6,0.6,0.3659639,0.39402157
281b498e-618c-53f9-83e5-e0328ad0420e,gala,not_close,10,0,1,2,0.2,0.24791019,0.25840837
281b498e-618c-53f9-83e5-e0328ad0420e,gala,not_close,10,0,2,1,0.1,0.21435887,0.205696
281b498e-618c-53f9-83e5-e0328ad0420e,gala,not_close,10,0,3,1,0.1,0.17176706,0.14187403
281b498e-618c-53f9-83e5-e0328ad0420e,oysters,extremely_close,12,3,0,2,0.1666666666666666,0.34483415,0.3506147
281b498e-618c-53f9-83e5-e0328ad0420e,oysters,extremely_close,12,3,1,4,0.3333333333333333,0.29983738,0.30258295
281b498e-618c-53f9-83e5-e0328ad0420e,oysters,extremely_close,12,3,2,5,0.4166666666666667,0.20225641,0.20055063
281b498e-618c-53f9-83e5-e0328ad0420e,oysters,extremely_close,12,3,3,1,0.0833333333333333,0.15307207,0.14625174
281b498e-618c-53f9-83e5-e0328ad0420e,birthday,close,1,2,0,6,0.375,0.32425606,0.28624952
281b498e-618c-53f9-83e5-e0328ad0420e,birthday,close,1,2,1,6,0.375,0.310962,0.3167024
281b498e-618c-53f9-83e5-e0328ad0420e,birthday,close,1,2,2,3,0.1875,0.21721327,0.23431964
281b498e-618c-53f9-83e5-e0328ad0420e,birthday,close,1,2,3,1,0.0625,0.14756863,0.16272843
281b498e-618c-53f9-83e5-e0328ad0420e,hike,extremely_close,11,3,0,5,0.3846153846153846,0.33826673,0.34266472
281b498e-618c-53f9-83e5-e0328ad0420e,hike,extremely_close,11,3,1,6,0.4615384615384615,0.3209528,0.2956678
281b498e-618c-53f9-83e5-e0328ad0420e,hike,extremely_close,11,3,2,1,0.0769230769230769,0.19589844,0.20469654
281b498e-618c-53f9-83e5-e0328ad0420e,hike,extremely_close,11,3,3,1,0.0769230769230769,0.14488201,0.1569709
281b498e-618c-53f9-83e5-e0328ad0420e,basketball,close,0,2,0,6,0.5454545454545454,0.3198436,0.3336578
281b498e-618c-53f9-83e5-e0328ad0420e,basketball,close,0,2,1,3,0.2727272727272727,0.30865988,0.3008677
281b498e-618c-53f9-83e5-e0328ad0420e,basketball,close,0,2,2,1,0.0909090909090909,0.22048299,0.20006339
281b498e-618c-53f9-83e5-e0328ad0420e,basketball,close,0,2,3,1,0.0909090909090909,0.15101352,0.16541119
281b498e-618c-53f9-83e5-e0328ad0420e,soup,somewhat_close,14,1,0,7,0.5833333333333334,0.3423055,0.3491895
281b498e-618c-53f9-83e5-e0328ad0420e,soup,somewhat_close,14,1,1,2,0.1666666666666666,0.31279203,0.3169705
281b498e-618c-53f9-83e5-e0328ad0420e,soup,somewhat_close,14,1,2,2,0.1666666666666666,0.18774064,0.18842405
281b498e-618c-53f9-83e5-e0328ad0420e,soup,somewhat_close,14,1,3,1,0.0833333333333333,0.15716186,0.14541598
281b498e-618c-53f9-83e5-e0328ad0420e,dip,somewhat_close,6,1,0,5,0.4545454545454545,0.33887786,0.36521775
281b498e-618c-53f9-83e5-e0328ad0420e,dip,somewhat_close,6,1,1,3,0.2727272727272727,0.27030522,0.28103122
281b498e-618c-53f9-83e5-e0328ad0420e,dip,somewhat_close,6,1,2,2,0.1818181818181818,0.22459728,0.22830392
281b498e-618c-53f9-83e5-e0328ad0420e,dip,somewhat_close,6,1,3,1,0.0909090909090909,0.16621965,0.12544714
281b498e-618c-53f9-83e5-e0328ad0420e,wedding,not_close,15,0,0,7,0.7,0.3126052,0.36030167
281b498e-618c-53f9-83e5-e0328ad0420e,wedding,not_close,15,0,1,1,0.1,0.29645404,0.31838927
281b498e-618c-53f9-83e5-e0328ad0420e,wedding,not_close,15,0,2,1,0.1,0.23614568,0.22055048
281b498e-618c-53f9-83e5-e0328ad0420e,wedding,not_close,15,0,3,1,0.1,0.15479507,0.10075854
281b498e-618c-53f9-83e5-e0328ad0420e,brunch,not_close,2,0,0,6,0.4,0.30642864,0.35346785
281b498e-618c-53f9-83e5-e0328ad0420e,brunch,not_close,2,0,1,5,0.3333333333333333,0.2911882,0.30338344
281b498e-618c-53f9-83e5-e0328ad0420e,brunch,not_close,2,0,2,3,0.2,0.22805303,0.2199705
281b498e-618c-53f9-83e5-e0328ad0420e,brunch,not_close,2,0,3,1,0.0666666666666666,0.17433017,0.12317816
281b498e-618c-53f9-83e5-e0328ad0420e,driving,close,8,2,0,6,0.5454545454545454,0.32382217,0.30926278
281b498e-618c-53f9-83e5-e0328ad0420e,driving,close,8,2,1,3,0.2727272727272727,0.3120231,0.3239291
281b498e-618c-53f9-83e5-e0328ad0420e,driving,close,8,2,2,1,0.0909090909090909,0.21640848,0.21046267
281b498e-618c-53f9-83e5-e0328ad0420e,driving,close,8,2,3,1,0.0909090909090909,0.14774625,0.1563455
281b498e-618c-53f9-83e5-e0328ad0420e,fair,close,9,2,0,2,0.1818181818181818,0.332123,0.35363442
281b498e-618c-53f9-83e5-e0328ad0420e,fair,close,9,2,1,6,0.5454545454545454,0.31758994,0.3377913
281b498e-618c-53f9-83e5-e0328ad0420e,fair,close,9,2,2,2,0.1818181818181818,0.20489213,0.18422931
281b498e-618c-53f9-83e5-e0328ad0420e,fair,close,9,2,3,1,0.0909090909090909,0.14539492,0.1243449
281b498e-618c-53f9-83e5-e0328ad0420e,social,extremely_close,13,3,0,3,0.375,0.38851485,0.35648444
281b498e-618c-53f9-83e5-e0328ad0420e,social,extremely_close,13,3,1,1,0.125,0.25964215,0.25928566
281b498e-618c-53f9-83e5-e0328ad0420e,social,extremely_close,13,3,2,3,0.375,0.20050634,0.22873142
281b498e-618c-53f9-83e5-e0328ad0420e,social,extremely_close,13,3,3,1,0.125,0.15133666,0.15549852
281b498e-618c-53f9-83e5-e0328ad0420e,crabs,somewhat_close,5,1,0,2,0.1818181818181818,0.3333015,0.36397272
281b498e-618c-53f9-83e5-e0328ad0420e,crabs,somewhat_close,5,1,1,5,0.4545454545454545,0.31828514,0.3700894
281b498e-618c-53f9-83e5-e0328ad0420e,crabs,somewhat_close,5,1,2,3,0.2727272727272727,0.1861161,0.132758
281b498e-618c-53f9-83e5-e0328ad0420e,crabs,somewhat_close,5,1,3,1,0.0909090909090909,0.16229728,0.13317992
281b498e-618c-53f9-83e5-e0328ad0420e,cooking,extremely_close,4,3,0,1,0.0714285714285714,0.32776296,0.26597792
281b498e-618c-53f9-83e5-e0328ad0420e,cooking,extremely_close,4,3,1,7,0.5,0.29904693,0.3113447
281b498e-618c-53f9-83e5-e0328ad0420e,cooking,extremely_close,4,3,2,5,0.3571428571428571,0.21006185,0.23151107
281b498e-618c-53f9-83e5-e0328ad0420e,cooking,extremely_close,4,3,3,1,0.0714285714285714,0.16312824,0.1911663
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,wedding,close,15,2,0,5,0.3125,0.3126052,0.31114313
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,wedding,close,15,2,1,3,0.1875,0.29645404,0.2769232
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,wedding,close,15,2,2,6,0.375,0.23614568,0.24729067
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,wedding,close,15,2,3,2,0.125,0.15479507,0.16464303
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,soup,close,14,2,0,7,0.5,0.3423055,0.35480124
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,soup,close,14,2,1,4,0.2857142857142857,0.31279203,0.30800536
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,soup,close,14,2,2,2,0.1428571428571428,0.18774064,0.18852803
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,soup,close,14,2,3,1,0.0714285714285714,0.15716186,0.14866534
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,birthday,extremely_close,1,3,0,5,0.3333333333333333,0.32425606,0.2971761
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,birthday,extremely_close,1,3,1,6,0.4,0.310962,0.29566428
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,birthday,extremely_close,1,3,2,3,0.2,0.21721327,0.24028707
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,birthday,extremely_close,1,3,3,1,0.0666666666666666,0.14756863,0.1668726
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,cooking,extremely_close,4,3,0,1,0.0833333333333333,0.32776296,0.26597792
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,cooking,extremely_close,4,3,1,7,0.5833333333333334,0.29904693,0.3113447
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,cooking,extremely_close,4,3,2,3,0.25,0.21006185,0.23151107
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,cooking,extremely_close,4,3,3,1,0.0833333333333333,0.16312824,0.1911663
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,drinks,not_close,7,0,0,6,0.4285714285714285,0.33586377,0.3053846
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,drinks,not_close,7,0,1,4,0.2857142857142857,0.26681355,0.30922866
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,drinks,not_close,7,0,2,3,0.2142857142857142,0.22521804,0.22375396
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,drinks,not_close,7,0,3,1,0.0714285714285714,0.17210466,0.16163272
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,dip,not_close,6,0,0,5,0.3846153846153846,0.33887786,0.42069808
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,dip,not_close,6,0,1,4,0.3076923076923077,0.27030522,0.24198532
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,dip,not_close,6,0,2,3,0.2307692307692307,0.22459728,0.20985928
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,dip,not_close,6,0,3,1,0.0769230769230769,0.16621965,0.1274573
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,brunch,extremely_close,2,3,0,4,0.2,0.30642864,0.26029834
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,brunch,extremely_close,2,3,1,6,0.3,0.2911882,0.28114617
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,brunch,extremely_close,2,3,2,5,0.25,0.22805303,0.24836275
