subject_id,scenario_label,closeness_condition,scenario_idx,closeness,action,likert_rating,p_action,h0_pred,h1_pred
4e70ab6c-08df-50a1-bce0-6269c2996b70,oysters,extremely_close,12,3,1,6,0.3529411764705882,0.29741058,0.2975717
4e70ab6c-08df-50a1-bce0-6269c2996b70,oysters,extremely_close,12,3,2,4,0.2352941176470588,0.20921741,0.21684994
4e70ab6c-08df-50a1-bce0-6269c2996b70,oysters,extremely_close,12,3,3,6,0.3529411764705882,0.15629566,0.15159331
4e70ab6c-08df-50a1-bce0-6269c2996b70,drinks,close,7,2,0,5,0.2631578947368421,0.32066604,0.29725292
4e70ab6c-08df-50a1-bce0-6269c2996b70,drinks,close,7,2,1,6,0.3157894736842105,0.27224174,0.27967185
4e70ab6c-08df-50a1-bce0-6269c2996b70,drinks,close,7,2,2,5,0.2631578947368421,0.23237163,0.23324358
4e70ab6c-08df-50a1-bce0-6269c2996b70,drinks,close,7,2,3,3,0.1578947368421052,0.1747206,0.18983173
4e70ab6c-08df-50a1-bce0-6269c2996b70,conference,somewhat_close,3,1,0,5,0.3846153846153846,0.33450446,0.33797473
4e70ab6c-08df-50a1-bce0-6269c2996b70,conference,somewhat_close,3,1,1,6,0.4615384615384615,0.31414375,0.3390174
4e70ab6c-08df-50a1-bce0-6269c2996b70,conference,somewhat_close,3,1,2,1,0.0769230769230769,0.1987003,0.19872944
4e70ab6c-08df-50a1-bce0-6269c2996b70,conference,somewhat_close,3,1,3,1,0.0769230769230769,0.15265141,0.124278456
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,gala,extremely_close,10,3,0,6,0.4,0.34879732,0.27042362
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,gala,extremely_close,10,3,1,6,0.4,0.25122714,0.2715487
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,gala,extremely_close,10,3,2,2,0.1333333333333333,0.22169437,0.25200626
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,gala,extremely_close,10,3,3,1,0.0666666666666666,0.17828119,0.20602153
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,crabs,not_close,5,0,0,3,0.2727272727272727,0.326368,0.30649114
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,crabs,not_close,5,0,1,5,0.4545454545454545,0.31098065,0.3787466
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,crabs,not_close,5,0,2,1,0.0909090909090909,0.19242741,0.16700871
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,crabs,not_close,5,0,3,2,0.1818181818181818,0.17022403,0.1477536
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,wedding,not_close,15,0,0,5,0.3333333333333333,0.30690765,0.35857397
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,wedding,not_close,15,0,1,6,0.4,0.29461217,0.31730333
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,wedding,not_close,15,0,2,2,0.1333333333333333,0.2398143,0.2164304
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,wedding,not_close,15,0,3,2,0.1333333333333333,0.15866584,0.10769226
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,oysters,close,12,2,0,1,0.0666666666666666,0.33707637,0.32349154
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,oysters,close,12,2,1,6,0.4,0.29741058,0.30645767
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,oysters,close,12,2,2,5,0.3333333333333333,0.20921741,0.20600681
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,oysters,close,12,2,3,3,0.2,0.15629566,0.16404396
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,hike,extremely_close,11,3,0,7,0.35,0.32845345,0.32954398
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,hike,extremely_close,11,3,1,3,0.15,0.31506965,0.28974494
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,hike,extremely_close,11,3,2,5,0.25,0.20293035,0.2100861
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,hike,extremely_close,11,3,3,5,0.25,0.1535465,0.17062499
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,basketball,close,0,2,0,1,0.0588235294117647,0.3129236,0.33354235
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,basketball,close,0,2,1,6,0.3529411764705882,0.30317545,0.29802752
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,basketball,close,0,2,2,5,0.2941176470588235,0.2267506,0.19948025
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,basketball,close,0,2,3,5,0.2941176470588235,0.15715036,0.16894984
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,conference,not_close,3,0,0,5,0.3333333333333333,0.33450446,0.32791865
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,conference,not_close,3,0,1,3,0.2,0.31414375,0.39826706
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,conference,not_close,3,0,2,6,0.4,0.1987003,0.1515489
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,conference,not_close,3,0,3,1,0.0666666666666666,0.15265141,0.12226539
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,brunch,extremely_close,2,3,0,5,0.2631578947368421,0.30297393,0.2461247
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,brunch,extremely_close,2,3,1,5,0.2631578947368421,0.29135585,0.2726907
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,brunch,extremely_close,2,3,2,5,0.2631578947368421,0.22480573,0.24731423
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,brunch,extremely_close,2,3,3,4,0.2105263157894736,0.18086448,0.23387033
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,social,extremely_close,13,3,0,5,0.3846153846153846,0.3807677,0.35285547
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,social,extremely_close,13,3,1,4,0.3076923076923077,0.25288007,0.27038428
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,social,extremely_close,13,3,2,2,0.1538461538461538,0.20759718,0.22734919
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,social,extremely_close,13,3,3,2,0.1538461538461538,0.158755,0.14941107
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,driving,somewhat_close,8,1,0,5,0.25,0.31323123,0.3121556
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,driving,somewhat_close,8,1,1,5,0.25,0.30283782,0.36176753
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,driving,somewhat_close,8,1,2,5,0.25,0.23037192,0.20091039
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,driving,somewhat_close,8,1,3,5,0.25,0.15355894,0.12516648
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,birthday,close,1,2,0,2,0.1052631578947368,0.31766388,0.2897539
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,birthday,close,1,2,1,6,0.3157894736842105,0.3071234,0.30867562
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,birthday,close,1,2,2,6,0.3157894736842105,0.22463416,0.24085872
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,birthday,close,1,2,3,5,0.2631578947368421,0.15057851,0.16071175
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,dip,somewhat_close,6,1,0,5,0.3333333333333333,0.33633792,0.3487539
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,dip,somewhat_close,6,1,1,5,0.3333333333333333,0.26696098,0.2781278
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,dip,somewhat_close,6,1,2,4,0.2666666666666666,0.22641452,0.23352638
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,dip,somewhat_close,6,1,3,1,0.0666666666666666,0.17028655,0.13959195
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,drinks,not_close,7,0,0,5,0.25,0.32066604,0.30350485
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,drinks,not_close,7,0,1,5,0.25,0.27224174,0.30803668
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,drinks,not_close,7,0,2,5,0.25,0.23237163,0.2244007
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,drinks,not_close,7,0,3,5,0.25,0.1747206,0.16405782
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,fair,somewhat_close,9,1,0,5,0.2777777777777778,0.32867178,0.28686133
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,fair,somewhat_close,9,1,1,5,0.2777777777777778,0.31304955,0.32538703
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,fair,somewhat_close,9,1,2,5,0.2777777777777778,0.21128432,0.22777699
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,fair,somewhat_close,9,1,3,3,0.1666666666666666,0.14699428,0.15997463
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,soup,somewhat_close,14,1,0,6,0.3529411764705882,0.3343144,0.34106568
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,soup,somewhat_close,14,1,1,5,0.2941176470588235,0.31607386,0.3242993
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,soup,somewhat_close,14,1,2,2,0.1176470588235294,0.190581,0.18802309
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,soup,somewhat_close,14,1,3,4,0.2352941176470588,0.15903081,0.14661194
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,cooking,close,4,2,0,2,0.1428571428571428,0.31892797,0.25745705
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,cooking,close,4,2,1,6,0.4285714285714285,0.29750353,0.32241932
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,cooking,close,4,2,2,5,0.3571428571428571,0.2177435,0.23162939
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,cooking,close,4,2,3,1,0.0714285714285714,0.16582501,0.18849419
281b498e-618c-53f9-83e5-e0328ad0420e,conference,not_close,3,0,0,6,0.4615384615384615,0.33450446,0.32791865
281b498e-618c-53f9-83e5-e0328ad0420e,conference,not_close,3,0,1,5,0.3846153846153846,0.31414375,0.39826706
281b498e-618c-53f9-83e5-e0328ad0420e,conference,not_close,3,0,2,1,0.0769230769230769,0.1987003,0.1515489
281b498e-618c-53f9-83e5-e0328ad0420e,conference,not_close,3,0,3,1,0.0769230769230769,0.15265141,0.12226539
281b498e-618c-53f9-83e5-e0328ad0420e,drinks,somewhat_close,7,1,0,5,0.2631578947368421,0.32066604,0.35702744
281b498e-618c-53f9-83e5-e0328ad0420e,drinks,somewhat_close,7,1,1,5,0.2631578947368421,0.27224174,0.30617347
281b498e-618c-53f9-83e5-e0328ad0420e,drinks,somewhat_close,7,1,2,6,0.3157894736842105,0.23237163,0.19901754
281b498e-618c-53f9-83e5-e0328ad0420e,drinks,somewhat_close,7,1,3,3,0.1578947368421052,0.1747206,0.13778159
281b498e-618c-53f9-83e5-e0328ad0420e,gala,not_close,10,0,0,6,0.6,0.34879732,0.38236305
281b498e-618c-53f9-83e5-e0328ad0420e,gala,not_close,10,0,1,2,0.2,0.25122714,0.24784389
281b498e-618c-53f9-83e5-e0328ad0420e,gala,not_close,10,0,2,1,0.1,0.22169437,0.21708721
281b498e-618c-53f9-83e5-e0328ad0420e,gala,not_close,10,0,3,1,0.1,0.17828119,0.15270582
281b498e-618c-53f9-83e5-e0328ad0420e,oysters,extremely_close,12,3,0,2,0.1666666666666666,0.33707637,0.3339851
281b498e-618c-53f9-83e5-e0328ad0420e,oysters,extremely_close,12,3,1,4,0.3333333333333333,0.29741058,0.2975717
281b498e-618c-53f9-83e5-e0328ad0420e,oysters,extremely_close,12,3,2,5,0.4166666666666667,0.20921741,0.21684994
281b498e-618c-53f9-83e5-e0328ad0420e,oysters,extremely_close,12,3,3,1,0.0833333333333333,0.15629566,0.15159331
281b498e-618c-53f9-83e5-e0328ad0420e,birthday,close,1,2,0,6,0.375,0.31766388,0.2897539
281b498e-618c-53f9-83e5-e0328ad0420e,birthday,close,1,2,1,6,0.375,0.3071234,0.30867562
281b498e-618c-53f9-83e5-e0328ad0420e,birthday,close,1,2,2,3,0.1875,0.22463416,0.24085872
281b498e-618c-53f9-83e5-e0328ad0420e,birthday,close,1,2,3,1,0.0625,0.15057851,0.16071175
281b498e-618c-53f9-83e5-e0328ad0420e,hike,extremely_close,11,3,0,5,0.3846153846153846,0.32845345,0.32954398
281b498e-618c-53f9-83e5-e0328ad0420e,hike,extremely_close,11,3,1,6,0.4615384615384615,0.31506965,0.28974494
281b498e-618c-53f9-83e5-e0328ad0420e,hike,extremely_close,11,3,2,1,0.0769230769230769,0.20293035,0.2100861
281b498e-618c-53f9-83e5-e0328ad0420e,hike,extremely_close,11,3,3,1,0.0769230769230769,0.1535465,0.17062499
281b498e-618c-53f9-83e5-e0328ad0420e,basketball,close,0,2,0,6,0.5454545454545454,0.3129236,0.33354235
281b498e-618c-53f9-83e5-e0328ad0420e,basketball,close,0,2,1,3,0.2727272727272727,0.30317545,0.29802752
281b498e-618c-53f9-83e5-e0328ad0420e,basketball,close,0,2,2,1,0.0909090909090909,0.2267506,0.19948025
281b498e-618c-53f9-83e5-e0328ad0420e,basketball,close,0,2,3,1,0.0909090909090909,0.15715036,0.16894984
281b498e-618c-53f9-83e5-e0328ad0420e,soup,somewhat_close,14,1,0,7,0.5833333333333334,0.3343144,0.34106568
281b498e-618c-53f9-83e5-e0328ad0420e,soup,somewhat_close,14,1,1,2,0.1666666666666666,0.31607386,0.3242993
281b498e-618c-53f9-83e5-e0328ad0420e,soup,somewhat_close,14,1,2,2,0.1666666666666666,0.190581,0.18802309
281b498e-618c-53f9-83e5-e0328ad0420e,soup,somewhat_close,14,1,3,1,0.0833333333333333,0.15903081,0.14661194
281b498e-618c-53f9-83e5-e0328ad0420e,dip,somewhat_close,6,1,0,5,0.4545454545454545,0.33633792,0.3487539
281b498e-618c-53f9-83e5-e0328ad0420e,dip,somewhat_close,6,1,1,3,0.2727272727272727,0.26696098,0.2781278
281b498e-618c-53f9-83e5-e0328ad0420e,dip,somewhat_close,6,1,2,2,0.1818181818181818,0.22641452,0.23352638
281b498e-618c-53f9-83e5-e0328ad0420e,dip,somewhat_close,6,1,3,1,0.0909090909090909,0.17028655,0.13959195
281b498e-618c-53f9-83e5-e0328ad0420e,wedding,not_close,15,0,0,7,0.7,0.30690765,0.35857397
281b498e-618c-53f9-83e5-e0328ad0420e,wedding,not_close,15,0,1,1,0.1,0.29461217,0.31730333
281b498e-618c-53f9-83e5-e0328ad0420e,wedding,not_close,15,0,2,1,0.1,0.2398143,0.2164304
281b498e-618c-53f9-83e5-e0328ad0420e,wedding,not_close,15,0,3,1,0.1,0.15866584,0.10769226
281b498e-618c-53f9-83e5-e0328ad0420e,brunch,not_close,2,0,0,6,0.4,0.30297393,0.36035243
281b498e-618c-53f9-83e5-e0328ad0420e,brunch,not_close,2,0,1,5,0.3333333333333333,0.29135585,0.31008896
281b498e-618c-53f9-83e5-e0328ad0420e,brunch,not_close,2,0,2,3,0.2,0.22480573,0.2109814
281b498e-618c-53f9-83e5-e0328ad0420e,brunch,not_close,2,0,3,1,0.0666666666666666,0.18086448,0.11857724
281b498e-618c-53f9-83e5-e0328ad0420e,driving,close,8,2,0,6,0.5454545454545454,0.31323123,0.30588287
281b498e-618c-53f9-83e5-e0328ad0420e,driving,close,8,2,1,3,0.2727272727272727,0.30283782,0.3220558
281b498e-618c-53f9-83e5-e0328ad0420e,driving,close,8,2,2,1,0.0909090909090909,0.23037192,0.21011545
281b498e-618c-53f9-83e5-e0328ad0420e,driving,close,8,2,3,1,0.0909090909090909,0.15355894,0.16194591
281b498e-618c-53f9-83e5-e0328ad0420e,fair,close,9,2,0,2,0.1818181818181818,0.32867178,0.35152045
281b498e-618c-53f9-83e5-e0328ad0420e,fair,close,9,2,1,6,0.5454545454545454,0.31304955,0.33991528
281b498e-618c-53f9-83e5-e0328ad0420e,fair,close,9,2,2,2,0.1818181818181818,0.21128432,0.18194355
281b498e-618c-53f9-83e5-e0328ad0420e,fair,close,9,2,3,1,0.0909090909090909,0.14699428,0.12662075
281b498e-618c-53f9-83e5-e0328ad0420e,social,extremely_close,13,3,0,3,0.375,0.3807677,0.35285547
281b498e-618c-53f9-83e5-e0328ad0420e,social,extremely_close,13,3,1,1,0.125,0.25288007,0.27038428
281b498e-618c-53f9-83e5-e0328ad0420e,social,extremely_close,13,3,2,3,0.375,0.20759718,0.22734919
281b498e-618c-53f9-83e5-e0328ad0420e,social,extremely_close,13,3,3,1,0.125,0.158755,0.14941107
281b498e-618c-53f9-83e5-e0328ad0420e,crabs,somewhat_close,5,1,0,2,0.1818181818181818,0.326368,0.36895096
281b498e-618c-53f9-83e5-e0328ad0420e,crabs,somewhat_close,5,1,1,5,0.4545454545454545,0.31098065,0.35835066
281b498e-618c-53f9-83e5-e0328ad0420e,crabs,somewhat_close,5,1,2,3,0.2727272727272727,0.19242741,0.13659263
281b498e-618c-53f9-83e5-e0328ad0420e,crabs,somewhat_close,5,1,3,1,0.0909090909090909,0.17022403,0.13610566
281b498e-618c-53f9-83e5-e0328ad0420e,cooking,extremely_close,4,3,0,1,0.0714285714285714,0.31892797,0.2809833
281b498e-618c-53f9-83e5-e0328ad0420e,cooking,extremely_close,4,3,1,7,0.5,0.29750353,0.31461903
281b498e-618c-53f9-83e5-e0328ad0420e,cooking,extremely_close,4,3,2,5,0.3571428571428571,0.2177435,0.2185957
281b498e-618c-53f9-83e5-e0328ad0420e,cooking,extremely_close,4,3,3,1,0.0714285714285714,0.16582501,0.18580204
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,wedding,close,15,2,0,5,0.3125,0.30690765,0.29895708
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,wedding,close,15,2,1,3,0.1875,0.29461217,0.27118465
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,wedding,close,15,2,2,6,0.375,0.2398143,0.24364898
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,wedding,close,15,2,3,2,0.125,0.15866584,0.1862093
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,soup,close,14,2,0,7,0.5,0.3343144,0.35060632
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,soup,close,14,2,1,4,0.2857142857142857,0.31607386,0.3083707
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,soup,close,14,2,2,2,0.1428571428571428,0.190581,0.19136062
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,soup,close,14,2,3,1,0.0714285714285714,0.15903081,0.14966245
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,birthday,extremely_close,1,3,0,5,0.3333333333333333,0.31766388,0.29928252
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,birthday,extremely_close,1,3,1,6,0.4,0.3071234,0.28609872
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,birthday,extremely_close,1,3,2,3,0.2,0.22463416,0.24251942
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,birthday,extremely_close,1,3,3,1,0.0666666666666666,0.15057851,0.1720993
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,cooking,extremely_close,4,3,0,1,0.0833333333333333,0.31892797,0.2809833
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,cooking,extremely_close,4,3,1,7,0.5833333333333334,0.29750353,0.31461903
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,cooking,extremely_close,4,3,2,3,0.25,0.2177435,0.2185957
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,cooking,extremely_close,4,3,3,1,0.0833333333333333,0.16582501,0.18580204
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,drinks,not_close,7,0,0,6,0.4285714285714285,0.32066604,0.30350485
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,drinks,not_close,7,0,1,4,0.2857142857142857,0.27224174,0.30803668
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,drinks,not_close,7,0,2,3,0.2142857142857142,0.23237163,0.2244007
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,drinks,not_close,7,0,3,1,0.0714285714285714,0.1747206,0.16405782
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,dip,not_close,6,0,0,5,0.3846153846153846,0.33633792,0.4053302
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,dip,not_close,6,0,1,4,0.3076923076923077,0.26696098,0.24732679
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,dip,not_close,6,0,2,3,0.2307692307692307,0.22641452,0.20902507
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,dip,not_close,6,0,3,1,0.0769230769230769,0.17028655,0.13831796
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,brunch,extremely_close,2,3,0,4,0.2,0.30297393,0.2461247
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,brunch,extremely_close,2,3,1,6,0.3,0.29135585,0.2726907
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,brunch,extremely_close,2,3,2,5,0.25,0.22480573,0.24731423
