subject_id,scenario_label,closeness_condition,scenario_idx,closeness,action,likert_rating,p_action,risk_pred,effort_pred,discomfort_pred,risk_effort_pred,risk_effort_discomfort_pred
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,crabs,not_close,5,0,1,5,0.4545454545454545,0.32009298,0.23267563,0.38626826,0.31816855,0.37187403
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,crabs,not_close,5,0,2,1,0.0909090909090909,0.18702544,0.23678833,0.15252548,0.18890499,0.16021432
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,crabs,not_close,5,0,3,2,0.1818181818181818,0.16338322,0.23093499,0.12869921,0.16569182,0.13645016
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,wedding,not_close,15,0,0,5,0.3333333333333333,0.30876625,0.29976675,0.35758772,0.30711403,0.34737545
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,wedding,not_close,15,0,1,6,0.4,0.29898903,0.2203311,0.32176432,0.29767475,0.31732672
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,wedding,not_close,15,0,2,2,0.1333333333333333,0.23715827,0.23514688,0.22107239,0.23775323,0.2252434
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,wedding,not_close,15,0,3,2,0.1333333333333333,0.15508646,0.24475528,0.099575475,0.15745798,0.110054396
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,oysters,close,12,2,0,1,0.0666666666666666,0.3400336,0.31127194,0.3257782,0.3373747,0.3269814
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,oysters,close,12,2,1,6,0.4,0.30284005,0.21870834,0.30453157,0.3015121,0.30337986
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,oysters,close,12,2,2,5,0.3333333333333333,0.20254946,0.2491106,0.20594548,0.20409547,0.20621069
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,oysters,close,12,2,3,3,0.2,0.15457693,0.22090909,0.16374475,0.1570177,0.1634281
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,hike,extremely_close,11,3,0,7,0.35,0.33404678,0.30082837,0.33788186,0.33169934,0.33572078
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,hike,extremely_close,11,3,1,3,0.15,0.32451156,0.21243119,0.2973505,0.32250962,0.3014346
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,hike,extremely_close,11,3,2,5,0.25,0.19580749,0.25311163,0.20556362,0.19755435,0.2047168
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,hike,extremely_close,11,3,3,5,0.25,0.14563413,0.23362878,0.15920395,0.14823666,0.15812786
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,basketball,close,0,2,0,1,0.0588235294117647,0.3173009,0.27931517,0.331041,0.3154185,0.32719913
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,basketball,close,0,2,1,6,0.3529411764705882,0.31123364,0.2196531,0.3025721,0.3095655,0.30337024
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,basketball,close,0,2,2,5,0.2941176470588235,0.22057617,0.24769424,0.19962241,0.22165884,0.20426738
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,basketball,close,0,2,3,5,0.2941176470588235,0.15088934,0.25333744,0.16676445,0.15335715,0.16516323
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,conference,not_close,3,0,0,5,0.3333333333333333,0.33627447,0.28567946,0.33324155,0.33383918,0.33397454
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,conference,not_close,3,0,1,3,0.2,0.32249793,0.2440027,0.41457385,0.32056218,0.3949526
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,conference,not_close,3,0,2,6,0.4,0.19272308,0.2495618,0.14458562,0.19453102,0.15464573
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,conference,not_close,3,0,3,1,0.0666666666666666,0.14850451,0.22075598,0.10759906,0.15106763,0.11642715
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,brunch,extremely_close,2,3,0,5,0.2631578947368421,0.30243197,0.3026591,0.25437948,0.30091482,0.26270998
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,brunch,extremely_close,2,3,1,5,0.2631578947368421,0.29379916,0.21859324,0.28251648,0.29257798,0.28429732
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,brunch,extremely_close,2,3,2,5,0.2631578947368421,0.22932231,0.23039065,0.2505955,0.23006326,0.24698317
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,brunch,extremely_close,2,3,3,4,0.2105263157894736,0.17444655,0.24835704,0.21250848,0.17644392,0.20600952
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,social,extremely_close,13,3,0,5,0.3846153846153846,0.38478413,0.29484272,0.35028762,0.38051066,0.35454354
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,social,extremely_close,13,3,1,4,0.3076923076923077,0.26153043,0.23070611,0.26098487,0.261622,0.26121816
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,social,extremely_close,13,3,2,2,0.1538461538461538,0.20087723,0.25057164,0.23086676,0.20253547,0.22578412
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,social,extremely_close,13,3,3,2,0.1538461538461538,0.15280823,0.22387956,0.15786076,0.15533185,0.15845421
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,driving,somewhat_close,8,1,0,5,0.25,0.32080168,0.28850093,0.31517804,0.3188238,0.3153335
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,driving,somewhat_close,8,1,1,5,0.25,0.31365657,0.23262726,0.34766352,0.31193233,0.33977747
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,driving,somewhat_close,8,1,2,5,0.25,0.21734229,0.23673908,0.20519517,0.21852566,0.20837864
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,driving,somewhat_close,8,1,3,5,0.25,0.14819951,0.24213271,0.13196324,0.1507182,0.13651037
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,birthday,close,1,2,0,2,0.1052631578947368,0.32165617,0.28021994,0.2816877,0.3196522,0.28819582
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,birthday,close,1,2,1,6,0.3157894736842105,0.31348172,0.22091691,0.31876132,0.311768,0.31678355
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,birthday,close,1,2,2,6,0.3157894736842105,0.21722111,0.24974371,0.23532178,0.21841055,0.23248664
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,birthday,close,1,2,3,5,0.2631578947368421,0.14764105,0.24911939,0.16422926,0.15016927,0.16253394
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,dip,somewhat_close,6,1,0,5,0.3333333333333333,0.33769047,0.26539132,0.36435014,0.33498037,0.3577161
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,dip,somewhat_close,6,1,1,5,0.3333333333333333,0.2704545,0.25054428,0.28163436,0.27006677,0.27957094
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,dip,somewhat_close,6,1,2,4,0.2666666666666666,0.2244097,0.25625244,0.22864093,0.22533904,0.2287165
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,dip,somewhat_close,6,1,3,1,0.0666666666666666,0.16744532,0.22781193,0.12537463,0.16961384,0.1339964
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,drinks,not_close,7,0,0,5,0.25,0.33517203,0.25649023,0.30263433,0.33253023,0.30758438
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,drinks,not_close,7,0,1,5,0.25,0.26757511,0.23912959,0.31184286,0.2672558,0.30257833
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,drinks,not_close,7,0,2,5,0.25,0.22562149,0.24335633,0.22425486,0.22650158,0.22524028
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,drinks,not_close,7,0,3,5,0.25,0.17163132,0.26102385,0.16126789,0.17371236,0.16459699
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,fair,somewhat_close,9,1,0,5,0.2777777777777778,0.32837287,0.2946545,0.29791787,0.32618845,0.30253178
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,fair,somewhat_close,9,1,1,5,0.2777777777777778,0.32105917,0.21227996,0.32904878,0.31913775,0.32632118
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,fair,somewhat_close,9,1,2,5,0.2777777777777778,0.20461664,0.2554765,0.2179913,0.20614377,0.21628724
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,fair,somewhat_close,9,1,3,3,0.1666666666666666,0.14595127,0.23758905,0.15504195,0.14853,0.15485977
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,soup,somewhat_close,14,1,0,6,0.3529411764705882,0.33818597,0.3010139,0.34452966,0.33563444,0.3417673
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,soup,somewhat_close,14,1,1,5,0.2941176470588235,0.31507322,0.22628844,0.3189721,0.31335708,0.31721324
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,soup,somewhat_close,14,1,2,2,0.1176470588235294,0.18950173,0.22069465,0.19080658,0.19134966,0.1917101
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,soup,somewhat_close,14,1,3,4,0.2352941176470588,0.15723914,0.25200298,0.14569166,0.15965882,0.14930934
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,cooking,close,4,2,0,2,0.1428571428571428,0.32508844,0.28153455,0.25373095,0.32288563,0.2657937
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,cooking,close,4,2,1,6,0.4285714285714285,0.30092797,0.22757895,0.3285871,0.2995782,0.32255453
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,cooking,close,4,2,2,5,0.3571428571428571,0.21122348,0.2310226,0.23453203,0.21250805,0.23093651
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,cooking,close,4,2,3,1,0.0714285714285714,0.16276015,0.2598639,0.18314992,0.1650281,0.18071517
281b498e-618c-53f9-83e5-e0328ad0420e,conference,not_close,3,0,0,6,0.4615384615384615,0.33627447,0.28567946,0.33324155,0.33383918,0.33397454
281b498e-618c-53f9-83e5-e0328ad0420e,conference,not_close,3,0,1,5,0.3846153846153846,0.32249793,0.2440027,0.41457385,0.32056218,0.3949526
281b498e-618c-53f9-83e5-e0328ad0420e,conference,not_close,3,0,2,1,0.0769230769230769,0.19272308,0.2495618,0.14458562,0.19453102,0.15464573
281b498e-618c-53f9-83e5-e0328ad0420e,conference,not_close,3,0,3,1,0.0769230769230769,0.14850451,0.22075598,0.10759906,0.15106763,0.11642715
281b498e-618c-53f9-83e5-e0328ad0420e,drinks,somewhat_close,7,1,0,5,0.2631578947368421,0.33517203,0.25649023,0.35535023,0.33253023,0.35018
281b498e-618c-53f9-83e5-e0328ad0420e,drinks,somewhat_close,7,1,1,5,0.2631578947368421,0.26757511,0.23912959,0.3067269,0.2672558,0.29884645
281b498e-618c-53f9-83e5-e0328ad0420e,drinks,somewhat_close,7,1,2,6,0.3157894736842105,0.22562149,0.24335633,0.19969311,0.22650158,0.20539983
281b498e-618c-53f9-83e5-e0328ad0420e,drinks,somewhat_close,7,1,3,3,0.1578947368421052,0.17163132,0.26102385,0.13822965,0.17371236,0.14557375
281b498e-618c-53f9-83e5-e0328ad0420e,gala,not_close,10,0,0,6,0.6,0.36258376,0.29305857,0.39073783,0.35897562,0.38308117
281b498e-618c-53f9-83e5-e0328ad0420e,gala,not_close,10,0,1,2,0.2,0.24803236,0.2547296,0.25930107,0.2483613,0.25750896
281b498e-618c-53f9-83e5-e0328ad0420e,gala,not_close,10,0,2,1,0.1,0.21528816,0.24108168,0.20672406,0.2164861,0.20930924
281b498e-618c-53f9-83e5-e0328ad0420e,gala,not_close,10,0,3,1,0.1,0.17409568,0.21113022,0.143237,0.17617695,0.15010062
281b498e-618c-53f9-83e5-e0328ad0420e,oysters,extremely_close,12,3,0,2,0.1666666666666666,0.3400336,0.31127194,0.34521964,0.3373747,0.3425975
281b498e-618c-53f9-83e5-e0328ad0420e,oysters,extremely_close,12,3,1,4,0.3333333333333333,0.30284005,0.21870834,0.30538067,0.3015121,0.30410308
281b498e-618c-53f9-83e5-e0328ad0420e,oysters,extremely_close,12,3,2,5,0.4166666666666667,0.20254946,0.2491106,0.20126957,0.20409547,0.20247553
281b498e-618c-53f9-83e5-e0328ad0420e,oysters,extremely_close,12,3,3,1,0.0833333333333333,0.15457693,0.22090909,0.1481301,0.1570177,0.15082388
281b498e-618c-53f9-83e5-e0328ad0420e,birthday,close,1,2,0,6,0.375,0.32165617,0.28021994,0.2816877,0.3196522,0.28819582
281b498e-618c-53f9-83e5-e0328ad0420e,birthday,close,1,2,1,6,0.375,0.31348172,0.22091691,0.31876132,0.311768,0.31678355
281b498e-618c-53f9-83e5-e0328ad0420e,birthday,close,1,2,2,3,0.1875,0.21722111,0.24974371,0.23532178,0.21841055,0.23248664
281b498e-618c-53f9-83e5-e0328ad0420e,birthday,close,1,2,3,1,0.0625,0.14764105,0.24911939,0.16422926,0.15016927,0.16253394
281b498e-618c-53f9-83e5-e0328ad0420e,hike,extremely_close,11,3,0,5,0.3846153846153846,0.33404678,0.30082837,0.33788186,0.33169934,0.33572078
281b498e-618c-53f9-83e5-e0328ad0420e,hike,extremely_close,11,3,1,6,0.4615384615384615,0.32451156,0.21243119,0.2973505,0.32250962,0.3014346
281b498e-618c-53f9-83e5-e0328ad0420e,hike,extremely_close,11,3,2,1,0.0769230769230769,0.19580749,0.25311163,0.20556362,0.19755435,0.2047168
281b498e-618c-53f9-83e5-e0328ad0420e,hike,extremely_close,11,3,3,1,0.0769230769230769,0.14563413,0.23362878,0.15920395,0.14823666,0.15812786
281b498e-618c-53f9-83e5-e0328ad0420e,basketball,close,0,2,0,6,0.5454545454545454,0.3173009,0.27931517,0.331041,0.3154185,0.32719913
281b498e-618c-53f9-83e5-e0328ad0420e,basketball,close,0,2,1,3,0.2727272727272727,0.31123364,0.2196531,0.3025721,0.3095655,0.30337024
281b498e-618c-53f9-83e5-e0328ad0420e,basketball,close,0,2,2,1,0.0909090909090909,0.22057617,0.24769424,0.19962241,0.22165884,0.20426738
281b498e-618c-53f9-83e5-e0328ad0420e,basketball,close,0,2,3,1,0.0909090909090909,0.15088934,0.25333744,0.16676445,0.15335715,0.16516323
281b498e-618c-53f9-83e5-e0328ad0420e,soup,somewhat_close,14,1,0,7,0.5833333333333334,0.33818597,0.3010139,0.34452966,0.33563444,0.3417673
281b498e-618c-53f9-83e5-e0328ad0420e,soup,somewhat_close,14,1,1,2,0.1666666666666666,0.31507322,0.22628844,0.3189721,0.31335708,0.31721324
281b498e-618c-53f9-83e5-e0328ad0420e,soup,somewhat_close,14,1,2,2,0.1666666666666666,0.18950173,0.22069465,0.19080658,0.19134966,0.1917101
281b498e-618c-53f9-83e5-e0328ad0420e,soup,somewhat_close,14,1,3,1,0.0833333333333333,0.15723914,0.25200298,0.14569166,0.15965882,0.14930934
281b498e-618c-53f9-83e5-e0328ad0420e,dip,somewhat_close,6,1,0,5,0.4545454545454545,0.33769047,0.26539132,0.36435014,0.33498037,0.3577161
281b498e-618c-53f9-83e5-e0328ad0420e,dip,somewhat_close,6,1,1,3,0.2727272727272727,0.2704545,0.25054428,0.28163436,0.27006677,0.27957094
281b498e-618c-53f9-83e5-e0328ad0420e,dip,somewhat_close,6,1,2,2,0.1818181818181818,0.2244097,0.25625244,0.22864093,0.22533904,0.2287165
281b498e-618c-53f9-83e5-e0328ad0420e,dip,somewhat_close,6,1,3,1,0.0909090909090909,0.16744532,0.22781193,0.12537463,0.16961384,0.1339964
281b498e-618c-53f9-83e5-e0328ad0420e,wedding,not_close,15,0,0,7,0.7,0.30876625,0.29976675,0.35758772,0.30711403,0.34737545
281b498e-618c-53f9-83e5-e0328ad0420e,wedding,not_close,15,0,1,1,0.1,0.29898903,0.2203311,0.32176432,0.29767475,0.31732672
281b498e-618c-53f9-83e5-e0328ad0420e,wedding,not_close,15,0,2,1,0.1,0.23715827,0.23514688,0.22107239,0.23775323,0.2252434
281b498e-618c-53f9-83e5-e0328ad0420e,wedding,not_close,15,0,3,1,0.1,0.15508646,0.24475528,0.099575475,0.15745798,0.110054396
281b498e-618c-53f9-83e5-e0328ad0420e,brunch,not_close,2,0,0,6,0.4,0.30243197,0.3026591,0.35060638,0.30091482,0.34033895
281b498e-618c-53f9-83e5-e0328ad0420e,brunch,not_close,2,0,1,5,0.3333333333333333,0.29379916,0.21859324,0.3063659,0.29257798,0.30384555
