scenario_label,effort_condition,action,access_raw,access_raw_std,effort_raw,effort_raw_std,access,effort,n_runs_access,n_runs_effort,n_failures_access,n_failures_effort
cooking,high,1,1.1999999999999997,2.220446049250313e-16,4.4,0.3,0.3999999999999999,0.7333333333333334,10,10,0,0
cooking,high,2,4.799999999999999,8.881784197001252e-16,2.45,0.15,1.5999999999999996,0.4083333333333333,10,10,0,0
apples,low,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0
apples,low,1,0.0,0.0,0.5,0.0,0.0,0.08333333333333333,10,10,0,0
apples,low,2,5.7,0.2449489742783178,1.1799999999999997,0.05999999999999999,1.9,0.1966666666666666,10,10,0,0
apples,high,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0
apples,high,1,0.0,0.0,5.05,0.687386354243376,0.0,0.8416666666666666,10,10,0,0
apples,high,2,4.5,0.0,1.25,0.25,1.5,0.20833333333333331,10,10,0,0
dip,low,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0
dip,low,1,0.0,0.0,1.5,0.0,0.0,0.25,10,10,0,0
dip,low,2,5.95,0.15,4.0600000000000005,0.42000000000000004,1.9833333333333334,0.6766666666666667,10,10,0,0
dip,high,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0
dip,high,1,0.0,0.0,4.5,0.0,0.0,0.75,10,10,0,0
dip,high,2,6.0,0.0,2.5300000000000002,0.08999999999999994,2.0,0.4216666666666667,10,10,0,0
drinks,low,0,0.0,0.0,0.7,0.4,0.0,0.11666666666666665,10,10,0,0
drinks,low,1,1.5,0.0,1.4600000000000002,0.32310988842807026,0.5,0.24333333333333335,10,10,0,0
drinks,low,2,5.87,0.15524174696260026,0.15,0.15,1.9566666666666666,0.024999999999999998,10,10,0,0
drinks,high,0,0.0,0.0,5.699999999999999,0.30000000000000004,0.0,0.9499999999999998,10,10,0,0
drinks,high,1,2.5,0.0,5.5,0.0,0.8333333333333333,0.9166666666666666,10,10,0,0
drinks,high,2,5.839999999999999,0.08000000000000007,0.2,0.0,1.9466666666666663,0.03333333333333333,10,10,0,0
driving,low,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0
driving,low,1,0.65,0.22912878474779197,1.5,0.0,0.21666666666666667,0.25,10,10,0,0
driving,low,2,5.59,0.13747727084867511,2.8,0.0,1.8633333333333333,0.4666666666666666,10,10,0,0
driving,high,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0
driving,high,1,0.0,0.0,4.5,0.0,0.0,0.75,10,10,0,0
driving,high,2,5.5,0.0,2.5,0.0,1.8333333333333333,0.41666666666666663,10,10,0,0
fair,low,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0
fair,low,1,2.5,0.0,3.5,0.0,0.8333333333333333,0.5833333333333333,10,10,0,0
fair,low,2,5.799999999999999,8.881784197001252e-16,1.77,0.09000000000000001,1.933333333333333,0.295,10,10,0,0
fair,high,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0
fair,high,1,2.35,0.22912878474779202,4.5,0.0,0.7833333333333333,0.75,10,10,0,0
fair,high,2,5.709999999999999,0.13747727084867511,1.7400000000000002,0.18000000000000005,1.9033333333333329,0.29000000000000004,10,10,0,0
gala,low,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0
gala,low,1,0.5,0.0,1.5,0.0,0.16666666666666666,0.25,10,10,0,0
gala,low,2,6.0,0.0,0.45,0.15000000000000002,2.0,0.075,10,10,0,0
gala,high,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0
gala,high,1,0.0,0.0,4.5,0.0,0.0,0.75,10,10,0,0
gala,high,2,6.0,0.0,0.5,0.0,2.0,0.08333333333333333,10,10,0,0
hike,low,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0
hike,low,1,2.5,0.0,1.5,0.0,0.8333333333333333,0.25,10,10,0,0
hike,low,2,5.799999999999999,8.881784197001252e-16,0.5,0.0,1.933333333333333,0.08333333333333333,10,10,0,0
hike,high,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0
hike,high,1,2.5,0.0,4.5,0.0,0.8333333333333333,0.75,10,10,0,0
hike,high,2,5.799999999999999,8.881784197001252e-16,1.47,0.09000000000000001,1.933333333333333,0.245,10,10,0,0
oysters,low,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0
oysters,low,1,0.5,0.0,2.5,0.0,0.16666666666666666,0.41666666666666663,10,10,0,0
oysters,low,2,5.819999999999999,0.06000000000000006,1.56,0.2939387691339814,1.9399999999999997,0.26,10,10,0,0
oysters,high,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0
oysters,high,1,0.0,0.0,4.5,0.0,0.0,0.75,10,10,0,0
oysters,high,2,6.0,0.0,1.8,0.0,2.0,0.3,10,10,0,0
social,low,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0
social,low,1,0.5,0.0,1.4,0.19999999999999998,0.16666666666666666,0.2333333333333333,10,10,0,0
social,low,2,6.0,0.0,3.8600000000000008,0.6800000000000002,2.0,0.6433333333333334,10,10,0,0
social,high,0,0.0,0.0,0.5,0.0,0.0,0.08333333333333333,10,10,0,0
social,high,1,0.5,0.0,4.200000000000001,8.881784197001252e-16,0.16666666666666666,0.7000000000000002,10,10,0,0
social,high,2,5.959999999999999,0.08000000000000007,2.5300000000000002,0.08999999999999994,1.9866666666666664,0.4216666666666667,10,10,0,0
soup,low,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0
soup,low,1,0.5,0.0,2.5,0.0,0.16666666666666666,0.41666666666666663,10,10,0,0
soup,low,2,5.46,0.23748684174075838,1.2599999999999998,0.18000000000000005,1.8199999999999998,0.20999999999999996,10,10,0,0
soup,high,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0
soup,high,1,0.0,0.0,5.5,0.0,0.0,0.9166666666666666,10,10,0,0
soup,high,2,5.8,0.2449489742783178,1.8,0.0,1.9333333333333331,0.3,10,10,0,0
wedding,low,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0
wedding,low,1,2.5,0.0,1.5,0.0,0.8333333333333333,0.25,10,10,0,0
wedding,low,2,5.799999999999999,8.881784197001252e-16,4.200000000000001,8.881784197001252e-16,1.933333333333333,0.7000000000000002,10,10,0,0
wedding,high,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0
wedding,high,1,1.9,0.48989794855663565,4.5,0.0,0.6333333333333333,0.75,10,10,0,0
wedding,high,2,5.799999999999999,8.881784197001252e-16,3.1,0.9,1.933333333333333,0.5166666666666666,10,10,0,0
