subject_id,scenario_label,intimacy,motivation,model,action,p_action
c953754b-4b61-51cd-b273-4c61878b7b08,basketball,100,high,humans,2,0.46
c953754b-4b61-51cd-b273-4c61878b7b08,basketball,100,high,humans,3,0.32
c953754b-4b61-51cd-b273-4c61878b7b08,takeout,50,high,humans,0,0.02
c953754b-4b61-51cd-b273-4c61878b7b08,takeout,50,high,humans,1,0.94
c953754b-4b61-51cd-b273-4c61878b7b08,takeout,50,high,humans,2,0.04
c953754b-4b61-51cd-b273-4c61878b7b08,takeout,50,high,humans,3,0
c953754b-4b61-51cd-b273-4c61878b7b08,drinks,100,low,humans,0,0.77
c953754b-4b61-51cd-b273-4c61878b7b08,drinks,100,low,humans,1,0.19
c953754b-4b61-51cd-b273-4c61878b7b08,drinks,100,low,humans,2,0.01
c953754b-4b61-51cd-b273-4c61878b7b08,drinks,100,low,humans,3,0.03
c953754b-4b61-51cd-b273-4c61878b7b08,cooking,50,low,humans,0,0.8
c953754b-4b61-51cd-b273-4c61878b7b08,cooking,50,low,humans,1,0.16
c953754b-4b61-51cd-b273-4c61878b7b08,cooking,50,low,humans,2,0.04
c953754b-4b61-51cd-b273-4c61878b7b08,cooking,50,low,humans,3,0
c953754b-4b61-51cd-b273-4c61878b7b08,apples,75,low,humans,0,0.77
c953754b-4b61-51cd-b273-4c61878b7b08,apples,75,low,humans,1,0.14
c953754b-4b61-51cd-b273-4c61878b7b08,apples,75,low,humans,2,0.09
c953754b-4b61-51cd-b273-4c61878b7b08,apples,75,low,humans,3,0
c953754b-4b61-51cd-b273-4c61878b7b08,hike,0,low,humans,0,0.88
c953754b-4b61-51cd-b273-4c61878b7b08,hike,0,low,humans,1,0.07
c953754b-4b61-51cd-b273-4c61878b7b08,hike,0,low,humans,2,0.04
c953754b-4b61-51cd-b273-4c61878b7b08,hike,0,low,humans,3,0.01
c953754b-4b61-51cd-b273-4c61878b7b08,birthday,0,high,humans,0,0.06
c953754b-4b61-51cd-b273-4c61878b7b08,birthday,0,high,humans,1,0.34
c953754b-4b61-51cd-b273-4c61878b7b08,birthday,0,high,humans,2,0.6
c953754b-4b61-51cd-b273-4c61878b7b08,birthday,0,high,humans,3,0
c953754b-4b61-51cd-b273-4c61878b7b08,brunch,75,high,humans,0,0.01
c953754b-4b61-51cd-b273-4c61878b7b08,brunch,75,high,humans,1,0.05
c953754b-4b61-51cd-b273-4c61878b7b08,brunch,75,high,humans,2,0.67
c953754b-4b61-51cd-b273-4c61878b7b08,brunch,75,high,humans,3,0.27
c953754b-4b61-51cd-b273-4c61878b7b08,driving,100,high,humans,0,0.23
c953754b-4b61-51cd-b273-4c61878b7b08,driving,100,high,humans,1,0.49
c953754b-4b61-51cd-b273-4c61878b7b08,driving,100,high,humans,2,0.09
c953754b-4b61-51cd-b273-4c61878b7b08,driving,100,high,humans,3,0.19
c953754b-4b61-51cd-b273-4c61878b7b08,gala,75,high,humans,0,0.03
c953754b-4b61-51cd-b273-4c61878b7b08,gala,75,high,humans,1,0.15
c953754b-4b61-51cd-b273-4c61878b7b08,gala,75,high,humans,2,0.02
c953754b-4b61-51cd-b273-4c61878b7b08,gala,75,high,humans,3,0.8
a0617d10-0f54-540d-91fa-fd0ca9959a20,dip,50,low,humans,0,0.97
a0617d10-0f54-540d-91fa-fd0ca9959a20,dip,50,low,humans,1,0.01
a0617d10-0f54-540d-91fa-fd0ca9959a20,dip,50,low,humans,2,0.02
a0617d10-0f54-540d-91fa-fd0ca9959a20,dip,50,low,humans,3,0
a0617d10-0f54-540d-91fa-fd0ca9959a20,wedding,100,low,humans,0,0.23
a0617d10-0f54-540d-91fa-fd0ca9959a20,wedding,100,low,humans,1,0.02
a0617d10-0f54-540d-91fa-fd0ca9959a20,wedding,100,low,humans,2,0.73
a0617d10-0f54-540d-91fa-fd0ca9959a20,wedding,100,low,humans,3,0.02
a0617d10-0f54-540d-91fa-fd0ca9959a20,birthday,0,low,humans,0,0.9
a0617d10-0f54-540d-91fa-fd0ca9959a20,birthday,0,low,humans,1,0
a0617d10-0f54-540d-91fa-fd0ca9959a20,birthday,0,low,humans,2,0.1
a0617d10-0f54-540d-91fa-fd0ca9959a20,birthday,0,low,humans,3,0
a0617d10-0f54-540d-91fa-fd0ca9959a20,driving,100,low,humans,0,0
a0617d10-0f54-540d-91fa-fd0ca9959a20,driving,100,low,humans,1,0
a0617d10-0f54-540d-91fa-fd0ca9959a20,driving,100,low,humans,2,0
a0617d10-0f54-540d-91fa-fd0ca9959a20,driving,100,low,humans,3,1
a0617d10-0f54-540d-91fa-fd0ca9959a20,hike,100,high,humans,0,0.42
a0617d10-0f54-540d-91fa-fd0ca9959a20,hike,100,high,humans,1,0.5
a0617d10-0f54-540d-91fa-fd0ca9959a20,hike,100,high,humans,2,0.04
a0617d10-0f54-540d-91fa-fd0ca9959a20,hike,100,high,humans,3,0.04
a0617d10-0f54-540d-91fa-fd0ca9959a20,basketball,75,high,humans,0,0
a0617d10-0f54-540d-91fa-fd0ca9959a20,basketball,75,high,humans,1,0.34
a0617d10-0f54-540d-91fa-fd0ca9959a20,basketball,75,high,humans,2,0.34
a0617d10-0f54-540d-91fa-fd0ca9959a20,basketball,75,high,humans,3,0.32
a0617d10-0f54-540d-91fa-fd0ca9959a20,apples,50,high,humans,0,0
a0617d10-0f54-540d-91fa-fd0ca9959a20,apples,50,high,humans,1,0.23
a0617d10-0f54-540d-91fa-fd0ca9959a20,apples,50,high,humans,2,0.59
a0617d10-0f54-540d-91fa-fd0ca9959a20,apples,50,high,humans,3,0.18
a0617d10-0f54-540d-91fa-fd0ca9959a20,social,50,low,humans,0,1
a0617d10-0f54-540d-91fa-fd0ca9959a20,social,50,low,humans,1,0
a0617d10-0f54-540d-91fa-fd0ca9959a20,social,50,low,humans,2,0
a0617d10-0f54-540d-91fa-fd0ca9959a20,social,50,low,humans,3,0
a0617d10-0f54-540d-91fa-fd0ca9959a20,fair,75,high,humans,0,0
a0617d10-0f54-540d-91fa-fd0ca9959a20,fair,75,high,humans,1,0.32
a0617d10-0f54-540d-91fa-fd0ca9959a20,fair,75,high,humans,2,0.54
a0617d10-0f54-540d-91fa-fd0ca9959a20,fair,75,high,humans,3,0.14
a0617d10-0f54-540d-91fa-fd0ca9959a20,cooking,0,high,humans,0,0
a0617d10-0f54-540d-91fa-fd0ca9959a20,cooking,0,high,humans,1,0.86
a0617d10-0f54-540d-91fa-fd0ca9959a20,cooking,0,high,humans,2,0.13
a0617d10-0f54-540d-91fa-fd0ca9959a20,cooking,0,high,humans,3,0.01
a0617d10-0f54-540d-91fa-fd0ca9959a20,drinks,75,low,humans,0,0.47
a0617d10-0f54-540d-91fa-fd0ca9959a20,drinks,75,low,humans,1,0.1
a0617d10-0f54-540d-91fa-fd0ca9959a20,drinks,75,low,humans,2,0.01
a0617d10-0f54-540d-91fa-fd0ca9959a20,drinks,75,low,humans,3,0.42
a0617d10-0f54-540d-91fa-fd0ca9959a20,brunch,50,high,humans,0,0
a0617d10-0f54-540d-91fa-fd0ca9959a20,brunch,50,high,humans,1,0.6
a0617d10-0f54-540d-91fa-fd0ca9959a20,brunch,50,high,humans,2,0.1
a0617d10-0f54-540d-91fa-fd0ca9959a20,brunch,50,high,humans,3,0.3
a0617d10-0f54-540d-91fa-fd0ca9959a20,takeout,0,high,humans,0,0
a0617d10-0f54-540d-91fa-fd0ca9959a20,takeout,0,high,humans,1,0.95
a0617d10-0f54-540d-91fa-fd0ca9959a20,takeout,0,high,humans,2,0.05
a0617d10-0f54-540d-91fa-fd0ca9959a20,takeout,0,high,humans,3,0
a0617d10-0f54-540d-91fa-fd0ca9959a20,gala,75,low,humans,0,1
a0617d10-0f54-540d-91fa-fd0ca9959a20,gala,75,low,humans,1,0
a0617d10-0f54-540d-91fa-fd0ca9959a20,gala,75,low,humans,2,0
a0617d10-0f54-540d-91fa-fd0ca9959a20,gala,75,low,humans,3,0
a0617d10-0f54-540d-91fa-fd0ca9959a20,oysters,100,high,humans,0,0
a0617d10-0f54-540d-91fa-fd0ca9959a20,oysters,100,high,humans,1,0
a0617d10-0f54-540d-91fa-fd0ca9959a20,oysters,100,high,humans,2,0.45
a0617d10-0f54-540d-91fa-fd0ca9959a20,oysters,100,high,humans,3,0.55
a0617d10-0f54-540d-91fa-fd0ca9959a20,soup,0,low,humans,0,1
a0617d10-0f54-540d-91fa-fd0ca9959a20,soup,0,low,humans,1,0
a0617d10-0f54-540d-91fa-fd0ca9959a20,soup,0,low,humans,2,0
a0617d10-0f54-540d-91fa-fd0ca9959a20,soup,0,low,humans,3,0
3b9312fe-f094-5641-936d-d6f8fa326519,social,0,high,humans,0,0.6
3b9312fe-f094-5641-936d-d6f8fa326519,social,0,high,humans,1,0.32
3b9312fe-f094-5641-936d-d6f8fa326519,social,0,high,humans,2,0.07
3b9312fe-f094-5641-936d-d6f8fa326519,social,0,high,humans,3,0.01
3b9312fe-f094-5641-936d-d6f8fa326519,cooking,0,low,humans,0,0.55
3b9312fe-f094-5641-936d-d6f8fa326519,cooking,0,low,humans,1,0.15
3b9312fe-f094-5641-936d-d6f8fa326519,cooking,0,low,humans,2,0.15
3b9312fe-f094-5641-936d-d6f8fa326519,cooking,0,low,humans,3,0.15
3b9312fe-f094-5641-936d-d6f8fa326519,birthday,100,high,humans,0,0.17
3b9312fe-f094-5641-936d-d6f8fa326519,birthday,100,high,humans,1,0.49
3b9312fe-f094-5641-936d-d6f8fa326519,birthday,100,high,humans,2,0.17
3b9312fe-f094-5641-936d-d6f8fa326519,birthday,100,high,humans,3,0.17
3b9312fe-f094-5641-936d-d6f8fa326519,wedding,100,low,humans,0,0.52
3b9312fe-f094-5641-936d-d6f8fa326519,wedding,100,low,humans,1,0.16
3b9312fe-f094-5641-936d-d6f8fa326519,wedding,100,low,humans,2,0.16
3b9312fe-f094-5641-936d-d6f8fa326519,wedding,100,low,humans,3,0.16
3b9312fe-f094-5641-936d-d6f8fa326519,apples,50,low,humans,0,0.9
3b9312fe-f094-5641-936d-d6f8fa326519,apples,50,low,humans,1,0.1
3b9312fe-f094-5641-936d-d6f8fa326519,apples,50,low,humans,2,0
3b9312fe-f094-5641-936d-d6f8fa326519,apples,50,low,humans,3,0
3b9312fe-f094-5641-936d-d6f8fa326519,fair,75,low,humans,0,0.45
3b9312fe-f094-5641-936d-d6f8fa326519,fair,75,low,humans,1,0.52
3b9312fe-f094-5641-936d-d6f8fa326519,fair,75,low,humans,2,0.03
3b9312fe-f094-5641-936d-d6f8fa326519,fair,75,low,humans,3,0
3b9312fe-f094-5641-936d-d6f8fa326519,drinks,75,low,humans,0,0.82
3b9312fe-f094-5641-936d-d6f8fa326519,drinks,75,low,humans,1,0.09
3b9312fe-f094-5641-936d-d6f8fa326519,drinks,75,low,humans,2,0.02
3b9312fe-f094-5641-936d-d6f8fa326519,drinks,75,low,humans,3,0.07
3b9312fe-f094-5641-936d-d6f8fa326519,oysters,100,high,humans,0,0.09
3b9312fe-f094-5641-936d-d6f8fa326519,oysters,100,high,humans,1,0.77
3b9312fe-f094-5641-936d-d6f8fa326519,oysters,100,high,humans,2,0.09
3b9312fe-f094-5641-936d-d6f8fa326519,oysters,100,high,humans,3,0.05
3b9312fe-f094-5641-936d-d6f8fa326519,basketball,75,high,humans,0,0.13
3b9312fe-f094-5641-936d-d6f8fa326519,basketball,75,high,humans,1,0.56
3b9312fe-f094-5641-936d-d6f8fa326519,basketball,75,high,humans,2,0.19
3b9312fe-f094-5641-936d-d6f8fa326519,basketball,75,high,humans,3,0.12
3b9312fe-f094-5641-936d-d6f8fa326519,soup,0,low,humans,0,0.76
3b9312fe-f094-5641-936d-d6f8fa326519,soup,0,low,humans,1,0.08
3b9312fe-f094-5641-936d-d6f8fa326519,soup,0,low,humans,2,0.08
3b9312fe-f094-5641-936d-d6f8fa326519,soup,0,low,humans,3,0.08
3b9312fe-f094-5641-936d-d6f8fa326519,takeout,0,high,humans,0,0.11
3b9312fe-f094-5641-936d-d6f8fa326519,takeout,0,high,humans,1,0.89
3b9312fe-f094-5641-936d-d6f8fa326519,takeout,0,high,humans,2,0
3b9312fe-f094-5641-936d-d6f8fa326519,takeout,0,high,humans,3,0
3b9312fe-f094-5641-936d-d6f8fa326519,dip,50,low,humans,0,0.82
3b9312fe-f094-5641-936d-d6f8fa326519,dip,50,low,humans,1,0.06
3b9312fe-f094-5641-936d-d6f8fa326519,dip,50,low,humans,2,0.06
3b9312fe-f094-5641-936d-d6f8fa326519,dip,50,low,humans,3,0.06
3b9312fe-f094-5641-936d-d6f8fa326519,brunch,50,high,humans,0,0
3b9312fe-f094-5641-936d-d6f8fa326519,brunch,50,high,humans,1,1
3b9312fe-f094-5641-936d-d6f8fa326519,brunch,50,high,humans,2,0
3b9312fe-f094-5641-936d-d6f8fa326519,brunch,50,high,humans,3,0
3b9312fe-f094-5641-936d-d6f8fa326519,driving,75,high,humans,0,0.36
3b9312fe-f094-5641-936d-d6f8fa326519,driving,75,high,humans,1,0.64
3b9312fe-f094-5641-936d-d6f8fa326519,driving,75,high,humans,2,0
3b9312fe-f094-5641-936d-d6f8fa326519,driving,75,high,humans,3,0
3b9312fe-f094-5641-936d-d6f8fa326519,gala,50,high,humans,0,0.15
3b9312fe-f094-5641-936d-d6f8fa326519,gala,50,high,humans,1,0.67
3b9312fe-f094-5641-936d-d6f8fa326519,gala,50,high,humans,2,0.11
3b9312fe-f094-5641-936d-d6f8fa326519,gala,50,high,humans,3,0.07
3b9312fe-f094-5641-936d-d6f8fa326519,hike,100,low,humans,0,0.94
3b9312fe-f094-5641-936d-d6f8fa326519,hike,100,low,humans,1,0.06
3b9312fe-f094-5641-936d-d6f8fa326519,hike,100,low,humans,2,0
3b9312fe-f094-5641-936d-d6f8fa326519,hike,100,low,humans,3,0
d1048db8-5e16-5ce4-99f8-18723fb90cf4,hike,0,high,humans,0,0.31
d1048db8-5e16-5ce4-99f8-18723fb90cf4,hike,0,high,humans,1,0.69
d1048db8-5e16-5ce4-99f8-18723fb90cf4,hike,0,high,humans,2,0
d1048db8-5e16-5ce4-99f8-18723fb90cf4,hike,0,high,humans,3,0
d1048db8-5e16-5ce4-99f8-18723fb90cf4,dip,75,high,humans,0,0
d1048db8-5e16-5ce4-99f8-18723fb90cf4,dip,75,high,humans,1,0.12
d1048db8-5e16-5ce4-99f8-18723fb90cf4,dip,75,high,humans,2,0.46
d1048db8-5e16-5ce4-99f8-18723fb90cf4,dip,75,high,humans,3,0.42
d1048db8-5e16-5ce4-99f8-18723fb90cf4,apples,75,high,humans,0,0
d1048db8-5e16-5ce4-99f8-18723fb90cf4,apples,75,high,humans,1,0.36
d1048db8-5e16-5ce4-99f8-18723fb90cf4,apples,75,high,humans,2,0.37
d1048db8-5e16-5ce4-99f8-18723fb90cf4,apples,75,high,humans,3,0.27
d1048db8-5e16-5ce4-99f8-18723fb90cf4,gala,100,low,humans,0,0.01
d1048db8-5e16-5ce4-99f8-18723fb90cf4,gala,100,low,humans,1,0.01
d1048db8-5e16-5ce4-99f8-18723fb90cf4,gala,100,low,humans,2,0.06
d1048db8-5e16-5ce4-99f8-18723fb90cf4,gala,100,low,humans,3,0.92
d1048db8-5e16-5ce4-99f8-18723fb90cf4,takeout,75,low,humans,0,0.42
d1048db8-5e16-5ce4-99f8-18723fb90cf4,takeout,75,low,humans,1,0.19
d1048db8-5e16-5ce4-99f8-18723fb90cf4,takeout,75,low,humans,2,0.18
d1048db8-5e16-5ce4-99f8-18723fb90cf4,takeout,75,low,humans,3,0.21
d1048db8-5e16-5ce4-99f8-18723fb90cf4,driving,0,low,humans,0,0.41
d1048db8-5e16-5ce4-99f8-18723fb90cf4,driving,0,low,humans,1,0.48
d1048db8-5e16-5ce4-99f8-18723fb90cf4,driving,0,low,humans,2,0.06
d1048db8-5e16-5ce4-99f8-18723fb90cf4,driving,0,low,humans,3,0.05
d1048db8-5e16-5ce4-99f8-18723fb90cf4,brunch,100,low,humans,0,0.46
d1048db8-5e16-5ce4-99f8-18723fb90cf4,brunch,100,low,humans,1,0.03
d1048db8-5e16-5ce4-99f8-18723fb90cf4,brunch,100,low,humans,2,0.1
d1048db8-5e16-5ce4-99f8-18723fb90cf4,brunch,100,low,humans,3,0.41
d1048db8-5e16-5ce4-99f8-18723fb90cf4,soup,50,high,humans,0,0.39
d1048db8-5e16-5ce4-99f8-18723fb90cf4,soup,50,high,humans,1,0.37
d1048db8-5e16-5ce4-99f8-18723fb90cf4,soup,50,high,humans,2,0.13
d1048db8-5e16-5ce4-99f8-18723fb90cf4,soup,50,high,humans,3,0.11
d1048db8-5e16-5ce4-99f8-18723fb90cf4,cooking,50,high,humans,0,0
d1048db8-5e16-5ce4-99f8-18723fb90cf4,cooking,50,high,humans,1,0.74
d1048db8-5e16-5ce4-99f8-18723fb90cf4,cooking,50,high,humans,2,0.17
d1048db8-5e16-5ce4-99f8-18723fb90cf4,cooking,50,high,humans,3,0.09
d1048db8-5e16-5ce4-99f8-18723fb90cf4,birthday,50,low,humans,0,0
d1048db8-5e16-5ce4-99f8-18723fb90cf4,birthday,50,low,humans,1,0.99
d1048db8-5e16-5ce4-99f8-18723fb90cf4,birthday,50,low,humans,2,0.01
d1048db8-5e16-5ce4-99f8-18723fb90cf4,birthday,50,low,humans,3,0
d1048db8-5e16-5ce4-99f8-18723fb90cf4,fair,100,high,humans,0,0
d1048db8-5e16-5ce4-99f8-18723fb90cf4,fair,100,high,humans,1,0.43
d1048db8-5e16-5ce4-99f8-18723fb90cf4,fair,100,high,humans,2,0.31
d1048db8-5e16-5ce4-99f8-18723fb90cf4,fair,100,high,humans,3,0.26
d1048db8-5e16-5ce4-99f8-18723fb90cf4,wedding,0,high,humans,0,0.84
d1048db8-5e16-5ce4-99f8-18723fb90cf4,wedding,0,high,humans,1,0.06
d1048db8-5e16-5ce4-99f8-18723fb90cf4,wedding,0,high,humans,2,0.05
d1048db8-5e16-5ce4-99f8-18723fb90cf4,wedding,0,high,humans,3,0.05
d1048db8-5e16-5ce4-99f8-18723fb90cf4,oysters,50,low,humans,0,0.04
d1048db8-5e16-5ce4-99f8-18723fb90cf4,oysters,50,low,humans,1,0.88
d1048db8-5e16-5ce4-99f8-18723fb90cf4,oysters,50,low,humans,2,0.08
d1048db8-5e16-5ce4-99f8-18723fb90cf4,oysters,50,low,humans,3,0
d1048db8-5e16-5ce4-99f8-18723fb90cf4,basketball,0,low,humans,0,0
d1048db8-5e16-5ce4-99f8-18723fb90cf4,basketball,0,low,humans,1,1
d1048db8-5e16-5ce4-99f8-18723fb90cf4,basketball,0,low,humans,2,0
d1048db8-5e16-5ce4-99f8-18723fb90cf4,basketball,0,low,humans,3,0
d1048db8-5e16-5ce4-99f8-18723fb90cf4,social,75,low,humans,0,1
d1048db8-5e16-5ce4-99f8-18723fb90cf4,social,75,low,humans,1,0
d1048db8-5e16-5ce4-99f8-18723fb90cf4,social,75,low,humans,2,0
d1048db8-5e16-5ce4-99f8-18723fb90cf4,social,75,low,humans,3,0
d1048db8-5e16-5ce4-99f8-18723fb90cf4,drinks,100,high,humans,0,0
d1048db8-5e16-5ce4-99f8-18723fb90cf4,drinks,100,high,humans,1,0
d1048db8-5e16-5ce4-99f8-18723fb90cf4,drinks,100,high,humans,2,0
d1048db8-5e16-5ce4-99f8-18723fb90cf4,drinks,100,high,humans,3,1
5091b562-1ff1-57fd-9b51-0884bd83df81,brunch,75,high,humans,0,0.18
5091b562-1ff1-57fd-9b51-0884bd83df81,brunch,75,high,humans,1,0.09
5091b562-1ff1-57fd-9b51-0884bd83df81,brunch,75,high,humans,2,0.48
5091b562-1ff1-57fd-9b51-0884bd83df81,brunch,75,high,humans,3,0.25
5091b562-1ff1-57fd-9b51-0884bd83df81,basketball,100,high,humans,0,0.07
5091b562-1ff1-57fd-9b51-0884bd83df81,basketball,100,high,humans,1,0.06
5091b562-1ff1-57fd-9b51-0884bd83df81,basketball,100,high,humans,2,0.25
5091b562-1ff1-57fd-9b51-0884bd83df81,basketball,100,high,humans,3,0.62
5091b562-1ff1-57fd-9b51-0884bd83df81,soup,50,low,humans,0,0.94
