subject_id,scenario_label,intimacy_condition,reward_condition,action_0,action_1,action_2,action_3
4974e480-fb4d-5fcf-947e-193d2475d45c,soup,75,high,0.03,0.11,0.4,0.46
4974e480-fb4d-5fcf-947e-193d2475d45c,basketball,50,low,0.61,0.29,0.07,0.03
4974e480-fb4d-5fcf-947e-193d2475d45c,drinks,0,high,0.72,0.23,0.05,0
4974e480-fb4d-5fcf-947e-193d2475d45c,driving,50,high,0,0.57,0.27,0.16
4974e480-fb4d-5fcf-947e-193d2475d45c,gala,0,high,0.08,0.69,0.23,0
4974e480-fb4d-5fcf-947e-193d2475d45c,oysters,75,low,0.04,0.2,0.25,0.51
4974e480-fb4d-5fcf-947e-193d2475d45c,fair,50,low,0.04,0.48,0.32,0.16
4974e480-fb4d-5fcf-947e-193d2475d45c,cooking,100,low,0.54,0.04,0.06,0.36
4974e480-fb4d-5fcf-947e-193d2475d45c,brunch,0,low,0.6,0.3,0.1,0
4974e480-fb4d-5fcf-947e-193d2475d45c,apples,0,low,0.66,0.32,0.02,0
4974e480-fb4d-5fcf-947e-193d2475d45c,wedding,50,high,0.03,0.31,0.33,0.33
4974e480-fb4d-5fcf-947e-193d2475d45c,dip,100,high,0,0.04,0.44,0.52
4974e480-fb4d-5fcf-947e-193d2475d45c,hike,75,low,0.48,0.18,0.23,0.11
4974e480-fb4d-5fcf-947e-193d2475d45c,takeout,100,low,0,0.24,0.32,0.44
3b9312fe-f094-5641-936d-d6f8fa326519,social,0,high,0.6,0.32,0.07,0.01
3b9312fe-f094-5641-936d-d6f8fa326519,cooking,0,low,0.55,0.15,0.15,0.15
3b9312fe-f094-5641-936d-d6f8fa326519,birthday,100,high,0.17,0.49,0.17,0.17
3b9312fe-f094-5641-936d-d6f8fa326519,wedding,100,low,0.52,0.16,0.16,0.16
3b9312fe-f094-5641-936d-d6f8fa326519,apples,50,low,0.9,0.1,0,0
3b9312fe-f094-5641-936d-d6f8fa326519,fair,75,low,0.45,0.52,0.03,0
3b9312fe-f094-5641-936d-d6f8fa326519,drinks,75,low,0.82,0.09,0.02,0.07
3b9312fe-f094-5641-936d-d6f8fa326519,oysters,100,high,0.09,0.77,0.09,0.05
3b9312fe-f094-5641-936d-d6f8fa326519,basketball,75,high,0.13,0.56,0.19,0.12
3b9312fe-f094-5641-936d-d6f8fa326519,soup,0,low,0.76,0.08,0.08,0.08
3b9312fe-f094-5641-936d-d6f8fa326519,takeout,0,high,0.11,0.89,0,0
3b9312fe-f094-5641-936d-d6f8fa326519,dip,50,low,0.82,0.06,0.06,0.06
3b9312fe-f094-5641-936d-d6f8fa326519,brunch,50,high,0,1,0,0
3b9312fe-f094-5641-936d-d6f8fa326519,driving,75,high,0.36,0.64,0,0
3b9312fe-f094-5641-936d-d6f8fa326519,gala,50,high,0.15,0.67,0.11,0.07
3b9312fe-f094-5641-936d-d6f8fa326519,hike,100,low,0.94,0.06,0,0
194eda41-9a2d-56bc-bdeb-e97699ff064f,gala,100,low,0.59,0.04,0.09,0.28
194eda41-9a2d-56bc-bdeb-e97699ff064f,social,100,high,0.09,0.09,0.53,0.29
194eda41-9a2d-56bc-bdeb-e97699ff064f,basketball,75,low,0.56,0.13,0.14,0.17
194eda41-9a2d-56bc-bdeb-e97699ff064f,oysters,75,high,0.49,0.17,0.17,0.17
194eda41-9a2d-56bc-bdeb-e97699ff064f,takeout,100,high,0.08,0.09,0.7,0.13
194eda41-9a2d-56bc-bdeb-e97699ff064f,dip,75,low,0.17,0.17,0.17,0.49
194eda41-9a2d-56bc-bdeb-e97699ff064f,fair,50,low,0.11,0.67,0.11,0.11
194eda41-9a2d-56bc-bdeb-e97699ff064f,hike,0,high,0.07,0.82,0.03,0.08
194eda41-9a2d-56bc-bdeb-e97699ff064f,cooking,50,low,0.73,0.09,0.1,0.08
194eda41-9a2d-56bc-bdeb-e97699ff064f,brunch,0,low,0.67,0.11,0.12,0.1
194eda41-9a2d-56bc-bdeb-e97699ff064f,apples,100,low,0.58,0.09,0.07,0.26
194eda41-9a2d-56bc-bdeb-e97699ff064f,driving,50,high,0.04,0.75,0.09,0.12
194eda41-9a2d-56bc-bdeb-e97699ff064f,soup,50,high,0.17,0.3,0.17,0.36
194eda41-9a2d-56bc-bdeb-e97699ff064f,drinks,0,high,0.21,0.61,0.09,0.09
194eda41-9a2d-56bc-bdeb-e97699ff064f,wedding,75,high,0.02,0.17,0.57,0.24
194eda41-9a2d-56bc-bdeb-e97699ff064f,birthday,0,low,0.85,0.09,0.03,0.03
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,driving,75,low,0.22,0.28,0.28,0.22
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,gala,50,low,0.94,0.06,0,0
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,oysters,100,low,0.66,0,0.13,0.21
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,hike,75,high,0,0.53,0.28,0.19
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,wedding,75,high,0,0.35,0.51,0.14
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,takeout,0,low,0.61,0.39,0,0
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,soup,100,high,0.17,0,0.06,0.77
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,brunch,50,low,0.15,0.64,0.21,0
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,drinks,50,high,0.5,0.37,0.13,0
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,cooking,100,high,0,0.4,0.4,0.2
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,birthday,100,low,0.06,0.24,0.41,0.29
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,fair,50,high,0.37,0.63,0,0
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,apples,0,high,1,0,0,0
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,basketball,75,low,0.36,0.28,0.17,0.19
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,social,0,low,1,0,0,0
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,dip,0,high,0.38,0.62,0,0
d1048db8-5e16-5ce4-99f8-18723fb90cf4,hike,0,high,0.31,0.69,0,0
d1048db8-5e16-5ce4-99f8-18723fb90cf4,dip,75,high,0,0.12,0.46,0.42
d1048db8-5e16-5ce4-99f8-18723fb90cf4,apples,75,high,0,0.36,0.37,0.27
d1048db8-5e16-5ce4-99f8-18723fb90cf4,gala,100,low,0.01,0.01,0.06,0.92
d1048db8-5e16-5ce4-99f8-18723fb90cf4,takeout,75,low,0.42,0.19,0.18,0.21
d1048db8-5e16-5ce4-99f8-18723fb90cf4,driving,0,low,0.41,0.48,0.06,0.05
d1048db8-5e16-5ce4-99f8-18723fb90cf4,brunch,100,low,0.46,0.03,0.1,0.41
d1048db8-5e16-5ce4-99f8-18723fb90cf4,soup,50,high,0.39,0.37,0.13,0.11
d1048db8-5e16-5ce4-99f8-18723fb90cf4,cooking,50,high,0,0.74,0.17,0.09
d1048db8-5e16-5ce4-99f8-18723fb90cf4,birthday,50,low,0,0.99,0.01,0
d1048db8-5e16-5ce4-99f8-18723fb90cf4,fair,100,high,0,0.43,0.31,0.26
d1048db8-5e16-5ce4-99f8-18723fb90cf4,wedding,0,high,0.84,0.06,0.05,0.05
d1048db8-5e16-5ce4-99f8-18723fb90cf4,oysters,50,low,0.04,0.88,0.08,0
d1048db8-5e16-5ce4-99f8-18723fb90cf4,basketball,0,low,0,1,0,0
d1048db8-5e16-5ce4-99f8-18723fb90cf4,social,75,low,1,0,0,0
d1048db8-5e16-5ce4-99f8-18723fb90cf4,drinks,100,high,0,0,0,1
13f05912-eb11-5ed4-bc43-498de1246097,birthday,100,low,0.05,0.24,0.55,0.16
13f05912-eb11-5ed4-bc43-498de1246097,apples,0,high,0.01,0.06,0.19,0.74
13f05912-eb11-5ed4-bc43-498de1246097,wedding,75,low,0.12,0.17,0.39,0.32
13f05912-eb11-5ed4-bc43-498de1246097,drinks,50,low,0.58,0.34,0.06,0.02
13f05912-eb11-5ed4-bc43-498de1246097,hike,75,high,0.02,0.42,0.3,0.26
13f05912-eb11-5ed4-bc43-498de1246097,social,0,low,0.8,0.03,0.08,0.09
13f05912-eb11-5ed4-bc43-498de1246097,oysters,75,high,0.01,0.16,0.45,0.38
13f05912-eb11-5ed4-bc43-498de1246097,driving,75,low,0.39,0.17,0.22,0.22
13f05912-eb11-5ed4-bc43-498de1246097,cooking,100,high,0.01,0.19,0.37,0.43
13f05912-eb11-5ed4-bc43-498de1246097,basketball,50,high,0.02,0.71,0.19,0.08
13f05912-eb11-5ed4-bc43-498de1246097,takeout,100,high,0.02,0.12,0.49,0.37
13f05912-eb11-5ed4-bc43-498de1246097,soup,100,low,0.02,0.07,0.11,0.8
13f05912-eb11-5ed4-bc43-498de1246097,fair,50,high,0.08,0.8,0.07,0.05
13f05912-eb11-5ed4-bc43-498de1246097,gala,50,low,0.95,0.02,0.02,0.01
13f05912-eb11-5ed4-bc43-498de1246097,brunch,0,high,0,0.1,0.26,0.64
13f05912-eb11-5ed4-bc43-498de1246097,dip,0,low,0.81,0.04,0.08,0.07
5091b562-1ff1-57fd-9b51-0884bd83df81,brunch,75,high,0.18,0.09,0.48,0.25
5091b562-1ff1-57fd-9b51-0884bd83df81,basketball,100,high,0.07,0.06,0.25,0.62
5091b562-1ff1-57fd-9b51-0884bd83df81,soup,50,low,0.94,0,0,0.06
5091b562-1ff1-57fd-9b51-0884bd83df81,wedding,0,low,1,0,0,0
5091b562-1ff1-57fd-9b51-0884bd83df81,driving,0,low,0.52,0.48,0,0
5091b562-1ff1-57fd-9b51-0884bd83df81,apples,75,high,0.34,0.24,0.42,0
5091b562-1ff1-57fd-9b51-0884bd83df81,social,75,low,0.56,0,0.15,0.29
5091b562-1ff1-57fd-9b51-0884bd83df81,cooking,50,high,0.14,0.14,0.58,0.14
5091b562-1ff1-57fd-9b51-0884bd83df81,hike,0,high,0,1,0,0
5091b562-1ff1-57fd-9b51-0884bd83df81,birthday,50,low,0,1,0,0
5091b562-1ff1-57fd-9b51-0884bd83df81,dip,75,low,1,0,0,0
5091b562-1ff1-57fd-9b51-0884bd83df81,takeout,50,high,0,1,0,0
5091b562-1ff1-57fd-9b51-0884bd83df81,oysters,0,high,1,0,0,0
5091b562-1ff1-57fd-9b51-0884bd83df81,fair,100,high,1,0,0,0
5091b562-1ff1-57fd-9b51-0884bd83df81,drinks,100,low,0.89,0,0,0.11
5091b562-1ff1-57fd-9b51-0884bd83df81,gala,100,low,1,0,0,0
