scenario_label,observed_action,motivation,model,expected_intimacy
gala,3,low,access_full_padded,70.9925537109375
gala,3,high,access_full_padded,73.66178131103516
hike,0,low,access_full_padded,47.520362854003906
hike,0,high,access_full_padded,42.086483001708984
hike,1,low,access_full_padded,66.46601104736328
hike,1,high,access_full_padded,60.526878356933594
hike,2,low,access_full_padded,75.35938262939453
hike,2,high,access_full_padded,72.68397521972656
hike,3,low,access_full_padded,79.12720489501953
hike,3,high,access_full_padded,72.42385864257812
oysters,0,low,access_full_padded,43.61360549926758
oysters,0,high,access_full_padded,33.97761917114258
oysters,1,low,access_full_padded,62.899078369140625
oysters,1,high,access_full_padded,55.52056884765625
oysters,2,low,access_full_padded,56.48434066772461
oysters,2,high,access_full_padded,46.390464782714844
oysters,3,low,access_full_padded,77.37120819091797
oysters,3,high,access_full_padded,72.63251495361328
social,0,low,access_full_padded,46.10248565673828
social,0,high,access_full_padded,30.00188636779785
social,1,low,access_full_padded,64.1417236328125
social,1,high,access_full_padded,57.743743896484375
social,2,low,access_full_padded,76.83841705322266
social,2,high,access_full_padded,67.99491119384766
social,3,low,access_full_padded,79.09917449951172
social,3,high,access_full_padded,74.93238830566406
soup,0,low,access_full_padded,37.638736724853516
soup,0,high,access_full_padded,35.57386779785156
soup,1,low,access_full_padded,60.87207794189453
soup,1,high,access_full_padded,54.5145263671875
soup,2,low,access_full_padded,70.60940551757812
soup,2,high,access_full_padded,63.62417221069336
soup,3,low,access_full_padded,76.42012786865234
soup,3,high,access_full_padded,76.29093170166016
takeout,0,low,access_full_padded,47.27989196777344
takeout,0,high,access_full_padded,39.97628402709961
takeout,1,low,access_full_padded,53.90091323852539
takeout,1,high,access_full_padded,48.07625961303711
takeout,2,low,access_full_padded,78.77164459228516
takeout,2,high,access_full_padded,75.3493881225586
takeout,3,low,access_full_padded,80.98675537109375
takeout,3,high,access_full_padded,79.4776382446289
wedding,0,low,access_full_padded,34.8265380859375
wedding,0,high,access_full_padded,35.10688400268555
wedding,1,low,access_full_padded,61.953121185302734
wedding,1,high,access_full_padded,51.454166412353516
wedding,2,low,access_full_padded,56.16973876953125
wedding,2,high,access_full_padded,51.454158782958984
wedding,3,low,access_full_padded,76.39440155029297
wedding,3,high,access_full_padded,75.15682983398438
apples,0,low,access_only_padded,42.414878845214844
apples,0,high,access_only_padded,45.612327575683594
apples,1,low,access_only_padded,62.74251174926758
apples,1,high,access_only_padded,60.10795593261719
apples,2,low,access_only_padded,74.127197265625
apples,2,high,access_only_padded,75.37310028076172
apples,3,low,access_only_padded,76.77987670898438
apples,3,high,access_only_padded,74.88670349121094
basketball,0,low,access_only_padded,35.984493255615234
basketball,0,high,access_only_padded,36.3524169921875
basketball,1,low,access_only_padded,43.946842193603516
basketball,1,high,access_only_padded,40.89408493041992
basketball,2,low,access_only_padded,78.6225357055664
basketball,2,high,access_only_padded,77.9277114868164
basketball,3,low,access_only_padded,78.85884857177734
basketball,3,high,access_only_padded,74.52218627929688
birthday,0,low,access_only_padded,39.260047912597656
birthday,0,high,access_only_padded,42.16213607788086
birthday,1,low,access_only_padded,39.422054290771484
birthday,1,high,access_only_padded,40.784542083740234
birthday,2,low,access_only_padded,62.612464904785156
birthday,2,high,access_only_padded,61.841121673583984
birthday,3,low,access_only_padded,78.48981475830078
birthday,3,high,access_only_padded,76.75431823730469
brunch,0,low,access_only_padded,46.624576568603516
brunch,0,high,access_only_padded,47.16404724121094
brunch,1,low,access_only_padded,53.342098236083984
brunch,1,high,access_only_padded,57.238651275634766
brunch,2,low,access_only_padded,63.2754020690918
brunch,2,high,access_only_padded,62.192039489746094
brunch,3,low,access_only_padded,77.12073516845703
brunch,3,high,access_only_padded,77.73208618164062
cooking,0,low,access_only_padded,41.283084869384766
cooking,0,high,access_only_padded,43.66245651245117
cooking,1,low,access_only_padded,58.032257080078125
cooking,1,high,access_only_padded,58.368656158447266
cooking,2,low,access_only_padded,69.43144226074219
cooking,2,high,access_only_padded,66.98136901855469
cooking,3,low,access_only_padded,80.70640563964844
cooking,3,high,access_only_padded,79.01813507080078
dip,0,low,access_only_padded,40.79600524902344
dip,0,high,access_only_padded,44.13909912109375
dip,1,low,access_only_padded,45.65716552734375
dip,1,high,access_only_padded,43.85247039794922
dip,2,low,access_only_padded,68.54283142089844
dip,2,high,access_only_padded,68.28006744384766
dip,3,low,access_only_padded,80.75662231445312
dip,3,high,access_only_padded,79.82569885253906
drinks,0,low,access_only_padded,43.10746765136719
drinks,0,high,access_only_padded,43.10746383666992
drinks,1,low,access_only_padded,50.93018341064453
drinks,1,high,access_only_padded,51.62504577636719
drinks,2,low,access_only_padded,70.14409637451172
drinks,2,high,access_only_padded,71.63252258300781
drinks,3,low,access_only_padded,80.19559478759766
drinks,3,high,access_only_padded,80.4153060913086
driving,0,low,access_only_padded,45.19390869140625
driving,0,high,access_only_padded,42.66533279418945
driving,1,low,access_only_padded,44.56751251220703
driving,1,high,access_only_padded,42.174678802490234
driving,2,low,access_only_padded,63.99191665649414
driving,2,high,access_only_padded,63.194053649902344
driving,3,low,access_only_padded,78.68103790283203
driving,3,high,access_only_padded,76.9129409790039
fair,0,low,access_only_padded,41.16802215576172
fair,0,high,access_only_padded,42.15216064453125
fair,1,low,access_only_padded,56.90825271606445
fair,1,high,access_only_padded,50.36257553100586
fair,2,low,access_only_padded,76.67840576171875
fair,2,high,access_only_padded,75.70816040039062
fair,3,low,access_only_padded,77.61581420898438
fair,3,high,access_only_padded,77.85475158691406
gala,0,low,access_only_padded,39.1952018737793
gala,0,high,access_only_padded,32.33757400512695
gala,1,low,access_only_padded,55.781192779541016
gala,1,high,access_only_padded,58.89943313598633
gala,2,low,access_only_padded,62.14690017700195
gala,2,high,access_only_padded,64.19112396240234
gala,3,low,access_only_padded,70.64656066894531
gala,3,high,access_only_padded,75.50006103515625
hike,0,low,access_only_padded,45.53956604003906
hike,0,high,access_only_padded,43.690189361572266
hike,1,low,access_only_padded,63.9478874206543
hike,1,high,access_only_padded,63.531986236572266
hike,2,low,access_only_padded,73.52384185791016
hike,2,high,access_only_padded,75.6575927734375
hike,3,low,access_only_padded,78.2929458618164
hike,3,high,access_only_padded,76.20589447021484
oysters,0,low,access_only_padded,38.779151916503906
oysters,0,high,access_only_padded,37.37285232543945
oysters,1,low,access_only_padded,58.84181213378906
oysters,1,high,access_only_padded,60.21727752685547
oysters,2,low,access_only_padded,51.563411712646484
oysters,2,high,access_only_padded,51.150638580322266
oysters,3,low,access_only_padded,75.82018280029297
oysters,3,high,access_only_padded,76.3619155883789
social,0,low,access_only_padded,42.202945709228516
social,0,high,access_only_padded,35.11610794067383
social,1,low,access_only_padded,59.82170104980469
social,1,high,access_only_padded,63.083274841308594
social,2,low,access_only_padded,75.05509948730469
social,2,high,access_only_padded,73.23291778564453
social,3,low,access_only_padded,77.26837921142578
social,3,high,access_only_padded,78.79939270019531
soup,0,low,access_only_padded,33.763729095458984
soup,0,high,access_only_padded,37.2508544921875
soup,1,low,access_only_padded,57.924896240234375
soup,1,high,access_only_padded,57.77994155883789
soup,2,low,access_only_padded,69.76821899414062
soup,2,high,access_only_padded,65.5197982788086
soup,3,low,access_only_padded,74.89530181884766
soup,3,high,access_only_padded,77.15933227539062
takeout,0,low,access_only_padded,44.9970588684082
takeout,0,high,access_only_padded,42.540802001953125
takeout,1,low,access_only_padded,51.456199645996094
takeout,1,high,access_only_padded,51.456199645996094
takeout,2,low,access_only_padded,78.74962615966797
takeout,2,high,access_only_padded,76.8753433227539
takeout,3,low,access_only_padded,80.38787841796875
takeout,3,high,access_only_padded,80.74472045898438
wedding,0,low,access_only_padded,31.81109619140625
wedding,0,high,access_only_padded,36.69293212890625
wedding,1,low,access_only_padded,59.15155029296875
wedding,1,high,access_only_padded,55.939422607421875
wedding,2,low,access_only_padded,52.756919860839844
wedding,2,high,access_only_padded,55.939422607421875
wedding,3,low,access_only_padded,75.1419677734375
wedding,3,high,access_only_padded,76.9825210571289
apples,0,low,no_access_padded,49.9999885559082
apples,0,high,no_access_padded,49.9999885559082
apples,1,low,no_access_padded,50.00000762939453
apples,1,high,no_access_padded,49.9999885559082
apples,2,low,no_access_padded,50.00000762939453
apples,2,high,no_access_padded,50.000003814697266
apples,3,low,no_access_padded,50.00000762939453
apples,3,high,no_access_padded,50.000003814697266
basketball,0,low,no_access_padded,49.9999885559082
basketball,0,high,no_access_padded,49.9999885559082
basketball,1,low,no_access_padded,49.99998474121094
basketball,1,high,no_access_padded,49.99998474121094
basketball,2,low,no_access_padded,49.9999885559082
basketball,2,high,no_access_padded,49.9999885559082
basketball,3,low,no_access_padded,49.9999885559082
basketball,3,high,no_access_padded,50.00000762939453
birthday,0,low,no_access_padded,50.000003814697266
birthday,0,high,no_access_padded,49.9999885559082
birthday,1,low,no_access_padded,50.000003814697266
birthday,1,high,no_access_padded,50.000003814697266
birthday,2,low,no_access_padded,50.000003814697266
birthday,2,high,no_access_padded,50.000003814697266
birthday,3,low,no_access_padded,49.9999885559082
birthday,3,high,no_access_padded,50.000003814697266
brunch,0,low,no_access_padded,50.00001525878906
brunch,0,high,no_access_padded,50.0000114440918
brunch,1,low,no_access_padded,50.0000114440918
brunch,1,high,no_access_padded,50.00000762939453
brunch,2,low,no_access_padded,50.0000114440918
brunch,2,high,no_access_padded,50.00000762939453
brunch,3,low,no_access_padded,50.00001525878906
brunch,3,high,no_access_padded,50.000003814697266
cooking,0,low,no_access_padded,50.00000762939453
cooking,0,high,no_access_padded,50.000003814697266
cooking,1,low,no_access_padded,50.000003814697266
cooking,1,high,no_access_padded,50.0000114440918
cooking,2,low,no_access_padded,50.000003814697266
cooking,2,high,no_access_padded,50.0000114440918
cooking,3,low,no_access_padded,50.0000114440918
cooking,3,high,no_access_padded,50.00000762939453
dip,0,low,no_access_padded,50.000003814697266
dip,0,high,no_access_padded,49.9999885559082
dip,1,low,no_access_padded,49.9999885559082
dip,1,high,no_access_padded,49.9999885559082
dip,2,low,no_access_padded,49.9999885559082
dip,2,high,no_access_padded,49.9999885559082
dip,3,low,no_access_padded,49.9999885559082
dip,3,high,no_access_padded,49.9999885559082
drinks,0,low,no_access_padded,50.000003814697266
drinks,0,high,no_access_padded,49.99998474121094
drinks,1,low,no_access_padded,49.9999885559082
drinks,1,high,no_access_padded,49.9999885559082
drinks,2,low,no_access_padded,49.9999885559082
drinks,2,high,no_access_padded,49.99998474121094
drinks,3,low,no_access_padded,49.9999885559082
drinks,3,high,no_access_padded,49.9999885559082
driving,0,low,no_access_padded,50.0000114440918
driving,0,high,no_access_padded,50.00001525878906
driving,1,low,no_access_padded,50.00000762939453
driving,1,high,no_access_padded,50.00001525878906
driving,2,low,no_access_padded,50.00000762939453
driving,2,high,no_access_padded,50.00000762939453
driving,3,low,no_access_padded,50.0000114440918
driving,3,high,no_access_padded,50.00000762939453
fair,0,low,no_access_padded,50.000003814697266
fair,0,high,no_access_padded,50.00000762939453
fair,1,low,no_access_padded,49.9999885559082
fair,1,high,no_access_padded,49.9999885559082
fair,2,low,no_access_padded,50.000003814697266
fair,2,high,no_access_padded,50.000003814697266
fair,3,low,no_access_padded,50.000003814697266
fair,3,high,no_access_padded,50.00000762939453
gala,0,low,no_access_padded,50.0000114440918
gala,0,high,no_access_padded,50.0000114440918
gala,1,low,no_access_padded,50.0000114440918
gala,1,high,no_access_padded,50.0000114440918
gala,2,low,no_access_padded,50.0000114440918
gala,2,high,no_access_padded,50.0000114440918
gala,3,low,no_access_padded,50.0000114440918
gala,3,high,no_access_padded,50.0000114440918
hike,0,low,no_access_padded,49.99998474121094
hike,0,high,no_access_padded,49.9999885559082
hike,1,low,no_access_padded,49.9999885559082
hike,1,high,no_access_padded,49.9999885559082
hike,2,low,no_access_padded,49.99998474121094
hike,2,high,no_access_padded,49.9999885559082
hike,3,low,no_access_padded,49.9999885559082
hike,3,high,no_access_padded,49.99998474121094
oysters,0,low,no_access_padded,49.9999885559082
oysters,0,high,no_access_padded,49.9999885559082
oysters,1,low,no_access_padded,50.00000762939453
oysters,1,high,no_access_padded,50.000003814697266
oysters,2,low,no_access_padded,50.000003814697266
oysters,2,high,no_access_padded,50.00000762939453
oysters,3,low,no_access_padded,50.000003814697266
oysters,3,high,no_access_padded,50.000003814697266
social,0,low,no_access_padded,49.99998474121094
social,0,high,no_access_padded,49.99998474121094
social,1,low,no_access_padded,49.9999885559082
social,1,high,no_access_padded,49.9999885559082
social,2,low,no_access_padded,49.9999885559082
social,2,high,no_access_padded,49.9999885559082
social,3,low,no_access_padded,50.00000762939453
social,3,high,no_access_padded,49.9999885559082
soup,0,low,no_access_padded,50.000003814697266
soup,0,high,no_access_padded,50.00000762939453
soup,1,low,no_access_padded,50.00000762939453
soup,1,high,no_access_padded,49.9999885559082
soup,2,low,no_access_padded,49.99998474121094
soup,2,high,no_access_padded,49.9999885559082
soup,3,low,no_access_padded,49.99998474121094
soup,3,high,no_access_padded,50.00000762939453
takeout,0,low,no_access_padded,49.9999885559082
takeout,0,high,no_access_padded,49.9999885559082
takeout,1,low,no_access_padded,49.9999885559082
takeout,1,high,no_access_padded,49.9999885559082
takeout,2,low,no_access_padded,49.9999885559082
takeout,2,high,no_access_padded,49.99998474121094
takeout,3,low,no_access_padded,50.00000762939453
takeout,3,high,no_access_padded,49.9999885559082
wedding,0,low,no_access_padded,49.9999885559082
wedding,0,high,no_access_padded,50.000003814697266
wedding,1,low,no_access_padded,49.9999885559082
wedding,1,high,no_access_padded,49.9999885559082
wedding,2,low,no_access_padded,50.000003814697266
wedding,2,high,no_access_padded,49.9999885559082
wedding,3,low,no_access_padded,49.9999885559082
wedding,3,high,no_access_padded,50.00001525878906
