scenario_label,observed_action,motivation,model,expected_intimacy
oysters,1,low,full_padded,66.12239837646484
oysters,1,high,full_padded,61.54684829711914
oysters,2,low,full_padded,58.1656494140625
oysters,2,high,full_padded,58.98733139038086
oysters,3,low,full_padded,80.53857421875
oysters,3,high,full_padded,80.16387176513672
social,0,low,full_padded,46.84837341308594
social,0,high,full_padded,44.23137283325195
social,1,low,full_padded,79.6899642944336
social,1,high,full_padded,79.52629852294922
social,2,low,full_padded,73.76366424560547
social,2,high,full_padded,70.94223022460938
social,3,low,full_padded,81.31597137451172
social,3,high,full_padded,79.88046264648438
soup,0,low,full_padded,39.82379913330078
soup,0,high,full_padded,42.525753021240234
soup,1,low,full_padded,45.0845947265625
soup,1,high,full_padded,43.101112365722656
soup,2,low,full_padded,67.9329605102539
soup,2,high,full_padded,67.43316650390625
soup,3,low,full_padded,77.40660858154297
soup,3,high,full_padded,75.61795043945312
takeout,0,low,full_padded,45.59495162963867
takeout,0,high,full_padded,46.229068756103516
takeout,1,low,full_padded,57.18619918823242
takeout,1,high,full_padded,55.85834884643555
takeout,2,low,full_padded,77.42082214355469
takeout,2,high,full_padded,74.41765594482422
takeout,3,low,full_padded,80.72684478759766
takeout,3,high,full_padded,81.39134216308594
wedding,0,low,full_padded,45.636226654052734
wedding,0,high,full_padded,39.68556213378906
wedding,1,low,full_padded,55.59751510620117
wedding,1,high,full_padded,51.6964225769043
wedding,2,low,full_padded,65.48868560791016
wedding,2,high,full_padded,61.7713623046875
wedding,3,low,full_padded,79.0887451171875
wedding,3,high,full_padded,73.49486541748047
apples,0,low,discomfort_only_padded,42.536556243896484
apples,0,high,discomfort_only_padded,41.54247283935547
apples,1,low,discomfort_only_padded,60.975685119628906
apples,1,high,discomfort_only_padded,57.18329620361328
apples,2,low,discomfort_only_padded,76.10541534423828
apples,2,high,discomfort_only_padded,74.39839172363281
apples,3,low,discomfort_only_padded,76.43043518066406
apples,3,high,discomfort_only_padded,77.22230529785156
basketball,0,low,discomfort_only_padded,44.80355453491211
basketball,0,high,discomfort_only_padded,43.84496307373047
basketball,1,low,discomfort_only_padded,46.86308670043945
basketball,1,high,discomfort_only_padded,47.76893997192383
basketball,2,low,discomfort_only_padded,74.74285888671875
basketball,2,high,discomfort_only_padded,76.96031188964844
basketball,3,low,discomfort_only_padded,77.82379913330078
basketball,3,high,discomfort_only_padded,80.0767593383789
birthday,0,low,discomfort_only_padded,40.59089279174805
birthday,0,high,discomfort_only_padded,42.6373291015625
birthday,1,low,discomfort_only_padded,45.126888275146484
birthday,1,high,discomfort_only_padded,42.48286437988281
birthday,2,low,discomfort_only_padded,67.7238540649414
birthday,2,high,discomfort_only_padded,65.60401916503906
birthday,3,low,discomfort_only_padded,79.11531829833984
birthday,3,high,discomfort_only_padded,78.62549591064453
brunch,0,low,discomfort_only_padded,64.01509857177734
brunch,0,high,discomfort_only_padded,66.07850646972656
brunch,1,low,discomfort_only_padded,57.355445861816406
brunch,1,high,discomfort_only_padded,50.728294372558594
brunch,2,low,discomfort_only_padded,62.69026184082031
brunch,2,high,discomfort_only_padded,64.08489227294922
brunch,3,low,discomfort_only_padded,77.83796691894531
brunch,3,high,discomfort_only_padded,77.02883911132812
cooking,0,low,discomfort_only_padded,44.90507507324219
cooking,0,high,discomfort_only_padded,46.10973358154297
cooking,1,low,discomfort_only_padded,59.29746627807617
cooking,1,high,discomfort_only_padded,56.49687576293945
cooking,2,low,discomfort_only_padded,70.5773696899414
cooking,2,high,discomfort_only_padded,65.16026306152344
cooking,3,low,discomfort_only_padded,79.41983032226562
cooking,3,high,discomfort_only_padded,78.33898162841797
dip,0,low,discomfort_only_padded,44.521522521972656
dip,0,high,discomfort_only_padded,43.38906478881836
dip,1,low,discomfort_only_padded,43.353302001953125
dip,1,high,discomfort_only_padded,43.239219665527344
dip,2,low,discomfort_only_padded,58.05629348754883
dip,2,high,discomfort_only_padded,57.961421966552734
dip,3,low,discomfort_only_padded,78.36119842529297
dip,3,high,discomfort_only_padded,76.80570220947266
drinks,0,low,discomfort_only_padded,43.86038589477539
drinks,0,high,discomfort_only_padded,41.04253387451172
drinks,1,low,discomfort_only_padded,52.78596115112305
drinks,1,high,discomfort_only_padded,54.43657302856445
drinks,2,low,discomfort_only_padded,70.79635620117188
drinks,2,high,discomfort_only_padded,71.3505859375
drinks,3,low,discomfort_only_padded,79.46278381347656
drinks,3,high,discomfort_only_padded,78.6846694946289
driving,0,low,discomfort_only_padded,47.24381637573242
driving,0,high,discomfort_only_padded,45.69153594970703
driving,1,low,discomfort_only_padded,47.62031936645508
driving,1,high,discomfort_only_padded,47.549381256103516
driving,2,low,discomfort_only_padded,64.22168731689453
driving,2,high,discomfort_only_padded,64.22168731689453
driving,3,low,discomfort_only_padded,80.63119506835938
driving,3,high,discomfort_only_padded,80.27283477783203
fair,0,low,discomfort_only_padded,42.12907791137695
fair,0,high,discomfort_only_padded,41.14306640625
fair,1,low,discomfort_only_padded,45.927947998046875
fair,1,high,discomfort_only_padded,43.90561294555664
fair,2,low,discomfort_only_padded,73.04683685302734
fair,2,high,discomfort_only_padded,70.74285888671875
fair,3,low,discomfort_only_padded,73.35507202148438
fair,3,high,discomfort_only_padded,75.56688690185547
gala,0,low,discomfort_only_padded,42.8870849609375
gala,0,high,discomfort_only_padded,42.061866760253906
gala,1,low,discomfort_only_padded,61.73029708862305
gala,1,high,discomfort_only_padded,56.19981384277344
gala,2,low,discomfort_only_padded,71.39813232421875
gala,2,high,discomfort_only_padded,70.01268768310547
gala,3,low,discomfort_only_padded,78.13270568847656
gala,3,high,discomfort_only_padded,79.15966033935547
hike,0,low,discomfort_only_padded,39.45138168334961
hike,0,high,discomfort_only_padded,40.406005859375
hike,1,low,discomfort_only_padded,49.76006317138672
hike,1,high,discomfort_only_padded,48.42621612548828
hike,2,low,discomfort_only_padded,69.37591552734375
hike,2,high,discomfort_only_padded,67.97711181640625
hike,3,low,discomfort_only_padded,77.83934783935547
hike,3,high,discomfort_only_padded,77.62206268310547
oysters,0,low,discomfort_only_padded,43.758934020996094
oysters,0,high,discomfort_only_padded,41.28369903564453
oysters,1,low,discomfort_only_padded,64.43463897705078
oysters,1,high,discomfort_only_padded,61.15133285522461
oysters,2,low,discomfort_only_padded,56.131065368652344
oysters,2,high,discomfort_only_padded,58.79741668701172
oysters,3,low,discomfort_only_padded,79.60536193847656
oysters,3,high,discomfort_only_padded,79.82475280761719
social,0,low,discomfort_only_padded,45.09267044067383
social,0,high,discomfort_only_padded,43.2249641418457
social,1,low,discomfort_only_padded,78.560302734375
social,1,high,discomfort_only_padded,79.2588119506836
social,2,low,discomfort_only_padded,71.95121002197266
social,2,high,discomfort_only_padded,70.34306335449219
social,3,low,discomfort_only_padded,80.28915405273438
social,3,high,discomfort_only_padded,79.22191619873047
soup,0,low,discomfort_only_padded,36.00128173828125
soup,0,high,discomfort_only_padded,40.56723403930664
soup,1,low,discomfort_only_padded,41.51821517944336
soup,1,high,discomfort_only_padded,42.668418884277344
soup,2,low,discomfort_only_padded,65.19188690185547
soup,2,high,discomfort_only_padded,66.74676513671875
soup,3,low,discomfort_only_padded,75.68682861328125
soup,3,high,discomfort_only_padded,75.16773986816406
takeout,0,low,discomfort_only_padded,45.51778793334961
takeout,0,high,discomfort_only_padded,46.16073989868164
takeout,1,low,discomfort_only_padded,57.65692138671875
takeout,1,high,discomfort_only_padded,56.32017517089844
takeout,2,low,discomfort_only_padded,78.3401870727539
takeout,2,high,discomfort_only_padded,75.40666198730469
takeout,3,low,discomfort_only_padded,81.58379364013672
takeout,3,high,discomfort_only_padded,82.22321319580078
wedding,0,low,discomfort_only_padded,44.68581771850586
wedding,0,high,discomfort_only_padded,40.321590423583984
wedding,1,low,discomfort_only_padded,50.16394805908203
wedding,1,high,discomfort_only_padded,51.48725128173828
wedding,2,low,discomfort_only_padded,59.7134895324707
wedding,2,high,discomfort_only_padded,61.813629150390625
wedding,3,low,discomfort_only_padded,76.39884948730469
wedding,3,high,discomfort_only_padded,74.86158752441406
apples,0,low,base_padded,50.00000762939453
apples,0,high,base_padded,50.000003814697266
apples,1,low,base_padded,49.9999885559082
apples,1,high,base_padded,50.00000762939453
apples,2,low,base_padded,50.000003814697266
apples,2,high,base_padded,49.9999885559082
apples,3,low,base_padded,49.9999885559082
apples,3,high,base_padded,50.000003814697266
basketball,0,low,base_padded,50.00000762939453
basketball,0,high,base_padded,50.00000762939453
basketball,1,low,base_padded,50.00000762939453
basketball,1,high,base_padded,50.00000762939453
basketball,2,low,base_padded,50.00000762939453
basketball,2,high,base_padded,50.00001907348633
basketball,3,low,base_padded,50.00000762939453
basketball,3,high,base_padded,50.00001907348633
birthday,0,low,base_padded,50.0000114440918
birthday,0,high,base_padded,50.00000762939453
birthday,1,low,base_padded,50.0000114440918
birthday,1,high,base_padded,50.00001525878906
birthday,2,low,base_padded,50.000003814697266
birthday,2,high,base_padded,50.000003814697266
birthday,3,low,base_padded,50.000003814697266
birthday,3,high,base_padded,50.00000762939453
brunch,0,low,base_padded,49.99998474121094
brunch,0,high,base_padded,49.99998474121094
brunch,1,low,base_padded,49.99998474121094
brunch,1,high,base_padded,49.99998474121094
brunch,2,low,base_padded,49.99998474121094
brunch,2,high,base_padded,49.9999885559082
brunch,3,low,base_padded,49.9999885559082
brunch,3,high,base_padded,49.9999885559082
cooking,0,low,base_padded,49.9999885559082
cooking,0,high,base_padded,49.9999885559082
cooking,1,low,base_padded,49.9999885559082
cooking,1,high,base_padded,49.9999885559082
cooking,2,low,base_padded,49.9999885559082
cooking,2,high,base_padded,49.9999885559082
cooking,3,low,base_padded,49.9999885559082
cooking,3,high,base_padded,49.99997329711914
dip,0,low,base_padded,49.9999885559082
dip,0,high,base_padded,49.9999885559082
dip,1,low,base_padded,49.9999885559082
dip,1,high,base_padded,49.9999885559082
dip,2,low,base_padded,49.99998474121094
dip,2,high,base_padded,49.9999885559082
dip,3,low,base_padded,49.99998474121094
dip,3,high,base_padded,49.99998474121094
drinks,0,low,base_padded,50.0000114440918
drinks,0,high,base_padded,50.0000114440918
drinks,1,low,base_padded,50.00000762939453
drinks,1,high,base_padded,50.00000762939453
drinks,2,low,base_padded,50.000003814697266
drinks,2,high,base_padded,50.00000762939453
drinks,3,low,base_padded,49.9999885559082
drinks,3,high,base_padded,50.000003814697266
driving,0,low,base_padded,50.00000762939453
driving,0,high,base_padded,50.00000762939453
driving,1,low,base_padded,50.00001525878906
driving,1,high,base_padded,50.00001907348633
driving,2,low,base_padded,50.00000762939453
driving,2,high,base_padded,50.00000762939453
driving,3,low,base_padded,50.00000762939453
driving,3,high,base_padded,50.00000762939453
fair,0,low,base_padded,50.0000114440918
fair,0,high,base_padded,50.000003814697266
fair,1,low,base_padded,50.00001525878906
fair,1,high,base_padded,50.00001525878906
fair,2,low,base_padded,50.000003814697266
fair,2,high,base_padded,50.000003814697266
fair,3,low,base_padded,50.0000114440918
fair,3,high,base_padded,50.000003814697266
gala,0,low,base_padded,49.99998474121094
gala,0,high,base_padded,49.9999885559082
gala,1,low,base_padded,49.99998474121094
gala,1,high,base_padded,49.99998474121094
gala,2,low,base_padded,49.9999885559082
gala,2,high,base_padded,49.99998474121094
gala,3,low,base_padded,49.99998474121094
gala,3,high,base_padded,49.9999885559082
hike,0,low,base_padded,50.00001525878906
hike,0,high,base_padded,50.000003814697266
hike,1,low,base_padded,50.000003814697266
hike,1,high,base_padded,50.0000114440918
hike,2,low,base_padded,50.00001525878906
hike,2,high,base_padded,50.0000114440918
hike,3,low,base_padded,50.00000762939453
hike,3,high,base_padded,50.000003814697266
oysters,0,low,base_padded,49.9999885559082
oysters,0,high,base_padded,50.000003814697266
oysters,1,low,base_padded,50.000003814697266
oysters,1,high,base_padded,50.00000762939453
oysters,2,low,base_padded,50.000003814697266
oysters,2,high,base_padded,50.000003814697266
oysters,3,low,base_padded,50.000003814697266
oysters,3,high,base_padded,50.0000114440918
social,0,low,base_padded,50.000003814697266
social,0,high,base_padded,50.000003814697266
social,1,low,base_padded,50.000003814697266
social,1,high,base_padded,50.000003814697266
social,2,low,base_padded,49.9999885559082
social,2,high,base_padded,50.000003814697266
social,3,low,base_padded,49.9999885559082
social,3,high,base_padded,50.000003814697266
soup,0,low,base_padded,50.0000114440918
soup,0,high,base_padded,50.0000114440918
soup,1,low,base_padded,50.0000114440918
soup,1,high,base_padded,50.0000114440918
soup,2,low,base_padded,50.0000114440918
soup,2,high,base_padded,50.0000114440918
soup,3,low,base_padded,50.0000114440918
soup,3,high,base_padded,50.00001525878906
takeout,0,low,base_padded,50.00001525878906
takeout,0,high,base_padded,50.0000114440918
takeout,1,low,base_padded,50.00001525878906
takeout,1,high,base_padded,50.00001525878906
takeout,2,low,base_padded,50.0000114440918
takeout,2,high,base_padded,50.00001525878906
takeout,3,low,base_padded,49.99998474121094
takeout,3,high,base_padded,50.00001525878906
wedding,0,low,base_padded,50.000003814697266
wedding,0,high,base_padded,50.000003814697266
wedding,1,low,base_padded,50.00001907348633
wedding,1,high,base_padded,50.00001907348633
wedding,2,low,base_padded,50.000003814697266
wedding,2,high,base_padded,50.00001525878906
wedding,3,low,base_padded,50.000003814697266
wedding,3,high,base_padded,50.00000762939453
