scenario_label,observed_action,motivation,model,expected_intimacy
oysters,1,high,access_full_padded,63.472007751464844
oysters,2,low,access_full_padded,58.33122253417969
oysters,2,high,access_full_padded,54.90449905395508
oysters,3,low,access_full_padded,78.552490234375
oysters,3,high,access_full_padded,77.71824645996094
social,0,low,access_full_padded,45.566368103027344
social,0,high,access_full_padded,37.09772491455078
social,1,low,access_full_padded,64.01522827148438
social,1,high,access_full_padded,63.25235366821289
social,2,low,access_full_padded,76.21524810791016
social,2,high,access_full_padded,73.3906478881836
social,3,low,access_full_padded,78.61714935302734
social,3,high,access_full_padded,78.30010223388672
soup,0,low,access_full_padded,39.55181121826172
soup,0,high,access_full_padded,39.716495513916016
soup,1,low,access_full_padded,61.31123352050781
soup,1,high,access_full_padded,59.256866455078125
soup,2,low,access_full_padded,70.3452377319336
soup,2,high,access_full_padded,66.89409637451172
soup,3,low,access_full_padded,76.03905487060547
soup,3,high,access_full_padded,75.95526123046875
takeout,0,low,access_full_padded,47.348609924316406
takeout,0,high,access_full_padded,45.08168029785156
takeout,1,low,access_full_padded,54.37302780151367
takeout,1,high,access_full_padded,53.552978515625
takeout,2,low,access_full_padded,78.37328338623047
takeout,2,high,access_full_padded,77.18360900878906
takeout,3,low,access_full_padded,81.30406188964844
takeout,3,high,access_full_padded,80.93302154541016
wedding,0,low,access_full_padded,37.18706512451172
wedding,0,high,access_full_padded,39.91623306274414
wedding,1,low,access_full_padded,61.85173797607422
wedding,1,high,access_full_padded,59.772090911865234
wedding,2,low,access_full_padded,58.69532775878906
wedding,2,high,access_full_padded,57.25062942504883
wedding,3,low,access_full_padded,77.10059356689453
wedding,3,high,access_full_padded,77.62305450439453
apples,0,low,access_only_padded,43.654327392578125
apples,0,high,access_only_padded,46.23340606689453
apples,1,low,access_only_padded,63.52764892578125
apples,1,high,access_only_padded,61.226165771484375
apples,2,low,access_only_padded,74.64155578613281
apples,2,high,access_only_padded,75.79122161865234
apples,3,low,access_only_padded,77.3128890991211
apples,3,high,access_only_padded,75.64962768554688
basketball,0,low,access_only_padded,38.29973220825195
basketball,0,high,access_only_padded,38.567466735839844
basketball,1,low,access_only_padded,45.0451774597168
basketball,1,high,access_only_padded,42.51356506347656
basketball,2,low,access_only_padded,78.89166259765625
basketball,2,high,access_only_padded,78.28889465332031
basketball,3,low,access_only_padded,78.96983337402344
basketball,3,high,access_only_padded,75.33778381347656
birthday,0,low,access_only_padded,40.61491394042969
birthday,0,high,access_only_padded,43.425254821777344
birthday,1,low,access_only_padded,40.72492218017578
birthday,1,high,access_only_padded,42.381591796875
birthday,2,low,access_only_padded,63.808406829833984
birthday,2,high,access_only_padded,63.05537033081055
birthday,3,low,access_only_padded,79.01495361328125
birthday,3,high,access_only_padded,77.31294250488281
brunch,0,low,access_only_padded,47.61605453491211
brunch,0,high,access_only_padded,48.30260467529297
brunch,1,low,access_only_padded,54.398372650146484
brunch,1,high,access_only_padded,57.80491256713867
brunch,2,low,access_only_padded,63.955116271972656
brunch,2,high,access_only_padded,62.99737548828125
brunch,3,low,access_only_padded,77.54635620117188
brunch,3,high,access_only_padded,78.00890350341797
cooking,0,low,access_only_padded,42.67827224731445
cooking,0,high,access_only_padded,44.93406677246094
cooking,1,low,access_only_padded,58.98854446411133
cooking,1,high,access_only_padded,59.50109100341797
cooking,2,low,access_only_padded,70.1552734375
cooking,2,high,access_only_padded,68.06046295166016
cooking,3,low,access_only_padded,80.69898223876953
cooking,3,high,access_only_padded,79.3046875
dip,0,low,access_only_padded,42.38492965698242
dip,0,high,access_only_padded,45.070960998535156
dip,1,low,access_only_padded,46.433204650878906
dip,1,high,access_only_padded,44.95647048950195
dip,2,low,access_only_padded,68.93523406982422
dip,2,high,access_only_padded,68.70962524414062
dip,3,low,access_only_padded,81.02174377441406
dip,3,high,access_only_padded,80.2979965209961
drinks,0,low,access_only_padded,44.52540969848633
drinks,0,high,access_only_padded,44.525413513183594
drinks,1,low,access_only_padded,51.92277526855469
drinks,1,high,access_only_padded,52.667335510253906
drinks,2,low,access_only_padded,70.99363708496094
drinks,2,high,access_only_padded,72.30597686767578
drinks,3,low,access_only_padded,80.43865203857422
drinks,3,high,access_only_padded,80.7481689453125
driving,0,low,access_only_padded,46.106346130371094
driving,0,high,access_only_padded,43.98255920410156
driving,1,low,access_only_padded,45.580142974853516
driving,1,high,access_only_padded,43.7603645324707
driving,2,low,access_only_padded,64.47486114501953
driving,2,high,access_only_padded,63.71014404296875
driving,3,low,access_only_padded,78.59915924072266
driving,3,high,access_only_padded,77.0435562133789
fair,0,low,access_only_padded,42.5492057800293
fair,0,high,access_only_padded,43.51494216918945
fair,1,low,access_only_padded,57.73583984375
fair,1,high,access_only_padded,52.29914855957031
fair,2,low,access_only_padded,77.17947387695312
fair,2,high,access_only_padded,76.30158233642578
fair,3,low,access_only_padded,78.30401611328125
fair,3,high,access_only_padded,78.4906997680664
gala,0,low,access_only_padded,41.05075454711914
gala,0,high,access_only_padded,34.930755615234375
gala,1,low,access_only_padded,56.9932746887207
gala,1,high,access_only_padded,59.71613311767578
gala,2,low,access_only_padded,63.10325241088867
gala,2,high,access_only_padded,65.01393127441406
gala,3,low,access_only_padded,70.94116973876953
gala,3,high,access_only_padded,75.66802978515625
hike,0,low,access_only_padded,46.4238166809082
hike,0,high,access_only_padded,44.94380187988281
hike,1,low,access_only_padded,64.79075622558594
hike,1,high,access_only_padded,64.32816314697266
hike,2,low,access_only_padded,74.01690673828125
hike,2,high,access_only_padded,75.91990661621094
hike,3,low,access_only_padded,78.5454330444336
hike,3,high,access_only_padded,76.77698516845703
oysters,0,low,access_only_padded,40.372806549072266
oysters,0,high,access_only_padded,39.06816101074219
oysters,1,low,access_only_padded,60.23347091674805
oysters,1,high,access_only_padded,61.19651794433594
oysters,2,low,access_only_padded,53.11750793457031
oysters,2,high,access_only_padded,52.61185073852539
oysters,3,low,access_only_padded,76.24449157714844
oysters,3,high,access_only_padded,76.65763854980469
social,0,low,access_only_padded,43.6415901184082
social,0,high,access_only_padded,37.5356559753418
social,1,low,access_only_padded,60.664939880371094
social,1,high,access_only_padded,63.548946380615234
social,2,low,access_only_padded,75.0268325805664
social,2,high,access_only_padded,73.45948028564453
social,3,low,access_only_padded,77.34288787841797
social,3,high,access_only_padded,78.67976379394531
soup,0,low,access_only_padded,35.27191925048828
soup,0,high,access_only_padded,38.46958923339844
soup,1,low,access_only_padded,59.28189468383789
soup,1,high,access_only_padded,59.18413543701172
soup,2,low,access_only_padded,70.91161346435547
soup,2,high,access_only_padded,66.72148132324219
soup,3,low,access_only_padded,75.7520980834961
soup,3,high,access_only_padded,77.80542755126953
takeout,0,low,access_only_padded,45.99407196044922
takeout,0,high,access_only_padded,44.16609573364258
takeout,1,low,access_only_padded,52.564476013183594
takeout,1,high,access_only_padded,52.56447982788086
takeout,2,low,access_only_padded,78.60765838623047
takeout,2,high,access_only_padded,77.07830810546875
takeout,3,low,access_only_padded,80.50843048095703
takeout,3,high,access_only_padded,80.76667785644531
wedding,0,low,access_only_padded,33.750030517578125
wedding,0,high,access_only_padded,38.92084884643555
wedding,1,low,access_only_padded,60.740482330322266
wedding,1,high,access_only_padded,57.836029052734375
wedding,2,low,access_only_padded,54.670021057128906
wedding,2,high,access_only_padded,57.83602523803711
wedding,3,low,access_only_padded,76.16788482666016
wedding,3,high,access_only_padded,77.771484375
apples,0,low,no_access_padded,49.99997329711914
apples,0,high,no_access_padded,49.99997329711914
apples,1,low,no_access_padded,49.99997329711914
apples,1,high,no_access_padded,49.9999885559082
apples,2,low,no_access_padded,49.9999885559082
apples,2,high,no_access_padded,49.9999885559082
apples,3,low,no_access_padded,49.99997329711914
apples,3,high,no_access_padded,50.00001907348633
basketball,0,low,no_access_padded,49.9999885559082
basketball,0,high,no_access_padded,49.9999885559082
basketball,1,low,no_access_padded,50.00000762939453
basketball,1,high,no_access_padded,49.9999885559082
basketball,2,low,no_access_padded,49.99998474121094
basketball,2,high,no_access_padded,49.9999885559082
basketball,3,low,no_access_padded,50.000003814697266
basketball,3,high,no_access_padded,49.9999885559082
birthday,0,low,no_access_padded,49.9999885559082
birthday,0,high,no_access_padded,50.00000762939453
birthday,1,low,no_access_padded,50.00000762939453
birthday,1,high,no_access_padded,50.000003814697266
birthday,2,low,no_access_padded,50.00000762939453
birthday,2,high,no_access_padded,50.000003814697266
birthday,3,low,no_access_padded,49.9999885559082
birthday,3,high,no_access_padded,50.00000762939453
brunch,0,low,no_access_padded,49.9999885559082
brunch,0,high,no_access_padded,49.9999885559082
brunch,1,low,no_access_padded,50.00000762939453
brunch,1,high,no_access_padded,49.9999885559082
brunch,2,low,no_access_padded,50.000003814697266
brunch,2,high,no_access_padded,50.00000762939453
brunch,3,low,no_access_padded,50.0000114440918
brunch,3,high,no_access_padded,50.000003814697266
cooking,0,low,no_access_padded,50.00001525878906
cooking,0,high,no_access_padded,50.00001525878906
cooking,1,low,no_access_padded,50.00001525878906
cooking,1,high,no_access_padded,49.9999885559082
cooking,2,low,no_access_padded,50.00001525878906
cooking,2,high,no_access_padded,50.0000114440918
cooking,3,low,no_access_padded,50.0000114440918
cooking,3,high,no_access_padded,50.00001525878906
dip,0,low,no_access_padded,50.0000114440918
dip,0,high,no_access_padded,50.0000114440918
dip,1,low,no_access_padded,50.0000114440918
dip,1,high,no_access_padded,50.00000762939453
dip,2,low,no_access_padded,50.00001525878906
dip,2,high,no_access_padded,50.00000762939453
dip,3,low,no_access_padded,50.00001525878906
dip,3,high,no_access_padded,50.0000114440918
drinks,0,low,no_access_padded,50.000003814697266
drinks,0,high,no_access_padded,50.00001525878906
drinks,1,low,no_access_padded,50.0000114440918
drinks,1,high,no_access_padded,50.00001525878906
drinks,2,low,no_access_padded,50.00000762939453
drinks,2,high,no_access_padded,50.00000762939453
drinks,3,low,no_access_padded,50.000003814697266
drinks,3,high,no_access_padded,50.0000114440918
driving,0,low,no_access_padded,50.000003814697266
driving,0,high,no_access_padded,50.000003814697266
driving,1,low,no_access_padded,50.0000114440918
driving,1,high,no_access_padded,50.0000114440918
driving,2,low,no_access_padded,50.00001907348633
driving,2,high,no_access_padded,50.0000114440918
driving,3,low,no_access_padded,50.0000114440918
driving,3,high,no_access_padded,50.0000114440918
fair,0,low,no_access_padded,50.00001525878906
fair,0,high,no_access_padded,50.00000762939453
fair,1,low,no_access_padded,50.0000114440918
fair,1,high,no_access_padded,50.00000762939453
fair,2,low,no_access_padded,50.00000762939453
fair,2,high,no_access_padded,50.00001907348633
fair,3,low,no_access_padded,50.00000762939453
fair,3,high,no_access_padded,50.00000762939453
gala,0,low,no_access_padded,50.0000114440918
gala,0,high,no_access_padded,50.0000114440918
gala,1,low,no_access_padded,50.0000114440918
gala,1,high,no_access_padded,50.00000762939453
gala,2,low,no_access_padded,50.00000762939453
gala,2,high,no_access_padded,50.0000114440918
gala,3,low,no_access_padded,50.0000114440918
gala,3,high,no_access_padded,50.00000762939453
hike,0,low,no_access_padded,50.0000114440918
hike,0,high,no_access_padded,50.00001525878906
hike,1,low,no_access_padded,50.0000114440918
hike,1,high,no_access_padded,50.0000114440918
hike,2,low,no_access_padded,49.9999885559082
hike,2,high,no_access_padded,50.00001525878906
hike,3,low,no_access_padded,50.0000114440918
hike,3,high,no_access_padded,50.00001525878906
oysters,0,low,no_access_padded,50.0000114440918
oysters,0,high,no_access_padded,50.00000762939453
oysters,1,low,no_access_padded,50.00000762939453
oysters,1,high,no_access_padded,50.000003814697266
oysters,2,low,no_access_padded,50.00000762939453
oysters,2,high,no_access_padded,50.00000762939453
oysters,3,low,no_access_padded,50.00000762939453
oysters,3,high,no_access_padded,50.000003814697266
social,0,low,no_access_padded,50.00000762939453
social,0,high,no_access_padded,50.00000762939453
social,1,low,no_access_padded,50.00001907348633
social,1,high,no_access_padded,50.00000762939453
social,2,low,no_access_padded,50.00000762939453
social,2,high,no_access_padded,50.00000762939453
social,3,low,no_access_padded,50.000003814697266
social,3,high,no_access_padded,50.00000762939453
soup,0,low,no_access_padded,50.0000114440918
soup,0,high,no_access_padded,50.00001907348633
soup,1,low,no_access_padded,49.9999885559082
soup,1,high,no_access_padded,50.0000114440918
soup,2,low,no_access_padded,50.00001907348633
soup,2,high,no_access_padded,50.00000762939453
soup,3,low,no_access_padded,50.00001907348633
soup,3,high,no_access_padded,50.00000762939453
takeout,0,low,no_access_padded,50.000003814697266
takeout,0,high,no_access_padded,50.0000114440918
takeout,1,low,no_access_padded,50.000003814697266
takeout,1,high,no_access_padded,50.0000114440918
takeout,2,low,no_access_padded,50.0000114440918
takeout,2,high,no_access_padded,50.000003814697266
takeout,3,low,no_access_padded,50.000003814697266
takeout,3,high,no_access_padded,50.000003814697266
wedding,0,low,no_access_padded,49.99998474121094
wedding,0,high,no_access_padded,49.99997329711914
wedding,1,low,no_access_padded,49.99998474121094
wedding,1,high,no_access_padded,49.9999885559082
wedding,2,low,no_access_padded,49.99998474121094
wedding,2,high,no_access_padded,49.99998474121094
wedding,3,low,no_access_padded,49.9999885559082
wedding,3,high,no_access_padded,49.99997329711914
