scenario_label,action,intimacy_condition,p_high_reward,model
gala,0,75,3.6878686398267746,access_full
gala,0,100,2.0959416404366493,access_full
gala,1,0,97.09806442260742,access_full
gala,1,50,92.23863482475281,access_full
gala,1,75,86.81769371032715,access_full
gala,1,100,78.64227890968323,access_full
gala,2,0,97.26688861846924,access_full
gala,2,50,92.66882538795471,access_full
gala,2,75,87.5076413154602,access_full
gala,2,100,79.65988516807556,access_full
gala,3,0,98.29754829406738,access_full
gala,3,50,95.3505277633667,access_full
gala,3,75,91.91252589225769,access_full
gala,3,100,86.40190958976746,access_full
hike,0,0,20.536240935325623,access_full
hike,0,50,15.178601443767548,access_full
hike,0,75,12.95703649520874,access_full
hike,0,100,11.18967980146408,access_full
hike,1,0,81.65914416313171,access_full
hike,1,50,75.50761699676514,access_full
hike,1,75,71.94570899009705,access_full
hike,1,100,68.46063137054443,access_full
hike,2,0,68.60657930374146,access_full
hike,2,50,60.21037697792053,access_full
hike,2,75,55.728161334991455,access_full
hike,2,100,51.584190130233765,access_full
hike,3,0,77.83733010292053,access_full
hike,3,50,70.8613634109497,access_full
hike,3,75,66.91977977752686,access_full
hike,3,100,63.1303071975708,access_full
oysters,0,0,25.675347447395325,access_full
oysters,0,50,17.870117723941803,access_full
oysters,0,75,14.53915387392044,access_full
oysters,0,100,11.803807318210602,access_full
oysters,1,0,82.09341764450073,access_full
oysters,1,50,74.27725195884705,access_full
oysters,1,75,69.30437088012695,access_full
oysters,1,100,63.979142904281616,access_full
oysters,2,0,71.21687531471252,access_full
oysters,2,50,60.91355085372925,access_full
oysters,2,75,54.92495894432068,access_full
oysters,2,100,48.942914605140686,access_full
oysters,3,0,85.61434149742126,access_full
oysters,3,50,78.94080877304077,access_full
oysters,3,75,74.5607316493988,access_full
oysters,3,100,69.74937319755554,access_full
social,0,0,39.76987302303314,access_full
social,0,50,27.602872252464294,access_full
social,0,75,21.836499869823456,access_full
social,0,100,17.694328725337982,access_full
social,1,0,82.54602551460266,access_full
social,1,50,73.19629788398743,access_full
social,1,75,66.67743921279907,access_full
social,1,100,60.626912117004395,access_full
social,2,0,78.86118292808533,access_full
social,2,50,68.29569935798645,access_full
social,2,75,61.216479539871216,access_full
social,2,100,54.84586954116821,access_full
social,3,0,84.50267910957336,access_full
social,3,50,75.89501142501831,access_full
social,3,75,69.76133584976196,access_full
social,3,100,63.96816968917847,access_full
soup,0,0,45.08574306964874,access_full
soup,0,50,43.88297200202942,access_full
soup,0,75,42.87935793399811,access_full
soup,0,100,41.73445105552673,access_full
soup,1,0,52.18477249145508,access_full
soup,1,50,50.968390703201294,access_full
soup,1,75,49.9469518661499,access_full
soup,1,100,48.77448081970215,access_full
soup,2,0,55.13315200805664,access_full
soup,2,50,53.92554998397827,access_full
soup,2,75,52.90880799293518,access_full
soup,2,100,51.738667488098145,access_full
soup,3,0,56.88634514808655,access_full
soup,3,50,55.688005685806274,access_full
soup,3,75,54.677462577819824,access_full
soup,3,100,53.51266264915466,access_full
takeout,0,0,26.858121156692505,access_full
takeout,0,50,21.60259336233139,access_full
takeout,0,75,18.919439613819122,access_full
takeout,0,100,16.48634374141693,access_full
takeout,1,0,77.75892615318298,access_full
takeout,1,50,72.40273952484131,access_full
takeout,1,75,68.96004676818848,access_full
takeout,1,100,65.27223587036133,access_full
takeout,2,0,77.75892615318298,access_full
takeout,2,50,72.40273952484131,access_full
takeout,2,75,68.960040807724,access_full
takeout,2,100,65.27223587036133,access_full
takeout,3,0,65.36049842834473,access_full
takeout,3,50,58.6078941822052,access_full
takeout,3,75,54.525166749954224,access_full
takeout,3,100,50.35695433616638,access_full
wedding,0,0,22.335629165172577,access_full
wedding,0,50,11.803583800792694,access_full
wedding,0,75,8.165258914232254,access_full
wedding,0,100,5.736706778407097,access_full
wedding,1,0,87.35164999961853,access_full
wedding,1,50,76.26864314079285,access_full
wedding,1,75,68.10336709022522,access_full
wedding,1,100,59.37337279319763,access_full
wedding,2,0,88.84238600730896,access_full
wedding,2,50,78.74783277511597,access_full
wedding,2,75,71.11247181892395,access_full
wedding,2,100,62.755656242370605,access_full
wedding,3,0,94.19350624084473,access_full
wedding,3,50,88.30282092094421,access_full
wedding,3,75,83.37562084197998,access_full
wedding,3,100,77.44099497795105,access_full
apples,0,0,50.0,access_only
apples,0,50,50.0,access_only
apples,0,75,50.0,access_only
apples,0,100,50.0,access_only
apples,1,0,50.0,access_only
apples,1,50,50.0,access_only
apples,1,75,50.0,access_only
apples,1,100,50.0,access_only
apples,2,0,50.0,access_only
apples,2,50,50.0,access_only
apples,2,75,50.0,access_only
apples,2,100,50.0,access_only
apples,3,0,50.0,access_only
apples,3,50,50.0,access_only
apples,3,75,50.0,access_only
apples,3,100,50.0,access_only
basketball,0,0,50.0,access_only
basketball,0,50,50.0,access_only
basketball,0,75,50.0,access_only
basketball,0,100,50.0,access_only
basketball,1,0,50.0,access_only
basketball,1,50,50.0,access_only
basketball,1,75,50.0,access_only
basketball,1,100,50.0,access_only
basketball,2,0,50.0,access_only
basketball,2,50,50.0,access_only
basketball,2,75,50.0,access_only
basketball,2,100,50.0,access_only
basketball,3,0,50.0,access_only
basketball,3,50,50.0,access_only
basketball,3,75,50.0,access_only
basketball,3,100,50.0,access_only
birthday,0,0,50.0,access_only
birthday,0,50,50.0,access_only
birthday,0,75,50.0,access_only
birthday,0,100,50.0,access_only
birthday,1,0,50.0,access_only
birthday,1,50,50.0,access_only
birthday,1,75,50.0,access_only
birthday,1,100,50.0,access_only
birthday,2,0,50.0,access_only
birthday,2,50,50.0,access_only
birthday,2,75,50.0,access_only
birthday,2,100,50.0,access_only
birthday,3,0,50.0,access_only
birthday,3,50,50.0,access_only
birthday,3,75,50.0,access_only
birthday,3,100,50.0,access_only
brunch,0,0,50.0,access_only
brunch,0,50,50.0,access_only
brunch,0,75,50.0,access_only
brunch,0,100,50.0,access_only
brunch,1,0,50.0,access_only
brunch,1,50,50.0,access_only
brunch,1,75,50.0,access_only
brunch,1,100,50.0,access_only
brunch,2,0,50.0,access_only
brunch,2,50,50.0,access_only
brunch,2,75,50.0,access_only
brunch,2,100,50.0,access_only
brunch,3,0,50.0,access_only
brunch,3,50,50.0,access_only
brunch,3,75,50.0,access_only
brunch,3,100,50.0,access_only
cooking,0,0,50.0,access_only
cooking,0,50,50.0,access_only
cooking,0,75,50.0,access_only
cooking,0,100,50.0,access_only
cooking,1,0,50.0,access_only
cooking,1,50,50.0,access_only
cooking,1,75,50.0,access_only
cooking,1,100,50.0,access_only
cooking,2,0,50.0,access_only
cooking,2,50,50.0,access_only
cooking,2,75,50.0,access_only
cooking,2,100,50.0,access_only
cooking,3,0,50.0,access_only
cooking,3,50,50.0,access_only
cooking,3,75,50.0,access_only
cooking,3,100,50.0,access_only
dip,0,0,50.0,access_only
dip,0,50,50.0,access_only
dip,0,75,50.0,access_only
dip,0,100,50.0,access_only
dip,1,0,50.0,access_only
dip,1,50,50.0,access_only
dip,1,75,50.0,access_only
dip,1,100,50.0,access_only
dip,2,0,50.0,access_only
dip,2,50,50.0,access_only
dip,2,75,50.0,access_only
dip,2,100,50.0,access_only
dip,3,0,50.0,access_only
dip,3,50,50.0,access_only
dip,3,75,50.0,access_only
dip,3,100,50.0,access_only
drinks,0,0,50.0,access_only
drinks,0,50,50.0,access_only
drinks,0,75,50.0,access_only
drinks,0,100,50.0,access_only
drinks,1,0,50.0,access_only
drinks,1,50,50.0,access_only
drinks,1,75,50.0,access_only
drinks,1,100,50.0,access_only
drinks,2,0,50.0,access_only
drinks,2,50,50.0,access_only
drinks,2,75,50.0,access_only
drinks,2,100,50.0,access_only
drinks,3,0,50.0,access_only
drinks,3,50,50.0,access_only
drinks,3,75,50.0,access_only
drinks,3,100,50.0,access_only
driving,0,0,50.0,access_only
driving,0,50,50.0,access_only
driving,0,75,50.0,access_only
driving,0,100,50.0,access_only
driving,1,0,50.0,access_only
driving,1,50,50.0,access_only
driving,1,75,50.0,access_only
driving,1,100,50.0,access_only
driving,2,0,50.0,access_only
driving,2,50,50.0,access_only
driving,2,75,50.0,access_only
driving,2,100,50.0,access_only
driving,3,0,50.0,access_only
driving,3,50,50.0,access_only
driving,3,75,50.0,access_only
driving,3,100,50.0,access_only
fair,0,0,50.0,access_only
fair,0,50,50.0,access_only
fair,0,75,50.0,access_only
fair,0,100,50.0,access_only
fair,1,0,50.0,access_only
fair,1,50,50.0,access_only
fair,1,75,50.0,access_only
fair,1,100,50.0,access_only
fair,2,0,50.0,access_only
fair,2,50,50.0,access_only
fair,2,75,50.0,access_only
fair,2,100,50.0,access_only
fair,3,0,50.0,access_only
fair,3,50,50.0,access_only
fair,3,75,50.0,access_only
fair,3,100,50.0,access_only
gala,0,0,50.0,access_only
gala,0,50,50.0,access_only
gala,0,75,50.0,access_only
gala,0,100,50.0,access_only
gala,1,0,50.0,access_only
gala,1,50,50.0,access_only
gala,1,75,50.0,access_only
gala,1,100,50.0,access_only
gala,2,0,50.0,access_only
gala,2,50,50.0,access_only
gala,2,75,50.0,access_only
gala,2,100,50.0,access_only
gala,3,0,50.0,access_only
gala,3,50,50.0,access_only
gala,3,75,50.0,access_only
gala,3,100,50.0,access_only
hike,0,0,50.0,access_only
hike,0,50,50.0,access_only
hike,0,75,50.0,access_only
hike,0,100,50.0,access_only
hike,1,0,50.0,access_only
hike,1,50,50.0,access_only
hike,1,75,50.0,access_only
hike,1,100,50.0,access_only
hike,2,0,50.0,access_only
hike,2,50,50.0,access_only
hike,2,75,50.0,access_only
hike,2,100,50.0,access_only
hike,3,0,50.0,access_only
hike,3,50,50.0,access_only
hike,3,75,50.0,access_only
hike,3,100,50.0,access_only
oysters,0,0,50.0,access_only
oysters,0,50,50.0,access_only
oysters,0,75,50.0,access_only
oysters,0,100,50.0,access_only
oysters,1,0,50.0,access_only
oysters,1,50,50.0,access_only
oysters,1,75,50.0,access_only
oysters,1,100,50.0,access_only
oysters,2,0,50.0,access_only
oysters,2,50,50.0,access_only
oysters,2,75,50.0,access_only
oysters,2,100,50.0,access_only
oysters,3,0,50.0,access_only
oysters,3,50,50.0,access_only
oysters,3,75,50.0,access_only
oysters,3,100,50.0,access_only
social,0,0,50.0,access_only
social,0,50,50.0,access_only
social,0,75,50.0,access_only
social,0,100,50.0,access_only
social,1,0,50.0,access_only
social,1,50,50.0,access_only
social,1,75,50.0,access_only
social,1,100,50.0,access_only
social,2,0,50.0,access_only
social,2,50,50.0,access_only
social,2,75,50.0,access_only
social,2,100,50.0,access_only
social,3,0,50.0,access_only
social,3,50,50.0,access_only
social,3,75,50.0,access_only
social,3,100,50.0,access_only
soup,0,0,50.0,access_only
soup,0,50,50.0,access_only
soup,0,75,50.0,access_only
soup,0,100,50.0,access_only
soup,1,0,50.0,access_only
soup,1,50,50.0,access_only
soup,1,75,50.0,access_only
soup,1,100,50.0,access_only
soup,2,0,50.0,access_only
soup,2,50,50.0,access_only
soup,2,75,50.0,access_only
soup,2,100,50.0,access_only
soup,3,0,50.0,access_only
soup,3,50,50.0,access_only
soup,3,75,50.0,access_only
soup,3,100,50.0,access_only
takeout,0,0,50.0,access_only
takeout,0,50,50.0,access_only
takeout,0,75,50.0,access_only
takeout,0,100,50.0,access_only
takeout,1,0,50.0,access_only
takeout,1,50,50.0,access_only
takeout,1,75,50.0,access_only
takeout,1,100,50.0,access_only
takeout,2,0,50.0,access_only
takeout,2,50,50.0,access_only
takeout,2,75,50.0,access_only
takeout,2,100,50.0,access_only
takeout,3,0,50.0,access_only
takeout,3,50,50.0,access_only
takeout,3,75,50.0,access_only
takeout,3,100,50.0,access_only
wedding,0,0,50.0,access_only
wedding,0,50,50.0,access_only
wedding,0,75,50.0,access_only
wedding,0,100,50.0,access_only
wedding,1,0,50.0,access_only
wedding,1,50,50.0,access_only
wedding,1,75,50.0,access_only
wedding,1,100,50.0,access_only
wedding,2,0,50.0,access_only
wedding,2,50,50.0,access_only
wedding,2,75,50.0,access_only
wedding,2,100,50.0,access_only
wedding,3,0,50.0,access_only
wedding,3,50,50.0,access_only
wedding,3,75,50.0,access_only
wedding,3,100,50.0,access_only
apples,0,0,9.051652252674103,no_access
apples,0,50,9.051652252674103,no_access
apples,0,75,9.051652252674103,no_access
apples,0,100,9.051652252674103,no_access
apples,1,0,60.715460777282715,no_access
apples,1,50,60.715460777282715,no_access
apples,1,75,60.715460777282715,no_access
apples,1,100,60.715460777282715,no_access
apples,2,0,67.08770990371704,no_access
apples,2,50,67.08770990371704,no_access
apples,2,75,67.08770990371704,no_access
apples,2,100,67.08770990371704,no_access
apples,3,0,67.08770990371704,no_access
apples,3,50,67.08770990371704,no_access
apples,3,75,67.08770990371704,no_access
apples,3,100,67.08770990371704,no_access
basketball,0,0,15.014597773551941,no_access
basketball,0,50,15.014597773551941,no_access
basketball,0,75,15.014597773551941,no_access
basketball,0,100,15.014597773551941,no_access
basketball,1,0,62.9755437374115,no_access
basketball,1,50,62.9755437374115,no_access
basketball,1,75,62.9755437374115,no_access
basketball,1,100,62.9755437374115,no_access
basketball,2,0,62.9755437374115,no_access
basketball,2,50,62.9755437374115,no_access
basketball,2,75,62.9755437374115,no_access
basketball,2,100,62.9755437374115,no_access
basketball,3,0,62.9755437374115,no_access
basketball,3,50,62.9755437374115,no_access
basketball,3,75,62.9755437374115,no_access
basketball,3,100,62.9755437374115,no_access
birthday,0,0,22.418734431266785,no_access
birthday,0,50,22.418734431266785,no_access
birthday,0,75,22.418734431266785,no_access
birthday,0,100,22.418734431266785,no_access
birthday,1,0,60.932087898254395,no_access
birthday,1,50,60.932087898254395,no_access
birthday,1,75,60.932087898254395,no_access
birthday,1,100,60.932087898254395,no_access
birthday,2,0,56.91503882408142,no_access
birthday,2,50,56.91503882408142,no_access
birthday,2,75,56.91503882408142,no_access
birthday,2,100,56.91503882408142,no_access
birthday,3,0,55.42840361595154,no_access
birthday,3,50,55.42840361595154,no_access
birthday,3,75,55.42840361595154,no_access
birthday,3,100,55.42840361595154,no_access
brunch,0,0,45.80390751361847,no_access
brunch,0,50,45.80390751361847,no_access
brunch,0,75,45.80390751361847,no_access
brunch,0,100,45.80390751361847,no_access
brunch,1,0,50.57487487792969,no_access
brunch,1,50,50.57487487792969,no_access
brunch,1,75,50.57487487792969,no_access
brunch,1,100,50.57487487792969,no_access
brunch,2,0,49.82002377510071,no_access
brunch,2,50,49.82002377510071,no_access
brunch,2,75,49.82002377510071,no_access
brunch,2,100,49.82002377510071,no_access
brunch,3,0,53.08721661567688,no_access
brunch,3,50,53.08721661567688,no_access
brunch,3,75,53.08721661567688,no_access
brunch,3,100,53.08721661567688,no_access
cooking,0,0,2.236468531191349,no_access
cooking,0,50,2.236468531191349,no_access
cooking,0,75,2.236468531191349,no_access
cooking,0,100,2.236468531191349,no_access
cooking,1,0,82.22450613975525,no_access
cooking,1,50,82.22450613975525,no_access
cooking,1,75,82.22450613975525,no_access
cooking,1,100,82.22450613975525,no_access
cooking,2,0,85.60985922813416,no_access
cooking,2,50,85.60985922813416,no_access
cooking,2,75,85.60985922813416,no_access
cooking,2,100,85.60985922813416,no_access
cooking,3,0,88.9457106590271,no_access
cooking,3,50,88.9457106590271,no_access
cooking,3,75,88.9457106590271,no_access
cooking,3,100,88.9457106590271,no_access
dip,0,0,2.99067460000515,no_access
dip,0,50,2.99067460000515,no_access
dip,0,75,2.99067460000515,no_access
dip,0,100,2.99067460000515,no_access
dip,1,0,88.65967988967896,no_access
dip,1,50,88.65967988967896,no_access
dip,1,75,88.65967988967896,no_access
dip,1,100,88.65967988967896,no_access
dip,2,0,85.8734130859375,no_access
dip,2,50,85.8734130859375,no_access
dip,2,75,85.8734130859375,no_access
dip,2,100,85.8734130859375,no_access
dip,3,0,82.53740668296814,no_access
dip,3,50,82.53740668296814,no_access
dip,3,75,82.53740668296814,no_access
dip,3,100,82.53740668296814,no_access
drinks,0,0,7.502368092536926,no_access
drinks,0,50,7.502368092536926,no_access
drinks,0,75,7.502368092536926,no_access
drinks,0,100,7.502368092536926,no_access
drinks,1,0,80.03082871437073,no_access
drinks,1,50,80.03082871437073,no_access
drinks,1,75,80.03082871437073,no_access
drinks,1,100,80.03082871437073,no_access
drinks,2,0,80.03082871437073,no_access
drinks,2,50,80.03082871437073,no_access
drinks,2,75,80.03082871437073,no_access
drinks,2,100,80.03082871437073,no_access
drinks,3,0,80.03084063529968,no_access
drinks,3,50,80.03084063529968,no_access
drinks,3,75,80.03084063529968,no_access
drinks,3,100,80.03084063529968,no_access
driving,0,0,9.248258918523788,no_access
driving,0,50,9.248258918523788,no_access
driving,0,75,9.248258918523788,no_access
driving,0,100,9.248258918523788,no_access
driving,1,0,61.87349557876587,no_access
driving,1,50,61.87349557876587,no_access
driving,1,75,61.87349557876587,no_access
driving,1,100,61.87349557876587,no_access
driving,2,0,61.87350153923035,no_access
driving,2,50,61.87350153923035,no_access
driving,2,75,61.87350153923035,no_access
driving,2,100,61.87350153923035,no_access
driving,3,0,69.77184414863586,no_access
driving,3,50,69.77184414863586,no_access
driving,3,75,69.77184414863586,no_access
driving,3,100,69.77184414863586,no_access
fair,0,0,9.184727817773819,no_access
fair,0,50,9.184727817773819,no_access
fair,0,75,9.184727817773819,no_access
fair,0,100,9.184727817773819,no_access
fair,1,0,56.839096546173096,no_access
fair,1,50,56.839096546173096,no_access
fair,1,75,56.839096546173096,no_access
fair,1,100,56.839096546173096,no_access
fair,2,0,62.876302003860474,no_access
fair,2,50,62.876302003860474,no_access
fair,2,75,62.876302003860474,no_access
fair,2,100,62.876302003860474,no_access
fair,3,0,89.44773077964783,no_access
fair,3,50,89.44773077964783,no_access
fair,3,75,89.44773077964783,no_access
fair,3,100,89.44773077964783,no_access
gala,0,0,1.7848165705800056,no_access
gala,0,50,1.7848165705800056,no_access
gala,0,75,1.7848165705800056,no_access
gala,0,100,1.7848165705800056,no_access
gala,1,0,81.03699684143066,no_access
gala,1,50,81.03699684143066,no_access
gala,1,75,81.03699684143066,no_access
gala,1,100,81.03699684143066,no_access
gala,2,0,82.02199339866638,no_access
gala,2,50,82.02199339866638,no_access
gala,2,75,82.02199339866638,no_access
gala,2,100,82.02199339866638,no_access
gala,3,0,88.40293884277344,no_access
gala,3,50,88.40293884277344,no_access
gala,3,75,88.40293884277344,no_access
gala,3,100,88.40293884277344,no_access
hike,0,0,11.571940034627914,no_access
hike,0,50,11.571940034627914,no_access
hike,0,75,11.571940034627914,no_access
hike,0,100,11.571940034627914,no_access
hike,1,0,72.8276014328003,no_access
hike,1,50,72.8276014328003,no_access
hike,1,75,72.8276014328003,no_access
hike,1,100,72.8276014328003,no_access
hike,2,0,55.749911069869995,no_access
hike,2,50,55.749911069869995,no_access
hike,2,75,55.749911069869995,no_access
hike,2,100,55.749911069869995,no_access
hike,3,0,67.57412552833557,no_access
hike,3,50,67.57412552833557,no_access
hike,3,75,67.57412552833557,no_access
hike,3,100,67.57412552833557,no_access
oysters,0,0,12.39548996090889,no_access
oysters,0,50,12.39548996090889,no_access
oysters,0,75,12.39548996090889,no_access
oysters,0,100,12.39548996090889,no_access
oysters,1,0,68.72323751449585,no_access
oysters,1,50,68.72323751449585,no_access
oysters,1,75,68.72323751449585,no_access
oysters,1,100,68.72323751449585,no_access
oysters,2,0,53.31978797912598,no_access
oysters,2,50,53.31978797912598,no_access
oysters,2,75,53.31978797912598,no_access
oysters,2,100,53.31978797912598,no_access
oysters,3,0,74.34541583061218,no_access
oysters,3,50,74.34541583061218,no_access
oysters,3,75,74.34541583061218,no_access
oysters,3,100,74.34541583061218,no_access
social,0,0,18.12964379787445,no_access
social,0,50,18.12964379787445,no_access
social,0,75,18.12964379787445,no_access
social,0,100,18.12964379787445,no_access
social,1,0,64.12741541862488,no_access
social,1,50,64.12741541862488,no_access
social,1,75,64.12741541862488,no_access
social,1,100,64.12741541862488,no_access
social,2,0,58.15826654434204,no_access
social,2,50,58.15826654434204,no_access
social,2,75,58.15826654434204,no_access
social,2,100,58.15826654434204,no_access
social,3,0,67.52161979675293,no_access
social,3,50,67.52161979675293,no_access
social,3,75,67.52161979675293,no_access
social,3,100,67.52161979675293,no_access
soup,0,0,41.7067676782608,no_access
soup,0,50,41.7067676782608,no_access
soup,0,75,41.7067676782608,no_access
soup,0,100,41.7067676782608,no_access
soup,1,0,49.178266525268555,no_access
soup,1,50,49.178266525268555,no_access
soup,1,75,49.178266525268555,no_access
soup,1,100,49.178266525268555,no_access
soup,2,0,52.321821451187134,no_access
soup,2,50,52.321821451187134,no_access
soup,2,75,52.321821451187134,no_access
soup,2,100,52.321821451187134,no_access
soup,3,0,54.20076251029968,no_access
soup,3,50,54.20076251029968,no_access
soup,3,75,54.20076251029968,no_access
soup,3,100,54.20076251029968,no_access
takeout,0,0,16.060636937618256,no_access
takeout,0,50,16.060636937618256,no_access
takeout,0,75,16.060636937618256,no_access
takeout,0,100,16.060636937618256,no_access
takeout,1,0,67.62768030166626,no_access
takeout,1,50,67.62768030166626,no_access
takeout,1,75,67.62768030166626,no_access
takeout,1,100,67.62768030166626,no_access
takeout,2,0,67.62768626213074,no_access
takeout,2,50,67.62768626213074,no_access
takeout,2,75,67.62768626213074,no_access
takeout,2,100,67.62768626213074,no_access
takeout,3,0,52.061063051223755,no_access
takeout,3,50,52.061063051223755,no_access
takeout,3,75,52.061063051223755,no_access
takeout,3,100,52.061063051223755,no_access
wedding,0,0,5.532223731279373,no_access
wedding,0,50,5.532223731279373,no_access
wedding,0,75,5.532223731279373,no_access
wedding,0,100,5.532223731279373,no_access
wedding,1,0,63.04400563240051,no_access
wedding,1,50,63.04400563240051,no_access
wedding,1,75,63.04400563240051,no_access
wedding,1,100,63.04400563240051,no_access
wedding,2,0,66.48716330528259,no_access
wedding,2,50,66.48716330528259,no_access
wedding,2,75,66.48716330528259,no_access
wedding,2,100,66.48716330528259,no_access
wedding,3,0,80.84475994110107,no_access
wedding,3,50,80.84475994110107,no_access
wedding,3,75,80.84475994110107,no_access
wedding,3,100,80.84475994110107,no_access
