scenario_label,action,intimacy_condition,p_high_reward,model
soup,3,0,89.61548209190369,access_full
soup,3,50,81.98907375335693,access_full
soup,3,75,76.3999342918396,access_full
soup,3,100,70.20918726921082,access_full
takeout,0,0,18.346060812473297,access_full
takeout,0,50,12.995140254497528,access_full
takeout,0,75,10.35657450556755,access_full
takeout,0,100,8.100717514753342,access_full
takeout,1,0,85.72879433631897,access_full
takeout,1,50,79.97337579727173,access_full
takeout,1,75,75.54329633712769,access_full
takeout,1,100,70.20919919013977,access_full
takeout,2,0,85.72879433631897,access_full
takeout,2,50,79.97337579727173,access_full
takeout,2,75,75.54329633712769,access_full
takeout,2,100,70.20918726921082,access_full
takeout,3,0,85.72879433631897,access_full
takeout,3,50,79.97337579727173,access_full
takeout,3,75,75.54329633712769,access_full
takeout,3,100,70.20918726921082,access_full
wedding,0,0,22.145138680934906,access_full
wedding,0,50,13.661263883113861,access_full
wedding,0,75,10.473892837762833,access_full
wedding,0,100,8.100716769695282,access_full
wedding,1,0,88.37870359420776,access_full
wedding,1,50,80.88114857673645,access_full
wedding,1,75,75.77484250068665,access_full
wedding,1,100,70.20918726921082,access_full
wedding,2,0,88.37869763374329,access_full
wedding,2,50,80.88114857673645,access_full
wedding,2,75,75.77484846115112,access_full
wedding,2,100,70.20918726921082,access_full
wedding,3,0,88.37869763374329,access_full
wedding,3,50,80.88114857673645,access_full
wedding,3,75,75.77484846115112,access_full
wedding,3,100,70.20918726921082,access_full
apples,0,0,50.0,access_only
apples,0,50,50.0,access_only
apples,0,75,50.0,access_only
apples,0,100,50.0,access_only
apples,1,0,50.0,access_only
apples,1,50,50.0,access_only
apples,1,75,50.0,access_only
apples,1,100,50.0,access_only
apples,2,0,50.0,access_only
apples,2,50,50.0,access_only
apples,2,75,50.0,access_only
apples,2,100,50.0,access_only
apples,3,0,50.0,access_only
apples,3,50,50.0,access_only
apples,3,75,50.0,access_only
apples,3,100,50.0,access_only
basketball,0,0,50.0,access_only
basketball,0,50,50.0,access_only
basketball,0,75,50.0,access_only
basketball,0,100,50.0,access_only
basketball,1,0,50.0,access_only
basketball,1,50,50.0,access_only
basketball,1,75,50.0,access_only
basketball,1,100,50.0,access_only
basketball,2,0,50.0,access_only
basketball,2,50,50.0,access_only
basketball,2,75,50.0,access_only
basketball,2,100,50.0,access_only
basketball,3,0,50.0,access_only
basketball,3,50,50.0,access_only
basketball,3,75,50.0,access_only
basketball,3,100,50.0,access_only
birthday,0,0,50.0,access_only
birthday,0,50,50.0,access_only
birthday,0,75,50.0,access_only
birthday,0,100,50.0,access_only
birthday,1,0,50.0,access_only
birthday,1,50,50.0,access_only
birthday,1,75,50.0,access_only
birthday,1,100,50.0,access_only
birthday,2,0,50.0,access_only
birthday,2,50,50.0,access_only
birthday,2,75,50.0,access_only
birthday,2,100,50.0,access_only
birthday,3,0,50.0,access_only
birthday,3,50,50.0,access_only
birthday,3,75,50.0,access_only
birthday,3,100,50.0,access_only
brunch,0,0,50.0,access_only
brunch,0,50,50.0,access_only
brunch,0,75,50.0,access_only
brunch,0,100,50.0,access_only
brunch,1,0,50.0,access_only
brunch,1,50,50.0,access_only
brunch,1,75,50.0,access_only
brunch,1,100,50.0,access_only
brunch,2,0,50.0,access_only
brunch,2,50,50.0,access_only
brunch,2,75,50.0,access_only
brunch,2,100,50.0,access_only
brunch,3,0,50.0,access_only
brunch,3,50,50.0,access_only
brunch,3,75,50.0,access_only
brunch,3,100,50.0,access_only
cooking,0,0,50.0,access_only
cooking,0,50,50.0,access_only
cooking,0,75,50.0,access_only
cooking,0,100,50.0,access_only
cooking,1,0,50.0,access_only
cooking,1,50,50.0,access_only
cooking,1,75,50.0,access_only
cooking,1,100,50.0,access_only
cooking,2,0,50.0,access_only
cooking,2,50,50.0,access_only
cooking,2,75,50.0,access_only
cooking,2,100,50.0,access_only
cooking,3,0,50.0,access_only
cooking,3,50,50.0,access_only
cooking,3,75,50.0,access_only
cooking,3,100,50.0,access_only
dip,0,0,50.0,access_only
dip,0,50,50.0,access_only
dip,0,75,50.0,access_only
dip,0,100,50.0,access_only
dip,1,0,50.0,access_only
dip,1,50,50.0,access_only
dip,1,75,50.0,access_only
dip,1,100,50.0,access_only
dip,2,0,50.0,access_only
dip,2,50,50.0,access_only
dip,2,75,50.0,access_only
dip,2,100,50.0,access_only
dip,3,0,50.0,access_only
dip,3,50,50.0,access_only
dip,3,75,50.0,access_only
dip,3,100,50.0,access_only
drinks,0,0,50.0,access_only
drinks,0,50,50.0,access_only
drinks,0,75,50.0,access_only
drinks,0,100,50.0,access_only
drinks,1,0,50.0,access_only
drinks,1,50,50.0,access_only
drinks,1,75,50.0,access_only
drinks,1,100,50.0,access_only
drinks,2,0,50.0,access_only
drinks,2,50,50.0,access_only
drinks,2,75,50.0,access_only
drinks,2,100,50.0,access_only
drinks,3,0,50.0,access_only
drinks,3,50,50.0,access_only
drinks,3,75,50.0,access_only
drinks,3,100,50.0,access_only
driving,0,0,50.0,access_only
driving,0,50,50.0,access_only
driving,0,75,50.0,access_only
driving,0,100,50.0,access_only
driving,1,0,50.0,access_only
driving,1,50,50.0,access_only
driving,1,75,50.0,access_only
driving,1,100,50.0,access_only
driving,2,0,50.0,access_only
driving,2,50,50.0,access_only
driving,2,75,50.0,access_only
driving,2,100,50.0,access_only
driving,3,0,50.0,access_only
driving,3,50,50.0,access_only
driving,3,75,50.0,access_only
driving,3,100,50.0,access_only
fair,0,0,50.0,access_only
fair,0,50,50.0,access_only
fair,0,75,50.0,access_only
fair,0,100,50.0,access_only
fair,1,0,50.0,access_only
fair,1,50,50.0,access_only
fair,1,75,50.0,access_only
fair,1,100,50.0,access_only
fair,2,0,50.0,access_only
fair,2,50,50.0,access_only
fair,2,75,50.0,access_only
fair,2,100,50.0,access_only
fair,3,0,50.0,access_only
fair,3,50,50.0,access_only
fair,3,75,50.0,access_only
fair,3,100,50.0,access_only
gala,0,0,50.0,access_only
gala,0,50,50.0,access_only
gala,0,75,50.0,access_only
gala,0,100,50.0,access_only
gala,1,0,50.0,access_only
gala,1,50,50.0,access_only
gala,1,75,50.0,access_only
gala,1,100,50.0,access_only
gala,2,0,50.0,access_only
gala,2,50,50.0,access_only
gala,2,75,50.0,access_only
gala,2,100,50.0,access_only
gala,3,0,50.0,access_only
gala,3,50,50.0,access_only
gala,3,75,50.0,access_only
gala,3,100,50.0,access_only
hike,0,0,50.0,access_only
hike,0,50,50.0,access_only
hike,0,75,50.0,access_only
hike,0,100,50.0,access_only
hike,1,0,50.0,access_only
hike,1,50,50.0,access_only
hike,1,75,50.0,access_only
hike,1,100,50.0,access_only
hike,2,0,50.0,access_only
hike,2,50,50.0,access_only
hike,2,75,50.0,access_only
hike,2,100,50.0,access_only
hike,3,0,50.0,access_only
hike,3,50,50.0,access_only
hike,3,75,50.0,access_only
hike,3,100,50.0,access_only
oysters,0,0,50.0,access_only
oysters,0,50,50.0,access_only
oysters,0,75,50.0,access_only
oysters,0,100,50.0,access_only
oysters,1,0,50.0,access_only
oysters,1,50,50.0,access_only
oysters,1,75,50.0,access_only
oysters,1,100,50.0,access_only
oysters,2,0,50.0,access_only
oysters,2,50,50.0,access_only
oysters,2,75,50.0,access_only
oysters,2,100,50.0,access_only
oysters,3,0,50.0,access_only
oysters,3,50,50.0,access_only
oysters,3,75,50.0,access_only
oysters,3,100,50.0,access_only
social,0,0,50.0,access_only
social,0,50,50.0,access_only
social,0,75,50.0,access_only
social,0,100,50.0,access_only
social,1,0,50.0,access_only
social,1,50,50.0,access_only
social,1,75,50.0,access_only
social,1,100,50.0,access_only
social,2,0,50.0,access_only
social,2,50,50.0,access_only
social,2,75,50.0,access_only
social,2,100,50.0,access_only
social,3,0,50.0,access_only
social,3,50,50.0,access_only
social,3,75,50.0,access_only
social,3,100,50.0,access_only
soup,0,0,50.0,access_only
soup,0,50,50.0,access_only
soup,0,75,50.0,access_only
soup,0,100,50.0,access_only
soup,1,0,50.0,access_only
soup,1,50,50.0,access_only
soup,1,75,50.0,access_only
soup,1,100,50.0,access_only
soup,2,0,50.0,access_only
soup,2,50,50.0,access_only
soup,2,75,50.0,access_only
soup,2,100,50.0,access_only
soup,3,0,50.0,access_only
soup,3,50,50.0,access_only
soup,3,75,50.0,access_only
soup,3,100,50.0,access_only
takeout,0,0,50.0,access_only
takeout,0,50,50.0,access_only
takeout,0,75,50.0,access_only
takeout,0,100,50.0,access_only
takeout,1,0,50.0,access_only
takeout,1,50,50.0,access_only
takeout,1,75,50.0,access_only
takeout,1,100,50.0,access_only
takeout,2,0,50.0,access_only
takeout,2,50,50.0,access_only
takeout,2,75,50.0,access_only
takeout,2,100,50.0,access_only
takeout,3,0,50.0,access_only
takeout,3,50,50.0,access_only
takeout,3,75,50.0,access_only
takeout,3,100,50.0,access_only
wedding,0,0,50.0,access_only
wedding,0,50,50.0,access_only
wedding,0,75,50.0,access_only
wedding,0,100,50.0,access_only
wedding,1,0,50.0,access_only
wedding,1,50,50.0,access_only
wedding,1,75,50.0,access_only
wedding,1,100,50.0,access_only
wedding,2,0,50.0,access_only
wedding,2,50,50.0,access_only
wedding,2,75,50.0,access_only
wedding,2,100,50.0,access_only
wedding,3,0,50.0,access_only
wedding,3,50,50.0,access_only
wedding,3,75,50.0,access_only
wedding,3,100,50.0,access_only
apples,0,0,6.488488614559174,no_access
apples,0,50,6.488488614559174,no_access
apples,0,75,6.488488614559174,no_access
apples,0,100,6.488488614559174,no_access
apples,1,0,72.29117751121521,no_access
apples,1,50,72.29117751121521,no_access
apples,1,75,72.29117751121521,no_access
apples,1,100,72.29117751121521,no_access
apples,2,0,72.29117155075073,no_access
apples,2,50,72.29117155075073,no_access
apples,2,75,72.29117155075073,no_access
apples,2,100,72.29117155075073,no_access
apples,3,0,72.29117155075073,no_access
apples,3,50,72.29117155075073,no_access
apples,3,75,72.29117155075073,no_access
apples,3,100,72.29117155075073,no_access
basketball,0,0,6.488488614559174,no_access
basketball,0,50,6.488488614559174,no_access
basketball,0,75,6.488488614559174,no_access
basketball,0,100,6.488488614559174,no_access
basketball,1,0,72.29117155075073,no_access
basketball,1,50,72.29117155075073,no_access
basketball,1,75,72.29117155075073,no_access
basketball,1,100,72.29117155075073,no_access
basketball,2,0,72.29117155075073,no_access
basketball,2,50,72.29117155075073,no_access
basketball,2,75,72.29117155075073,no_access
basketball,2,100,72.29117155075073,no_access
basketball,3,0,72.29117155075073,no_access
basketball,3,50,72.29117155075073,no_access
basketball,3,75,72.29117155075073,no_access
basketball,3,100,72.29117155075073,no_access
birthday,0,0,6.488488614559174,no_access
birthday,0,50,6.488488614559174,no_access
birthday,0,75,6.488488614559174,no_access
birthday,0,100,6.488488614559174,no_access
birthday,1,0,72.29117155075073,no_access
birthday,1,50,72.29117155075073,no_access
birthday,1,75,72.29117155075073,no_access
birthday,1,100,72.29117155075073,no_access
birthday,2,0,72.29117155075073,no_access
birthday,2,50,72.29117155075073,no_access
birthday,2,75,72.29117155075073,no_access
birthday,2,100,72.29117155075073,no_access
birthday,3,0,72.29117155075073,no_access
birthday,3,50,72.29117155075073,no_access
birthday,3,75,72.29117155075073,no_access
birthday,3,100,72.29117155075073,no_access
brunch,0,0,6.488487124443054,no_access
brunch,0,50,6.488487124443054,no_access
brunch,0,75,6.488487124443054,no_access
brunch,0,100,6.488487124443054,no_access
brunch,1,0,72.29117155075073,no_access
brunch,1,50,72.29117155075073,no_access
brunch,1,75,72.29117155075073,no_access
brunch,1,100,72.29117155075073,no_access
brunch,2,0,72.29115962982178,no_access
brunch,2,50,72.29115962982178,no_access
brunch,2,75,72.29115962982178,no_access
brunch,2,100,72.29115962982178,no_access
brunch,3,0,72.29115962982178,no_access
brunch,3,50,72.29115962982178,no_access
brunch,3,75,72.29115962982178,no_access
brunch,3,100,72.29115962982178,no_access
cooking,0,0,6.488487869501114,no_access
cooking,0,50,6.488487869501114,no_access
cooking,0,75,6.488487869501114,no_access
cooking,0,100,6.488487869501114,no_access
cooking,1,0,72.29117155075073,no_access
cooking,1,50,72.29117155075073,no_access
cooking,1,75,72.29117155075073,no_access
cooking,1,100,72.29117155075073,no_access
cooking,2,0,72.29117155075073,no_access
cooking,2,50,72.29117155075073,no_access
cooking,2,75,72.29117155075073,no_access
cooking,2,100,72.29117155075073,no_access
cooking,3,0,72.29117155075073,no_access
cooking,3,50,72.29117155075073,no_access
cooking,3,75,72.29117155075073,no_access
cooking,3,100,72.29117155075073,no_access
dip,0,0,6.488490104675293,no_access
dip,0,50,6.488490104675293,no_access
dip,0,75,6.488490104675293,no_access
dip,0,100,6.488490104675293,no_access
dip,1,0,72.29117751121521,no_access
dip,1,50,72.29117751121521,no_access
dip,1,75,72.29117751121521,no_access
dip,1,100,72.29117751121521,no_access
dip,2,0,72.29117155075073,no_access
dip,2,50,72.29117155075073,no_access
dip,2,75,72.29117155075073,no_access
dip,2,100,72.29117155075073,no_access
dip,3,0,72.29117155075073,no_access
dip,3,50,72.29117155075073,no_access
dip,3,75,72.29117155075073,no_access
dip,3,100,72.29117155075073,no_access
drinks,0,0,6.488484889268875,no_access
drinks,0,50,6.488484889268875,no_access
drinks,0,75,6.488484889268875,no_access
drinks,0,100,6.488484889268875,no_access
drinks,1,0,72.29115962982178,no_access
drinks,1,50,72.29115962982178,no_access
drinks,1,75,72.29115962982178,no_access
drinks,1,100,72.29115962982178,no_access
drinks,2,0,72.29115962982178,no_access
drinks,2,50,72.29115962982178,no_access
drinks,2,75,72.29115962982178,no_access
drinks,2,100,72.29115962982178,no_access
drinks,3,0,72.29115962982178,no_access
drinks,3,50,72.29115962982178,no_access
drinks,3,75,72.29115962982178,no_access
drinks,3,100,72.29115962982178,no_access
driving,0,0,6.488488614559174,no_access
driving,0,50,6.488488614559174,no_access
driving,0,75,6.488488614559174,no_access
driving,0,100,6.488488614559174,no_access
driving,1,0,72.29117155075073,no_access
driving,1,50,72.29117155075073,no_access
driving,1,75,72.29117155075073,no_access
driving,1,100,72.29117155075073,no_access
driving,2,0,72.29117155075073,no_access
driving,2,50,72.29117155075073,no_access
driving,2,75,72.29117155075073,no_access
driving,2,100,72.29117155075073,no_access
driving,3,0,72.29117155075073,no_access
driving,3,50,72.29117155075073,no_access
driving,3,75,72.29117155075073,no_access
driving,3,100,72.29117155075073,no_access
fair,0,0,6.488488614559174,no_access
fair,0,50,6.488488614559174,no_access
fair,0,75,6.488488614559174,no_access
fair,0,100,6.488488614559174,no_access
fair,1,0,72.29117751121521,no_access
fair,1,50,72.29117751121521,no_access
fair,1,75,72.29117751121521,no_access
fair,1,100,72.29117751121521,no_access
fair,2,0,72.29117155075073,no_access
fair,2,50,72.29117155075073,no_access
fair,2,75,72.29117155075073,no_access
fair,2,100,72.29117155075073,no_access
fair,3,0,72.29117751121521,no_access
fair,3,50,72.29117751121521,no_access
fair,3,75,72.29117751121521,no_access
fair,3,100,72.29117751121521,no_access
gala,0,0,6.488487869501114,no_access
gala,0,50,6.488487869501114,no_access
gala,0,75,6.488487869501114,no_access
gala,0,100,6.488487869501114,no_access
gala,1,0,72.29115962982178,no_access
gala,1,50,72.29115962982178,no_access
gala,1,75,72.29115962982178,no_access
gala,1,100,72.29115962982178,no_access
gala,2,0,72.29117155075073,no_access
gala,2,50,72.29117155075073,no_access
gala,2,75,72.29117155075073,no_access
gala,2,100,72.29117155075073,no_access
gala,3,0,72.29117155075073,no_access
gala,3,50,72.29117155075073,no_access
gala,3,75,72.29117155075073,no_access
gala,3,100,72.29117155075073,no_access
hike,0,0,6.488487869501114,no_access
hike,0,50,6.488487869501114,no_access
hike,0,75,6.488487869501114,no_access
hike,0,100,6.488487869501114,no_access
hike,1,0,72.29117155075073,no_access
hike,1,50,72.29117155075073,no_access
hike,1,75,72.29117155075073,no_access
hike,1,100,72.29117155075073,no_access
hike,2,0,72.29117155075073,no_access
hike,2,50,72.29117155075073,no_access
hike,2,75,72.29117155075073,no_access
hike,2,100,72.29117155075073,no_access
hike,3,0,72.29117155075073,no_access
hike,3,50,72.29117155075073,no_access
hike,3,75,72.29117155075073,no_access
hike,3,100,72.29117155075073,no_access
oysters,0,0,6.488490104675293,no_access
oysters,0,50,6.488490104675293,no_access
oysters,0,75,6.488490104675293,no_access
oysters,0,100,6.488490104675293,no_access
oysters,1,0,72.29117155075073,no_access
oysters,1,50,72.29117155075073,no_access
oysters,1,75,72.29117155075073,no_access
oysters,1,100,72.29117155075073,no_access
oysters,2,0,72.29117155075073,no_access
oysters,2,50,72.29117155075073,no_access
oysters,2,75,72.29117155075073,no_access
oysters,2,100,72.29117155075073,no_access
oysters,3,0,72.29117751121521,no_access
oysters,3,50,72.29117751121521,no_access
oysters,3,75,72.29117751121521,no_access
oysters,3,100,72.29117751121521,no_access
social,0,0,6.488488614559174,no_access
social,0,50,6.488488614559174,no_access
social,0,75,6.488488614559174,no_access
social,0,100,6.488488614559174,no_access
social,1,0,72.29117155075073,no_access
social,1,50,72.29117155075073,no_access
social,1,75,72.29117155075073,no_access
social,1,100,72.29117155075073,no_access
social,2,0,72.29117155075073,no_access
social,2,50,72.29117155075073,no_access
social,2,75,72.29117155075073,no_access
social,2,100,72.29117155075073,no_access
social,3,0,72.29117155075073,no_access
social,3,50,72.29117155075073,no_access
social,3,75,72.29117155075073,no_access
social,3,100,72.29117155075073,no_access
soup,0,0,6.488487869501114,no_access
soup,0,50,6.488487869501114,no_access
soup,0,75,6.488487869501114,no_access
soup,0,100,6.488487869501114,no_access
soup,1,0,72.29117751121521,no_access
soup,1,50,72.29117751121521,no_access
soup,1,75,72.29117751121521,no_access
soup,1,100,72.29117751121521,no_access
soup,2,0,72.29117155075073,no_access
soup,2,50,72.29117155075073,no_access
soup,2,75,72.29117155075073,no_access
soup,2,100,72.29117155075073,no_access
soup,3,0,72.29117155075073,no_access
soup,3,50,72.29117155075073,no_access
soup,3,75,72.29117155075073,no_access
soup,3,100,72.29117155075073,no_access
takeout,0,0,6.488488614559174,no_access
takeout,0,50,6.488488614559174,no_access
takeout,0,75,6.488488614559174,no_access
takeout,0,100,6.488488614559174,no_access
takeout,1,0,72.29117155075073,no_access
takeout,1,50,72.29117155075073,no_access
takeout,1,75,72.29117155075073,no_access
takeout,1,100,72.29117155075073,no_access
takeout,2,0,72.29117155075073,no_access
takeout,2,50,72.29117155075073,no_access
takeout,2,75,72.29117155075073,no_access
takeout,2,100,72.29117155075073,no_access
takeout,3,0,72.29117155075073,no_access
takeout,3,50,72.29117155075073,no_access
takeout,3,75,72.29117155075073,no_access
takeout,3,100,72.29117155075073,no_access
wedding,0,0,6.488487124443054,no_access
wedding,0,50,6.488487124443054,no_access
wedding,0,75,6.488487124443054,no_access
wedding,0,100,6.488487124443054,no_access
wedding,1,0,72.29117155075073,no_access
wedding,1,50,72.29117155075073,no_access
wedding,1,75,72.29117155075073,no_access
wedding,1,100,72.29117155075073,no_access
wedding,2,0,72.29117155075073,no_access
wedding,2,50,72.29117155075073,no_access
wedding,2,75,72.29117155075073,no_access
wedding,2,100,72.29117155075073,no_access
wedding,3,0,72.29117155075073,no_access
wedding,3,50,72.29117155075073,no_access
wedding,3,75,72.29117155075073,no_access
wedding,3,100,72.29117155075073,no_access
apples,0,0,25.09148418903351,access_full_prior
apples,0,50,15.089361369609833,access_full_prior
