subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
15e4b468-56da-5152-a637-1f11b624f2e9,harmonica,100,low,0,0.26,1.0,0,6,0.23542853,0.25,0.2616087
15e4b468-56da-5152-a637-1f11b624f2e9,harmonica,100,low,1,0.0,1.0,0,6,0.23790108,0.25,0.21503644
15e4b468-56da-5152-a637-1f11b624f2e9,harmonica,100,low,2,0.06,1.0,0,6,0.2544724,0.25,0.24476083
15e4b468-56da-5152-a637-1f11b624f2e9,harmonica,100,low,3,0.68,1.0,0,6,0.27219802,0.25,0.27859402
15e4b468-56da-5152-a637-1f11b624f2e9,hat,75,high,0,0.04,0.75,1,7,0.20463048,0.27708006,0.22403127
15e4b468-56da-5152-a637-1f11b624f2e9,hat,75,high,1,0.24,0.75,1,7,0.30753878,0.25850245,0.2671295
15e4b468-56da-5152-a637-1f11b624f2e9,hat,75,high,2,0.31,0.75,1,7,0.2694614,0.27188492,0.21513815
15e4b468-56da-5152-a637-1f11b624f2e9,hat,75,high,3,0.41,0.75,1,7,0.21836932,0.19253254,0.29370105
15e4b468-56da-5152-a637-1f11b624f2e9,home,50,high,0,0.48,0.5,1,8,0.259363,0.31203645,0.24065377
15e4b468-56da-5152-a637-1f11b624f2e9,home,50,high,1,0.25,0.5,1,8,0.31937373,0.28565684,0.22804438
15e4b468-56da-5152-a637-1f11b624f2e9,home,50,high,2,0.27,0.5,1,8,0.2863732,0.24243939,0.26603615
15e4b468-56da-5152-a637-1f11b624f2e9,home,50,high,3,0.0,0.5,1,8,0.13489012,0.1598673,0.2652657
15e4b468-56da-5152-a637-1f11b624f2e9,locker-room,0,high,0,1.0,0.0,1,9,0.2526397,0.35890064,0.17034668
15e4b468-56da-5152-a637-1f11b624f2e9,locker-room,0,high,1,0.0,0.0,1,9,0.36549547,0.31635386,0.2495984
15e4b468-56da-5152-a637-1f11b624f2e9,locker-room,0,high,2,0.0,0.0,1,9,0.29252833,0.24579382,0.26483747
15e4b468-56da-5152-a637-1f11b624f2e9,locker-room,0,high,3,0.0,0.0,1,9,0.08933647,0.07895164,0.31521747
15e4b468-56da-5152-a637-1f11b624f2e9,navigation,75,low,0,0.07,0.75,0,10,0.38434857,0.30509683,0.30542973
15e4b468-56da-5152-a637-1f11b624f2e9,navigation,75,low,1,0.27,0.75,0,10,0.25756314,0.26057717,0.25197753
15e4b468-56da-5152-a637-1f11b624f2e9,navigation,75,low,2,0.37,0.75,0,10,0.19180071,0.22537984,0.22422168
15e4b468-56da-5152-a637-1f11b624f2e9,navigation,75,low,3,0.29,0.75,0,10,0.16628763,0.20894617,0.21837112
15e4b468-56da-5152-a637-1f11b624f2e9,payment,50,low,0,0.5,0.5,0,11,0.32069406,0.3397964,0.2438532
15e4b468-56da-5152-a637-1f11b624f2e9,payment,50,low,1,0.18,0.5,0,11,0.2525263,0.24786548,0.23619157
15e4b468-56da-5152-a637-1f11b624f2e9,payment,50,low,2,0.14,0.5,0,11,0.22399433,0.22691087,0.24163777
15e4b468-56da-5152-a637-1f11b624f2e9,payment,50,low,3,0.18,0.5,0,11,0.20278531,0.18542725,0.27831745
15e4b468-56da-5152-a637-1f11b624f2e9,sauna,0,high,0,0.46,0.0,1,12,0.2520479,0.3429094,0.20187506
15e4b468-56da-5152-a637-1f11b624f2e9,sauna,0,high,1,0.0,0.0,1,12,0.37744644,0.3429094,0.23400356
15e4b468-56da-5152-a637-1f11b624f2e9,sauna,0,high,2,0.47,0.0,1,12,0.28276485,0.23484218,0.26562044
15e4b468-56da-5152-a637-1f11b624f2e9,sauna,0,high,3,0.07,0.0,1,12,0.08774081,0.07933901,0.29850098
15e4b468-56da-5152-a637-1f11b624f2e9,sleeping-bag,0,low,0,1.0,0.0,0,13,0.5617301,0.46080387,0.30872038
15e4b468-56da-5152-a637-1f11b624f2e9,sleeping-bag,0,low,1,0.0,0.0,0,13,0.26434597,0.27817094,0.26618305
15e4b468-56da-5152-a637-1f11b624f2e9,sleeping-bag,0,low,2,0.0,0.0,0,13,0.12545843,0.15965663,0.24881639
15e4b468-56da-5152-a637-1f11b624f2e9,sleeping-bag,0,low,3,0.0,0.0,0,13,0.04846552,0.10136851,0.17628022
15e4b468-56da-5152-a637-1f11b624f2e9,sunscreen,100,high,0,0.0,1.0,1,14,0.16437171,0.25,0.21435757
15e4b468-56da-5152-a637-1f11b624f2e9,sunscreen,100,high,1,0.06,1.0,1,14,0.30847508,0.25,0.29506502
15e4b468-56da-5152-a637-1f11b624f2e9,sunscreen,100,high,2,0.4,1.0,1,14,0.26843023,0.25,0.25680956
15e4b468-56da-5152-a637-1f11b624f2e9,sunscreen,100,high,3,0.54,1.0,1,14,0.258723,0.25,0.23376785
15e4b468-56da-5152-a637-1f11b624f2e9,towel,75,high,0,0.25,0.75,1,15,0.22855976,0.29746234,0.22760011
15e4b468-56da-5152-a637-1f11b624f2e9,towel,75,high,1,0.35,0.75,1,15,0.32647023,0.2706021,0.28484842
15e4b468-56da-5152-a637-1f11b624f2e9,towel,75,high,2,0.32,0.75,1,15,0.23406798,0.22821788,0.25173524
15e4b468-56da-5152-a637-1f11b624f2e9,towel,75,high,3,0.08,0.75,1,15,0.2109021,0.20371768,0.23581624
367dcae5-5607-5a12-a236-2b4a06b8efef,bed,75,high,0,0.72,0.75,1,0,0.23112117,0.300019,0.21404247
367dcae5-5607-5a12-a236-2b4a06b8efef,bed,75,high,1,0.14,0.75,1,0,0.2549684,0.25624028,0.23149803
367dcae5-5607-5a12-a236-2b4a06b8efef,bed,75,high,2,0.14,0.75,1,0,0.26801062,0.23487385,0.27105072
367dcae5-5607-5a12-a236-2b4a06b8efef,bed,75,high,3,0.0,0.75,1,0,0.24589981,0.2088669,0.2834088
367dcae5-5607-5a12-a236-2b4a06b8efef,blanket,75,low,0,0.4,0.75,0,1,0.32217476,0.2940599,0.27779678
367dcae5-5607-5a12-a236-2b4a06b8efef,blanket,75,low,1,0.32,0.75,0,1,0.27186102,0.2760802,0.24562363
367dcae5-5607-5a12-a236-2b4a06b8efef,blanket,75,low,2,0.12,0.75,0,1,0.21782216,0.22847235,0.24070154
367dcae5-5607-5a12-a236-2b4a06b8efef,blanket,75,low,3,0.16,0.75,0,1,0.18814203,0.20138751,0.23587807
367dcae5-5607-5a12-a236-2b4a06b8efef,breakup,100,high,0,0.02,1.0,1,2,0.19147909,0.25,0.22953162
367dcae5-5607-5a12-a236-2b4a06b8efef,breakup,100,high,1,0.02,1.0,1,2,0.22353707,0.25,0.24649325
367dcae5-5607-5a12-a236-2b4a06b8efef,breakup,100,high,2,0.04,1.0,1,2,0.3107902,0.25,0.29100382
367dcae5-5607-5a12-a236-2b4a06b8efef,breakup,100,high,3,0.92,1.0,1,2,0.27419367,0.25,0.2329713
367dcae5-5607-5a12-a236-2b4a06b8efef,chapstick,0,high,0,0.78,0.0,1,3,0.40793476,0.4749325,0.20868789
367dcae5-5607-5a12-a236-2b4a06b8efef,chapstick,0,high,1,0.13,0.0,1,3,0.30558082,0.27258822,0.23217638
367dcae5-5607-5a12-a236-2b4a06b8efef,chapstick,0,high,2,0.09,0.0,1,3,0.16816811,0.14800276,0.2681037
367dcae5-5607-5a12-a236-2b4a06b8efef,chapstick,0,high,3,0.0,0.0,1,3,0.11831631,0.104476556,0.29103205
367dcae5-5607-5a12-a236-2b4a06b8efef,gossip,0,low,0,0.71,0.0,0,4,0.5336016,0.42608845,0.30943435
367dcae5-5607-5a12-a236-2b4a06b8efef,gossip,0,low,1,0.11,0.0,0,4,0.31094894,0.30691418,0.2771131
367dcae5-5607-5a12-a236-2b4a06b8efef,gossip,0,low,2,0.08,0.0,0,4,0.10713417,0.16330953,0.22522484
367dcae5-5607-5a12-a236-2b4a06b8efef,gossip,0,low,3,0.1,0.0,0,4,0.04831532,0.103687786,0.18822761
367dcae5-5607-5a12-a236-2b4a06b8efef,hairbrush,50,high,0,0.26,0.5,1,5,0.27193958,0.31777325,0.2395766
367dcae5-5607-5a12-a236-2b4a06b8efef,hairbrush,50,high,1,0.31,0.5,1,5,0.30601153,0.29834363,0.21153237
367dcae5-5607-5a12-a236-2b4a06b8efef,hairbrush,50,high,2,0.24,0.5,1,5,0.25595665,0.23180063,0.2543898
367dcae5-5607-5a12-a236-2b4a06b8efef,hairbrush,50,high,3,0.19,0.5,1,5,0.16609222,0.15208241,0.29450125
367dcae5-5607-5a12-a236-2b4a06b8efef,harmonica,50,high,0,0.93,0.5,1,6,0.24284838,0.32972077,0.21349761
367dcae5-5607-5a12-a236-2b4a06b8efef,harmonica,50,high,1,0.07,0.5,1,6,0.2831228,0.27632794,0.21603802
367dcae5-5607-5a12-a236-2b4a06b8efef,harmonica,50,high,2,0.0,0.5,1,6,0.28038144,0.23930486,0.25991657
367dcae5-5607-5a12-a236-2b4a06b8efef,harmonica,50,high,3,0.0,0.5,1,6,0.19364738,0.15464638,0.31054783
367dcae5-5607-5a12-a236-2b4a06b8efef,hat,50,low,0,0.73,0.5,0,7,0.29216665,0.30156034,0.26106703
367dcae5-5607-5a12-a236-2b4a06b8efef,hat,50,low,1,0.23,0.5,0,7,0.2839268,0.26247805,0.25286457
367dcae5-5607-5a12-a236-2b4a06b8efef,hat,50,low,2,0.02,0.5,0,7,0.28688896,0.29035807,0.21377073
367dcae5-5607-5a12-a236-2b4a06b8efef,hat,50,low,3,0.02,0.5,0,7,0.13701764,0.14560355,0.27229768
367dcae5-5607-5a12-a236-2b4a06b8efef,home,0,low,0,0.88,0.0,0,8,0.5768289,0.3697926,0.36113828
367dcae5-5607-5a12-a236-2b4a06b8efef,home,0,low,1,0.12,0.0,0,8,0.19688694,0.3099108,0.17114969
367dcae5-5607-5a12-a236-2b4a06b8efef,home,0,low,2,0.0,0.0,0,8,0.16336907,0.22323069,0.21398817
367dcae5-5607-5a12-a236-2b4a06b8efef,home,0,low,3,0.0,0.0,0,8,0.06291502,0.09706592,0.25372386
367dcae5-5607-5a12-a236-2b4a06b8efef,locker-room,100,low,0,0.25,1.0,0,9,0.2348748,0.25,0.2214498
367dcae5-5607-5a12-a236-2b4a06b8efef,locker-room,100,low,1,0.3,1.0,0,9,0.26147762,0.25,0.2546009
367dcae5-5607-5a12-a236-2b4a06b8efef,locker-room,100,low,2,0.21,1.0,0,9,0.26647577,0.25,0.26094642
367dcae5-5607-5a12-a236-2b4a06b8efef,locker-room,100,low,3,0.24,1.0,0,9,0.2371718,0.25,0.26300284
367dcae5-5607-5a12-a236-2b4a06b8efef,navigation,0,high,0,0.07,0.0,1,10,0.39827728,0.48783508,0.20994651
367dcae5-5607-5a12-a236-2b4a06b8efef,navigation,0,high,1,0.47,0.0,1,10,0.32668668,0.25957784,0.27174395
367dcae5-5607-5a12-a236-2b4a06b8efef,navigation,0,high,2,0.28,0.0,1,10,0.16068539,0.14527223,0.2570141
367dcae5-5607-5a12-a236-2b4a06b8efef,navigation,0,high,3,0.18,0.0,1,10,0.11435069,0.10731489,0.26129547
367dcae5-5607-5a12-a236-2b4a06b8efef,payment,100,high,0,0.31,1.0,1,11,0.15732826,0.25,0.20276418
367dcae5-5607-5a12-a236-2b4a06b8efef,payment,100,high,1,0.22,1.0,1,11,0.27239856,0.25,0.25029412
367dcae5-5607-5a12-a236-2b4a06b8efef,payment,100,high,2,0.16,1.0,1,11,0.26842025,0.25,0.2560655
367dcae5-5607-5a12-a236-2b4a06b8efef,payment,100,high,3,0.31,1.0,1,11,0.3018529,0.25,0.29087624
367dcae5-5607-5a12-a236-2b4a06b8efef,sauna,100,low,0,0.89,1.0,0,12,0.3834892,0.25,0.3371958
367dcae5-5607-5a12-a236-2b4a06b8efef,sauna,100,low,1,0.0,1.0,0,12,0.22780617,0.25,0.22688016
367dcae5-5607-5a12-a236-2b4a06b8efef,sauna,100,low,2,0.05,1.0,0,12,0.20309298,0.25,0.2188358
367dcae5-5607-5a12-a236-2b4a06b8efef,sauna,100,low,3,0.06,1.0,0,12,0.18561164,0.25,0.21708825
367dcae5-5607-5a12-a236-2b4a06b8efef,sleeping-bag,75,high,0,0.09,0.75,1,13,0.22589977,0.2999831,0.2229748
367dcae5-5607-5a12-a236-2b4a06b8efef,sleeping-bag,75,high,1,0.75,0.75,1,13,0.29715806,0.26442087,0.2699751
367dcae5-5607-5a12-a236-2b4a06b8efef,sleeping-bag,75,high,2,0.11,0.75,1,13,0.2667155,0.23015188,0.2742415
367dcae5-5607-5a12-a236-2b4a06b8efef,sleeping-bag,75,high,3,0.05,0.75,1,13,0.21022664,0.20544404,0.23280858
367dcae5-5607-5a12-a236-2b4a06b8efef,sunscreen,75,low,0,0.03,0.75,0,14,0.23401955,0.2843676,0.23925582
367dcae5-5607-5a12-a236-2b4a06b8efef,sunscreen,75,low,1,0.42,0.75,0,14,0.3169591,0.27553692,0.2779169
367dcae5-5607-5a12-a236-2b4a06b8efef,sunscreen,75,low,2,0.23,0.75,0,14,0.26078388,0.24287273,0.25567156
367dcae5-5607-5a12-a236-2b4a06b8efef,sunscreen,75,low,3,0.32,0.75,0,14,0.18823749,0.19722272,0.2271557
367dcae5-5607-5a12-a236-2b4a06b8efef,towel,50,low,0,1.0,0.5,0,15,0.37663564,0.34659636,0.27823877
367dcae5-5607-5a12-a236-2b4a06b8efef,towel,50,low,1,0.0,0.5,0,15,0.30361363,0.28682855,0.26576552
367dcae5-5607-5a12-a236-2b4a06b8efef,towel,50,low,2,0.0,0.5,0,15,0.18345694,0.20401374,0.23930606
367dcae5-5607-5a12-a236-2b4a06b8efef,towel,50,low,3,0.0,0.5,0,15,0.1362938,0.16256142,0.21668965
40bd5b02-b879-5f02-8ba6-1776564b4b04,bed,100,low,0,0.0,1.0,0,0,0.26178712,0.25,0.26446676
40bd5b02-b879-5f02-8ba6-1776564b4b04,bed,100,low,1,0.0,1.0,0,0,0.23074216,0.25,0.2244373
40bd5b02-b879-5f02-8ba6-1776564b4b04,bed,100,low,2,0.5,1.0,0,0,0.25365472,0.25,0.25383535
40bd5b02-b879-5f02-8ba6-1776564b4b04,bed,100,low,3,0.5,1.0,0,0,0.25381595,0.25,0.2572606
40bd5b02-b879-5f02-8ba6-1776564b4b04,blanket,100,low,0,0.03,1.0,0,1,0.26742584,0.25,0.27779678
40bd5b02-b879-5f02-8ba6-1776564b4b04,blanket,100,low,1,0.14,1.0,0,1,0.24326932,0.25,0.24562363
40bd5b02-b879-5f02-8ba6-1776564b4b04,blanket,100,low,2,0.31,1.0,0,1,0.24419022,0.25,0.24070154
40bd5b02-b879-5f02-8ba6-1776564b4b04,blanket,100,low,3,0.52,1.0,0,1,0.24511461,0.25,0.23587807
40bd5b02-b879-5f02-8ba6-1776564b4b04,breakup,50,low,0,0.25,0.5,0,2,0.44054484,0.32702872,0.32725027
40bd5b02-b879-5f02-8ba6-1776564b4b04,breakup,50,low,1,0.59,0.5,0,2,0.32479003,0.2860861,0.29451463
40bd5b02-b879-5f02-8ba6-1776564b4b04,breakup,50,low,2,0.11,0.5,0,2,0.16095929,0.22060052,0.22737046
40bd5b02-b879-5f02-8ba6-1776564b4b04,breakup,50,low,3,0.05,0.5,0,2,0.07370592,0.1662846,0.15086459
40bd5b02-b879-5f02-8ba6-1776564b4b04,chapstick,100,high,0,0.0,1.0,1,3,0.17054482,0.25,0.20868789
40bd5b02-b879-5f02-8ba6-1776564b4b04,chapstick,100,high,1,0.06,1.0,1,3,0.24746023,0.25,0.23217638
40bd5b02-b879-5f02-8ba6-1776564b4b04,chapstick,100,high,2,0.09,1.0,1,3,0.28181732,0.25,0.2681037
40bd5b02-b879-5f02-8ba6-1776564b4b04,chapstick,100,high,3,0.85,1.0,1,3,0.30017763,0.25,0.29103205
40bd5b02-b879-5f02-8ba6-1776564b4b04,gossip,0,high,0,0.39,0.0,1,4,0.35137147,0.42608845,0.2084913
40bd5b02-b879-5f02-8ba6-1776564b4b04,gossip,0,high,1,0.47,0.0,1,4,0.347882,0.30691418,0.25503066
40bd5b02-b879-5f02-8ba6-1776564b4b04,gossip,0,high,2,0.14,0.0,1,4,0.18907642,0.16330953,0.2710249
40bd5b02-b879-5f02-8ba6-1776564b4b04,gossip,0,high,3,0.0,0.0,1,4,0.11167017,0.103687786,0.2654532
40bd5b02-b879-5f02-8ba6-1776564b4b04,hairbrush,75,low,0,0.21,0.75,0,5,0.28789002,0.28450903,0.27052283
40bd5b02-b879-5f02-8ba6-1776564b4b04,hairbrush,75,low,1,0.06,0.75,0,5,0.25115624,0.275674,0.20114402
40bd5b02-b879-5f02-8ba6-1776564b4b04,hairbrush,75,low,2,0.28,0.75,0,5,0.26232147,0.24299352,0.25234014
40bd5b02-b879-5f02-8ba6-1776564b4b04,hairbrush,75,low,3,0.45,0.75,0,5,0.19863228,0.19682346,0.275993
40bd5b02-b879-5f02-8ba6-1776564b4b04,harmonica,0,low,0,0.45,0.0,0,6,0.4241236,0.40831417,0.2616087
40bd5b02-b879-5f02-8ba6-1776564b4b04,harmonica,0,low,1,0.08,0.0,0,6,0.28139067,0.28678167,0.21503644
40bd5b02-b879-5f02-8ba6-1776564b4b04,harmonica,0,low,2,0.33,0.0,0,6,0.21368185,0.21508242,0.24476083
40bd5b02-b879-5f02-8ba6-1776564b4b04,harmonica,0,low,3,0.14,0.0,0,6,0.080803916,0.08982173,0.27859402
40bd5b02-b879-5f02-8ba6-1776564b4b04,hat,50,low,0,0.73,0.5,0,7,0.29216665,0.30156034,0.26106703
40bd5b02-b879-5f02-8ba6-1776564b4b04,hat,50,low,1,0.09,0.5,0,7,0.2839268,0.26247805,0.25286457
40bd5b02-b879-5f02-8ba6-1776564b4b04,hat,50,low,2,0.09,0.5,0,7,0.28688896,0.29035807,0.21377073
40bd5b02-b879-5f02-8ba6-1776564b4b04,hat,50,low,3,0.09,0.5,0,7,0.13701764,0.14560355,0.27229768
40bd5b02-b879-5f02-8ba6-1776564b4b04,home,75,high,0,0.14,0.75,1,8,0.22959477,0.28137112,0.24065377
40bd5b02-b879-5f02-8ba6-1776564b4b04,home,75,high,1,0.18,0.75,1,8,0.29798412,0.26921493,0.22804438
40bd5b02-b879-5f02-8ba6-1776564b4b04,home,75,high,2,0.36,0.75,1,8,0.29460725,0.24801527,0.26603615
40bd5b02-b879-5f02-8ba6-1776564b4b04,home,75,high,3,0.32,0.75,1,8,0.17781384,0.20139867,0.2652657
40bd5b02-b879-5f02-8ba6-1776564b4b04,locker-room,100,high,0,0.05,1.0,1,9,0.15049963,0.25,0.17034668
40bd5b02-b879-5f02-8ba6-1776564b4b04,locker-room,100,high,1,0.14,1.0,1,9,0.25303057,0.25,0.2495984
40bd5b02-b879-5f02-8ba6-1776564b4b04,locker-room,100,high,2,0.3,1.0,1,9,0.27351,0.25,0.26483747
40bd5b02-b879-5f02-8ba6-1776564b4b04,locker-room,100,high,3,0.51,1.0,1,9,0.32295978,0.25,0.31521747
40bd5b02-b879-5f02-8ba6-1776564b4b04,navigation,50,high,0,0.17,0.5,1,10,0.26799458,0.36440808,0.20994651
40bd5b02-b879-5f02-8ba6-1776564b4b04,navigation,50,high,1,0.51,0.5,1,10,0.32004774,0.26581854,0.27174395
40bd5b02-b879-5f02-8ba6-1776564b4b04,navigation,50,high,2,0.23,0.5,1,10,0.2224084,0.19885786,0.2570141
40bd5b02-b879-5f02-8ba6-1776564b4b04,navigation,50,high,3,0.09,0.5,1,10,0.1895493,0.1709155,0.26129547
40bd5b02-b879-5f02-8ba6-1776564b4b04,payment,0,high,0,0.55,0.0,1,11,0.3421838,0.43940058,0.20276418
40bd5b02-b879-5f02-8ba6-1776564b4b04,payment,0,high,1,0.28,0.0,1,11,0.27949348,0.23380578,0.25029412
40bd5b02-b879-5f02-8ba6-1776564b4b04,payment,0,high,2,0.17,0.0,1,11,0.22316293,0.19594476,0.2560655
40bd5b02-b879-5f02-8ba6-1776564b4b04,payment,0,high,3,0.0,0.0,1,11,0.15515985,0.13084894,0.29087624
40bd5b02-b879-5f02-8ba6-1776564b4b04,sauna,50,high,0,0.26,0.5,1,12,0.2111854,0.30224562,0.20187506
40bd5b02-b879-5f02-8ba6-1776564b4b04,sauna,50,high,1,0.09,0.5,1,12,0.31625405,0.30224562,0.23400356
40bd5b02-b879-5f02-8ba6-1776564b4b04,sauna,50,high,2,0.49,0.5,1,12,0.29681918,0.25012574,0.26562044
40bd5b02-b879-5f02-8ba6-1776564b4b04,sauna,50,high,3,0.16,0.5,1,12,0.17574133,0.14538303,0.29850098
40bd5b02-b879-5f02-8ba6-1776564b4b04,sleeping-bag,75,low,0,0.07,0.75,0,13,0.3776764,0.2999831,0.30872038
40bd5b02-b879-5f02-8ba6-1776564b4b04,sleeping-bag,75,low,1,0.22,0.75,0,13,0.2789564,0.26442087,0.26618305
40bd5b02-b879-5f02-8ba6-1776564b4b04,sleeping-bag,75,low,2,0.31,0.75,0,13,0.21737626,0.23015188,0.24881639
40bd5b02-b879-5f02-8ba6-1776564b4b04,sleeping-bag,75,low,3,0.4,0.75,0,13,0.12599096,0.20544404,0.17628022
40bd5b02-b879-5f02-8ba6-1776564b4b04,sunscreen,75,high,0,0.08,0.75,1,14,0.19308911,0.2843676,0.21435757
40bd5b02-b879-5f02-8ba6-1776564b4b04,sunscreen,75,high,1,0.42,0.75,1,14,0.34900886,0.27553692,0.29506502
40bd5b02-b879-5f02-8ba6-1776564b4b04,sunscreen,75,high,2,0.34,0.75,1,14,0.26133084,0.24287273,0.25680956
40bd5b02-b879-5f02-8ba6-1776564b4b04,sunscreen,75,high,3,0.16,0.75,1,14,0.19657123,0.19722272,0.23376785
40bd5b02-b879-5f02-8ba6-1776564b4b04,towel,0,low,0,0.85,0.0,0,15,0.48792753,0.44418618,0.27823877
40bd5b02-b879-5f02-8ba6-1776564b4b04,towel,0,low,1,0.08,0.0,0,15,0.31395647,0.3042018,0.26576552
40bd5b02-b879-5f02-8ba6-1776564b4b04,towel,0,low,2,0.07,0.0,0,15,0.12644102,0.15389904,0.23930606
40bd5b02-b879-5f02-8ba6-1776564b4b04,towel,0,low,3,0.0,0.0,0,15,0.07167489,0.09771293,0.21668965
5f70cbd5-2cc1-521e-9464-87016bc694c8,bed,50,low,0,1.0,0.5,0,0,0.3913096,0.35373273,0.26446676
5f70cbd5-2cc1-521e-9464-87016bc694c8,bed,50,low,1,0.0,0.5,0,0,0.2368952,0.2580314,0.2244373
5f70cbd5-2cc1-521e-9464-87016bc694c8,bed,50,low,2,0.0,0.5,0,0,0.21164957,0.21679391,0.25383535
5f70cbd5-2cc1-521e-9464-87016bc694c8,bed,50,low,3,0.0,0.5,0,0,0.16014563,0.17144193,0.2572606
5f70cbd5-2cc1-521e-9464-87016bc694c8,blanket,0,high,0,0.51,0.0,1,1,0.35402247,0.42348635,0.21942756
5f70cbd5-2cc1-521e-9464-87016bc694c8,blanket,0,high,1,0.49,0.0,1,1,0.3819592,0.32903132,0.25597867
5f70cbd5-2cc1-521e-9464-87016bc694c8,blanket,0,high,2,0.0,0.0,1,1,0.16901405,0.15432303,0.26331595
5f70cbd5-2cc1-521e-9464-87016bc694c8,blanket,0,high,3,0.0,0.0,1,1,0.095004216,0.09315933,0.2612778
5f70cbd5-2cc1-521e-9464-87016bc694c8,breakup,50,high,0,0.0,0.5,1,2,0.27388638,0.32702872,0.22953162
5f70cbd5-2cc1-521e-9464-87016bc694c8,breakup,50,high,1,0.0,0.5,1,2,0.2726629,0.2860861,0.24649325
5f70cbd5-2cc1-521e-9464-87016bc694c8,breakup,50,high,2,0.0,0.5,1,2,0.27817243,0.22060052,0.29100382
5f70cbd5-2cc1-521e-9464-87016bc694c8,breakup,50,high,3,1.0,0.5,1,2,0.17527828,0.1662846,0.2329713
5f70cbd5-2cc1-521e-9464-87016bc694c8,chapstick,100,low,0,0.0,1.0,0,3,0.18994103,0.25,0.22174172
5f70cbd5-2cc1-521e-9464-87016bc694c8,chapstick,100,low,1,1.0,1.0,0,3,0.24498054,0.25,0.23018435
5f70cbd5-2cc1-521e-9464-87016bc694c8,chapstick,100,low,2,0.0,1.0,0,3,0.26615348,0.25,0.25853753
5f70cbd5-2cc1-521e-9464-87016bc694c8,chapstick,100,low,3,0.0,1.0,0,3,0.29892495,0.25,0.28953642
5f70cbd5-2cc1-521e-9464-87016bc694c8,gossip,75,low,0,0.27,0.75,0,4,0.38852465,0.29321784,0.30943435
5f70cbd5-2cc1-521e-9464-87016bc694c8,gossip,75,low,1,0.25,0.75,0,4,0.3034883,0.27012804,0.2771131
