subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
15e4b468-56da-5152-a637-1f11b624f2e9,locker-room,0,high,2,0.0,0.0,1,9,0.2849212,0.23683947,0.26483747
15e4b468-56da-5152-a637-1f11b624f2e9,locker-room,0,high,3,0.0,0.0,1,9,0.06566415,0.056848153,0.31521747
15e4b468-56da-5152-a637-1f11b624f2e9,navigation,75,low,0,0.07,0.75,0,10,0.33332106,0.26230568,0.30542973
15e4b468-56da-5152-a637-1f11b624f2e9,navigation,75,low,1,0.27,0.75,0,10,0.25475883,0.25289094,0.25197753
15e4b468-56da-5152-a637-1f11b624f2e9,navigation,75,low,2,0.37,0.75,0,10,0.21411923,0.24452811,0.22422168
15e4b468-56da-5152-a637-1f11b624f2e9,navigation,75,low,3,0.29,0.75,0,10,0.19780089,0.24027528,0.21837112
15e4b468-56da-5152-a637-1f11b624f2e9,payment,50,low,0,0.5,0.5,0,11,0.27762604,0.2968342,0.2438532
15e4b468-56da-5152-a637-1f11b624f2e9,payment,50,low,1,0.18,0.5,0,11,0.25361395,0.25037137,0.23619157
15e4b468-56da-5152-a637-1f11b624f2e9,payment,50,low,2,0.14,0.5,0,11,0.23472261,0.23871762,0.24163777
15e4b468-56da-5152-a637-1f11b624f2e9,payment,50,low,3,0.18,0.5,0,11,0.23403738,0.21407686,0.27831745
15e4b468-56da-5152-a637-1f11b624f2e9,sauna,0,high,0,0.46,0.0,1,12,0.26629624,0.35965937,0.20187506
15e4b468-56da-5152-a637-1f11b624f2e9,sauna,0,high,1,0.0,0.0,1,12,0.39797512,0.35965937,0.23400356
15e4b468-56da-5152-a637-1f11b624f2e9,sauna,0,high,2,0.47,0.0,1,12,0.27139494,0.22351782,0.26562044
15e4b468-56da-5152-a637-1f11b624f2e9,sauna,0,high,3,0.07,0.0,1,12,0.064333715,0.057163436,0.29850098
15e4b468-56da-5152-a637-1f11b624f2e9,sleeping-bag,0,low,0,1.0,0.0,0,13,0.60762817,0.5145349,0.30872038
15e4b468-56da-5152-a637-1f11b624f2e9,sleeping-bag,0,low,1,0.0,0.0,0,13,0.2521555,0.27288258,0.26618305
15e4b468-56da-5152-a637-1f11b624f2e9,sleeping-bag,0,low,2,0.0,0.0,0,13,0.10425289,0.13582914,0.24881639
15e4b468-56da-5152-a637-1f11b624f2e9,sleeping-bag,0,low,3,0.0,0.0,0,13,0.035963356,0.07675344,0.17628022
15e4b468-56da-5152-a637-1f11b624f2e9,sunscreen,100,high,0,0.0,1.0,1,14,0.16472293,0.25,0.21435757
15e4b468-56da-5152-a637-1f11b624f2e9,sunscreen,100,high,1,0.06,1.0,1,14,0.30850083,0.25,0.29506502
15e4b468-56da-5152-a637-1f11b624f2e9,sunscreen,100,high,2,0.4,1.0,1,14,0.26834598,0.25,0.25680956
15e4b468-56da-5152-a637-1f11b624f2e9,sunscreen,100,high,3,0.54,1.0,1,14,0.25843027,0.25,0.23376785
15e4b468-56da-5152-a637-1f11b624f2e9,towel,75,high,0,0.25,0.75,1,15,0.1968054,0.26077253,0.22760011
15e4b468-56da-5152-a637-1f11b624f2e9,towel,75,high,1,0.35,0.75,1,15,0.3037393,0.2551157,0.28484842
15e4b468-56da-5152-a637-1f11b624f2e9,towel,75,high,2,0.32,0.75,1,15,0.25102514,0.24524085,0.25173524
15e4b468-56da-5152-a637-1f11b624f2e9,towel,75,high,3,0.08,0.75,1,15,0.24843015,0.23887089,0.23581624
367dcae5-5607-5a12-a236-2b4a06b8efef,bed,75,high,0,0.72,0.75,1,0,0.19546765,0.26120168,0.21404247
367dcae5-5607-5a12-a236-2b4a06b8efef,bed,75,high,1,0.14,0.75,1,0,0.24559543,0.25182658,0.23149803
367dcae5-5607-5a12-a236-2b4a06b8efef,bed,75,high,2,0.14,0.75,1,0,0.277786,0.24679643,0.27105072
367dcae5-5607-5a12-a236-2b4a06b8efef,bed,75,high,3,0.0,0.75,1,0,0.28115094,0.24017529,0.2834088
367dcae5-5607-5a12-a236-2b4a06b8efef,blanket,75,low,0,0.4,0.75,0,1,0.28380778,0.26009884,0.27779678
367dcae5-5607-5a12-a236-2b4a06b8efef,blanket,75,low,1,0.32,0.75,0,1,0.2522979,0.25632367,0.24562363
367dcae5-5607-5a12-a236-2b4a06b8efef,blanket,75,low,2,0.12,0.75,0,1,0.23673438,0.24532363,0.24070154
367dcae5-5607-5a12-a236-2b4a06b8efef,blanket,75,low,3,0.16,0.75,0,1,0.22715989,0.23825382,0.23587807
367dcae5-5607-5a12-a236-2b4a06b8efef,breakup,100,high,0,0.02,1.0,1,2,0.19177578,0.25,0.22953162
367dcae5-5607-5a12-a236-2b4a06b8efef,breakup,100,high,1,0.02,1.0,1,2,0.22375025,0.25,0.24649325
367dcae5-5607-5a12-a236-2b4a06b8efef,breakup,100,high,2,0.04,1.0,1,2,0.31074786,0.25,0.29100382
367dcae5-5607-5a12-a236-2b4a06b8efef,breakup,100,high,3,0.92,1.0,1,2,0.27372614,0.25,0.2329713
367dcae5-5607-5a12-a236-2b4a06b8efef,chapstick,0,high,0,0.78,0.0,1,3,0.4633781,0.5324833,0.20868789
367dcae5-5607-5a12-a236-2b4a06b8efef,chapstick,0,high,1,0.13,0.0,1,3,0.30172145,0.2650471,0.23217638
367dcae5-5607-5a12-a236-2b4a06b8efef,chapstick,0,high,2,0.09,0.0,1,3,0.14275105,0.123038754,0.2681037
367dcae5-5607-5a12-a236-2b4a06b8efef,chapstick,0,high,3,0.0,0.0,1,3,0.09214939,0.07943082,0.29103205
367dcae5-5607-5a12-a236-2b4a06b8efef,gossip,0,low,0,0.71,0.0,0,4,0.5684264,0.46922088,0.30943435
367dcae5-5607-5a12-a236-2b4a06b8efef,gossip,0,low,1,0.11,0.0,0,4,0.3053371,0.3107005,0.2771131
367dcae5-5607-5a12-a236-2b4a06b8efef,gossip,0,low,2,0.08,0.0,0,4,0.08997974,0.14061876,0.22522484
367dcae5-5607-5a12-a236-2b4a06b8efef,gossip,0,low,3,0.1,0.0,0,4,0.036256865,0.079459935,0.18822761
367dcae5-5607-5a12-a236-2b4a06b8efef,hairbrush,50,high,0,0.26,0.5,1,5,0.24310046,0.2872,0.2395766
367dcae5-5607-5a12-a236-2b4a06b8efef,hairbrush,50,high,1,0.31,0.5,1,5,0.28094515,0.27758667,0.21153237
367dcae5-5607-5a12-a236-2b4a06b8efef,hairbrush,50,high,2,0.24,0.5,1,5,0.26529682,0.2422452,0.2543898
367dcae5-5607-5a12-a236-2b4a06b8efef,hairbrush,50,high,3,0.19,0.5,1,5,0.21065757,0.19296816,0.29450125
367dcae5-5607-5a12-a236-2b4a06b8efef,harmonica,50,high,0,0.93,0.5,1,6,0.21066564,0.29283717,0.21349761
367dcae5-5607-5a12-a236-2b4a06b8efef,harmonica,50,high,1,0.07,0.5,1,6,0.2662669,0.26621088,0.21603802
367dcae5-5607-5a12-a236-2b4a06b8efef,harmonica,50,high,2,0.0,0.5,1,6,0.2825976,0.24632815,0.25991657
367dcae5-5607-5a12-a236-2b4a06b8efef,harmonica,50,high,3,0.0,0.5,1,6,0.24046993,0.19462378,0.31054783
367dcae5-5607-5a12-a236-2b4a06b8efef,hat,50,low,0,0.73,0.5,0,7,0.27053034,0.2791175,0.26106703
367dcae5-5607-5a12-a236-2b4a06b8efef,hat,50,low,1,0.23,0.5,0,7,0.28038535,0.2589752,0.25286457
367dcae5-5607-5a12-a236-2b4a06b8efef,hat,50,low,2,0.02,0.5,0,7,0.26973343,0.2734737,0.21377073
367dcae5-5607-5a12-a236-2b4a06b8efef,hat,50,low,3,0.02,0.5,0,7,0.17935094,0.18843359,0.27229768
367dcae5-5607-5a12-a236-2b4a06b8efef,home,0,low,0,0.88,0.0,0,8,0.6044116,0.39721516,0.36113828
367dcae5-5607-5a12-a236-2b4a06b8efef,home,0,low,1,0.12,0.0,0,8,0.19724393,0.31814283,0.17114969
367dcae5-5607-5a12-a236-2b4a06b8efef,home,0,low,2,0.0,0.0,0,8,0.15098187,0.2106623,0.21398817
367dcae5-5607-5a12-a236-2b4a06b8efef,home,0,low,3,0.0,0.0,0,8,0.047362626,0.07397969,0.25372386
367dcae5-5607-5a12-a236-2b4a06b8efef,locker-room,100,low,0,0.25,1.0,0,9,0.23466483,0.25,0.2214498
367dcae5-5607-5a12-a236-2b4a06b8efef,locker-room,100,low,1,0.3,1.0,0,9,0.26142937,0.25,0.2546009
367dcae5-5607-5a12-a236-2b4a06b8efef,locker-room,100,low,2,0.21,1.0,0,9,0.26645997,0.25,0.26094642
367dcae5-5607-5a12-a236-2b4a06b8efef,locker-room,100,low,3,0.24,1.0,0,9,0.23744582,0.25,0.26300284
367dcae5-5607-5a12-a236-2b4a06b8efef,navigation,0,high,0,0.07,0.0,1,10,0.4557364,0.5494497,0.20994651
367dcae5-5607-5a12-a236-2b4a06b8efef,navigation,0,high,1,0.47,0.0,1,10,0.31892887,0.24867333,0.27174395
367dcae5-5607-5a12-a236-2b4a06b8efef,navigation,0,high,2,0.28,0.0,1,10,0.1357371,0.11991523,0.2570141
367dcae5-5607-5a12-a236-2b4a06b8efef,navigation,0,high,3,0.18,0.0,1,10,0.089597635,0.08196171,0.26129547
367dcae5-5607-5a12-a236-2b4a06b8efef,payment,100,high,0,0.31,1.0,1,11,0.15761784,0.25,0.20276418
367dcae5-5607-5a12-a236-2b4a06b8efef,payment,100,high,1,0.22,1.0,1,11,0.2721815,0.25,0.25029412
367dcae5-5607-5a12-a236-2b4a06b8efef,payment,100,high,2,0.16,1.0,1,11,0.26832032,0.25,0.2560655
367dcae5-5607-5a12-a236-2b4a06b8efef,payment,100,high,3,0.31,1.0,1,11,0.30188033,0.25,0.29087624
367dcae5-5607-5a12-a236-2b4a06b8efef,sauna,100,low,0,0.89,1.0,0,12,0.38332516,0.25,0.3371958
367dcae5-5607-5a12-a236-2b4a06b8efef,sauna,100,low,1,0.0,1.0,0,12,0.22772105,0.25,0.22688016
367dcae5-5607-5a12-a236-2b4a06b8efef,sauna,100,low,2,0.05,1.0,0,12,0.20314918,0.25,0.2188358
367dcae5-5607-5a12-a236-2b4a06b8efef,sauna,100,low,3,0.06,1.0,0,12,0.18580464,0.25,0.21708825
367dcae5-5607-5a12-a236-2b4a06b8efef,sleeping-bag,75,high,0,0.09,0.75,1,13,0.19220091,0.261258,0.2229748
367dcae5-5607-5a12-a236-2b4a06b8efef,sleeping-bag,75,high,1,0.75,0.75,1,13,0.2804837,0.253729,0.2699751
367dcae5-5607-5a12-a236-2b4a06b8efef,sleeping-bag,75,high,2,0.11,0.75,1,13,0.2826234,0.24569742,0.2742415
367dcae5-5607-5a12-a236-2b4a06b8efef,sleeping-bag,75,high,3,0.05,0.75,1,13,0.244692,0.2393156,0.23280858
367dcae5-5607-5a12-a236-2b4a06b8efef,sunscreen,75,low,0,0.03,0.75,0,14,0.21066958,0.25802997,0.23925582
367dcae5-5607-5a12-a236-2b4a06b8efef,sunscreen,75,low,1,0.42,0.75,0,14,0.2925483,0.2561505,0.2779169
367dcae5-5607-5a12-a236-2b4a06b8efef,sunscreen,75,low,2,0.23,0.75,0,14,0.26731423,0.24876869,0.25567156
367dcae5-5607-5a12-a236-2b4a06b8efef,sunscreen,75,low,3,0.32,0.75,0,14,0.22946788,0.23705083,0.2271557
367dcae5-5607-5a12-a236-2b4a06b8efef,towel,50,low,0,1.0,0.5,0,15,0.3304968,0.30131418,0.27823877
367dcae5-5607-5a12-a236-2b4a06b8efef,towel,50,low,1,0.0,0.5,0,15,0.2913541,0.2720583,0.26576552
367dcae5-5607-5a12-a236-2b4a06b8efef,towel,50,low,2,0.0,0.5,0,15,0.20698197,0.22636974,0.23930606
367dcae5-5607-5a12-a236-2b4a06b8efef,towel,50,low,3,0.0,0.5,0,15,0.17116712,0.20025773,0.21668965
40bd5b02-b879-5f02-8ba6-1776564b4b04,bed,100,low,0,0.0,1.0,0,0,0.2618546,0.25,0.26446676
40bd5b02-b879-5f02-8ba6-1776564b4b04,bed,100,low,1,0.0,1.0,0,0,0.230609,0.25,0.2244373
40bd5b02-b879-5f02-8ba6-1776564b4b04,bed,100,low,2,0.5,1.0,0,0,0.25366715,0.25,0.25383535
40bd5b02-b879-5f02-8ba6-1776564b4b04,bed,100,low,3,0.5,1.0,0,0,0.25386924,0.25,0.2572606
40bd5b02-b879-5f02-8ba6-1776564b4b04,blanket,100,low,0,0.03,1.0,0,1,0.26760522,0.25,0.27779678
40bd5b02-b879-5f02-8ba6-1776564b4b04,blanket,100,low,1,0.14,1.0,0,1,0.2432801,0.25,0.24562363
40bd5b02-b879-5f02-8ba6-1776564b4b04,blanket,100,low,2,0.31,1.0,0,1,0.24413061,0.25,0.24070154
40bd5b02-b879-5f02-8ba6-1776564b4b04,blanket,100,low,3,0.52,1.0,0,1,0.2449841,0.25,0.23587807
40bd5b02-b879-5f02-8ba6-1776564b4b04,breakup,50,low,0,0.25,0.5,0,2,0.40690207,0.2912744,0.32725027
40bd5b02-b879-5f02-8ba6-1776564b4b04,breakup,50,low,1,0.59,0.5,0,2,0.31974164,0.2709919,0.29451463
40bd5b02-b879-5f02-8ba6-1776564b4b04,breakup,50,low,2,0.11,0.5,0,2,0.17943308,0.23552586,0.22737046
40bd5b02-b879-5f02-8ba6-1776564b4b04,breakup,50,low,3,0.05,0.5,0,2,0.09392326,0.20220783,0.15086459
40bd5b02-b879-5f02-8ba6-1776564b4b04,chapstick,100,high,0,0.0,1.0,1,3,0.1707859,0.25,0.20868789
40bd5b02-b879-5f02-8ba6-1776564b4b04,chapstick,100,high,1,0.06,1.0,1,3,0.24725607,0.25,0.23217638
40bd5b02-b879-5f02-8ba6-1776564b4b04,chapstick,100,high,2,0.09,1.0,1,3,0.28173876,0.25,0.2681037
40bd5b02-b879-5f02-8ba6-1776564b4b04,chapstick,100,high,3,0.85,1.0,1,3,0.30021927,0.25,0.29103205
40bd5b02-b879-5f02-8ba6-1776564b4b04,gossip,0,high,0,0.39,0.0,1,4,0.39091268,0.46922088,0.2084913
40bd5b02-b879-5f02-8ba6-1776564b4b04,gossip,0,high,1,0.47,0.0,1,4,0.3563363,0.3107005,0.25503066
40bd5b02-b879-5f02-8ba6-1776564b4b04,gossip,0,high,2,0.14,0.0,1,4,0.16548002,0.14061876,0.2710249
40bd5b02-b879-5f02-8ba6-1776564b4b04,gossip,0,high,3,0.0,0.0,1,4,0.08727103,0.079459935,0.2654532
40bd5b02-b879-5f02-8ba6-1776564b4b04,hairbrush,75,low,0,0.21,0.75,0,5,0.25843117,0.25806573,0.27052283
40bd5b02-b879-5f02-8ba6-1776564b4b04,hairbrush,75,low,1,0.06,0.75,0,5,0.23084676,0.256186,0.20114402
40bd5b02-b879-5f02-8ba6-1776564b4b04,hairbrush,75,low,2,0.28,0.75,0,5,0.26819208,0.24880318,0.25234014
40bd5b02-b879-5f02-8ba6-1776564b4b04,hairbrush,75,low,3,0.45,0.75,0,5,0.24253002,0.2369451,0.275993
40bd5b02-b879-5f02-8ba6-1776564b4b04,harmonica,0,low,0,0.45,0.0,0,6,0.4617061,0.4469181,0.2616087
40bd5b02-b879-5f02-8ba6-1776564b4b04,harmonica,0,low,1,0.08,0.0,0,6,0.27987576,0.28669536,0.21503644
40bd5b02-b879-5f02-8ba6-1776564b4b04,harmonica,0,low,2,0.33,0.0,0,6,0.1980652,0.19971947,0.24476083
40bd5b02-b879-5f02-8ba6-1776564b4b04,harmonica,0,low,3,0.14,0.0,0,6,0.060352918,0.06666701,0.27859402
40bd5b02-b879-5f02-8ba6-1776564b4b04,hat,50,low,0,0.73,0.5,0,7,0.27053034,0.2791175,0.26106703
40bd5b02-b879-5f02-8ba6-1776564b4b04,hat,50,low,1,0.09,0.5,0,7,0.28038535,0.2589752,0.25286457
40bd5b02-b879-5f02-8ba6-1776564b4b04,hat,50,low,2,0.09,0.5,0,7,0.26973343,0.2734737,0.21377073
40bd5b02-b879-5f02-8ba6-1776564b4b04,hat,50,low,3,0.09,0.5,0,7,0.17935094,0.18843359,0.27229768
40bd5b02-b879-5f02-8ba6-1776564b4b04,home,75,high,0,0.14,0.75,1,8,0.20885213,0.2573052,0.24065377
40bd5b02-b879-5f02-8ba6-1776564b4b04,home,75,high,1,0.18,0.75,1,8,0.28022653,0.25468522,0.22804438
40bd5b02-b879-5f02-8ba6-1776564b4b04,home,75,high,2,0.36,0.75,1,8,0.29703793,0.24989012,0.26603615
40bd5b02-b879-5f02-8ba6-1776564b4b04,home,75,high,3,0.32,0.75,1,8,0.21388341,0.23811944,0.2652657
40bd5b02-b879-5f02-8ba6-1776564b4b04,locker-room,100,high,0,0.05,1.0,1,9,0.15050025,0.25,0.17034668
40bd5b02-b879-5f02-8ba6-1776564b4b04,locker-room,100,high,1,0.14,1.0,1,9,0.25297618,0.25,0.2495984
40bd5b02-b879-5f02-8ba6-1776564b4b04,locker-room,100,high,2,0.3,1.0,1,9,0.2734492,0.25,0.26483747
40bd5b02-b879-5f02-8ba6-1776564b4b04,locker-room,100,high,3,0.51,1.0,1,9,0.32307434,0.25,0.31521747
40bd5b02-b879-5f02-8ba6-1776564b4b04,navigation,50,high,0,0.17,0.5,1,10,0.22217017,0.30966592,0.20994651
40bd5b02-b879-5f02-8ba6-1776564b4b04,navigation,50,high,1,0.51,0.5,1,10,0.3076857,0.26119456,0.27174395
40bd5b02-b879-5f02-8ba6-1776564b4b04,navigation,50,high,2,0.23,0.5,1,10,0.24537948,0.2233311,0.2570141
40bd5b02-b879-5f02-8ba6-1776564b4b04,navigation,50,high,3,0.09,0.5,1,10,0.22476467,0.20580842,0.26129547
40bd5b02-b879-5f02-8ba6-1776564b4b04,payment,0,high,0,0.55,0.0,1,11,0.39002043,0.49180564,0.20276418
40bd5b02-b879-5f02-8ba6-1776564b4b04,payment,0,high,1,0.28,0.0,1,11,0.27164075,0.22258444,0.25029412
40bd5b02-b879-5f02-8ba6-1776564b4b04,payment,0,high,2,0.17,0.0,1,11,0.20766968,0.17827527,0.2560655
40bd5b02-b879-5f02-8ba6-1776564b4b04,payment,0,high,3,0.0,0.0,1,11,0.13066916,0.10733464,0.29087624
40bd5b02-b879-5f02-8ba6-1776564b4b04,sauna,50,high,0,0.26,0.5,1,12,0.192065,0.27959257,0.20187506
40bd5b02-b879-5f02-8ba6-1776564b4b04,sauna,50,high,1,0.09,0.5,1,12,0.28703785,0.27959257,0.23400356
40bd5b02-b879-5f02-8ba6-1776564b4b04,sauna,50,high,2,0.49,0.5,1,12,0.2948152,0.25244573,0.26562044
40bd5b02-b879-5f02-8ba6-1776564b4b04,sauna,50,high,3,0.16,0.5,1,12,0.22608203,0.18836913,0.29850098
40bd5b02-b879-5f02-8ba6-1776564b4b04,sleeping-bag,75,low,0,0.07,0.75,0,13,0.33379236,0.261258,0.30872038
40bd5b02-b879-5f02-8ba6-1776564b4b04,sleeping-bag,75,low,1,0.22,0.75,0,13,0.27386603,0.253729,0.26618305
40bd5b02-b879-5f02-8ba6-1776564b4b04,sleeping-bag,75,low,2,0.31,0.75,0,13,0.23965806,0.24569742,0.24881639
40bd5b02-b879-5f02-8ba6-1776564b4b04,sleeping-bag,75,low,3,0.4,0.75,0,13,0.15268354,0.2393156,0.17628022
40bd5b02-b879-5f02-8ba6-1776564b4b04,sunscreen,75,high,0,0.08,0.75,1,14,0.17330302,0.25802997,0.21435757
40bd5b02-b879-5f02-8ba6-1776564b4b04,sunscreen,75,high,1,0.42,0.75,1,14,0.3209572,0.2561505,0.29506502
40bd5b02-b879-5f02-8ba6-1776564b4b04,sunscreen,75,high,2,0.34,0.75,1,14,0.2669565,0.24876869,0.25680956
40bd5b02-b879-5f02-8ba6-1776564b4b04,sunscreen,75,high,3,0.16,0.75,1,14,0.2387833,0.23705083,0.23376785
40bd5b02-b879-5f02-8ba6-1776564b4b04,towel,0,low,0,0.85,0.0,0,15,0.5305295,0.49149087,0.27823877
40bd5b02-b879-5f02-8ba6-1776564b4b04,towel,0,low,1,0.08,0.0,0,15,0.3105264,0.30544725,0.26576552
40bd5b02-b879-5f02-8ba6-1776564b4b04,towel,0,low,2,0.07,0.0,0,15,0.10554878,0.12974589,0.23930606
40bd5b02-b879-5f02-8ba6-1776564b4b04,towel,0,low,3,0.0,0.0,0,15,0.053395312,0.073315956,0.21668965
5f70cbd5-2cc1-521e-9464-87016bc694c8,bed,50,low,0,1.0,0.5,0,0,0.33744445,0.30415648,0.26446676
5f70cbd5-2cc1-521e-9464-87016bc694c8,bed,50,low,1,0.0,0.5,0,0,0.23719971,0.2565475,0.2244373
5f70cbd5-2cc1-521e-9464-87016bc694c8,bed,50,low,2,0.0,0.5,0,0,0.23038752,0.23353869,0.25383535
5f70cbd5-2cc1-521e-9464-87016bc694c8,bed,50,low,3,0.0,0.5,0,0,0.19496834,0.20575738,0.2572606
5f70cbd5-2cc1-521e-9464-87016bc694c8,blanket,0,high,0,0.51,0.0,1,1,0.38968873,0.46324396,0.21942756
5f70cbd5-2cc1-521e-9464-87016bc694c8,blanket,0,high,1,0.49,0.0,1,1,0.39422762,0.33735743,0.25597867
5f70cbd5-2cc1-521e-9464-87016bc694c8,blanket,0,high,2,0.0,0.0,1,1,0.14446914,0.1302962,0.26331595
5f70cbd5-2cc1-521e-9464-87016bc694c8,blanket,0,high,3,0.0,0.0,1,1,0.07161454,0.06910235,0.2612778
5f70cbd5-2cc1-521e-9464-87016bc694c8,breakup,50,high,0,0.0,0.5,1,2,0.24017376,0.2912744,0.22953162
5f70cbd5-2cc1-521e-9464-87016bc694c8,breakup,50,high,1,0.0,0.5,1,2,0.2546736,0.2709919,0.24649325
5f70cbd5-2cc1-521e-9464-87016bc694c8,breakup,50,high,2,0.0,0.5,1,2,0.29373485,0.23552586,0.29100382
5f70cbd5-2cc1-521e-9464-87016bc694c8,breakup,50,high,3,1.0,0.5,1,2,0.21141773,0.20220783,0.2329713
5f70cbd5-2cc1-521e-9464-87016bc694c8,chapstick,100,low,0,0.0,1.0,0,3,0.19015764,0.25,0.22174172
5f70cbd5-2cc1-521e-9464-87016bc694c8,chapstick,100,low,1,1.0,1.0,0,3,0.24477658,0.25,0.23018435
5f70cbd5-2cc1-521e-9464-87016bc694c8,chapstick,100,low,2,0.0,1.0,0,3,0.26610553,0.25,0.25853753
5f70cbd5-2cc1-521e-9464-87016bc694c8,chapstick,100,low,3,0.0,1.0,0,3,0.2989602,0.25,0.28953642
5f70cbd5-2cc1-521e-9464-87016bc694c8,gossip,75,low,0,0.27,0.75,0,4,0.3515246,0.25984058,0.30943435
5f70cbd5-2cc1-521e-9464-87016bc694c8,gossip,75,low,1,0.25,0.75,0,4,0.29409078,0.2549484,0.2771131
