scenario_label,action,effort_condition,model,expected_intimacy
fair,2,low,no_access,50.0000114440918
fair,2,high,no_access,50.0000114440918
gala,1,low,no_access,50.0000114440918
gala,1,high,no_access,50.0000114440918
gala,2,low,no_access,50.0000114440918
gala,2,high,no_access,50.0000114440918
hike,1,low,no_access,49.9999885559082
hike,1,high,no_access,49.9999885559082
hike,2,low,no_access,49.99998474121094
hike,2,high,no_access,49.99998474121094
oysters,1,low,no_access,50.00000762939453
oysters,1,high,no_access,50.00000762939453
oysters,2,low,no_access,49.99997329711914
oysters,2,high,no_access,50.0000114440918
social,1,low,no_access,50.0000114440918
social,1,high,no_access,50.0000114440918
social,2,low,no_access,50.0000114440918
social,2,high,no_access,50.0000114440918
soup,1,low,no_access,50.000003814697266
soup,1,high,no_access,49.9999885559082
soup,2,low,no_access,50.000003814697266
soup,2,high,no_access,50.000003814697266
takeout,1,low,no_access,50.0000114440918
takeout,1,high,no_access,50.0000114440918
takeout,2,low,no_access,50.0000114440918
takeout,2,high,no_access,50.0000114440918
wedding,1,low,no_access,50.0000114440918
wedding,1,high,no_access,50.0000114440918
wedding,2,low,no_access,50.00001525878906
wedding,2,high,no_access,50.00001525878906
