scenario_label,action,effort_condition,model,expected_intimacy
takeout,2,high,access_only,81.27145385742188
wedding,1,low,access_only,35.533721923828125
wedding,1,high,access_only,35.464569091796875
wedding,2,low,access_only,79.37782287597656
wedding,2,high,access_only,79.79537200927734
apples,1,low,no_access,50.000003814697266
apples,1,high,no_access,50.000003814697266
apples,2,low,no_access,49.9999885559082
apples,2,high,no_access,49.9999885559082
basketball,1,low,no_access,50.0000114440918
basketball,1,high,no_access,50.0000114440918
basketball,2,low,no_access,50.0000114440918
basketball,2,high,no_access,50.0000114440918
birthday,1,low,no_access,49.9999885559082
birthday,1,high,no_access,50.00000762939453
birthday,2,low,no_access,49.9999885559082
birthday,2,high,no_access,49.9999885559082
brunch,1,low,no_access,50.00000762939453
brunch,1,high,no_access,50.00000762939453
brunch,2,low,no_access,50.000003814697266
brunch,2,high,no_access,50.000003814697266
cooking,1,low,no_access,50.00001525878906
cooking,1,high,no_access,50.00000762939453
cooking,2,low,no_access,50.0000114440918
cooking,2,high,no_access,50.00000762939453
dip,1,low,no_access,50.0000114440918
dip,1,high,no_access,50.0000114440918
dip,2,low,no_access,50.0000114440918
dip,2,high,no_access,50.0000114440918
drinks,1,low,no_access,50.0000114440918
drinks,1,high,no_access,50.0000114440918
drinks,2,low,no_access,50.0000114440918
drinks,2,high,no_access,50.0000114440918
driving,1,low,no_access,50.0000114440918
driving,1,high,no_access,50.0000114440918
driving,2,low,no_access,50.0000114440918
driving,2,high,no_access,50.0000114440918
fair,1,low,no_access,50.0000114440918
fair,1,high,no_access,50.0000114440918
fair,2,low,no_access,50.0000114440918
fair,2,high,no_access,50.0000114440918
gala,1,low,no_access,49.9999885559082
gala,1,high,no_access,50.00001525878906
gala,2,low,no_access,50.0000114440918
gala,2,high,no_access,50.00000762939453
hike,1,low,no_access,49.9999885559082
hike,1,high,no_access,50.000003814697266
hike,2,low,no_access,49.9999885559082
hike,2,high,no_access,49.9999885559082
oysters,1,low,no_access,50.0000114440918
oysters,1,high,no_access,50.0000114440918
oysters,2,low,no_access,50.0000114440918
oysters,2,high,no_access,50.0000114440918
social,1,low,no_access,49.9999885559082
social,1,high,no_access,50.000003814697266
social,2,low,no_access,50.000003814697266
social,2,high,no_access,50.000003814697266
soup,1,low,no_access,49.9999885559082
soup,1,high,no_access,49.9999885559082
soup,2,low,no_access,50.000003814697266
soup,2,high,no_access,50.0000114440918
takeout,1,low,no_access,50.000003814697266
takeout,1,high,no_access,49.9999885559082
takeout,2,low,no_access,49.9999885559082
takeout,2,high,no_access,50.00000762939453
wedding,1,low,no_access,50.00000762939453
wedding,1,high,no_access,50.00000762939453
wedding,2,low,no_access,50.00000762939453
wedding,2,high,no_access,50.000003814697266
