scenario_label,action,effort_condition,model,expected_intimacy
apples,1,low,discomfort_only,34.593833923339844
apples,1,high,discomfort_only,35.1751708984375
apples,2,low,discomfort_only,80.2415771484375
apples,2,high,discomfort_only,77.1508560180664
basketball,1,low,discomfort_only,35.25277328491211
basketball,1,high,discomfort_only,35.109554290771484
basketball,2,low,discomfort_only,77.46415710449219
basketball,2,high,discomfort_only,78.15586853027344
birthday,1,low,discomfort_only,35.69188690185547
birthday,1,high,discomfort_only,35.662841796875
birthday,2,low,discomfort_only,75.75576782226562
birthday,2,high,discomfort_only,75.86940002441406
brunch,1,low,discomfort_only,36.80924987792969
brunch,1,high,discomfort_only,37.001983642578125
brunch,2,low,discomfort_only,72.01718139648438
brunch,2,high,discomfort_only,71.44995880126953
cooking,1,low,discomfort_only,35.30638885498047
cooking,1,high,discomfort_only,34.85691833496094
cooking,2,low,discomfort_only,76.1187515258789
cooking,2,high,discomfort_only,77.97610473632812
dip,1,low,discomfort_only,34.659488677978516
dip,1,high,discomfort_only,34.659488677978516
dip,2,low,discomfort_only,78.98812866210938
dip,2,high,discomfort_only,78.98812866210938
drinks,1,low,discomfort_only,35.08195495605469
drinks,1,high,discomfort_only,35.31658935546875
drinks,2,low,discomfort_only,78.53153228759766
drinks,2,high,discomfort_only,77.3633804321289
driving,1,low,discomfort_only,34.660213470458984
driving,1,high,discomfort_only,34.75648880004883
driving,2,low,discomfort_only,79.03569793701172
driving,2,high,discomfort_only,78.5370864868164
fair,1,low,discomfort_only,34.513919830322266
fair,1,high,discomfort_only,34.83795166015625
fair,2,low,discomfort_only,80.12083435058594
fair,2,high,discomfort_only,78.29627227783203
gala,1,low,discomfort_only,34.76580047607422
gala,1,high,discomfort_only,34.76072311401367
gala,2,low,discomfort_only,79.22985076904297
gala,2,high,discomfort_only,79.25948333740234
hike,1,low,discomfort_only,38.42680358886719
hike,1,high,discomfort_only,37.82345199584961
hike,2,low,discomfort_only,67.70539093017578
hike,2,high,discomfort_only,69.2033462524414
oysters,1,low,discomfort_only,35.212989807128906
oysters,1,high,discomfort_only,35.212989807128906
oysters,2,low,discomfort_only,77.86145782470703
oysters,2,high,discomfort_only,77.86145782470703
social,1,low,discomfort_only,34.84186553955078
social,1,high,discomfort_only,35.20173263549805
social,2,low,discomfort_only,79.96878814697266
social,2,high,discomfort_only,77.8746566772461
soup,1,low,discomfort_only,34.68572235107422
soup,1,high,discomfort_only,34.602073669433594
soup,2,low,discomfort_only,78.1720962524414
soup,2,high,discomfort_only,78.56420135498047
takeout,1,low,discomfort_only,34.7690544128418
takeout,1,high,discomfort_only,34.82516860961914
takeout,2,low,discomfort_only,80.04938507080078
takeout,2,high,discomfort_only,79.66106414794922
wedding,1,low,discomfort_only,35.15607452392578
wedding,1,high,discomfort_only,35.079586029052734
wedding,2,low,discomfort_only,77.92815399169922
wedding,2,high,discomfort_only,78.31388092041016
apples,1,low,base,50.000003814697266
apples,1,high,base,50.000003814697266
apples,2,low,base,49.9999885559082
apples,2,high,base,49.9999885559082
basketball,1,low,base,50.0000114440918
basketball,1,high,base,50.0000114440918
basketball,2,low,base,50.0000114440918
basketball,2,high,base,50.0000114440918
birthday,1,low,base,49.9999885559082
birthday,1,high,base,50.00000762939453
birthday,2,low,base,49.9999885559082
birthday,2,high,base,49.9999885559082
brunch,1,low,base,50.00000762939453
brunch,1,high,base,50.00000762939453
brunch,2,low,base,50.000003814697266
brunch,2,high,base,50.000003814697266
cooking,1,low,base,50.00001525878906
cooking,1,high,base,50.00000762939453
cooking,2,low,base,50.0000114440918
cooking,2,high,base,50.00000762939453
dip,1,low,base,50.0000114440918
dip,1,high,base,50.0000114440918
dip,2,low,base,50.0000114440918
dip,2,high,base,50.0000114440918
drinks,1,low,base,50.0000114440918
drinks,1,high,base,50.0000114440918
drinks,2,low,base,50.0000114440918
drinks,2,high,base,50.0000114440918
driving,1,low,base,50.0000114440918
driving,1,high,base,50.0000114440918
driving,2,low,base,50.0000114440918
driving,2,high,base,50.0000114440918
fair,1,low,base,50.0000114440918
fair,1,high,base,50.0000114440918
fair,2,low,base,50.0000114440918
fair,2,high,base,50.0000114440918
gala,1,low,base,49.9999885559082
gala,1,high,base,50.00001525878906
gala,2,low,base,50.0000114440918
gala,2,high,base,50.00000762939453
hike,1,low,base,49.9999885559082
hike,1,high,base,50.000003814697266
hike,2,low,base,49.9999885559082
hike,2,high,base,49.9999885559082
oysters,1,low,base,50.0000114440918
oysters,1,high,base,50.0000114440918
oysters,2,low,base,50.0000114440918
oysters,2,high,base,50.0000114440918
social,1,low,base,49.9999885559082
social,1,high,base,50.000003814697266
social,2,low,base,50.000003814697266
social,2,high,base,50.000003814697266
soup,1,low,base,49.9999885559082
soup,1,high,base,49.9999885559082
soup,2,low,base,50.000003814697266
soup,2,high,base,50.0000114440918
takeout,1,low,base,50.000003814697266
takeout,1,high,base,49.9999885559082
takeout,2,low,base,49.9999885559082
takeout,2,high,base,50.00000762939453
wedding,1,low,base,50.00000762939453
wedding,1,high,base,50.00000762939453
wedding,2,low,base,50.00000762939453
wedding,2,high,base,50.000003814697266
