scenario_label,action,reward_condition,intimacy,density,model
apples,0,high,0.28999999165534973,0.0138395419344306,access_full
apples,0,high,0.29999998211860657,0.013379240408539772,access_full
apples,0,high,0.3100000023841858,0.012930518016219139,access_full
apples,0,high,0.3199999928474426,0.012493235059082508,access_full
apples,0,high,0.32999998331069946,0.012067252770066261,access_full
apples,0,high,0.3400000035762787,0.011652430519461632,access_full
apples,0,high,0.3499999940395355,0.011248620226979256,access_full
apples,0,high,0.35999998450279236,0.010855669155716896,access_full
apples,0,high,0.3700000047683716,0.010473423637449741,access_full
apples,0,high,0.3799999952316284,0.010101718828082085,access_full
apples,0,high,0.38999998569488525,0.009740401990711689,access_full
apples,0,high,0.3999999761581421,0.009389297105371952,access_full
apples,0,high,0.4099999964237213,0.009048248641192913,access_full
apples,0,high,0.41999998688697815,0.008717085234820843,access_full
apples,0,high,0.429999977350235,0.008395624347031116,access_full
apples,0,high,0.4399999976158142,0.008083701133728027,access_full
apples,0,high,0.44999998807907104,0.0077811419032514095,access_full
apples,0,high,0.4599999785423279,0.0074877627193927765,access_full
apples,0,high,0.4699999988079071,0.007203392218798399,access_full
apples,0,high,0.47999998927116394,0.006927850190550089,access_full
apples,0,high,0.4899999797344208,0.006660953164100647,access_full
apples,0,high,0.5,0.006402522325515747,access_full
apples,0,high,0.5099999904632568,0.00615237932652235,access_full
apples,0,high,0.5199999809265137,0.005910341627895832,access_full
apples,0,high,0.5299999713897705,0.005676228553056717,access_full
apples,0,high,0.5399999618530273,0.005449857097119093,access_full
apples,0,high,0.550000011920929,0.005231051240116358,access_full
apples,0,high,0.5600000023841858,0.005019628442823887,access_full
apples,0,high,0.5699999928474426,0.004815413150936365,access_full
apples,0,high,0.5799999833106995,0.004618225619196892,access_full
apples,0,high,0.5899999737739563,0.004427890758961439,access_full
apples,0,high,0.5999999642372131,0.004244229290634394,access_full
apples,0,high,0.6100000143051147,0.0040670703165233135,access_full
apples,0,high,0.6200000047683716,0.003896245500072837,access_full
apples,0,high,0.6299999952316284,0.0037315785884857178,access_full
apples,0,high,0.6399999856948853,0.0035729031078517437,access_full
apples,0,high,0.6499999761581421,0.0034200535155832767,access_full
apples,0,high,0.6599999666213989,0.0032728619407862425,access_full
apples,0,high,0.6699999570846558,0.0031311684288084507,access_full
apples,0,high,0.6800000071525574,0.0029948113951832056,access_full
apples,0,high,0.6899999976158142,0.0028636346105486155,access_full
apples,0,high,0.699999988079071,0.002737481379881501,access_full
apples,0,high,0.7099999785423279,0.002616199431940913,access_full
apples,0,high,0.7199999690055847,0.0024996392894536257,access_full
apples,0,high,0.7299999594688416,0.002387650078162551,access_full
apples,0,high,0.7400000095367432,0.0022800916340202093,access_full
apples,0,high,0.75,0.002176818670704961,access_full
apples,0,high,0.7599999904632568,0.002077691722661257,access_full
apples,0,high,0.7699999809265137,0.001982576446607709,access_full
apples,0,high,0.7799999713897705,0.0018913373351097107,access_full
apples,0,high,0.7899999618530273,0.0018038450507447124,access_full
apples,0,high,0.7999999523162842,0.0017199701396748424,access_full
apples,0,high,0.8100000023841858,0.0016395885031670332,access_full
apples,0,high,0.8199999928474426,0.0015625797677785158,access_full
apples,0,high,0.8299999833106995,0.0014888221630826592,access_full
apples,0,high,0.8399999737739563,0.001418201718479395,access_full
apples,0,high,0.8499999642372131,0.0013506042305380106,access_full
apples,0,high,0.85999995470047,0.0012859196867793798,access_full
apples,0,high,0.8700000047683716,0.0012240416835993528,access_full
apples,0,high,0.8799999952316284,0.0011648657964542508,access_full
apples,0,high,0.8899999856948853,0.001108289696276188,access_full
apples,0,high,0.8999999761581421,0.0010542150121182203,access_full
apples,0,high,0.9099999666213989,0.0010025466326624155,access_full
apples,0,high,0.9199999570846558,0.0009531911928206682,access_full
apples,0,high,0.9300000071525574,0.0009060578304342926,access_full
apples,0,high,0.9399999976158142,0.0008610607474111021,access_full
apples,0,high,0.949999988079071,0.0008181139710359275,access_full
apples,0,high,0.9599999785423279,0.0007771356031298637,access_full
apples,0,high,0.9699999690055847,0.000738046073820442,access_full
apples,0,high,0.9799999594688416,0.0007007687818259001,access_full
apples,0,high,0.9899999499320984,0.0006652292795479298,access_full
apples,0,high,1.0,0.0006313549820333719,access_full
apples,1,low,0.0,0.002628335729241371,access_full
apples,1,low,0.009999999776482582,0.0027081675361841917,access_full
apples,1,low,0.019999999552965164,0.002790053840726614,access_full
apples,1,low,0.029999999329447746,0.002874024910852313,access_full
apples,1,low,0.03999999910593033,0.0029601166024804115,access_full
apples,1,low,0.04999999701976776,0.00304835825227201,access_full
apples,1,low,0.05999999865889549,0.003138783387839794,access_full
apples,1,low,0.07000000029802322,0.003231427166610956,access_full
apples,1,low,0.07999999821186066,0.003326313104480505,access_full
apples,1,low,0.08999999612569809,0.0034234754275530577,access_full
apples,1,low,0.09999999403953552,0.0035229462664574385,access_full
apples,1,low,0.10999999940395355,0.003624748671427369,access_full
apples,1,low,0.11999999731779099,0.003728912677615881,access_full
apples,1,low,0.12999999523162842,0.0038354613352566957,access_full
apples,1,low,0.14000000059604645,0.003944416530430317,access_full
apples,1,low,0.14999999105930328,0.004055810160934925,access_full
apples,1,low,0.1599999964237213,0.004169655963778496,access_full
apples,1,low,0.17000000178813934,0.004285982809960842,access_full
apples,1,low,0.17999999225139618,0.004404798615723848,access_full
apples,1,low,0.1899999976158142,0.0045261261984705925,access_full
apples,1,low,0.19999998807907104,0.004649979993700981,access_full
apples,1,low,0.20999999344348907,0.004776368383318186,access_full
apples,1,low,0.2199999988079071,0.004905308596789837,access_full
apples,1,low,0.22999998927116394,0.005036808084696531,access_full
apples,1,low,0.23999999463558197,0.005170868709683418,access_full
apples,1,low,0.25,0.00530749699100852,access_full
apples,1,low,0.25999999046325684,0.005446693394333124,access_full
apples,1,low,0.26999998092651367,0.0055884565226733685,access_full
apples,1,low,0.2800000011920929,0.005732784979045391,access_full
apples,1,low,0.28999999165534973,0.005879666190594435,access_full
apples,1,low,0.29999998211860657,0.006029094569385052,access_full
apples,1,low,0.3100000023841858,0.006181056145578623,access_full
apples,1,low,0.3199999928474426,0.006335529964417219,access_full
apples,1,low,0.32999998331069946,0.0064925020560622215,access_full
apples,1,low,0.3400000035762787,0.006651950068771839,access_full
apples,1,low,0.3499999940395355,0.006813837215304375,access_full
apples,1,low,0.35999998450279236,0.006978140212595463,access_full
apples,1,low,0.3700000047683716,0.007144824136048555,access_full
apples,1,low,0.3799999952316284,0.007313849870115519,access_full
apples,1,low,0.38999998569488525,0.007485171314328909,access_full
apples,1,low,0.3999999761581421,0.007658751681447029,access_full
apples,1,low,0.4099999964237213,0.007834534160792828,access_full
apples,1,low,0.41999998688697815,0.008012458682060242,access_full
apples,1,low,0.429999977350235,0.00819246843457222,access_full
apples,1,low,0.4399999976158142,0.008374514058232307,access_full
apples,1,low,0.44999998807907104,0.008558506146073341,access_full
apples,1,low,0.4599999785423279,0.00874438975006342,access_full
apples,1,low,0.4699999988079071,0.008932070806622505,access_full
apples,1,low,0.47999998927116394,0.009121483191847801,access_full
apples,1,low,0.4899999797344208,0.009312530979514122,access_full
apples,1,low,0.5,0.009505124762654305,access_full
apples,1,low,0.5099999904632568,0.009699166752398014,access_full
apples,1,low,0.5199999809265137,0.009894562885165215,access_full
apples,1,low,0.5299999713897705,0.010091202333569527,access_full
apples,1,low,0.5399999618530273,0.01028897613286972,access_full
apples,1,low,0.550000011920929,0.010487775318324566,access_full
apples,1,low,0.5600000023841858,0.01068747229874134,access_full
apples,1,low,0.5699999928474426,0.010887946002185345,access_full
apples,1,low,0.5799999833106995,0.01108907163143158,access_full
apples,1,low,0.5899999737739563,0.011290713213384151,access_full
apples,1,low,0.5999999642372131,0.011492733843624592,access_full
apples,1,low,0.6100000143051147,0.011695004999637604,access_full
apples,1,low,0.6200000047683716,0.011897359974682331,access_full
apples,1,low,0.6299999952316284,0.012099660001695156,access_full
apples,1,low,0.6399999856948853,0.012301758863031864,access_full
apples,1,low,0.6499999761581421,0.012503495439887047,access_full
apples,1,low,0.6599999666213989,0.012704708613455296,access_full
apples,1,low,0.6699999570846558,0.012905227951705456,access_full
apples,1,low,0.6800000071525574,0.013104910962283611,access_full
apples,1,low,0.6899999976158142,0.01330356765538454,access_full
apples,1,low,0.699999988079071,0.013501029461622238,access_full
apples,1,low,0.7099999785423279,0.013697121292352676,access_full
apples,1,low,0.7199999690055847,0.01389168668538332,access_full
apples,1,low,0.7299999594688416,0.014084522612392902,access_full
apples,1,low,0.7400000095367432,0.014275461435317993,access_full
apples,1,low,0.75,0.014464328996837139,access_full
apples,1,low,0.7599999904632568,0.01465093344449997,access_full
apples,1,low,0.7699999809265137,0.014835091307759285,access_full
apples,1,low,0.7799999713897705,0.015016629360616207,access_full
apples,1,low,0.7899999618530273,0.015195367857813835,access_full
apples,1,low,0.7999999523162842,0.015371118672192097,access_full
apples,1,low,0.8100000023841858,0.015543695539236069,access_full
apples,1,low,0.8199999928474426,0.015712920576334,access_full
apples,1,low,0.8299999833106995,0.015878627076745033,access_full
apples,1,low,0.8399999737739563,0.0160406231880188,access_full
apples,1,low,0.8499999642372131,0.016198741272091866,access_full
apples,1,low,0.85999995470047,0.0163528174161911,access_full
apples,1,low,0.8700000047683716,0.016502665355801582,access_full
apples,1,low,0.8799999952316284,0.016648124903440475,access_full
apples,1,low,0.8899999856948853,0.016789037734270096,access_full
apples,1,low,0.8999999761581421,0.01692523993551731,access_full
apples,1,low,0.9099999666213989,0.017056582495570183,access_full
apples,1,low,0.9199999570846558,0.017182907089591026,access_full
apples,1,low,0.9300000071525574,0.01730407401919365,access_full
apples,1,low,0.9399999976158142,0.017419947311282158,access_full
apples,1,low,0.949999988079071,0.017530396580696106,access_full
apples,1,low,0.9599999785423279,0.017635274678468704,access_full
apples,1,low,0.9699999690055847,0.0177344661206007,access_full
apples,1,low,0.9799999594688416,0.017827872186899185,access_full
apples,1,low,0.9899999499320984,0.01791536435484886,access_full
apples,1,low,1.0,0.01799684762954712,access_full
apples,1,high,0.0,0.008477372117340565,access_full
apples,1,high,0.009999999776482582,0.008581610396504402,access_full
apples,1,high,0.019999999552965164,0.008684799075126648,access_full
apples,1,high,0.029999999329447746,0.008786858059465885,access_full
apples,1,high,0.03999999910593033,0.008887712843716145,access_full
apples,1,high,0.04999999701976776,0.008987287990748882,access_full
apples,1,high,0.05999999865889549,0.009085489436984062,access_full
apples,1,high,0.07000000029802322,0.009182252921164036,access_full
apples,1,high,0.07999999821186066,0.00927749089896679,access_full
apples,1,high,0.08999999612569809,0.009371135383844376,access_full
apples,1,high,0.09999999403953552,0.009463099762797356,access_full
apples,1,high,0.10999999940395355,0.009553310461342335,access_full
apples,1,high,0.11999999731779099,0.009641694836318493,access_full
apples,1,high,0.12999999523162842,0.009728172793984413,access_full
apples,1,high,0.14000000059604645,0.00981267262250185,access_full
apples,1,high,0.14999999105930328,0.009895123541355133,access_full
apples,1,high,0.1599999964237213,0.009975449182093143,access_full
apples,1,high,0.17000000178813934,0.010053587146103382,access_full
apples,1,high,0.17999999225139618,0.010129461996257305,access_full
apples,1,high,0.1899999976158142,0.010203011333942413,access_full
apples,1,high,0.19999998807907104,0.010274169966578484,access_full
apples,1,high,0.20999999344348907,0.010342870838940144,access_full
apples,1,high,0.2199999988079071,0.010409055277705193,access_full
apples,1,high,0.22999998927116394,0.010472666472196579,access_full
apples,1,high,0.23999999463558197,0.010533642023801804,access_full
apples,1,high,0.25,0.010591930709779263,access_full
apples,1,high,0.25999999046325684,0.010647489689290524,access_full
apples,1,high,0.26999998092651367,0.010700252838432789,access_full
apples,1,high,0.2800000011920929,0.010750179179012775,access_full
apples,1,high,0.28999999165534973,0.010797226801514626,access_full
apples,1,high,0.29999998211860657,0.010841351002454758,access_full
apples,1,high,0.3100000023841858,0.010882516391575336,access_full
apples,1,high,0.3199999928474426,0.010920682922005653,access_full
apples,1,high,0.32999998331069946,0.010955815203487873,access_full
apples,1,high,0.3400000035762787,0.01098789181560278,access_full
apples,1,high,0.3499999940395355,0.011016875505447388,access_full
apples,1,high,0.35999998450279236,0.011042753234505653,access_full
apples,1,high,0.3700000047683716,0.011065494269132614,access_full
apples,1,high,0.3799999952316284,0.011085080914199352,access_full
apples,1,high,0.38999998569488525,0.011101504787802696,access_full
apples,1,high,0.3999999761581421,0.011114750988781452,access_full
apples,1,high,0.4099999964237213,0.01112480740994215,access_full
apples,1,high,0.41999998688697815,0.011131678707897663,access_full
apples,1,high,0.429999977350235,0.011135348118841648,access_full
apples,1,high,0.4399999976158142,0.011135831475257874,access_full
apples,1,high,0.44999998807907104,0.011133125983178616,access_full
apples,1,high,0.4599999785423279,0.011127238161861897,access_full
apples,1,high,0.4699999988079071,0.011118185706436634,access_full
apples,1,high,0.47999998927116394,0.011105977930128574,access_full
apples,1,high,0.4899999797344208,0.011090629734098911,access_full
apples,1,high,0.5,0.011072158813476562,access_full
apples,1,high,0.5099999904632568,0.011050594970583916,access_full
apples,1,high,0.5199999809265137,0.01102596614509821,access_full
apples,1,high,0.5299999713897705,0.010998296551406384,access_full
apples,1,high,0.5399999618530273,0.0109676169231534,access_full
apples,1,high,0.550000011920929,0.010933961719274521,access_full
apples,1,high,0.5600000023841858,0.010897365398705006,access_full
apples,1,high,0.5699999928474426,0.010857878252863884,access_full
apples,1,high,0.5799999833106995,0.010815532878041267,access_full
apples,1,high,0.5899999737739563,0.010770384222269058,access_full
apples,1,high,0.5999999642372131,0.010722467675805092,access_full
apples,1,high,0.6100000143051147,0.010671837255358696,access_full
apples,1,high,0.6200000047683716,0.010618547908961773,access_full
apples,1,high,0.6299999952316284,0.010562648996710777,access_full
apples,1,high,0.6399999856948853,0.01050419919192791,access_full
apples,1,high,0.6499999761581421,0.010443254373967648,access_full
apples,1,high,0.6599999666213989,0.010379878804087639,access_full
apples,1,high,0.6699999570846558,0.010314125567674637,access_full
apples,1,high,0.6800000071525574,0.010246064513921738,access_full
apples,1,high,0.6899999976158142,0.010175752453505993,access_full
apples,1,high,0.699999988079071,0.010103264823555946,access_full
apples,1,high,0.7099999785423279,0.010028657503426075,access_full
apples,1,high,0.7199999690055847,0.009952004998922348,access_full
apples,1,high,0.7299999594688416,0.009873375296592712,access_full
apples,1,high,0.7400000095367432,0.009792838245630264,access_full
apples,1,high,0.75,0.009710462763905525,access_full
apples,1,high,0.7599999904632568,0.009626323357224464,access_full
apples,1,high,0.7699999809265137,0.009540488012135029,access_full
apples,1,high,0.7799999713897705,0.009453034028410912,access_full
apples,1,high,0.7899999618530273,0.009364030323922634,access_full
apples,1,high,0.7999999523162842,0.009273547679185867,access_full
apples,1,high,0.8100000023841858,0.009181665256619453,access_full
apples,1,high,0.8199999928474426,0.009088456630706787,access_full
apples,1,high,0.8299999833106995,0.008993987925350666,access_full
apples,1,high,0.8399999737739563,0.008898335509002209,access_full
apples,1,high,0.8499999642372131,0.008801575750112534,access_full
apples,1,high,0.85999995470047,0.008703776635229588,access_full
apples,1,high,0.8700000047683716,0.008605011738836765,access_full
apples,1,high,0.8799999952316284,0.00850535649806261,access_full
apples,1,high,0.8899999856948853,0.00840488076210022,access_full
apples,1,high,0.8999999761581421,0.008303646929562092,access_full
apples,1,high,0.9099999666213989,0.00820173416286707,access_full
apples,1,high,0.9199999570846558,0.00809920858591795,access_full
apples,1,high,0.9300000071525574,0.00799613632261753,access_full
apples,1,high,0.9399999976158142,0.007892584428191185,access_full
apples,1,high,0.949999988079071,0.007788621820509434,access_full
apples,1,high,0.9599999785423279,0.007684316486120224,access_full
apples,1,high,0.9699999690055847,0.0075797224417328835,access_full
apples,1,high,0.9799999594688416,0.007474914658814669,access_full
apples,1,high,0.9899999499320984,0.007369943894445896,access_full
apples,1,high,1.0,0.0072648730129003525,access_full
apples,2,low,0.0,0.00035259086871519685,access_full
apples,2,low,0.009999999776482582,0.00037354030064307153,access_full
apples,2,low,0.019999999552965164,0.0003956821747124195,access_full
apples,2,low,0.029999999329447746,0.00041907920967787504,access_full
apples,2,low,0.03999999910593033,0.0004437985480763018,access_full
apples,2,low,0.04999999701976776,0.0004699100973084569,access_full
apples,2,low,0.05999999865889549,0.0004974873154424131,access_full
apples,2,low,0.07000000029802322,0.0005266068619675934,access_full
apples,2,low,0.07999999821186066,0.0005573488306254148,access_full
apples,2,low,0.08999999612569809,0.0005897980299778283,access_full
apples,2,low,0.09999999403953552,0.0006240418297238648,access_full
apples,2,low,0.10999999940395355,0.0006601726054213941,access_full
apples,2,low,0.11999999731779099,0.0006982858176343143,access_full
apples,2,low,0.12999999523162842,0.0007384828059002757,access_full
apples,2,low,0.14000000059604645,0.0007808679947629571,access_full
apples,2,low,0.14999999105930328,0.0008255511638708413,access_full
apples,2,low,0.1599999964237213,0.0008726469823159277,access_full
apples,2,low,0.17000000178813934,0.0009222747758030891,access_full
apples,2,low,0.17999999225139618,0.0009745582356117666,access_full
apples,2,low,0.1899999976158142,0.0010296273976564407,access_full
apples,2,low,0.19999998807907104,0.0010876174783334136,access_full
apples,2,low,0.20999999344348907,0.0011486688163131475,access_full
apples,2,low,0.2199999988079071,0.0012129286769777536,access_full
apples,2,low,0.22999998927116394,0.0012805478181689978,access_full
apples,2,low,0.23999999463558197,0.0013516851468011737,access_full
apples,2,low,0.25,0.0014265066711232066,access_full
apples,2,low,0.25999999046325684,0.0015051800291985273,access_full
apples,2,low,0.26999998092651367,0.0015878862468525767,access_full
apples,2,low,0.2800000011920929,0.0016748062334954739,access_full
apples,2,low,0.28999999165534973,0.0017661333549767733,access_full
apples,2,low,0.29999998211860657,0.0018620638875290751,access_full
apples,2,low,0.3100000023841858,0.0019628049340099096,access_full
apples,2,low,0.3199999928474426,0.002068563597276807,access_full
apples,2,low,0.32999998331069946,0.0021795653738081455,access_full
apples,2,low,0.3400000035762787,0.0022960337810218334,access_full
apples,2,low,0.3499999940395355,0.002418204676359892,access_full
apples,2,low,0.35999998450279236,0.0025463176425546408,access_full
apples,2,low,0.3700000047683716,0.0026806259993463755,access_full
apples,2,low,0.3799999952316284,0.0028213858604431152,access_full
apples,2,low,0.38999998569488525,0.0029688614886254072,access_full
apples,2,low,0.3999999761581421,0.0031233306508511305,access_full
apples,2,low,0.4099999964237213,0.003285072511062026,access_full
apples,2,low,0.41999998688697815,0.0034543725196272135,access_full
apples,2,low,0.429999977350235,0.003631534520536661,access_full
apples,2,low,0.4399999976158142,0.003816862590610981,access_full
apples,2,low,0.44999998807907104,0.0040106684900820255,access_full
apples,2,low,0.4599999785423279,0.004213275387883186,access_full
apples,2,low,0.4699999988079071,0.004425011575222015,access_full
apples,2,low,0.47999998927116394,0.00464621651917696,access_full
apples,2,low,0.4899999797344208,0.004877232480794191,access_full
apples,2,low,0.5,0.0051184105686843395,access_full
apples,2,low,0.5099999904632568,0.005370119120925665,access_full
apples,2,low,0.5199999809265137,0.005632712971419096,access_full
apples,2,low,0.5299999713897705,0.005906573496758938,access_full
apples,2,low,0.5399999618530273,0.0061920806765556335,access_full
apples,2,low,0.550000011920929,0.006489622872322798,access_full
apples,2,low,0.5600000023841858,0.006799593567848206,access_full
apples,2,low,0.5699999928474426,0.007122388109564781,access_full
apples,2,low,0.5799999833106995,0.007458420470356941,access_full
apples,2,low,0.5899999737739563,0.007808087859302759,access_full
apples,2,low,0.5999999642372131,0.008171814493834972,access_full
apples,2,low,0.6100000143051147,0.008550016209483147,access_full
apples,2,low,0.6200000047683716,0.008943121880292892,access_full
apples,2,low,0.6299999952316284,0.009351546876132488,access_full
apples,2,low,0.6399999856948853,0.009775733575224876,access_full
apples,2,low,0.6499999761581421,0.010216093622148037,access_full
apples,2,low,0.6599999666213989,0.01067308522760868,access_full
apples,2,low,0.6699999570846558,0.01114712655544281,access_full
apples,2,low,0.6800000071525574,0.011638657189905643,access_full
apples,2,low,0.6899999976158142,0.012148107402026653,access_full
apples,2,low,0.699999988079071,0.012675910256803036,access_full
apples,2,low,0.7099999785423279,0.013222499750554562,access_full
apples,2,low,0.7199999690055847,0.013788298703730106,access_full
apples,2,low,0.7299999594688416,0.01437372900545597,access_full
apples,2,low,0.7400000095367432,0.014979232102632523,access_full
apples,2,low,0.75,0.015605196356773376,access_full
apples,2,low,0.7599999904632568,0.01625203900039196,access_full
apples,2,low,0.7699999809265137,0.016920173540711403,access_full
