scenario_label,action,reward_condition,intimacy,density,model
apples,0,low,0.9699999690055847,0.00195492897182703,access_full
apples,0,low,0.9799999594688416,0.0018164492212235928,access_full
apples,0,low,0.9899999499320984,0.0016698426334187388,access_full
apples,0,low,1.0,0.0014799039345234632,access_full
apples,0,high,0.0,0.028183797374367714,access_full
apples,0,high,0.009999999776482582,0.027625828981399536,access_full
apples,0,high,0.019999999552965164,0.027073174715042114,access_full
apples,0,high,0.029999999329447746,0.026525916531682014,access_full
apples,0,high,0.03999999910593033,0.025984086096286774,access_full
apples,0,high,0.04999999701976776,0.025447731837630272,access_full
apples,0,high,0.05999999865889549,0.02491692826151848,access_full
apples,0,high,0.07000000029802322,0.024391716346144676,access_full
apples,0,high,0.07999999821186066,0.023872138932347298,access_full
apples,0,high,0.08999999612569809,0.023358246311545372,access_full
apples,0,high,0.09999999403953552,0.022850066423416138,access_full
apples,0,high,0.10999999940395355,0.02234768308699131,access_full
apples,0,high,0.11999999731779099,0.02185109071433544,access_full
apples,0,high,0.12999999523162842,0.0213603712618351,access_full
apples,0,high,0.14000000059604645,0.02087552845478058,access_full
apples,0,high,0.14999999105930328,0.020396625623106956,access_full
apples,0,high,0.1599999964237213,0.019923685118556023,access_full
apples,0,high,0.17000000178813934,0.019456742331385612,access_full
apples,0,high,0.17999999225139618,0.018995821475982666,access_full
apples,0,high,0.1899999976158142,0.018540965393185616,access_full
apples,0,high,0.19999998807907104,0.0180922020226717,access_full
apples,0,high,0.20999999344348907,0.017649544402956963,access_full
apples,0,high,0.2199999988079071,0.017213016748428345,access_full
apples,0,high,0.22999998927116394,0.01678265817463398,access_full
apples,0,high,0.23999999463558197,0.016358472406864166,access_full
apples,0,high,0.25,0.015940474346280098,access_full
apples,0,high,0.25999999046325684,0.015528700314462185,access_full
apples,0,high,0.26999998092651367,0.01512314472347498,access_full
apples,0,high,0.2800000011920929,0.014723820611834526,access_full
apples,0,high,0.28999999165534973,0.014330743812024593,access_full
apples,0,high,0.29999998211860657,0.013943920843303204,access_full
apples,0,high,0.3100000023841858,0.013563345186412334,access_full
apples,0,high,0.3199999928474426,0.013189036399126053,access_full
apples,0,high,0.32999998331069946,0.012820987030863762,access_full
apples,0,high,0.3400000035762787,0.012459187768399715,access_full
apples,0,high,0.3499999940395355,0.01210364792495966,access_full
apples,0,high,0.35999998450279236,0.011754350736737251,access_full
apples,0,high,0.3700000047683716,0.01141129806637764,access_full
apples,0,high,0.3799999952316284,0.011074461974203587,access_full
apples,0,high,0.38999998569488525,0.010743848979473114,access_full
apples,0,high,0.3999999761581421,0.010419432073831558,access_full
apples,0,high,0.4099999964237213,0.010101192630827427,access_full
apples,0,high,0.41999998688697815,0.009789115749299526,access_full
apples,0,high,0.429999977350235,0.009483176283538342,access_full
apples,0,high,0.4399999976158142,0.009183349087834358,access_full
apples,0,high,0.44999998807907104,0.008889611810445786,access_full
apples,0,high,0.4599999785423279,0.008601930923759937,access_full
apples,0,high,0.4699999988079071,0.00832027941942215,access_full
apples,0,high,0.47999998927116394,0.008044618181884289,access_full
apples,0,high,0.4899999797344208,0.007774917874485254,access_full
apples,0,high,0.5,0.007511133793741465,access_full
apples,0,high,0.5099999904632568,0.007253236602991819,access_full
apples,0,high,0.5199999809265137,0.007001170888543129,access_full
apples,0,high,0.5299999713897705,0.006754904054105282,access_full
apples,0,high,0.5399999618530273,0.0065143839456140995,access_full
apples,0,high,0.550000011920929,0.006279563531279564,access_full
apples,0,high,0.5600000023841858,0.006050392985343933,access_full
apples,0,high,0.5699999928474426,0.005826825276017189,access_full
apples,0,high,0.5799999833106995,0.005608798936009407,access_full
apples,0,high,0.5899999737739563,0.005396261345595121,access_full
apples,0,high,0.5999999642372131,0.005189151968806982,access_full
apples,0,high,0.6100000143051147,0.004987416323274374,access_full
apples,0,high,0.6200000047683716,0.0047909896820783615,access_full
apples,0,high,0.6299999952316284,0.0045998129062354565,access_full
apples,0,high,0.6399999856948853,0.0044138189405202866,access_full
apples,0,high,0.6499999761581421,0.004232941661030054,access_full
apples,0,high,0.6599999666213989,0.004057114012539387,access_full
apples,0,high,0.6699999570846558,0.0038862668443471193,access_full
apples,0,high,0.6800000071525574,0.0037203270476311445,access_full
apples,0,high,0.6899999976158142,0.00355922756716609,access_full
apples,0,high,0.699999988079071,0.0034028911031782627,access_full
apples,0,high,0.7099999785423279,0.003251243382692337,access_full
apples,0,high,0.7199999690055847,0.0031042101327329874,access_full
apples,0,high,0.7299999594688416,0.002961711259558797,access_full
apples,0,high,0.7400000095367432,0.0028236713260412216,access_full
apples,0,high,0.75,0.002690007211640477,access_full
apples,0,high,0.7599999904632568,0.002560641383752227,access_full
apples,0,high,0.7699999809265137,0.002435489557683468,access_full
apples,0,high,0.7799999713897705,0.0023144688457250595,access_full
apples,0,high,0.7899999618530273,0.0021974951960146427,access_full
apples,0,high,0.7999999523162842,0.0020844824612140656,access_full
apples,0,high,0.8100000023841858,0.001975341932848096,access_full
apples,0,high,0.8199999928474426,0.0018699882784858346,access_full
apples,0,high,0.8299999833106995,0.001768328482285142,access_full
apples,0,high,0.8399999737739563,0.001670272322371602,access_full
apples,0,high,0.8499999642372131,0.0015757264336571097,access_full
apples,0,high,0.85999995470047,0.0014845924451947212,access_full
apples,0,high,0.8700000047683716,0.0013967719860374928,access_full
apples,0,high,0.8799999952316284,0.0013121620286256075,access_full
apples,0,high,0.8899999856948853,0.0012306537246331573,access_full
apples,0,high,0.8999999761581421,0.0011521325213834643,access_full
apples,0,high,0.9099999666213989,0.0010764736216515303,access_full
apples,0,high,0.9199999570846558,0.001003539771772921,access_full
apples,0,high,0.9300000071525574,0.0009331755572929978,access_full
apples,0,high,0.9399999976158142,0.0008651954121887684,access_full
apples,0,high,0.949999988079071,0.0007993661565706134,access_full
apples,0,high,0.9599999785423279,0.0007353718974627554,access_full
apples,0,high,0.9699999690055847,0.0006727348081767559,access_full
apples,0,high,0.9799999594688416,0.0006106070359237492,access_full
apples,0,high,0.9899999499320984,0.0005469975294545293,access_full
apples,0,high,1.0,0.0004679327248595655,access_full
apples,1,low,0.0,0.005498252809047699,access_full
apples,1,low,0.009999999776482582,0.005586125422269106,access_full
apples,1,low,0.019999999552965164,0.005674982909113169,access_full
apples,1,low,0.029999999329447746,0.005764820147305727,access_full
apples,1,low,0.03999999910593033,0.0058556292206048965,access_full
apples,1,low,0.04999999701976776,0.005947399884462357,access_full
apples,1,low,0.05999999865889549,0.006040123291313648,access_full
apples,1,low,0.07000000029802322,0.006133781746029854,access_full
apples,1,low,0.07999999821186066,0.00622837757691741,access_full
apples,1,low,0.08999999612569809,0.00632388424128294,access_full
apples,1,low,0.09999999403953552,0.00642029196023941,access_full
apples,1,low,0.10999999940395355,0.00651758536696434,access_full
apples,1,low,0.11999999731779099,0.006615746300667524,access_full
apples,1,low,0.12999999523162842,0.006714756600558758,access_full
apples,1,low,0.14000000059604645,0.0068145934492349625,access_full
apples,1,low,0.14999999105930328,0.006915242411196232,access_full
apples,1,low,0.1599999964237213,0.007016672287136316,access_full
apples,1,low,0.17000000178813934,0.007118867710232735,access_full
apples,1,low,0.17999999225139618,0.0072217946872115135,access_full
apples,1,low,0.1899999976158142,0.007325426209717989,access_full
apples,1,low,0.19999998807907104,0.007429736200720072,access_full
apples,1,low,0.20999999344348907,0.007534692995250225,access_full
apples,1,low,0.2199999988079071,0.007640266325324774,access_full
apples,1,low,0.22999998927116394,0.007746412418782711,access_full
apples,1,low,0.23999999463558197,0.007853103801608086,access_full
apples,1,low,0.25,0.007960295304656029,access_full
apples,1,low,0.25999999046325684,0.00806795246899128,access_full
apples,1,low,0.26999998092651367,0.008176029659807682,access_full
apples,1,low,0.2800000011920929,0.00828447937965393,access_full
apples,1,low,0.28999999165534973,0.008393259719014168,access_full
apples,1,low,0.29999998211860657,0.00850231759250164,access_full
apples,1,low,0.3100000023841858,0.008611599914729595,access_full
apples,1,low,0.3199999928474426,0.008721056394279003,access_full
apples,1,low,0.32999998331069946,0.008830633014440536,access_full
apples,1,low,0.3400000035762787,0.008940267376601696,access_full
apples,1,low,0.3499999940395355,0.009049900807440281,access_full
apples,1,low,0.35999998450279236,0.009159468114376068,access_full
apples,1,low,0.3700000047683716,0.009268899448215961,access_full
apples,1,low,0.3799999952316284,0.009378134272992611,access_full
apples,1,low,0.38999998569488525,0.009487096220254898,access_full
apples,1,low,0.3999999761581421,0.00959570612758398,access_full
apples,1,low,0.4099999964237213,0.009703898802399635,access_full
apples,1,low,0.41999998688697815,0.009811590425670147,access_full
apples,1,low,0.429999977350235,0.009918694384396076,access_full
apples,1,low,0.4399999976158142,0.01002513337880373,access_full
apples,1,low,0.44999998807907104,0.010130811482667923,access_full
apples,1,low,0.4599999785423279,0.010235641151666641,access_full
apples,1,low,0.4699999988079071,0.010339530184864998,access_full
apples,1,low,0.47999998927116394,0.010442380793392658,access_full
apples,1,low,0.4899999797344208,0.010544090531766415,access_full
apples,1,low,0.5,0.010644560679793358,access_full
apples,1,low,0.5099999904632568,0.010743685998022556,access_full
apples,1,low,0.5199999809265137,0.010841351933777332,access_full
apples,1,low,0.5299999713897705,0.010937456041574478,access_full
apples,1,low,0.5399999618530273,0.01103187631815672,access_full
apples,1,low,0.550000011920929,0.011124497279524803,access_full
apples,1,low,0.5600000023841858,0.01121519971638918,access_full
apples,1,low,0.5699999928474426,0.011303854174911976,access_full
apples,1,low,0.5799999833106995,0.01139034517109394,access_full
apples,1,low,0.5899999737739563,0.011474525555968285,access_full
apples,1,low,0.5999999642372131,0.011556277982890606,access_full
apples,1,low,0.6100000143051147,0.011635462753474712,access_full
apples,1,low,0.6200000047683716,0.011711934581398964,access_full
apples,1,low,0.6299999952316284,0.011785553768277168,access_full
apples,1,low,0.6399999856948853,0.011856178753077984,access_full
apples,1,low,0.6499999761581421,0.011923658661544323,access_full
apples,1,low,0.6599999666213989,0.011987843550741673,access_full
apples,1,low,0.6699999570846558,0.012048570439219475,access_full
apples,1,low,0.6800000071525574,0.01210569404065609,access_full
apples,1,low,0.6899999976158142,0.012159046716988087,access_full
apples,1,low,0.699999988079071,0.012208458036184311,access_full
apples,1,low,0.7099999785423279,0.012253777123987675,access_full
apples,1,low,0.7199999690055847,0.012294812127947807,access_full
apples,1,low,0.7299999594688416,0.012331399135291576,access_full
apples,1,low,0.7400000095367432,0.012363355606794357,access_full
apples,1,low,0.75,0.0123904999345541,access_full
apples,1,low,0.7599999904632568,0.012412640266120434,access_full
apples,1,low,0.7699999809265137,0.012429578229784966,access_full
apples,1,low,0.7799999713897705,0.012441127561032772,access_full
apples,1,low,0.7899999618530273,0.012447068467736244,access_full
apples,1,low,0.7999999523162842,0.01244720071554184,access_full
apples,1,low,0.8100000023841858,0.012441286817193031,access_full
apples,1,low,0.8199999928474426,0.01242910511791706,access_full
apples,1,low,0.8299999833106995,0.01241040974855423,access_full
apples,1,low,0.8399999737739563,0.012384939007461071,access_full
apples,1,low,0.8499999642372131,0.012352409772574902,access_full
apples,1,low,0.85999995470047,0.012312539853155613,access_full
apples,1,low,0.8700000047683716,0.012264993973076344,access_full
apples,1,low,0.8799999952316284,0.01220940612256527,access_full
apples,1,low,0.8899999856948853,0.012145387940108776,access_full
apples,1,low,0.8999999761581421,0.01207246445119381,access_full
apples,1,low,0.9099999666213989,0.011990102007985115,access_full
apples,1,low,0.9199999570846558,0.011897633783519268,access_full
apples,1,low,0.9300000071525574,0.011794280260801315,access_full
apples,1,low,0.9399999976158142,0.011679006740450859,access_full
apples,1,low,0.949999988079071,0.011550416238605976,access_full
apples,1,low,0.9599999785423279,0.011406553909182549,access_full
apples,1,low,0.9699999690055847,0.011244363151490688,access_full
apples,1,low,0.9799999594688416,0.011058428324759007,access_full
apples,1,low,0.9899999499320984,0.010836604982614517,access_full
apples,1,low,1.0,0.01050469558686018,access_full
apples,1,high,0.0,0.010944582521915436,access_full
apples,1,high,0.009999999776482582,0.010997998528182507,access_full
apples,1,high,0.019999999552965164,0.011049958877265453,access_full
apples,1,high,0.029999999329447746,0.011100423522293568,access_full
apples,1,high,0.03999999910593033,0.011149345897138119,access_full
apples,1,high,0.04999999701976776,0.011196684092283249,access_full
apples,1,high,0.05999999865889549,0.011242391541600227,access_full
apples,1,high,0.07000000029802322,0.011286426335573196,access_full
apples,1,high,0.07999999821186066,0.011328743770718575,access_full
apples,1,high,0.08999999612569809,0.011369298212230206,access_full
apples,1,high,0.09999999403953552,0.01140803936868906,access_full
apples,1,high,0.10999999940395355,0.011444942094385624,access_full
apples,1,high,0.11999999731779099,0.011479943990707397,access_full
apples,1,high,0.12999999523162842,0.01151301059871912,access_full
apples,1,high,0.14000000059604645,0.01154409535229206,access_full
apples,1,high,0.14999999105930328,0.011573164723813534,access_full
apples,1,high,0.1599999964237213,0.011600160039961338,access_full
apples,1,high,0.17000000178813934,0.011625057086348534,access_full
apples,1,high,0.17999999225139618,0.011647804640233517,access_full
apples,1,high,0.1899999976158142,0.011668365448713303,access_full
apples,1,high,0.19999998807907104,0.011686697602272034,access_full
apples,1,high,0.20999999344348907,0.011702767573297024,access_full
apples,1,high,0.2199999988079071,0.011716526933014393,access_full
apples,1,high,0.22999998927116394,0.011727949604392052,access_full
apples,1,high,0.23999999463558197,0.011736993677914143,access_full
apples,1,high,0.25,0.011743618175387383,access_full
apples,1,high,0.25999999046325684,0.011747799813747406,access_full
apples,1,high,0.26999998092651367,0.011749500408768654,access_full
apples,1,high,0.2800000011920929,0.011748675256967545,access_full
apples,1,high,0.28999999165534973,0.01174530852586031,access_full
apples,1,high,0.29999998211860657,0.011739361099898815,access_full
apples,1,high,0.3100000023841858,0.011730805039405823,access_full
apples,1,high,0.3199999928474426,0.011719616129994392,access_full
apples,1,high,0.32999998331069946,0.011705760844051838,access_full
apples,1,high,0.3400000035762787,0.01168921496719122,access_full
apples,1,high,0.3499999940395355,0.011669960804283619,access_full
apples,1,high,0.35999998450279236,0.011647969484329224,access_full
apples,1,high,0.3700000047683716,0.011623220518231392,access_full
apples,1,high,0.3799999952316284,0.011595698073506355,access_full
apples,1,high,0.38999998569488525,0.011565378867089748,access_full
apples,1,high,0.3999999761581421,0.011532247997820377,access_full
apples,1,high,0.4099999964237213,0.011496290564537048,access_full
apples,1,high,0.41999998688697815,0.011457499116659164,access_full
apples,1,high,0.429999977350235,0.011415854096412659,access_full
apples,1,high,0.4399999976158142,0.011371348984539509,access_full
apples,1,high,0.44999998807907104,0.011323975399136543,access_full
apples,1,high,0.4599999785423279,0.01127372495830059,access_full
apples,1,high,0.4699999988079071,0.011220602318644524,access_full
apples,1,high,0.47999998927116394,0.011164590716362,access_full
apples,1,high,0.4899999797344208,0.011105705983936787,access_full
apples,1,high,0.5,0.011043938808143139,access_full
apples,1,high,0.5099999904632568,0.010979296639561653,access_full
apples,1,high,0.5199999809265137,0.010911773890256882,access_full
apples,1,high,0.5299999713897705,0.01084139570593834,access_full
apples,1,high,0.5399999618530273,0.010768161155283451,access_full
apples,1,high,0.550000011920929,0.010692079551517963,access_full
apples,1,high,0.5600000023841858,0.01061316765844822,access_full
apples,1,high,0.5699999928474426,0.010531445033848286,access_full
apples,1,high,0.5799999833106995,0.01044691912829876,access_full
apples,1,high,0.5899999737739563,0.010359610430896282,access_full
apples,1,high,0.5999999642372131,0.010269543156027794,access_full
apples,1,high,0.6100000143051147,0.010176732204854488,access_full
apples,1,high,0.6200000047683716,0.010081208311021328,access_full
apples,1,high,0.6299999952316284,0.009982992894947529,access_full
apples,1,high,0.6399999856948853,0.009882115758955479,access_full
apples,1,high,0.6499999761581421,0.00977860577404499,access_full
apples,1,high,0.6599999666213989,0.00967248436063528,access_full
apples,1,high,0.6699999570846558,0.009563789702951908,access_full
apples,1,high,0.6800000071525574,0.009452554397284985,access_full
apples,1,high,0.6899999976158142,0.009338808245956898,access_full
apples,1,high,0.699999988079071,0.009222587570548058,access_full
apples,1,high,0.7099999785423279,0.009103920310735703,access_full
apples,1,high,0.7199999690055847,0.00898284837603569,access_full
apples,1,high,0.7299999594688416,0.008859402500092983,access_full
apples,1,high,0.7400000095367432,0.008733623661100864,access_full
apples,1,high,0.75,0.0086055351421237,access_full
apples,1,high,0.7599999904632568,0.008475176990032196,access_full
apples,1,high,0.7699999809265137,0.008342582732439041,access_full
apples,1,high,0.7799999713897705,0.008207779377698898,access_full
apples,1,high,0.7899999618530273,0.008070789277553558,access_full
apples,1,high,0.7999999523162842,0.007931645028293133,access_full
apples,1,high,0.8100000023841858,0.007790359202772379,access_full
apples,1,high,0.8199999928474426,0.007646951358765364,access_full
apples,1,high,0.8299999833106995,0.007501424290239811,access_full
apples,1,high,0.8399999737739563,0.007353777997195721,access_full
apples,1,high,0.8499999642372131,0.007204002700746059,access_full
apples,1,high,0.85999995470047,0.007052066270262003,access_full
apples,1,high,0.8700000047683716,0.006897926330566406,access_full
apples,1,high,0.8799999952316284,0.006741521880030632,access_full
apples,1,high,0.8899999856948853,0.0065827504731714725,access_full
apples,1,high,0.8999999761581421,0.00642148032784462,access_full
apples,1,high,0.9099999666213989,0.006257517728954554,access_full
apples,1,high,0.9199999570846558,0.0060906060971319675,access_full
apples,1,high,0.9300000071525574,0.0059203701093792915,access_full
apples,1,high,0.9399999976158142,0.005746285896748304,access_full
apples,1,high,0.949999988079071,0.005567571148276329,access_full
apples,1,high,0.9599999785423279,0.005383022595196962,access_full
apples,1,high,0.9699999690055847,0.005190628580749035,access_full
apples,1,high,0.9799999594688416,0.004986598156392574,access_full
apples,1,high,0.9899999499320984,0.004761845804750919,access_full
apples,1,high,1.0,0.004455596674233675,access_full
apples,2,low,0.0,0.00041838930337689817,access_full
apples,2,low,0.009999999776482582,0.00043890965753234923,access_full
apples,2,low,0.019999999552965164,0.00046043601469136775,access_full
apples,2,low,0.029999999329447746,0.0004830170364584774,access_full
apples,2,low,0.03999999910593033,0.0005067040910944343,access_full
apples,2,low,0.04999999701976776,0.0005315508460626006,access_full
apples,2,low,0.05999999865889549,0.0005576136754825711,access_full
apples,2,low,0.07000000029802322,0.0005849511362612247,access_full
apples,2,low,0.07999999821186066,0.0006136255688033998,access_full
apples,2,low,0.08999999612569809,0.0006437014089897275,access_full
apples,2,low,0.09999999403953552,0.0006752461777068675,access_full
apples,2,low,0.10999999940395355,0.0007083311211317778,access_full
apples,2,low,0.11999999731779099,0.0007430301047861576,access_full
apples,2,low,0.12999999523162842,0.0007794210105203092,access_full
apples,2,low,0.14000000059604645,0.0008175855036824942,access_full
apples,2,low,0.14999999105930328,0.0008576080435886979,access_full
apples,2,low,0.1599999964237213,0.00089957908494398,access_full
apples,2,low,0.17000000178813934,0.0009435913525521755,access_full
apples,2,low,0.17999999225139618,0.0009897424606606364,access_full
apples,2,low,0.1899999976158142,0.0010381346801295877,access_full
apples,2,low,0.19999998807907104,0.0010888754623010755,access_full
apples,2,low,0.20999999344348907,0.0011420766822993755,access_full
apples,2,low,0.2199999988079071,0.0011978551046922803,access_full
apples,2,low,0.22999998927116394,0.0012563326163217425,access_full
apples,2,low,0.23999999463558197,0.0013176393695175648,access_full
apples,2,low,0.25,0.0013819084269925952,access_full
apples,2,low,0.25999999046325684,0.0014492787886410952,access_full
apples,2,low,0.26999998092651367,0.0015199001645669341,access_full
apples,2,low,0.2800000011920929,0.001593922614119947,access_full
apples,2,low,0.28999999165534973,0.0016715078381821513,access_full
apples,2,low,0.29999998211860657,0.001752824173308909,access_full
apples,2,low,0.3100000023841858,0.0018380447290837765,access_full
apples,2,low,0.3199999928474426,0.0019273547222837806,access_full
apples,2,low,0.32999998331069946,0.0020209450740367174,access_full
apples,2,low,0.3400000035762787,0.002119015669450164,access_full
apples,2,low,0.3499999940395355,0.0022217726800590754,access_full
apples,2,low,0.35999998450279236,0.002329436596482992,access_full
apples,2,low,0.3700000047683716,0.0024422372225672007,access_full
apples,2,low,0.3799999952316284,0.0025604097172617912,access_full
apples,2,low,0.38999998569488525,0.0026842057704925537,access_full
apples,2,low,0.3999999761581421,0.0028138814959675074,access_full
apples,2,low,0.4099999964237213,0.002949709305539727,access_full
apples,2,low,0.41999998688697815,0.003091974649578333,access_full
apples,2,low,0.429999977350235,0.003240971826016903,access_full
apples,2,low,0.4399999976158142,0.0033970109652727842,access_full
apples,2,low,0.44999998807907104,0.003560410114005208,access_full
apples,2,low,0.4599999785423279,0.0037315119989216328,access_full
apples,2,low,0.4699999988079071,0.003910664469003677,access_full
apples,2,low,0.47999998927116394,0.004098231438547373,access_full
apples,2,low,0.4899999797344208,0.0042946008034050465,access_full
apples,2,low,0.5,0.004500171635299921,access_full
apples,2,low,0.5099999904632568,0.004715356044471264,access_full
apples,2,low,0.5199999809265137,0.004940596874803305,access_full
apples,2,low,0.5299999713897705,0.005176342558115721,access_full
apples,2,low,0.5399999618530273,0.005423072725534439,access_full
apples,2,low,0.550000011920929,0.005681277718394995,access_full
apples,2,low,0.5600000023841858,0.005951474886387587,access_full
apples,2,low,0.5699999928474426,0.006234208587557077,access_full
apples,2,low,0.5799999833106995,0.00653004040941596,access_full
apples,2,low,0.5899999737739563,0.0068395561538636684,access_full
apples,2,low,0.5999999642372131,0.007163380738347769,access_full
apples,2,low,0.6100000143051147,0.007502148859202862,access_full
apples,2,low,0.6200000047683716,0.007856539450585842,access_full
apples,2,low,0.6299999952316284,0.008227254264056683,access_full
apples,2,low,0.6399999856948853,0.008615030907094479,access_full
apples,2,low,0.6499999761581421,0.009020638652145863,access_full
apples,2,low,0.6599999666213989,0.009444884955883026,access_full
apples,2,low,0.6699999570846558,0.00988861545920372,access_full
apples,2,low,0.6800000071525574,0.010352733545005322,access_full
apples,2,low,0.6899999976158142,0.010838152840733528,access_full
apples,2,low,0.699999988079071,0.011345858685672283,access_full
apples,2,low,0.7099999785423279,0.011876894161105156,access_full
apples,2,low,0.7199999690055847,0.012432336807250977,access_full
apples,2,low,0.7299999594688416,0.013013341464102268,access_full
apples,2,low,0.7400000095367432,0.01362112071365118,access_full
apples,2,low,0.75,0.014256955124437809,access_full
apples,2,low,0.7599999904632568,0.014922209084033966,access_full
apples,2,low,0.7699999809265137,0.0156183410435915,access_full
apples,2,low,0.7799999713897705,0.016346896067261696,access_full
