scenario_label,action,reward_condition,intimacy,density,model
apples,0,low,0.5999999642372131,0.00822712853550911,access_full
apples,0,low,0.6100000143051147,0.008067560382187366,access_full
apples,0,low,0.6200000047683716,0.007908637635409832,access_full
apples,0,low,0.6299999952316284,0.007750414777547121,access_full
apples,0,low,0.6399999856948853,0.007592948619276285,access_full
apples,0,low,0.6499999761581421,0.0074362987652421,access_full
apples,0,low,0.6599999666213989,0.007280522026121616,access_full
apples,0,low,0.6699999570846558,0.007125672418624163,access_full
apples,0,low,0.6800000071525574,0.006971806287765503,access_full
apples,0,low,0.6899999976158142,0.0068189832381904125,access_full
apples,0,low,0.699999988079071,0.0066672516986727715,access_full
apples,0,low,0.7099999785423279,0.006516673136502504,access_full
apples,0,low,0.7199999690055847,0.006367295980453491,access_full
apples,0,low,0.7299999594688416,0.00621917424723506,access_full
apples,0,low,0.7400000095367432,0.006072365213185549,access_full
apples,0,low,0.75,0.005926919169723988,access_full
apples,0,low,0.7599999904632568,0.005782886873930693,access_full
apples,0,low,0.7699999809265137,0.005640312097966671,access_full
apples,0,low,0.7799999713897705,0.0054992493242025375,access_full
apples,0,low,0.7899999618530273,0.005359745118767023,access_full
apples,0,low,0.7999999523162842,0.0052218446508049965,access_full
apples,0,low,0.8100000023841858,0.005085594020783901,access_full
apples,0,low,0.8199999928474426,0.004951032809913158,access_full
apples,0,low,0.8299999833106995,0.004818207584321499,access_full
apples,0,low,0.8399999737739563,0.004687156528234482,access_full
apples,0,low,0.8499999642372131,0.004557914566248655,access_full
apples,0,low,0.85999995470047,0.0044305212795734406,access_full
apples,0,low,0.8700000047683716,0.004305010195821524,access_full
apples,0,low,0.8799999952316284,0.00418141670525074,access_full
apples,0,low,0.8899999856948853,0.004059768747538328,access_full
apples,0,low,0.8999999761581421,0.003940097521990538,access_full
apples,0,low,0.9099999666213989,0.003822428174316883,access_full
apples,0,low,0.9199999570846558,0.0037067884113639593,access_full
apples,0,low,0.9300000071525574,0.0035931963939219713,access_full
apples,0,low,0.9399999976158142,0.003481675637885928,access_full
apples,0,low,0.949999988079071,0.003372245468199253,access_full
apples,0,low,0.9599999785423279,0.0032649217173457146,access_full
apples,0,low,0.9699999690055847,0.0031597164925187826,access_full
apples,0,low,0.9799999594688416,0.0030566430650651455,access_full
apples,0,low,0.9899999499320984,0.002955711679533124,access_full
apples,0,low,1.0,0.0028569288551807404,access_full
apples,0,high,0.0,0.03079364076256752,access_full
apples,0,high,0.009999999776482582,0.030086351558566093,access_full
apples,0,high,0.019999999552965164,0.02938775159418583,access_full
apples,0,high,0.029999999329447746,0.028697961941361427,access_full
apples,0,high,0.03999999910593033,0.028017064556479454,access_full
apples,0,high,0.04999999701976776,0.02734513022005558,access_full
apples,0,high,0.05999999865889549,0.02668224461376667,access_full
apples,0,high,0.07000000029802322,0.026028485968708992,access_full
apples,0,high,0.07999999821186066,0.02538391761481762,access_full
apples,0,high,0.08999999612569809,0.024748608469963074,access_full
apples,0,high,0.09999999403953552,0.024122629314661026,access_full
apples,0,high,0.10999999940395355,0.02350601926445961,access_full
apples,0,high,0.11999999731779099,0.0228988416492939,access_full
apples,0,high,0.12999999523162842,0.022301124408841133,access_full
apples,0,high,0.14000000059604645,0.021712925285100937,access_full
apples,0,high,0.14999999105930328,0.0211342703551054,access_full
apples,0,high,0.1599999964237213,0.020565196871757507,access_full
apples,0,high,0.17000000178813934,0.020005717873573303,access_full
apples,0,high,0.17999999225139618,0.01945587247610092,access_full
apples,0,high,0.1899999976158142,0.018915647640824318,access_full
apples,0,high,0.19999998807907104,0.018385080620646477,access_full
apples,0,high,0.20999999344348907,0.017864152789115906,access_full
apples,0,high,0.2199999988079071,0.017352882772684097,access_full
apples,0,high,0.22999998927116394,0.016851237043738365,access_full
apples,0,high,0.23999999463558197,0.01635923609137535,access_full
apples,0,high,0.25,0.015876833349466324,access_full
apples,0,high,0.25999999046325684,0.015404021367430687,access_full
apples,0,high,0.26999998092651367,0.014940774068236351,access_full
apples,0,high,0.2800000011920929,0.014487049542367458,access_full
apples,0,high,0.28999999165534973,0.014042820781469345,access_full
apples,0,high,0.29999998211860657,0.013608033768832684,access_full
apples,0,high,0.3100000023841858,0.013182650320231915,access_full
apples,0,high,0.3199999928474426,0.012766608037054539,access_full
apples,0,high,0.32999998331069946,0.012359857559204102,access_full
apples,0,high,0.3400000035762787,0.011962329037487507,access_full
apples,0,high,0.3499999940395355,0.01157397124916315,access_full
apples,0,high,0.35999998450279236,0.011194698512554169,access_full
apples,0,high,0.3700000047683716,0.010824443772435188,access_full
apples,0,high,0.3799999952316284,0.010463121347129345,access_full
apples,0,high,0.38999998569488525,0.01011065486818552,access_full
apples,0,high,0.3999999761581421,0.009766951203346252,access_full
apples,0,high,0.4099999964237213,0.009431914426386356,access_full
apples,0,high,0.41999998688697815,0.009105461649596691,access_full
apples,0,high,0.429999977350235,0.008787487633526325,access_full
apples,0,high,0.4399999976158142,0.008477888070046902,access_full
apples,0,high,0.44999998807907104,0.008176561444997787,access_full
apples,0,high,0.4599999785423279,0.007883399724960327,access_full
apples,0,high,0.4699999988079071,0.007598285563290119,access_full
apples,0,high,0.47999998927116394,0.007321116980165243,access_full
apples,0,high,0.4899999797344208,0.007051767315715551,access_full
apples,0,high,0.5,0.006790120620280504,access_full
apples,0,high,0.5099999904632568,0.006536053027957678,access_full
apples,0,high,0.5199999809265137,0.006289444398134947,access_full
apples,0,high,0.5299999713897705,0.006050166208297014,access_full
apples,0,high,0.5399999618530273,0.005818094592541456,access_full
apples,0,high,0.550000011920929,0.005593099165707827,access_full
apples,0,high,0.5600000023841858,0.005375050473958254,access_full
apples,0,high,0.5699999928474426,0.0051638176664710045,access_full
apples,0,high,0.5799999833106995,0.004959264770150185,access_full
apples,0,high,0.5899999737739563,0.004761259537190199,access_full
apples,0,high,0.5999999642372131,0.004569669719785452,access_full
apples,0,high,0.6100000143051147,0.00438435934484005,access_full
apples,0,high,0.6200000047683716,0.004205192439258099,access_full
apples,0,high,0.6299999952316284,0.004032033961266279,access_full
apples,0,high,0.6399999856948853,0.0038647502660751343,access_full
apples,0,high,0.6499999761581421,0.003703201189637184,access_full
apples,0,high,0.6599999666213989,0.0035472558811306953,access_full
apples,0,high,0.6699999570846558,0.003396777668967843,access_full
apples,0,high,0.6800000071525574,0.0032516312785446644,access_full
apples,0,high,0.6899999976158142,0.0031116807367652655,access_full
apples,0,high,0.699999988079071,0.002976796356961131,access_full
apples,0,high,0.7099999785423279,0.002846845891326666,access_full
apples,0,high,0.7199999690055847,0.0027216942980885506,access_full
apples,0,high,0.7299999594688416,0.0026012142188847065,access_full
apples,0,high,0.7400000095367432,0.002485272940248251,access_full
apples,0,high,0.75,0.002373745897784829,access_full
apples,0,high,0.7599999904632568,0.0022665057331323624,access_full
apples,0,high,0.7699999809265137,0.002163427649065852,access_full
apples,0,high,0.7799999713897705,0.0020643866155296564,access_full
apples,0,high,0.7899999618530273,0.001969262957572937,access_full
apples,0,high,0.7999999523162842,0.0018779350211843848,access_full
apples,0,high,0.8100000023841858,0.001790285692550242,access_full
apples,0,high,0.8199999928474426,0.0017061986727640033,access_full
apples,0,high,0.8299999833106995,0.0016255592927336693,access_full
apples,0,high,0.8399999737739563,0.001548255910165608,access_full
apples,0,high,0.8499999642372131,0.0014741778140887618,access_full
apples,0,high,0.85999995470047,0.0014032168546691537,access_full
apples,0,high,0.8700000047683716,0.001335267093963921,access_full
apples,0,high,0.8799999952316284,0.0012702259700745344,access_full
apples,0,high,0.8899999856948853,0.0012079902226105332,access_full
apples,0,high,0.8999999761581421,0.0011484624119475484,access_full
apples,0,high,0.9099999666213989,0.0010915437014773488,access_full
apples,0,high,0.9199999570846558,0.001037140842527151,access_full
apples,0,high,0.9300000071525574,0.0009851603535935283,access_full
apples,0,high,0.9399999976158142,0.0009355133515782654,access_full
apples,0,high,0.949999988079071,0.0008881108951754868,access_full
apples,0,high,0.9599999785423279,0.0008428682922385633,access_full
apples,0,high,0.9699999690055847,0.0007997018401511014,access_full
apples,0,high,0.9799999594688416,0.0007585307466797531,access_full
apples,0,high,0.9899999499320984,0.0007192767225205898,access_full
apples,0,high,1.0,0.0006818631081841886,access_full
apples,1,low,0.0,0.003554725553840399,access_full
apples,1,low,0.009999999776482582,0.003644771408289671,access_full
apples,1,low,0.019999999552965164,0.003736645681783557,access_full
apples,1,low,0.029999999329447746,0.0038303586188703775,access_full
apples,1,low,0.03999999910593033,0.003925925586372614,access_full
apples,1,low,0.04999999701976776,0.004023359157145023,access_full
apples,1,low,0.05999999865889549,0.004122670739889145,access_full
apples,1,low,0.07000000029802322,0.004223869182169437,access_full
apples,1,low,0.07999999821186066,0.004326966125518084,access_full
apples,1,low,0.08999999612569809,0.004431965760886669,access_full
apples,1,low,0.09999999403953552,0.004538875073194504,access_full
apples,1,low,0.10999999940395355,0.004647701978683472,access_full
apples,1,low,0.11999999731779099,0.004758443683385849,access_full
apples,1,low,0.12999999523162842,0.004871103912591934,access_full
apples,1,low,0.14000000059604645,0.0049856784753501415,access_full
apples,1,low,0.14999999105930328,0.005102166905999184,access_full
apples,1,low,0.1599999964237213,0.005220565479248762,access_full
apples,1,low,0.17000000178813934,0.005340863019227982,access_full
apples,1,low,0.17999999225139618,0.005463047418743372,access_full
apples,1,low,0.1899999976158142,0.0055871144868433475,access_full
apples,1,low,0.19999998807907104,0.0057130418717861176,access_full
apples,1,low,0.20999999344348907,0.005840818397700787,access_full
apples,1,low,0.2199999988079071,0.005970424506813288,access_full
apples,1,low,0.22999998927116394,0.006101834587752819,access_full
apples,1,low,0.23999999463558197,0.006235022563487291,access_full
apples,1,low,0.25,0.006369963753968477,access_full
apples,1,low,0.25999999046325684,0.006506622303277254,access_full
apples,1,low,0.26999998092651367,0.006644963286817074,access_full
apples,1,low,0.2800000011920929,0.0067849596962332726,access_full
apples,1,low,0.28999999165534973,0.00692655798047781,access_full
apples,1,low,0.29999998211860657,0.007069721352308989,access_full
apples,1,low,0.3100000023841858,0.007214406505227089,access_full
apples,1,low,0.3199999928474426,0.007360550574958324,access_full
apples,1,low,0.32999998331069946,0.007508101407438517,access_full
apples,1,low,0.3400000035762787,0.007657009642571211,access_full
apples,1,low,0.3499999940395355,0.007807200308889151,access_full
apples,1,low,0.35999998450279236,0.007958618924021721,access_full
apples,1,low,0.3700000047683716,0.008111190982162952,access_full
apples,1,low,0.3799999952316284,0.008264844305813313,access_full
apples,1,low,0.38999998569488525,0.00841949786990881,access_full
apples,1,low,0.3999999761581421,0.008575070649385452,access_full
apples,1,low,0.4099999964237213,0.00873147789388895,access_full
apples,1,low,0.41999998688697815,0.00888863019645214,access_full
apples,1,low,0.429999977350235,0.009046435356140137,access_full
apples,1,low,0.4399999976158142,0.009204800240695477,access_full
apples,1,low,0.44999998807907104,0.009363613091409206,access_full
apples,1,low,0.4599999785423279,0.009522775188088417,access_full
apples,1,low,0.4699999988079071,0.009682165458798409,access_full
apples,1,low,0.47999998927116394,0.009841689839959145,access_full
apples,1,low,0.4899999797344208,0.010001217015087605,access_full
apples,1,low,0.5,0.01016063243150711,access_full
apples,1,low,0.5099999904632568,0.010319803841412067,access_full
apples,1,low,0.5199999809265137,0.0104786092415452,access_full
apples,1,low,0.5299999713897705,0.01063691545277834,access_full
apples,1,low,0.5399999618530273,0.010794585570693016,access_full
apples,1,low,0.550000011920929,0.010951478965580463,access_full
apples,1,low,0.5600000023841858,0.011107459664344788,access_full
apples,1,low,0.5699999928474426,0.011262382380664349,access_full
apples,1,low,0.5799999833106995,0.011416090652346611,access_full
apples,1,low,0.5899999737739563,0.011568446643650532,access_full
apples,1,low,0.5999999642372131,0.01171928085386753,access_full
apples,1,low,0.6100000143051147,0.011868458241224289,access_full
apples,1,low,0.6200000047683716,0.012015806511044502,access_full
apples,1,low,0.6299999952316284,0.012161176651716232,access_full
apples,1,low,0.6399999856948853,0.012304404750466347,access_full
apples,1,low,0.6499999761581421,0.012445328757166862,access_full
apples,1,low,0.6599999666213989,0.012583785690367222,access_full
apples,1,low,0.6699999570846558,0.012719611637294292,access_full
apples,1,low,0.6800000071525574,0.012852651998400688,access_full
apples,1,low,0.6899999976158142,0.012982740066945553,access_full
apples,1,low,0.699999988079071,0.013109703548252583,access_full
apples,1,low,0.7099999785423279,0.013233392499387264,access_full
apples,1,low,0.7199999690055847,0.013353639282286167,access_full
apples,1,low,0.7299999594688416,0.013470287434756756,access_full
apples,1,low,0.7400000095367432,0.013583180494606495,access_full
apples,1,low,0.75,0.013692150823771954,access_full
apples,1,low,0.7599999904632568,0.013797059655189514,access_full
apples,1,low,0.7699999809265137,0.013897745870053768,access_full
apples,1,low,0.7799999713897705,0.013994071632623672,access_full
apples,1,low,0.7899999618530273,0.014085880480706692,access_full
apples,1,low,0.7999999523162842,0.014173042960464954,access_full
apples,1,low,0.8100000023841858,0.014255431480705738,access_full
apples,1,low,0.8199999928474426,0.014332889579236507,access_full
apples,1,low,0.8299999833106995,0.01440531387925148,access_full
apples,1,low,0.8399999737739563,0.014472578652203083,access_full
apples,1,low,0.8499999642372131,0.01453456562012434,access_full
apples,1,low,0.85999995470047,0.014591165818274021,access_full
apples,1,low,0.8700000047683716,0.01464228704571724,access_full
apples,1,low,0.8799999952316284,0.014687824063003063,access_full
apples,1,low,0.8899999856948853,0.014727682806551456,access_full
apples,1,low,0.8999999761581421,0.014761808328330517,access_full
apples,1,low,0.9099999666213989,0.014790107496082783,access_full
apples,1,low,0.9199999570846558,0.014812523499131203,access_full
apples,1,low,0.9300000071525574,0.01482898835092783,access_full
apples,1,low,0.9399999976158142,0.014839467592537403,access_full
apples,1,low,0.949999988079071,0.01484391838312149,access_full
apples,1,low,0.9599999785423279,0.014842298813164234,access_full
apples,1,low,0.9699999690055847,0.014834605157375336,access_full
apples,1,low,0.9799999594688416,0.014820807613432407,access_full
apples,1,low,0.9899999499320984,0.014800917357206345,access_full
apples,1,low,1.0,0.014774921350181103,access_full
apples,1,high,0.0,0.010057296603918076,access_full
apples,1,high,0.009999999776482582,0.010148200206458569,access_full
apples,1,high,0.019999999552965164,0.010237297974526882,access_full
apples,1,high,0.029999999329447746,0.010324507020413876,access_full
apples,1,high,0.03999999910593033,0.010409745387732983,access_full
apples,1,high,0.04999999701976776,0.010492932051420212,access_full
apples,1,high,0.05999999865889549,0.010573982261121273,access_full
apples,1,high,0.07000000029802322,0.01065281592309475,access_full
apples,1,high,0.07999999821186066,0.010729351080954075,access_full
apples,1,high,0.08999999612569809,0.01080351322889328,access_full
apples,1,high,0.09999999403953552,0.010875222273170948,access_full
apples,1,high,0.10999999940395355,0.010944398120045662,access_full
apples,1,high,0.11999999731779099,0.011010965332388878,access_full
apples,1,high,0.12999999523162842,0.011074856854975224,access_full
apples,1,high,0.14000000059604645,0.011135995388031006,access_full
apples,1,high,0.14999999105930328,0.011194311082363129,access_full
apples,1,high,0.1599999964237213,0.011249733157455921,access_full
apples,1,high,0.17000000178813934,0.011302199214696884,access_full
apples,1,high,0.17999999225139618,0.011351644061505795,access_full
apples,1,high,0.1899999976158142,0.011397999711334705,access_full
apples,1,high,0.19999998807907104,0.011441216804087162,access_full
apples,1,high,0.20999999344348907,0.01148123200982809,access_full
apples,1,high,0.2199999988079071,0.011517997831106186,access_full
apples,1,high,0.22999998927116394,0.011551451869308949,access_full
apples,1,high,0.23999999463558197,0.011581560596823692,access_full
apples,1,high,0.25,0.011608261615037918,access_full
apples,1,high,0.25999999046325684,0.011631529778242111,access_full
apples,1,high,0.26999998092651367,0.011651316657662392,access_full
apples,1,high,0.2800000011920929,0.01166759803891182,access_full
apples,1,high,0.28999999165534973,0.011680327355861664,access_full
apples,1,high,0.29999998211860657,0.011689482256770134,access_full
apples,1,high,0.3100000023841858,0.011695047840476036,access_full
apples,1,high,0.3199999928474426,0.01169698964804411,access_full
apples,1,high,0.32999998331069946,0.011695300228893757,access_full
apples,1,high,0.3400000035762787,0.01168996375054121,access_full
apples,1,high,0.3499999940395355,0.011680975556373596,access_full
apples,1,high,0.35999998450279236,0.01166832260787487,access_full
apples,1,high,0.3700000047683716,0.011652009561657906,access_full
apples,1,high,0.3799999952316284,0.011632041074335575,access_full
apples,1,high,0.38999998569488525,0.011608424596488476,access_full
apples,1,high,0.3999999761581421,0.011581163853406906,access_full
apples,1,high,0.4099999964237213,0.011550280265510082,access_full
apples,1,high,0.41999998688697815,0.011515794321894646,access_full
apples,1,high,0.429999977350235,0.011477726511657238,access_full
apples,1,high,0.4399999976158142,0.011436110362410545,access_full
apples,1,high,0.44999998807907104,0.011390965431928635,access_full
apples,1,high,0.4599999785423279,0.011342342011630535,access_full
apples,1,high,0.4699999988079071,0.011290272697806358,access_full
apples,1,high,0.47999998927116394,0.011234801262617111,access_full
apples,1,high,0.4899999797344208,0.011175968684256077,access_full
apples,1,high,0.5,0.01111383643001318,access_full
apples,1,high,0.5099999904632568,0.0110484529286623,access_full
apples,1,high,0.5199999809265137,0.010979876853525639,access_full
apples,1,high,0.5299999713897705,0.010908171534538269,access_full
apples,1,high,0.5399999618530273,0.010833398438990116,access_full
apples,1,high,0.550000011920929,0.01075562834739685,access_full
apples,1,high,0.5600000023841858,0.010674931108951569,access_full
apples,1,high,0.5699999928474426,0.010591382160782814,access_full
apples,1,high,0.5799999833106995,0.010505056008696556,access_full
apples,1,high,0.5899999737739563,0.010416033677756786,access_full
apples,1,high,0.5999999642372131,0.010324395261704922,access_full
apples,1,high,0.6100000143051147,0.010230226442217827,access_full
apples,1,high,0.6200000047683716,0.010133611969649792,access_full
apples,1,high,0.6299999952316284,0.010034644976258278,access_full
apples,1,high,0.6399999856948853,0.009933414869010448,access_full
apples,1,high,0.6499999761581421,0.009830007329583168,access_full
apples,1,high,0.6599999666213989,0.00972452200949192,access_full
apples,1,high,0.6699999570846558,0.00961705669760704,access_full
apples,1,high,0.6800000071525574,0.009507705457508564,access_full
apples,1,high,0.6899999976158142,0.009396562352776527,access_full
apples,1,high,0.699999988079071,0.009283728897571564,access_full
apples,1,high,0.7099999785423279,0.009169304743409157,access_full
apples,1,high,0.7199999690055847,0.009053385816514492,access_full
apples,1,high,0.7299999594688416,0.00893607921898365,access_full
apples,1,high,0.7400000095367432,0.008817479014396667,access_full
apples,1,high,0.75,0.008697692304849625,access_full
apples,1,high,0.7599999904632568,0.008576813153922558,access_full
apples,1,high,0.7699999809265137,0.0084549430757761,access_full
apples,1,high,0.7799999713897705,0.008332181721925735,access_full
apples,1,high,0.7899999618530273,0.008208627812564373,access_full
apples,1,high,0.7999999523162842,0.008084381930530071,access_full
apples,1,high,0.8100000023841858,0.007959540002048016,access_full
apples,1,high,0.8199999928474426,0.007834197022020817,access_full
apples,1,high,0.8299999833106995,0.007708452176302671,access_full
apples,1,high,0.8399999737739563,0.007582394406199455,access_full
apples,1,high,0.8499999642372131,0.00745611684396863,access_full
apples,1,high,0.85999995470047,0.0073297154158353806,access_full
apples,1,high,0.8700000047683716,0.0072032734751701355,access_full
apples,1,high,0.8799999952316284,0.007076881360262632,access_full
apples,1,high,0.8899999856948853,0.006950623355805874,access_full
apples,1,high,0.8999999761581421,0.006824586074799299,access_full
apples,1,high,0.9099999666213989,0.006698847282677889,access_full
apples,1,high,0.9199999570846558,0.006573489401489496,access_full
apples,1,high,0.9300000071525574,0.006448587868362665,access_full
apples,1,high,0.9399999976158142,0.0063242181204259396,access_full
apples,1,high,0.949999988079071,0.00620045093819499,access_full
apples,1,high,0.9599999785423279,0.006077364087104797,access_full
apples,1,high,0.9699999690055847,0.005955014377832413,access_full
apples,1,high,0.9799999594688416,0.0058334763161838055,access_full
apples,1,high,0.9899999499320984,0.005712808109819889,access_full
apples,1,high,1.0,0.005593066569417715,access_full
apples,2,low,0.0,0.00017324549844488502,access_full
apples,2,low,0.009999999776482582,0.00018516447744332254,access_full
apples,2,low,0.019999999552965164,0.00019787911151070148,access_full
apples,2,low,0.029999999329447746,0.00021144085621926934,access_full
apples,2,low,0.03999999910593033,0.00022590332082472742,access_full
apples,2,low,0.04999999701976776,0.00024132392718456686,access_full
apples,2,low,0.05999999865889549,0.00025776351685635746,access_full
apples,2,low,0.07000000029802322,0.00027528611826710403,access_full
apples,2,low,0.07999999821186066,0.00029396015452221036,access_full
apples,2,low,0.08999999612569809,0.0003138573665637523,access_full
apples,2,low,0.09999999403953552,0.0003350545302964747,access_full
apples,2,low,0.10999999940395355,0.00035763232153840363,access_full
apples,2,low,0.11999999731779099,0.0003816754906438291,access_full
apples,2,low,0.12999999523162842,0.0004072752199135721,access_full
apples,2,low,0.14000000059604645,0.00043452606769278646,access_full
apples,2,low,0.14999999105930328,0.00046352981007657945,access_full
apples,2,low,0.1599999964237213,0.0004943920066580176,access_full
apples,2,low,0.17000000178813934,0.0005272257840260863,access_full
apples,2,low,0.17999999225139618,0.0005621486925520003,access_full
apples,2,low,0.1899999976158142,0.0005992873338982463,access_full
apples,2,low,0.19999998807907104,0.0006387720932252705,access_full
apples,2,low,0.20999999344348907,0.0006807434256188571,access_full
apples,2,low,0.2199999988079071,0.0007253474905155599,access_full
apples,2,low,0.22999998927116394,0.0007727381307631731,access_full
apples,2,low,0.23999999463558197,0.0008230781531892717,access_full
apples,2,low,0.25,0.000876538222655654,access_full
apples,2,low,0.25999999046325684,0.000933299190364778,access_full
apples,2,low,0.26999998092651367,0.0009935481939464808,access_full
apples,2,low,0.2800000011920929,0.0010574866319075227,access_full
apples,2,low,0.28999999165534973,0.0011253200937062502,access_full
apples,2,low,0.29999998211860657,0.0011972700012847781,access_full
apples,2,low,0.3100000023841858,0.0012735662749037147,access_full
apples,2,low,0.3199999928474426,0.0013544479152187705,access_full
apples,2,low,0.32999998331069946,0.0014401688240468502,access_full
apples,2,low,0.3400000035762787,0.0015309941954910755,access_full
apples,2,low,0.3499999940395355,0.0016272005159407854,access_full
apples,2,low,0.35999998450279236,0.0017290773103013635,access_full
apples,2,low,0.3700000047683716,0.0018369293538853526,access_full
apples,2,low,0.3799999952316284,0.0019510730635374784,access_full
apples,2,low,0.38999998569488525,0.0020718402229249477,access_full
apples,2,low,0.3999999761581421,0.0021995753049850464,access_full
apples,2,low,0.4099999964237213,0.0023346405941993,access_full
apples,2,low,0.41999998688697815,0.0024774116463959217,access_full
apples,2,low,0.429999977350235,0.0026282828766852617,access_full
apples,2,low,0.4399999976158142,0.0027876629028469324,access_full
apples,2,low,0.44999998807907104,0.002955970587208867,access_full
apples,2,low,0.4599999785423279,0.0031336562242358923,access_full
apples,2,low,0.4699999988079071,0.0033211754634976387,access_full
apples,2,low,0.47999998927116394,0.0035190051421523094,access_full
apples,2,low,0.4899999797344208,0.003727642586454749,access_full
apples,2,low,0.5,0.00394760025665164,access_full
apples,2,low,0.5099999904632568,0.004179411102086306,access_full
apples,2,low,0.5199999809265137,0.004423626232892275,access_full
apples,2,low,0.5299999713897705,0.004680817015469074,access_full
apples,2,low,0.5399999618530273,0.004951572977006435,access_full
apples,2,low,0.550000011920929,0.005236502271145582,access_full
apples,2,low,0.5600000023841858,0.005536229815334082,access_full
apples,2,low,0.5699999928474426,0.005851409398019314,access_full
apples,2,low,0.5799999833106995,0.006182708311825991,access_full
apples,2,low,0.5899999737739563,0.006530816666781902,access_full
apples,2,low,0.5999999642372131,0.0068964362144470215,access_full
apples,2,low,0.6100000143051147,0.007280299905687571,access_full
apples,2,low,0.6200000047683716,0.007683145813643932,access_full
apples,2,low,0.6299999952316284,0.008105742745101452,access_full
apples,2,low,0.6399999856948853,0.008548871614038944,access_full
apples,2,low,0.6499999761581421,0.009013340808451176,access_full
apples,2,low,0.6599999666213989,0.009499958716332912,access_full
apples,2,low,0.6699999570846558,0.010009570978581905,access_full
apples,2,low,0.6800000071525574,0.010543029755353928,access_full
apples,2,low,0.6899999976158142,0.011101208627223969,access_full
apples,2,low,0.699999988079071,0.011684978380799294,access_full
apples,2,low,0.7099999785423279,0.0122952526435256,access_full
apples,2,low,0.7199999690055847,0.012932931073009968,access_full
apples,2,low,0.7299999594688416,0.013598943129181862,access_full
apples,2,low,0.7400000095367432,0.014294233173131943,access_full
apples,2,low,0.75,0.015019743703305721,access_full
apples,2,low,0.7599999904632568,0.015776418149471283,access_full
apples,2,low,0.7699999809265137,0.01656523533165455,access_full
