scenario_label,action,reward_condition,intimacy,density,model
apples,0,low,0.6899999976158142,0.005509727634489536,access_full
apples,0,low,0.699999988079071,0.005341699346899986,access_full
apples,0,low,0.7099999785423279,0.005176635459065437,access_full
apples,0,low,0.7199999690055847,0.005014569964259863,access_full
apples,0,low,0.7299999594688416,0.004855529870837927,access_full
apples,0,low,0.7400000095367432,0.004699544981122017,access_full
apples,0,low,0.75,0.004546636249870062,access_full
apples,0,low,0.7599999904632568,0.004396825097501278,access_full
apples,0,low,0.7699999809265137,0.004250126890838146,access_full
apples,0,low,0.7799999713897705,0.004106556996703148,access_full
apples,0,low,0.7899999618530273,0.003966123331338167,access_full
apples,0,low,0.7999999523162842,0.0038288352079689503,access_full
apples,0,low,0.8100000023841858,0.0036946944892406464,access_full
apples,0,low,0.8199999928474426,0.003563701407983899,access_full
apples,0,low,0.8299999833106995,0.003435856197029352,access_full
apples,0,low,0.8399999737739563,0.0033111481461673975,access_full
apples,0,low,0.8499999642372131,0.0031895712018013,access_full
apples,0,low,0.85999995470047,0.0030711123254150152,access_full
apples,0,low,0.8700000047683716,0.002955756150186062,access_full
apples,0,low,0.8799999952316284,0.0028434861451387405,access_full
apples,0,low,0.8899999856948853,0.002734279492869973,access_full
apples,0,low,0.8999999761581421,0.002628113143146038,access_full
apples,0,low,0.9099999666213989,0.0025249605532735586,access_full
apples,0,low,0.9199999570846558,0.002424793317914009,access_full
apples,0,low,0.9300000071525574,0.002327578142285347,access_full
apples,0,low,0.9399999976158142,0.002233282895758748,access_full
apples,0,low,0.949999988079071,0.0021418731193989515,access_full
apples,0,low,0.9599999785423279,0.0020533071365207434,access_full
apples,0,low,0.9699999690055847,0.0019675467628985643,access_full
apples,0,low,0.9799999594688416,0.0018845500890165567,access_full
apples,0,low,0.9899999499320984,0.001804271712899208,access_full
apples,0,low,1.0,0.0017266665818169713,access_full
apples,0,high,0.0,0.031992290169000626,access_full
apples,0,high,0.009999999776482582,0.03122902289032936,access_full
apples,0,high,0.019999999552965164,0.030475342646241188,access_full
apples,0,high,0.029999999329447746,0.02973138354718685,access_full
apples,0,high,0.03999999910593033,0.02899724245071411,access_full
apples,0,high,0.04999999701976776,0.02827303856611252,access_full
apples,0,high,0.05999999865889549,0.027558866888284683,access_full
apples,0,high,0.07000000029802322,0.026854831725358963,access_full
apples,0,high,0.07999999821186066,0.02616102062165737,access_full
apples,0,high,0.08999999612569809,0.02547750622034073,access_full
apples,0,high,0.09999999403953552,0.02480436861515045,access_full
apples,0,high,0.10999999940395355,0.02414170652627945,access_full
apples,0,high,0.11999999731779099,0.023489559069275856,access_full
apples,0,high,0.12999999523162842,0.022847993299365044,access_full
apples,0,high,0.14000000059604645,0.022217057645320892,access_full
apples,0,high,0.14999999105930328,0.021596798673272133,access_full
apples,0,high,0.1599999964237213,0.02098727412521839,access_full
apples,0,high,0.17000000178813934,0.020388489589095116,access_full
apples,0,high,0.17999999225139618,0.019800495356321335,access_full
apples,0,high,0.1899999976158142,0.019223300740122795,access_full
apples,0,high,0.19999998807907104,0.01865692250430584,access_full
apples,0,high,0.20999999344348907,0.01810135506093502,access_full
apples,0,high,0.2199999988079071,0.01755661517381668,access_full
apples,0,high,0.22999998927116394,0.017022687941789627,access_full
apples,0,high,0.23999999463558197,0.016499564051628113,access_full
apples,0,high,0.25,0.015987226739525795,access_full
apples,0,high,0.25999999046325684,0.015485639683902264,access_full
apples,0,high,0.26999998092651367,0.014994778670370579,access_full
apples,0,high,0.2800000011920929,0.014514587819576263,access_full
apples,0,high,0.28999999165534973,0.014045041985809803,access_full
apples,0,high,0.29999998211860657,0.013586080633103848,access_full
apples,0,high,0.3100000023841858,0.013137638568878174,access_full
apples,0,high,0.3199999928474426,0.012699666433036327,access_full
apples,0,high,0.32999998331069946,0.012272079475224018,access_full
apples,0,high,0.3400000035762787,0.011854805052280426,access_full
apples,0,high,0.3499999940395355,0.011447767727077007,access_full
apples,0,high,0.35999998450279236,0.0110508743673563,access_full
apples,0,high,0.3700000047683716,0.010664040222764015,access_full
apples,0,high,0.3799999952316284,0.010287155397236347,access_full
apples,0,high,0.38999998569488525,0.00992012768983841,access_full
apples,0,high,0.3999999761581421,0.0095628397539258,access_full
apples,0,high,0.4099999964237213,0.009215184487402439,access_full
apples,0,high,0.41999998688697815,0.008877045474946499,access_full
apples,0,high,0.429999977350235,0.008548296988010406,access_full
apples,0,high,0.4399999976158142,0.008228817023336887,access_full
apples,0,high,0.44999998807907104,0.007918481715023518,access_full
apples,0,high,0.4599999785423279,0.007617145776748657,access_full
apples,0,high,0.4699999988079071,0.007324680685997009,access_full
apples,0,high,0.47999998927116394,0.007040949072688818,access_full
apples,0,high,0.4899999797344208,0.006765805184841156,access_full
apples,0,high,0.5,0.006499102804809809,access_full
apples,0,high,0.5099999904632568,0.006240698043256998,access_full
apples,0,high,0.5199999809265137,0.005990438628941774,access_full
apples,0,high,0.5299999713897705,0.005748170893639326,access_full
apples,0,high,0.5399999618530273,0.005513742100447416,access_full
apples,0,high,0.550000011920929,0.005286994390189648,access_full
apples,0,high,0.5600000023841858,0.005067777819931507,access_full
apples,0,high,0.5699999928474426,0.004855926148593426,access_full
apples,0,high,0.5799999833106995,0.004651284776628017,access_full
apples,0,high,0.5899999737739563,0.004453691653907299,access_full
apples,0,high,0.5999999642372131,0.004262987524271011,access_full
apples,0,high,0.6100000143051147,0.004079009871929884,access_full
apples,0,high,0.6200000047683716,0.0039016027003526688,access_full
apples,0,high,0.6299999952316284,0.003730599069967866,access_full
apples,0,high,0.6399999856948853,0.0035658443812280893,access_full
apples,0,high,0.6499999761581421,0.003407174488529563,access_full
apples,0,high,0.6599999666213989,0.0032544308342039585,access_full
apples,0,high,0.6699999570846558,0.0031074548605829477,access_full
apples,0,high,0.6800000071525574,0.0029660887084901333,access_full
apples,0,high,0.6899999976158142,0.0028301789425313473,access_full
apples,0,high,0.699999988079071,0.002699567936360836,access_full
apples,0,high,0.7099999785423279,0.0025741024874150753,access_full
apples,0,high,0.7199999690055847,0.0024536321870982647,access_full
apples,0,high,0.7299999594688416,0.0023380040656775236,access_full
apples,0,high,0.7400000095367432,0.0022270723711699247,access_full
apples,0,high,0.75,0.002120689256116748,access_full
apples,0,high,0.7599999904632568,0.002018711995333433,access_full
apples,0,high,0.7699999809265137,0.0019209968158975244,access_full
apples,0,high,0.7799999713897705,0.0018274057656526566,access_full
apples,0,high,0.7899999618530273,0.0017378012416884303,access_full
apples,0,high,0.7999999523162842,0.0016520482022315264,access_full
apples,0,high,0.8100000023841858,0.0015700130024924874,access_full
apples,0,high,0.8199999928474426,0.0014915685169398785,access_full
apples,0,high,0.8299999833106995,0.0014165870379656553,access_full
apples,0,high,0.8399999737739563,0.0013449430698528886,access_full
apples,0,high,0.8499999642372131,0.0012765167048200965,access_full
apples,0,high,0.85999995470047,0.0012111886171624064,access_full
apples,0,high,0.8700000047683716,0.0011488426243886352,access_full
apples,0,high,0.8799999952316284,0.0010893666185438633,access_full
apples,0,high,0.8899999856948853,0.0010326497722417116,access_full
apples,0,high,0.8999999761581421,0.0009785849833860993,access_full
apples,0,high,0.9099999666213989,0.0009270682348869741,access_full
apples,0,high,0.9199999570846558,0.0008779981289990246,access_full
apples,0,high,0.9300000071525574,0.000831275072414428,access_full
apples,0,high,0.9399999976158142,0.0007868042448535562,access_full
apples,0,high,0.949999988079071,0.0007444923976436257,access_full
apples,0,high,0.9599999785423279,0.0007042502984404564,access_full
apples,0,high,0.9699999690055847,0.0006659894715994596,access_full
apples,0,high,0.9799999594688416,0.0006296263891272247,access_full
apples,0,high,0.9899999499320984,0.0005950789782218635,access_full
apples,0,high,1.0,0.0005622680764645338,access_full
apples,1,low,0.0,0.004911419935524464,access_full
apples,1,low,0.009999999776482582,0.005020524375140667,access_full
apples,1,low,0.019999999552965164,0.005131148267537355,access_full
apples,1,low,0.029999999329447746,0.005243273917585611,access_full
apples,1,low,0.03999999910593033,0.005356874782592058,access_full
apples,1,low,0.04999999701976776,0.005471925716847181,access_full
apples,1,low,0.05999999865889549,0.005588396918028593,access_full
apples,1,low,0.07000000029802322,0.005706253461539745,access_full
apples,1,low,0.07999999821186066,0.005825461819767952,access_full
apples,1,low,0.08999999612569809,0.005945991259068251,access_full
apples,1,low,0.09999999403953552,0.0060677919536828995,access_full
apples,1,low,0.10999999940395355,0.006190820597112179,access_full
apples,1,low,0.11999999731779099,0.006315032485872507,access_full
apples,1,low,0.12999999523162842,0.006440377328544855,access_full
apples,1,low,0.14000000059604645,0.006566800642758608,access_full
apples,1,low,0.14999999105930328,0.006694247014820576,access_full
apples,1,low,0.1599999964237213,0.006822656840085983,access_full
apples,1,low,0.17000000178813934,0.0069519635289907455,access_full
apples,1,low,0.17999999225139618,0.007082103285938501,access_full
apples,1,low,0.1899999976158142,0.007213003467768431,access_full
apples,1,low,0.19999998807907104,0.007344587240368128,access_full
apples,1,low,0.20999999344348907,0.0074767847545444965,access_full
apples,1,low,0.2199999988079071,0.007609506603330374,access_full
apples,1,low,0.22999998927116394,0.007742676418274641,access_full
apples,1,low,0.23999999463558197,0.007876196876168251,access_full
apples,1,low,0.25,0.008009987883269787,access_full
apples,1,low,0.25999999046325684,0.008143942803144455,access_full
apples,1,low,0.26999998092651367,0.008277966640889645,access_full
apples,1,low,0.2800000011920929,0.008411959744989872,access_full
apples,1,low,0.28999999165534973,0.008545815013349056,access_full
apples,1,low,0.29999998211860657,0.008679423481225967,access_full
apples,1,low,0.3100000023841858,0.008812676183879375,access_full
apples,1,low,0.3199999928474426,0.00894545391201973,access_full
apples,1,low,0.32999998331069946,0.009077640250325203,access_full
apples,1,low,0.3400000035762787,0.009209115989506245,access_full
apples,1,low,0.3499999940395355,0.009339751675724983,access_full
apples,1,low,0.35999998450279236,0.00946942251175642,access_full
apples,1,low,0.3700000047683716,0.00959801021963358,access_full
apples,1,low,0.3799999952316284,0.009725366719067097,access_full
apples,1,low,0.38999998569488525,0.009851370938122272,access_full
apples,1,low,0.3999999761581421,0.00997588038444519,access_full
apples,1,low,0.4099999964237213,0.010098765604197979,access_full
apples,1,low,0.41999998688697815,0.010219882242381573,access_full
apples,1,low,0.429999977350235,0.010339086875319481,access_full
apples,1,low,0.4399999976158142,0.01045624352991581,access_full
apples,1,low,0.44999998807907104,0.010571216233074665,access_full
apples,1,low,0.4599999785423279,0.010683853179216385,access_full
apples,1,low,0.4699999988079071,0.010794015601277351,access_full
apples,1,low,0.47999998927116394,0.010901560075581074,access_full
apples,1,low,0.4899999797344208,0.011006343178451061,access_full
apples,1,low,0.5,0.011108225211501122,access_full
apples,1,low,0.5099999904632568,0.011207066476345062,access_full
apples,1,low,0.5199999809265137,0.011302728205919266,access_full
apples,1,low,0.5299999713897705,0.011395073495805264,access_full
apples,1,low,0.5399999618530273,0.011483960784971714,access_full
apples,1,low,0.550000011920929,0.011569259688258171,access_full
apples,1,low,0.5600000023841858,0.011650850996375084,access_full
apples,1,low,0.5699999928474426,0.011728588491678238,access_full
apples,1,low,0.5799999833106995,0.01180235855281353,access_full
apples,1,low,0.5899999737739563,0.011872037313878536,access_full
apples,1,low,0.5999999642372131,0.011937512084841728,access_full
apples,1,low,0.6100000143051147,0.011998666450381279,access_full
apples,1,low,0.6200000047683716,0.012055396102368832,access_full
apples,1,low,0.6299999952316284,0.012107601389288902,access_full
apples,1,low,0.6399999856948853,0.01215517520904541,access_full
apples,1,low,0.6499999761581421,0.012198035605251789,access_full
apples,1,low,0.6599999666213989,0.0122360959649086,access_full
apples,1,low,0.6699999570846558,0.012269276194274426,access_full
apples,1,low,0.6800000071525574,0.012297509238123894,access_full
apples,1,low,0.6899999976158142,0.012320717796683311,access_full
apples,1,low,0.699999988079071,0.012338855303823948,access_full
apples,1,low,0.7099999785423279,0.012351865880191326,access_full
apples,1,low,0.7199999690055847,0.012359698303043842,access_full
apples,1,low,0.7299999594688416,0.012362336739897728,access_full
apples,1,low,0.7400000095367432,0.012359734624624252,access_full
apples,1,low,0.75,0.01235188078135252,access_full
apples,1,low,0.7599999904632568,0.012338759377598763,access_full
apples,1,low,0.7699999809265137,0.01232037041336298,access_full
apples,1,low,0.7799999713897705,0.012296714819967747,access_full
apples,1,low,0.7899999618530273,0.012267809361219406,access_full
apples,1,low,0.7999999523162842,0.012233675457537174,access_full
apples,1,low,0.8100000023841858,0.012194340117275715,access_full
apples,1,low,0.8199999928474426,0.012149843387305737,access_full
apples,1,low,0.8299999833106995,0.012100230902433395,access_full
apples,1,low,0.8399999737739563,0.012045558542013168,access_full
apples,1,low,0.8499999642372131,0.011985884979367256,access_full
apples,1,low,0.85999995470047,0.01192128099501133,access_full
apples,1,low,0.8700000047683716,0.011851828545331955,access_full
apples,1,low,0.8799999952316284,0.011777614243328571,access_full
apples,1,low,0.8899999856948853,0.011698727495968342,access_full
apples,1,low,0.8999999761581421,0.01161526795476675,access_full
apples,1,low,0.9099999666213989,0.011527342721819878,access_full
apples,1,low,0.9199999570846558,0.0114350700750947,access_full
apples,1,low,0.9300000071525574,0.011338560841977596,access_full
apples,1,low,0.9399999976158142,0.011237949132919312,access_full
apples,1,low,0.949999988079071,0.011133363470435143,access_full
apples,1,low,0.9599999785423279,0.01102493703365326,access_full
apples,1,low,0.9699999690055847,0.010912812314927578,access_full
apples,1,low,0.9799999594688416,0.010797142051160336,access_full
apples,1,low,0.9899999499320984,0.01067806314677,access_full
apples,1,low,1.0,0.010555737651884556,access_full
apples,1,high,0.0,0.010800314135849476,access_full
apples,1,high,0.009999999776482582,0.010890275239944458,access_full
apples,1,high,0.019999999552965164,0.01097788568586111,access_full
apples,1,high,0.029999999329447746,0.011063042096793652,access_full
apples,1,high,0.03999999910593033,0.01114566158503294,access_full
apples,1,high,0.04999999701976776,0.01122563797980547,access_full
apples,1,high,0.05999999865889549,0.0113028883934021,access_full
apples,1,high,0.07000000029802322,0.011377316899597645,access_full
apples,1,high,0.07999999821186066,0.011448845267295837,access_full
apples,1,high,0.08999999612569809,0.011517373844981194,access_full
apples,1,high,0.09999999403953552,0.011582818813621998,access_full
apples,1,high,0.10999999940395355,0.01164510753005743,access_full
apples,1,high,0.11999999731779099,0.011704144068062305,access_full
apples,1,high,0.12999999523162842,0.011759868822991848,access_full
apples,1,high,0.14000000059604645,0.011812190525233746,access_full
apples,1,high,0.14999999105930328,0.011861039325594902,access_full
apples,1,high,0.1599999964237213,0.011906357482075691,access_full
apples,1,high,0.17000000178813934,0.011948062106966972,access_full
apples,1,high,0.17999999225139618,0.011986101046204567,access_full
apples,1,high,0.1899999976158142,0.012020411901175976,access_full
apples,1,high,0.19999998807907104,0.012050935067236423,access_full
apples,1,high,0.20999999344348907,0.012077625840902328,access_full
apples,1,high,0.2199999988079071,0.012100431136786938,access_full
apples,1,high,0.22999998927116394,0.012119302526116371,access_full
apples,1,high,0.23999999463558197,0.012134205549955368,access_full
apples,1,high,0.25,0.012145109474658966,access_full
apples,1,high,0.25999999046325684,0.012151977978646755,access_full
apples,1,high,0.26999998092651367,0.012154786847531796,access_full
apples,1,high,0.2800000011920929,0.012153501622378826,access_full
apples,1,high,0.28999999165534973,0.012148125097155571,access_full
apples,1,high,0.29999998211860657,0.012138636782765388,access_full
apples,1,high,0.3100000023841858,0.012125025503337383,access_full
apples,1,high,0.3199999928474426,0.012107291258871555,access_full
apples,1,high,0.32999998331069946,0.012085439637303352,access_full
apples,1,high,0.3400000035762787,0.012059472501277924,access_full
apples,1,high,0.3499999940395355,0.012029401026666164,access_full
apples,1,high,0.35999998450279236,0.011995254084467888,access_full
apples,1,high,0.3700000047683716,0.011957046575844288,access_full
apples,1,high,0.3799999952316284,0.011914806440472603,access_full
apples,1,high,0.38999998569488525,0.011868572793900967,access_full
apples,1,high,0.3999999761581421,0.01181836612522602,access_full
apples,1,high,0.4099999964237213,0.01176424790173769,access_full
apples,1,high,0.41999998688697815,0.011706258170306683,access_full
apples,1,high,0.429999977350235,0.011644444428384304,access_full
apples,1,high,0.4399999976158142,0.01157886628061533,access_full
apples,1,high,0.44999998807907104,0.011509590782225132,access_full
apples,1,high,0.4599999785423279,0.011436675675213337,access_full
apples,1,high,0.4699999988079071,0.011360199190676212,access_full
apples,1,high,0.47999998927116394,0.011280229315161705,access_full
apples,1,high,0.4899999797344208,0.011196846142411232,access_full
apples,1,high,0.5,0.011110127903521061,access_full
apples,1,high,0.5099999904632568,0.011020170524716377,access_full
apples,1,high,0.5199999809265137,0.010927057825028896,access_full
apples,1,high,0.5299999713897705,0.010830876417458057,access_full
apples,1,high,0.5399999618530273,0.010731736198067665,access_full
apples,1,high,0.550000011920929,0.010629724711179733,access_full
apples,1,high,0.5600000023841858,0.010524948127567768,access_full
apples,1,high,0.5699999928474426,0.010417512618005276,access_full
apples,1,high,0.5799999833106995,0.010307525284588337,access_full
apples,1,high,0.5899999737739563,0.010195091366767883,access_full
apples,1,high,0.5999999642372131,0.010080326348543167,access_full
apples,1,high,0.6100000143051147,0.009963336400687695,access_full
apples,1,high,0.6200000047683716,0.009844248183071613,access_full
apples,1,high,0.6299999952316284,0.009723165072500706,access_full
apples,1,high,0.6399999856948853,0.009600214660167694,access_full
apples,1,high,0.6499999761581421,0.00947550404816866,access_full
apples,1,high,0.6599999666213989,0.00934915617108345,access_full
apples,1,high,0.6699999570846558,0.009221293032169342,access_full
apples,1,high,0.6800000071525574,0.009092025458812714,access_full
apples,1,high,0.6899999976158142,0.008961484767496586,access_full
apples,1,high,0.699999988079071,0.008829777128994465,access_full
apples,1,high,0.7099999785423279,0.008697028271853924,access_full
apples,1,high,0.7199999690055847,0.008563351817429066,access_full
apples,1,high,0.7299999594688416,0.008428866975009441,access_full
apples,1,high,0.7400000095367432,0.008293687365949154,access_full
apples,1,high,0.75,0.008157928474247456,access_full
apples,1,high,0.7599999904632568,0.008021705783903599,access_full
apples,1,high,0.7699999809265137,0.00788512546569109,access_full
apples,1,high,0.7799999713897705,0.007748297415673733,access_full
apples,1,high,0.7899999618530273,0.007611335255205631,access_full
apples,1,high,0.7999999523162842,0.007474340032786131,access_full
apples,1,high,0.8100000023841858,0.007337414659559727,access_full
apples,1,high,0.8199999928474426,0.007200663443654776,access_full
apples,1,high,0.8299999833106995,0.007064183708280325,access_full
apples,1,high,0.8399999737739563,0.0069280704483389854,access_full
apples,1,high,0.8499999642372131,0.006792414002120495,access_full
apples,1,high,0.85999995470047,0.006657313089817762,access_full
apples,1,high,0.8700000047683716,0.0065228501334786415,access_full
apples,1,high,0.8799999952316284,0.006389107555150986,access_full
apples,1,high,0.8899999856948853,0.006256173364818096,access_full
apples,1,high,0.8999999761581421,0.006124122068285942,access_full
apples,1,high,0.9099999666213989,0.005993030499666929,access_full
apples,1,high,0.9199999570846558,0.0058629694394767284,access_full
apples,1,high,0.9300000071525574,0.005734010133892298,access_full
apples,1,high,0.9399999976158142,0.005606216844171286,access_full
apples,1,high,0.949999988079071,0.005479653365910053,access_full
apples,1,high,0.9599999785423279,0.005354379769414663,access_full
apples,1,high,0.9699999690055847,0.005230451002717018,access_full
apples,1,high,0.9799999594688416,0.005107920151203871,access_full
apples,1,high,0.9899999499320984,0.004986837040632963,access_full
apples,1,high,1.0,0.004867249168455601,access_full
apples,2,low,0.0,0.0002749958075582981,access_full
apples,2,low,0.009999999776482582,0.0002930995251517743,access_full
apples,2,low,0.019999999552965164,0.00031234018388204277,access_full
apples,2,low,0.029999999329447746,0.00033278463524766266,access_full
apples,2,low,0.03999999910593033,0.00035450278664939106,access_full
apples,2,low,0.04999999701976776,0.0003775683289859444,access_full
apples,2,low,0.05999999865889549,0.00040205876575782895,access_full
apples,2,low,0.07000000029802322,0.00042805622797459364,access_full
apples,2,low,0.07999999821186066,0.0004556461062747985,access_full
apples,2,low,0.08999999612569809,0.00048491815687157214,access_full
apples,2,low,0.09999999403953552,0.0005159674328751862,access_full
apples,2,low,0.10999999940395355,0.0005488921888172626,access_full
apples,2,low,0.11999999731779099,0.0005837965873070061,access_full
apples,2,low,0.12999999523162842,0.0006207898259162903,access_full
apples,2,low,0.14000000059604645,0.0006599855842068791,access_full
apples,2,low,0.14999999105930328,0.000701503362506628,access_full
apples,2,low,0.1599999964237213,0.0007454670849256217,access_full
apples,2,low,0.17000000178813934,0.0007920087082311511,access_full
apples,2,low,0.17999999225139618,0.0008412631577812135,access_full
apples,2,low,0.1899999976158142,0.0008933732169680297,access_full
apples,2,low,0.19999998807907104,0.0009484877227805555,access_full
apples,2,low,0.20999999344348907,0.0010067609837278724,access_full
apples,2,low,0.2199999988079071,0.0010683548171073198,access_full
apples,2,low,0.22999998927116394,0.0011334363371133804,access_full
apples,2,low,0.23999999463558197,0.0012021809816360474,access_full
apples,2,low,0.25,0.0012747711734846234,access_full
apples,2,low,0.25999999046325684,0.0013513959711417556,access_full
apples,2,low,0.26999998092651367,0.0014322500210255384,access_full
apples,2,low,0.2800000011920929,0.0015175372827798128,access_full
apples,2,low,0.28999999165534973,0.001607470097951591,access_full
apples,2,low,0.29999998211860657,0.0017022672109305859,access_full
apples,2,low,0.3100000023841858,0.0018021547002717853,access_full
apples,2,low,0.3199999928474426,0.0019073646981269121,access_full
apples,2,low,0.32999998331069946,0.0020181413274258375,access_full
apples,2,low,0.3400000035762787,0.002134733833372593,access_full
apples,2,low,0.3499999940395355,0.002257399260997772,access_full
apples,2,low,0.35999998450279236,0.00238640489988029,access_full
apples,2,low,0.3700000047683716,0.002522021997720003,access_full
apples,2,low,0.3799999952316284,0.0026645315811038017,access_full
apples,2,low,0.38999998569488525,0.0028142258524894714,access_full
apples,2,low,0.3999999761581421,0.002971398178488016,access_full
apples,2,low,0.4099999964237213,0.0031363535672426224,access_full
apples,2,low,0.41999998688697815,0.0033094044774770737,access_full
apples,2,low,0.429999977350235,0.003490868955850601,access_full
apples,2,low,0.4399999976158142,0.0036810727324336767,access_full
apples,2,low,0.44999998807907104,0.0038803496863693,access_full
apples,2,low,0.4599999785423279,0.004089037422090769,access_full
apples,2,low,0.4699999988079071,0.0043074809946119785,access_full
apples,2,low,0.47999998927116394,0.004536035470664501,access_full
apples,2,low,0.4899999797344208,0.004775051958858967,access_full
apples,2,low,0.5,0.0050248936749994755,access_full
apples,2,low,0.5099999904632568,0.005285930819809437,access_full
apples,2,low,0.5199999809265137,0.005558530334383249,access_full
apples,2,low,0.5299999713897705,0.005843068473041058,access_full
apples,2,low,0.5399999618530273,0.006139921955764294,access_full
apples,2,low,0.550000011920929,0.006449473090469837,access_full
apples,2,low,0.5600000023841858,0.006772099062800407,access_full
apples,2,low,0.5699999928474426,0.0071081845089793205,access_full
apples,2,low,0.5799999833106995,0.007458114996552467,access_full
apples,2,low,0.5899999737739563,0.007822269573807716,access_full
apples,2,low,0.5999999642372131,0.008201033808290958,access_full
apples,2,low,0.6100000143051147,0.008594788610935211,access_full
apples,2,low,0.6200000047683716,0.009003904648125172,access_full
apples,2,low,0.6299999952316284,0.009428760036826134,access_full
apples,2,low,0.6399999856948853,0.009869726374745369,access_full
apples,2,low,0.6499999761581421,0.010327164083719254,access_full
apples,2,low,0.6599999666213989,0.01080143079161644,access_full
apples,2,low,0.6699999570846558,0.011292877607047558,access_full
apples,2,low,0.6800000071525574,0.01180185005068779,access_full
apples,2,low,0.6899999976158142,0.01232866570353508,access_full
apples,2,low,0.699999988079071,0.012873667292296886,access_full
apples,2,low,0.7099999785423279,0.013437147252261639,access_full
apples,2,low,0.7199999690055847,0.014019411988556385,access_full
apples,2,low,0.7299999594688416,0.014620750211179256,access_full
apples,2,low,0.7400000095367432,0.015241429209709167,access_full
apples,2,low,0.75,0.015881694853305817,access_full
apples,2,low,0.7599999904632568,0.01654179021716118,access_full
apples,2,low,0.7699999809265137,0.017221936956048012,access_full
apples,2,low,0.7799999713897705,0.017922334372997284,access_full
