scenario_label,action,intimacy_condition,p_high_reward,model
cooking,3,50,81.07629418373108,access_full
cooking,3,75,75.8762776851654,access_full
cooking,3,100,70.11651396751404,access_full
dip,0,0,14.208082854747772,access_full
dip,0,50,11.877069622278214,access_full
dip,0,75,10.367907583713531,access_full
dip,0,100,8.788764476776123,access_full
dip,1,0,79.69666123390198,access_full
dip,1,50,76.15929245948792,access_full
dip,1,75,73.27378988265991,access_full
dip,1,100,69.54771280288696,access_full
dip,2,0,79.69666123390198,access_full
dip,2,50,76.15930438041687,access_full
dip,2,75,73.27378988265991,access_full
dip,2,100,69.54771876335144,access_full
dip,3,0,79.6966552734375,access_full
dip,3,50,76.15929245948792,access_full
dip,3,75,73.27378988265991,access_full
dip,3,100,69.54771280288696,access_full
drinks,0,0,17.617961764335632,access_full
drinks,0,50,12.596991658210754,access_full
drinks,0,75,10.21636426448822,access_full
drinks,0,100,8.167894184589386,access_full
drinks,1,0,84.95924472808838,access_full
drinks,1,50,79.19606566429138,access_full
drinks,1,75,75.0343382358551,access_full
drinks,1,100,70.1427698135376,access_full
drinks,2,0,84.95924472808838,access_full
drinks,2,50,79.19607758522034,access_full
drinks,2,75,75.0343382358551,access_full
drinks,2,100,70.1427698135376,access_full
drinks,3,0,84.95924472808838,access_full
drinks,3,50,79.19606566429138,access_full
drinks,3,75,75.0343382358551,access_full
drinks,3,100,70.14276385307312,access_full
driving,0,0,12.641909718513489,access_full
driving,0,50,10.391508042812347,access_full
driving,0,75,8.95775482058525,access_full
driving,0,100,7.479837536811829,access_full
driving,1,0,81.3060462474823,access_full
driving,1,50,77.70499587059021,access_full
driving,1,75,74.72907304763794,access_full
driving,1,100,70.84364891052246,access_full
driving,2,0,81.30604028701782,access_full
driving,2,50,77.70499587059021,access_full
driving,2,75,74.7290551662445,access_full
driving,2,100,70.84364295005798,access_full
driving,3,0,81.3060462474823,access_full
driving,3,50,77.70499587059021,access_full
driving,3,75,74.72907304763794,access_full
driving,3,100,70.84364891052246,access_full
fair,0,0,20.778152346611023,access_full
fair,0,50,13.535524904727936,access_full
fair,0,75,10.417293012142181,access_full
fair,0,100,7.967497408390045,access_full
fair,1,0,87.78327703475952,access_full
fair,1,50,81.09199404716492,access_full
fair,1,75,76.11000537872314,access_full
fair,1,100,70.3421413898468,access_full
fair,2,0,87.78327703475952,access_full
fair,2,50,81.09199404716492,access_full
fair,2,75,76.10999345779419,access_full
fair,2,100,70.3421413898468,access_full
fair,3,0,87.78327703475952,access_full
fair,3,50,81.0920000076294,access_full
fair,3,75,76.11001133918762,access_full
fair,3,100,70.3421413898468,access_full
gala,0,0,25.04333257675171,access_full
gala,0,50,15.162181854248047,access_full
gala,0,75,11.427363008260727,access_full
gala,0,100,8.718715608119965,access_full
gala,1,0,88.90543580055237,access_full
gala,1,50,81.08410239219666,access_full
gala,1,75,75.57666897773743,access_full
gala,1,100,69.61323022842407,access_full
gala,2,0,88.90543580055237,access_full
gala,2,50,81.08410239219666,access_full
gala,2,75,75.57666897773743,access_full
gala,2,100,69.6132242679596,access_full
gala,3,0,88.90543580055237,access_full
gala,3,50,81.08409643173218,access_full
gala,3,75,75.5766749382019,access_full
gala,3,100,69.6132242679596,access_full
hike,0,0,25.186553597450256,access_full
hike,0,50,14.211833477020264,access_full
hike,0,75,10.168185830116272,access_full
hike,0,100,7.379620522260666,access_full
hike,1,0,91.16577506065369,access_full
hike,1,50,83.54734778404236,access_full
hike,1,75,77.62695550918579,access_full
hike,1,100,70.94978094100952,access_full
hike,2,0,91.16576313972473,access_full
hike,2,50,83.54734778404236,access_full
hike,2,75,77.62694358825684,access_full
hike,2,100,70.94978094100952,access_full
hike,3,0,91.16576313972473,access_full
hike,3,50,83.54734778404236,access_full
hike,3,75,77.62695550918579,access_full
hike,3,100,70.94976902008057,access_full
oysters,0,0,19.319729506969452,access_full
oysters,0,50,12.72401511669159,access_full
oysters,0,75,10.08950099349022,access_full
oysters,0,100,8.000271767377853,access_full
oysters,1,0,86.70370578765869,access_full
oysters,1,50,79.87975478172302,access_full
oysters,1,75,75.34430623054504,access_full
oysters,1,100,70.30928134918213,access_full
oysters,2,0,86.70371770858765,access_full
oysters,2,50,79.87974882125854,access_full
oysters,2,75,75.34430623054504,access_full
oysters,2,100,70.30928134918213,access_full
oysters,3,0,86.70371770858765,access_full
oysters,3,50,79.87975478172302,access_full
oysters,3,75,75.34430623054504,access_full
oysters,3,100,70.30928134918213,access_full
social,0,0,26.725736260414124,access_full
social,0,50,15.902182459831238,access_full
social,0,75,11.728768795728683,access_full
social,0,100,8.75721350312233,access_full
social,1,0,89.68132138252258,access_full
social,1,50,81.83733224868774,access_full
social,1,75,75.99708437919617,access_full
social,1,100,69.57718133926392,access_full
social,2,0,89.68132138252258,access_full
social,2,50,81.83733224868774,access_full
social,2,75,75.99708437919617,access_full
social,2,100,69.57717537879944,access_full
social,3,0,89.68132138252258,access_full
social,3,50,81.83733224868774,access_full
social,3,75,75.99709033966064,access_full
social,3,100,69.57717537879944,access_full
soup,0,0,24.291183054447174,access_full
soup,0,50,14.4332155585289,access_full
soup,0,75,10.693471133708954,access_full
soup,0,100,8.005718141794205,access_full
soup,1,0,89.72095847129822,access_full
soup,1,50,82.10700154304504,access_full
soup,1,75,76.51163339614868,access_full
soup,1,100,70.30382752418518,access_full
soup,2,0,89.72095251083374,access_full
soup,2,50,82.10700750350952,access_full
soup,2,75,76.51163339614868,access_full
soup,2,100,70.30382752418518,access_full
soup,3,0,89.72095847129822,access_full
soup,3,50,82.10699558258057,access_full
soup,3,75,76.51163935661316,access_full
soup,3,100,70.30382752418518,access_full
takeout,0,0,18.37371587753296,access_full
takeout,0,50,13.021726906299591,access_full
takeout,0,75,10.381358116865158,access_full
takeout,0,100,8.123086392879486,access_full
takeout,1,0,85.70166826248169,access_full
takeout,1,50,79.94596362113953,access_full
takeout,1,75,75.51753520965576,access_full
takeout,1,100,70.18703818321228,access_full
takeout,2,0,85.70166826248169,access_full
takeout,2,50,79.94596362113953,access_full
takeout,2,75,75.51753520965576,access_full
takeout,2,100,70.1870322227478,access_full
takeout,3,0,85.70165634155273,access_full
takeout,3,50,79.94595766067505,access_full
takeout,3,75,75.51754117012024,access_full
takeout,3,100,70.1870322227478,access_full
wedding,0,0,22.191864252090454,access_full
wedding,0,50,13.708172738552094,access_full
wedding,0,75,10.517308861017227,access_full
wedding,0,100,8.139748871326447,access_full
wedding,1,0,88.33373785018921,access_full
wedding,1,50,80.83305954933167,access_full
wedding,1,75,75.72972774505615,access_full
wedding,1,100,70.17055153846741,access_full
wedding,2,0,88.33373785018921,access_full
wedding,2,50,80.83306550979614,access_full
wedding,2,75,75.72973370552063,access_full
wedding,2,100,70.17055153846741,access_full
wedding,3,0,88.33373785018921,access_full
wedding,3,50,80.83305954933167,access_full
wedding,3,75,75.72973370552063,access_full
wedding,3,100,70.17055153846741,access_full
apples,0,0,50.0,access_only
apples,0,50,50.0,access_only
apples,0,75,50.0,access_only
apples,0,100,50.0,access_only
apples,1,0,50.0,access_only
apples,1,50,50.0,access_only
apples,1,75,50.0,access_only
apples,1,100,50.0,access_only
apples,2,0,50.0,access_only
apples,2,50,50.0,access_only
apples,2,75,50.0,access_only
apples,2,100,50.0,access_only
apples,3,0,50.0,access_only
apples,3,50,50.0,access_only
apples,3,75,50.0,access_only
apples,3,100,50.0,access_only
basketball,0,0,50.0,access_only
basketball,0,50,50.0,access_only
basketball,0,75,50.0,access_only
basketball,0,100,50.0,access_only
basketball,1,0,50.0,access_only
basketball,1,50,50.0,access_only
basketball,1,75,50.0,access_only
basketball,1,100,50.0,access_only
basketball,2,0,50.0,access_only
basketball,2,50,50.0,access_only
basketball,2,75,50.0,access_only
basketball,2,100,50.0,access_only
basketball,3,0,50.0,access_only
basketball,3,50,50.0,access_only
basketball,3,75,50.0,access_only
basketball,3,100,50.0,access_only
birthday,0,0,50.0,access_only
birthday,0,50,50.0,access_only
birthday,0,75,50.0,access_only
birthday,0,100,50.0,access_only
birthday,1,0,50.0,access_only
birthday,1,50,50.0,access_only
birthday,1,75,50.0,access_only
birthday,1,100,50.0,access_only
birthday,2,0,50.0,access_only
birthday,2,50,50.0,access_only
birthday,2,75,50.0,access_only
birthday,2,100,50.0,access_only
birthday,3,0,50.0,access_only
birthday,3,50,50.0,access_only
birthday,3,75,50.0,access_only
birthday,3,100,50.0,access_only
brunch,0,0,50.0,access_only
brunch,0,50,50.0,access_only
brunch,0,75,50.0,access_only
brunch,0,100,50.0,access_only
brunch,1,0,50.0,access_only
brunch,1,50,50.0,access_only
brunch,1,75,50.0,access_only
brunch,1,100,50.0,access_only
brunch,2,0,50.0,access_only
brunch,2,50,50.0,access_only
brunch,2,75,50.0,access_only
brunch,2,100,50.0,access_only
brunch,3,0,50.0,access_only
brunch,3,50,50.0,access_only
brunch,3,75,50.0,access_only
brunch,3,100,50.0,access_only
cooking,0,0,50.0,access_only
cooking,0,50,50.0,access_only
cooking,0,75,50.0,access_only
cooking,0,100,50.0,access_only
cooking,1,0,50.0,access_only
cooking,1,50,50.0,access_only
cooking,1,75,50.0,access_only
cooking,1,100,50.0,access_only
cooking,2,0,50.0,access_only
cooking,2,50,50.0,access_only
cooking,2,75,50.0,access_only
cooking,2,100,50.0,access_only
cooking,3,0,50.0,access_only
cooking,3,50,50.0,access_only
cooking,3,75,50.0,access_only
cooking,3,100,50.0,access_only
dip,0,0,50.0,access_only
dip,0,50,50.0,access_only
dip,0,75,50.0,access_only
dip,0,100,50.0,access_only
dip,1,0,50.0,access_only
dip,1,50,50.0,access_only
dip,1,75,50.0,access_only
dip,1,100,50.0,access_only
dip,2,0,50.0,access_only
dip,2,50,50.0,access_only
dip,2,75,50.0,access_only
dip,2,100,50.0,access_only
dip,3,0,50.0,access_only
dip,3,50,50.0,access_only
dip,3,75,50.0,access_only
dip,3,100,50.0,access_only
drinks,0,0,50.0,access_only
drinks,0,50,50.0,access_only
drinks,0,75,50.0,access_only
drinks,0,100,50.0,access_only
drinks,1,0,50.0,access_only
drinks,1,50,50.0,access_only
drinks,1,75,50.0,access_only
drinks,1,100,50.0,access_only
drinks,2,0,50.0,access_only
drinks,2,50,50.0,access_only
drinks,2,75,50.0,access_only
drinks,2,100,50.0,access_only
drinks,3,0,50.0,access_only
drinks,3,50,50.0,access_only
drinks,3,75,50.0,access_only
drinks,3,100,50.0,access_only
driving,0,0,50.0,access_only
driving,0,50,50.0,access_only
driving,0,75,50.0,access_only
driving,0,100,50.0,access_only
driving,1,0,50.0,access_only
driving,1,50,50.0,access_only
driving,1,75,50.0,access_only
driving,1,100,50.0,access_only
driving,2,0,50.0,access_only
driving,2,50,50.0,access_only
driving,2,75,50.0,access_only
driving,2,100,50.0,access_only
driving,3,0,50.0,access_only
driving,3,50,50.0,access_only
driving,3,75,50.0,access_only
driving,3,100,50.0,access_only
fair,0,0,50.0,access_only
fair,0,50,50.0,access_only
fair,0,75,50.0,access_only
fair,0,100,50.0,access_only
fair,1,0,50.0,access_only
fair,1,50,50.0,access_only
fair,1,75,50.0,access_only
fair,1,100,50.0,access_only
fair,2,0,50.0,access_only
fair,2,50,50.0,access_only
fair,2,75,50.0,access_only
fair,2,100,50.0,access_only
fair,3,0,50.0,access_only
fair,3,50,50.0,access_only
fair,3,75,50.0,access_only
fair,3,100,50.0,access_only
gala,0,0,50.0,access_only
gala,0,50,50.0,access_only
gala,0,75,50.0,access_only
gala,0,100,50.0,access_only
gala,1,0,50.0,access_only
gala,1,50,50.0,access_only
gala,1,75,50.0,access_only
gala,1,100,50.0,access_only
gala,2,0,50.0,access_only
gala,2,50,50.0,access_only
gala,2,75,50.0,access_only
gala,2,100,50.0,access_only
gala,3,0,50.0,access_only
gala,3,50,50.0,access_only
gala,3,75,50.0,access_only
gala,3,100,50.0,access_only
hike,0,0,50.0,access_only
hike,0,50,50.0,access_only
hike,0,75,50.0,access_only
hike,0,100,50.0,access_only
hike,1,0,50.0,access_only
hike,1,50,50.0,access_only
hike,1,75,50.0,access_only
hike,1,100,50.0,access_only
hike,2,0,50.0,access_only
hike,2,50,50.0,access_only
hike,2,75,50.0,access_only
hike,2,100,50.0,access_only
hike,3,0,50.0,access_only
hike,3,50,50.0,access_only
hike,3,75,50.0,access_only
hike,3,100,50.0,access_only
oysters,0,0,50.0,access_only
oysters,0,50,50.0,access_only
oysters,0,75,50.0,access_only
oysters,0,100,50.0,access_only
oysters,1,0,50.0,access_only
oysters,1,50,50.0,access_only
oysters,1,75,50.0,access_only
oysters,1,100,50.0,access_only
oysters,2,0,50.0,access_only
oysters,2,50,50.0,access_only
oysters,2,75,50.0,access_only
oysters,2,100,50.0,access_only
oysters,3,0,50.0,access_only
oysters,3,50,50.0,access_only
oysters,3,75,50.0,access_only
oysters,3,100,50.0,access_only
social,0,0,50.0,access_only
social,0,50,50.0,access_only
social,0,75,50.0,access_only
social,0,100,50.0,access_only
social,1,0,50.0,access_only
social,1,50,50.0,access_only
social,1,75,50.0,access_only
social,1,100,50.0,access_only
social,2,0,50.0,access_only
social,2,50,50.0,access_only
social,2,75,50.0,access_only
social,2,100,50.0,access_only
social,3,0,50.0,access_only
social,3,50,50.0,access_only
social,3,75,50.0,access_only
social,3,100,50.0,access_only
soup,0,0,50.0,access_only
soup,0,50,50.0,access_only
soup,0,75,50.0,access_only
soup,0,100,50.0,access_only
soup,1,0,50.0,access_only
soup,1,50,50.0,access_only
soup,1,75,50.0,access_only
soup,1,100,50.0,access_only
soup,2,0,50.0,access_only
soup,2,50,50.0,access_only
soup,2,75,50.0,access_only
soup,2,100,50.0,access_only
soup,3,0,50.0,access_only
soup,3,50,50.0,access_only
soup,3,75,50.0,access_only
soup,3,100,50.0,access_only
takeout,0,0,50.0,access_only
takeout,0,50,50.0,access_only
takeout,0,75,50.0,access_only
takeout,0,100,50.0,access_only
takeout,1,0,50.0,access_only
takeout,1,50,50.0,access_only
takeout,1,75,50.0,access_only
takeout,1,100,50.0,access_only
takeout,2,0,50.0,access_only
takeout,2,50,50.0,access_only
takeout,2,75,50.0,access_only
takeout,2,100,50.0,access_only
takeout,3,0,50.0,access_only
takeout,3,50,50.0,access_only
takeout,3,75,50.0,access_only
takeout,3,100,50.0,access_only
wedding,0,0,50.0,access_only
wedding,0,50,50.0,access_only
wedding,0,75,50.0,access_only
wedding,0,100,50.0,access_only
wedding,1,0,50.0,access_only
wedding,1,50,50.0,access_only
wedding,1,75,50.0,access_only
wedding,1,100,50.0,access_only
wedding,2,0,50.0,access_only
wedding,2,50,50.0,access_only
wedding,2,75,50.0,access_only
wedding,2,100,50.0,access_only
wedding,3,0,50.0,access_only
wedding,3,50,50.0,access_only
wedding,3,75,50.0,access_only
wedding,3,100,50.0,access_only
apples,0,0,6.483205407857895,no_access
apples,0,50,6.483205407857895,no_access
apples,0,75,6.483205407857895,no_access
apples,0,100,6.483205407857895,no_access
apples,1,0,72.29744791984558,no_access
apples,1,50,72.29744791984558,no_access
apples,1,75,72.29744791984558,no_access
apples,1,100,72.29744791984558,no_access
apples,2,0,72.29744791984558,no_access
apples,2,50,72.29744791984558,no_access
apples,2,75,72.29744791984558,no_access
apples,2,100,72.29744791984558,no_access
apples,3,0,72.29744791984558,no_access
apples,3,50,72.29744791984558,no_access
apples,3,75,72.29744791984558,no_access
apples,3,100,72.29744791984558,no_access
basketball,0,0,7.0434048771858215,no_access
basketball,0,50,7.0434048771858215,no_access
basketball,0,75,7.0434048771858215,no_access
basketball,0,100,7.0434048771858215,no_access
basketball,1,0,71.65306210517883,no_access
basketball,1,50,71.65306210517883,no_access
basketball,1,75,71.65306210517883,no_access
basketball,1,100,71.65306210517883,no_access
basketball,2,0,71.65306210517883,no_access
basketball,2,50,71.65306210517883,no_access
basketball,2,75,71.65306210517883,no_access
basketball,2,100,71.65306210517883,no_access
basketball,3,0,71.65306210517883,no_access
basketball,3,50,71.65306210517883,no_access
basketball,3,75,71.65306210517883,no_access
basketball,3,100,71.65306210517883,no_access
birthday,0,0,7.034590840339661,no_access
birthday,0,50,7.034590840339661,no_access
birthday,0,75,7.034590840339661,no_access
birthday,0,100,7.034590840339661,no_access
birthday,1,0,71.66289687156677,no_access
birthday,1,50,71.66289687156677,no_access
birthday,1,75,71.66289687156677,no_access
birthday,1,100,71.66289687156677,no_access
birthday,2,0,71.66289687156677,no_access
birthday,2,50,71.66289687156677,no_access
birthday,2,75,71.66289687156677,no_access
birthday,2,100,71.66289687156677,no_access
birthday,3,0,71.66289687156677,no_access
birthday,3,50,71.66289687156677,no_access
birthday,3,75,71.66289687156677,no_access
birthday,3,100,71.66289687156677,no_access
brunch,0,0,6.470291316509247,no_access
brunch,0,50,6.470291316509247,no_access
brunch,0,75,6.470291316509247,no_access
brunch,0,100,6.470291316509247,no_access
brunch,1,0,72.31278419494629,no_access
brunch,1,50,72.31278419494629,no_access
brunch,1,75,72.31278419494629,no_access
brunch,1,100,72.31278419494629,no_access
brunch,2,0,72.31276631355286,no_access
brunch,2,50,72.31276631355286,no_access
brunch,2,75,72.31276631355286,no_access
brunch,2,100,72.31276631355286,no_access
brunch,3,0,72.31276631355286,no_access
brunch,3,50,72.31276631355286,no_access
brunch,3,75,72.31276631355286,no_access
brunch,3,100,72.31276631355286,no_access
cooking,0,0,7.04873725771904,no_access
cooking,0,50,7.04873725771904,no_access
cooking,0,75,7.04873725771904,no_access
cooking,0,100,7.04873725771904,no_access
cooking,1,0,71.64711952209473,no_access
cooking,1,50,71.64711952209473,no_access
cooking,1,75,71.64711952209473,no_access
cooking,1,100,71.64711952209473,no_access
cooking,2,0,71.64711952209473,no_access
cooking,2,50,71.64711952209473,no_access
cooking,2,75,71.64711952209473,no_access
cooking,2,100,71.64711952209473,no_access
cooking,3,0,71.64711952209473,no_access
cooking,3,50,71.64711952209473,no_access
cooking,3,75,71.64711952209473,no_access
cooking,3,100,71.64711952209473,no_access
dip,0,0,7.143349200487137,no_access
dip,0,50,7.143349200487137,no_access
dip,0,75,7.143349200487137,no_access
dip,0,100,7.143349200487137,no_access
dip,1,0,71.54222130775452,no_access
dip,1,50,71.54222130775452,no_access
dip,1,75,71.54222130775452,no_access
dip,1,100,71.54222130775452,no_access
dip,2,0,71.54222130775452,no_access
dip,2,50,71.54222130775452,no_access
dip,2,75,71.54222130775452,no_access
dip,2,100,71.54222130775452,no_access
dip,3,0,71.54222130775452,no_access
dip,3,50,71.54222130775452,no_access
dip,3,75,71.54222130775452,no_access
dip,3,100,71.54222130775452,no_access
drinks,0,0,6.531292945146561,no_access
drinks,0,50,6.531292945146561,no_access
drinks,0,75,6.531292945146561,no_access
drinks,0,100,6.531292945146561,no_access
drinks,1,0,72.24048376083374,no_access
drinks,1,50,72.24048376083374,no_access
drinks,1,75,72.24048376083374,no_access
drinks,1,100,72.24048376083374,no_access
drinks,2,0,72.24048376083374,no_access
drinks,2,50,72.24048376083374,no_access
drinks,2,75,72.24048376083374,no_access
drinks,2,100,72.24048376083374,no_access
drinks,3,0,72.2404956817627,no_access
drinks,3,50,72.2404956817627,no_access
drinks,3,75,72.2404956817627,no_access
drinks,3,100,72.2404956817627,no_access
driving,0,0,5.804410949349403,no_access
driving,0,50,5.804410949349403,no_access
driving,0,75,5.804410949349403,no_access
driving,0,100,5.804410949349403,no_access
driving,1,0,73.13758730888367,no_access
driving,1,50,73.13758730888367,no_access
driving,1,75,73.13758730888367,no_access
driving,1,100,73.13758730888367,no_access
driving,2,0,73.13758730888367,no_access
driving,2,50,73.13758730888367,no_access
driving,2,75,73.13758730888367,no_access
driving,2,100,73.13758730888367,no_access
driving,3,0,73.13757538795471,no_access
driving,3,50,73.13757538795471,no_access
driving,3,75,73.13757538795471,no_access
driving,3,100,73.13757538795471,no_access
fair,0,0,6.303233653306961,no_access
fair,0,50,6.303233653306961,no_access
fair,0,75,6.303233653306961,no_access
fair,0,100,6.303233653306961,no_access
fair,1,0,72.51342535018921,no_access
fair,1,50,72.51342535018921,no_access
fair,1,75,72.51342535018921,no_access
fair,1,100,72.51342535018921,no_access
fair,2,0,72.51341342926025,no_access
fair,2,50,72.51341342926025,no_access
fair,2,75,72.51341342926025,no_access
fair,2,100,72.51341342926025,no_access
fair,3,0,72.51342535018921,no_access
fair,3,50,72.51342535018921,no_access
fair,3,75,72.51342535018921,no_access
fair,3,100,72.51342535018921,no_access
gala,0,0,7.104361802339554,no_access
gala,0,50,7.104361802339554,no_access
gala,0,75,7.104361802339554,no_access
gala,0,100,7.104361802339554,no_access
gala,1,0,71.58530950546265,no_access
gala,1,50,71.58530950546265,no_access
gala,1,75,71.58530950546265,no_access
gala,1,100,71.58530950546265,no_access
gala,2,0,71.58530950546265,no_access
gala,2,50,71.58530950546265,no_access
gala,2,75,71.58530950546265,no_access
gala,2,100,71.58530950546265,no_access
gala,3,0,71.58530950546265,no_access
gala,3,50,71.58530950546265,no_access
gala,3,75,71.58530950546265,no_access
gala,3,100,71.58530950546265,no_access
hike,0,0,6.309175491333008,no_access
hike,0,50,6.309175491333008,no_access
hike,0,75,6.309175491333008,no_access
hike,0,100,6.309175491333008,no_access
hike,1,0,72.50621318817139,no_access
hike,1,50,72.50621318817139,no_access
hike,1,75,72.50621318817139,no_access
hike,1,100,72.50621318817139,no_access
hike,2,0,72.50621318817139,no_access
hike,2,50,72.50621318817139,no_access
hike,2,75,72.50621318817139,no_access
hike,2,100,72.50621318817139,no_access
hike,3,0,72.50620126724243,no_access
hike,3,50,72.50620126724243,no_access
hike,3,75,72.50620126724243,no_access
hike,3,100,72.50620126724243,no_access
oysters,0,0,6.361035257577896,no_access
oysters,0,50,6.361035257577896,no_access
oysters,0,75,6.361035257577896,no_access
oysters,0,100,6.361035257577896,no_access
oysters,1,0,72.44354486465454,no_access
oysters,1,50,72.44354486465454,no_access
oysters,1,75,72.44354486465454,no_access
oysters,1,100,72.44354486465454,no_access
oysters,2,0,72.44355082511902,no_access
oysters,2,50,72.44355082511902,no_access
oysters,2,75,72.44355082511902,no_access
oysters,2,100,72.44355082511902,no_access
oysters,3,0,72.44355082511902,no_access
oysters,3,50,72.44355082511902,no_access
oysters,3,75,72.44355082511902,no_access
oysters,3,100,72.44355082511902,no_access
social,0,0,7.098125666379929,no_access
social,0,50,7.098125666379929,no_access
social,0,75,7.098125666379929,no_access
social,0,100,7.098125666379929,no_access
social,1,0,71.59222364425659,no_access
social,1,50,71.59222364425659,no_access
social,1,75,71.59222364425659,no_access
social,1,100,71.59222364425659,no_access
social,2,0,71.59222364425659,no_access
social,2,50,71.59222364425659,no_access
social,2,75,71.59222364425659,no_access
social,2,100,71.59222364425659,no_access
social,3,0,71.59222364425659,no_access
social,3,50,71.59222364425659,no_access
social,3,75,71.59222364425659,no_access
social,3,100,71.59222364425659,no_access
soup,0,0,6.413082778453827,no_access
soup,0,50,6.413082778453827,no_access
soup,0,75,6.413082778453827,no_access
soup,0,100,6.413082778453827,no_access
soup,1,0,72.38104939460754,no_access
soup,1,50,72.38104939460754,no_access
soup,1,75,72.38104939460754,no_access
soup,1,100,72.38104939460754,no_access
soup,2,0,72.38104939460754,no_access
soup,2,50,72.38104939460754,no_access
soup,2,75,72.38104939460754,no_access
soup,2,100,72.38104939460754,no_access
soup,3,0,72.38104939460754,no_access
soup,3,50,72.38104939460754,no_access
soup,3,75,72.38104939460754,no_access
soup,3,100,72.38104939460754,no_access
takeout,0,0,6.521885097026825,no_access
takeout,0,50,6.521885097026825,no_access
takeout,0,75,6.521885097026825,no_access
takeout,0,100,6.521885097026825,no_access
takeout,1,0,72.25161790847778,no_access
takeout,1,50,72.25161790847778,no_access
takeout,1,75,72.25161790847778,no_access
takeout,1,100,72.25161790847778,no_access
takeout,2,0,72.25161790847778,no_access
takeout,2,50,72.25161790847778,no_access
takeout,2,75,72.25161790847778,no_access
takeout,2,100,72.25161790847778,no_access
takeout,3,0,72.25161790847778,no_access
takeout,3,50,72.25161790847778,no_access
takeout,3,75,72.25161790847778,no_access
takeout,3,100,72.25161790847778,no_access
wedding,0,0,7.070847600698471,no_access
wedding,0,50,7.070847600698471,no_access
wedding,0,75,7.070847600698471,no_access
wedding,0,100,7.070847600698471,no_access
wedding,1,0,71.62250876426697,no_access
wedding,1,50,71.62250876426697,no_access
wedding,1,75,71.62250876426697,no_access
wedding,1,100,71.62250876426697,no_access
wedding,2,0,71.62251472473145,no_access
wedding,2,50,71.62251472473145,no_access
wedding,2,75,71.62251472473145,no_access
wedding,2,100,71.62251472473145,no_access
wedding,3,0,71.62250876426697,no_access
wedding,3,50,71.62250876426697,no_access
wedding,3,75,71.62250876426697,no_access
wedding,3,100,71.62250876426697,no_access
