scenario_label,action,intimacy_condition,p_high_reward,model
driving,1,100,59.40943956375122,full
driving,2,0,70.15036940574646,full
driving,2,50,67.17713475227356,full
driving,2,75,64.50144648551941,full
driving,2,100,59.40943956375122,full
driving,3,0,76.80386304855347,full
driving,3,50,74.2500901222229,full
driving,3,75,71.90988063812256,full
driving,3,100,67.34253764152527,full
fair,0,0,20.285405218601227,full
fair,0,50,15.808017551898956,full
fair,0,75,12.583333253860474,full
fair,0,100,8.309247344732285,full
fair,1,0,75.54256319999695,full
fair,1,50,69.50276494026184,full
fair,1,75,63.5989785194397,full
fair,1,100,52.37970948219299,full
fair,2,0,79.77835536003113,full
fair,2,50,74.43051934242249,full
fair,2,75,69.05596256256104,full
fair,2,100,58.41897130012512,full
fair,3,0,94.97320652008057,full
fair,3,50,93.30667853355408,full
fair,3,75,91.44366383552551,full
fair,3,100,87.06040978431702,full
gala,0,0,13.840334117412567,full
gala,0,50,6.482701748609543,full
gala,0,75,3.8461320102214813,full
gala,0,100,1.819910854101181,full
gala,1,0,97.08665013313293,full
gala,1,50,93.49846243858337,full
gala,1,75,89.2451822757721,full
gala,1,100,79.36223149299622,full
gala,2,0,97.26210236549377,full
gala,2,50,93.87639164924622,full
gala,2,75,89.84348773956299,full
gala,2,100,80.38952350616455,full
gala,3,0,98.32382202148438,full
gala,3,50,96.19974493980408,full
gala,3,75,93.5925304889679,full
gala,3,100,87.12830543518066,full
hike,0,0,19.103790819644928,full
hike,0,50,14.963866770267487,full
hike,0,75,12.89365291595459,full
hike,0,100,10.608883202075958,full
hike,1,0,81.48314952850342,full
hike,1,50,76.63039565086365,full
hike,1,75,73.39196801185608,full
hike,1,100,68.86178851127625,full
hike,2,0,67.92804002761841,full
hike,2,50,61.21380925178528,full
hike,2,75,57.03679323196411,full
hike,2,100,51.55991315841675,full
hike,3,0,77.52097249031067,full
hike,3,50,71.98681235313416,full
hike,3,75,68.37050914764404,full
hike,3,100,63.41162323951721,full
oysters,0,0,24.58266317844391,full
oysters,0,50,18.527892231941223,full
oysters,0,75,15.407857298851013,full
oysters,0,100,11.830635368824005,full
oysters,1,0,81.11122250556946,full
oysters,1,50,74.97473359107971,full
oysters,1,75,70.58443427085876,full
oysters,1,100,63.868969678878784,full
oysters,2,0,69.89405751228333,full
oysters,2,50,61.82838678359985,full
oysters,2,75,56.47076368331909,full
oysters,2,100,48.86735677719116,full
oysters,3,0,84.7799301147461,full
oysters,3,50,79.53459620475769,full
oysters,3,75,75.68479776382446,full
oysters,3,100,69.63278651237488,full
social,0,0,38.77919614315033,full
social,0,50,29.454141855239868,full
social,0,75,24.10028576850891,full
social,0,100,18.605799973011017,full
social,1,0,80.70220947265625,full
social,1,50,73.37925434112549,full
social,1,75,67.7037239074707,full
social,1,100,60.145896673202515,full
social,2,0,76.91255807876587,full
social,2,50,68.70911121368408,full
social,2,75,62.546128034591675,full
social,2,100,54.590851068496704,full
social,3,0,82.73858428001404,full
social,3,50,75.95816254615784,full
social,3,75,70.61226963996887,full
social,3,100,63.36679458618164,full
soup,0,0,44.988659024238586,full
soup,0,50,44.05082166194916,full
soup,0,75,43.198996782302856,full
soup,0,100,41.77319407463074,full
soup,1,0,52.05168128013611,full
soup,1,50,51.1033833026886,full
soup,1,75,50.237637758255005,full
soup,1,100,48.77902567386627,full
soup,2,0,54.98664379119873,full
soup,2,50,54.04514670372009,full
soup,2,75,53.183770179748535,full
soup,2,100,51.72852873802185,full
soup,3,0,56.73239827156067,full
soup,3,50,55.798059701919556,full
soup,3,75,54.942160844802856,full
soup,3,100,53.49377393722534,full
takeout,0,0,26.30825936794281,full
takeout,0,50,22.233766317367554,full
takeout,0,75,19.794324040412903,full
takeout,0,100,16.66083335876465,full
takeout,1,0,76.93775296211243,full
takeout,1,50,72.76460528373718,full
takeout,1,75,69.75394487380981,full
takeout,1,100,65.13434052467346,full
takeout,2,0,76.93775296211243,full
takeout,2,50,72.76460528373718,full
takeout,2,75,69.75394487380981,full
takeout,2,100,65.13434052467346,full
takeout,3,0,64.40916657447815,full
takeout,3,50,59.17202830314636,full
takeout,3,75,55.576133728027344,full
takeout,3,100,50.332945585250854,full
wedding,0,0,20.138168334960938,full
wedding,0,50,12.011134624481201,full
wedding,0,75,8.530624210834503,full
wedding,0,100,5.355466529726982,full
wedding,1,0,86.77518963813782,full
wedding,1,50,78.03197503089905,full
wedding,1,75,70.81809043884277,full
wedding,1,100,59.55354571342468,full
wedding,2,0,88.36180567741394,full
wedding,2,50,80.43099045753479,full
wedding,2,75,73.73976707458496,full
wedding,2,100,63.014018535614014,full
wedding,3,0,94.02936100959778,full
wedding,3,50,89.50183391571045,full
wedding,3,75,85.3471577167511,full
wedding,3,100,77.94431447982788,full
apples,0,0,50.0,discomfort_only
apples,0,50,50.0,discomfort_only
apples,0,75,50.0,discomfort_only
apples,0,100,50.0,discomfort_only
apples,1,0,50.0,discomfort_only
apples,1,50,50.0,discomfort_only
apples,1,75,50.0,discomfort_only
apples,1,100,50.0,discomfort_only
apples,2,0,50.0,discomfort_only
apples,2,50,50.0,discomfort_only
apples,2,75,50.0,discomfort_only
apples,2,100,50.0,discomfort_only
apples,3,0,50.0,discomfort_only
apples,3,50,50.0,discomfort_only
apples,3,75,50.0,discomfort_only
apples,3,100,50.0,discomfort_only
basketball,0,0,50.0,discomfort_only
basketball,0,50,50.0,discomfort_only
basketball,0,75,50.0,discomfort_only
basketball,0,100,50.0,discomfort_only
basketball,1,0,50.0,discomfort_only
basketball,1,50,50.0,discomfort_only
basketball,1,75,50.0,discomfort_only
basketball,1,100,50.0,discomfort_only
basketball,2,0,50.0,discomfort_only
basketball,2,50,50.0,discomfort_only
basketball,2,75,50.0,discomfort_only
basketball,2,100,50.0,discomfort_only
basketball,3,0,50.0,discomfort_only
basketball,3,50,50.0,discomfort_only
basketball,3,75,50.0,discomfort_only
basketball,3,100,50.0,discomfort_only
birthday,0,0,50.0,discomfort_only
birthday,0,50,50.0,discomfort_only
birthday,0,75,50.0,discomfort_only
birthday,0,100,50.0,discomfort_only
birthday,1,0,50.0,discomfort_only
birthday,1,50,50.0,discomfort_only
birthday,1,75,50.0,discomfort_only
birthday,1,100,50.0,discomfort_only
birthday,2,0,50.0,discomfort_only
birthday,2,50,50.0,discomfort_only
birthday,2,75,50.0,discomfort_only
birthday,2,100,50.0,discomfort_only
birthday,3,0,50.0,discomfort_only
birthday,3,50,50.0,discomfort_only
birthday,3,75,50.0,discomfort_only
birthday,3,100,50.0,discomfort_only
brunch,0,0,50.0,discomfort_only
brunch,0,50,50.0,discomfort_only
brunch,0,75,50.0,discomfort_only
brunch,0,100,50.0,discomfort_only
brunch,1,0,50.0,discomfort_only
brunch,1,50,50.0,discomfort_only
brunch,1,75,50.0,discomfort_only
brunch,1,100,50.0,discomfort_only
brunch,2,0,50.0,discomfort_only
brunch,2,50,50.0,discomfort_only
brunch,2,75,50.0,discomfort_only
brunch,2,100,50.0,discomfort_only
brunch,3,0,50.0,discomfort_only
brunch,3,50,50.0,discomfort_only
brunch,3,75,50.0,discomfort_only
brunch,3,100,50.0,discomfort_only
cooking,0,0,50.0,discomfort_only
cooking,0,50,50.0,discomfort_only
cooking,0,75,50.0,discomfort_only
cooking,0,100,50.0,discomfort_only
cooking,1,0,50.0,discomfort_only
cooking,1,50,50.0,discomfort_only
cooking,1,75,50.0,discomfort_only
cooking,1,100,50.0,discomfort_only
cooking,2,0,50.0,discomfort_only
cooking,2,50,50.0,discomfort_only
cooking,2,75,50.0,discomfort_only
cooking,2,100,50.0,discomfort_only
cooking,3,0,50.0,discomfort_only
cooking,3,50,50.0,discomfort_only
cooking,3,75,50.0,discomfort_only
cooking,3,100,50.0,discomfort_only
dip,0,0,50.0,discomfort_only
dip,0,50,50.0,discomfort_only
dip,0,75,50.0,discomfort_only
dip,0,100,50.0,discomfort_only
dip,1,0,50.0,discomfort_only
dip,1,50,50.0,discomfort_only
dip,1,75,50.0,discomfort_only
dip,1,100,50.0,discomfort_only
dip,2,0,50.0,discomfort_only
dip,2,50,50.0,discomfort_only
dip,2,75,50.0,discomfort_only
dip,2,100,50.0,discomfort_only
dip,3,0,50.0,discomfort_only
dip,3,50,50.0,discomfort_only
dip,3,75,50.0,discomfort_only
dip,3,100,50.0,discomfort_only
drinks,0,0,50.0,discomfort_only
drinks,0,50,50.0,discomfort_only
drinks,0,75,50.0,discomfort_only
drinks,0,100,50.0,discomfort_only
drinks,1,0,50.0,discomfort_only
drinks,1,50,50.0,discomfort_only
drinks,1,75,50.0,discomfort_only
drinks,1,100,50.0,discomfort_only
drinks,2,0,50.0,discomfort_only
drinks,2,50,50.0,discomfort_only
drinks,2,75,50.0,discomfort_only
drinks,2,100,50.0,discomfort_only
drinks,3,0,50.0,discomfort_only
drinks,3,50,50.0,discomfort_only
drinks,3,75,50.0,discomfort_only
drinks,3,100,50.0,discomfort_only
driving,0,0,50.0,discomfort_only
driving,0,50,50.0,discomfort_only
driving,0,75,50.0,discomfort_only
driving,0,100,50.0,discomfort_only
driving,1,0,50.0,discomfort_only
driving,1,50,50.0,discomfort_only
driving,1,75,50.0,discomfort_only
driving,1,100,50.0,discomfort_only
driving,2,0,50.0,discomfort_only
driving,2,50,50.0,discomfort_only
driving,2,75,50.0,discomfort_only
driving,2,100,50.0,discomfort_only
driving,3,0,50.0,discomfort_only
driving,3,50,50.0,discomfort_only
driving,3,75,50.0,discomfort_only
driving,3,100,50.0,discomfort_only
fair,0,0,50.0,discomfort_only
fair,0,50,50.0,discomfort_only
fair,0,75,50.0,discomfort_only
fair,0,100,50.0,discomfort_only
fair,1,0,50.0,discomfort_only
fair,1,50,50.0,discomfort_only
fair,1,75,50.0,discomfort_only
fair,1,100,50.0,discomfort_only
fair,2,0,50.0,discomfort_only
fair,2,50,50.0,discomfort_only
fair,2,75,50.0,discomfort_only
fair,2,100,50.0,discomfort_only
fair,3,0,50.0,discomfort_only
fair,3,50,50.0,discomfort_only
fair,3,75,50.0,discomfort_only
fair,3,100,50.0,discomfort_only
gala,0,0,50.0,discomfort_only
gala,0,50,50.0,discomfort_only
gala,0,75,50.0,discomfort_only
gala,0,100,50.0,discomfort_only
gala,1,0,50.0,discomfort_only
gala,1,50,50.0,discomfort_only
gala,1,75,50.0,discomfort_only
gala,1,100,50.0,discomfort_only
gala,2,0,50.0,discomfort_only
gala,2,50,50.0,discomfort_only
gala,2,75,50.0,discomfort_only
gala,2,100,50.0,discomfort_only
gala,3,0,50.0,discomfort_only
gala,3,50,50.0,discomfort_only
gala,3,75,50.0,discomfort_only
gala,3,100,50.0,discomfort_only
hike,0,0,50.0,discomfort_only
hike,0,50,50.0,discomfort_only
hike,0,75,50.0,discomfort_only
hike,0,100,50.0,discomfort_only
hike,1,0,50.0,discomfort_only
hike,1,50,50.0,discomfort_only
hike,1,75,50.0,discomfort_only
hike,1,100,50.0,discomfort_only
hike,2,0,50.0,discomfort_only
hike,2,50,50.0,discomfort_only
hike,2,75,50.0,discomfort_only
hike,2,100,50.0,discomfort_only
hike,3,0,50.0,discomfort_only
hike,3,50,50.0,discomfort_only
hike,3,75,50.0,discomfort_only
hike,3,100,50.0,discomfort_only
oysters,0,0,50.0,discomfort_only
oysters,0,50,50.0,discomfort_only
oysters,0,75,50.0,discomfort_only
oysters,0,100,50.0,discomfort_only
oysters,1,0,50.0,discomfort_only
oysters,1,50,50.0,discomfort_only
oysters,1,75,50.0,discomfort_only
oysters,1,100,50.0,discomfort_only
oysters,2,0,50.0,discomfort_only
oysters,2,50,50.0,discomfort_only
oysters,2,75,50.0,discomfort_only
oysters,2,100,50.0,discomfort_only
oysters,3,0,50.0,discomfort_only
oysters,3,50,50.0,discomfort_only
oysters,3,75,50.0,discomfort_only
oysters,3,100,50.0,discomfort_only
social,0,0,50.0,discomfort_only
social,0,50,50.0,discomfort_only
social,0,75,50.0,discomfort_only
social,0,100,50.0,discomfort_only
social,1,0,50.0,discomfort_only
social,1,50,50.0,discomfort_only
social,1,75,50.0,discomfort_only
social,1,100,50.0,discomfort_only
social,2,0,50.0,discomfort_only
social,2,50,50.0,discomfort_only
social,2,75,50.0,discomfort_only
social,2,100,50.0,discomfort_only
social,3,0,50.0,discomfort_only
social,3,50,50.0,discomfort_only
social,3,75,50.0,discomfort_only
social,3,100,50.0,discomfort_only
soup,0,0,50.0,discomfort_only
soup,0,50,50.0,discomfort_only
soup,0,75,50.0,discomfort_only
soup,0,100,50.0,discomfort_only
soup,1,0,50.0,discomfort_only
soup,1,50,50.0,discomfort_only
soup,1,75,50.0,discomfort_only
soup,1,100,50.0,discomfort_only
soup,2,0,50.0,discomfort_only
soup,2,50,50.0,discomfort_only
soup,2,75,50.0,discomfort_only
soup,2,100,50.0,discomfort_only
soup,3,0,50.0,discomfort_only
soup,3,50,50.0,discomfort_only
soup,3,75,50.0,discomfort_only
soup,3,100,50.0,discomfort_only
takeout,0,0,50.0,discomfort_only
takeout,0,50,50.0,discomfort_only
takeout,0,75,50.0,discomfort_only
takeout,0,100,50.0,discomfort_only
takeout,1,0,50.0,discomfort_only
takeout,1,50,50.0,discomfort_only
takeout,1,75,50.0,discomfort_only
takeout,1,100,50.0,discomfort_only
takeout,2,0,50.0,discomfort_only
takeout,2,50,50.0,discomfort_only
takeout,2,75,50.0,discomfort_only
takeout,2,100,50.0,discomfort_only
takeout,3,0,50.0,discomfort_only
takeout,3,50,50.0,discomfort_only
takeout,3,75,50.0,discomfort_only
takeout,3,100,50.0,discomfort_only
wedding,0,0,50.0,discomfort_only
wedding,0,50,50.0,discomfort_only
wedding,0,75,50.0,discomfort_only
wedding,0,100,50.0,discomfort_only
wedding,1,0,50.0,discomfort_only
wedding,1,50,50.0,discomfort_only
wedding,1,75,50.0,discomfort_only
wedding,1,100,50.0,discomfort_only
wedding,2,0,50.0,discomfort_only
wedding,2,50,50.0,discomfort_only
wedding,2,75,50.0,discomfort_only
wedding,2,100,50.0,discomfort_only
wedding,3,0,50.0,discomfort_only
wedding,3,50,50.0,discomfort_only
wedding,3,75,50.0,discomfort_only
wedding,3,100,50.0,discomfort_only
apples,0,0,9.102346748113632,base
apples,0,50,9.102346748113632,base
apples,0,75,9.102346748113632,base
apples,0,100,9.102346748113632,base
apples,1,0,60.68781018257141,base
apples,1,50,60.68781018257141,base
apples,1,75,60.68781018257141,base
apples,1,100,60.68781018257141,base
apples,2,0,67.04583168029785,base
apples,2,50,67.04583168029785,base
apples,2,75,67.04583168029785,base
apples,2,100,67.04583168029785,base
apples,3,0,67.04583168029785,base
apples,3,50,67.04583168029785,base
apples,3,75,67.04583168029785,base
apples,3,100,67.04583168029785,base
basketball,0,0,15.604919195175171,base
basketball,0,50,15.604919195175171,base
basketball,0,75,15.604919195175171,base
basketball,0,100,15.604919195175171,base
basketball,1,0,62.64963746070862,base
basketball,1,50,62.64963746070862,base
basketball,1,75,62.64963746070862,base
basketball,1,100,62.64963746070862,base
basketball,2,0,62.64963746070862,base
basketball,2,50,62.64963746070862,base
basketball,2,75,62.64963746070862,base
basketball,2,100,62.64963746070862,base
basketball,3,0,62.64963746070862,base
basketball,3,50,62.64963746070862,base
basketball,3,75,62.64963746070862,base
basketball,3,100,62.64963746070862,base
birthday,0,0,22.967498004436493,base
birthday,0,50,22.967498004436493,base
birthday,0,75,22.967498004436493,base
birthday,0,100,22.967498004436493,base
birthday,1,0,60.66516041755676,base
birthday,1,50,60.66516041755676,base
birthday,1,75,60.66516041755676,base
birthday,1,100,60.66516041755676,base
birthday,2,0,56.742942333221436,base
birthday,2,50,56.742942333221436,base
birthday,2,75,56.742942333221436,base
birthday,2,100,56.742942333221436,base
birthday,3,0,55.292654037475586,base
birthday,3,50,55.292654037475586,base
birthday,3,75,55.292654037475586,base
birthday,3,100,55.292654037475586,base
brunch,0,0,45.8126038312912,base
brunch,0,50,45.8126038312912,base
brunch,0,75,45.8126038312912,base
brunch,0,100,45.8126038312912,base
brunch,1,0,50.5736768245697,base
brunch,1,50,50.5736768245697,base
brunch,1,75,50.5736768245697,base
brunch,1,100,50.5736768245697,base
brunch,2,0,49.82039928436279,base
brunch,2,50,49.82039928436279,base
brunch,2,75,49.82039928436279,base
brunch,2,100,49.82039928436279,base
brunch,3,0,53.080809116363525,base
brunch,3,50,53.080809116363525,base
brunch,3,75,53.080809116363525,base
brunch,3,100,53.080809116363525,base
cooking,0,0,2.0112553611397743,base
cooking,0,50,2.0112553611397743,base
cooking,0,75,2.0112553611397743,base
cooking,0,100,2.0112553611397743,base
cooking,1,0,82.8580379486084,base
cooking,1,50,82.8580379486084,base
cooking,1,75,82.8580379486084,base
cooking,1,100,82.8580379486084,base
cooking,2,0,86.2290620803833,base
cooking,2,50,86.2290620803833,base
cooking,2,75,86.2290620803833,base
cooking,2,100,86.2290620803833,base
cooking,3,0,89.52066898345947,base
cooking,3,50,89.52066898345947,base
cooking,3,75,89.52066898345947,base
cooking,3,100,89.52066898345947,base
dip,0,0,2.9903966933488846,base
dip,0,50,2.9903966933488846,base
dip,0,75,2.9903966933488846,base
dip,0,100,2.9903966933488846,base
dip,1,0,88.66024613380432,base
dip,1,50,88.66024613380432,base
dip,1,75,88.66024613380432,base
dip,1,100,88.66024613380432,base
dip,2,0,85.87401509284973,base
dip,2,50,85.87401509284973,base
dip,2,75,85.87401509284973,base
dip,2,100,85.87401509284973,base
dip,3,0,82.53802061080933,base
dip,3,50,82.53802061080933,base
dip,3,75,82.53802061080933,base
dip,3,100,82.53802061080933,base
drinks,0,0,7.477709650993347,base
drinks,0,50,7.477709650993347,base
drinks,0,75,7.477709650993347,base
drinks,0,100,7.477709650993347,base
drinks,1,0,80.06224036216736,base
drinks,1,50,80.06224036216736,base
drinks,1,75,80.06224036216736,base
drinks,1,100,80.06224036216736,base
drinks,2,0,80.06224036216736,base
drinks,2,50,80.06224036216736,base
drinks,2,75,80.06224036216736,base
drinks,2,100,80.06224036216736,base
drinks,3,0,80.06225228309631,base
drinks,3,50,80.06225228309631,base
drinks,3,75,80.06225228309631,base
drinks,3,100,80.06225228309631,base
driving,0,0,8.389095216989517,base
driving,0,50,8.389095216989517,base
driving,0,75,8.389095216989517,base
driving,0,100,8.389095216989517,base
driving,1,0,62.40682601928711,base
driving,1,50,62.40682601928711,base
driving,1,75,62.40682601928711,base
driving,1,100,62.40682601928711,base
driving,2,0,62.40682601928711,base
driving,2,50,62.40682601928711,base
driving,2,75,62.40682601928711,base
driving,2,100,62.40682601928711,base
driving,3,0,70.59139609336853,base
driving,3,50,70.59139609336853,base
driving,3,75,70.59139609336853,base
driving,3,100,70.59139609336853,base
fair,0,0,8.35971012711525,base
fair,0,50,8.35971012711525,base
fair,0,75,8.35971012711525,base
fair,0,100,8.35971012711525,base
fair,1,0,57.14290142059326,base
fair,1,50,57.14290142059326,base
fair,1,75,57.14290142059326,base
fair,1,100,57.14290142059326,base
fair,2,0,63.42834234237671,base
fair,2,50,63.42834234237671,base
fair,2,75,63.42834234237671,base
fair,2,100,63.42834234237671,base
fair,3,0,90.32215476036072,base
fair,3,50,90.32215476036072,base
fair,3,75,90.32215476036072,base
fair,3,100,90.32215476036072,base
gala,0,0,1.6369353979825974,base
gala,0,50,1.6369353979825974,base
gala,0,75,1.6369353979825974,base
gala,0,100,1.6369353979825974,base
gala,1,0,81.5221905708313,base
gala,1,50,81.5221905708313,base
gala,1,75,81.5221905708313,base
gala,1,100,81.5221905708313,base
gala,2,0,82.50817060470581,base
gala,2,50,82.50817060470581,base
gala,2,75,82.50817060470581,base
gala,2,100,82.50817060470581,base
gala,3,0,88.85236382484436,base
gala,3,50,88.85236382484436,base
gala,3,75,88.85236382484436,base
gala,3,100,88.85236382484436,base
hike,0,0,11.150220036506653,base
hike,0,50,11.150220036506653,base
hike,0,75,11.150220036506653,base
hike,0,100,11.150220036506653,base
hike,1,0,73.22753667831421,base
hike,1,50,73.22753667831421,base
hike,1,75,73.22753667831421,base
hike,1,100,73.22753667831421,base
hike,2,0,55.86725473403931,base
hike,2,50,55.86725473403931,base
hike,2,75,55.86725473403931,base
hike,2,100,55.86725473403931,base
hike,3,0,67.90458559989929,base
hike,3,50,67.90458559989929,base
hike,3,75,67.90458559989929,base
hike,3,100,67.90458559989929,base
oysters,0,0,12.392711639404297,base
oysters,0,50,12.392711639404297,base
oysters,0,75,12.392711639404297,base
oysters,0,100,12.392711639404297,base
oysters,1,0,68.7254548072815,base
oysters,1,50,68.7254548072815,base
oysters,1,75,68.7254548072815,base
oysters,1,100,68.7254548072815,base
oysters,2,0,53.32022309303284,base
oysters,2,50,53.32022309303284,base
oysters,2,75,53.32022309303284,base
oysters,2,100,53.32022309303284,base
oysters,3,0,74.34806823730469,base
oysters,3,50,74.34806823730469,base
oysters,3,75,74.34806823730469,base
oysters,3,100,74.34806823730469,base
social,0,0,18.824133276939392,base
social,0,50,18.824133276939392,base
social,0,75,18.824133276939392,base
social,0,100,18.824133276939392,base
social,1,0,63.71767520904541,base
social,1,50,63.71767520904541,base
social,1,75,63.71767520904541,base
social,1,100,63.71767520904541,base
social,2,0,57.91299343109131,base
social,2,50,57.91299343109131,base
social,2,75,57.91299343109131,base
social,2,100,57.91299343109131,base
social,3,0,67.02882051467896,base
social,3,50,67.02882051467896,base
social,3,75,67.02882051467896,base
social,3,100,67.02882051467896,base
soup,0,0,41.73479676246643,base
soup,0,50,41.73479676246643,base
soup,0,75,41.73479676246643,base
soup,0,100,41.73479676246643,base
soup,1,0,49.18109476566315,base
soup,1,50,49.18109476566315,base
soup,1,75,49.18109476566315,base
soup,1,100,49.18109476566315,base
soup,2,0,52.31384038925171,base
soup,2,50,52.31384038925171,base
soup,2,75,52.31384038925171,base
soup,2,100,52.31384038925171,base
soup,3,0,54.186367988586426,base
soup,3,50,54.186367988586426,base
soup,3,75,54.186367988586426,base
soup,3,100,54.186367988586426,base
takeout,0,0,16.209904849529266,base
takeout,0,50,16.209904849529266,base
takeout,0,75,16.209904849529266,base
takeout,0,100,16.209904849529266,base
takeout,1,0,67.52000451087952,base
takeout,1,50,67.52000451087952,base
takeout,1,75,67.52000451087952,base
takeout,1,100,67.52000451087952,base
takeout,2,0,67.520010471344,base
takeout,2,50,67.520010471344,base
takeout,2,75,67.520010471344,base
takeout,2,100,67.520010471344,base
takeout,3,0,52.047330141067505,base
takeout,3,50,52.047330141067505,base
takeout,3,75,52.047330141067505,base
takeout,3,100,52.047330141067505,base
wedding,0,0,5.579602345824242,base
wedding,0,50,5.579602345824242,base
wedding,0,75,5.579602345824242,base
wedding,0,100,5.579602345824242,base
wedding,1,0,63.004398345947266,base
wedding,1,50,63.004398345947266,base
wedding,1,75,63.004398345947266,base
wedding,1,100,63.004398345947266,base
wedding,2,0,66.4385735988617,base
wedding,2,50,66.4385735988617,base
wedding,2,75,66.4385735988617,base
wedding,2,100,66.4385735988617,base
wedding,3,0,80.77370524406433,base
wedding,3,50,80.77370524406433,base
wedding,3,75,80.77370524406433,base
wedding,3,100,80.77370524406433,base
