scenario_label,action,intimacy_condition,p_high_reward,model
birthday,3,0,78.27270030975342,access_full_prior
birthday,3,50,74.9480128288269,access_full_prior
birthday,3,75,72.39505052566528,access_full_prior
birthday,3,100,69.1904604434967,access_full_prior
brunch,0,0,15.813779830932617,access_full_prior
brunch,0,50,11.832090467214584,access_full_prior
brunch,0,75,10.064955800771713,access_full_prior
brunch,0,100,8.50936621427536,access_full_prior
brunch,1,0,83.2880973815918,access_full_prior
brunch,1,50,78.0726671218872,access_full_prior
brunch,1,75,74.80626702308655,access_full_prior
brunch,1,100,71.16199135780334,access_full_prior
brunch,2,0,83.2880973815918,access_full_prior
brunch,2,50,78.0726671218872,access_full_prior
brunch,2,75,74.80625510215759,access_full_prior
brunch,2,100,71.16199135780334,access_full_prior
brunch,3,0,83.28809142112732,access_full_prior
brunch,3,50,78.07267308235168,access_full_prior
brunch,3,75,74.80625510215759,access_full_prior
brunch,3,100,71.16199135780334,access_full_prior
cooking,0,0,16.55130684375763,access_full_prior
cooking,0,50,10.553602874279022,access_full_prior
cooking,0,75,8.413445949554443,access_full_prior
cooking,0,100,6.832705438137054,access_full_prior
cooking,1,0,83.78221392631531,access_full_prior
cooking,1,50,75.44905543327332,access_full_prior
cooking,1,75,70.52502632141113,access_full_prior
cooking,1,100,65.63800573348999,access_full_prior
cooking,2,0,83.78221988677979,access_full_prior
cooking,2,50,75.44905543327332,access_full_prior
cooking,2,75,70.52503824234009,access_full_prior
cooking,2,100,65.63800573348999,access_full_prior
cooking,3,0,83.78221988677979,access_full_prior
cooking,3,50,75.4490613937378,access_full_prior
cooking,3,75,70.52503824234009,access_full_prior
cooking,3,100,65.63800573348999,access_full_prior
dip,0,0,12.897142767906189,access_full_prior
dip,0,50,11.081983149051666,access_full_prior
dip,0,75,9.934522956609726,access_full_prior
dip,0,100,8.712264895439148,access_full_prior
dip,1,0,77.64082551002502,access_full_prior
dip,1,50,74.50808882713318,access_full_prior
dip,1,75,72.11995720863342,access_full_prior
dip,1,100,69.11831498146057,access_full_prior
dip,2,0,77.64084339141846,access_full_prior
dip,2,50,74.50808882713318,access_full_prior
dip,2,75,72.11995124816895,access_full_prior
dip,2,100,69.11831498146057,access_full_prior
dip,3,0,77.64084339141846,access_full_prior
dip,3,50,74.50808882713318,access_full_prior
dip,3,75,72.11995720863342,access_full_prior
dip,3,100,69.11831498146057,access_full_prior
drinks,0,0,17.778870463371277,access_full_prior
drinks,0,50,13.287463784217834,access_full_prior
drinks,0,75,11.090337485074997,access_full_prior
drinks,0,100,9.103617072105408,access_full_prior
drinks,1,0,84.97943878173828,access_full_prior
drinks,1,50,80.03707528114319,access_full_prior
drinks,1,75,76.54588222503662,access_full_prior
drinks,1,100,72.37905263900757,access_full_prior
drinks,2,0,84.97943878173828,access_full_prior
drinks,2,50,80.03707528114319,access_full_prior
drinks,2,75,76.54588222503662,access_full_prior
drinks,2,100,72.37905263900757,access_full_prior
drinks,3,0,84.97943878173828,access_full_prior
drinks,3,50,80.03707528114319,access_full_prior
drinks,3,75,76.54588222503662,access_full_prior
drinks,3,100,72.37905263900757,access_full_prior
driving,0,0,12.375040352344513,access_full_prior
driving,0,50,10.511249303817749,access_full_prior
driving,0,75,9.322064369916916,access_full_prior
driving,0,100,8.04855152964592,access_full_prior
driving,1,0,80.76525330543518,access_full_prior
driving,1,50,77.73943543434143,access_full_prior
driving,1,75,75.34843683242798,access_full_prior
driving,1,100,72.24093675613403,access_full_prior
driving,2,0,80.76526522636414,access_full_prior
driving,2,50,77.73942947387695,access_full_prior
driving,2,75,75.34844279289246,access_full_prior
driving,2,100,72.24093675613403,access_full_prior
driving,3,0,80.76526522636414,access_full_prior
driving,3,50,77.73945331573486,access_full_prior
driving,3,75,75.34844279289246,access_full_prior
driving,3,100,72.24093675613403,access_full_prior
fair,0,0,19.548629224300385,access_full_prior
fair,0,50,13.125751912593842,access_full_prior
fair,0,75,10.34439131617546,access_full_prior
fair,0,100,8.084927499294281,access_full_prior
fair,1,0,87.75968551635742,access_full_prior
fair,1,50,81.67870044708252,access_full_prior
fair,1,75,77.29567885398865,access_full_prior
fair,1,100,72.18688726425171,access_full_prior
fair,2,0,87.75968551635742,access_full_prior
fair,2,50,81.67869448661804,access_full_prior
fair,2,75,77.29568481445312,access_full_prior
fair,2,100,72.18689322471619,access_full_prior
fair,3,0,87.75968551635742,access_full_prior
fair,3,50,81.67870044708252,access_full_prior
fair,3,75,77.2956907749176,access_full_prior
fair,3,100,72.18688726425171,access_full_prior
gala,0,0,24.506700038909912,access_full_prior
gala,0,50,15.129932761192322,access_full_prior
gala,0,75,11.509312689304352,access_full_prior
gala,0,100,8.815893530845642,access_full_prior
gala,1,0,89.37217593193054,access_full_prior
gala,1,50,82.20040798187256,access_full_prior
gala,1,75,77.1127700805664,access_full_prior
gala,1,100,71.4656114578247,access_full_prior
gala,2,0,89.37216997146606,access_full_prior
gala,2,50,82.20040798187256,access_full_prior
gala,2,75,77.11277604103088,access_full_prior
gala,2,100,71.4656114578247,access_full_prior
gala,3,0,89.37217593193054,access_full_prior
gala,3,50,82.20040798187256,access_full_prior
gala,3,75,77.1127700805664,access_full_prior
gala,3,100,71.4656114578247,access_full_prior
hike,0,0,23.874609172344208,access_full_prior
hike,0,50,14.155936241149902,access_full_prior
hike,0,75,10.494280606508255,access_full_prior
hike,0,100,7.847429066896439,access_full_prior
hike,1,0,90.46839475631714,access_full_prior
hike,1,50,83.30715894699097,access_full_prior
hike,1,75,78.01396250724792,access_full_prior
hike,1,100,72.04496264457703,access_full_prior
hike,2,0,90.46838879585266,access_full_prior
hike,2,50,83.30715298652649,access_full_prior
hike,2,75,78.01396250724792,access_full_prior
hike,2,100,72.04497456550598,access_full_prior
hike,3,0,90.46839475631714,access_full_prior
hike,3,50,83.30716490745544,access_full_prior
hike,3,75,78.01396250724792,access_full_prior
hike,3,100,72.04496264457703,access_full_prior
oysters,0,0,19.398674368858337,access_full_prior
oysters,0,50,13.358636200428009,access_full_prior
oysters,0,75,10.857658088207245,access_full_prior
oysters,0,100,8.793741464614868,access_full_prior
oysters,1,0,86.63479089736938,access_full_prior
oysters,1,50,80.59245347976685,access_full_prior
oysters,1,75,76.63819789886475,access_full_prior
oysters,1,100,72.19737768173218,access_full_prior
oysters,2,0,86.63478493690491,access_full_prior
oysters,2,50,80.59245347976685,access_full_prior
oysters,2,75,76.63819193840027,access_full_prior
oysters,2,100,72.19737768173218,access_full_prior
oysters,3,0,86.63479685783386,access_full_prior
oysters,3,50,80.59245347976685,access_full_prior
oysters,3,75,76.63819193840027,access_full_prior
oysters,3,100,72.19737768173218,access_full_prior
social,0,0,26.529383659362793,access_full_prior
social,0,50,16.49964600801468,access_full_prior
social,0,75,12.495825439691544,access_full_prior
social,0,100,9.51288416981697,access_full_prior
social,1,0,89.48094248771667,access_full_prior
social,1,50,82.31677412986755,access_full_prior
social,1,75,77.08607912063599,access_full_prior
social,1,100,71.23673558235168,access_full_prior
social,2,0,89.48095440864563,access_full_prior
social,2,50,82.3167622089386,access_full_prior
social,2,75,77.08607912063599,access_full_prior
social,2,100,71.2367296218872,access_full_prior
social,3,0,89.48095440864563,access_full_prior
social,3,50,82.31677412986755,access_full_prior
social,3,75,77.08607912063599,access_full_prior
social,3,100,71.2367296218872,access_full_prior
soup,0,0,25.009679794311523,access_full_prior
soup,0,50,15.542232990264893,access_full_prior
soup,0,75,11.768905818462372,access_full_prior
soup,0,100,8.930433541536331,access_full_prior
soup,1,0,89.97853994369507,access_full_prior
soup,1,50,83.20530652999878,access_full_prior
soup,1,75,78.21841239929199,access_full_prior
soup,1,100,72.5274920463562,access_full_prior
soup,2,0,89.97855186462402,access_full_prior
soup,2,50,83.20531249046326,access_full_prior
soup,2,75,78.21840643882751,access_full_prior
soup,2,100,72.5274920463562,access_full_prior
soup,3,0,89.97853994369507,access_full_prior
soup,3,50,83.20531845092773,access_full_prior
soup,3,75,78.21841239929199,access_full_prior
soup,3,100,72.5274920463562,access_full_prior
takeout,0,0,18.08900088071823,access_full_prior
takeout,0,50,13.474301993846893,access_full_prior
takeout,0,75,11.140453070402145,access_full_prior
takeout,0,100,9.024780988693237,access_full_prior
takeout,1,0,85.33708453178406,access_full_prior
takeout,1,50,80.40749430656433,access_full_prior
takeout,1,75,76.7659604549408,access_full_prior
takeout,1,100,72.33228087425232,access_full_prior
takeout,2,0,85.33708453178406,access_full_prior
takeout,2,50,80.40749430656433,access_full_prior
takeout,2,75,76.76594853401184,access_full_prior
takeout,2,100,72.3322868347168,access_full_prior
takeout,3,0,85.33709645271301,access_full_prior
takeout,3,50,80.40749430656433,access_full_prior
takeout,3,75,76.76595449447632,access_full_prior
takeout,3,100,72.3322868347168,access_full_prior
wedding,0,0,21.557775139808655,access_full_prior
wedding,0,50,13.860152661800385,access_full_prior
wedding,0,75,10.893914103507996,access_full_prior
wedding,0,100,8.609156310558319,access_full_prior
wedding,1,0,87.8289520740509,access_full_prior
wedding,1,50,80.86099028587341,access_full_prior
wedding,1,75,76.24817490577698,access_full_prior
wedding,1,100,71.21067643165588,access_full_prior
wedding,2,0,87.8289520740509,access_full_prior
wedding,2,50,80.86099028587341,access_full_prior
wedding,2,75,76.24817490577698,access_full_prior
wedding,2,100,71.21067643165588,access_full_prior
wedding,3,0,87.8289520740509,access_full_prior
wedding,3,50,80.86100220680237,access_full_prior
wedding,3,75,76.24817490577698,access_full_prior
wedding,3,100,71.21067643165588,access_full_prior
apples,0,0,50.0,access_only_prior
apples,0,50,50.0,access_only_prior
apples,0,75,50.0,access_only_prior
apples,0,100,50.0,access_only_prior
apples,1,0,50.0,access_only_prior
apples,1,50,50.0,access_only_prior
apples,1,75,50.0,access_only_prior
apples,1,100,50.0,access_only_prior
apples,2,0,50.0,access_only_prior
apples,2,50,50.0,access_only_prior
apples,2,75,50.0,access_only_prior
apples,2,100,50.0,access_only_prior
apples,3,0,50.0,access_only_prior
apples,3,50,50.0,access_only_prior
apples,3,75,50.0,access_only_prior
apples,3,100,50.0,access_only_prior
basketball,0,0,50.0,access_only_prior
basketball,0,50,50.0,access_only_prior
basketball,0,75,50.0,access_only_prior
basketball,0,100,50.0,access_only_prior
basketball,1,0,50.0,access_only_prior
basketball,1,50,50.0,access_only_prior
basketball,1,75,50.0,access_only_prior
basketball,1,100,50.0,access_only_prior
basketball,2,0,50.0,access_only_prior
basketball,2,50,50.0,access_only_prior
basketball,2,75,50.0,access_only_prior
basketball,2,100,50.0,access_only_prior
basketball,3,0,50.0,access_only_prior
basketball,3,50,50.0,access_only_prior
basketball,3,75,50.0,access_only_prior
basketball,3,100,50.0,access_only_prior
birthday,0,0,50.0,access_only_prior
birthday,0,50,50.0,access_only_prior
birthday,0,75,50.0,access_only_prior
birthday,0,100,50.0,access_only_prior
birthday,1,0,50.0,access_only_prior
birthday,1,50,50.0,access_only_prior
birthday,1,75,50.0,access_only_prior
birthday,1,100,50.0,access_only_prior
birthday,2,0,50.0,access_only_prior
birthday,2,50,50.0,access_only_prior
birthday,2,75,50.0,access_only_prior
birthday,2,100,50.0,access_only_prior
birthday,3,0,50.0,access_only_prior
birthday,3,50,50.0,access_only_prior
birthday,3,75,50.0,access_only_prior
birthday,3,100,50.0,access_only_prior
brunch,0,0,50.0,access_only_prior
brunch,0,50,50.0,access_only_prior
brunch,0,75,50.0,access_only_prior
brunch,0,100,50.0,access_only_prior
brunch,1,0,50.0,access_only_prior
brunch,1,50,50.0,access_only_prior
brunch,1,75,50.0,access_only_prior
brunch,1,100,50.0,access_only_prior
brunch,2,0,50.0,access_only_prior
brunch,2,50,50.0,access_only_prior
brunch,2,75,50.0,access_only_prior
brunch,2,100,50.0,access_only_prior
brunch,3,0,50.0,access_only_prior
brunch,3,50,50.0,access_only_prior
brunch,3,75,50.0,access_only_prior
brunch,3,100,50.0,access_only_prior
cooking,0,0,50.0,access_only_prior
cooking,0,50,50.0,access_only_prior
cooking,0,75,50.0,access_only_prior
cooking,0,100,50.0,access_only_prior
cooking,1,0,50.0,access_only_prior
cooking,1,50,50.0,access_only_prior
cooking,1,75,50.0,access_only_prior
cooking,1,100,50.0,access_only_prior
cooking,2,0,50.0,access_only_prior
cooking,2,50,50.0,access_only_prior
cooking,2,75,50.0,access_only_prior
cooking,2,100,50.0,access_only_prior
cooking,3,0,50.0,access_only_prior
cooking,3,50,50.0,access_only_prior
cooking,3,75,50.0,access_only_prior
cooking,3,100,50.0,access_only_prior
dip,0,0,50.0,access_only_prior
dip,0,50,50.0,access_only_prior
dip,0,75,50.0,access_only_prior
dip,0,100,50.0,access_only_prior
dip,1,0,50.0,access_only_prior
dip,1,50,50.0,access_only_prior
dip,1,75,50.0,access_only_prior
dip,1,100,50.0,access_only_prior
dip,2,0,50.0,access_only_prior
dip,2,50,50.0,access_only_prior
dip,2,75,50.0,access_only_prior
dip,2,100,50.0,access_only_prior
dip,3,0,50.0,access_only_prior
dip,3,50,50.0,access_only_prior
dip,3,75,50.0,access_only_prior
dip,3,100,50.0,access_only_prior
drinks,0,0,50.0,access_only_prior
drinks,0,50,50.0,access_only_prior
drinks,0,75,50.0,access_only_prior
drinks,0,100,50.0,access_only_prior
drinks,1,0,50.0,access_only_prior
drinks,1,50,50.0,access_only_prior
drinks,1,75,50.0,access_only_prior
drinks,1,100,50.0,access_only_prior
drinks,2,0,50.0,access_only_prior
drinks,2,50,50.0,access_only_prior
drinks,2,75,50.0,access_only_prior
drinks,2,100,50.0,access_only_prior
drinks,3,0,50.0,access_only_prior
drinks,3,50,50.0,access_only_prior
drinks,3,75,50.0,access_only_prior
drinks,3,100,50.0,access_only_prior
driving,0,0,50.0,access_only_prior
driving,0,50,50.0,access_only_prior
driving,0,75,50.0,access_only_prior
driving,0,100,50.0,access_only_prior
driving,1,0,50.0,access_only_prior
driving,1,50,50.0,access_only_prior
driving,1,75,50.0,access_only_prior
driving,1,100,50.0,access_only_prior
driving,2,0,50.0,access_only_prior
driving,2,50,50.0,access_only_prior
driving,2,75,50.0,access_only_prior
driving,2,100,50.0,access_only_prior
driving,3,0,50.0,access_only_prior
driving,3,50,50.0,access_only_prior
driving,3,75,50.0,access_only_prior
driving,3,100,50.0,access_only_prior
fair,0,0,50.0,access_only_prior
fair,0,50,50.0,access_only_prior
fair,0,75,50.0,access_only_prior
fair,0,100,50.0,access_only_prior
fair,1,0,50.0,access_only_prior
fair,1,50,50.0,access_only_prior
fair,1,75,50.0,access_only_prior
fair,1,100,50.0,access_only_prior
fair,2,0,50.0,access_only_prior
fair,2,50,50.0,access_only_prior
fair,2,75,50.0,access_only_prior
fair,2,100,50.0,access_only_prior
fair,3,0,50.0,access_only_prior
fair,3,50,50.0,access_only_prior
fair,3,75,50.0,access_only_prior
fair,3,100,50.0,access_only_prior
gala,0,0,50.0,access_only_prior
gala,0,50,50.0,access_only_prior
gala,0,75,50.0,access_only_prior
gala,0,100,50.0,access_only_prior
gala,1,0,50.0,access_only_prior
gala,1,50,50.0,access_only_prior
gala,1,75,50.0,access_only_prior
gala,1,100,50.0,access_only_prior
gala,2,0,50.0,access_only_prior
gala,2,50,50.0,access_only_prior
gala,2,75,50.0,access_only_prior
gala,2,100,50.0,access_only_prior
gala,3,0,50.0,access_only_prior
gala,3,50,50.0,access_only_prior
gala,3,75,50.0,access_only_prior
gala,3,100,50.0,access_only_prior
hike,0,0,50.0,access_only_prior
hike,0,50,50.0,access_only_prior
hike,0,75,50.0,access_only_prior
hike,0,100,50.0,access_only_prior
hike,1,0,50.0,access_only_prior
hike,1,50,50.0,access_only_prior
hike,1,75,50.0,access_only_prior
hike,1,100,50.0,access_only_prior
hike,2,0,50.0,access_only_prior
hike,2,50,50.0,access_only_prior
hike,2,75,50.0,access_only_prior
hike,2,100,50.0,access_only_prior
hike,3,0,50.0,access_only_prior
hike,3,50,50.0,access_only_prior
hike,3,75,50.0,access_only_prior
hike,3,100,50.0,access_only_prior
oysters,0,0,50.0,access_only_prior
oysters,0,50,50.0,access_only_prior
oysters,0,75,50.0,access_only_prior
oysters,0,100,50.0,access_only_prior
oysters,1,0,50.0,access_only_prior
oysters,1,50,50.0,access_only_prior
oysters,1,75,50.0,access_only_prior
oysters,1,100,50.0,access_only_prior
oysters,2,0,50.0,access_only_prior
oysters,2,50,50.0,access_only_prior
oysters,2,75,50.0,access_only_prior
oysters,2,100,50.0,access_only_prior
oysters,3,0,50.0,access_only_prior
oysters,3,50,50.0,access_only_prior
oysters,3,75,50.0,access_only_prior
oysters,3,100,50.0,access_only_prior
social,0,0,50.0,access_only_prior
social,0,50,50.0,access_only_prior
social,0,75,50.0,access_only_prior
social,0,100,50.0,access_only_prior
social,1,0,50.0,access_only_prior
social,1,50,50.0,access_only_prior
social,1,75,50.0,access_only_prior
social,1,100,50.0,access_only_prior
social,2,0,50.0,access_only_prior
social,2,50,50.0,access_only_prior
social,2,75,50.0,access_only_prior
social,2,100,50.0,access_only_prior
social,3,0,50.0,access_only_prior
social,3,50,50.0,access_only_prior
social,3,75,50.0,access_only_prior
social,3,100,50.0,access_only_prior
soup,0,0,50.0,access_only_prior
soup,0,50,50.0,access_only_prior
soup,0,75,50.0,access_only_prior
soup,0,100,50.0,access_only_prior
soup,1,0,50.0,access_only_prior
soup,1,50,50.0,access_only_prior
soup,1,75,50.0,access_only_prior
soup,1,100,50.0,access_only_prior
soup,2,0,50.0,access_only_prior
soup,2,50,50.0,access_only_prior
soup,2,75,50.0,access_only_prior
soup,2,100,50.0,access_only_prior
soup,3,0,50.0,access_only_prior
soup,3,50,50.0,access_only_prior
soup,3,75,50.0,access_only_prior
soup,3,100,50.0,access_only_prior
takeout,0,0,50.0,access_only_prior
takeout,0,50,50.0,access_only_prior
takeout,0,75,50.0,access_only_prior
takeout,0,100,50.0,access_only_prior
takeout,1,0,50.0,access_only_prior
takeout,1,50,50.0,access_only_prior
takeout,1,75,50.0,access_only_prior
takeout,1,100,50.0,access_only_prior
takeout,2,0,50.0,access_only_prior
takeout,2,50,50.0,access_only_prior
takeout,2,75,50.0,access_only_prior
takeout,2,100,50.0,access_only_prior
takeout,3,0,50.0,access_only_prior
takeout,3,50,50.0,access_only_prior
takeout,3,75,50.0,access_only_prior
takeout,3,100,50.0,access_only_prior
wedding,0,0,50.0,access_only_prior
wedding,0,50,50.0,access_only_prior
wedding,0,75,50.0,access_only_prior
wedding,0,100,50.0,access_only_prior
wedding,1,0,50.0,access_only_prior
wedding,1,50,50.0,access_only_prior
wedding,1,75,50.0,access_only_prior
wedding,1,100,50.0,access_only_prior
wedding,2,0,50.0,access_only_prior
wedding,2,50,50.0,access_only_prior
wedding,2,75,50.0,access_only_prior
wedding,2,100,50.0,access_only_prior
wedding,3,0,50.0,access_only_prior
wedding,3,50,50.0,access_only_prior
wedding,3,75,50.0,access_only_prior
wedding,3,100,50.0,access_only_prior
apples,0,0,7.940255850553513,no_access_prior
apples,0,50,7.940255850553513,no_access_prior
apples,0,75,7.940255850553513,no_access_prior
apples,0,100,7.940255850553513,no_access_prior
apples,1,0,73.62028360366821,no_access_prior
apples,1,50,73.62028360366821,no_access_prior
apples,1,75,73.62028360366821,no_access_prior
apples,1,100,73.62028360366821,no_access_prior
apples,2,0,73.62028956413269,no_access_prior
apples,2,50,73.62028956413269,no_access_prior
apples,2,75,73.62028956413269,no_access_prior
apples,2,100,73.62028956413269,no_access_prior
apples,3,0,73.62028360366821,no_access_prior
apples,3,50,73.62028360366821,no_access_prior
apples,3,75,73.62028360366821,no_access_prior
apples,3,100,73.62028360366821,no_access_prior
basketball,0,0,9.0583436191082,no_access_prior
basketball,0,50,9.0583436191082,no_access_prior
basketball,0,75,9.0583436191082,no_access_prior
basketball,0,100,9.0583436191082,no_access_prior
basketball,1,0,76.00929737091064,no_access_prior
basketball,1,50,76.00929737091064,no_access_prior
basketball,1,75,76.00929737091064,no_access_prior
basketball,1,100,76.00929737091064,no_access_prior
basketball,2,0,76.00929737091064,no_access_prior
basketball,2,50,76.00929737091064,no_access_prior
basketball,2,75,76.00929737091064,no_access_prior
basketball,2,100,76.00929737091064,no_access_prior
basketball,3,0,76.00929737091064,no_access_prior
basketball,3,50,76.00929737091064,no_access_prior
basketball,3,75,76.00929737091064,no_access_prior
basketball,3,100,76.00929737091064,no_access_prior
birthday,0,0,6.425520032644272,no_access_prior
birthday,0,50,6.425520032644272,no_access_prior
birthday,0,75,6.425520032644272,no_access_prior
birthday,0,100,6.425520032644272,no_access_prior
birthday,1,0,68.68698596954346,no_access_prior
birthday,1,50,68.68698596954346,no_access_prior
birthday,1,75,68.68698596954346,no_access_prior
birthday,1,100,68.68698596954346,no_access_prior
birthday,2,0,68.68698596954346,no_access_prior
birthday,2,50,68.68698596954346,no_access_prior
birthday,2,75,68.68698596954346,no_access_prior
birthday,2,100,68.68698596954346,no_access_prior
birthday,3,0,68.68698596954346,no_access_prior
birthday,3,50,68.68698596954346,no_access_prior
birthday,3,75,68.68698596954346,no_access_prior
birthday,3,100,68.68698596954346,no_access_prior
brunch,0,0,8.080422133207321,no_access_prior
brunch,0,50,8.080422133207321,no_access_prior
brunch,0,75,8.080422133207321,no_access_prior
brunch,0,100,8.080422133207321,no_access_prior
brunch,1,0,74.04687404632568,no_access_prior
brunch,1,50,74.04687404632568,no_access_prior
brunch,1,75,74.04687404632568,no_access_prior
brunch,1,100,74.04687404632568,no_access_prior
brunch,2,0,74.04687404632568,no_access_prior
brunch,2,50,74.04687404632568,no_access_prior
brunch,2,75,74.04687404632568,no_access_prior
brunch,2,100,74.04687404632568,no_access_prior
brunch,3,0,74.04687404632568,no_access_prior
brunch,3,50,74.04687404632568,no_access_prior
brunch,3,75,74.04687404632568,no_access_prior
brunch,3,100,74.04687404632568,no_access_prior
cooking,0,0,4.465185105800629,no_access_prior
cooking,0,50,4.465185105800629,no_access_prior
cooking,0,75,4.465185105800629,no_access_prior
cooking,0,100,4.465185105800629,no_access_prior
cooking,1,0,60.29801368713379,no_access_prior
cooking,1,50,60.29801368713379,no_access_prior
cooking,1,75,60.29801368713379,no_access_prior
cooking,1,100,60.29801368713379,no_access_prior
cooking,2,0,60.29801368713379,no_access_prior
cooking,2,50,60.29801368713379,no_access_prior
cooking,2,75,60.29801368713379,no_access_prior
cooking,2,100,60.29801368713379,no_access_prior
cooking,3,0,60.29801368713379,no_access_prior
cooking,3,50,60.29801368713379,no_access_prior
cooking,3,75,60.29801368713379,no_access_prior
cooking,3,100,60.29801368713379,no_access_prior
dip,0,0,6.7984938621521,no_access_prior
dip,0,50,6.7984938621521,no_access_prior
dip,0,75,6.7984938621521,no_access_prior
dip,0,100,6.7984938621521,no_access_prior
dip,1,0,69.5637583732605,no_access_prior
dip,1,50,69.5637583732605,no_access_prior
dip,1,75,69.5637583732605,no_access_prior
dip,1,100,69.5637583732605,no_access_prior
dip,2,0,69.56376433372498,no_access_prior
dip,2,50,69.56376433372498,no_access_prior
dip,2,75,69.56376433372498,no_access_prior
dip,2,100,69.56376433372498,no_access_prior
dip,3,0,69.5637583732605,no_access_prior
dip,3,50,69.5637583732605,no_access_prior
dip,3,75,69.5637583732605,no_access_prior
dip,3,100,69.5637583732605,no_access_prior
drinks,0,0,9.52911376953125,no_access_prior
drinks,0,50,9.52911376953125,no_access_prior
drinks,0,75,9.52911376953125,no_access_prior
drinks,0,100,9.52911376953125,no_access_prior
drinks,1,0,77.18219757080078,no_access_prior
drinks,1,50,77.18219757080078,no_access_prior
drinks,1,75,77.18219757080078,no_access_prior
drinks,1,100,77.18219757080078,no_access_prior
drinks,2,0,77.18219757080078,no_access_prior
drinks,2,50,77.18219757080078,no_access_prior
drinks,2,75,77.18219757080078,no_access_prior
drinks,2,100,77.18219757080078,no_access_prior
drinks,3,0,77.18219757080078,no_access_prior
drinks,3,50,77.18219757080078,no_access_prior
drinks,3,75,77.18219757080078,no_access_prior
drinks,3,100,77.18219757080078,no_access_prior
driving,0,0,7.586938142776489,no_access_prior
driving,0,50,7.586938142776489,no_access_prior
driving,0,75,7.586938142776489,no_access_prior
driving,0,100,7.586938142776489,no_access_prior
driving,1,0,75.4359245300293,no_access_prior
driving,1,50,75.4359245300293,no_access_prior
driving,1,75,75.4359245300293,no_access_prior
driving,1,100,75.4359245300293,no_access_prior
driving,2,0,75.43591856956482,no_access_prior
driving,2,50,75.43591856956482,no_access_prior
driving,2,75,75.43591856956482,no_access_prior
driving,2,100,75.43591856956482,no_access_prior
driving,3,0,75.43591856956482,no_access_prior
driving,3,50,75.43591856956482,no_access_prior
driving,3,75,75.43591856956482,no_access_prior
driving,3,100,75.43591856956482,no_access_prior
fair,0,0,7.636269181966782,no_access_prior
fair,0,50,7.636269181966782,no_access_prior
fair,0,75,7.636269181966782,no_access_prior
fair,0,100,7.636269181966782,no_access_prior
fair,1,0,75.31459927558899,no_access_prior
fair,1,50,75.31459927558899,no_access_prior
fair,1,75,75.31459927558899,no_access_prior
fair,1,100,75.31459927558899,no_access_prior
fair,2,0,75.31459927558899,no_access_prior
fair,2,50,75.31459927558899,no_access_prior
fair,2,75,75.31459927558899,no_access_prior
fair,2,100,75.31459927558899,no_access_prior
fair,3,0,75.31458735466003,no_access_prior
fair,3,50,75.31458735466003,no_access_prior
fair,3,75,75.31458735466003,no_access_prior
fair,3,100,75.31458735466003,no_access_prior
gala,0,0,8.771801739931107,no_access_prior
gala,0,50,8.771801739931107,no_access_prior
gala,0,75,8.771801739931107,no_access_prior
gala,0,100,8.771801739931107,no_access_prior
gala,1,0,75.11526346206665,no_access_prior
gala,1,50,75.11526346206665,no_access_prior
gala,1,75,75.11526346206665,no_access_prior
gala,1,100,75.11526346206665,no_access_prior
gala,2,0,75.11526942253113,no_access_prior
gala,2,50,75.11526942253113,no_access_prior
