scenario_label,action,intimacy_condition,p_high_reward,model
fair,3,50,80.24808764457703,access_full
fair,3,75,76.18895173072815,access_full
fair,3,100,70.97278237342834,access_full
gala,0,0,23.98170828819275,access_full
gala,0,50,14.389508962631226,access_full
gala,0,75,10.719693452119827,access_full
gala,0,100,8.056148886680603,access_full
gala,1,0,89.48293328285217,access_full
gala,1,50,81.92718625068665,access_full
gala,1,75,76.40534043312073,access_full
gala,1,100,70.26582360267639,access_full
gala,2,0,89.48293328285217,access_full
gala,2,50,81.92719221115112,access_full
gala,2,75,76.40534043312073,access_full
gala,2,100,70.26582360267639,access_full
gala,3,0,89.48292136192322,access_full
gala,3,50,81.92718625068665,access_full
gala,3,75,76.40534043312073,access_full
gala,3,100,70.26582360267639,access_full
hike,0,0,19.072003662586212,access_full
hike,0,50,12.336766719818115,access_full
hike,0,75,9.499357640743256,access_full
hike,0,100,7.268118113279343,access_full
hike,1,0,88.08220624923706,access_full
hike,1,50,81.52751326560974,access_full
hike,1,75,76.69991850852966,access_full
hike,1,100,71.08184099197388,access_full
hike,2,0,88.08221817016602,access_full
hike,2,50,81.52751326560974,access_full
hike,2,75,76.69993042945862,access_full
hike,2,100,71.08184099197388,access_full
hike,3,0,88.08221817016602,access_full
hike,3,50,81.52751326560974,access_full
hike,3,75,76.69993042945862,access_full
hike,3,100,71.08184099197388,access_full
oysters,0,0,20.15770971775055,access_full
oysters,0,50,12.915192544460297,access_full
oysters,0,75,10.061091184616089,access_full
oysters,0,100,7.840681076049805,access_full
oysters,1,0,87.63290047645569,access_full
oysters,1,50,80.6293785572052,access_full
oysters,1,75,75.84368586540222,access_full
oysters,1,100,70.48270106315613,access_full
oysters,2,0,87.63290047645569,access_full
oysters,2,50,80.6293785572052,access_full
oysters,2,75,75.84368586540222,access_full
oysters,2,100,70.48270106315613,access_full
oysters,3,0,87.63290047645569,access_full
oysters,3,50,80.6293785572052,access_full
oysters,3,75,75.8436918258667,access_full
oysters,3,100,70.48270106315613,access_full
social,0,0,31.876039505004883,access_full
social,0,50,17.30838119983673,access_full
social,0,75,11.710717529058456,access_full
social,0,100,8.08599665760994,access_full
social,1,0,92.6205575466156,access_full
social,1,50,84.88179445266724,access_full
social,1,75,78.06009650230408,access_full
social,1,100,70.23612856864929,access_full
social,2,0,92.6205575466156,access_full
social,2,50,84.88178849220276,access_full
social,2,75,78.06010246276855,access_full
social,2,100,70.23612856864929,access_full
social,3,0,92.6205575466156,access_full
social,3,50,84.88179445266724,access_full
social,3,75,78.06011438369751,access_full
social,3,100,70.23612856864929,access_full
soup,0,0,14.013645052909851,access_full
soup,0,50,11.474969238042831,access_full
soup,0,75,9.70902293920517,access_full
soup,0,100,7.8956641256809235,access_full
soup,1,0,81.90852999687195,access_full
soup,1,50,78.26544046401978,access_full
soup,1,75,74.9197781085968,access_full
soup,1,100,70.4269289970398,access_full
soup,2,0,81.9085419178009,access_full
soup,2,50,78.26544046401978,access_full
soup,2,75,74.9197781085968,access_full
soup,2,100,70.4269289970398,access_full
soup,3,0,81.90853595733643,access_full
soup,3,50,78.26544046401978,access_full
soup,3,75,74.9197781085968,access_full
soup,3,100,70.4269289970398,access_full
takeout,0,0,19.5439875125885,access_full
takeout,0,50,13.265162706375122,access_full
takeout,0,75,10.350793600082397,access_full
takeout,0,100,7.955834269523621,access_full
takeout,1,0,86.96784973144531,access_full
takeout,1,50,80.7748794555664,access_full
takeout,1,75,76.02992653846741,access_full
takeout,1,100,70.36623954772949,access_full
takeout,2,0,86.96786165237427,access_full
takeout,2,50,80.7748794555664,access_full
takeout,2,75,76.02992653846741,access_full
takeout,2,100,70.36623954772949,access_full
takeout,3,0,86.96784973144531,access_full
takeout,3,50,80.77486753463745,access_full
takeout,3,75,76.02992653846741,access_full
takeout,3,100,70.36623954772949,access_full
wedding,0,0,23.911264538764954,access_full
wedding,0,50,14.320637285709381,access_full
wedding,0,75,10.639403760433197,access_full
wedding,0,100,7.964453101158142,access_full
wedding,1,0,89.60437774658203,access_full
wedding,1,50,82.09298253059387,access_full
wedding,1,75,76.5568494796753,access_full
wedding,1,100,70.35757303237915,access_full
wedding,2,0,89.60437774658203,access_full
wedding,2,50,82.09298849105835,access_full
wedding,2,75,76.55684351921082,access_full
wedding,2,100,70.35757303237915,access_full
wedding,3,0,89.60437774658203,access_full
wedding,3,50,82.09298253059387,access_full
wedding,3,75,76.55684351921082,access_full
wedding,3,100,70.35757303237915,access_full
apples,0,0,50.0,access_only
apples,0,50,50.0,access_only
apples,0,75,50.0,access_only
apples,0,100,50.0,access_only
apples,1,0,50.0,access_only
apples,1,50,50.0,access_only
apples,1,75,50.0,access_only
apples,1,100,50.0,access_only
apples,2,0,50.0,access_only
apples,2,50,50.0,access_only
apples,2,75,50.0,access_only
apples,2,100,50.0,access_only
apples,3,0,50.0,access_only
apples,3,50,50.0,access_only
apples,3,75,50.0,access_only
apples,3,100,50.0,access_only
basketball,0,0,50.0,access_only
basketball,0,50,50.0,access_only
basketball,0,75,50.0,access_only
basketball,0,100,50.0,access_only
basketball,1,0,50.0,access_only
basketball,1,50,50.0,access_only
basketball,1,75,50.0,access_only
basketball,1,100,50.0,access_only
basketball,2,0,50.0,access_only
basketball,2,50,50.0,access_only
basketball,2,75,50.0,access_only
basketball,2,100,50.0,access_only
basketball,3,0,50.0,access_only
basketball,3,50,50.0,access_only
basketball,3,75,50.0,access_only
basketball,3,100,50.0,access_only
birthday,0,0,50.0,access_only
birthday,0,50,50.0,access_only
birthday,0,75,50.0,access_only
birthday,0,100,50.0,access_only
birthday,1,0,50.0,access_only
birthday,1,50,50.0,access_only
birthday,1,75,50.0,access_only
birthday,1,100,50.0,access_only
birthday,2,0,50.0,access_only
birthday,2,50,50.0,access_only
birthday,2,75,50.0,access_only
birthday,2,100,50.0,access_only
birthday,3,0,50.0,access_only
birthday,3,50,50.0,access_only
birthday,3,75,50.0,access_only
birthday,3,100,50.0,access_only
brunch,0,0,50.0,access_only
brunch,0,50,50.0,access_only
brunch,0,75,50.0,access_only
brunch,0,100,50.0,access_only
brunch,1,0,50.0,access_only
brunch,1,50,50.0,access_only
brunch,1,75,50.0,access_only
brunch,1,100,50.0,access_only
brunch,2,0,50.0,access_only
brunch,2,50,50.0,access_only
brunch,2,75,50.0,access_only
brunch,2,100,50.0,access_only
brunch,3,0,50.0,access_only
brunch,3,50,50.0,access_only
brunch,3,75,50.0,access_only
brunch,3,100,50.0,access_only
cooking,0,0,50.0,access_only
cooking,0,50,50.0,access_only
cooking,0,75,50.0,access_only
cooking,0,100,50.0,access_only
cooking,1,0,50.0,access_only
cooking,1,50,50.0,access_only
cooking,1,75,50.0,access_only
cooking,1,100,50.0,access_only
cooking,2,0,50.0,access_only
cooking,2,50,50.0,access_only
cooking,2,75,50.0,access_only
cooking,2,100,50.0,access_only
cooking,3,0,50.0,access_only
cooking,3,50,50.0,access_only
cooking,3,75,50.0,access_only
cooking,3,100,50.0,access_only
dip,0,0,50.0,access_only
dip,0,50,50.0,access_only
dip,0,75,50.0,access_only
dip,0,100,50.0,access_only
dip,1,0,50.0,access_only
dip,1,50,50.0,access_only
dip,1,75,50.0,access_only
dip,1,100,50.0,access_only
dip,2,0,50.0,access_only
dip,2,50,50.0,access_only
dip,2,75,50.0,access_only
dip,2,100,50.0,access_only
dip,3,0,50.0,access_only
dip,3,50,50.0,access_only
dip,3,75,50.0,access_only
dip,3,100,50.0,access_only
drinks,0,0,50.0,access_only
drinks,0,50,50.0,access_only
drinks,0,75,50.0,access_only
drinks,0,100,50.0,access_only
drinks,1,0,50.0,access_only
drinks,1,50,50.0,access_only
drinks,1,75,50.0,access_only
drinks,1,100,50.0,access_only
drinks,2,0,50.0,access_only
drinks,2,50,50.0,access_only
drinks,2,75,50.0,access_only
drinks,2,100,50.0,access_only
drinks,3,0,50.0,access_only
drinks,3,50,50.0,access_only
drinks,3,75,50.0,access_only
drinks,3,100,50.0,access_only
driving,0,0,50.0,access_only
driving,0,50,50.0,access_only
driving,0,75,50.0,access_only
driving,0,100,50.0,access_only
driving,1,0,50.0,access_only
driving,1,50,50.0,access_only
driving,1,75,50.0,access_only
driving,1,100,50.0,access_only
driving,2,0,50.0,access_only
driving,2,50,50.0,access_only
driving,2,75,50.0,access_only
driving,2,100,50.0,access_only
driving,3,0,50.0,access_only
driving,3,50,50.0,access_only
driving,3,75,50.0,access_only
driving,3,100,50.0,access_only
fair,0,0,50.0,access_only
fair,0,50,50.0,access_only
fair,0,75,50.0,access_only
fair,0,100,50.0,access_only
fair,1,0,50.0,access_only
fair,1,50,50.0,access_only
fair,1,75,50.0,access_only
fair,1,100,50.0,access_only
fair,2,0,50.0,access_only
fair,2,50,50.0,access_only
fair,2,75,50.0,access_only
fair,2,100,50.0,access_only
fair,3,0,50.0,access_only
fair,3,50,50.0,access_only
fair,3,75,50.0,access_only
fair,3,100,50.0,access_only
gala,0,0,50.0,access_only
gala,0,50,50.0,access_only
gala,0,75,50.0,access_only
gala,0,100,50.0,access_only
gala,1,0,50.0,access_only
gala,1,50,50.0,access_only
gala,1,75,50.0,access_only
gala,1,100,50.0,access_only
gala,2,0,50.0,access_only
gala,2,50,50.0,access_only
gala,2,75,50.0,access_only
gala,2,100,50.0,access_only
gala,3,0,50.0,access_only
gala,3,50,50.0,access_only
gala,3,75,50.0,access_only
gala,3,100,50.0,access_only
hike,0,0,50.0,access_only
hike,0,50,50.0,access_only
hike,0,75,50.0,access_only
hike,0,100,50.0,access_only
hike,1,0,50.0,access_only
hike,1,50,50.0,access_only
hike,1,75,50.0,access_only
hike,1,100,50.0,access_only
hike,2,0,50.0,access_only
hike,2,50,50.0,access_only
hike,2,75,50.0,access_only
hike,2,100,50.0,access_only
hike,3,0,50.0,access_only
hike,3,50,50.0,access_only
hike,3,75,50.0,access_only
hike,3,100,50.0,access_only
oysters,0,0,50.0,access_only
oysters,0,50,50.0,access_only
oysters,0,75,50.0,access_only
oysters,0,100,50.0,access_only
oysters,1,0,50.0,access_only
oysters,1,50,50.0,access_only
oysters,1,75,50.0,access_only
oysters,1,100,50.0,access_only
oysters,2,0,50.0,access_only
oysters,2,50,50.0,access_only
oysters,2,75,50.0,access_only
oysters,2,100,50.0,access_only
oysters,3,0,50.0,access_only
oysters,3,50,50.0,access_only
oysters,3,75,50.0,access_only
oysters,3,100,50.0,access_only
social,0,0,50.0,access_only
social,0,50,50.0,access_only
social,0,75,50.0,access_only
social,0,100,50.0,access_only
social,1,0,50.0,access_only
social,1,50,50.0,access_only
social,1,75,50.0,access_only
social,1,100,50.0,access_only
social,2,0,50.0,access_only
social,2,50,50.0,access_only
social,2,75,50.0,access_only
social,2,100,50.0,access_only
social,3,0,50.0,access_only
social,3,50,50.0,access_only
social,3,75,50.0,access_only
social,3,100,50.0,access_only
soup,0,0,50.0,access_only
soup,0,50,50.0,access_only
soup,0,75,50.0,access_only
soup,0,100,50.0,access_only
soup,1,0,50.0,access_only
soup,1,50,50.0,access_only
soup,1,75,50.0,access_only
soup,1,100,50.0,access_only
soup,2,0,50.0,access_only
soup,2,50,50.0,access_only
soup,2,75,50.0,access_only
soup,2,100,50.0,access_only
soup,3,0,50.0,access_only
soup,3,50,50.0,access_only
soup,3,75,50.0,access_only
soup,3,100,50.0,access_only
takeout,0,0,50.0,access_only
takeout,0,50,50.0,access_only
takeout,0,75,50.0,access_only
takeout,0,100,50.0,access_only
takeout,1,0,50.0,access_only
takeout,1,50,50.0,access_only
takeout,1,75,50.0,access_only
takeout,1,100,50.0,access_only
takeout,2,0,50.0,access_only
takeout,2,50,50.0,access_only
takeout,2,75,50.0,access_only
takeout,2,100,50.0,access_only
takeout,3,0,50.0,access_only
takeout,3,50,50.0,access_only
takeout,3,75,50.0,access_only
takeout,3,100,50.0,access_only
wedding,0,0,50.0,access_only
wedding,0,50,50.0,access_only
wedding,0,75,50.0,access_only
wedding,0,100,50.0,access_only
wedding,1,0,50.0,access_only
wedding,1,50,50.0,access_only
wedding,1,75,50.0,access_only
wedding,1,100,50.0,access_only
wedding,2,0,50.0,access_only
wedding,2,50,50.0,access_only
wedding,2,75,50.0,access_only
wedding,2,100,50.0,access_only
wedding,3,0,50.0,access_only
wedding,3,50,50.0,access_only
wedding,3,75,50.0,access_only
wedding,3,100,50.0,access_only
apples,0,0,7.2184838354587555,no_access
apples,0,50,7.2184838354587555,no_access
apples,0,75,7.2184838354587555,no_access
apples,0,100,7.2184838354587555,no_access
apples,1,0,73.70970845222473,no_access
apples,1,50,73.70970845222473,no_access
apples,1,75,73.70970845222473,no_access
apples,1,100,73.70970845222473,no_access
apples,2,0,73.70970845222473,no_access
apples,2,50,73.70970845222473,no_access
apples,2,75,73.70970845222473,no_access
apples,2,100,73.70970845222473,no_access
apples,3,0,73.70970845222473,no_access
apples,3,50,73.70970845222473,no_access
apples,3,75,73.70970845222473,no_access
apples,3,100,73.70970845222473,no_access
basketball,0,0,7.387625426054001,no_access
basketball,0,50,7.387625426054001,no_access
basketball,0,75,7.387625426054001,no_access
basketball,0,100,7.387625426054001,no_access
basketball,1,0,73.83943796157837,no_access
basketball,1,50,73.83943796157837,no_access
basketball,1,75,73.83943796157837,no_access
basketball,1,100,73.83943796157837,no_access
basketball,2,0,73.83943796157837,no_access
basketball,2,50,73.83943796157837,no_access
basketball,2,75,73.83943796157837,no_access
basketball,2,100,73.83943796157837,no_access
basketball,3,0,73.83943796157837,no_access
basketball,3,50,73.83943796157837,no_access
basketball,3,75,73.83943796157837,no_access
basketball,3,100,73.83943796157837,no_access
birthday,0,0,7.769807428121567,no_access
birthday,0,50,7.769807428121567,no_access
birthday,0,75,7.769807428121567,no_access
birthday,0,100,7.769807428121567,no_access
birthday,1,0,74.97714161872864,no_access
birthday,1,50,74.97714161872864,no_access
birthday,1,75,74.97714161872864,no_access
birthday,1,100,74.97714161872864,no_access
birthday,2,0,74.97714161872864,no_access
birthday,2,50,74.97714161872864,no_access
birthday,2,75,74.97714161872864,no_access
birthday,2,100,74.97714161872864,no_access
birthday,3,0,74.97714161872864,no_access
birthday,3,50,74.97714161872864,no_access
birthday,3,75,74.97714161872864,no_access
birthday,3,100,74.97714161872864,no_access
brunch,0,0,6.664072722196579,no_access
brunch,0,50,6.664072722196579,no_access
brunch,0,75,6.664072722196579,no_access
brunch,0,100,6.664072722196579,no_access
brunch,1,0,72.05693125724792,no_access
brunch,1,50,72.05693125724792,no_access
brunch,1,75,72.05693125724792,no_access
brunch,1,100,72.05693125724792,no_access
brunch,2,0,72.0569372177124,no_access
brunch,2,50,72.0569372177124,no_access
brunch,2,75,72.0569372177124,no_access
brunch,2,100,72.0569372177124,no_access
brunch,3,0,72.0569372177124,no_access
brunch,3,50,72.0569372177124,no_access
brunch,3,75,72.0569372177124,no_access
brunch,3,100,72.0569372177124,no_access
cooking,0,0,7.447735220193863,no_access
cooking,0,50,7.447735220193863,no_access
cooking,0,75,7.447735220193863,no_access
cooking,0,100,7.447735220193863,no_access
cooking,1,0,73.96955490112305,no_access
cooking,1,50,73.96955490112305,no_access
cooking,1,75,73.96955490112305,no_access
cooking,1,100,73.96955490112305,no_access
cooking,2,0,73.96955490112305,no_access
cooking,2,50,73.96955490112305,no_access
cooking,2,75,73.96955490112305,no_access
cooking,2,100,73.96955490112305,no_access
cooking,3,0,73.96955490112305,no_access
cooking,3,50,73.96955490112305,no_access
cooking,3,75,73.96955490112305,no_access
cooking,3,100,73.96955490112305,no_access
dip,0,0,8.256303519010544,no_access
dip,0,50,8.256303519010544,no_access
dip,0,75,8.256303519010544,no_access
dip,0,100,8.256303519010544,no_access
dip,1,0,73.92479181289673,no_access
dip,1,50,73.92479181289673,no_access
dip,1,75,73.92479181289673,no_access
dip,1,100,73.92479181289673,no_access
dip,2,0,73.92478585243225,no_access
dip,2,50,73.92478585243225,no_access
dip,2,75,73.92478585243225,no_access
dip,2,100,73.92478585243225,no_access
dip,3,0,73.92478585243225,no_access
dip,3,50,73.92478585243225,no_access
dip,3,75,73.92478585243225,no_access
dip,3,100,73.92478585243225,no_access
drinks,0,0,6.969861686229706,no_access
drinks,0,50,6.969861686229706,no_access
drinks,0,75,6.969861686229706,no_access
drinks,0,100,6.969861686229706,no_access
drinks,1,0,72.79543280601501,no_access
drinks,1,50,72.79543280601501,no_access
drinks,1,75,72.79543280601501,no_access
drinks,1,100,72.79543280601501,no_access
drinks,2,0,72.79544472694397,no_access
drinks,2,50,72.79544472694397,no_access
drinks,2,75,72.79544472694397,no_access
drinks,2,100,72.79544472694397,no_access
drinks,3,0,72.79543280601501,no_access
drinks,3,50,72.79543280601501,no_access
drinks,3,75,72.79543280601501,no_access
drinks,3,100,72.79543280601501,no_access
driving,0,0,6.442582607269287,no_access
driving,0,50,6.442582607269287,no_access
driving,0,75,6.442582607269287,no_access
driving,0,100,6.442582607269287,no_access
driving,1,0,74.16333556175232,no_access
driving,1,50,74.16333556175232,no_access
driving,1,75,74.16333556175232,no_access
driving,1,100,74.16333556175232,no_access
driving,2,0,74.1633415222168,no_access
driving,2,50,74.1633415222168,no_access
driving,2,75,74.1633415222168,no_access
driving,2,100,74.1633415222168,no_access
driving,3,0,74.16333556175232,no_access
driving,3,50,74.16333556175232,no_access
driving,3,75,74.16333556175232,no_access
driving,3,100,74.16333556175232,no_access
fair,0,0,6.972146779298782,no_access
fair,0,50,6.972146779298782,no_access
fair,0,75,6.972146779298782,no_access
fair,0,100,6.972146779298782,no_access
fair,1,0,75.45538544654846,no_access
fair,1,50,75.45538544654846,no_access
fair,1,75,75.45538544654846,no_access
fair,1,100,75.45538544654846,no_access
fair,2,0,75.45539140701294,no_access
fair,2,50,75.45539140701294,no_access
fair,2,75,75.45539140701294,no_access
fair,2,100,75.45539140701294,no_access
fair,3,0,75.45538544654846,no_access
fair,3,50,75.45538544654846,no_access
fair,3,75,75.45538544654846,no_access
fair,3,100,75.45538544654846,no_access
gala,0,0,7.118132710456848,no_access
gala,0,50,7.118132710456848,no_access
gala,0,75,7.118132710456848,no_access
gala,0,100,7.118132710456848,no_access
gala,1,0,72.79484272003174,no_access
gala,1,50,72.79484272003174,no_access
gala,1,75,72.79484272003174,no_access
gala,1,100,72.79484272003174,no_access
gala,2,0,72.79483079910278,no_access
gala,2,50,72.79483079910278,no_access
gala,2,75,72.79483079910278,no_access
gala,2,100,72.79483079910278,no_access
gala,3,0,72.79484272003174,no_access
gala,3,50,72.79484272003174,no_access
gala,3,75,72.79484272003174,no_access
gala,3,100,72.79484272003174,no_access
hike,0,0,6.812833249568939,no_access
hike,0,50,6.812833249568939,no_access
hike,0,75,6.812833249568939,no_access
hike,0,100,6.812833249568939,no_access
hike,1,0,75.04492998123169,no_access
hike,1,50,75.04492998123169,no_access
hike,1,75,75.04492998123169,no_access
hike,1,100,75.04492998123169,no_access
hike,2,0,75.04492402076721,no_access
hike,2,50,75.04492402076721,no_access
hike,2,75,75.04492402076721,no_access
hike,2,100,75.04492402076721,no_access
hike,3,0,75.04492998123169,no_access
hike,3,50,75.04492998123169,no_access
hike,3,75,75.04492998123169,no_access
hike,3,100,75.04492998123169,no_access
oysters,0,0,6.881286948919296,no_access
oysters,0,50,6.881286948919296,no_access
oysters,0,75,6.881286948919296,no_access
oysters,0,100,6.881286948919296,no_access
oysters,1,0,74.96023178100586,no_access
oysters,1,50,74.96023178100586,no_access
oysters,1,75,74.96023178100586,no_access
oysters,1,100,74.96023178100586,no_access
oysters,2,0,74.96023178100586,no_access
oysters,2,50,74.96023178100586,no_access
oysters,2,75,74.96023178100586,no_access
oysters,2,100,74.96023178100586,no_access
oysters,3,0,74.96023178100586,no_access
oysters,3,50,74.96023178100586,no_access
oysters,3,75,74.96023178100586,no_access
oysters,3,100,74.96023178100586,no_access
social,0,0,7.583536207675934,no_access
social,0,50,7.583536207675934,no_access
social,0,75,7.583536207675934,no_access
social,0,100,7.583536207675934,no_access
social,1,0,74.12364482879639,no_access
social,1,50,74.12364482879639,no_access
social,1,75,74.12364482879639,no_access
social,1,100,74.12364482879639,no_access
social,2,0,74.12364482879639,no_access
social,2,50,74.12364482879639,no_access
social,2,75,74.12364482879639,no_access
social,2,100,74.12364482879639,no_access
social,3,0,74.12364482879639,no_access
social,3,50,74.12364482879639,no_access
social,3,75,74.12364482879639,no_access
social,3,100,74.12364482879639,no_access
soup,0,0,7.585369050502777,no_access
soup,0,50,7.585369050502777,no_access
soup,0,75,7.585369050502777,no_access
soup,0,100,7.585369050502777,no_access
soup,1,0,74.98010993003845,no_access
soup,1,50,74.98010993003845,no_access
soup,1,75,74.98010993003845,no_access
soup,1,100,74.98010993003845,no_access
soup,2,0,74.98011589050293,no_access
soup,2,50,74.98011589050293,no_access
soup,2,75,74.98011589050293,no_access
soup,2,100,74.98011589050293,no_access
soup,3,0,74.98010993003845,no_access
soup,3,50,74.98010993003845,no_access
soup,3,75,74.98010993003845,no_access
soup,3,100,74.98010993003845,no_access
takeout,0,0,7.356490194797516,no_access
takeout,0,50,7.356490194797516,no_access
takeout,0,75,7.356490194797516,no_access
takeout,0,100,7.356490194797516,no_access
takeout,1,0,73.97177815437317,no_access
takeout,1,50,73.97177815437317,no_access
takeout,1,75,73.97177815437317,no_access
takeout,1,100,73.97177815437317,no_access
takeout,2,0,73.97177815437317,no_access
takeout,2,50,73.97177815437317,no_access
takeout,2,75,73.97177815437317,no_access
takeout,2,100,73.97177815437317,no_access
takeout,3,0,73.97177815437317,no_access
takeout,3,50,73.97177815437317,no_access
takeout,3,75,73.97177815437317,no_access
takeout,3,100,73.97177815437317,no_access
wedding,0,0,7.325858622789383,no_access
wedding,0,50,7.325858622789383,no_access
wedding,0,75,7.325858622789383,no_access
wedding,0,100,7.325858622789383,no_access
wedding,1,0,73.57398271560669,no_access
wedding,1,50,73.57398271560669,no_access
wedding,1,75,73.57398271560669,no_access
wedding,1,100,73.57398271560669,no_access
wedding,2,0,73.57398271560669,no_access
wedding,2,50,73.57398271560669,no_access
wedding,2,75,73.57398271560669,no_access
wedding,2,100,73.57398271560669,no_access
wedding,3,0,73.57398271560669,no_access
wedding,3,50,73.57398271560669,no_access
wedding,3,75,73.57398271560669,no_access
wedding,3,100,73.57398271560669,no_access
