scenario_label,action,effort_condition,model,expected_intimacy
driving,2,high,no_access,50.000007412313174
driving,2,low,access_full,80.9601375209148
driving,2,low,access_only,80.33179934293847
driving,2,low,no_access,50.000007412313174
fair,1,high,access_full,32.3302933985742
fair,1,high,access_only,36.013049283865705
fair,1,high,no_access,50.00000270913428
fair,1,low,access_full,32.21539078511249
fair,1,low,access_only,35.514461653299755
fair,1,low,no_access,50.00000270913428
fair,2,high,access_full,74.01533696888855
fair,2,high,access_only,76.8624026013911
fair,2,high,no_access,50.000007412313174
fair,2,low,access_full,76.76564739821374
fair,2,low,access_only,79.3472649387286
fair,2,low,no_access,50.000007412313174
gala,1,high,access_full,31.769016934356713
gala,1,high,access_only,35.270975266924324
gala,1,high,no_access,50.00000270913428
gala,1,low,access_full,36.50572191583966
gala,1,low,access_only,35.270975266924324
gala,1,low,no_access,50.000007412313174
gala,2,high,access_full,78.1642512475094
gala,2,high,access_only,80.94748921847648
gala,2,high,no_access,50.000007412313174
gala,2,low,access_full,81.39512562252217
gala,2,low,access_only,80.94748921847648
gala,2,low,no_access,50.000007412313174
hike,1,high,access_full,35.102442627744026
hike,1,high,access_only,38.76461634325788
hike,1,high,no_access,50.00000270913428
hike,1,low,access_full,38.75173310297198
hike,1,low,access_only,38.76461634325788
hike,1,low,no_access,50.000007412313174
hike,2,high,access_full,65.05668586365901
hike,2,high,access_only,67.90241194981871
hike,2,high,no_access,50.000007412313174
hike,2,low,access_full,68.48653877827725
hike,2,low,access_only,67.90241194981871
hike,2,low,no_access,50.000007412313174
oysters,1,high,access_full,31.188394739825355
oysters,1,high,access_only,35.514461653299755
oysters,1,high,no_access,50.00000270913428
oysters,1,low,access_full,35.90487949322538
oysters,1,low,access_only,35.514461653299755
oysters,1,low,no_access,50.000007412313174
oysters,2,high,access_full,75.93636231094102
oysters,2,high,access_only,79.3472649387286
oysters,2,high,no_access,50.000007412313174
oysters,2,low,access_full,79.44014433768152
oysters,2,low,access_only,79.3472649387286
oysters,2,low,no_access,50.000007412313174
social,1,high,access_full,33.08260157081625
social,1,high,access_only,35.43091175473659
social,1,high,no_access,50.00000270913428
social,1,low,access_full,39.59154374754435
social,1,low,access_only,35.270975266924324
social,1,low,no_access,50.000007412313174
social,2,high,access_full,77.97537570048296
social,2,high,access_only,79.84891940845527
social,2,high,no_access,50.000007412313174
social,2,low,access_full,83.16488107696281
social,2,low,access_only,80.94748921847648
social,2,low,no_access,50.000007412313174
soup,1,high,access_full,32.942844365907455
soup,1,high,access_only,35.84126375899589
soup,1,high,no_access,50.00000270913428
soup,1,low,access_full,34.64801202144196
soup,1,low,access_only,36.087689184851335
soup,1,low,no_access,50.000007412313174
soup,2,high,access_full,75.43604304906705
soup,2,high,access_only,77.6473890294476
soup,2,high,no_access,50.000007412313174
soup,2,low,access_full,75.53444905910413
soup,2,low,access_only,76.53774573380906
soup,2,low,no_access,50.000007412313174
takeout,1,high,access_full,32.285927646081895
takeout,1,high,access_only,35.270975266924324
takeout,1,high,no_access,50.00000270913428
takeout,1,low,access_full,36.910177203727876
takeout,1,low,access_only,35.270975266924324
takeout,1,low,no_access,50.000007412313174
takeout,2,high,access_full,78.55237724823778
takeout,2,high,access_only,80.94748921847648
takeout,2,high,no_access,50.000007412313174
takeout,2,low,access_full,81.64047513814302
takeout,2,low,access_only,80.94748921847648
takeout,2,low,no_access,50.000007412313174
wedding,1,high,access_full,32.8993811433531
wedding,1,high,access_only,35.56920329799412
wedding,1,high,no_access,50.00000270913428
wedding,1,low,access_full,37.05929020835721
wedding,1,low,access_only,35.76298889350669
wedding,1,low,no_access,50.000007412313174
wedding,2,high,access_full,76.95664107130872
wedding,2,high,access_only,79.03699664249777
wedding,2,high,no_access,50.000007412313174
wedding,2,low,access_full,78.87047895586994
wedding,2,low,access_only,78.02582401299975
wedding,2,low,no_access,50.000007412313174
