scenario_label,action,effort_condition,model,expected_intimacy
birthday,1,low,access_full,36.677895344897614
birthday,1,low,access_full_prior,38.33609057853597
birthday,1,low,access_only,36.326311134991705
birthday,1,low,access_only_prior,37.408299906551505
birthday,1,low,no_access,49.9999933027765
birthday,1,low,no_access_prior,49.9999933027765
birthday,2,high,access_full,75.1840562697143
birthday,2,high,access_full_prior,75.42677280558064
birthday,2,high,access_only,77.16860257636822
birthday,2,high,access_only_prior,77.4311961704854
birthday,2,high,no_access,49.99999800595539
birthday,2,high,no_access_prior,49.999988599597614
birthday,2,low,access_full,77.71955089739426
birthday,2,low,access_full_prior,77.93913468442899
birthday,2,low,access_only,77.46824696215438
birthday,2,low,access_only_prior,77.75927108589198
birthday,2,low,no_access,50.00000270913428
birthday,2,low,no_access_prior,49.99999800595539
brunch,1,high,access_full,35.90571216412662
brunch,1,high,access_full_prior,37.60031315272062
brunch,1,high,access_only,37.56531315015519
brunch,1,high,access_only_prior,38.68858595499104
brunch,1,high,no_access,49.9999933027765
brunch,1,high,no_access_prior,49.999988599597614
brunch,1,low,access_full,36.76378073701343
brunch,1,low,access_full_prior,38.452764428738135
brunch,1,low,access_only,37.67758772147286
brunch,1,low,access_only_prior,38.79977744637347
brunch,1,low,no_access,49.9999933027765
brunch,1,low,no_access_prior,49.9999933027765
brunch,2,high,access_full,71.32200892264123
brunch,2,high,access_full_prior,71.68631983536996
brunch,2,high,access_only,72.32664680223077
brunch,2,high,access_only_prior,72.69698979612564
brunch,2,high,no_access,49.99999800595539
brunch,2,high,no_access_prior,49.99999800595539
brunch,2,low,access_full,71.58955520893055
brunch,2,low,access_full_prior,71.93725824248843
brunch,2,low,access_only,71.94059649359234
brunch,2,low,access_only_prior,72.31603955344956
brunch,2,low,no_access,50.00000270913428
brunch,2,low,no_access_prior,49.99999800595539
cooking,1,high,access_full,34.21740326020745
cooking,1,high,access_full_prior,35.79461141347623
cooking,1,high,access_only,35.895081130990356
cooking,1,high,access_only_prior,36.909817377133294
cooking,1,high,no_access,49.9999933027765
cooking,1,high,no_access_prior,49.999988599597614
cooking,1,low,access_full,38.02161158510679
cooking,1,low,access_full_prior,39.60097058819804
cooking,1,low,access_only,35.895081130990356
cooking,1,low,access_only_prior,36.91543422862083
cooking,1,low,no_access,49.99999800595539
cooking,1,low,no_access_prior,49.99999800595539
cooking,2,high,access_full,78.7335754718957
cooking,2,high,access_full_prior,78.95792659485716
cooking,2,high,access_only,80.14087548064617
cooking,2,high,access_only_prior,80.3881737772359
cooking,2,high,no_access,49.99999800595539
cooking,2,high,no_access_prior,49.999988599597614
cooking,2,low,access_full,81.24473524890068
cooking,2,low,access_full_prior,81.38320684976732
cooking,2,low,access_only,80.14087548064617
cooking,2,low,access_only_prior,80.39142207095784
cooking,2,low,no_access,50.00000270913428
cooking,2,low,no_access_prior,49.9999933027765
dip,1,high,access_full,31.926293061634528
dip,1,high,access_full_prior,33.43665380852022
dip,1,high,access_only,35.895081130990356
dip,1,high,access_only_prior,36.909817377133294
dip,1,high,no_access,49.9999933027765
dip,1,high,no_access_prior,49.999988599597614
dip,1,low,access_full,41.12594464285189
dip,1,low,access_full_prior,42.58043539745085
dip,1,low,access_only,35.895081130990356
dip,1,low,access_only_prior,36.932114182486735
dip,1,low,no_access,50.00000270913428
dip,1,low,no_access_prior,49.999988599597614
dip,2,high,access_full,77.00747217307863
dip,2,high,access_full_prior,77.24991213069322
dip,2,high,access_only,80.14087548064617
dip,2,high,access_only_prior,80.3881737772359
dip,2,high,no_access,49.99999800595539
dip,2,high,no_access_prior,49.999988599597614
dip,2,low,access_full,83.02329939165956
dip,2,low,access_full_prior,83.04466914498205
dip,2,low,access_only,80.14087548064617
dip,2,low,access_only_prior,80.40104968630365
dip,2,low,no_access,49.99999800595539
dip,2,low,no_access_prior,49.999988599597614
drinks,1,high,access_full,30.235376295782867
drinks,1,high,access_full_prior,31.11693799928434
drinks,1,high,access_only,36.231168403374305
drinks,1,high,access_only_prior,36.810721237331904
drinks,1,high,no_access,49.9999933027765
drinks,1,high,no_access_prior,49.999988599597614
drinks,1,low,access_full,37.40413592487412
drinks,1,low,access_full_prior,39.02710674236503
drinks,1,low,access_only,36.109932108345795
drinks,1,low,access_only_prior,37.16574058384888
drinks,1,low,no_access,49.99999800595539
drinks,1,low,no_access_prior,49.9999933027765
drinks,2,high,access_full,73.09048211894695
drinks,2,high,access_full_prior,72.81946658997408
drinks,2,high,access_only,77.97936509946526
drinks,2,high,access_only_prior,77.94547483130974
drinks,2,high,no_access,50.00000270913428
drinks,2,high,no_access_prior,49.99999800595539
drinks,2,low,access_full,79.44586509072614
drinks,2,low,access_full_prior,79.62088556625115
drinks,2,low,access_only,78.68080652022137
drinks,2,low,access_only_prior,78.95183627529418
drinks,2,low,no_access,50.00000270913428
drinks,2,low,no_access_prior,49.99999800595539
driving,1,high,access_full,34.21740522832484
driving,1,high,access_full_prior,35.042738915208645
driving,1,high,access_only,35.895081130990356
driving,1,high,access_only_prior,36.29285408278458
driving,1,high,no_access,49.9999933027765
driving,1,high,no_access_prior,49.99999800595539
driving,1,low,access_full,37.30542495309584
driving,1,low,access_full_prior,38.235642698508265
driving,1,low,access_only,35.981158577739336
driving,1,low,access_only_prior,36.414431984825185
driving,1,low,no_access,49.99999800595539
driving,1,low,no_access_prior,49.99999800595539
driving,2,high,access_full,78.73357253724011
driving,2,high,access_full_prior,78.43206965287375
driving,2,high,access_only,80.14087548064617
driving,2,high,access_only_prior,80.02649496440557
driving,2,high,no_access,49.99999800595539
driving,2,high,no_access_prior,49.99999800595539
driving,2,low,access_full,80.19607168342492
driving,2,low,access_full_prior,79.93773349034193
driving,2,low,access_only,79.51160835360672
driving,2,low,access_only_prior,79.40681571295288
driving,2,low,no_access,50.00000270913428
driving,2,low,no_access_prior,49.999988599597614
fair,1,high,access_full,33.01926351147825
fair,1,high,access_full_prior,32.98778492315333
fair,1,high,access_only,36.63066784931295
fair,1,high,access_only_prior,36.41601824342859
fair,1,high,no_access,49.9999933027765
fair,1,high,no_access_prior,49.9999933027765
fair,1,low,access_full,32.88639964736417
fair,1,low,access_full_prior,33.010179699951706
fair,1,low,access_only,36.1386749323782
fair,1,low,access_only_prior,36.02295125165053
fair,1,low,no_access,49.9999933027765
fair,1,low,no_access_prior,49.9999933027765
fair,2,high,access_full,73.2160135008574
fair,2,high,access_full_prior,72.09898322658756
fair,2,high,access_only,75.99489115528299
fair,2,high,access_only_prior,75.37681710672581
fair,2,high,no_access,49.99999800595539
fair,2,high,no_access_prior,49.999988599597614
fair,2,low,access_full,75.98142768449432
fair,2,low,access_full_prior,75.08219103960154
fair,2,low,access_only,78.50857466020359
fair,2,low,access_only_prior,78.03113120119926
fair,2,low,no_access,49.99999800595539
fair,2,low,no_access_prior,49.999988599597614
gala,1,high,access_full,32.4333877813796
gala,1,high,access_full_prior,26.833467930543915
gala,1,high,access_only,35.895081130990356
gala,1,high,access_only_prior,30.828474670247942
gala,1,high,no_access,49.9999933027765
gala,1,high,no_access_prior,49.9999933027765
gala,1,low,access_full,37.056716059150254
gala,1,low,access_full_prior,38.646624487363674
gala,1,low,access_only,35.895081130990356
gala,1,low,access_only_prior,36.909817377133294
gala,1,low,no_access,49.99999800595539
gala,1,low,no_access_prior,49.9999933027765
gala,2,high,access_full,77.4051169100062
gala,2,high,access_full_prior,71.34964911626275
gala,2,high,access_only,80.14087548064617
gala,2,high,access_only_prior,76.27352248421036
gala,2,high,no_access,49.99999800595539
gala,2,high,no_access_prior,49.9999933027765
gala,2,low,access_full,80.64530117871773
gala,2,low,access_full_prior,80.80957660378714
gala,2,low,access_only,80.14087548064617
gala,2,low,access_only_prior,80.3881737772359
gala,2,low,no_access,50.00000270913428
gala,2,low,no_access_prior,49.99999800595539
hike,1,high,access_full,35.75903056582655
hike,1,high,access_full_prior,36.89181138665547
hike,1,high,access_only,39.29934277512717
hike,1,high,access_only_prior,40.03087333015939
hike,1,high,no_access,49.9999933027765
hike,1,high,no_access_prior,49.999988599597614
hike,1,low,access_full,39.273247116510056
hike,1,low,access_full_prior,40.8387783399735
hike,1,low,access_only,39.29934277512717
hike,1,low,access_only_prior,40.361913641134784
hike,1,low,no_access,49.99999800595539
hike,1,low,no_access_prior,49.9999933027765
hike,2,high,access_full,64.39468500189744
hike,2,high,access_full_prior,64.43671896199129
hike,2,high,access_only,67.12965917509582
hike,2,high,access_only_prior,67.25897327274662
hike,2,high,no_access,49.99999800595539
hike,2,high,no_access_prior,49.9999933027765
hike,2,low,access_full,67.71869152949428
hike,2,low,access_full_prior,68.09269186725342
hike,2,low,access_only,67.12965917509582
hike,2,low,access_only_prior,67.54960405396287
hike,2,low,no_access,50.00000270913428
hike,2,low,no_access_prior,49.99999800595539
oysters,1,high,access_full,31.880488052920946
oysters,1,high,access_full_prior,33.134765823030406
oysters,1,high,access_only,36.1386749323782
oysters,1,high,access_only_prior,36.95644200150207
oysters,1,high,no_access,49.9999933027765
oysters,1,high,no_access_prior,49.999988599597614
oysters,1,low,access_full,36.48299801961957
oysters,1,low,access_full_prior,38.121677895341506
oysters,1,low,access_only,36.1386749323782
oysters,1,low,access_only_prior,37.19862522092835
oysters,1,low,no_access,49.9999933027765
oysters,1,low,no_access_prior,49.9999933027765
oysters,2,high,access_full,75.1558734703845
oysters,2,high,access_full_prior,75.18429699635982
oysters,2,high,access_only,78.50857466020359
oysters,2,high,access_only_prior,78.63102716320174
oysters,2,high,no_access,49.99999800595539
oysters,2,high,no_access_prior,49.999988599597614
oysters,2,low,access_full,78.65316799743515
oysters,2,low,access_full_prior,78.85910690106522
oysters,2,low,access_only,78.50857466020359
oysters,2,low,access_only_prior,78.78243548592854
oysters,2,low,no_access,50.00000270913428
oysters,2,low,no_access_prior,49.99999800595539
social,1,high,access_full,33.72991735031162
social,1,high,access_full_prior,33.28125145536697
social,1,high,access_only,36.05548867126865
social,1,high,access_only_prior,35.43899499621283
social,1,high,no_access,49.9999933027765
social,1,high,no_access_prior,49.99999800595539
social,1,low,access_full,40.044944016107614
social,1,low,access_full_prior,41.102549041298246
social,1,low,access_only,35.895081130990356
social,1,low,access_only_prior,36.4495240805162
social,1,low,no_access,49.99999800595539
social,1,low,no_access_prior,49.999988599597614
social,2,high,access_full,77.19668321846419
social,2,high,access_full_prior,75.88239245166335
social,2,high,access_only,79.01915521763931
social,2,high,access_only_prior,78.23214685047891
social,2,high,no_access,49.99999800595539
social,2,high,no_access_prior,49.999988599597614
social,2,low,access_full,82.42840202661465
social,2,low,access_full_prior,82.24385904457068
social,2,low,access_only,80.14087548064617
social,2,low,access_only_prior,80.11936161081142
social,2,low,no_access,49.99999800595539
social,2,low,no_access_prior,49.999988599597614
soup,1,high,access_full,33.61116497585319
soup,1,high,access_full_prior,32.41047756066452
soup,1,high,access_only,36.46179589603885
soup,1,high,access_only_prior,35.27417760409019
soup,1,high,no_access,49.9999933027765
soup,1,high,no_access_prior,49.99999800595539
soup,1,low,access_full,35.27866042108924
soup,1,low,access_full_prior,36.43269083476456
soup,1,low,access_only,36.70388991764877
soup,1,low,access_only_prior,37.385934033718314
soup,1,low,no_access,49.9999933027765
soup,1,low,no_access_prior,49.9999933027765
soup,2,high,access_full,74.63389577526301
soup,2,high,access_full_prior,72.54044015978559
soup,2,high,access_only,76.7861986609051
soup,2,high,access_only_prior,75.48557655011483
soup,2,high,no_access,49.99999800595539
soup,2,high,no_access_prior,49.999988599597614
soup,2,low,access_full,74.71670857013174
soup,2,low,access_full_prior,74.60015006088405
soup,2,low,access_only,75.66836232546547
soup,2,low,access_only_prior,75.68951936547987
soup,2,low,no_access,49.99999800595539
soup,2,low,no_access_prior,49.9999933027765
takeout,1,high,access_full,32.94009493916985
takeout,1,high,access_full_prior,34.485512899492065
takeout,1,high,access_only,35.895081130990356
takeout,1,high,access_only_prior,36.909817377133294
takeout,1,high,no_access,49.9999933027765
takeout,1,high,no_access_prior,49.999988599597614
takeout,1,low,access_full,37.4494313279983
takeout,1,low,access_full_prior,39.03398077118202
takeout,1,low,access_only,35.895081130990356
takeout,1,low,access_only_prior,36.909817377133294
takeout,1,low,no_access,49.99999800595539
takeout,1,low,no_access_prior,49.9999933027765
takeout,2,high,access_full,77.79334516487839
takeout,2,high,access_full_prior,78.03126806499078
takeout,2,high,access_only,80.14087548064617
takeout,2,high,access_only_prior,80.3881737772359
takeout,2,high,no_access,49.99999800595539
takeout,2,high,no_access_prior,49.999988599597614
takeout,2,low,access_full,80.89215704808501
takeout,2,low,access_full_prior,81.04500898396411
takeout,2,low,access_only,80.14087548064617
takeout,2,low,access_only_prior,80.3881737772359
takeout,2,low,no_access,50.00000270913428
takeout,2,low,no_access_prior,49.99999800595539
wedding,1,high,access_full,33.55778632972454
wedding,1,high,access_full_prior,34.61760616976708
wedding,1,high,access_only,36.19302532637161
wedding,1,high,access_only_prior,36.81287070136594
wedding,1,high,no_access,49.9999933027765
wedding,1,high,no_access_prior,49.999988599597614
wedding,1,low,access_full,37.60939012857055
wedding,1,low,access_full_prior,38.75626302394037
wedding,1,low,access_only,36.38465584684867
wedding,1,low,access_only_prior,37.03266058764179
wedding,1,low,no_access,49.99999800595539
wedding,1,low,no_access_prior,49.999988599597614
wedding,2,high,access_full,76.16677524901468
wedding,2,high,access_full_prior,76.0089359653669
wedding,2,high,access_only,78.19331278580769
wedding,2,high,access_only_prior,78.18761057823475
wedding,2,high,no_access,49.99999800595539
wedding,2,high,no_access_prior,49.9999933027765
wedding,2,low,access_full,78.06103840425183
wedding,2,low,access_full_prior,77.91711000069726
wedding,2,low,access_only,77.16860342532695
wedding,2,low,access_only_prior,77.17305092799619
wedding,2,low,no_access,50.00000270913428
wedding,2,low,no_access_prior,49.999988599597614
