scenario_label,action,effort_condition,model,expected_intimacy
gala,1,low,access_only,35.316253151073894
gala,1,low,no_access,50.00000270913428
gala,2,high,access_full,75.62708256595654
gala,2,high,access_only,80.63425194484385
gala,2,high,no_access,50.000007412313174
gala,2,low,access_full,81.01091798053488
gala,2,low,access_only,80.60211178404289
gala,2,low,no_access,49.9999933027765
hike,1,high,access_full,33.968901566961
hike,1,high,access_only,37.97715867258754
hike,1,high,no_access,49.9999933027765
hike,1,low,access_full,38.56371351596524
hike,1,low,access_only,38.55988590801887
hike,1,low,no_access,50.00000270913428
hike,2,high,access_full,65.87233241477891
hike,2,high,access_only,70.04775469691147
hike,2,high,no_access,50.00000270913428
hike,2,low,access_full,68.07072818316648
hike,2,low,access_only,68.43760047936641
hike,2,low,no_access,49.99999800595539
oysters,1,high,access_full,30.756524343212707
oysters,1,high,access_only,35.500318541503994
oysters,1,high,no_access,49.99999800595539
oysters,1,low,access_full,35.25375028051219
oysters,1,low,access_only,35.500318541503994
oysters,1,low,no_access,49.9999933027765
oysters,2,high,access_full,74.92465232726279
oysters,2,high,access_only,79.42169494300143
oysters,2,high,no_access,50.000007412313174
oysters,2,low,access_full,78.3892567458789
oysters,2,low,access_only,79.42169494300143
oysters,2,low,no_access,50.00000270913428
social,1,high,access_full,34.1566758341111
social,1,high,access_only,35.500318541503994
social,1,high,no_access,50.000007412313174
social,1,low,access_full,43.42188975143221
social,1,low,access_only,35.182375537449964
social,1,low,no_access,49.9999933027765
social,2,high,access_full,77.6102866244488
social,2,high,access_only,79.42169494300143
social,2,high,no_access,50.00000270913428
social,2,low,access_full,85.10489349240525
social,2,low,access_only,81.67736410958885
social,2,low,no_access,50.000007412313174
soup,1,high,access_full,32.41540052404389
soup,1,high,access_only,35.500318541503994
soup,1,high,no_access,50.00000270913428
soup,1,low,access_full,35.88601910832488
soup,1,low,access_only,35.57615973055081
soup,1,low,no_access,50.00000270913428
soup,2,high,access_full,76.28978809270909
soup,2,high,access_only,79.42169494300143
soup,2,high,no_access,49.99999800595539
soup,2,low,access_full,78.36294084605974
soup,2,low,access_only,78.99116113344508
soup,2,low,no_access,49.9999933027765
takeout,1,high,access_full,32.71428654420485
takeout,1,high,access_only,35.23030698075085
takeout,1,high,no_access,49.99999800595539
takeout,1,low,access_full,36.67308921373214
takeout,1,low,access_only,35.182375537449964
takeout,1,low,no_access,50.00000270913428
takeout,2,high,access_full,78.59277899543969
takeout,2,high,access_only,81.2592995442825
takeout,2,high,no_access,50.00000270913428
takeout,2,low,access_full,81.62303921132705
takeout,2,low,access_only,81.67736410958885
takeout,2,low,no_access,49.99999800595539
wedding,1,high,access_full,34.27259014917597
wedding,1,high,access_only,35.431153494873065
wedding,1,high,no_access,50.00000270913428
wedding,1,low,access_full,42.116319193828325
wedding,1,low,access_only,35.500318541503994
wedding,1,low,no_access,50.00000270913428
wedding,2,high,access_full,78.15276163553384
wedding,2,high,access_only,79.83880959628686
wedding,2,high,no_access,49.99999800595539
wedding,2,low,access_full,82.51419797377844
wedding,2,low,access_only,79.42169494300143
wedding,2,low,no_access,49.9999933027765
