scenario_label,action,intimacy_condition,reward_condition,density,model
brunch,0,75,low,0.5357903242111206,access_full
brunch,0,75,high,0.4642096757888794,access_full
brunch,0,100,low,0.5385138988494873,access_full
brunch,0,100,high,0.4614860713481903,access_full
brunch,1,0,low,0.4881937503814697,access_full
brunch,1,0,high,0.511806309223175,access_full
brunch,1,50,low,0.48949652910232544,access_full
brunch,1,50,high,0.5105034708976746,access_full
brunch,1,75,low,0.4908629059791565,access_full
brunch,1,75,high,0.5091370344161987,access_full
brunch,1,100,low,0.4936010241508484,access_full
brunch,1,100,high,0.5063989758491516,access_full
brunch,2,0,low,0.4952952265739441,access_full
brunch,2,0,high,0.5047047734260559,access_full
brunch,2,50,low,0.49659860134124756,access_full
brunch,2,50,high,0.5034013986587524,access_full
brunch,2,75,low,0.49796557426452637,access_full
brunch,2,75,high,0.5020344257354736,access_full
brunch,2,100,low,0.5007042288780212,access_full
brunch,2,100,high,0.49929574131965637,access_full
brunch,3,0,low,0.46457216143608093,access_full
brunch,3,0,high,0.5354278087615967,access_full
brunch,3,50,low,0.465869277715683,access_full
brunch,3,50,high,0.5341306924819946,access_full
brunch,3,75,low,0.4672301709651947,access_full
brunch,3,75,high,0.5327697992324829,access_full
brunch,3,100,low,0.4699580669403076,access_full
brunch,3,100,high,0.5300419330596924,access_full
cooking,0,0,low,0.8776677250862122,access_full
cooking,0,0,high,0.12233224511146545,access_full
cooking,0,50,low,0.9352490901947021,access_full
cooking,0,50,high,0.06475091725587845,access_full
cooking,0,75,low,0.957721471786499,access_full
cooking,0,75,high,0.04227857664227486,access_full
cooking,0,100,low,0.9771425127983093,access_full
cooking,0,100,high,0.022857487201690674,access_full
cooking,1,0,low,0.04627855122089386,access_full
cooking,1,0,high,0.9537214040756226,access_full
cooking,1,50,low,0.08899608254432678,access_full
cooking,1,50,high,0.9110039472579956,access_full
cooking,1,75,low,0.13285550475120544,access_full
cooking,1,75,high,0.8671444654464722,access_full
cooking,1,100,low,0.2242852747440338,access_full
cooking,1,100,high,0.7757146954536438,access_full
cooking,2,0,low,0.0368809811770916,access_full
cooking,2,0,high,0.9631189703941345,access_full
cooking,2,50,low,0.07157506048679352,access_full
cooking,2,50,high,0.9284248948097229,access_full
cooking,2,75,low,0.10786554962396622,access_full
cooking,2,75,high,0.8921344876289368,access_full
cooking,2,100,low,0.1857820749282837,access_full
cooking,2,100,high,0.8142179250717163,access_full
cooking,3,0,low,0.02801431715488434,access_full
cooking,3,0,high,0.9719856977462769,access_full
cooking,3,50,low,0.05484240502119064,access_full
cooking,3,50,high,0.9451576471328735,access_full
cooking,3,75,low,0.08341115713119507,access_full
cooking,3,75,high,0.9165887832641602,access_full
cooking,3,100,low,0.14656510949134827,access_full
cooking,3,100,high,0.8534349203109741,access_full
dip,0,0,low,0.9466585516929626,access_full
dip,0,0,high,0.05334140360355377,access_full
dip,0,50,low,0.9550555944442749,access_full
dip,0,50,high,0.04494443163275719,access_full
dip,0,75,low,0.9612810611724854,access_full
dip,0,75,high,0.03871890902519226,access_full
dip,0,100,low,0.970877468585968,access_full
dip,0,100,high,0.029122548177838326,access_full
dip,1,0,low,0.08841821551322937,access_full
dip,1,0,high,0.911581814289093,access_full
dip,1,50,low,0.10405250638723373,access_full
dip,1,50,high,0.8959475159645081,access_full
dip,1,75,low,0.11947717517614365,access_full
dip,1,75,high,0.8805228471755981,access_full
dip,1,100,low,0.1541205793619156,access_full
dip,1,100,high,0.8458793759346008,access_full
dip,2,0,low,0.10945546627044678,access_full
dip,2,0,high,0.8905445337295532,access_full
dip,2,50,low,0.12828613817691803,access_full
dip,2,50,high,0.8717138767242432,access_full
dip,2,75,low,0.14671482145786285,access_full
dip,2,75,high,0.8532851338386536,access_full
dip,2,100,low,0.1875736564397812,access_full
dip,2,100,high,0.8124263882637024,access_full
dip,3,0,low,0.13475815951824188,access_full
dip,3,0,high,0.8652418255805969,access_full
dip,3,50,low,0.15717348456382751,access_full
dip,3,50,high,0.8428265452384949,access_full
dip,3,75,low,0.17890046536922455,access_full
dip,3,75,high,0.8210995197296143,access_full
dip,3,100,low,0.22634491324424744,access_full
dip,3,100,high,0.773655116558075,access_full
drinks,0,0,low,0.7530331611633301,access_full
drinks,0,0,high,0.24696677923202515,access_full
drinks,0,50,low,0.8250678777694702,access_full
drinks,0,50,high,0.1749321073293686,access_full
drinks,0,75,low,0.8665818572044373,access_full
drinks,0,75,high,0.13341809809207916,access_full
drinks,0,100,low,0.9148613810539246,access_full
drinks,0,100,high,0.08513864129781723,access_full
drinks,1,0,low,0.07206762582063675,access_full
drinks,1,0,high,0.9279323220252991,access_full
drinks,1,50,low,0.10725024342536926,access_full
drinks,1,50,high,0.8927497267723083,access_full
drinks,1,75,low,0.14195571839809418,access_full
drinks,1,75,high,0.8580442070960999,access_full
drinks,1,100,low,0.2148865908384323,access_full
drinks,1,100,high,0.7851133942604065,access_full
drinks,2,0,low,0.07206760346889496,access_full
drinks,2,0,high,0.9279324412345886,access_full
drinks,2,50,low,0.10725027322769165,access_full
drinks,2,50,high,0.8927497267723083,access_full
drinks,2,75,low,0.14195576310157776,access_full
drinks,2,75,high,0.8580442070960999,access_full
drinks,2,100,low,0.21488656103610992,access_full
drinks,2,100,high,0.7851133942604065,access_full
drinks,3,0,low,0.07206765562295914,access_full
drinks,3,0,high,0.9279323220252991,access_full
drinks,3,50,low,0.10725027322769165,access_full
drinks,3,50,high,0.8927497267723083,access_full
drinks,3,75,low,0.1419556736946106,access_full
drinks,3,75,high,0.8580443263053894,access_full
drinks,3,100,low,0.2148866057395935,access_full
drinks,3,100,high,0.7851133942604065,access_full
driving,0,0,low,0.8554938435554504,access_full
driving,0,0,high,0.14450615644454956,access_full
driving,0,50,low,0.8712505102157593,access_full
driving,0,50,high,0.12874944508075714,access_full
driving,0,75,low,0.8836184144020081,access_full
driving,0,75,high,0.11638156324625015,access_full
driving,0,100,low,0.903462290763855,access_full
driving,0,100,high,0.09653768688440323,access_full
driving,1,0,low,0.3044263422489166,access_full
driving,1,0,high,0.6955736875534058,access_full
driving,1,50,low,0.3334542512893677,access_full
driving,1,50,high,0.6665458083152771,access_full
driving,1,75,low,0.35950496792793274,access_full
driving,1,75,high,0.6404950022697449,access_full
driving,1,100,low,0.4089365005493164,access_full
driving,1,100,high,0.5910634994506836,access_full
driving,2,0,low,0.3044263422489166,access_full
driving,2,0,high,0.6955735683441162,access_full
driving,2,50,low,0.3334542512893677,access_full
driving,2,50,high,0.6665456891059875,access_full
driving,2,75,low,0.35950490832328796,access_full
driving,2,75,high,0.6404950022697449,access_full
driving,2,100,low,0.4089365005493164,access_full
driving,2,100,high,0.5910634994506836,access_full
driving,3,0,low,0.23906540870666504,access_full
driving,3,0,high,0.760934591293335,access_full
driving,3,50,low,0.2642284631729126,access_full
driving,3,50,high,0.7357715964317322,access_full
driving,3,75,low,0.2872011959552765,access_full
driving,3,75,high,0.7127987742424011,access_full
driving,3,100,low,0.33184176683425903,access_full
driving,3,100,high,0.668158233165741,access_full
fair,0,0,low,0.7898632884025574,access_full
fair,0,0,high,0.21013674139976501,access_full
fair,0,50,low,0.8345547914505005,access_full
fair,0,50,high,0.1654452383518219,access_full
fair,0,75,low,0.8670769929885864,access_full
fair,0,75,high,0.13292299211025238,access_full
fair,0,100,low,0.9107695817947388,access_full
fair,0,100,high,0.08923042565584183,access_full
fair,1,0,low,0.2514050006866455,access_full
fair,1,0,high,0.7485949993133545,access_full
fair,1,50,low,0.31067270040512085,access_full
fair,1,50,high,0.6893273591995239,access_full
fair,1,75,low,0.3682161569595337,access_full
fair,1,75,high,0.6317838430404663,access_full
fair,1,100,low,0.476974755525589,access_full
fair,1,100,high,0.5230252742767334,access_full
fair,2,0,low,0.20950348675251007,access_full
fair,2,0,high,0.7904964685440063,access_full
fair,2,50,low,0.26235508918762207,access_full
fair,2,50,high,0.7376449108123779,access_full
fair,2,75,low,0.31503915786743164,access_full
fair,2,75,high,0.6849607825279236,access_full
fair,2,100,low,0.41849520802497864,access_full
fair,2,100,high,0.581504762172699,access_full
fair,3,0,low,0.05502545088529587,access_full
fair,3,0,high,0.9449744820594788,access_full
fair,3,50,low,0.07247988134622574,access_full
fair,3,50,high,0.9275201559066772,access_full
fair,3,75,low,0.09177882969379425,access_full
fair,3,75,high,0.9082211256027222,access_full
fair,3,100,low,0.13653232157230377,access_full
fair,3,100,high,0.8634676933288574,access_full
gala,0,0,low,0.8533624410629272,access_full
gala,0,0,high,0.14663761854171753,access_full
gala,0,50,low,0.9289479851722717,access_full
gala,0,50,high,0.07105200737714767,access_full
gala,0,75,low,0.9569029211997986,access_full
gala,0,75,high,0.043097056448459625,access_full
gala,0,100,low,0.9789799451828003,access_full
gala,0,100,high,0.02102004736661911,access_full
gala,1,0,low,0.033019740134477615,access_full
gala,1,0,high,0.9669802784919739,access_full
gala,1,50,low,0.07124950736761093,access_full
gala,1,50,high,0.9287505149841309,access_full
gala,1,75,low,0.11526589095592499,access_full
gala,1,75,high,0.8847340941429138,access_full
gala,1,100,low,0.21462678909301758,access_full
gala,1,100,high,0.7853732109069824,access_full
gala,2,0,low,0.031109526753425598,access_full
gala,2,0,high,0.9688904881477356,access_full
gala,2,50,low,0.0672815665602684,access_full
gala,2,50,high,0.9327184557914734,access_full
gala,2,75,low,0.1091347336769104,access_full
gala,2,75,high,0.8908653259277344,access_full
gala,2,100,low,0.2044316679239273,access_full
gala,2,100,high,0.7955683469772339,access_full
gala,3,0,low,0.019422970712184906,access_full
gala,3,0,high,0.9805770516395569,access_full
gala,3,50,low,0.04260421544313431,access_full
gala,3,50,high,0.9573957920074463,access_full
gala,3,75,low,0.07026294618844986,access_full
gala,3,75,high,0.9297370314598083,access_full
gala,3,100,low,0.13683031499385834,access_full
gala,3,100,high,0.8631696105003357,access_full
hike,0,0,low,0.802510142326355,access_full
hike,0,0,high,0.19748984277248383,access_full
hike,0,50,low,0.8439364433288574,access_full
hike,0,50,high,0.15606361627578735,access_full
hike,0,75,low,0.8648101687431335,access_full
hike,0,75,high,0.13518981635570526,access_full
hike,0,100,low,0.8879982233047485,access_full
hike,0,100,high,0.11200179159641266,access_full
hike,1,0,low,0.19163908064365387,access_full
hike,1,0,high,0.8083608746528625,access_full
hike,1,50,low,0.2398250848054886,access_full
hike,1,50,high,0.7601748704910278,access_full
hike,1,75,low,0.27177760004997253,access_full
hike,1,75,high,0.7282223105430603,access_full
hike,1,100,low,0.31626343727111816,access_full
hike,1,100,high,0.6837366223335266,access_full
hike,2,0,low,0.3254072070121765,access_full
hike,2,0,high,0.6745928525924683,access_full
hike,2,50,low,0.3909607529640198,access_full
hike,2,50,high,0.6090392470359802,access_full
hike,2,75,low,0.4316164255142212,access_full
hike,2,75,high,0.5683835744857788,access_full
hike,2,100,low,0.4848461449146271,access_full
hike,2,100,high,0.5151538252830505,access_full
hike,3,0,low,0.23101171851158142,access_full
hike,3,0,high,0.7689882516860962,access_full
hike,3,50,low,0.2856000065803528,access_full
hike,3,50,high,0.7143999338150024,access_full
hike,3,75,low,0.32107532024383545,access_full
hike,3,75,high,0.6789246797561646,access_full
hike,3,100,low,0.3695355951786041,access_full
hike,3,100,high,0.630464494228363,access_full
oysters,0,0,low,0.7543939352035522,access_full
oysters,0,0,high,0.24560610949993134,access_full
oysters,0,50,low,0.8149582743644714,access_full
oysters,0,50,high,0.18504174053668976,access_full
oysters,0,75,low,0.8461568355560303,access_full
oysters,0,75,high,0.15384310483932495,access_full
oysters,0,100,low,0.8819158673286438,access_full
oysters,0,100,high,0.1180841475725174,access_full
oysters,1,0,low,0.1886509358882904,access_full
oysters,1,0,high,0.811349093914032,access_full
oysters,1,50,low,0.2500341832637787,access_full
oysters,1,50,high,0.7499658465385437,access_full
oysters,1,75,low,0.29396283626556396,access_full
oysters,1,75,high,0.706037163734436,access_full
oysters,1,100,low,0.36117076873779297,access_full
oysters,1,100,high,0.6388292908668518,access_full
oysters,2,0,low,0.3008712828159332,access_full
oysters,2,0,high,0.6991286873817444,access_full
oysters,2,50,low,0.38159534335136414,access_full
oysters,2,50,high,0.6184046864509583,access_full
oysters,2,75,low,0.4352244436740875,access_full
oysters,2,75,high,0.5647755265235901,access_full
oysters,2,100,low,0.511338472366333,access_full
oysters,2,100,high,0.488661527633667,access_full
oysters,3,0,low,0.1519656628370285,access_full
oysters,3,0,high,0.8480343818664551,access_full
oysters,3,50,low,0.20441964268684387,access_full
oysters,3,50,high,0.7955803871154785,access_full
oysters,3,75,low,0.24293024837970734,access_full
oysters,3,75,high,0.7570697069168091,access_full
oysters,3,100,low,0.3034859001636505,access_full
oysters,3,100,high,0.6965140700340271,access_full
social,0,0,low,0.6166760325431824,access_full
social,0,0,high,0.3833239674568176,access_full
social,0,50,low,0.7128989696502686,access_full
social,0,50,high,0.2871009409427643,access_full
social,0,75,low,0.7675581574440002,access_full
social,0,75,high,0.23244178295135498,access_full
social,0,100,low,0.8229976892471313,access_full
social,0,100,high,0.17700229585170746,access_full
social,1,0,low,0.183940589427948,access_full
social,1,0,high,0.8160593509674072,access_full
social,1,50,low,0.2581067383289337,access_full
social,1,50,high,0.7418932914733887,access_full
social,1,75,low,0.3163140118122101,access_full
social,1,75,high,0.6836860179901123,access_full
social,1,100,low,0.3944733440876007,access_full
social,1,100,high,0.6055266857147217,access_full
social,2,0,low,0.2221662700176239,access_full
social,2,0,high,0.7778337001800537,access_full
social,2,50,low,0.30596664547920227,access_full
social,2,50,high,0.6940333247184753,access_full
social,2,75,low,0.3695901334285736,access_full
social,2,75,high,0.6304098963737488,access_full
social,2,100,low,0.452206552028656,access_full
social,2,100,high,0.547793447971344,access_full
social,3,0,low,0.16356386244297028,access_full
social,3,0,high,0.8364361524581909,access_full
social,3,50,low,0.23184818029403687,access_full
social,3,50,high,0.7681517601013184,access_full
social,3,75,low,0.28641989827156067,access_full
social,3,75,high,0.7135801315307617,access_full
social,3,100,low,0.36109381914138794,access_full
social,3,100,high,0.6389062404632568,access_full
soup,0,0,low,0.5502721071243286,access_full
soup,0,0,high,0.4497278928756714,access_full
soup,0,50,low,0.5596796274185181,access_full
soup,0,50,high,0.44032034277915955,access_full
soup,0,75,low,0.5682241320610046,access_full
soup,0,75,high,0.43177586793899536,access_full
soup,0,100,low,0.5825256109237671,access_full
soup,0,100,high,0.4174744486808777,access_full
soup,1,0,low,0.4794178903102875,access_full
soup,1,0,high,0.5205821394920349,access_full
soup,1,50,low,0.48893097043037415,access_full
soup,1,50,high,0.5110689997673035,access_full
soup,1,75,low,0.49761608242988586,access_full
soup,1,75,high,0.5023839473724365,access_full
soup,1,100,low,0.5122486352920532,access_full
soup,1,100,high,0.487751305103302,access_full
soup,2,0,low,0.4499756693840027,access_full
soup,2,0,high,0.5500243306159973,access_full
soup,2,50,low,0.45942017436027527,access_full
soup,2,50,high,0.5405797958374023,access_full
soup,2,75,low,0.46806108951568604,access_full
soup,2,75,high,0.531938910484314,access_full
soup,2,100,low,0.48265963792800903,access_full
soup,2,100,high,0.517340362071991,access_full
soup,3,0,low,0.43246394395828247,access_full
soup,3,0,high,0.5675360560417175,access_full
soup,3,50,low,0.4418361783027649,access_full
soup,3,50,high,0.5581638216972351,access_full
soup,3,75,low,0.45042183995246887,access_full
soup,3,75,high,0.5495781302452087,access_full
soup,3,100,low,0.4649512469768524,access_full
soup,3,100,high,0.53504878282547,access_full
takeout,0,0,low,0.738226592540741,access_full
takeout,0,0,high,0.26177337765693665,access_full
takeout,0,50,low,0.7790807485580444,access_full
takeout,0,50,high,0.22091920673847198,access_full
takeout,0,75,low,0.8035115003585815,access_full
takeout,0,75,high,0.19648851454257965,access_full
takeout,0,100,low,0.8348543643951416,access_full
takeout,0,100,high,0.165145605802536,access_full
takeout,1,0,low,0.2292216420173645,access_full
takeout,1,0,high,0.7707783579826355,access_full
takeout,1,50,low,0.27107691764831543,access_full
takeout,1,50,high,0.7289230823516846,access_full
takeout,1,75,low,0.30130407214164734,access_full
takeout,1,75,high,0.698695957660675,access_full
takeout,1,100,low,0.3477252125740051,access_full
takeout,1,100,high,0.6522747874259949,access_full
takeout,2,0,low,0.2292216271162033,access_full
takeout,2,0,high,0.7707783579826355,access_full
takeout,2,50,low,0.2710769474506378,access_full
takeout,2,50,high,0.7289230823516846,access_full
takeout,2,75,low,0.30130407214164734,access_full
takeout,2,75,high,0.698695957660675,access_full
takeout,2,100,low,0.3477252125740051,access_full
takeout,2,100,high,0.6522747874259949,access_full
takeout,3,0,low,0.35501593351364136,access_full
takeout,3,0,high,0.6449841260910034,access_full
takeout,3,50,low,0.4076911211013794,access_full
takeout,3,50,high,0.5923088788986206,access_full
takeout,3,75,low,0.44387558102607727,access_full
takeout,3,75,high,0.5561244487762451,access_full
takeout,3,100,low,0.4966486692428589,access_full
takeout,3,100,high,0.5033512711524963,access_full
wedding,0,0,low,0.792711079120636,access_full
wedding,0,0,high,0.20728889107704163,access_full
wedding,0,50,low,0.8742262125015259,access_full
wedding,0,50,high,0.12577374279499054,access_full
wedding,0,75,low,0.9096831679344177,access_full
wedding,0,75,high,0.09031685441732407,access_full
wedding,0,100,low,0.9424735307693481,access_full
wedding,0,100,high,0.05752648785710335,access_full
wedding,1,0,low,0.13804665207862854,access_full
wedding,1,0,high,0.8619533181190491,access_full
wedding,1,50,low,0.2254646122455597,access_full
wedding,1,50,high,0.7745354175567627,access_full
wedding,1,75,low,0.29667478799819946,access_full
wedding,1,75,high,0.7033251523971558,access_full
wedding,1,100,low,0.406924843788147,access_full
wedding,1,100,high,0.593075156211853,access_full
wedding,2,0,low,0.12199392914772034,access_full
wedding,2,0,high,0.8780060410499573,access_full
wedding,2,50,low,0.20162433385849,access_full
wedding,2,50,high,0.79837566614151,access_full
wedding,2,75,low,0.2679094076156616,access_full
wedding,2,75,high,0.7320905327796936,access_full
wedding,2,100,low,0.37314096093177795,access_full
wedding,2,100,high,0.6268590688705444,access_full
wedding,3,0,low,0.06392141431570053,access_full
wedding,3,0,high,0.9360785484313965,access_full
wedding,3,50,low,0.1104123443365097,access_full
wedding,3,50,high,0.8895876407623291,access_full
wedding,3,75,low,0.15243639051914215,access_full
wedding,3,75,high,0.847563624382019,access_full
wedding,3,100,low,0.22633402049541473,access_full
wedding,3,100,high,0.7736659646034241,access_full
apples,0,0,low,0.5,access_only
apples,0,0,high,0.5,access_only
apples,0,50,low,0.5,access_only
apples,0,50,high,0.5,access_only
apples,0,75,low,0.5,access_only
apples,0,75,high,0.5,access_only
apples,0,100,low,0.5,access_only
apples,0,100,high,0.5,access_only
apples,1,0,low,0.5,access_only
apples,1,0,high,0.5,access_only
apples,1,50,low,0.5,access_only
apples,1,50,high,0.5,access_only
apples,1,75,low,0.5,access_only
apples,1,75,high,0.5,access_only
apples,1,100,low,0.5,access_only
apples,1,100,high,0.5,access_only
apples,2,0,low,0.5,access_only
apples,2,0,high,0.5,access_only
apples,2,50,low,0.5,access_only
apples,2,50,high,0.5,access_only
apples,2,75,low,0.5,access_only
apples,2,75,high,0.5,access_only
apples,2,100,low,0.5,access_only
apples,2,100,high,0.5,access_only
apples,3,0,low,0.5,access_only
apples,3,0,high,0.5,access_only
apples,3,50,low,0.5,access_only
apples,3,50,high,0.5,access_only
apples,3,75,low,0.5,access_only
apples,3,75,high,0.5,access_only
apples,3,100,low,0.5,access_only
apples,3,100,high,0.5,access_only
basketball,0,0,low,0.5,access_only
basketball,0,0,high,0.5,access_only
basketball,0,50,low,0.5,access_only
basketball,0,50,high,0.5,access_only
basketball,0,75,low,0.5,access_only
basketball,0,75,high,0.5,access_only
basketball,0,100,low,0.5,access_only
basketball,0,100,high,0.5,access_only
basketball,1,0,low,0.5,access_only
basketball,1,0,high,0.5,access_only
basketball,1,50,low,0.5,access_only
basketball,1,50,high,0.5,access_only
basketball,1,75,low,0.5,access_only
basketball,1,75,high,0.5,access_only
basketball,1,100,low,0.5,access_only
basketball,1,100,high,0.5,access_only
basketball,2,0,low,0.5,access_only
basketball,2,0,high,0.5,access_only
basketball,2,50,low,0.5,access_only
basketball,2,50,high,0.5,access_only
basketball,2,75,low,0.5,access_only
basketball,2,75,high,0.5,access_only
basketball,2,100,low,0.5,access_only
basketball,2,100,high,0.5,access_only
basketball,3,0,low,0.5,access_only
basketball,3,0,high,0.5,access_only
basketball,3,50,low,0.5,access_only
basketball,3,50,high,0.5,access_only
basketball,3,75,low,0.5,access_only
basketball,3,75,high,0.5,access_only
basketball,3,100,low,0.5,access_only
basketball,3,100,high,0.5,access_only
birthday,0,0,low,0.5,access_only
birthday,0,0,high,0.5,access_only
birthday,0,50,low,0.5,access_only
birthday,0,50,high,0.5,access_only
birthday,0,75,low,0.5,access_only
birthday,0,75,high,0.5,access_only
birthday,0,100,low,0.5,access_only
birthday,0,100,high,0.5,access_only
birthday,1,0,low,0.5,access_only
birthday,1,0,high,0.5,access_only
birthday,1,50,low,0.5,access_only
birthday,1,50,high,0.5,access_only
birthday,1,75,low,0.5,access_only
birthday,1,75,high,0.5,access_only
birthday,1,100,low,0.5,access_only
birthday,1,100,high,0.5,access_only
birthday,2,0,low,0.5,access_only
birthday,2,0,high,0.5,access_only
birthday,2,50,low,0.5,access_only
birthday,2,50,high,0.5,access_only
birthday,2,75,low,0.5,access_only
birthday,2,75,high,0.5,access_only
birthday,2,100,low,0.5,access_only
birthday,2,100,high,0.5,access_only
birthday,3,0,low,0.5,access_only
birthday,3,0,high,0.5,access_only
birthday,3,50,low,0.5,access_only
birthday,3,50,high,0.5,access_only
birthday,3,75,low,0.5,access_only
birthday,3,75,high,0.5,access_only
birthday,3,100,low,0.5,access_only
birthday,3,100,high,0.5,access_only
brunch,0,0,low,0.5,access_only
brunch,0,0,high,0.5,access_only
brunch,0,50,low,0.5,access_only
brunch,0,50,high,0.5,access_only
brunch,0,75,low,0.5,access_only
brunch,0,75,high,0.5,access_only
brunch,0,100,low,0.5,access_only
brunch,0,100,high,0.5,access_only
brunch,1,0,low,0.5,access_only
brunch,1,0,high,0.5,access_only
brunch,1,50,low,0.5,access_only
brunch,1,50,high,0.5,access_only
brunch,1,75,low,0.5,access_only
brunch,1,75,high,0.5,access_only
brunch,1,100,low,0.5,access_only
brunch,1,100,high,0.5,access_only
brunch,2,0,low,0.5,access_only
brunch,2,0,high,0.5,access_only
brunch,2,50,low,0.5,access_only
brunch,2,50,high,0.5,access_only
brunch,2,75,low,0.5,access_only
brunch,2,75,high,0.5,access_only
brunch,2,100,low,0.5,access_only
brunch,2,100,high,0.5,access_only
brunch,3,0,low,0.5,access_only
brunch,3,0,high,0.5,access_only
brunch,3,50,low,0.5,access_only
brunch,3,50,high,0.5,access_only
brunch,3,75,low,0.5,access_only
brunch,3,75,high,0.5,access_only
brunch,3,100,low,0.5,access_only
brunch,3,100,high,0.5,access_only
cooking,0,0,low,0.5,access_only
cooking,0,0,high,0.5,access_only
cooking,0,50,low,0.5,access_only
cooking,0,50,high,0.5,access_only
cooking,0,75,low,0.5,access_only
cooking,0,75,high,0.5,access_only
cooking,0,100,low,0.5,access_only
cooking,0,100,high,0.5,access_only
cooking,1,0,low,0.5,access_only
cooking,1,0,high,0.5,access_only
cooking,1,50,low,0.5,access_only
cooking,1,50,high,0.5,access_only
