scenario_label,action,intimacy_condition,reward_condition,density,model
cooking,2,75,high,0.7574439644813538,access_full
cooking,2,100,low,0.2962421178817749,access_full
cooking,2,100,high,0.7037578821182251,access_full
cooking,3,0,low,0.12161923199892044,access_full
cooking,3,0,high,0.8783807754516602,access_full
cooking,3,50,low,0.19356317818164825,access_full
cooking,3,50,high,0.8064368367195129,access_full
cooking,3,75,low,0.24255608022212982,access_full
cooking,3,75,high,0.7574439644813538,access_full
cooking,3,100,low,0.2962421774864197,access_full
cooking,3,100,high,0.7037578821182251,access_full
dip,0,0,low,0.8707323670387268,access_full
dip,0,0,high,0.12926766276359558,access_full
dip,0,50,low,0.8921800255775452,access_full
dip,0,50,high,0.10781998932361603,access_full
dip,0,75,low,0.9059627056121826,access_full
dip,0,75,high,0.09403734654188156,access_full
dip,0,100,low,0.9205365180969238,access_full
dip,0,100,high,0.07946344465017319,access_full
dip,1,0,low,0.19663378596305847,access_full
dip,1,0,high,0.8033662438392639,access_full
dip,1,50,low,0.23117083311080933,access_full
dip,1,50,high,0.7688291668891907,access_full
dip,1,75,low,0.2592998743057251,access_full
dip,1,75,high,0.7407001256942749,access_full
dip,1,100,low,0.2962420880794525,access_full
dip,1,100,high,0.7037578821182251,access_full
dip,2,0,low,0.19663384556770325,access_full
dip,2,0,high,0.8033661842346191,access_full
dip,2,50,low,0.23117084801197052,access_full
dip,2,50,high,0.7688291668891907,access_full
dip,2,75,low,0.2592998445034027,access_full
dip,2,75,high,0.7407001852989197,access_full
dip,2,100,low,0.2962421178817749,access_full
dip,2,100,high,0.7037578821182251,access_full
dip,3,0,low,0.19663380086421967,access_full
dip,3,0,high,0.8033661842346191,access_full
dip,3,50,low,0.2311708778142929,access_full
dip,3,50,high,0.7688291072845459,access_full
dip,3,75,low,0.2592998445034027,access_full
dip,3,75,high,0.7407001852989197,access_full
dip,3,100,low,0.2962420880794525,access_full
dip,3,100,high,0.7037578821182251,access_full
drinks,0,0,low,0.7957442402839661,access_full
drinks,0,0,high,0.20425571501255035,access_full
drinks,0,50,low,0.8665835857391357,access_full
drinks,0,50,high,0.13341644406318665,access_full
drinks,0,75,low,0.896719217300415,access_full
drinks,0,75,high,0.10328076034784317,access_full
drinks,0,100,low,0.9205365180969238,access_full
drinks,0,100,high,0.07946345955133438,access_full
drinks,1,0,low,0.1240079328417778,access_full
drinks,1,0,high,0.8759920597076416,access_full
drinks,1,50,low,0.1909523755311966,access_full
drinks,1,50,high,0.8090476989746094,access_full
drinks,1,75,low,0.23982760310173035,access_full
drinks,1,75,high,0.760172426700592,access_full
drinks,1,100,low,0.2962421178817749,access_full
drinks,1,100,high,0.7037578821182251,access_full
drinks,2,0,low,0.12400788813829422,access_full
drinks,2,0,high,0.8759921789169312,access_full
drinks,2,50,low,0.1909523904323578,access_full
drinks,2,50,high,0.8090475797653198,access_full
drinks,2,75,low,0.23982760310173035,access_full
drinks,2,75,high,0.760172426700592,access_full
drinks,2,100,low,0.2962421178817749,access_full
drinks,2,100,high,0.7037578821182251,access_full
drinks,3,0,low,0.12400787323713303,access_full
drinks,3,0,high,0.8759921193122864,access_full
drinks,3,50,low,0.1909523755311966,access_full
drinks,3,50,high,0.8090476989746094,access_full
drinks,3,75,low,0.23982757329940796,access_full
drinks,3,75,high,0.760172426700592,access_full
drinks,3,100,low,0.2962421774864197,access_full
drinks,3,100,high,0.7037578821182251,access_full
driving,0,0,low,0.8704342842102051,access_full
driving,0,0,high,0.12956570088863373,access_full
driving,0,50,low,0.8918173909187317,access_full
driving,0,50,high,0.10818257182836533,access_full
driving,0,75,low,0.9057213664054871,access_full
driving,0,75,high,0.09427858889102936,access_full
driving,0,100,low,0.9205365180969238,access_full
driving,0,100,high,0.07946343719959259,access_full
driving,1,0,low,0.19621631503105164,access_full
driving,1,0,high,0.8037837147712708,access_full
driving,1,50,low,0.23050256073474884,access_full
driving,1,50,high,0.7694974541664124,access_full
driving,1,75,low,0.25875696539878845,access_full
driving,1,75,high,0.7412429451942444,access_full
driving,1,100,low,0.2962421178817749,access_full
driving,1,100,high,0.7037578821182251,access_full
driving,2,0,low,0.19621625542640686,access_full
driving,2,0,high,0.8037837147712708,access_full
driving,2,50,low,0.23050259053707123,access_full
driving,2,50,high,0.7694974541664124,access_full
driving,2,75,low,0.2587570250034332,access_full
driving,2,75,high,0.7412429451942444,access_full
driving,2,100,low,0.2962421178817749,access_full
driving,2,100,high,0.7037578821182251,access_full
driving,3,0,low,0.1962163746356964,access_full
driving,3,0,high,0.8037835955619812,access_full
driving,3,50,low,0.23050262033939362,access_full
driving,3,50,high,0.7694973945617676,access_full
driving,3,75,low,0.25875696539878845,access_full
driving,3,75,high,0.7412429451942444,access_full
driving,3,100,low,0.2962421178817749,access_full
driving,3,100,high,0.7037578821182251,access_full
fair,0,0,low,0.8364479541778564,access_full
fair,0,0,high,0.16355204582214355,access_full
fair,0,50,low,0.8763390183448792,access_full
fair,0,50,high,0.12366093695163727,access_full
fair,0,75,low,0.8992865681648254,access_full
fair,0,75,high,0.10071346163749695,access_full
fair,0,100,low,0.9205365180969238,access_full
fair,0,100,high,0.07946344465017319,access_full
fair,1,0,low,0.15671402215957642,access_full
fair,1,0,high,0.8432859778404236,access_full
fair,1,50,low,0.20477601885795593,access_full
fair,1,50,high,0.7952240109443665,access_full
fair,1,75,low,0.2449750304222107,access_full
fair,1,75,high,0.7550249695777893,access_full
fair,1,100,low,0.2962420880794525,access_full
fair,1,100,high,0.7037578821182251,access_full
fair,2,0,low,0.15671396255493164,access_full
fair,2,0,high,0.8432860374450684,access_full
fair,2,50,low,0.20477601885795593,access_full
fair,2,50,high,0.7952240109443665,access_full
fair,2,75,low,0.24497507512569427,access_full
fair,2,75,high,0.7550249695777893,access_full
fair,2,100,low,0.2962420880794525,access_full
fair,2,100,high,0.7037578821182251,access_full
fair,3,0,low,0.1567140370607376,access_full
fair,3,0,high,0.8432859778404236,access_full
fair,3,50,low,0.20477606356143951,access_full
fair,3,50,high,0.7952238917350769,access_full
fair,3,75,low,0.2449750453233719,access_full
fair,3,75,high,0.7550249695777893,access_full
fair,3,100,low,0.2962420880794525,access_full
fair,3,100,high,0.7037578821182251,access_full
gala,0,0,low,0.7614691257476807,access_full
gala,0,0,high,0.23853082954883575,access_full
gala,0,50,low,0.8574456572532654,access_full
gala,0,50,high,0.1425543576478958,access_full
gala,0,75,low,0.8940396904945374,access_full
gala,0,75,high,0.10596033185720444,access_full
gala,0,100,low,0.9205365180969238,access_full
gala,0,100,high,0.07946343719959259,access_full
gala,1,0,low,0.10394258052110672,access_full
gala,1,0,high,0.8960574269294739,access_full
gala,1,50,low,0.17936109006404877,access_full
gala,1,50,high,0.8206389546394348,access_full
gala,1,75,low,0.23465125262737274,access_full
gala,1,75,high,0.7653487920761108,access_full
gala,1,100,low,0.2962421178817749,access_full
gala,1,100,high,0.7037578821182251,access_full
gala,2,0,low,0.10394258797168732,access_full
gala,2,0,high,0.8960574269294739,access_full
gala,2,50,low,0.1793610155582428,access_full
gala,2,50,high,0.8206390142440796,access_full
gala,2,75,low,0.23465120792388916,access_full
gala,2,75,high,0.7653487920761108,access_full
gala,2,100,low,0.2962421774864197,access_full
gala,2,100,high,0.7037578821182251,access_full
gala,3,0,low,0.1039426252245903,access_full
gala,3,0,high,0.8960574269294739,access_full
gala,3,50,low,0.17936106026172638,access_full
gala,3,50,high,0.8206389546394348,access_full
gala,3,75,low,0.23465120792388916,access_full
gala,3,75,high,0.7653487920761108,access_full
gala,3,100,low,0.2962421774864197,access_full
gala,3,100,high,0.7037578821182251,access_full
hike,0,0,low,0.8006768226623535,access_full
hike,0,0,high,0.19932323694229126,access_full
hike,0,50,low,0.8683626055717468,access_full
hike,0,50,high,0.1316373646259308,access_full
hike,0,75,low,0.8973990678787231,access_full
hike,0,75,high,0.10260094702243805,access_full
hike,0,100,low,0.9205365180969238,access_full
hike,0,100,high,0.07946343719959259,access_full
hike,1,0,low,0.12737314403057098,access_full
hike,1,0,high,0.8726268410682678,access_full
hike,1,50,low,0.19335462152957916,access_full
hike,1,50,high,0.806645393371582,access_full
hike,1,75,low,0.24117231369018555,access_full
hike,1,75,high,0.7588276863098145,access_full
hike,1,100,low,0.2962421178817749,access_full
hike,1,100,high,0.7037578821182251,access_full
hike,2,0,low,0.1273731142282486,access_full
hike,2,0,high,0.8726268410682678,access_full
hike,2,50,low,0.19335462152957916,access_full
hike,2,50,high,0.806645393371582,access_full
hike,2,75,low,0.24117226898670197,access_full
hike,2,75,high,0.7588276863098145,access_full
hike,2,100,low,0.2962420880794525,access_full
hike,2,100,high,0.7037578821182251,access_full
hike,3,0,low,0.1273731142282486,access_full
hike,3,0,high,0.8726268410682678,access_full
hike,3,50,low,0.19335462152957916,access_full
hike,3,50,high,0.806645393371582,access_full
hike,3,75,low,0.24117226898670197,access_full
hike,3,75,high,0.758827805519104,access_full
hike,3,100,low,0.2962421178817749,access_full
hike,3,100,high,0.7037578821182251,access_full
oysters,0,0,low,0.7971131205558777,access_full
oysters,0,0,high,0.20288683474063873,access_full
oysters,0,50,low,0.8695768117904663,access_full
oysters,0,50,high,0.13042320311069489,access_full
oysters,0,75,low,0.8982139825820923,access_full
oysters,0,75,high,0.10178597271442413,access_full
oysters,0,100,low,0.9205365180969238,access_full
oysters,0,100,high,0.07946343719959259,access_full
oysters,1,0,low,0.12492799758911133,access_full
oysters,1,0,high,0.8750720024108887,access_full
oysters,1,50,low,0.19502325356006622,access_full
oysters,1,50,high,0.8049767017364502,access_full
oysters,1,75,low,0.24280154705047607,access_full
oysters,1,75,high,0.7571983933448792,access_full
oysters,1,100,low,0.2962421178817749,access_full
oysters,1,100,high,0.7037578821182251,access_full
oysters,2,0,low,0.12492799758911133,access_full
oysters,2,0,high,0.8750720024108887,access_full
oysters,2,50,low,0.19502325356006622,access_full
oysters,2,50,high,0.8049767017364502,access_full
oysters,2,75,low,0.24280157685279846,access_full
oysters,2,75,high,0.7571983933448792,access_full
oysters,2,100,low,0.2962420880794525,access_full
oysters,2,100,high,0.7037578821182251,access_full
oysters,3,0,low,0.12492799758911133,access_full
oysters,3,0,high,0.8750720024108887,access_full
oysters,3,50,low,0.19502325356006622,access_full
oysters,3,50,high,0.8049767017364502,access_full
oysters,3,75,low,0.24280153214931488,access_full
oysters,3,75,high,0.7571983933448792,access_full
oysters,3,100,low,0.2962421178817749,access_full
oysters,3,100,high,0.7037578821182251,access_full
social,0,0,low,0.6825233101844788,access_full
social,0,0,high,0.31747666001319885,access_full
social,0,50,low,0.8286533951759338,access_full
social,0,50,high,0.17134663462638855,access_full
social,0,75,low,0.8845105171203613,access_full
social,0,75,high,0.11548947542905807,access_full
social,0,100,low,0.9205365180969238,access_full
social,0,100,high,0.07946343719959259,access_full
social,1,0,low,0.0724584311246872,access_full
social,1,0,high,0.9275416135787964,access_full
social,1,50,low,0.1494649350643158,access_full
social,1,50,high,0.8505350947380066,access_full
social,1,75,low,0.2177099883556366,access_full
social,1,75,high,0.782289981842041,access_full
social,1,100,low,0.2962421178817749,access_full
social,1,100,high,0.7037578821182251,access_full
social,2,0,low,0.0724584087729454,access_full
social,2,0,high,0.9275416135787964,access_full
social,2,50,low,0.14946497976779938,access_full
social,2,50,high,0.850534975528717,access_full
social,2,75,low,0.2177099734544754,access_full
social,2,75,high,0.7822901010513306,access_full
social,2,100,low,0.2962420880794525,access_full
social,2,100,high,0.7037578821182251,access_full
social,3,0,low,0.07245844602584839,access_full
social,3,0,high,0.9275414943695068,access_full
social,3,50,low,0.14946497976779938,access_full
social,3,50,high,0.8505350351333618,access_full
social,3,75,low,0.21770991384983063,access_full
social,3,75,high,0.7822901010513306,access_full
social,3,100,low,0.2962421178817749,access_full
social,3,100,high,0.7037578821182251,access_full
soup,0,0,low,0.8592439889907837,access_full
soup,0,0,high,0.14075593650341034,access_full
soup,0,50,low,0.8846619129180908,access_full
soup,0,50,high,0.11533806473016739,access_full
soup,0,75,low,0.9023553729057312,access_full
soup,0,75,high,0.09764458984136581,access_full
soup,0,100,low,0.9205365180969238,access_full
soup,0,100,high,0.07946345210075378,access_full
soup,1,0,low,0.18154855072498322,access_full
soup,1,0,high,0.818451464176178,access_full
soup,1,50,low,0.21796266734600067,access_full
soup,1,50,high,0.7820372581481934,access_full
soup,1,75,low,0.25138431787490845,access_full
soup,1,75,high,0.7486156821250916,access_full
soup,1,100,low,0.2962421178817749,access_full
soup,1,100,high,0.7037578821182251,access_full
soup,2,0,low,0.18154846131801605,access_full
soup,2,0,high,0.8184515833854675,access_full
soup,2,50,low,0.21796266734600067,access_full
soup,2,50,high,0.7820372581481934,access_full
soup,2,75,low,0.25138431787490845,access_full
soup,2,75,high,0.7486156821250916,access_full
soup,2,100,low,0.2962421178817749,access_full
soup,2,100,high,0.7037578821182251,access_full
soup,3,0,low,0.18154847621917725,access_full
soup,3,0,high,0.818451464176178,access_full
soup,3,50,low,0.21796266734600067,access_full
soup,3,50,high,0.7820372581481934,access_full
soup,3,75,low,0.25138428807258606,access_full
soup,3,75,high,0.7486156821250916,access_full
soup,3,100,low,0.2962421178817749,access_full
soup,3,100,high,0.7037578821182251,access_full
takeout,0,0,low,0.8046779036521912,access_full
takeout,0,0,high,0.19532208144664764,access_full
takeout,0,50,low,0.867462694644928,access_full
takeout,0,50,high,0.13253727555274963,access_full
takeout,0,75,low,0.8965981006622314,access_full
takeout,0,75,high,0.10340189933776855,access_full
takeout,0,100,low,0.9205365180969238,access_full
takeout,0,100,high,0.07946344465017319,access_full
takeout,1,0,low,0.1302075982093811,access_full
takeout,1,0,high,0.8697924017906189,access_full
takeout,1,50,low,0.19213323295116425,access_full
takeout,1,50,high,0.8078668117523193,access_full
takeout,1,75,low,0.23958934843540192,access_full
takeout,1,75,high,0.7604106664657593,access_full
takeout,1,100,low,0.2962421178817749,access_full
takeout,1,100,high,0.7037578821182251,access_full
takeout,2,0,low,0.13020755350589752,access_full
takeout,2,0,high,0.8697924017906189,access_full
takeout,2,50,low,0.19213321805000305,access_full
takeout,2,50,high,0.8078667521476746,access_full
takeout,2,75,low,0.2395893931388855,access_full
takeout,2,75,high,0.7604106068611145,access_full
takeout,2,100,low,0.2962421178817749,access_full
takeout,2,100,high,0.7037578821182251,access_full
takeout,3,0,low,0.1302075982093811,access_full
takeout,3,0,high,0.8697924017906189,access_full
takeout,3,50,low,0.19213327765464783,access_full
takeout,3,50,high,0.8078666925430298,access_full
takeout,3,75,low,0.23958931863307953,access_full
takeout,3,75,high,0.760410726070404,access_full
takeout,3,100,low,0.2962421178817749,access_full
takeout,3,100,high,0.7037578821182251,access_full
wedding,0,0,low,0.761100172996521,access_full
wedding,0,0,high,0.23889987170696259,access_full
wedding,0,50,low,0.8570152521133423,access_full
wedding,0,50,high,0.14298471808433533,access_full
wedding,0,75,low,0.8938102126121521,access_full
wedding,0,75,high,0.10618974268436432,access_full
wedding,0,100,low,0.9205365180969238,access_full
wedding,0,100,high,0.07946344465017319,access_full
wedding,1,0,low,0.10375361144542694,access_full
wedding,1,0,high,0.8962464332580566,access_full
wedding,1,50,low,0.17884407937526703,access_full
wedding,1,50,high,0.8211559057235718,access_full
wedding,1,75,low,0.23421697318553925,access_full
wedding,1,75,high,0.7657830119132996,access_full
wedding,1,100,low,0.2962421178817749,access_full
wedding,1,100,high,0.7037578821182251,access_full
wedding,2,0,low,0.10375359654426575,access_full
wedding,2,0,high,0.8962464332580566,access_full
wedding,2,50,low,0.17884406447410583,access_full
wedding,2,50,high,0.8211559653282166,access_full
wedding,2,75,low,0.23421695828437805,access_full
wedding,2,75,high,0.7657830119132996,access_full
wedding,2,100,low,0.2962421178817749,access_full
wedding,2,100,high,0.7037578821182251,access_full
wedding,3,0,low,0.10375360399484634,access_full
wedding,3,0,high,0.8962464332580566,access_full
wedding,3,50,low,0.17884410917758942,access_full
wedding,3,50,high,0.8211559057235718,access_full
wedding,3,75,low,0.23421695828437805,access_full
wedding,3,75,high,0.7657830119132996,access_full
wedding,3,100,low,0.2962421178817749,access_full
wedding,3,100,high,0.7037578821182251,access_full
apples,0,0,low,0.5,access_only
apples,0,0,high,0.5,access_only
apples,0,50,low,0.5,access_only
apples,0,50,high,0.5,access_only
apples,0,75,low,0.5,access_only
apples,0,75,high,0.5,access_only
apples,0,100,low,0.5,access_only
apples,0,100,high,0.5,access_only
apples,1,0,low,0.5,access_only
apples,1,0,high,0.5,access_only
apples,1,50,low,0.5,access_only
apples,1,50,high,0.5,access_only
apples,1,75,low,0.5,access_only
apples,1,75,high,0.5,access_only
apples,1,100,low,0.5,access_only
apples,1,100,high,0.5,access_only
apples,2,0,low,0.5,access_only
apples,2,0,high,0.5,access_only
apples,2,50,low,0.5,access_only
apples,2,50,high,0.5,access_only
apples,2,75,low,0.5,access_only
apples,2,75,high,0.5,access_only
apples,2,100,low,0.5,access_only
apples,2,100,high,0.5,access_only
apples,3,0,low,0.5,access_only
apples,3,0,high,0.5,access_only
apples,3,50,low,0.5,access_only
apples,3,50,high,0.5,access_only
apples,3,75,low,0.5,access_only
apples,3,75,high,0.5,access_only
apples,3,100,low,0.5,access_only
apples,3,100,high,0.5,access_only
basketball,0,0,low,0.5,access_only
basketball,0,0,high,0.5,access_only
basketball,0,50,low,0.5,access_only
basketball,0,50,high,0.5,access_only
basketball,0,75,low,0.5,access_only
basketball,0,75,high,0.5,access_only
basketball,0,100,low,0.5,access_only
basketball,0,100,high,0.5,access_only
basketball,1,0,low,0.5,access_only
basketball,1,0,high,0.5,access_only
basketball,1,50,low,0.5,access_only
basketball,1,50,high,0.5,access_only
basketball,1,75,low,0.5,access_only
basketball,1,75,high,0.5,access_only
basketball,1,100,low,0.5,access_only
basketball,1,100,high,0.5,access_only
basketball,2,0,low,0.5,access_only
basketball,2,0,high,0.5,access_only
basketball,2,50,low,0.5,access_only
basketball,2,50,high,0.5,access_only
basketball,2,75,low,0.5,access_only
basketball,2,75,high,0.5,access_only
basketball,2,100,low,0.5,access_only
basketball,2,100,high,0.5,access_only
basketball,3,0,low,0.5,access_only
basketball,3,0,high,0.5,access_only
basketball,3,50,low,0.5,access_only
basketball,3,50,high,0.5,access_only
basketball,3,75,low,0.5,access_only
basketball,3,75,high,0.5,access_only
basketball,3,100,low,0.5,access_only
basketball,3,100,high,0.5,access_only
birthday,0,0,low,0.5,access_only
birthday,0,0,high,0.5,access_only
birthday,0,50,low,0.5,access_only
birthday,0,50,high,0.5,access_only
birthday,0,75,low,0.5,access_only
birthday,0,75,high,0.5,access_only
birthday,0,100,low,0.5,access_only
birthday,0,100,high,0.5,access_only
birthday,1,0,low,0.5,access_only
birthday,1,0,high,0.5,access_only
birthday,1,50,low,0.5,access_only
birthday,1,50,high,0.5,access_only
birthday,1,75,low,0.5,access_only
birthday,1,75,high,0.5,access_only
birthday,1,100,low,0.5,access_only
birthday,1,100,high,0.5,access_only
birthday,2,0,low,0.5,access_only
birthday,2,0,high,0.5,access_only
birthday,2,50,low,0.5,access_only
birthday,2,50,high,0.5,access_only
birthday,2,75,low,0.5,access_only
birthday,2,75,high,0.5,access_only
birthday,2,100,low,0.5,access_only
birthday,2,100,high,0.5,access_only
birthday,3,0,low,0.5,access_only
birthday,3,0,high,0.5,access_only
birthday,3,50,low,0.5,access_only
birthday,3,50,high,0.5,access_only
birthday,3,75,low,0.5,access_only
birthday,3,75,high,0.5,access_only
birthday,3,100,low,0.5,access_only
birthday,3,100,high,0.5,access_only
brunch,0,0,low,0.5,access_only
brunch,0,0,high,0.5,access_only
brunch,0,50,low,0.5,access_only
brunch,0,50,high,0.5,access_only
brunch,0,75,low,0.5,access_only
brunch,0,75,high,0.5,access_only
brunch,0,100,low,0.5,access_only
brunch,0,100,high,0.5,access_only
brunch,1,0,low,0.5,access_only
brunch,1,0,high,0.5,access_only
brunch,1,50,low,0.5,access_only
brunch,1,50,high,0.5,access_only
brunch,1,75,low,0.5,access_only
brunch,1,75,high,0.5,access_only
brunch,1,100,low,0.5,access_only
brunch,1,100,high,0.5,access_only
brunch,2,0,low,0.5,access_only
brunch,2,0,high,0.5,access_only
brunch,2,50,low,0.5,access_only
brunch,2,50,high,0.5,access_only
brunch,2,75,low,0.5,access_only
brunch,2,75,high,0.5,access_only
brunch,2,100,low,0.5,access_only
brunch,2,100,high,0.5,access_only
brunch,3,0,low,0.5,access_only
brunch,3,0,high,0.5,access_only
brunch,3,50,low,0.5,access_only
brunch,3,50,high,0.5,access_only
brunch,3,75,low,0.5,access_only
brunch,3,75,high,0.5,access_only
brunch,3,100,low,0.5,access_only
brunch,3,100,high,0.5,access_only
cooking,0,0,low,0.5,access_only
cooking,0,0,high,0.5,access_only
cooking,0,50,low,0.5,access_only
cooking,0,50,high,0.5,access_only
cooking,0,75,low,0.5,access_only
cooking,0,75,high,0.5,access_only
cooking,0,100,low,0.5,access_only
cooking,0,100,high,0.5,access_only
cooking,1,0,low,0.5,access_only
cooking,1,0,high,0.5,access_only
cooking,1,50,low,0.5,access_only
