scenario_label,action,intimacy_condition,reward_condition,density,model
dip,3,100,high,0.7020918726921082,access_full
drinks,0,0,low,0.8246505856513977,access_full
drinks,0,0,high,0.1753494143486023,access_full
drinks,0,50,low,0.874820351600647,access_full
drinks,0,50,high,0.12517966330051422,access_full
drinks,0,75,low,0.8985746502876282,access_full
drinks,0,75,high,0.10142533481121063,access_full
drinks,0,100,low,0.918992817401886,access_full
drinks,0,100,high,0.08100714534521103,access_full
drinks,1,0,low,0.14958734810352325,access_full
drinks,1,0,high,0.8504126071929932,access_full
drinks,1,50,low,0.20722219347953796,access_full
drinks,1,50,high,0.7927777767181396,access_full
drinks,1,75,low,0.24889148771762848,access_full
drinks,1,75,high,0.7511085271835327,access_full
drinks,1,100,low,0.2979081869125366,access_full
drinks,1,100,high,0.7020918130874634,access_full
drinks,2,0,low,0.14958737790584564,access_full
drinks,2,0,high,0.8504126071929932,access_full
drinks,2,50,low,0.2072221338748932,access_full
drinks,2,50,high,0.7927778363227844,access_full
drinks,2,75,low,0.24889148771762848,access_full
drinks,2,75,high,0.7511085271835327,access_full
drinks,2,100,low,0.2979081869125366,access_full
drinks,2,100,high,0.7020918130874634,access_full
drinks,3,0,low,0.14958743751049042,access_full
drinks,3,0,high,0.8504125475883484,access_full
drinks,3,50,low,0.20722222328186035,access_full
drinks,3,50,high,0.7927777767181396,access_full
drinks,3,75,low,0.24889151751995087,access_full
drinks,3,75,high,0.7511084675788879,access_full
drinks,3,100,low,0.297908216714859,access_full
drinks,3,100,high,0.7020918130874634,access_full
driving,0,0,low,0.8660573959350586,access_full
driving,0,0,high,0.13394252955913544,access_full
driving,0,50,low,0.8889824151992798,access_full
driving,0,50,high,0.11101755499839783,access_full
driving,0,75,low,0.9037046432495117,access_full
driving,0,75,high,0.09629541635513306,access_full
driving,0,100,low,0.918992817401886,access_full
driving,0,100,high,0.08100717514753342,access_full
driving,1,0,low,0.19474315643310547,access_full
driving,1,0,high,0.8052568435668945,access_full
driving,1,50,low,0.2304750680923462,access_full
driving,1,50,high,0.7695249319076538,access_full
driving,1,75,low,0.25981348752975464,access_full
driving,1,75,high,0.7401865124702454,access_full
driving,1,100,low,0.29790809750556946,access_full
driving,1,100,high,0.7020918726921082,access_full
driving,2,0,low,0.19474323093891144,access_full
driving,2,0,high,0.8052567839622498,access_full
driving,2,50,low,0.2304750680923462,access_full
driving,2,50,high,0.7695249319076538,access_full
driving,2,75,low,0.2598135471343994,access_full
driving,2,75,high,0.7401863932609558,access_full
driving,2,100,low,0.29790812730789185,access_full
driving,2,100,high,0.7020918726921082,access_full
driving,3,0,low,0.19474315643310547,access_full
driving,3,0,high,0.8052568435668945,access_full
driving,3,50,low,0.23047511279582977,access_full
driving,3,50,high,0.7695249319076538,access_full
driving,3,75,low,0.25981348752975464,access_full
driving,3,75,high,0.7401865124702454,access_full
driving,3,100,low,0.29790809750556946,access_full
driving,3,100,high,0.7020918726921082,access_full
fair,0,0,low,0.7905903458595276,access_full
fair,0,0,high,0.2094096839427948,access_full
fair,0,50,low,0.8630374670028687,access_full
fair,0,50,high,0.13696257770061493,access_full
fair,0,75,low,0.8943380117416382,access_full
fair,0,75,high,0.10566196590662003,access_full
fair,0,100,low,0.918992817401886,access_full
fair,0,100,high,0.08100717514753342,access_full
fair,1,0,low,0.12373430281877518,access_full
fair,1,0,high,0.8762656450271606,access_full
fair,1,50,low,0.19073066115379333,access_full
fair,1,50,high,0.809269368648529,access_full
fair,1,75,low,0.24045604467391968,access_full
fair,1,75,high,0.7595439553260803,access_full
fair,1,100,low,0.29790806770324707,access_full
fair,1,100,high,0.7020918726921082,access_full
fair,2,0,low,0.12373432517051697,access_full
fair,2,0,high,0.8762656450271606,access_full
fair,2,50,low,0.19073066115379333,access_full
fair,2,50,high,0.809269368648529,access_full
fair,2,75,low,0.24045607447624207,access_full
fair,2,75,high,0.7595439553260803,access_full
fair,2,100,low,0.29790806770324707,access_full
fair,2,100,high,0.7020918726921082,access_full
fair,3,0,low,0.12373432517051697,access_full
fair,3,0,high,0.8762656450271606,access_full
fair,3,50,low,0.19073067605495453,access_full
fair,3,50,high,0.8092693090438843,access_full
fair,3,75,low,0.2404559701681137,access_full
fair,3,75,high,0.7595440745353699,access_full
fair,3,100,low,0.29790806770324707,access_full
fair,3,100,high,0.7020919919013977,access_full
gala,0,0,low,0.7565343976020813,access_full
gala,0,0,high,0.2434655874967575,access_full
gala,0,50,low,0.855794370174408,access_full
gala,0,50,high,0.14420561492443085,access_full
gala,0,75,low,0.8926215171813965,access_full
gala,0,75,high,0.10737846791744232,access_full
gala,0,100,low,0.918992817401886,access_full
gala,0,100,high,0.08100716024637222,access_full
gala,1,0,low,0.10412142425775528,access_full
gala,1,0,high,0.8958785533905029,access_full
gala,1,50,low,0.18164677917957306,access_full
gala,1,50,high,0.8183532357215881,access_full
gala,1,75,low,0.23717744648456573,access_full
gala,1,75,high,0.7628225684165955,access_full
gala,1,100,low,0.29790812730789185,access_full
gala,1,100,high,0.7020918726921082,access_full
gala,2,0,low,0.10412143170833588,access_full
gala,2,0,high,0.8958785533905029,access_full
gala,2,50,low,0.18164674937725067,access_full
gala,2,50,high,0.8183532357215881,access_full
gala,2,75,low,0.23717744648456573,access_full
gala,2,75,high,0.7628225684165955,access_full
gala,2,100,low,0.29790812730789185,access_full
gala,2,100,high,0.7020918726921082,access_full
gala,3,0,low,0.10412141680717468,access_full
gala,3,0,high,0.8958785533905029,access_full
gala,3,50,low,0.18164682388305664,access_full
gala,3,50,high,0.8183531761169434,access_full
gala,3,75,low,0.23717741668224335,access_full
gala,3,75,high,0.7628225684165955,access_full
gala,3,100,low,0.29790812730789185,access_full
gala,3,100,high,0.7020918726921082,access_full
hike,0,0,low,0.7398525476455688,access_full
hike,0,0,high,0.26014745235443115,access_full
hike,0,50,low,0.8488996028900146,access_full
hike,0,50,high,0.15110032260417938,access_full
hike,0,75,low,0.8900893330574036,access_full
hike,0,75,high,0.10991072654724121,access_full
hike,0,100,low,0.918992817401886,access_full
hike,0,100,high,0.08100717514753342,access_full
hike,1,0,low,0.09614444524049759,access_full
hike,1,0,high,0.903855562210083,access_full
hike,1,50,low,0.17364336550235748,access_full
hike,1,50,high,0.8263565897941589,access_full
hike,1,75,low,0.23247887194156647,access_full
hike,1,75,high,0.7675211429595947,access_full
hike,1,100,low,0.2979080379009247,access_full
hike,1,100,high,0.7020919919013977,access_full
hike,2,0,low,0.09614449739456177,access_full
hike,2,0,high,0.9038555026054382,access_full
hike,2,50,low,0.17364336550235748,access_full
hike,2,50,high,0.8263565897941589,access_full
hike,2,75,low,0.23247890174388885,access_full
hike,2,75,high,0.76752108335495,access_full
hike,2,100,low,0.29790806770324707,access_full
hike,2,100,high,0.7020919919013977,access_full
hike,3,0,low,0.09614446759223938,access_full
hike,3,0,high,0.903855562210083,access_full
hike,3,50,low,0.17364336550235748,access_full
hike,3,50,high,0.8263565897941589,access_full
hike,3,75,low,0.23247887194156647,access_full
hike,3,75,high,0.7675211429595947,access_full
hike,3,100,low,0.29790806770324707,access_full
hike,3,100,high,0.7020918726921082,access_full
oysters,0,0,low,0.8055617809295654,access_full
oysters,0,0,high,0.19443821907043457,access_full
oysters,0,50,low,0.8715669512748718,access_full
oysters,0,50,high,0.1284330189228058,access_full
oysters,0,75,low,0.8979971408843994,access_full
oysters,0,75,high,0.10200284421443939,access_full
oysters,0,100,low,0.918992817401886,access_full
oysters,0,100,high,0.0810072049498558,access_full
oysters,1,0,low,0.13416850566864014,access_full
oysters,1,0,high,0.8658314347267151,access_full
oysters,1,50,low,0.20243656635284424,access_full
oysters,1,50,high,0.7975634336471558,access_full
oysters,1,75,low,0.24771173298358917,access_full
oysters,1,75,high,0.7522882223129272,access_full
oysters,1,100,low,0.2979080379009247,access_full
oysters,1,100,high,0.7020919919013977,access_full
oysters,2,0,low,0.13416840136051178,access_full
oysters,2,0,high,0.8658315539360046,access_full
oysters,2,50,low,0.20243659615516663,access_full
oysters,2,50,high,0.7975634336471558,access_full
oysters,2,75,low,0.24771177768707275,access_full
oysters,2,75,high,0.7522882223129272,access_full
oysters,2,100,low,0.29790806770324707,access_full
oysters,2,100,high,0.7020919919013977,access_full
oysters,3,0,low,0.13416846096515656,access_full
oysters,3,0,high,0.8658315539360046,access_full
oysters,3,50,low,0.20243656635284424,access_full
oysters,3,50,high,0.7975634336471558,access_full
oysters,3,75,low,0.24771170318126678,access_full
oysters,3,75,high,0.752288281917572,access_full
oysters,3,100,low,0.29790806770324707,access_full
oysters,3,100,high,0.7020919919013977,access_full
social,0,0,low,0.7398526072502136,access_full
social,0,0,high,0.26014742255210876,access_full
social,0,50,low,0.8488996624946594,access_full
social,0,50,high,0.1511003077030182,access_full
social,0,75,low,0.8900893330574036,access_full
social,0,75,high,0.10991070419549942,access_full
social,0,100,low,0.918992817401886,access_full
social,0,100,high,0.08100718259811401,access_full
social,1,0,low,0.09614450484514236,access_full
social,1,0,high,0.9038555026054382,access_full
social,1,50,low,0.1736433506011963,access_full
social,1,50,high,0.8263567090034485,access_full
social,1,75,low,0.23247897624969482,access_full
social,1,75,high,0.76752108335495,access_full
social,1,100,low,0.2979080379009247,access_full
social,1,100,high,0.7020919919013977,access_full
social,2,0,low,0.09614449739456177,access_full
social,2,0,high,0.9038555026054382,access_full
social,2,50,low,0.17364336550235748,access_full
social,2,50,high,0.8263565897941589,access_full
social,2,75,low,0.23247897624969482,access_full
social,2,75,high,0.76752108335495,access_full
social,2,100,low,0.29790806770324707,access_full
social,2,100,high,0.7020918726921082,access_full
social,3,0,low,0.09614449739456177,access_full
social,3,0,high,0.9038555026054382,access_full
social,3,50,low,0.1736433207988739,access_full
social,3,50,high,0.8263566493988037,access_full
social,3,75,low,0.23247894644737244,access_full
social,3,75,high,0.76752108335495,access_full
social,3,100,low,0.29790806770324707,access_full
social,3,100,high,0.7020918726921082,access_full
soup,0,0,low,0.7559878826141357,access_full
soup,0,0,high,0.24401205778121948,access_full
soup,0,50,low,0.8545089960098267,access_full
soup,0,50,high,0.14549101889133453,access_full
soup,0,75,low,0.8919954299926758,access_full
soup,0,75,high,0.10800451040267944,access_full
soup,0,100,low,0.918992817401886,access_full
soup,0,100,high,0.08100719749927521,access_full
soup,1,0,low,0.10384517163038254,access_full
soup,1,0,high,0.8961548209190369,access_full
soup,1,50,low,0.18010927736759186,access_full
soup,1,50,high,0.8198906779289246,access_full
soup,1,75,low,0.23600076138973236,access_full
soup,1,75,high,0.7639991641044617,access_full
soup,1,100,low,0.2979080379009247,access_full
soup,1,100,high,0.7020919919013977,access_full
soup,2,0,low,0.10384517908096313,access_full
soup,2,0,high,0.8961547613143921,access_full
soup,2,50,low,0.18010924756526947,access_full
soup,2,50,high,0.8198907375335693,access_full
soup,2,75,low,0.23600076138973236,access_full
soup,2,75,high,0.7639992833137512,access_full
soup,2,100,low,0.2979080379009247,access_full
soup,2,100,high,0.7020919919013977,access_full
soup,3,0,low,0.10384515672922134,access_full
soup,3,0,high,0.8961548209190369,access_full
soup,3,50,low,0.18010929226875305,access_full
soup,3,50,high,0.8198907375335693,access_full
soup,3,75,low,0.23600070178508759,access_full
soup,3,75,high,0.763999342918396,access_full
soup,3,100,low,0.29790806770324707,access_full
soup,3,100,high,0.7020918726921082,access_full
takeout,0,0,low,0.8165394067764282,access_full
takeout,0,0,high,0.18346060812473297,access_full
takeout,0,50,low,0.8700485825538635,access_full
takeout,0,50,high,0.12995140254497528,access_full
takeout,0,75,low,0.8964343070983887,access_full
takeout,0,75,high,0.1035657450556755,access_full
takeout,0,100,low,0.918992817401886,access_full
takeout,0,100,high,0.08100717514753342,access_full
takeout,1,0,low,0.1427120715379715,access_full
takeout,1,0,high,0.8572879433631897,access_full
takeout,1,50,low,0.20026621222496033,access_full
takeout,1,50,high,0.7997337579727173,access_full
takeout,1,75,low,0.24456705152988434,access_full
takeout,1,75,high,0.7554329633712769,access_full
takeout,1,100,low,0.29790806770324707,access_full
takeout,1,100,high,0.7020919919013977,access_full
takeout,2,0,low,0.1427120864391327,access_full
takeout,2,0,high,0.8572879433631897,access_full
takeout,2,50,low,0.20026621222496033,access_full
takeout,2,50,high,0.7997337579727173,access_full
takeout,2,75,low,0.24456708133220673,access_full
takeout,2,75,high,0.7554329633712769,access_full
takeout,2,100,low,0.29790806770324707,access_full
takeout,2,100,high,0.7020918726921082,access_full
takeout,3,0,low,0.14271211624145508,access_full
takeout,3,0,high,0.8572879433631897,access_full
takeout,3,50,low,0.2002662718296051,access_full
takeout,3,50,high,0.7997337579727173,access_full
takeout,3,75,low,0.24456703662872314,access_full
takeout,3,75,high,0.7554329633712769,access_full
takeout,3,100,low,0.29790806770324707,access_full
takeout,3,100,high,0.7020918726921082,access_full
wedding,0,0,low,0.7785486578941345,access_full
wedding,0,0,high,0.22145138680934906,access_full
wedding,0,50,low,0.8633873462677002,access_full
wedding,0,50,high,0.1366126388311386,access_full
wedding,0,75,low,0.8952611088752747,access_full
wedding,0,75,high,0.10473892837762833,access_full
wedding,0,100,low,0.918992817401886,access_full
wedding,0,100,high,0.08100716769695282,access_full
wedding,1,0,low,0.11621300131082535,access_full
wedding,1,0,high,0.8837870359420776,access_full
wedding,1,50,low,0.19118854403495789,access_full
wedding,1,50,high,0.8088114857673645,access_full
wedding,1,75,low,0.24225157499313354,access_full
wedding,1,75,high,0.7577484250068665,access_full
wedding,1,100,low,0.29790806770324707,access_full
wedding,1,100,high,0.7020918726921082,access_full
wedding,2,0,low,0.11621301621198654,access_full
wedding,2,0,high,0.8837869763374329,access_full
wedding,2,50,low,0.1911884993314743,access_full
wedding,2,50,high,0.8088114857673645,access_full
wedding,2,75,low,0.24225151538848877,access_full
wedding,2,75,high,0.7577484846115112,access_full
wedding,2,100,low,0.29790812730789185,access_full
wedding,2,100,high,0.7020918726921082,access_full
wedding,3,0,low,0.11621301621198654,access_full
wedding,3,0,high,0.8837869763374329,access_full
wedding,3,50,low,0.19118854403495789,access_full
wedding,3,50,high,0.8088114857673645,access_full
wedding,3,75,low,0.2422514706850052,access_full
wedding,3,75,high,0.7577484846115112,access_full
wedding,3,100,low,0.29790812730789185,access_full
wedding,3,100,high,0.7020918726921082,access_full
apples,0,0,low,0.5,access_only
apples,0,0,high,0.5,access_only
apples,0,50,low,0.5,access_only
apples,0,50,high,0.5,access_only
apples,0,75,low,0.5,access_only
apples,0,75,high,0.5,access_only
apples,0,100,low,0.5,access_only
apples,0,100,high,0.5,access_only
apples,1,0,low,0.5,access_only
apples,1,0,high,0.5,access_only
apples,1,50,low,0.5,access_only
apples,1,50,high,0.5,access_only
apples,1,75,low,0.5,access_only
apples,1,75,high,0.5,access_only
apples,1,100,low,0.5,access_only
apples,1,100,high,0.5,access_only
apples,2,0,low,0.5,access_only
apples,2,0,high,0.5,access_only
apples,2,50,low,0.5,access_only
apples,2,50,high,0.5,access_only
apples,2,75,low,0.5,access_only
apples,2,75,high,0.5,access_only
apples,2,100,low,0.5,access_only
apples,2,100,high,0.5,access_only
apples,3,0,low,0.5,access_only
apples,3,0,high,0.5,access_only
apples,3,50,low,0.5,access_only
apples,3,50,high,0.5,access_only
apples,3,75,low,0.5,access_only
apples,3,75,high,0.5,access_only
apples,3,100,low,0.5,access_only
apples,3,100,high,0.5,access_only
basketball,0,0,low,0.5,access_only
basketball,0,0,high,0.5,access_only
basketball,0,50,low,0.5,access_only
basketball,0,50,high,0.5,access_only
basketball,0,75,low,0.5,access_only
basketball,0,75,high,0.5,access_only
basketball,0,100,low,0.5,access_only
basketball,0,100,high,0.5,access_only
basketball,1,0,low,0.5,access_only
basketball,1,0,high,0.5,access_only
basketball,1,50,low,0.5,access_only
basketball,1,50,high,0.5,access_only
basketball,1,75,low,0.5,access_only
basketball,1,75,high,0.5,access_only
basketball,1,100,low,0.5,access_only
basketball,1,100,high,0.5,access_only
basketball,2,0,low,0.5,access_only
basketball,2,0,high,0.5,access_only
basketball,2,50,low,0.5,access_only
basketball,2,50,high,0.5,access_only
basketball,2,75,low,0.5,access_only
basketball,2,75,high,0.5,access_only
basketball,2,100,low,0.5,access_only
basketball,2,100,high,0.5,access_only
basketball,3,0,low,0.5,access_only
basketball,3,0,high,0.5,access_only
basketball,3,50,low,0.5,access_only
basketball,3,50,high,0.5,access_only
basketball,3,75,low,0.5,access_only
basketball,3,75,high,0.5,access_only
basketball,3,100,low,0.5,access_only
basketball,3,100,high,0.5,access_only
birthday,0,0,low,0.5,access_only
birthday,0,0,high,0.5,access_only
birthday,0,50,low,0.5,access_only
birthday,0,50,high,0.5,access_only
birthday,0,75,low,0.5,access_only
birthday,0,75,high,0.5,access_only
birthday,0,100,low,0.5,access_only
birthday,0,100,high,0.5,access_only
birthday,1,0,low,0.5,access_only
birthday,1,0,high,0.5,access_only
birthday,1,50,low,0.5,access_only
birthday,1,50,high,0.5,access_only
birthday,1,75,low,0.5,access_only
birthday,1,75,high,0.5,access_only
birthday,1,100,low,0.5,access_only
birthday,1,100,high,0.5,access_only
birthday,2,0,low,0.5,access_only
birthday,2,0,high,0.5,access_only
birthday,2,50,low,0.5,access_only
birthday,2,50,high,0.5,access_only
birthday,2,75,low,0.5,access_only
birthday,2,75,high,0.5,access_only
birthday,2,100,low,0.5,access_only
birthday,2,100,high,0.5,access_only
birthday,3,0,low,0.5,access_only
birthday,3,0,high,0.5,access_only
birthday,3,50,low,0.5,access_only
birthday,3,50,high,0.5,access_only
birthday,3,75,low,0.5,access_only
birthday,3,75,high,0.5,access_only
birthday,3,100,low,0.5,access_only
birthday,3,100,high,0.5,access_only
brunch,0,0,low,0.5,access_only
brunch,0,0,high,0.5,access_only
brunch,0,50,low,0.5,access_only
brunch,0,50,high,0.5,access_only
brunch,0,75,low,0.5,access_only
brunch,0,75,high,0.5,access_only
brunch,0,100,low,0.5,access_only
brunch,0,100,high,0.5,access_only
brunch,1,0,low,0.5,access_only
brunch,1,0,high,0.5,access_only
brunch,1,50,low,0.5,access_only
brunch,1,50,high,0.5,access_only
brunch,1,75,low,0.5,access_only
brunch,1,75,high,0.5,access_only
brunch,1,100,low,0.5,access_only
brunch,1,100,high,0.5,access_only
brunch,2,0,low,0.5,access_only
brunch,2,0,high,0.5,access_only
brunch,2,50,low,0.5,access_only
brunch,2,50,high,0.5,access_only
brunch,2,75,low,0.5,access_only
brunch,2,75,high,0.5,access_only
brunch,2,100,low,0.5,access_only
brunch,2,100,high,0.5,access_only
brunch,3,0,low,0.5,access_only
brunch,3,0,high,0.5,access_only
brunch,3,50,low,0.5,access_only
brunch,3,50,high,0.5,access_only
brunch,3,75,low,0.5,access_only
brunch,3,75,high,0.5,access_only
brunch,3,100,low,0.5,access_only
brunch,3,100,high,0.5,access_only
cooking,0,0,low,0.5,access_only
cooking,0,0,high,0.5,access_only
cooking,0,50,low,0.5,access_only
cooking,0,50,high,0.5,access_only
cooking,0,75,low,0.5,access_only
cooking,0,75,high,0.5,access_only
cooking,0,100,low,0.5,access_only
cooking,0,100,high,0.5,access_only
cooking,1,0,low,0.5,access_only
cooking,1,0,high,0.5,access_only
cooking,1,50,low,0.5,access_only
cooking,1,50,high,0.5,access_only
