scenario_label,action,intimacy_condition,reward_condition,density,model
birthday,2,75,low,0.44757065176963806,access_full
birthday,2,75,high,0.5524293184280396,access_full
birthday,2,100,low,0.458815336227417,access_full
birthday,2,100,high,0.541184663772583,access_full
birthday,3,0,low,0.4370993971824646,access_full
birthday,3,0,high,0.5629006028175354,access_full
birthday,3,50,low,0.4513344168663025,access_full
birthday,3,50,high,0.5486655831336975,access_full
birthday,3,75,low,0.4616851806640625,access_full
birthday,3,75,high,0.5383148193359375,access_full
birthday,3,100,low,0.472980797290802,access_full
birthday,3,100,high,0.5270191431045532,access_full
brunch,0,0,low,0.5330641269683838,access_full
brunch,0,0,high,0.4669358432292938,access_full
brunch,0,50,low,0.534724235534668,access_full
brunch,0,50,high,0.46527576446533203,access_full
brunch,0,75,low,0.5363724231719971,access_full
brunch,0,75,high,0.46362757682800293,access_full
brunch,0,100,low,0.5386119484901428,access_full
brunch,0,100,high,0.46138808131217957,access_full
brunch,1,0,low,0.4880446493625641,access_full
brunch,1,0,high,0.5119553804397583,access_full
brunch,1,50,low,0.4897115230560303,access_full
brunch,1,50,high,0.5102884769439697,access_full
brunch,1,75,low,0.4913676083087921,access_full
brunch,1,75,high,0.5086323618888855,access_full
brunch,1,100,low,0.49361923336982727,access_full
brunch,1,100,high,0.5063807964324951,access_full
brunch,2,0,low,0.495158851146698,access_full
brunch,2,0,high,0.504841148853302,access_full
brunch,2,50,low,0.4968264698982239,access_full
brunch,2,50,high,0.5031735897064209,access_full
brunch,2,75,low,0.4984831213951111,access_full
brunch,2,75,high,0.5015168786048889,access_full
brunch,2,100,low,0.5007352232933044,access_full
brunch,2,100,high,0.49926474690437317,access_full
brunch,3,0,low,0.46438178420066833,access_full
brunch,3,0,high,0.535618245601654,access_full
brunch,3,50,low,0.46604123711586,access_full
brunch,3,50,high,0.5339587330818176,access_full
brunch,3,75,low,0.46769070625305176,access_full
brunch,3,75,high,0.5323092341423035,access_full
brunch,3,100,low,0.46993401646614075,access_full
brunch,3,100,high,0.5300659537315369,access_full
cooking,0,0,low,0.864922046661377,access_full
cooking,0,0,high,0.13507796823978424,access_full
cooking,0,50,low,0.9400877952575684,access_full
cooking,0,50,high,0.05991223454475403,access_full
cooking,0,75,low,0.9628484845161438,access_full
cooking,0,75,high,0.03715146705508232,access_full
cooking,0,100,low,0.9771314859390259,access_full
cooking,0,100,high,0.022868478670716286,access_full
cooking,1,0,low,0.041155677288770676,access_full
cooking,1,0,high,0.9588443040847778,access_full
cooking,1,50,low,0.09517181664705276,access_full
cooking,1,50,high,0.9048281311988831,access_full
cooking,1,75,low,0.14801429212093353,access_full
cooking,1,75,high,0.85198575258255,access_full
cooking,1,100,low,0.22264954447746277,access_full
cooking,1,100,high,0.7773504257202148,access_full
cooking,2,0,low,0.03274925425648689,access_full
cooking,2,0,high,0.9672507643699646,access_full
cooking,2,50,low,0.0766136571764946,access_full
cooking,2,50,high,0.9233863353729248,access_full
cooking,2,75,low,0.120524562895298,access_full
cooking,2,75,high,0.879475474357605,access_full
cooking,2,100,low,0.18429674208164215,access_full
cooking,2,100,high,0.815703272819519,access_full
cooking,3,0,low,0.024837957695126534,access_full
cooking,3,0,high,0.9751620292663574,access_full
cooking,3,50,low,0.05874956026673317,access_full
cooking,3,50,high,0.9412503838539124,access_full
cooking,3,75,low,0.09345792979001999,access_full
cooking,3,75,high,0.9065420031547546,access_full
cooking,3,100,low,0.1452743262052536,access_full
cooking,3,100,high,0.8547256588935852,access_full
dip,0,0,low,0.9454343318939209,access_full
dip,0,0,high,0.05456569790840149,access_full
dip,0,50,low,0.9561325907707214,access_full
dip,0,50,high,0.043867383152246475,access_full
dip,0,75,low,0.9632171988487244,access_full
dip,0,75,high,0.03678283467888832,access_full
dip,0,100,low,0.9708211421966553,access_full
dip,0,100,high,0.029178816825151443,access_full
dip,1,0,low,0.08577065169811249,access_full
dip,1,0,high,0.9142293930053711,access_full
dip,1,50,low,0.10556001216173172,access_full
dip,1,50,high,0.8944399356842041,access_full
dip,1,75,low,0.1241835430264473,access_full
dip,1,75,high,0.8758164644241333,access_full
dip,1,100,low,0.15265285968780518,access_full
dip,1,100,high,0.8473471999168396,access_full
dip,2,0,low,0.10629158467054367,access_full
dip,2,0,high,0.8937084674835205,access_full
dip,2,50,low,0.13014169037342072,access_full
dip,2,50,high,0.8698583245277405,access_full
dip,2,75,low,0.15236322581768036,access_full
dip,2,75,high,0.8476368188858032,access_full
dip,2,100,low,0.18592135608196259,access_full
dip,2,100,high,0.8140786290168762,access_full
dip,3,0,low,0.13101862370967865,access_full
dip,3,0,high,0.8689813613891602,access_full
dip,3,50,low,0.15942716598510742,access_full
dip,3,50,high,0.8405728340148926,access_full
dip,3,75,low,0.1855824887752533,access_full
dip,3,75,high,0.8144175410270691,access_full
dip,3,100,low,0.22451911866664886,access_full
dip,3,100,high,0.7754808664321899,access_full
drinks,0,0,low,0.7407105565071106,access_full
drinks,0,0,high,0.2592894434928894,access_full
drinks,0,50,low,0.83309406042099,access_full
drinks,0,50,high,0.16690590977668762,access_full
drinks,0,75,low,0.8779893517494202,access_full
drinks,0,75,high,0.1220107153058052,access_full
drinks,0,100,low,0.9148848652839661,access_full
drinks,0,100,high,0.08511511236429214,access_full
drinks,1,0,low,0.06741411983966827,access_full
drinks,1,0,high,0.9325858354568481,access_full
drinks,1,50,low,0.11214105039834976,access_full
drinks,1,50,high,0.8878589272499084,access_full
drinks,1,75,low,0.15404173731803894,access_full
drinks,1,75,high,0.8459582924842834,access_full
drinks,1,100,low,0.2138323038816452,access_full
drinks,1,100,high,0.7861676216125488,access_full
drinks,2,0,low,0.06741411238908768,access_full
drinks,2,0,high,0.9325859546661377,access_full
drinks,2,50,low,0.11214108020067215,access_full
drinks,2,50,high,0.8878589272499084,access_full
drinks,2,75,low,0.15404176712036133,access_full
drinks,2,75,high,0.8459582328796387,access_full
drinks,2,100,low,0.2138323038816452,access_full
drinks,2,100,high,0.7861676216125488,access_full
drinks,3,0,low,0.06741415709257126,access_full
drinks,3,0,high,0.9325858354568481,access_full
drinks,3,50,low,0.11214103549718857,access_full
drinks,3,50,high,0.8878589868545532,access_full
drinks,3,75,low,0.15404179692268372,access_full
drinks,3,75,high,0.8459582328796387,access_full
drinks,3,100,low,0.2138323336839676,access_full
drinks,3,100,high,0.7861676216125488,access_full
driving,0,0,low,0.8534510731697083,access_full
driving,0,0,high,0.14654895663261414,access_full
driving,0,50,low,0.8736487627029419,access_full
driving,0,50,high,0.1263512372970581,access_full
driving,0,75,low,0.8879225254058838,access_full
driving,0,75,high,0.112077496945858,access_full
driving,0,100,low,0.9037388563156128,access_full
driving,0,100,high,0.09626112133264542,access_full
driving,1,0,low,0.29997992515563965,access_full
driving,1,0,high,0.7000200152397156,access_full
driving,1,50,low,0.33721962571144104,access_full
driving,1,50,high,0.6627804040908813,access_full
driving,1,75,low,0.3682740330696106,access_full
driving,1,75,high,0.6317259073257446,access_full
driving,1,100,low,0.40857818722724915,access_full
driving,1,100,high,0.5914217233657837,access_full
driving,2,0,low,0.29997992515563965,access_full
driving,2,0,high,0.7000200152397156,access_full
driving,2,50,low,0.33721956610679626,access_full
driving,2,50,high,0.6627804040908813,access_full
driving,2,75,low,0.3682740330696106,access_full
driving,2,75,high,0.6317259073257446,access_full
driving,2,100,low,0.4085782468318939,access_full
driving,2,100,high,0.5914217233657837,access_full
driving,3,0,low,0.23514404892921448,access_full
driving,3,0,high,0.7648559212684631,access_full
driving,3,50,low,0.26740968227386475,access_full
driving,3,50,high,0.73259037733078,access_full
driving,3,75,low,0.2948957681655884,access_full
driving,3,75,high,0.7051042318344116,access_full
driving,3,100,low,0.3313819468021393,access_full
driving,3,100,high,0.6686180233955383,access_full
fair,0,0,low,0.7830690741539001,access_full
fair,0,0,high,0.21693091094493866,access_full
fair,0,50,low,0.8403034210205078,access_full
fair,0,50,high,0.15969665348529816,access_full
fair,0,75,low,0.8768373727798462,access_full
fair,0,75,high,0.12316267192363739,access_full
fair,0,100,low,0.9107868075370789,access_full
fair,0,100,high,0.08921317011117935,access_full
fair,1,0,low,0.24307189881801605,access_full
fair,1,0,high,0.7569281458854675,access_full
fair,1,50,low,0.3188490867614746,access_full
fair,1,50,high,0.6811509132385254,access_full
fair,1,75,low,0.38776007294654846,access_full
fair,1,75,high,0.6122398972511292,access_full
fair,1,100,low,0.47595036029815674,access_full
fair,1,100,high,0.5240496397018433,access_full
fair,2,0,low,0.2021159529685974,access_full
fair,2,0,high,0.7978841066360474,access_full
fair,2,50,low,0.26967400312423706,access_full
fair,2,50,high,0.7303260564804077,access_full
fair,2,75,low,0.3331553041934967,access_full
fair,2,75,high,0.6668446660041809,access_full
fair,2,100,low,0.41739320755004883,access_full
fair,2,100,high,0.5826067924499512,access_full
fair,3,0,low,0.052586641162633896,access_full
fair,3,0,high,0.9474133253097534,access_full
fair,3,50,low,0.07485289871692657,access_full
fair,3,50,high,0.9251471161842346,access_full
fair,3,75,low,0.09866920113563538,access_full
fair,3,75,high,0.9013307690620422,access_full
fair,3,100,low,0.13568106293678284,access_full
fair,3,100,high,0.8643189668655396,access_full
gala,0,0,low,0.837145209312439,access_full
gala,0,0,high,0.1628548502922058,access_full
gala,0,50,low,0.9353697896003723,access_full
gala,0,50,high,0.06463023275136948,access_full
gala,0,75,low,0.9631212949752808,access_full
gala,0,75,high,0.036878686398267746,access_full
gala,0,100,low,0.9790406227111816,access_full
gala,0,100,high,0.020959416404366493,access_full
gala,1,0,low,0.02901938371360302,access_full
gala,1,0,high,0.9709806442260742,access_full
gala,1,50,low,0.07761365920305252,access_full
gala,1,50,high,0.9223863482475281,access_full
gala,1,75,low,0.1318230777978897,access_full
gala,1,75,high,0.8681769371032715,access_full
gala,1,100,low,0.2135772556066513,access_full
gala,1,100,high,0.7864227890968323,access_full
gala,2,0,low,0.02733113244175911,access_full
gala,2,0,high,0.9726688861846924,access_full
gala,2,50,low,0.07331178337335587,access_full
gala,2,50,high,0.9266882538795471,access_full
gala,2,75,low,0.12492352724075317,access_full
gala,2,75,high,0.875076413154602,access_full
gala,2,100,low,0.20340120792388916,access_full
gala,2,100,high,0.7965988516807556,access_full
gala,3,0,low,0.01702454872429371,access_full
gala,3,0,high,0.9829754829406738,access_full
gala,3,50,low,0.04649471864104271,access_full
gala,3,50,high,0.953505277633667,access_full
gala,3,75,low,0.08087477087974548,access_full
gala,3,75,high,0.9191252589225769,access_full
gala,3,100,low,0.13598084449768066,access_full
gala,3,100,high,0.8640190958976746,access_full
hike,0,0,low,0.7946376204490662,access_full
hike,0,0,high,0.20536240935325623,access_full
hike,0,50,low,0.8482139706611633,access_full
hike,0,50,high,0.15178601443767548,access_full
hike,0,75,low,0.8704296350479126,access_full
hike,0,75,high,0.1295703649520874,access_full
hike,0,100,low,0.888103187084198,access_full
hike,0,100,high,0.11189679801464081,access_full
hike,1,0,low,0.18340851366519928,access_full
hike,1,0,high,0.8165914416313171,access_full
hike,1,50,low,0.24492375552654266,access_full
hike,1,50,high,0.7550761699676514,access_full
hike,1,75,low,0.28054293990135193,access_full
hike,1,75,high,0.7194570899009705,access_full
hike,1,100,low,0.31539368629455566,access_full
hike,1,100,high,0.6846063137054443,access_full
hike,2,0,low,0.31393423676490784,access_full
hike,2,0,high,0.6860657930374146,access_full
hike,2,50,low,0.3978962302207947,access_full
hike,2,50,high,0.6021037697792053,access_full
hike,2,75,low,0.44271838665008545,access_full
hike,2,75,high,0.5572816133499146,access_full
hike,2,100,low,0.48415809869766235,access_full
hike,2,100,high,0.5158419013023376,access_full
hike,3,0,low,0.2216266691684723,access_full
hike,3,0,high,0.7783733010292053,access_full
hike,3,50,low,0.29138633608818054,access_full
hike,3,50,high,0.7086136341094971,access_full
hike,3,75,low,0.33080217242240906,access_full
hike,3,75,high,0.6691977977752686,access_full
hike,3,100,low,0.3686969578266144,access_full
hike,3,100,high,0.631303071975708,access_full
oysters,0,0,low,0.7432464957237244,access_full
oysters,0,0,high,0.25675347447395325,access_full
oysters,0,50,low,0.8212988376617432,access_full
oysters,0,50,high,0.17870117723941803,access_full
oysters,0,75,low,0.8546084761619568,access_full
oysters,0,75,high,0.1453915387392044,access_full
oysters,0,100,low,0.8819620013237,access_full
oysters,0,100,high,0.11803807318210602,access_full
oysters,1,0,low,0.17906580865383148,access_full
oysters,1,0,high,0.8209341764450073,access_full
oysters,1,50,low,0.2572275400161743,access_full
oysters,1,50,high,0.7427725195884705,access_full
oysters,1,75,low,0.3069562613964081,access_full
oysters,1,75,high,0.6930437088012695,access_full
oysters,1,100,low,0.36020857095718384,access_full
oysters,1,100,high,0.6397914290428162,access_full
oysters,2,0,low,0.28783118724823,access_full
oysters,2,0,high,0.7121687531471252,access_full
oysters,2,50,low,0.3908644914627075,access_full
oysters,2,50,high,0.6091355085372925,access_full
oysters,2,75,low,0.4507504105567932,access_full
oysters,2,75,high,0.5492495894432068,access_full
oysters,2,100,low,0.5105708837509155,access_full
oysters,2,100,high,0.48942914605140686,access_full
oysters,3,0,low,0.14385657012462616,access_full
oysters,3,0,high,0.8561434149742126,access_full
oysters,3,50,low,0.21059191226959229,access_full
oysters,3,50,high,0.7894080877304077,access_full
oysters,3,75,low,0.25439268350601196,access_full
oysters,3,75,high,0.745607316493988,access_full
oysters,3,100,low,0.30250629782676697,access_full
oysters,3,100,high,0.6974937319755554,access_full
social,0,0,low,0.6023012399673462,access_full
social,0,0,high,0.3976987302303314,access_full
social,0,50,low,0.7239713668823242,access_full
social,0,50,high,0.27602872252464294,access_full
social,0,75,low,0.7816349864006042,access_full
social,0,75,high,0.21836499869823456,access_full
social,0,100,low,0.823056697845459,access_full
social,0,100,high,0.17694328725337982,access_full
social,1,0,low,0.17453975975513458,access_full
social,1,0,high,0.8254602551460266,access_full
social,1,50,low,0.26803699135780334,access_full
social,1,50,high,0.7319629788398743,access_full
social,1,75,low,0.3332255780696869,access_full
social,1,75,high,0.6667743921279907,access_full
social,1,100,low,0.39373090863227844,access_full
social,1,100,high,0.606269121170044,access_full
social,2,0,low,0.21138818562030792,access_full
social,2,0,high,0.7886118292808533,access_full
social,2,50,low,0.3170430660247803,access_full
social,2,50,high,0.6829569935798645,access_full
social,2,75,low,0.38783520460128784,access_full
social,2,75,high,0.6121647953987122,access_full
social,2,100,low,0.45154130458831787,access_full
social,2,100,high,0.5484586954116821,access_full
social,3,0,low,0.15497322380542755,access_full
social,3,0,high,0.8450267910957336,access_full
social,3,50,low,0.2410499006509781,access_full
social,3,50,high,0.7589501142501831,access_full
social,3,75,low,0.30238667130470276,access_full
social,3,75,high,0.6976133584976196,access_full
social,3,100,low,0.3603183329105377,access_full
social,3,100,high,0.6396816968917847,access_full
soup,0,0,low,0.5491425395011902,access_full
soup,0,0,high,0.4508574306964874,access_full
soup,0,50,low,0.561170220375061,access_full
soup,0,50,high,0.4388297200202942,access_full
soup,0,75,low,0.5712063908576965,access_full
soup,0,75,high,0.4287935793399811,access_full
soup,0,100,low,0.5826554894447327,access_full
soup,0,100,high,0.41734451055526733,access_full
soup,1,0,low,0.4781522750854492,access_full
soup,1,0,high,0.5218477249145508,access_full
soup,1,50,low,0.49031612277030945,access_full
soup,1,50,high,0.5096839070320129,access_full
soup,1,75,low,0.5005304217338562,access_full
soup,1,75,high,0.499469518661499,access_full
soup,1,100,low,0.5122551918029785,access_full
soup,1,100,high,0.4877448081970215,access_full
soup,2,0,low,0.4486684501171112,access_full
soup,2,0,high,0.5513315200805664,access_full
soup,2,50,low,0.4607445001602173,access_full
soup,2,50,high,0.5392554998397827,access_full
soup,2,75,low,0.4709119498729706,access_full
soup,2,75,high,0.5290880799293518,access_full
soup,2,100,low,0.48261329531669617,access_full
soup,2,100,high,0.5173866748809814,access_full
soup,3,0,low,0.43113651871681213,access_full
soup,3,0,high,0.5688634514808655,access_full
soup,3,50,low,0.44311991333961487,access_full
soup,3,50,high,0.5568800568580627,access_full
soup,3,75,low,0.45322534441947937,access_full
soup,3,75,high,0.5467746257781982,access_full
soup,3,100,low,0.464873343706131,access_full
soup,3,100,high,0.5351266264915466,access_full
takeout,0,0,low,0.7314188480377197,access_full
takeout,0,0,high,0.26858121156692505,access_full
takeout,0,50,low,0.7839741110801697,access_full
takeout,0,50,high,0.2160259336233139,access_full
takeout,0,75,low,0.8108056783676147,access_full
takeout,0,75,high,0.18919439613819122,access_full
takeout,0,100,low,0.8351365327835083,access_full
takeout,0,100,high,0.1648634374141693,access_full
takeout,1,0,low,0.22241070866584778,access_full
takeout,1,0,high,0.7775892615318298,access_full
takeout,1,50,low,0.27597254514694214,access_full
takeout,1,50,high,0.7240273952484131,access_full
takeout,1,75,low,0.3103995621204376,access_full
takeout,1,75,high,0.6896004676818848,access_full
takeout,1,100,low,0.34727758169174194,access_full
takeout,1,100,high,0.6527223587036133,access_full
takeout,2,0,low,0.22241078317165375,access_full
takeout,2,0,high,0.7775892615318298,access_full
takeout,2,50,low,0.27597254514694214,access_full
takeout,2,50,high,0.7240273952484131,access_full
takeout,2,75,low,0.31039959192276,access_full
takeout,2,75,high,0.68960040807724,access_full
takeout,2,100,low,0.3472776412963867,access_full
takeout,2,100,high,0.6527223587036133,access_full
takeout,3,0,low,0.34639501571655273,access_full
takeout,3,0,high,0.6536049842834473,access_full
takeout,3,50,low,0.4139210283756256,access_full
takeout,3,50,high,0.586078941822052,access_full
takeout,3,75,low,0.45474836230278015,access_full
takeout,3,75,high,0.5452516674995422,access_full
takeout,3,100,low,0.4964304268360138,access_full
takeout,3,100,high,0.5035695433616638,access_full
wedding,0,0,low,0.7766437530517578,access_full
wedding,0,0,high,0.22335629165172577,access_full
wedding,0,50,low,0.8819641470909119,access_full
wedding,0,50,high,0.11803583800792694,access_full
wedding,0,75,low,0.9183474183082581,access_full
wedding,0,75,high,0.08165258914232254,access_full
wedding,0,100,low,0.9426329731941223,access_full
wedding,0,100,high,0.05736706778407097,access_full
wedding,1,0,low,0.1264835000038147,access_full
wedding,1,0,high,0.8735164999961853,access_full
wedding,1,50,low,0.23731349408626556,access_full
wedding,1,50,high,0.7626864314079285,access_full
wedding,1,75,low,0.3189663589000702,access_full
wedding,1,75,high,0.6810336709022522,access_full
wedding,1,100,low,0.40626630187034607,access_full
wedding,1,100,high,0.5937337279319763,access_full
wedding,2,0,low,0.1115761250257492,access_full
wedding,2,0,high,0.8884238600730896,access_full
wedding,2,50,low,0.21252170205116272,access_full
wedding,2,50,high,0.7874783277511597,access_full
wedding,2,75,low,0.2888752818107605,access_full
wedding,2,75,high,0.7111247181892395,access_full
wedding,2,100,low,0.37244343757629395,access_full
wedding,2,100,high,0.627556562423706,access_full
wedding,3,0,low,0.05806489661335945,access_full
wedding,3,0,high,0.9419350624084473,access_full
wedding,3,50,low,0.11697173863649368,access_full
wedding,3,50,high,0.8830282092094421,access_full
wedding,3,75,low,0.166243776679039,access_full
wedding,3,75,high,0.8337562084197998,access_full
wedding,3,100,low,0.2255900502204895,access_full
wedding,3,100,high,0.7744099497795105,access_full
apples,0,0,low,0.5,access_only
apples,0,0,high,0.5,access_only
apples,0,50,low,0.5,access_only
apples,0,50,high,0.5,access_only
apples,0,75,low,0.5,access_only
apples,0,75,high,0.5,access_only
apples,0,100,low,0.5,access_only
apples,0,100,high,0.5,access_only
apples,1,0,low,0.5,access_only
apples,1,0,high,0.5,access_only
apples,1,50,low,0.5,access_only
apples,1,50,high,0.5,access_only
apples,1,75,low,0.5,access_only
apples,1,75,high,0.5,access_only
apples,1,100,low,0.5,access_only
apples,1,100,high,0.5,access_only
apples,2,0,low,0.5,access_only
apples,2,0,high,0.5,access_only
apples,2,50,low,0.5,access_only
apples,2,50,high,0.5,access_only
apples,2,75,low,0.5,access_only
apples,2,75,high,0.5,access_only
apples,2,100,low,0.5,access_only
apples,2,100,high,0.5,access_only
apples,3,0,low,0.5,access_only
apples,3,0,high,0.5,access_only
apples,3,50,low,0.5,access_only
apples,3,50,high,0.5,access_only
apples,3,75,low,0.5,access_only
apples,3,75,high,0.5,access_only
apples,3,100,low,0.5,access_only
apples,3,100,high,0.5,access_only
basketball,0,0,low,0.5,access_only
basketball,0,0,high,0.5,access_only
basketball,0,50,low,0.5,access_only
basketball,0,50,high,0.5,access_only
basketball,0,75,low,0.5,access_only
basketball,0,75,high,0.5,access_only
basketball,0,100,low,0.5,access_only
basketball,0,100,high,0.5,access_only
basketball,1,0,low,0.5,access_only
basketball,1,0,high,0.5,access_only
basketball,1,50,low,0.5,access_only
basketball,1,50,high,0.5,access_only
basketball,1,75,low,0.5,access_only
basketball,1,75,high,0.5,access_only
basketball,1,100,low,0.5,access_only
basketball,1,100,high,0.5,access_only
basketball,2,0,low,0.5,access_only
basketball,2,0,high,0.5,access_only
basketball,2,50,low,0.5,access_only
basketball,2,50,high,0.5,access_only
basketball,2,75,low,0.5,access_only
basketball,2,75,high,0.5,access_only
basketball,2,100,low,0.5,access_only
basketball,2,100,high,0.5,access_only
basketball,3,0,low,0.5,access_only
basketball,3,0,high,0.5,access_only
basketball,3,50,low,0.5,access_only
basketball,3,50,high,0.5,access_only
basketball,3,75,low,0.5,access_only
basketball,3,75,high,0.5,access_only
basketball,3,100,low,0.5,access_only
basketball,3,100,high,0.5,access_only
birthday,0,0,low,0.5,access_only
birthday,0,0,high,0.5,access_only
birthday,0,50,low,0.5,access_only
birthday,0,50,high,0.5,access_only
birthday,0,75,low,0.5,access_only
birthday,0,75,high,0.5,access_only
birthday,0,100,low,0.5,access_only
birthday,0,100,high,0.5,access_only
birthday,1,0,low,0.5,access_only
birthday,1,0,high,0.5,access_only
birthday,1,50,low,0.5,access_only
birthday,1,50,high,0.5,access_only
birthday,1,75,low,0.5,access_only
birthday,1,75,high,0.5,access_only
birthday,1,100,low,0.5,access_only
birthday,1,100,high,0.5,access_only
birthday,2,0,low,0.5,access_only
birthday,2,0,high,0.5,access_only
birthday,2,50,low,0.5,access_only
birthday,2,50,high,0.5,access_only
birthday,2,75,low,0.5,access_only
birthday,2,75,high,0.5,access_only
birthday,2,100,low,0.5,access_only
birthday,2,100,high,0.5,access_only
birthday,3,0,low,0.5,access_only
birthday,3,0,high,0.5,access_only
birthday,3,50,low,0.5,access_only
birthday,3,50,high,0.5,access_only
birthday,3,75,low,0.5,access_only
birthday,3,75,high,0.5,access_only
birthday,3,100,low,0.5,access_only
birthday,3,100,high,0.5,access_only
brunch,0,0,low,0.5,access_only
brunch,0,0,high,0.5,access_only
brunch,0,50,low,0.5,access_only
brunch,0,50,high,0.5,access_only
brunch,0,75,low,0.5,access_only
brunch,0,75,high,0.5,access_only
brunch,0,100,low,0.5,access_only
brunch,0,100,high,0.5,access_only
brunch,1,0,low,0.5,access_only
brunch,1,0,high,0.5,access_only
brunch,1,50,low,0.5,access_only
brunch,1,50,high,0.5,access_only
brunch,1,75,low,0.5,access_only
brunch,1,75,high,0.5,access_only
brunch,1,100,low,0.5,access_only
brunch,1,100,high,0.5,access_only
brunch,2,0,low,0.5,access_only
brunch,2,0,high,0.5,access_only
brunch,2,50,low,0.5,access_only
brunch,2,50,high,0.5,access_only
brunch,2,75,low,0.5,access_only
brunch,2,75,high,0.5,access_only
brunch,2,100,low,0.5,access_only
brunch,2,100,high,0.5,access_only
brunch,3,0,low,0.5,access_only
brunch,3,0,high,0.5,access_only
brunch,3,50,low,0.5,access_only
brunch,3,50,high,0.5,access_only
brunch,3,75,low,0.5,access_only
brunch,3,75,high,0.5,access_only
brunch,3,100,low,0.5,access_only
brunch,3,100,high,0.5,access_only
cooking,0,0,low,0.5,access_only
cooking,0,0,high,0.5,access_only
cooking,0,50,low,0.5,access_only
cooking,0,50,high,0.5,access_only
cooking,0,75,low,0.5,access_only
cooking,0,75,high,0.5,access_only
cooking,0,100,low,0.5,access_only
cooking,0,100,high,0.5,access_only
cooking,1,0,low,0.5,access_only
cooking,1,0,high,0.5,access_only
cooking,1,50,low,0.5,access_only
cooking,1,50,high,0.5,access_only
cooking,1,75,low,0.5,access_only
