scenario_label,observed_action,motivation,intimacy,density,model
apples,1,low,0.8199999928474426,0.016268417239189148,access_full_padded
apples,1,low,0.8299999833106995,0.016566701233386993,access_full_padded
apples,1,low,0.8399999737739563,0.016868161037564278,access_full_padded
apples,1,low,0.8499999642372131,0.01717275194823742,access_full_padded
apples,1,low,0.85999995470047,0.017480414360761642,access_full_padded
apples,1,low,0.8700000047683716,0.017791077494621277,access_full_padded
apples,1,low,0.8799999952316284,0.018104663118720055,access_full_padded
apples,1,low,0.8899999856948853,0.018421100452542305,access_full_padded
apples,1,low,0.8999999761581421,0.018740307539701462,access_full_padded
apples,1,low,0.9099999666213989,0.01906219683587551,access_full_padded
apples,1,low,0.9199999570846558,0.019386691972613335,access_full_padded
apples,1,low,0.9300000071525574,0.019713683053851128,access_full_padded
apples,1,low,0.9399999976158142,0.020043060183525085,access_full_padded
apples,1,low,0.949999988079071,0.020374733954668045,access_full_padded
apples,1,low,0.9599999785423279,0.0207086019217968,access_full_padded
apples,1,low,0.9699999690055847,0.021044529974460602,access_full_padded
apples,1,low,0.9799999594688416,0.02138240449130535,access_full_padded
apples,1,low,0.9899999499320984,0.0217220988124609,access_full_padded
apples,1,low,1.0,0.022063476964831352,access_full_padded
apples,1,high,0.0,0.006253090221434832,access_full_padded
apples,1,high,0.009999999776482582,0.006344914436340332,access_full_padded
apples,1,high,0.019999999552965164,0.006437156815081835,access_full_padded
apples,1,high,0.029999999329447746,0.006529797334223986,access_full_padded
apples,1,high,0.03999999910593033,0.006622796878218651,access_full_padded
apples,1,high,0.04999999701976776,0.006716123782098293,access_full_padded
apples,1,high,0.05999999865889549,0.006809755228459835,access_full_padded
apples,1,high,0.07000000029802322,0.00690365070477128,access_full_padded
apples,1,high,0.07999999821186066,0.006997779011726379,access_full_padded
apples,1,high,0.08999999612569809,0.00709210429340601,access_full_padded
apples,1,high,0.09999999403953552,0.007186595816165209,access_full_padded
apples,1,high,0.10999999940395355,0.00728120282292366,access_full_padded
apples,1,high,0.11999999731779099,0.007375901099294424,access_full_padded
apples,1,high,0.12999999523162842,0.0074706473387777805,access_full_padded
apples,1,high,0.14000000059604645,0.007565402425825596,access_full_padded
apples,1,high,0.14999999105930328,0.007660125382244587,access_full_padded
apples,1,high,0.1599999964237213,0.007754774764180183,access_full_padded
apples,1,high,0.17000000178813934,0.007849310524761677,access_full_padded
apples,1,high,0.17999999225139618,0.007943692617118359,access_full_padded
apples,1,high,0.1899999976158142,0.008037871681153774,access_full_padded
apples,1,high,0.19999998807907104,0.008131803944706917,access_full_padded
apples,1,high,0.20999999344348907,0.00822544563561678,access_full_padded
apples,1,high,0.2199999988079071,0.008318756707012653,access_full_padded
apples,1,high,0.22999998927116394,0.00841168500483036,access_full_padded
apples,1,high,0.23999999463558197,0.008504186756908894,access_full_padded
apples,1,high,0.25,0.008596209809184074,access_full_padded
apples,1,high,0.25999999046325684,0.008687710389494896,access_full_padded
apples,1,high,0.26999998092651367,0.008778640069067478,access_full_padded
apples,1,high,0.2800000011920929,0.008868950419127941,access_full_padded
apples,1,high,0.28999999165534973,0.008958589285612106,access_full_padded
apples,1,high,0.29999998211860657,0.009047514759004116,access_full_padded
apples,1,high,0.3100000023841858,0.009135667234659195,access_full_padded
apples,1,high,0.3199999928474426,0.00922300387173891,access_full_padded
apples,1,high,0.32999998331069946,0.009309467859566212,access_full_padded
apples,1,high,0.3400000035762787,0.009395016357302666,access_full_padded
apples,1,high,0.3499999940395355,0.009479593485593796,access_full_padded
apples,1,high,0.35999998450279236,0.009563145227730274,access_full_padded
apples,1,high,0.3700000047683716,0.009645630605518818,access_full_padded
apples,1,high,0.3799999952316284,0.009726996533572674,access_full_padded
apples,1,high,0.38999998569488525,0.009807188995182514,access_full_padded
apples,1,high,0.3999999761581421,0.009886156767606735,access_full_padded
apples,1,high,0.4099999964237213,0.009963851422071457,access_full_padded
apples,1,high,0.41999998688697815,0.010040226392447948,access_full_padded
apples,1,high,0.429999977350235,0.010115230455994606,access_full_padded
apples,1,high,0.4399999976158142,0.010188810527324677,access_full_padded
apples,1,high,0.44999998807907104,0.010260925628244877,access_full_padded
apples,1,high,0.4599999785423279,0.010331522673368454,access_full_padded
apples,1,high,0.4699999988079071,0.010400551371276379,access_full_padded
apples,1,high,0.47999998927116394,0.010467971675097942,access_full_padded
apples,1,high,0.4899999797344208,0.01053373422473669,access_full_padded
apples,1,high,0.5,0.010597795248031616,access_full_padded
apples,1,high,0.5099999904632568,0.010660103522241116,access_full_padded
apples,1,high,0.5199999809265137,0.010720622725784779,access_full_padded
apples,1,high,0.5299999713897705,0.010779308155179024,access_full_padded
apples,1,high,0.5399999618530273,0.010836117900907993,access_full_padded
apples,1,high,0.550000011920929,0.010891012847423553,access_full_padded
apples,1,high,0.5600000023841858,0.010943952016532421,access_full_padded
apples,1,high,0.5699999928474426,0.010994897224009037,access_full_padded
apples,1,high,0.5799999833106995,0.011043808422982693,access_full_padded
apples,1,high,0.5899999737739563,0.011090652085840702,access_full_padded
apples,1,high,0.5999999642372131,0.011135395616292953,access_full_padded
apples,1,high,0.6100000143051147,0.011178003624081612,access_full_padded
apples,1,high,0.6200000047683716,0.011218447238206863,access_full_padded
apples,1,high,0.6299999952316284,0.011256692931056023,access_full_padded
apples,1,high,0.6399999856948853,0.011292711831629276,access_full_padded
apples,1,high,0.6499999761581421,0.011326477862894535,access_full_padded
apples,1,high,0.6599999666213989,0.011357968673110008,access_full_padded
apples,1,high,0.6699999570846558,0.011387152597308159,access_full_padded
apples,1,high,0.6800000071525574,0.011414012871682644,access_full_padded
apples,1,high,0.6899999976158142,0.011438528075814247,access_full_padded
apples,1,high,0.699999988079071,0.011460679583251476,access_full_padded
apples,1,high,0.7099999785423279,0.011480451561510563,access_full_padded
apples,1,high,0.7199999690055847,0.011497830972075462,access_full_padded
apples,1,high,0.7299999594688416,0.011512791737914085,access_full_padded
apples,1,high,0.7400000095367432,0.011525336652994156,access_full_padded
apples,1,high,0.75,0.01153545081615448,access_full_padded
apples,1,high,0.7599999904632568,0.011543120257556438,access_full_padded
apples,1,high,0.7699999809265137,0.011548349633812904,access_full_padded
apples,1,high,0.7799999713897705,0.011551128700375557,access_full_padded
apples,1,high,0.7899999618530273,0.011551457457244396,access_full_padded
apples,1,high,0.7999999523162842,0.011549337767064571,access_full_padded
apples,1,high,0.8100000023841858,0.01154476497322321,access_full_padded
apples,1,high,0.8199999928474426,0.011537749320268631,access_full_padded
apples,1,high,0.8299999833106995,0.011528288014233112,access_full_padded
apples,1,high,0.8399999737739563,0.011516394093632698,access_full_padded
apples,1,high,0.8499999642372131,0.011502081528306007,access_full_padded
apples,1,high,0.85999995470047,0.01148535031825304,access_full_padded
apples,1,high,0.8700000047683716,0.011466223746538162,access_full_padded
apples,1,high,0.8799999952316284,0.011444706469774246,access_full_padded
apples,1,high,0.8899999856948853,0.011420825496315956,access_full_padded
apples,1,high,0.8999999761581421,0.011394593864679337,access_full_padded
apples,1,high,0.9099999666213989,0.01136602833867073,access_full_padded
apples,1,high,0.9199999570846558,0.011335157789289951,access_full_padded
apples,1,high,0.9300000071525574,0.011301995255053043,access_full_padded
apples,1,high,0.9399999976158142,0.011266580782830715,access_full_padded
apples,1,high,0.949999988079071,0.011228928342461586,access_full_padded
apples,1,high,0.9599999785423279,0.011189073324203491,access_full_padded
apples,1,high,0.9699999690055847,0.011147044599056244,access_full_padded
apples,1,high,0.9799999594688416,0.011102866381406784,access_full_padded
apples,1,high,0.9899999499320984,0.011056584306061268,access_full_padded
apples,1,high,1.0,0.011008224450051785,access_full_padded
apples,2,low,0.0,0.0006622549262829125,access_full_padded
apples,2,low,0.009999999776482582,0.0006920950836502016,access_full_padded
apples,2,low,0.019999999552965164,0.000723251432646066,access_full_padded
apples,2,low,0.029999999329447746,0.0007557824137620628,access_full_padded
apples,2,low,0.03999999910593033,0.0007897448958829045,access_full_padded
apples,2,low,0.04999999701976776,0.0008252006955444813,access_full_padded
apples,2,low,0.05999999865889549,0.0008622122695669532,access_full_padded
apples,2,low,0.07000000029802322,0.0009008472552523017,access_full_padded
apples,2,low,0.07999999821186066,0.0009411724749952555,access_full_padded
apples,2,low,0.08999999612569809,0.0009832605719566345,access_full_padded
apples,2,low,0.09999999403953552,0.0010271858191117644,access_full_padded
apples,2,low,0.10999999940395355,0.001073025050573051,access_full_padded
apples,2,low,0.11999999731779099,0.001120858476497233,access_full_padded
apples,2,low,0.12999999523162842,0.0011707693338394165,access_full_padded
apples,2,low,0.14000000059604645,0.001222844934090972,access_full_padded
apples,2,low,0.14999999105930328,0.0012771744513884187,access_full_padded
apples,2,low,0.1599999964237213,0.0013338522985577583,access_full_padded
apples,2,low,0.17000000178813934,0.001392975333146751,access_full_padded
apples,2,low,0.17999999225139618,0.0014546443708240986,access_full_padded
apples,2,low,0.1899999976158142,0.0015189646510407329,access_full_padded
apples,2,low,0.19999998807907104,0.0015860442072153091,access_full_padded
apples,2,low,0.20999999344348907,0.0016559958457946777,access_full_padded
apples,2,low,0.2199999988079071,0.0017289395909756422,access_full_padded
apples,2,low,0.22999998927116394,0.0018049926729872823,access_full_padded
apples,2,low,0.23999999463558197,0.0018842836143448949,access_full_padded
apples,2,low,0.25,0.0019669432658702135,access_full_padded
apples,2,low,0.25999999046325684,0.0020531071349978447,access_full_padded
apples,2,low,0.26999998092651367,0.002142915967851877,access_full_padded
apples,2,low,0.2800000011920929,0.002236515050753951,access_full_padded
apples,2,low,0.28999999165534973,0.0023340554907917976,access_full_padded
apples,2,low,0.29999998211860657,0.002435694681480527,access_full_padded
apples,2,low,0.3100000023841858,0.0025415942072868347,access_full_padded
apples,2,low,0.3199999928474426,0.0026519240345805883,access_full_padded
apples,2,low,0.32999998331069946,0.002766853431239724,access_full_padded
