scenario_label,observed_action,motivation,intimacy,density,model
apples,0,low,0.3199999928474426,0.011409771628677845,access_full_padded
apples,0,low,0.32999998331069946,0.011357869021594524,access_full_padded
apples,0,low,0.3400000035762787,0.011305133812129498,access_full_padded
apples,0,low,0.3499999940395355,0.011251557618379593,access_full_padded
apples,0,low,0.35999998450279236,0.011197124607861042,access_full_padded
apples,0,low,0.3700000047683716,0.011141824536025524,access_full_padded
apples,0,low,0.3799999952316284,0.011085644364356995,access_full_padded
apples,0,low,0.38999998569488525,0.011028577573597431,access_full_padded
apples,0,low,0.3999999761581421,0.010970601812005043,access_full_padded
apples,0,low,0.4099999964237213,0.010911720804870129,access_full_padded
apples,0,low,0.41999998688697815,0.010851910337805748,access_full_padded
apples,0,low,0.429999977350235,0.010791159234941006,access_full_padded
apples,0,low,0.4399999976158142,0.010729467496275902,access_full_padded
apples,0,low,0.44999998807907104,0.01066681183874607,access_full_padded
apples,0,low,0.4599999785423279,0.010603184811770916,access_full_padded
apples,0,low,0.4699999988079071,0.010538573376834393,access_full_padded
apples,0,low,0.47999998927116394,0.010472969152033329,access_full_padded
apples,0,low,0.4899999797344208,0.010406355373561382,access_full_padded
apples,0,low,0.5,0.01033872738480568,access_full_padded
apples,0,low,0.5099999904632568,0.010270074009895325,access_full_padded
apples,0,low,0.5199999809265137,0.010200380347669125,access_full_padded
apples,0,low,0.5299999713897705,0.010129633359611034,access_full_padded
apples,0,low,0.5399999618530273,0.010057829320430756,access_full_padded
apples,0,low,0.550000011920929,0.009984946809709072,access_full_padded
apples,0,low,0.5600000023841858,0.009910986758768559,access_full_padded
apples,0,low,0.5699999928474426,0.009835931472480297,access_full_padded
apples,0,low,0.5799999833106995,0.009759774431586266,access_full_padded
apples,0,low,0.5899999737739563,0.00968250259757042,access_full_padded
apples,0,low,0.5999999642372131,0.009604109451174736,access_full_padded
apples,0,low,0.6100000143051147,0.009524580091238022,access_full_padded
apples,0,low,0.6200000047683716,0.009443908929824829,access_full_padded
apples,0,low,0.6299999952316284,0.009362085722386837,access_full_padded
apples,0,low,0.6399999856948853,0.009279097430408001,access_full_padded
apples,0,low,0.6499999761581421,0.009194937534630299,access_full_padded
apples,0,low,0.6599999666213989,0.009109597653150558,access_full_padded
apples,0,low,0.6699999570846558,0.00902306754142046,access_full_padded
apples,0,low,0.6800000071525574,0.008935335092246532,access_full_padded
apples,0,low,0.6899999976158142,0.008846399374306202,access_full_padded
apples,0,low,0.699999988079071,0.008756241761147976,access_full_padded
apples,0,low,0.7099999785423279,0.00866485945880413,access_full_padded
apples,0,low,0.7199999690055847,0.00857224129140377,access_full_padded
apples,0,low,0.7299999594688416,0.008478376083076,access_full_padded
apples,0,low,0.7400000095367432,0.008383253589272499,access_full_padded
apples,0,low,0.75,0.008286869153380394,access_full_padded
apples,0,low,0.7599999904632568,0.008189205080270767,access_full_padded
apples,0,low,0.7699999809265137,0.008090253919363022,access_full_padded
apples,0,low,0.7799999713897705,0.007990003563463688,access_full_padded
apples,0,low,0.7899999618530273,0.007888437248766422,access_full_padded
apples,0,low,0.7999999523162842,0.007785540074110031,access_full_padded
apples,0,low,0.8100000023841858,0.007681297138333321,access_full_padded
apples,0,low,0.8199999928474426,0.007575684692710638,access_full_padded
apples,0,low,0.8299999833106995,0.0074686817824840546,access_full_padded
apples,0,low,0.8399999737739563,0.00736026419326663,access_full_padded
apples,0,low,0.8499999642372131,0.007250397000461817,access_full_padded
apples,0,low,0.85999995470047,0.007139042019844055,access_full_padded
apples,0,low,0.8700000047683716,0.0070261526852846146,access_full_padded
apples,0,low,0.8799999952316284,0.006911671720445156,access_full_padded
apples,0,low,0.8899999856948853,0.006795530207455158,access_full_padded
apples,0,low,0.8999999761581421,0.0066776396706700325,access_full_padded
apples,0,low,0.9099999666213989,0.006557886954396963,access_full_padded
apples,0,low,0.9199999570846558,0.006436124909669161,access_full_padded
apples,0,low,0.9300000071525574,0.006312158424407244,access_full_padded
apples,0,low,0.9399999976158142,0.006185721140354872,access_full_padded
apples,0,low,0.949999988079071,0.0060564368031919,access_full_padded
apples,0,low,0.9599999785423279,0.005923740100115538,access_full_padded
apples,0,low,0.9699999690055847,0.00578672531992197,access_full_padded
apples,0,low,0.9799999594688416,0.005643750540912151,access_full_padded
apples,0,low,0.9899999499320984,0.005491087678819895,access_full_padded
apples,0,low,1.0,0.005307439249008894,access_full_padded
apples,0,high,0.0,0.01337958313524723,access_full_padded
apples,0,high,0.009999999776482582,0.013340153731405735,access_full_padded
apples,0,high,0.019999999552965164,0.01330008264631033,access_full_padded
apples,0,high,0.029999999329447746,0.013259355910122395,access_full_padded
apples,0,high,0.03999999910593033,0.013217960484325886,access_full_padded
apples,0,high,0.04999999701976776,0.013175888918340206,access_full_padded
apples,0,high,0.05999999865889549,0.013133132830262184,access_full_padded
apples,0,high,0.07000000029802322,0.013089675456285477,access_full_padded
apples,0,high,0.07999999821186066,0.013045508414506912,access_full_padded
apples,0,high,0.08999999612569809,0.013000620529055595,access_full_padded
apples,0,high,0.09999999403953552,0.012955003418028355,access_full_padded
apples,0,high,0.10999999940395355,0.012908637523651123,access_full_padded
apples,0,high,0.11999999731779099,0.012861514464020729,access_full_padded
apples,0,high,0.12999999523162842,0.012813625857234001,access_full_padded
apples,0,high,0.14000000059604645,0.012764958664774895,access_full_padded
apples,0,high,0.14999999105930328,0.012715497054159641,access_full_padded
apples,0,high,0.1599999964237213,0.012665234506130219,access_full_padded
apples,0,high,0.17000000178813934,0.01261415146291256,access_full_padded
apples,0,high,0.17999999225139618,0.012562247924506664,access_full_padded
apples,0,high,0.1899999976158142,0.012509498745203018,access_full_padded
apples,0,high,0.19999998807907104,0.012455898337066174,access_full_padded
apples,0,high,0.20999999344348907,0.01240143459290266,access_full_padded
apples,0,high,0.2199999988079071,0.012346088886260986,access_full_padded
apples,0,high,0.22999998927116394,0.012289857491850853,access_full_padded
apples,0,high,0.23999999463558197,0.012232722714543343,access_full_padded
apples,0,high,0.25,0.01217467151582241,access_full_padded
apples,0,high,0.25999999046325684,0.012115693651139736,access_full_padded
apples,0,high,0.26999998092651367,0.01205577701330185,access_full_padded
apples,0,high,0.2800000011920929,0.011994907632470131,access_full_padded
apples,0,high,0.28999999165534973,0.011933072470128536,access_full_padded
apples,0,high,0.29999998211860657,0.011870262213051319,access_full_padded
apples,0,high,0.3100000023841858,0.011806458234786987,access_full_padded
apples,0,high,0.3199999928474426,0.011741655878722668,access_full_padded
apples,0,high,0.32999998331069946,0.011675836518406868,access_full_padded
apples,0,high,0.3400000035762787,0.011608990840613842,access_full_padded
apples,0,high,0.3499999940395355,0.011541108600795269,access_full_padded
apples,0,high,0.35999998450279236,0.011472173035144806,access_full_padded
apples,0,high,0.3700000047683716,0.011402178555727005,access_full_padded
apples,0,high,0.3799999952316284,0.011331108398735523,access_full_padded
apples,0,high,0.38999998569488525,0.011258954182267189,access_full_padded
apples,0,high,0.3999999761581421,0.011185701936483383,access_full_padded
apples,0,high,0.4099999964237213,0.011111343279480934,access_full_padded
apples,0,high,0.41999998688697815,0.011035867035388947,access_full_padded
apples,0,high,0.429999977350235,0.01095926109701395,access_full_padded
apples,0,high,0.4399999976158142,0.010881515219807625,access_full_padded
apples,0,high,0.44999998807907104,0.010802625678479671,access_full_padded
apples,0,high,0.4599999785423279,0.010722573846578598,access_full_padded
apples,0,high,0.4699999988079071,0.010641353204846382,access_full_padded
apples,0,high,0.47999998927116394,0.0105589609593153,access_full_padded
apples,0,high,0.4899999797344208,0.010475382208824158,access_full_padded
apples,0,high,0.5,0.010390612296760082,access_full_padded
apples,0,high,0.5099999904632568,0.010304640978574753,access_full_padded
apples,0,high,0.5199999809265137,0.010217461735010147,access_full_padded
apples,0,high,0.5299999713897705,0.010129069909453392,access_full_padded
apples,0,high,0.5399999618530273,0.010039457120001316,access_full_padded
apples,0,high,0.550000011920929,0.00994862336665392,access_full_padded
apples,0,high,0.5600000023841858,0.009856554679572582,access_full_padded
apples,0,high,0.5699999928474426,0.009763254784047604,access_full_padded
apples,0,high,0.5799999833106995,0.009668717160820961,access_full_padded
apples,0,high,0.5899999737739563,0.009572939947247505,access_full_padded
apples,0,high,0.5999999642372131,0.009475917555391788,access_full_padded
apples,0,high,0.6100000143051147,0.009377649985253811,access_full_padded
apples,0,high,0.6200000047683716,0.009278139099478722,access_full_padded
apples,0,high,0.6299999952316284,0.009177380241453648,access_full_padded
apples,0,high,0.6399999856948853,0.009075377136468887,access_full_padded
apples,0,high,0.6499999761581421,0.008972126990556717,access_full_padded
apples,0,high,0.6599999666213989,0.008867635391652584,access_full_padded
apples,0,high,0.6699999570846558,0.008761908859014511,access_full_padded
apples,0,high,0.6800000071525574,0.008654939010739326,access_full_padded
apples,0,high,0.6899999976158142,0.008546740747988224,access_full_padded
apples,0,high,0.699999988079071,0.00843731313943863,access_full_padded
apples,0,high,0.7099999785423279,0.00832666177302599,access_full_padded
apples,0,high,0.7199999690055847,0.008214795961976051,access_full_padded
apples,0,high,0.7299999594688416,0.008101717568933964,access_full_padded
apples,0,high,0.7400000095367432,0.007987434044480324,access_full_padded
apples,0,high,0.75,0.007871953770518303,access_full_padded
apples,0,high,0.7599999904632568,0.00775528559461236,access_full_padded
apples,0,high,0.7699999809265137,0.007637431379407644,access_full_padded
apples,0,high,0.7799999713897705,0.007518403232097626,access_full_padded
apples,0,high,0.7899999618530273,0.007398203480988741,access_full_padded
apples,0,high,0.7999999523162842,0.0072768391110002995,access_full_padded
apples,0,high,0.8100000023841858,0.0071543138474226,access_full_padded
apples,0,high,0.8199999928474426,0.007030629087239504,access_full_padded
apples,0,high,0.8299999833106995,0.006905787158757448,access_full_padded
apples,0,high,0.8399999737739563,0.006779782474040985,access_full_padded
apples,0,high,0.8499999642372131,0.00665260897949338,access_full_padded
apples,0,high,0.85999995470047,0.006524249911308289,access_full_padded
apples,0,high,0.8700000047683716,0.006394688040018082,access_full_padded
apples,0,high,0.8799999952316284,0.0062638926319777966,access_full_padded
apples,0,high,0.8899999856948853,0.006131818983703852,access_full_padded
apples,0,high,0.8999999761581421,0.005998404696583748,access_full_padded
apples,0,high,0.9099999666213989,0.005863567814230919,access_full_padded
apples,0,high,0.9199999570846558,0.005727187264710665,access_full_padded
apples,0,high,0.9300000071525574,0.005589094944298267,access_full_padded
apples,0,high,0.9399999976158142,0.005449055228382349,access_full_padded
apples,0,high,0.949999988079071,0.005306714214384556,access_full_padded
apples,0,high,0.9599999785423279,0.005161532200872898,access_full_padded
apples,0,high,0.9699999690055847,0.0050126174464821815,access_full_padded
apples,0,high,0.9799999594688416,0.0048583196476101875,access_full_padded
apples,0,high,0.9899999499320984,0.004694823175668716,access_full_padded
apples,0,high,1.0,0.0044999015517532825,access_full_padded
apples,1,low,0.0,0.004062841646373272,access_full_padded
apples,1,low,0.009999999776482582,0.00413255300372839,access_full_padded
apples,1,low,0.019999999552965164,0.004203394986689091,access_full_padded
apples,1,low,0.029999999329447746,0.0042753806337714195,access_full_padded
apples,1,low,0.03999999910593033,0.004348526243120432,access_full_padded
apples,1,low,0.04999999701976776,0.004422847181558609,access_full_padded
apples,1,low,0.05999999865889549,0.004498358815908432,access_full_padded
apples,1,low,0.07000000029802322,0.00457507511600852,access_full_padded
apples,1,low,0.07999999821186066,0.0046530128456652164,access_full_padded
apples,1,low,0.08999999612569809,0.004732187371701002,access_full_padded
apples,1,low,0.09999999403953552,0.004812614060938358,access_full_padded
apples,1,low,0.10999999940395355,0.004894309211522341,access_full_padded
apples,1,low,0.11999999731779099,0.004977285861968994,access_full_padded
apples,1,low,0.12999999523162842,0.005061561707407236,access_full_padded
apples,1,low,0.14000000059604645,0.0051471516489982605,access_full_padded
apples,1,low,0.14999999105930328,0.005234068259596825,access_full_padded
apples,1,low,0.1599999964237213,0.005322331562638283,access_full_padded
apples,1,low,0.17000000178813934,0.005411955527961254,access_full_padded
apples,1,low,0.17999999225139618,0.005502954125404358,access_full_padded
apples,1,low,0.1899999976158142,0.005595342721790075,access_full_padded
apples,1,low,0.19999998807907104,0.0056891366839408875,access_full_padded
apples,1,low,0.20999999344348907,0.00578435231000185,access_full_padded
apples,1,low,0.2199999988079071,0.005881002638489008,access_full_padded
apples,1,low,0.22999998927116394,0.005979103036224842,access_full_padded
apples,1,low,0.23999999463558197,0.006078667473047972,access_full_padded
apples,1,low,0.25,0.006179709453135729,access_full_padded
apples,1,low,0.25999999046325684,0.006282245274633169,access_full_padded
apples,1,low,0.26999998092651367,0.00638628751039505,access_full_padded
apples,1,low,0.2800000011920929,0.006491851527243853,access_full_padded
apples,1,low,0.28999999165534973,0.006598949432373047,access_full_padded
apples,1,low,0.29999998211860657,0.006707592401653528,access_full_padded
apples,1,low,0.3100000023841858,0.006817800458520651,access_full_padded
apples,1,low,0.3199999928474426,0.006929576396942139,access_full_padded
apples,1,low,0.32999998331069946,0.0070429411716759205,access_full_padded
apples,1,low,0.3400000035762787,0.007157899904996157,access_full_padded
apples,1,low,0.3499999940395355,0.0072744665667414665,access_full_padded
apples,1,low,0.35999998450279236,0.0073926509357988834,access_full_padded
apples,1,low,0.3700000047683716,0.007512468844652176,access_full_padded
apples,1,low,0.3799999952316284,0.007633926346898079,access_full_padded
apples,1,low,0.38999998569488525,0.00775702903047204,access_full_padded
apples,1,low,0.3999999761581421,0.00788179412484169,access_full_padded
apples,1,low,0.4099999964237213,0.00800822488963604,access_full_padded
apples,1,low,0.41999998688697815,0.008136329241096973,access_full_padded
apples,1,low,0.429999977350235,0.008266118355095387,access_full_padded
apples,1,low,0.4399999976158142,0.008397597819566727,access_full_padded
apples,1,low,0.44999998807907104,0.008530768565833569,access_full_padded
apples,1,low,0.4599999785423279,0.008665639907121658,access_full_padded
apples,1,low,0.4699999988079071,0.008802213706076145,access_full_padded
apples,1,low,0.47999998927116394,0.008940497413277626,access_full_padded
apples,1,low,0.4899999797344208,0.009080488234758377,access_full_padded
apples,1,low,0.5,0.009222193621098995,access_full_padded
apples,1,low,0.5099999904632568,0.009365614503622055,access_full_padded
apples,1,low,0.5199999809265137,0.009510745294392109,access_full_padded
apples,1,low,0.5299999713897705,0.009657589718699455,access_full_padded
apples,1,low,0.5399999618530273,0.009806140325963497,access_full_padded
apples,1,low,0.550000011920929,0.009956398978829384,access_full_padded
apples,1,low,0.5600000023841858,0.010108361020684242,access_full_padded
apples,1,low,0.5699999928474426,0.0102620180696249,access_full_padded
apples,1,low,0.5799999833106995,0.010417363606393337,access_full_padded
apples,1,low,0.5899999737739563,0.010574394837021828,access_full_padded
apples,1,low,0.5999999642372131,0.010733094997704029,access_full_padded
apples,1,low,0.6100000143051147,0.010893458500504494,access_full_padded
apples,1,low,0.6200000047683716,0.011055470444262028,access_full_padded
apples,1,low,0.6299999952316284,0.011219113133847713,access_full_padded
apples,1,low,0.6399999856948853,0.011384380050003529,access_full_padded
apples,1,low,0.6499999761581421,0.01155125442892313,access_full_padded
apples,1,low,0.6599999666213989,0.011719711124897003,access_full_padded
apples,1,low,0.6699999570846558,0.011889731511473656,access_full_padded
apples,1,low,0.6800000071525574,0.012061304412782192,access_full_padded
apples,1,low,0.6899999976158142,0.012234389781951904,access_full_padded
apples,1,low,0.699999988079071,0.012408976443111897,access_full_padded
apples,1,low,0.7099999785423279,0.01258503831923008,access_full_padded
apples,1,low,0.7199999690055847,0.012762538157403469,access_full_padded
apples,1,low,0.7299999594688416,0.012941460125148296,access_full_padded
apples,1,low,0.7400000095367432,0.013121758587658405,access_full_padded
apples,1,low,0.75,0.013303413987159729,access_full_padded
apples,1,low,0.7599999904632568,0.01348638441413641,access_full_padded
apples,1,low,0.7699999809265137,0.013670636340975761,access_full_padded
apples,1,low,0.7799999713897705,0.0138561325147748,access_full_padded
apples,1,low,0.7899999618530273,0.014042840339243412,access_full_padded
apples,1,low,0.7999999523162842,0.014230725355446339,access_full_padded
apples,1,low,0.8100000023841858,0.014419738203287125,access_full_padded
apples,1,low,0.8199999928474426,0.014609849080443382,access_full_padded
apples,1,low,0.8299999833106995,0.014801021665334702,access_full_padded
apples,1,low,0.8399999737739563,0.014993218705058098,access_full_padded
apples,1,low,0.8499999642372131,0.015186409465968609,access_full_padded
apples,1,low,0.85999995470047,0.015380566008388996,access_full_padded
apples,1,low,0.8700000047683716,0.015575660392642021,access_full_padded
apples,1,low,0.8799999952316284,0.015771683305501938,access_full_padded
apples,1,low,0.8899999856948853,0.015968643128871918,access_full_padded
apples,1,low,0.8999999761581421,0.01616654172539711,access_full_padded
apples,1,low,0.9099999666213989,0.016365431249141693,access_full_padded
apples,1,low,0.9199999570846558,0.016565384343266487,access_full_padded
apples,1,low,0.9300000071525574,0.016766542568802834,access_full_padded
apples,1,low,0.9399999976158142,0.016969110816717148,access_full_padded
apples,1,low,0.949999988079071,0.01717344857752323,access_full_padded
apples,1,low,0.9599999785423279,0.017380133271217346,access_full_padded
apples,1,low,0.9699999690055847,0.01759018562734127,access_full_padded
apples,1,low,0.9799999594688416,0.017805587500333786,access_full_padded
apples,1,low,0.9899999499320984,0.018031137064099312,access_full_padded
apples,1,low,1.0,0.01829603873193264,access_full_padded
apples,1,high,0.0,0.0048933494836091995,access_full_padded
apples,1,high,0.009999999776482582,0.004967899061739445,access_full_padded
apples,1,high,0.019999999552965164,0.005043411627411842,access_full_padded
apples,1,high,0.029999999329447746,0.005119895096868277,access_full_padded
apples,1,high,0.03999999910593033,0.005197354592382908,access_full_padded
apples,1,high,0.04999999701976776,0.005275791510939598,access_full_padded
apples,1,high,0.05999999865889549,0.0053552137687802315,access_full_padded
apples,1,high,0.07000000029802322,0.005435625556856394,access_full_padded
apples,1,high,0.07999999821186066,0.005517030134797096,access_full_padded
apples,1,high,0.08999999612569809,0.005599432624876499,access_full_padded
apples,1,high,0.09999999403953552,0.005682834889739752,access_full_padded
apples,1,high,0.10999999940395355,0.005767241585999727,access_full_padded
apples,1,high,0.11999999731779099,0.005852653179317713,access_full_padded
apples,1,high,0.12999999523162842,0.005939074791967869,access_full_padded
apples,1,high,0.14000000059604645,0.00602650735527277,access_full_padded
apples,1,high,0.14999999105930328,0.006114949006587267,access_full_padded
apples,1,high,0.1599999964237213,0.006204404402524233,access_full_padded
apples,1,high,0.17000000178813934,0.006294873543083668,access_full_padded
apples,1,high,0.17999999225139618,0.006386351305991411,access_full_padded
apples,1,high,0.1899999976158142,0.006478842813521624,access_full_padded
apples,1,high,0.19999998807907104,0.006572342943400145,access_full_padded
apples,1,high,0.20999999344348907,0.006666847970336676,access_full_padded
apples,1,high,0.2199999988079071,0.00676236255094409,access_full_padded
apples,1,high,0.22999998927116394,0.0068588764406740665,access_full_padded
apples,1,high,0.23999999463558197,0.006956381723284721,access_full_padded
apples,1,high,0.25,0.007054885849356651,access_full_padded
apples,1,high,0.25999999046325684,0.007154371123760939,access_full_padded
apples,1,high,0.26999998092651367,0.007254837080836296,access_full_padded
apples,1,high,0.2800000011920929,0.0073562744073569775,access_full_padded
apples,1,high,0.28999999165534973,0.007458678912371397,access_full_padded
apples,1,high,0.29999998211860657,0.007562033366411924,access_full_padded
apples,1,high,0.3100000023841858,0.00766633590683341,access_full_padded
apples,1,high,0.3199999928474426,0.007771568838506937,access_full_padded
apples,1,high,0.32999998331069946,0.007877719588577747,access_full_padded
apples,1,high,0.3400000035762787,0.007984782569110394,access_full_padded
apples,1,high,0.3499999940395355,0.008092736825346947,access_full_padded
apples,1,high,0.35999998450279236,0.008201569318771362,access_full_padded
apples,1,high,0.3700000047683716,0.008311259560286999,access_full_padded
apples,1,high,0.3799999952316284,0.008421791717410088,access_full_padded
apples,1,high,0.38999998569488525,0.008533150888979435,access_full_padded
apples,1,high,0.3999999761581421,0.008645307272672653,access_full_padded
apples,1,high,0.4099999964237213,0.008758249692618847,access_full_padded
apples,1,high,0.41999998688697815,0.008871945552527905,access_full_padded
apples,1,high,0.429999977350235,0.008986372500658035,access_full_padded
apples,1,high,0.4399999976158142,0.009101510979235172,access_full_padded
apples,1,high,0.44999998807907104,0.009217323735356331,access_full_padded
apples,1,high,0.4599999785423279,0.009333787485957146,access_full_padded
apples,1,high,0.4699999988079071,0.009450867772102356,access_full_padded
apples,1,high,0.47999998927116394,0.009568532928824425,access_full_padded
apples,1,high,0.4899999797344208,0.009686745703220367,access_full_padded
apples,1,high,0.5,0.009805472567677498,access_full_padded
apples,1,high,0.5099999904632568,0.009924673475325108,access_full_padded
apples,1,high,0.5199999809265137,0.010044312104582787,access_full_padded
apples,1,high,0.5299999713897705,0.010164343751966953,access_full_padded
apples,1,high,0.5399999618530273,0.010284723713994026,access_full_padded
apples,1,high,0.550000011920929,0.010405403561890125,access_full_padded
apples,1,high,0.5600000023841858,0.010526339523494244,access_full_padded
apples,1,high,0.5699999928474426,0.010647479444742203,access_full_padded
apples,1,high,0.5799999833106995,0.010768766514956951,access_full_padded
apples,1,high,0.5899999737739563,0.010890154168009758,access_full_padded
apples,1,high,0.5999999642372131,0.011011575348675251,access_full_padded
apples,1,high,0.6100000143051147,0.011132978834211826,access_full_padded
apples,1,high,0.6200000047683716,0.011254296638071537,access_full_padded
apples,1,high,0.6299999952316284,0.01137546170502901,access_full_padded
apples,1,high,0.6399999856948853,0.011496413499116898,access_full_padded
apples,1,high,0.6499999761581421,0.011617074720561504,access_full_padded
apples,1,high,0.6599999666213989,0.011737380176782608,access_full_padded
apples,1,high,0.6699999570846558,0.011857246980071068,access_full_padded
apples,1,high,0.6800000071525574,0.011976602487266064,access_full_padded
apples,1,high,0.6899999976158142,0.012095355428755283,access_full_padded
apples,1,high,0.699999988079071,0.01221343595534563,access_full_padded
apples,1,high,0.7099999785423279,0.012330746278166771,access_full_padded
apples,1,high,0.7199999690055847,0.012447203509509563,access_full_padded
apples,1,high,0.7299999594688416,0.012562703341245651,access_full_padded
apples,1,high,0.7400000095367432,0.012677154503762722,access_full_padded
apples,1,high,0.75,0.012790453620254993,access_full_padded
apples,1,high,0.7599999904632568,0.012902509421110153,access_full_padded
apples,1,high,0.7699999809265137,0.013013199903070927,access_full_padded
apples,1,high,0.7799999713897705,0.013122412376105785,access_full_padded
apples,1,high,0.7899999618530273,0.013230041600763798,access_full_padded
apples,1,high,0.7999999523162842,0.013335964642465115,access_full_padded
apples,1,high,0.8100000023841858,0.013440056703984737,access_full_padded
apples,1,high,0.8199999928474426,0.01354220137000084,access_full_padded
apples,1,high,0.8299999833106995,0.013642249628901482,access_full_padded
apples,1,high,0.8399999737739563,0.013740072958171368,access_full_padded
apples,1,high,0.8499999642372131,0.01383553072810173,access_full_padded
apples,1,high,0.85999995470047,0.013928471133112907,access_full_padded
apples,1,high,0.8700000047683716,0.014018750749528408,access_full_padded
apples,1,high,0.8799999952316284,0.01410619355738163,access_full_padded
apples,1,high,0.8899999856948853,0.014190652407705784,access_full_padded
apples,1,high,0.8999999761581421,0.014271937310695648,access_full_padded
apples,1,high,0.9099999666213989,0.014349875040352345,access_full_padded
apples,1,high,0.9199999570846558,0.01442426536232233,access_full_padded
apples,1,high,0.9300000071525574,0.014494911767542362,access_full_padded
apples,1,high,0.9399999976158142,0.014561585150659084,access_full_padded
apples,1,high,0.949999988079071,0.014624059200286865,access_full_padded
apples,1,high,0.9599999785423279,0.014682088047266006,access_full_padded
apples,1,high,0.9699999690055847,0.014735392294824123,access_full_padded
apples,1,high,0.9799999594688416,0.014783717691898346,access_full_padded
apples,1,high,0.9899999499320984,0.014826898463070393,access_full_padded
apples,1,high,1.0,0.01486701425164938,access_full_padded
apples,2,low,0.0,0.0006575025618076324,access_full_padded
apples,2,low,0.009999999776482582,0.0006854138919152319,access_full_padded
apples,2,low,0.019999999552965164,0.0007145123672671616,access_full_padded
apples,2,low,0.029999999329447746,0.0007448489777743816,access_full_padded
apples,2,low,0.03999999910593033,0.0007764755864627659,access_full_padded
apples,2,low,0.04999999701976776,0.0008094469667412341,access_full_padded
apples,2,low,0.05999999865889549,0.0008438206859864295,access_full_padded
apples,2,low,0.07000000029802322,0.0008796555339358747,access_full_padded
apples,2,low,0.07999999821186066,0.0009170133853331208,access_full_padded
apples,2,low,0.08999999612569809,0.0009559586178511381,access_full_padded
apples,2,low,0.09999999403953552,0.000996558228507638,access_full_padded
apples,2,low,0.10999999940395355,0.0010388829978182912,access_full_padded
apples,2,low,0.11999999731779099,0.0010830049868673086,access_full_padded
apples,2,low,0.12999999523162842,0.001128999749198556,access_full_padded
apples,2,low,0.14000000059604645,0.0011769472621381283,access_full_padded
apples,2,low,0.14999999105930328,0.00122692936565727,access_full_padded
apples,2,low,0.1599999964237213,0.001279031508602202,access_full_padded
apples,2,low,0.17000000178813934,0.001333343330770731,access_full_padded
apples,2,low,0.17999999225139618,0.0013899576151743531,access_full_padded
apples,2,low,0.1899999976158142,0.0014489705208688974,access_full_padded
apples,2,low,0.19999998807907104,0.0015104844933375716,access_full_padded
apples,2,low,0.20999999344348907,0.0015746023273095489,access_full_padded
apples,2,low,0.2199999988079071,0.0016414351994171739,access_full_padded
apples,2,low,0.22999998927116394,0.0017110954504460096,access_full_padded
apples,2,low,0.23999999463558197,0.0017837027553468943,access_full_padded
apples,2,low,0.25,0.0018593788845464587,access_full_padded
apples,2,low,0.25999999046325684,0.0019382531754672527,access_full_padded
apples,2,low,0.26999998092651367,0.0020204593893140554,access_full_padded
apples,2,low,0.2800000011920929,0.0021061357110738754,access_full_padded
apples,2,low,0.28999999165534973,0.0021954274270683527,access_full_padded
apples,2,low,0.29999998211860657,0.002288485411554575,access_full_padded
apples,2,low,0.3100000023841858,0.0023854654282331467,access_full_padded
apples,2,low,0.3199999928474426,0.002486532088369131,access_full_padded
apples,2,low,0.32999998331069946,0.002591853030025959,access_full_padded
