scenario_label,observed_action,motivation,intimacy,density,model
apples,0,high,0.5799999833106995,0.009808948263525963,access_full_padded
apples,0,high,0.5899999737739563,0.009758097119629383,access_full_padded
apples,0,high,0.5999999642372131,0.009706486947834492,access_full_padded
apples,0,high,0.6100000143051147,0.00965411588549614,access_full_padded
apples,0,high,0.6200000047683716,0.009600979276001453,access_full_padded
apples,0,high,0.6299999952316284,0.009547065012156963,access_full_padded
apples,0,high,0.6399999856948853,0.009492379613220692,access_full_padded
apples,0,high,0.6499999761581421,0.009436908178031445,access_full_padded
apples,0,high,0.6599999666213989,0.009380651637911797,access_full_padded
apples,0,high,0.6699999570846558,0.00932360626757145,access_full_padded
apples,0,high,0.6800000071525574,0.009265766479074955,access_full_padded
apples,0,high,0.6899999976158142,0.009207134135067463,access_full_padded
apples,0,high,0.699999988079071,0.009147698991000652,access_full_padded
apples,0,high,0.7099999785423279,0.009087461978197098,access_full_padded
apples,0,high,0.7199999690055847,0.0090264230966568,access_full_padded
apples,0,high,0.7299999594688416,0.008964583277702332,access_full_padded
apples,0,high,0.7400000095367432,0.008901930414140224,access_full_padded
apples,0,high,0.75,0.008838476613163948,access_full_padded
apples,0,high,0.7599999904632568,0.008774216286838055,access_full_padded
apples,0,high,0.7699999809265137,0.008709154091775417,access_full_padded
apples,0,high,0.7799999713897705,0.008643284440040588,access_full_padded
apples,0,high,0.7899999618530273,0.008576614782214165,access_full_padded
apples,0,high,0.7999999523162842,0.008509146049618721,access_full_padded
apples,0,high,0.8100000023841858,0.008440879173576832,access_full_padded
apples,0,high,0.8199999928474426,0.00837182067334652,access_full_padded
apples,0,high,0.8299999833106995,0.008301975205540657,access_full_padded
apples,0,high,0.8399999737739563,0.008231349289417267,access_full_padded
apples,0,high,0.8499999642372131,0.008159943856298923,access_full_padded
apples,0,high,0.85999995470047,0.008087768219411373,access_full_padded
apples,0,high,0.8700000047683716,0.008014827966690063,access_full_padded
apples,0,high,0.8799999952316284,0.007941137067973614,access_full_padded
apples,0,high,0.8899999856948853,0.007866696454584599,access_full_padded
apples,0,high,0.8999999761581421,0.007791523355990648,access_full_padded
apples,0,high,0.9099999666213989,0.007715621031820774,access_full_padded
apples,0,high,0.9199999570846558,0.007639005780220032,access_full_padded
apples,0,high,0.9300000071525574,0.007561689242720604,access_full_padded
apples,0,high,0.9399999976158142,0.007483683992177248,access_full_padded
apples,0,high,0.949999988079071,0.0074050044640898705,access_full_padded
apples,0,high,0.9599999785423279,0.007325663696974516,access_full_padded
apples,0,high,0.9699999690055847,0.007245678920298815,access_full_padded
apples,0,high,0.9799999594688416,0.007165068294852972,access_full_padded
apples,0,high,0.9899999499320984,0.00708384532481432,access_full_padded
apples,0,high,1.0,0.007002031430602074,access_full_padded
apples,1,low,0.0,0.0026267776265740395,access_full_padded
apples,1,low,0.009999999776482582,0.0026924351695924997,access_full_padded
apples,1,low,0.019999999552965164,0.0027596470899879932,access_full_padded
apples,1,low,0.029999999329447746,0.002828445751219988,access_full_padded
apples,1,low,0.03999999910593033,0.00289886724203825,access_full_padded
apples,1,low,0.04999999701976776,0.00297094089910388,access_full_padded
apples,1,low,0.05999999865889549,0.0030447037424892187,access_full_padded
apples,1,low,0.07000000029802322,0.003120190231129527,access_full_padded
apples,1,low,0.07999999821186066,0.0031974350567907095,access_full_padded
apples,1,low,0.08999999612569809,0.0032764733768999577,access_full_padded
apples,1,low,0.09999999403953552,0.003357342444360256,access_full_padded
apples,1,low,0.10999999940395355,0.003440078115090728,access_full_padded
apples,1,low,0.11999999731779099,0.003524717641994357,access_full_padded
apples,1,low,0.12999999523162842,0.003611297346651554,access_full_padded
apples,1,low,0.14000000059604645,0.0036998556461185217,access_full_padded
apples,1,low,0.14999999105930328,0.0037904316559433937,access_full_padded
apples,1,low,0.1599999964237213,0.0038830621633678675,access_full_padded
apples,1,low,0.17000000178813934,0.003977789077907801,access_full_padded
apples,1,low,0.17999999225139618,0.004074648953974247,access_full_padded
apples,1,low,0.1899999976158142,0.004173681139945984,access_full_padded
apples,1,low,0.19999998807907104,0.004274927545338869,access_full_padded
apples,1,low,0.20999999344348907,0.004378428682684898,access_full_padded
apples,1,low,0.2199999988079071,0.004484223201870918,access_full_padded
apples,1,low,0.22999998927116394,0.004592354875057936,access_full_padded
apples,1,low,0.23999999463558197,0.004702860023826361,access_full_padded
apples,1,low,0.25,0.0048157828859984875,access_full_padded
apples,1,low,0.25999999046325684,0.004931165836751461,access_full_padded
apples,1,low,0.26999998092651367,0.005049046594649553,access_full_padded
apples,1,low,0.2800000011920929,0.00516947265714407,access_full_padded
apples,1,low,0.28999999165534973,0.005292481742799282,access_full_padded
apples,1,low,0.29999998211860657,0.005418116692453623,access_full_padded
apples,1,low,0.3100000023841858,0.005546418949961662,access_full_padded
apples,1,low,0.3199999928474426,0.005677427165210247,access_full_padded
apples,1,low,0.32999998331069946,0.005811188369989395,access_full_padded
apples,1,low,0.3400000035762787,0.005947741214185953,access_full_padded
apples,1,low,0.3499999940395355,0.006087128072977066,access_full_padded
apples,1,low,0.35999998450279236,0.006229386664927006,access_full_padded
apples,1,low,0.3700000047683716,0.00637455889955163,access_full_padded
apples,1,low,0.3799999952316284,0.006522689014673233,access_full_padded
apples,1,low,0.38999998569488525,0.006673811934888363,access_full_padded
apples,1,low,0.3999999761581421,0.006827970501035452,access_full_padded
apples,1,low,0.4099999964237213,0.0069852001033723354,access_full_padded
apples,1,low,0.41999998688697815,0.007145540323108435,access_full_padded
apples,1,low,0.429999977350235,0.007309030741453171,access_full_padded
apples,1,low,0.4399999976158142,0.00747570488601923,access_full_padded
apples,1,low,0.44999998807907104,0.007645600009709597,access_full_padded
apples,1,low,0.4599999785423279,0.00781874917447567,access_full_padded
apples,1,low,0.4699999988079071,0.00799519196152687,access_full_padded
apples,1,low,0.47999998927116394,0.008174950256943703,access_full_padded
apples,1,low,0.4899999797344208,0.008358064107596874,access_full_padded
apples,1,low,0.5,0.00854456052184105,access_full_padded
apples,1,low,0.5099999904632568,0.008734469301998615,access_full_padded
apples,1,low,0.5199999809265137,0.008927815593779087,access_full_padded
apples,1,low,0.5299999713897705,0.009124630130827427,access_full_padded
apples,1,low,0.5399999618530273,0.009324927814304829,access_full_padded
apples,1,low,0.550000011920929,0.009528741240501404,access_full_padded
apples,1,low,0.5600000023841858,0.009736079722642899,access_full_padded
apples,1,low,0.5699999928474426,0.009946963749825954,access_full_padded
apples,1,low,0.5799999833106995,0.010161413811147213,access_full_padded
apples,1,low,0.5899999737739563,0.010379438288509846,access_full_padded
apples,1,low,0.5999999642372131,0.010601047426462173,access_full_padded
apples,1,low,0.6100000143051147,0.01082625612616539,access_full_padded
apples,1,low,0.6200000047683716,0.011055060662329197,access_full_padded
apples,1,low,0.6299999952316284,0.011287465691566467,access_full_padded
apples,1,low,0.6399999856948853,0.01152347307652235,access_full_padded
apples,1,low,0.6499999761581421,0.011763079091906548,access_full_padded
apples,1,low,0.6599999666213989,0.012006273493170738,access_full_padded
apples,1,low,0.6699999570846558,0.012253046035766602,access_full_padded
apples,1,low,0.6800000071525574,0.012503383681178093,access_full_padded
apples,1,low,0.6899999976158142,0.012757266871631145,access_full_padded
apples,1,low,0.699999988079071,0.01301466953009367,access_full_padded
apples,1,low,0.7099999785423279,0.013275574892759323,access_full_padded
apples,1,low,0.7199999690055847,0.013539943844079971,access_full_padded
apples,1,low,0.7299999594688416,0.013807743787765503,access_full_padded
apples,1,low,0.7400000095367432,0.014078929089009762,access_full_padded
apples,1,low,0.75,0.014353463426232338,access_full_padded
apples,1,low,0.7599999904632568,0.014631295576691628,access_full_padded
apples,1,low,0.7699999809265137,0.014912369661033154,access_full_padded
apples,1,low,0.7799999713897705,0.015196622349321842,access_full_padded
apples,1,low,0.7899999618530273,0.015483994036912918,access_full_padded
apples,1,low,0.7999999523162842,0.01577441394329071,access_full_padded
apples,1,low,0.8100000023841858,0.016067801043391228,access_full_padded
apples,1,low,0.8199999928474426,0.016364073380827904,access_full_padded
apples,1,low,0.8299999833106995,0.016663145273923874,access_full_padded
apples,1,low,0.8399999737739563,0.016964923590421677,access_full_padded
apples,1,low,0.8499999642372131,0.017269298434257507,access_full_padded
apples,1,low,0.85999995470047,0.017576178535819054,access_full_padded
apples,1,low,0.8700000047683716,0.017885440960526466,access_full_padded
apples,1,low,0.8799999952316284,0.018196964636445045,access_full_padded
apples,1,low,0.8899999856948853,0.01851062662899494,access_full_padded
apples,1,low,0.8999999761581421,0.018826300278306007,access_full_padded
apples,1,low,0.9099999666213989,0.019143830984830856,access_full_padded
apples,1,low,0.9199999570846558,0.01946307346224785,access_full_padded
apples,1,low,0.9300000071525574,0.01978389173746109,access_full_padded
apples,1,low,0.9399999976158142,0.020106112584471703,access_full_padded
apples,1,low,0.949999988079071,0.020429566502571106,access_full_padded
apples,1,low,0.9599999785423279,0.02075408399105072,access_full_padded
apples,1,low,0.9699999690055847,0.02107948251068592,access_full_padded
apples,1,low,0.9799999594688416,0.021405577659606934,access_full_padded
apples,1,low,0.9899999499320984,0.02173217572271824,access_full_padded
apples,1,low,1.0,0.022059066221117973,access_full_padded
apples,1,high,0.0,0.0037189547438174486,access_full_padded
apples,1,high,0.009999999776482582,0.003802231280133128,access_full_padded
apples,1,high,0.019999999552965164,0.0038870624266564846,access_full_padded
apples,1,high,0.029999999329447746,0.003973460756242275,access_full_padded
apples,1,high,0.03999999910593033,0.004061440471559763,access_full_padded
apples,1,high,0.04999999701976776,0.004151016473770142,access_full_padded
apples,1,high,0.05999999865889549,0.004242198076099157,access_full_padded
apples,1,high,0.07000000029802322,0.004334999248385429,access_full_padded
apples,1,high,0.07999999821186066,0.004429430700838566,access_full_padded
apples,1,high,0.08999999612569809,0.004525503609329462,access_full_padded
apples,1,high,0.09999999403953552,0.004623228218406439,access_full_padded
apples,1,high,0.10999999940395355,0.004722611978650093,access_full_padded
apples,1,high,0.11999999731779099,0.004823661874979734,access_full_padded
apples,1,high,0.12999999523162842,0.00492638535797596,access_full_padded
apples,1,high,0.14000000059604645,0.005030787084251642,access_full_padded
apples,1,high,0.14999999105930328,0.005136871710419655,access_full_padded
apples,1,high,0.1599999964237213,0.0052446420304477215,access_full_padded
apples,1,high,0.17000000178813934,0.005354100838303566,access_full_padded
apples,1,high,0.17999999225139618,0.005465248599648476,access_full_padded
apples,1,high,0.1899999976158142,0.005578084383159876,access_full_padded
apples,1,high,0.19999998807907104,0.005692603532224894,access_full_padded
apples,1,high,0.20999999344348907,0.00580880232155323,access_full_padded
apples,1,high,0.2199999988079071,0.0059266784228384495,access_full_padded
apples,1,high,0.22999998927116394,0.006046222522854805,access_full_padded
apples,1,high,0.23999999463558197,0.006167423911392689,access_full_padded
apples,1,high,0.25,0.006290271878242493,access_full_padded
apples,1,high,0.25999999046325684,0.00641475897282362,access_full_padded
apples,1,high,0.26999998092651367,0.006540866103023291,access_full_padded
apples,1,high,0.2800000011920929,0.006668576970696449,access_full_padded
apples,1,high,0.28999999165534973,0.006797872018069029,access_full_padded
apples,1,high,0.29999998211860657,0.006928733550012112,access_full_padded
apples,1,high,0.3100000023841858,0.007061138283461332,access_full_padded
apples,1,high,0.3199999928474426,0.007195054553449154,access_full_padded
apples,1,high,0.32999998331069946,0.007330461870878935,access_full_padded
apples,1,high,0.3400000035762787,0.007467329036444426,access_full_padded
apples,1,high,0.3499999940395355,0.007605617865920067,access_full_padded
apples,1,high,0.35999998450279236,0.007745301350951195,access_full_padded
apples,1,high,0.3700000047683716,0.007886332459747791,access_full_padded
apples,1,high,0.3799999952316284,0.008028680458664894,access_full_padded
apples,1,high,0.38999998569488525,0.008172295056283474,access_full_padded
apples,1,high,0.3999999761581421,0.008317133411765099,access_full_padded
apples,1,high,0.4099999964237213,0.008463146165013313,access_full_padded
apples,1,high,0.41999998688697815,0.008610278367996216,access_full_padded
apples,1,high,0.429999977350235,0.00875848438590765,access_full_padded
apples,1,high,0.4399999976158142,0.008907700888812542,access_full_padded
apples,1,high,0.44999998807907104,0.009057866409420967,access_full_padded
apples,1,high,0.4599999785423279,0.009208918549120426,access_full_padded
apples,1,high,0.4699999988079071,0.009360791184008121,access_full_padded
apples,1,high,0.47999998927116394,0.009513415396213531,access_full_padded
apples,1,high,0.4899999797344208,0.00966671947389841,access_full_padded
apples,1,high,0.5,0.009820627048611641,access_full_padded
apples,1,high,0.5099999904632568,0.009975058026611805,access_full_padded
apples,1,high,0.5199999809265137,0.010129931382834911,access_full_padded
apples,1,high,0.5299999713897705,0.010285163298249245,access_full_padded
apples,1,high,0.5399999618530273,0.010440665297210217,access_full_padded
apples,1,high,0.550000011920929,0.010596350766718388,access_full_padded
apples,1,high,0.5600000023841858,0.0107521191239357,access_full_padded
apples,1,high,0.5699999928474426,0.010907881893217564,access_full_padded
apples,1,high,0.5799999833106995,0.01106353010982275,access_full_padded
apples,1,high,0.5899999737739563,0.011218965984880924,access_full_padded
apples,1,high,0.5999999642372131,0.011374088004231453,access_full_padded
apples,1,high,0.6100000143051147,0.01152878813445568,access_full_padded
apples,1,high,0.6200000047683716,0.011682950891554356,access_full_padded
apples,1,high,0.6299999952316284,0.011836470104753971,access_full_padded
apples,1,high,0.6399999856948853,0.011989223770797253,access_full_padded
apples,1,high,0.6499999761581421,0.012141105718910694,access_full_padded
apples,1,high,0.6599999666213989,0.012291984632611275,access_full_padded
apples,1,high,0.6699999570846558,0.012441749684512615,access_full_padded
apples,1,high,0.6800000071525574,0.012590273283421993,access_full_padded
apples,1,high,0.6899999976158142,0.012737433426082134,access_full_padded
apples,1,high,0.699999988079071,0.012883101589977741,access_full_padded
apples,1,high,0.7099999785423279,0.013027158565819263,access_full_padded
apples,1,high,0.7199999690055847,0.013169465586543083,access_full_padded
apples,1,high,0.7299999594688416,0.013309895992279053,access_full_padded
apples,1,high,0.7400000095367432,0.013448326848447323,access_full_padded
apples,1,high,0.75,0.013584624044597149,access_full_padded
apples,1,high,0.7599999904632568,0.013718657195568085,access_full_padded
apples,1,high,0.7699999809265137,0.013850296847522259,access_full_padded
apples,1,high,0.7799999713897705,0.013979409821331501,access_full_padded
apples,1,high,0.7899999618530273,0.01410587690770626,access_full_padded
apples,1,high,0.7999999523162842,0.014229553751647472,access_full_padded
apples,1,high,0.8100000023841858,0.014350331388413906,access_full_padded
apples,1,high,0.8199999928474426,0.014468067325651646,access_full_padded
apples,1,high,0.8299999833106995,0.014582641422748566,access_full_padded
apples,1,high,0.8399999737739563,0.014693936333060265,access_full_padded
apples,1,high,0.8499999642372131,0.014801820740103722,access_full_padded
apples,1,high,0.85999995470047,0.014906180091202259,access_full_padded
apples,1,high,0.8700000047683716,0.015006902627646923,access_full_padded
apples,1,high,0.8799999952316284,0.015103870071470737,access_full_padded
apples,1,high,0.8899999856948853,0.015196971595287323,access_full_padded
apples,1,high,0.8999999761581421,0.015286101028323174,access_full_padded
apples,1,high,0.9099999666213989,0.015371160581707954,access_full_padded
apples,1,high,0.9199999570846558,0.015452045947313309,access_full_padded
apples,1,high,0.9300000071525574,0.015528661198914051,access_full_padded
apples,1,high,0.9399999976158142,0.015600908547639847,access_full_padded
apples,1,high,0.949999988079071,0.015668712556362152,access_full_padded
apples,1,high,0.9599999785423279,0.015731986612081528,access_full_padded
apples,1,high,0.9699999690055847,0.015790650621056557,access_full_padded
apples,1,high,0.9799999594688416,0.015844641253352165,access_full_padded
apples,1,high,0.9899999499320984,0.015893878415226936,access_full_padded
apples,1,high,1.0,0.015938324853777885,access_full_padded
apples,2,low,0.0,0.0006608017138205469,access_full_padded
apples,2,low,0.009999999776482582,0.0006906386115588248,access_full_padded
apples,2,low,0.019999999552965164,0.0007217985694296658,access_full_padded
apples,2,low,0.029999999329447746,0.0007543401443399489,access_full_padded
apples,2,low,0.03999999910593033,0.0007883214275352657,access_full_padded
apples,2,low,0.04999999701976776,0.00082380510866642,access_full_padded
apples,2,low,0.05999999865889549,0.0008608550415374339,access_full_padded
apples,2,low,0.07000000029802322,0.0008995381649583578,access_full_padded
apples,2,low,0.07999999821186066,0.0009399249101988971,access_full_padded
apples,2,low,0.08999999612569809,0.0009820869890972972,access_full_padded
apples,2,low,0.09999999403953552,0.0010261002462357283,access_full_padded
apples,2,low,0.10999999940395355,0.0010720434365794063,access_full_padded
apples,2,low,0.11999999731779099,0.0011199972359463573,access_full_padded
apples,2,low,0.12999999523162842,0.0011700463946908712,access_full_padded
apples,2,low,0.14000000059604645,0.0012222799705341458,access_full_padded
apples,2,low,0.14999999105930328,0.0012767892330884933,access_full_padded
apples,2,low,0.1599999964237213,0.00133366952650249,access_full_padded
apples,2,low,0.17000000178813934,0.0013930193381384015,access_full_padded
apples,2,low,0.17999999225139618,0.00145494204480201,access_full_padded
apples,2,low,0.1899999976158142,0.0015195428859442472,access_full_padded
apples,2,low,0.19999998807907104,0.0015869339695200324,access_full_padded
apples,2,low,0.20999999344348907,0.0016572291497141123,access_full_padded
apples,2,low,0.2199999988079071,0.0017305499641224742,access_full_padded
apples,2,low,0.22999998927116394,0.0018070174846798182,access_full_padded
apples,2,low,0.23999999463558197,0.0018867620965465903,access_full_padded
apples,2,low,0.25,0.001969915581867099,access_full_padded
apples,2,low,0.25999999046325684,0.002056616824120283,access_full_padded
apples,2,low,0.26999998092651367,0.0021470084320753813,access_full_padded
apples,2,low,0.2800000011920929,0.0022412396501749754,access_full_padded
apples,2,low,0.28999999165534973,0.0023394643794745207,access_full_padded
apples,2,low,0.29999998211860657,0.0024418397806584835,access_full_padded
apples,2,low,0.3100000023841858,0.0025485341902822256,access_full_padded
apples,2,low,0.3199999928474426,0.0026597154792398214,access_full_padded
apples,2,low,0.32999998331069946,0.0027755608316510916,access_full_padded
