scenario_label,observed_action,motivation,intimacy,density,model
apples,0,low,0.6399999856948853,0.00907411053776741,access_full_padded
apples,0,low,0.6499999761581421,0.008985744789242744,access_full_padded
apples,0,low,0.6599999666213989,0.008896665647625923,access_full_padded
apples,0,low,0.6699999570846558,0.008806881494820118,access_full_padded
apples,0,low,0.6800000071525574,0.008716413751244545,access_full_padded
apples,0,low,0.6899999976158142,0.008625277318060398,access_full_padded
apples,0,low,0.699999988079071,0.008533489890396595,access_full_padded
apples,0,low,0.7099999785423279,0.008441071026027203,access_full_padded
apples,0,low,0.7199999690055847,0.008348038420081139,access_full_padded
apples,0,low,0.7299999594688416,0.008254412561655045,access_full_padded
apples,0,low,0.7400000095367432,0.008160213939845562,access_full_padded
apples,0,low,0.75,0.008065463043749332,access_full_padded
apples,0,low,0.7599999904632568,0.00797018688172102,access_full_padded
apples,0,low,0.7699999809265137,0.007874405942857265,access_full_padded
apples,0,low,0.7799999713897705,0.007778144907206297,access_full_padded
apples,0,low,0.7899999618530273,0.007681428920477629,access_full_padded
apples,0,low,0.7999999523162842,0.007584282662719488,access_full_padded
apples,0,low,0.8100000023841858,0.0074867322109639645,access_full_padded
apples,0,low,0.8199999928474426,0.0073888106271624565,access_full_padded
apples,0,low,0.8299999833106995,0.007290539797395468,access_full_padded
apples,0,low,0.8399999737739563,0.007191951852291822,access_full_padded
apples,0,low,0.8499999642372131,0.007093075197190046,access_full_padded
apples,0,low,0.85999995470047,0.006993941962718964,access_full_padded
apples,0,low,0.8700000047683716,0.006894581951200962,access_full_padded
apples,0,low,0.8799999952316284,0.006795026827603579,access_full_padded
apples,0,low,0.8899999856948853,0.006695305462926626,access_full_padded
apples,0,low,0.8999999761581421,0.006595461163669825,access_full_padded
apples,0,low,0.9099999666213989,0.0064955162815749645,access_full_padded
apples,0,low,0.9199999570846558,0.006395508535206318,access_full_padded
apples,0,low,0.9300000071525574,0.006295475177466869,access_full_padded
apples,0,low,0.9399999976158142,0.006195446942001581,access_full_padded
apples,0,low,0.949999988079071,0.0060954624786973,access_full_padded
apples,0,low,0.9599999785423279,0.0059955548495054245,access_full_padded
apples,0,low,0.9699999690055847,0.005895762238651514,access_full_padded
apples,0,low,0.9799999594688416,0.005796118173748255,access_full_padded
apples,0,low,0.9899999499320984,0.005696660839021206,access_full_padded
apples,0,low,1.0,0.0055974265560507774,access_full_padded
apples,0,high,0.0,0.013669679872691631,access_full_padded
apples,0,high,0.009999999776482582,0.01362463179975748,access_full_padded
apples,0,high,0.019999999552965164,0.013578821904957294,access_full_padded
apples,0,high,0.029999999329447746,0.013532235287129879,access_full_padded
apples,0,high,0.03999999910593033,0.01348485704511404,access_full_padded
apples,0,high,0.04999999701976776,0.01343668345361948,access_full_padded
apples,0,high,0.05999999865889549,0.013387703336775303,access_full_padded
apples,0,high,0.07000000029802322,0.013337899930775166,access_full_padded
apples,0,high,0.07999999821186066,0.013287266716361046,access_full_padded
apples,0,high,0.08999999612569809,0.013235784135758877,access_full_padded
apples,0,high,0.09999999403953552,0.013183455914258957,access_full_padded
apples,0,high,0.10999999940395355,0.013130255043506622,access_full_padded
apples,0,high,0.11999999731779099,0.013076184317469597,access_full_padded
apples,0,high,0.12999999523162842,0.013021223247051239,access_full_padded
apples,0,high,0.14000000059604645,0.012965365312993526,access_full_padded
apples,0,high,0.14999999105930328,0.012908597476780415,access_full_padded
apples,0,high,0.1599999964237213,0.012850910425186157,access_full_padded
apples,0,high,0.17000000178813934,0.012792292051017284,access_full_padded
apples,0,high,0.17999999225139618,0.012732737697660923,access_full_padded
apples,0,high,0.1899999976158142,0.012672227807343006,access_full_padded
apples,0,high,0.19999998807907104,0.012610763311386108,access_full_padded
apples,0,high,0.20999999344348907,0.012548326514661312,access_full_padded
apples,0,high,0.2199999988079071,0.012484913691878319,access_full_padded
apples,0,high,0.22999998927116394,0.012420500628650188,access_full_padded
apples,0,high,0.23999999463558197,0.01235510315746069,access_full_padded
apples,0,high,0.25,0.012288695201277733,access_full_padded
apples,0,high,0.25999999046325684,0.012221269309520721,access_full_padded
apples,0,high,0.26999998092651367,0.01215282455086708,access_full_padded
apples,0,high,0.2800000011920929,0.01208334881812334,access_full_padded
apples,0,high,0.28999999165534973,0.012012832798063755,access_full_padded
apples,0,high,0.29999998211860657,0.011941279284656048,access_full_padded
apples,0,high,0.3100000023841858,0.011868667788803577,access_full_padded
apples,0,high,0.3199999928474426,0.011795002967119217,access_full_padded
apples,0,high,0.32999998331069946,0.01172027736902237,access_full_padded
apples,0,high,0.3400000035762787,0.011644486337900162,access_full_padded
apples,0,high,0.3499999940395355,0.011567622423171997,access_full_padded
apples,0,high,0.35999998450279236,0.0114896846935153,access_full_padded
apples,0,high,0.3700000047683716,0.011410671286284924,access_full_padded
apples,0,high,0.3799999952316284,0.01133057288825512,access_full_padded
apples,0,high,0.38999998569488525,0.01124939788132906,access_full_padded
apples,0,high,0.3999999761581421,0.011167139746248722,access_full_padded
apples,0,high,0.4099999964237213,0.011083798483014107,access_full_padded
apples,0,high,0.41999998688697815,0.010999377816915512,access_full_padded
apples,0,high,0.429999977350235,0.010913873091340065,access_full_padded
apples,0,high,0.4399999976158142,0.010827289894223213,access_full_padded
apples,0,high,0.44999998807907104,0.01073963101953268,access_full_padded
apples,0,high,0.4599999785423279,0.010650902055203915,access_full_padded
apples,0,high,0.4699999988079071,0.010561108589172363,access_full_padded
apples,0,high,0.47999998927116394,0.010470252484083176,access_full_padded
apples,0,high,0.4899999797344208,0.010378344915807247,access_full_padded
apples,0,high,0.5,0.01028539054095745,access_full_padded
apples,0,high,0.5099999904632568,0.010191403329372406,access_full_padded
apples,0,high,0.5199999809265137,0.01009639073163271,access_full_padded
apples,0,high,0.5299999713897705,0.010000360198318958,access_full_padded
apples,0,high,0.5399999618530273,0.00990332756191492,access_full_padded
apples,0,high,0.550000011920929,0.009805310517549515,access_full_padded
apples,0,high,0.5600000023841858,0.009706317447125912,access_full_padded
apples,0,high,0.5699999928474426,0.009606365114450455,access_full_padded
apples,0,high,0.5799999833106995,0.00950547680258751,access_full_padded
apples,0,high,0.5899999737739563,0.009403664618730545,access_full_padded
apples,0,high,0.5999999642372131,0.009300951845943928,access_full_padded
apples,0,high,0.6100000143051147,0.009197358042001724,access_full_padded
apples,0,high,0.6200000047683716,0.00909290462732315,access_full_padded
apples,0,high,0.6299999952316284,0.00898762047290802,access_full_padded
apples,0,high,0.6399999856948853,0.008881526999175549,access_full_padded
apples,0,high,0.6499999761581421,0.008774650283157825,access_full_padded
apples,0,high,0.6599999666213989,0.008667021989822388,access_full_padded
apples,0,high,0.6699999570846558,0.008558666333556175,access_full_padded
apples,0,high,0.6800000071525574,0.008449613116681576,access_full_padded
apples,0,high,0.6899999976158142,0.008339899592101574,access_full_padded
apples,0,high,0.699999988079071,0.008229554630815983,access_full_padded
apples,0,high,0.7099999785423279,0.008118614554405212,access_full_padded
apples,0,high,0.7199999690055847,0.008007112890481949,access_full_padded
apples,0,high,0.7299999594688416,0.007895092479884624,access_full_padded
apples,0,high,0.7400000095367432,0.00778258265927434,access_full_padded
apples,0,high,0.75,0.0076696309261024,access_full_padded
apples,0,high,0.7599999904632568,0.007556271739304066,access_full_padded
apples,0,high,0.7699999809265137,0.007442548871040344,access_full_padded
apples,0,high,0.7799999713897705,0.007328507490456104,access_full_padded
apples,0,high,0.7899999618530273,0.007214185316115618,access_full_padded
apples,0,high,0.7999999523162842,0.0070996335707604885,access_full_padded
apples,0,high,0.8100000023841858,0.006984893698245287,access_full_padded
apples,0,high,0.8199999928474426,0.006870015524327755,access_full_padded
apples,0,high,0.8299999833106995,0.006755043752491474,access_full_padded
apples,0,high,0.8399999737739563,0.006640027277171612,access_full_padded
apples,0,high,0.8499999642372131,0.006525013595819473,access_full_padded
apples,0,high,0.85999995470047,0.006410054862499237,access_full_padded
apples,0,high,0.8700000047683716,0.006295197177678347,access_full_padded
apples,0,high,0.8799999952316284,0.00618049455806613,access_full_padded
apples,0,high,0.8899999856948853,0.006065995432436466,access_full_padded
apples,0,high,0.8999999761581421,0.005951751954853535,access_full_padded
apples,0,high,0.9099999666213989,0.005837813951075077,access_full_padded
apples,0,high,0.9199999570846558,0.0057242331095039845,access_full_padded
apples,0,high,0.9300000071525574,0.005611061584204435,access_full_padded
apples,0,high,0.9399999976158142,0.005498349200934172,access_full_padded
apples,0,high,0.949999988079071,0.0053861490450799465,access_full_padded
apples,0,high,0.9599999785423279,0.0052745104767382145,access_full_padded
apples,0,high,0.9699999690055847,0.0051634833216667175,access_full_padded
apples,0,high,0.9799999594688416,0.005053116474300623,access_full_padded
apples,0,high,0.9899999499320984,0.0049434625543653965,access_full_padded
apples,0,high,1.0,0.004834567662328482,access_full_padded
apples,1,low,0.0,0.0038217699620872736,access_full_padded
apples,1,low,0.009999999776482582,0.0038967421278357506,access_full_padded
apples,1,low,0.019999999552965164,0.003973009996116161,access_full_padded
apples,1,low,0.029999999329447746,0.004050587769597769,access_full_padded
apples,1,low,0.03999999910593033,0.004129492677748203,access_full_padded
apples,1,low,0.04999999701976776,0.004209737293422222,access_full_padded
apples,1,low,0.05999999865889549,0.004291337449103594,access_full_padded
apples,1,low,0.07000000029802322,0.004374307114630938,access_full_padded
apples,1,low,0.07999999821186066,0.0044586616568267345,access_full_padded
apples,1,low,0.08999999612569809,0.004544415045529604,access_full_padded
apples,1,low,0.09999999403953552,0.004631584510207176,access_full_padded
apples,1,low,0.10999999940395355,0.0047201793640851974,access_full_padded
apples,1,low,0.11999999731779099,0.0048102159053087234,access_full_padded
apples,1,low,0.12999999523162842,0.004901706241071224,access_full_padded
apples,1,low,0.14000000059604645,0.0049946606159210205,access_full_padded
apples,1,low,0.14999999105930328,0.005089099053293467,access_full_padded
apples,1,low,0.1599999964237213,0.005185027606785297,access_full_padded
apples,1,low,0.17000000178813934,0.005282463971525431,access_full_padded
apples,1,low,0.17999999225139618,0.005381412338465452,access_full_padded
apples,1,low,0.1899999976158142,0.00548188854008913,access_full_padded
apples,1,low,0.19999998807907104,0.005583900026977062,access_full_padded
apples,1,low,0.20999999344348907,0.005687461234629154,access_full_padded
apples,1,low,0.2199999988079071,0.005792577750980854,access_full_padded
apples,1,low,0.22999998927116394,0.005899260751903057,access_full_padded
apples,1,low,0.23999999463558197,0.006007516290992498,access_full_padded
apples,1,low,0.25,0.006117356009781361,access_full_padded
apples,1,low,0.25999999046325684,0.00622878223657608,access_full_padded
apples,1,low,0.26999998092651367,0.006341802887618542,access_full_padded
apples,1,low,0.2800000011920929,0.006456427741795778,access_full_padded
apples,1,low,0.28999999165534973,0.006572656333446503,access_full_padded
apples,1,low,0.29999998211860657,0.006690494250506163,access_full_padded
apples,1,low,0.3100000023841858,0.006809944286942482,access_full_padded
apples,1,low,0.3199999928474426,0.006931012030690908,access_full_padded
apples,1,low,0.32999998331069946,0.007053694222122431,access_full_padded
apples,1,low,0.3400000035762787,0.00717799412086606,access_full_padded
apples,1,low,0.3499999940395355,0.007303912658244371,access_full_padded
apples,1,low,0.35999998450279236,0.00743144191801548,access_full_padded
apples,1,low,0.3700000047683716,0.007560587953776121,access_full_padded
apples,1,low,0.3799999952316284,0.007691340055316687,access_full_padded
apples,1,low,0.38999998569488525,0.007823697291314602,access_full_padded
apples,1,low,0.3999999761581421,0.00795765034854412,access_full_padded
apples,1,low,0.4099999964237213,0.008093194104731083,access_full_padded
apples,1,low,0.41999998688697815,0.008230316452682018,access_full_padded
apples,1,low,0.429999977350235,0.00836901180446148,access_full_padded
apples,1,low,0.4399999976158142,0.00850926898419857,access_full_padded
apples,1,low,0.44999998807907104,0.0086510693654418,access_full_padded
apples,1,low,0.4599999785423279,0.00879440363496542,access_full_padded
apples,1,low,0.4699999988079071,0.00893925316631794,access_full_padded
apples,1,low,0.47999998927116394,0.00908560398966074,access_full_padded
apples,1,low,0.4899999797344208,0.009233432821929455,access_full_padded
apples,1,low,0.5,0.009382722899317741,access_full_padded
apples,1,low,0.5099999904632568,0.009533443488180637,access_full_padded
apples,1,low,0.5199999809265137,0.009685582481324673,access_full_padded
apples,1,low,0.5299999713897705,0.009839105419814587,access_full_padded
apples,1,low,0.5399999618530273,0.009993989951908588,access_full_padded
apples,1,low,0.550000011920929,0.010150205343961716,access_full_padded
apples,1,low,0.5600000023841858,0.010307712480425835,access_full_padded
apples,1,low,0.5699999928474426,0.010466483421623707,access_full_padded
apples,1,low,0.5799999833106995,0.01062648743391037,access_full_padded
apples,1,low,0.5899999737739563,0.010787677019834518,access_full_padded
apples,1,low,0.5999999642372131,0.010950018651783466,access_full_padded
apples,1,low,0.6100000143051147,0.011113474145531654,access_full_padded
apples,1,low,0.6200000047683716,0.011277987621724606,access_full_padded
apples,1,low,0.6299999952316284,0.011443521827459335,access_full_padded
apples,1,low,0.6399999856948853,0.011610030196607113,access_full_padded
apples,1,low,0.6499999761581421,0.011777456849813461,access_full_padded
apples,1,low,0.6599999666213989,0.0119457533583045,access_full_padded
apples,1,low,0.6699999570846558,0.01211486104875803,access_full_padded
apples,1,low,0.6800000071525574,0.012284724041819572,access_full_padded
apples,1,low,0.6899999976158142,0.01245527807623148,access_full_padded
apples,1,low,0.699999988079071,0.012626470997929573,access_full_padded
apples,1,low,0.7099999785423279,0.012798236683011055,access_full_padded
apples,1,low,0.7199999690055847,0.012970500625669956,access_full_padded
apples,1,low,0.7299999594688416,0.01314319483935833,access_full_padded
apples,1,low,0.7400000095367432,0.013316256925463676,access_full_padded
apples,1,low,0.75,0.013489603996276855,access_full_padded
apples,1,low,0.7599999904632568,0.013663171790540218,access_full_padded
apples,1,low,0.7699999809265137,0.013836869038641453,access_full_padded
apples,1,low,0.7799999713897705,0.014010622166097164,access_full_padded
apples,1,low,0.7899999618530273,0.014184347353875637,access_full_padded
apples,1,low,0.7999999523162842,0.014357958920300007,access_full_padded
apples,1,low,0.8100000023841858,0.014531363733112812,access_full_padded
apples,1,low,0.8199999928474426,0.014704481698572636,access_full_padded
apples,1,low,0.8299999833106995,0.01487722061574459,access_full_padded
apples,1,low,0.8399999737739563,0.015049483627080917,access_full_padded
apples,1,low,0.8499999642372131,0.015221177600324154,access_full_padded
apples,1,low,0.85999995470047,0.015392198227345943,access_full_padded
apples,1,low,0.8700000047683716,0.015562457032501698,access_full_padded
apples,1,low,0.8799999952316284,0.015731841325759888,access_full_padded
apples,1,low,0.8899999856948853,0.015900254249572754,access_full_padded
apples,1,low,0.8999999761581421,0.016067592427134514,access_full_padded
apples,1,low,0.9099999666213989,0.016233744099736214,access_full_padded
apples,1,low,0.9199999570846558,0.016398608684539795,access_full_padded
apples,1,low,0.9300000071525574,0.016562068834900856,access_full_padded
apples,1,low,0.9399999976158142,0.01672401651740074,access_full_padded
apples,1,low,0.949999988079071,0.016884349286556244,access_full_padded
apples,1,low,0.9599999785423279,0.017042947933077812,access_full_padded
apples,1,low,0.9699999690055847,0.017199691385030746,access_full_padded
apples,1,low,0.9799999594688416,0.01735447347164154,access_full_padded
apples,1,low,0.9899999499320984,0.01750718429684639,access_full_padded
apples,1,low,1.0,0.017657704651355743,access_full_padded
apples,1,high,0.0,0.005148253869265318,access_full_padded
apples,1,high,0.009999999776482582,0.005231027491390705,access_full_padded
apples,1,high,0.019999999552965164,0.005314727779477835,access_full_padded
apples,1,high,0.029999999329447746,0.005399353802204132,access_full_padded
apples,1,high,0.03999999910593033,0.005484897177666426,access_full_padded
apples,1,high,0.04999999701976776,0.005571356508880854,access_full_padded
apples,1,high,0.05999999865889549,0.005658723879605532,access_full_padded
apples,1,high,0.07000000029802322,0.0057469941675662994,access_full_padded
apples,1,high,0.07999999821186066,0.005836158525198698,access_full_padded
apples,1,high,0.08999999612569809,0.005926208570599556,access_full_padded
apples,1,high,0.09999999403953552,0.006017135921865702,access_full_padded
apples,1,high,0.10999999940395355,0.00610892940312624,access_full_padded
apples,1,high,0.11999999731779099,0.006201579235494137,access_full_padded
apples,1,high,0.12999999523162842,0.0062950775027275085,access_full_padded
apples,1,high,0.14000000059604645,0.006389405112713575,access_full_padded
apples,1,high,0.14999999105930328,0.0064845518209040165,access_full_padded
apples,1,high,0.1599999964237213,0.006580503191798925,access_full_padded
apples,1,high,0.17000000178813934,0.0066772461868822575,access_full_padded
apples,1,high,0.17999999225139618,0.006774761714041233,access_full_padded
apples,1,high,0.1899999976158142,0.006873033475130796,access_full_padded
apples,1,high,0.19999998807907104,0.006972041912376881,access_full_padded
apples,1,high,0.20999999344348907,0.0070717670023441315,access_full_padded
apples,1,high,0.2199999988079071,0.007172190584242344,access_full_padded
apples,1,high,0.22999998927116394,0.007273292634636164,access_full_padded
apples,1,high,0.23999999463558197,0.0073750508017838,access_full_padded
apples,1,high,0.25,0.0074774338863790035,access_full_padded
apples,1,high,0.25999999046325684,0.007580420933663845,access_full_padded
apples,1,high,0.26999998092651367,0.007683989591896534,access_full_padded
apples,1,high,0.2800000011920929,0.007788109593093395,access_full_padded
apples,1,high,0.28999999165534973,0.007892746478319168,access_full_padded
apples,1,high,0.29999998211860657,0.00799788162112236,access_full_padded
apples,1,high,0.3100000023841858,0.008103475905954838,access_full_padded
apples,1,high,0.3199999928474426,0.008209500461816788,access_full_padded
apples,1,high,0.32999998331069946,0.0083159189671278,access_full_padded
apples,1,high,0.3400000035762787,0.00842269603163004,access_full_padded
apples,1,high,0.3499999940395355,0.008529799059033394,access_full_padded
apples,1,high,0.35999998450279236,0.00863718893378973,access_full_padded
apples,1,high,0.3700000047683716,0.008744820952415466,access_full_padded
apples,1,high,0.3799999952316284,0.008852663449943066,access_full_padded
apples,1,high,0.38999998569488525,0.008960667997598648,access_full_padded
apples,1,high,0.3999999761581421,0.00906879361718893,access_full_padded
apples,1,high,0.4099999964237213,0.009176998399198055,access_full_padded
apples,1,high,0.41999998688697815,0.009285232052206993,access_full_padded
apples,1,high,0.429999977350235,0.009393451735377312,access_full_padded
apples,1,high,0.4399999976158142,0.009501607157289982,access_full_padded
apples,1,high,0.44999998807907104,0.009609643369913101,access_full_padded
apples,1,high,0.4599999785423279,0.009717514738440514,access_full_padded
apples,1,high,0.4699999988079071,0.009825170040130615,access_full_padded
apples,1,high,0.47999998927116394,0.009932554326951504,access_full_padded
apples,1,high,0.4899999797344208,0.01003960333764553,access_full_padded
apples,1,high,0.5,0.01014627143740654,access_full_padded
apples,1,high,0.5099999904632568,0.010252497158944607,access_full_padded
apples,1,high,0.5199999809265137,0.010358219966292381,access_full_padded
apples,1,high,0.5299999713897705,0.010463384911417961,access_full_padded
apples,1,high,0.5399999618530273,0.010567925870418549,access_full_padded
apples,1,high,0.550000011920929,0.010671778582036495,access_full_padded
apples,1,high,0.5600000023841858,0.010774881578981876,access_full_padded
apples,1,high,0.5699999928474426,0.010877171531319618,access_full_padded
apples,1,high,0.5799999833106995,0.010978584177792072,access_full_padded
apples,1,high,0.5899999737739563,0.01107904501259327,access_full_padded
apples,1,high,0.5999999642372131,0.011178490705788136,access_full_padded
apples,1,high,0.6100000143051147,0.011276856996119022,access_full_padded
apples,1,high,0.6200000047683716,0.011374072171747684,access_full_padded
apples,1,high,0.6299999952316284,0.011470062658190727,access_full_padded
apples,1,high,0.6399999856948853,0.011564758606255054,access_full_padded
apples,1,high,0.6499999761581421,0.011658093892037868,access_full_padded
apples,1,high,0.6599999666213989,0.011749987490475178,access_full_padded
apples,1,high,0.6699999570846558,0.011840376071631908,access_full_padded
apples,1,high,0.6800000071525574,0.011929182335734367,access_full_padded
apples,1,high,0.6899999976158142,0.012016338296234608,access_full_padded
apples,1,high,0.699999988079071,0.012101763859391212,access_full_padded
apples,1,high,0.7099999785423279,0.012185389176011086,access_full_padded
apples,1,high,0.7199999690055847,0.012267140671610832,access_full_padded
apples,1,high,0.7299999594688416,0.012346942909061909,access_full_padded
apples,1,high,0.7400000095367432,0.012424735352396965,access_full_padded
apples,1,high,0.75,0.012500421144068241,access_full_padded
apples,1,high,0.7599999904632568,0.012573955580592155,access_full_padded
apples,1,high,0.7699999809265137,0.012645249255001545,access_full_padded
apples,1,high,0.7799999713897705,0.012714234180748463,access_full_padded
apples,1,high,0.7899999618530273,0.012780844233930111,access_full_padded
apples,1,high,0.7999999523162842,0.012845013290643692,access_full_padded
apples,1,high,0.8100000023841858,0.012906663119792938,access_full_padded
apples,1,high,0.8199999928474426,0.012965734116733074,access_full_padded
apples,1,high,0.8299999833106995,0.013022158294916153,access_full_padded
apples,1,high,0.8399999737739563,0.013075867667794228,access_full_padded
apples,1,high,0.8499999642372131,0.013126803562045097,access_full_padded
apples,1,high,0.85999995470047,0.013174906373023987,access_full_padded
apples,1,high,0.8700000047683716,0.01322010438889265,access_full_padded
apples,1,high,0.8799999952316284,0.013262358494102955,access_full_padded
apples,1,high,0.8899999856948853,0.013301596976816654,access_full_padded
apples,1,high,0.8999999761581421,0.013337776064872742,access_full_padded
apples,1,high,0.9099999666213989,0.013370844535529613,access_full_padded
apples,1,high,0.9199999570846558,0.013400739058852196,access_full_padded
apples,1,high,0.9300000071525574,0.013427432626485825,access_full_padded
apples,1,high,0.9399999976158142,0.013450868427753448,access_full_padded
apples,1,high,0.949999988079071,0.013471012003719807,access_full_padded
apples,1,high,0.9599999785423279,0.013487819582223892,access_full_padded
apples,1,high,0.9699999690055847,0.013501256704330444,access_full_padded
apples,1,high,0.9799999594688416,0.013511290773749352,access_full_padded
apples,1,high,0.9899999499320984,0.013517896644771099,access_full_padded
apples,1,high,1.0,0.013521046377718449,access_full_padded
apples,2,low,0.0,0.0005770418210886419,access_full_padded
apples,2,low,0.009999999776482582,0.0006047395872883499,access_full_padded
apples,2,low,0.019999999552965164,0.0006337317172437906,access_full_padded
apples,2,low,0.029999999329447746,0.000664074847009033,access_full_padded
apples,2,low,0.03999999910593033,0.0006958309095352888,access_full_padded
apples,2,low,0.04999999701976776,0.0007290619541890919,access_full_padded
apples,2,low,0.05999999865889549,0.0007638343959115446,access_full_padded
apples,2,low,0.07000000029802322,0.0008002158137969673,access_full_padded
apples,2,low,0.07999999821186066,0.0008382780943065882,access_full_padded
apples,2,low,0.08999999612569809,0.000878095452208072,access_full_padded
apples,2,low,0.09999999403953552,0.0009197448380291462,access_full_padded
apples,2,low,0.10999999940395355,0.0009633061126805842,access_full_padded
apples,2,low,0.11999999731779099,0.0010088635608553886,access_full_padded
apples,2,low,0.12999999523162842,0.0010565046686679125,access_full_padded
apples,2,low,0.14000000059604645,0.0011063189012929797,access_full_padded
apples,2,low,0.14999999105930328,0.0011584011372178793,access_full_padded
apples,2,low,0.1599999964237213,0.0012128491653129458,access_full_padded
apples,2,low,0.17000000178813934,0.0012697649654000998,access_full_padded
apples,2,low,0.17999999225139618,0.001329253544099629,access_full_padded
apples,2,low,0.1899999976158142,0.0013914261944592,access_full_padded
apples,2,low,0.19999998807907104,0.0014563954900950193,access_full_padded
apples,2,low,0.20999999344348907,0.0015242807567119598,access_full_padded
apples,2,low,0.2199999988079071,0.001595206675119698,access_full_padded
apples,2,low,0.22999998927116394,0.0016692992066964507,access_full_padded
apples,2,low,0.23999999463558197,0.0017466910649091005,access_full_padded
apples,2,low,0.25,0.001827521133236587,access_full_padded
apples,2,low,0.25999999046325684,0.0019119320204481483,access_full_padded
apples,2,low,0.26999998092651367,0.0020000713411718607,access_full_padded
apples,2,low,0.2800000011920929,0.0020920932292938232,access_full_padded
apples,2,low,0.28999999165534973,0.002188157755881548,access_full_padded
apples,2,low,0.29999998211860657,0.0022884286008775234,access_full_padded
apples,2,low,0.3100000023841858,0.0023930780589580536,access_full_padded
apples,2,low,0.3199999928474426,0.00250228145159781,access_full_padded
apples,2,low,0.32999998331069946,0.0026162248104810715,access_full_padded
