scenario_label,observed_action,intimacy,p_low,p_high,model
fair,0,75,0.7715981006622314,0.22840183973312378,access_full_padded
fair,0,100,0.7745932340621948,0.2254067361354828,access_full_padded
fair,1,0,0.5297627449035645,0.47023722529411316,access_full_padded
fair,1,50,0.49611032009124756,0.5038896799087524,access_full_padded
fair,1,75,0.5456621050834656,0.45433786511421204,access_full_padded
fair,1,100,0.5300354957580566,0.46996450424194336,access_full_padded
fair,2,0,0.49651414155960083,0.5034857988357544,access_full_padded
fair,2,50,0.4214971363544464,0.578502893447876,access_full_padded
fair,2,75,0.49020102620124817,0.5097989439964294,access_full_padded
fair,2,100,0.5090211629867554,0.4909788966178894,access_full_padded
fair,3,0,0.17888905107975006,0.8211109042167664,access_full_padded
fair,3,50,0.17233626544475555,0.8276637196540833,access_full_padded
fair,3,75,0.2454090267419815,0.7545909881591797,access_full_padded
fair,3,100,0.2346523106098175,0.7653477191925049,access_full_padded
gala,0,0,0.8111899495124817,0.1888100504875183,access_full_padded
gala,0,50,0.8161725997924805,0.18382737040519714,access_full_padded
gala,0,75,0.8088365197181702,0.19116351008415222,access_full_padded
gala,0,100,0.8066123723983765,0.19338759779930115,access_full_padded
gala,1,0,0.14064398407936096,0.8593560457229614,access_full_padded
gala,1,50,0.119013711810112,0.8809862732887268,access_full_padded
gala,1,75,0.150682270526886,0.849317729473114,access_full_padded
gala,1,100,0.09807606786489487,0.9019238948822021,access_full_padded
gala,2,0,0.11231275647878647,0.8876872658729553,access_full_padded
gala,2,50,0.11934792250394821,0.8806520700454712,access_full_padded
gala,2,75,0.14159341156482697,0.8584066033363342,access_full_padded
gala,2,100,0.11215178668498993,0.8878481984138489,access_full_padded
gala,3,0,0.08006077259778976,0.9199392795562744,access_full_padded
gala,3,50,0.07634547352790833,0.9236544966697693,access_full_padded
gala,3,75,0.09049564599990845,0.9095043540000916,access_full_padded
gala,3,100,0.081111378967762,0.9188885688781738,access_full_padded
hike,0,0,0.6802763938903809,0.31972360610961914,access_full_padded
hike,0,50,0.6722895503044128,0.32771044969558716,access_full_padded
hike,0,75,0.7041577696800232,0.2958422601222992,access_full_padded
hike,0,100,0.7245580554008484,0.275441974401474,access_full_padded
hike,1,0,0.23261906206607819,0.767380952835083,access_full_padded
hike,1,50,0.19896869361400604,0.8010313510894775,access_full_padded
hike,1,75,0.2542511224746704,0.7457488775253296,access_full_padded
hike,1,100,0.281401664018631,0.7185983061790466,access_full_padded
hike,2,0,0.32156693935394287,0.6784330010414124,access_full_padded
hike,2,50,0.3575391471385956,0.642460823059082,access_full_padded
hike,2,75,0.31680557131767273,0.6831943988800049,access_full_padded
hike,2,100,0.3490689694881439,0.6509310603141785,access_full_padded
hike,3,0,0.2487170547246933,0.7512829303741455,access_full_padded
hike,3,50,0.22702662646770477,0.7729732990264893,access_full_padded
hike,3,75,0.22553905844688416,0.7744609117507935,access_full_padded
hike,3,100,0.24747709929943085,0.7525228261947632,access_full_padded
oysters,0,0,0.5554914474487305,0.44450852274894714,access_full_padded
oysters,0,50,0.590633749961853,0.4093662202358246,access_full_padded
oysters,0,75,0.6013992428779602,0.3986007869243622,access_full_padded
oysters,0,100,0.6265822052955627,0.37341782450675964,access_full_padded
oysters,1,0,0.2427750676870346,0.7572249174118042,access_full_padded
oysters,1,50,0.21937918663024902,0.780620813369751,access_full_padded
oysters,1,75,0.21082645654678345,0.7891735434532166,access_full_padded
oysters,1,100,0.23034654557704926,0.7696534395217896,access_full_padded
oysters,2,0,0.30304837226867676,0.6969516277313232,access_full_padded
oysters,2,50,0.31836211681365967,0.6816379427909851,access_full_padded
oysters,2,75,0.3519936203956604,0.6480063796043396,access_full_padded
oysters,2,100,0.3214673697948456,0.6785326600074768,access_full_padded
oysters,3,0,0.1726020723581314,0.8273979425430298,access_full_padded
oysters,3,50,0.15624983608722687,0.8437501192092896,access_full_padded
oysters,3,75,0.17361344397068024,0.8263865113258362,access_full_padded
oysters,3,100,0.203921377658844,0.796078622341156,access_full_padded
social,0,0,0.589470386505127,0.41052958369255066,access_full_padded
social,0,50,0.5436498522758484,0.45635008811950684,access_full_padded
social,0,75,0.5365533828735352,0.46344658732414246,access_full_padded
social,0,100,0.5906643867492676,0.4093356132507324,access_full_padded
social,1,0,0.2051112800836563,0.7948887348175049,access_full_padded
social,1,50,0.2226608395576477,0.7773392200469971,access_full_padded
social,1,75,0.22939568758010864,0.7706043124198914,access_full_padded
social,1,100,0.23977130651474,0.76022869348526,access_full_padded
social,2,0,0.2527614235877991,0.7472385168075562,access_full_padded
social,2,50,0.2800420820713043,0.7199578881263733,access_full_padded
social,2,75,0.2452923059463501,0.7547076940536499,access_full_padded
social,2,100,0.27645426988601685,0.7235457301139832,access_full_padded
social,3,0,0.19250325858592987,0.8074966669082642,access_full_padded
social,3,50,0.19260543584823608,0.8073945641517639,access_full_padded
social,3,75,0.18955300748348236,0.8104469776153564,access_full_padded
social,3,100,0.20168104767799377,0.7983189821243286,access_full_padded
soup,0,0,0.6016989946365356,0.39830100536346436,access_full_padded
soup,0,50,0.5956758260726929,0.4043242037296295,access_full_padded
soup,0,75,0.5946043729782104,0.4053955674171448,access_full_padded
soup,0,100,0.6125272512435913,0.3874726891517639,access_full_padded
soup,1,0,0.5371249914169312,0.462875097990036,access_full_padded
soup,1,50,0.5052384734153748,0.49476146697998047,access_full_padded
soup,1,75,0.5435907244682312,0.4564092755317688,access_full_padded
soup,1,100,0.51272052526474,0.48727947473526,access_full_padded
soup,2,0,0.45778584480285645,0.5422141551971436,access_full_padded
soup,2,50,0.510977029800415,0.48902300000190735,access_full_padded
soup,2,75,0.5246296525001526,0.475370317697525,access_full_padded
soup,2,100,0.5291743278503418,0.470825731754303,access_full_padded
soup,3,0,0.5012177228927612,0.498782217502594,access_full_padded
soup,3,50,0.4878997504711151,0.5121002793312073,access_full_padded
soup,3,75,0.482695996761322,0.517304003238678,access_full_padded
soup,3,100,0.5075833201408386,0.49241670966148376,access_full_padded
takeout,0,0,0.7596992254257202,0.24030080437660217,access_full_padded
takeout,0,50,0.7522815465927124,0.24771852791309357,access_full_padded
takeout,0,75,0.7500664591789246,0.24993351101875305,access_full_padded
takeout,0,100,0.7341140508651733,0.26588600873947144,access_full_padded
takeout,1,0,0.40470442175865173,0.5952955484390259,access_full_padded
takeout,1,50,0.41986924409866333,0.5801306962966919,access_full_padded
takeout,1,75,0.4145394563674927,0.5854605436325073,access_full_padded
takeout,1,100,0.44662848114967346,0.5533715486526489,access_full_padded
takeout,2,0,0.42011988162994385,0.5798801183700562,access_full_padded
takeout,2,50,0.41134336590766907,0.5886566042900085,access_full_padded
takeout,2,75,0.4227718412876129,0.5772281289100647,access_full_padded
takeout,2,100,0.41705256700515747,0.5829474925994873,access_full_padded
takeout,3,0,0.5222212076187134,0.47777876257896423,access_full_padded
takeout,3,50,0.5151315331459045,0.48486843705177307,access_full_padded
takeout,3,75,0.537847638130188,0.4621523320674896,access_full_padded
takeout,3,100,0.494489848613739,0.5055100917816162,access_full_padded
wedding,0,0,0.8036317825317383,0.19636820256710052,access_full_padded
wedding,0,50,0.7830633521080017,0.21693666279315948,access_full_padded
wedding,0,75,0.7870946526527405,0.21290536224842072,access_full_padded
wedding,0,100,0.7954816222190857,0.2045184224843979,access_full_padded
wedding,1,0,0.3265056908130646,0.673494279384613,access_full_padded
wedding,1,50,0.31735438108444214,0.6826456189155579,access_full_padded
wedding,1,75,0.3151678740978241,0.6848320960998535,access_full_padded
wedding,1,100,0.32354626059532166,0.6764537692070007,access_full_padded
wedding,2,0,0.2973534166812897,0.7026465535163879,access_full_padded
wedding,2,50,0.30260026454925537,0.6973997354507446,access_full_padded
wedding,2,75,0.3074949383735657,0.6925050616264343,access_full_padded
wedding,2,100,0.2968917787075043,0.7031082510948181,access_full_padded
wedding,3,0,0.19712340831756592,0.8028765916824341,access_full_padded
wedding,3,50,0.19728505611419678,0.802715003490448,access_full_padded
wedding,3,75,0.2174776792526245,0.7825223207473755,access_full_padded
wedding,3,100,0.2067597508430481,0.7932402491569519,access_full_padded
apples,0,0,0.5,0.5,access_only_padded
apples,0,50,0.5,0.5,access_only_padded
apples,0,75,0.5,0.5,access_only_padded
apples,0,100,0.5,0.5,access_only_padded
apples,1,0,0.5,0.5,access_only_padded
apples,1,50,0.5,0.5,access_only_padded
apples,1,75,0.5,0.5,access_only_padded
apples,1,100,0.5,0.5,access_only_padded
apples,2,0,0.5,0.5,access_only_padded
apples,2,50,0.5,0.5,access_only_padded
apples,2,75,0.5,0.5,access_only_padded
apples,2,100,0.5,0.5,access_only_padded
apples,3,0,0.5,0.5,access_only_padded
apples,3,50,0.5,0.5,access_only_padded
apples,3,75,0.5,0.5,access_only_padded
apples,3,100,0.5,0.5,access_only_padded
basketball,0,0,0.5,0.5,access_only_padded
basketball,0,50,0.5,0.5,access_only_padded
basketball,0,75,0.5,0.5,access_only_padded
basketball,0,100,0.5,0.5,access_only_padded
basketball,1,0,0.5,0.5,access_only_padded
basketball,1,50,0.5,0.5,access_only_padded
basketball,1,75,0.5,0.5,access_only_padded
basketball,1,100,0.5,0.5,access_only_padded
basketball,2,0,0.5,0.5,access_only_padded
basketball,2,50,0.5,0.5,access_only_padded
basketball,2,75,0.5,0.5,access_only_padded
basketball,2,100,0.5,0.5,access_only_padded
basketball,3,0,0.5,0.5,access_only_padded
basketball,3,50,0.5,0.5,access_only_padded
basketball,3,75,0.5,0.5,access_only_padded
basketball,3,100,0.5,0.5,access_only_padded
birthday,0,0,0.5,0.5,access_only_padded
birthday,0,50,0.5,0.5,access_only_padded
birthday,0,75,0.5,0.5,access_only_padded
birthday,0,100,0.5,0.5,access_only_padded
birthday,1,0,0.5,0.5,access_only_padded
birthday,1,50,0.5,0.5,access_only_padded
birthday,1,75,0.5,0.5,access_only_padded
birthday,1,100,0.5,0.5,access_only_padded
birthday,2,0,0.5,0.5,access_only_padded
birthday,2,50,0.5,0.5,access_only_padded
birthday,2,75,0.5,0.5,access_only_padded
birthday,2,100,0.5,0.5,access_only_padded
birthday,3,0,0.5,0.5,access_only_padded
birthday,3,50,0.5,0.5,access_only_padded
birthday,3,75,0.5,0.5,access_only_padded
birthday,3,100,0.5,0.5,access_only_padded
brunch,0,0,0.5,0.5,access_only_padded
brunch,0,50,0.5,0.5,access_only_padded
brunch,0,75,0.5,0.5,access_only_padded
brunch,0,100,0.5,0.5,access_only_padded
brunch,1,0,0.5,0.5,access_only_padded
brunch,1,50,0.5,0.5,access_only_padded
brunch,1,75,0.5,0.5,access_only_padded
brunch,1,100,0.5,0.5,access_only_padded
brunch,2,0,0.5,0.5,access_only_padded
brunch,2,50,0.5,0.5,access_only_padded
brunch,2,75,0.5,0.5,access_only_padded
brunch,2,100,0.5,0.5,access_only_padded
brunch,3,0,0.5,0.5,access_only_padded
brunch,3,50,0.5,0.5,access_only_padded
brunch,3,75,0.5,0.5,access_only_padded
brunch,3,100,0.5,0.5,access_only_padded
cooking,0,0,0.5,0.5,access_only_padded
cooking,0,50,0.5,0.5,access_only_padded
cooking,0,75,0.5,0.5,access_only_padded
cooking,0,100,0.5,0.5,access_only_padded
cooking,1,0,0.5,0.5,access_only_padded
cooking,1,50,0.5,0.5,access_only_padded
cooking,1,75,0.5,0.5,access_only_padded
cooking,1,100,0.5,0.5,access_only_padded
cooking,2,0,0.5,0.5,access_only_padded
cooking,2,50,0.5,0.5,access_only_padded
cooking,2,75,0.5,0.5,access_only_padded
cooking,2,100,0.5,0.5,access_only_padded
cooking,3,0,0.5,0.5,access_only_padded
cooking,3,50,0.5,0.5,access_only_padded
cooking,3,75,0.5,0.5,access_only_padded
cooking,3,100,0.5,0.5,access_only_padded
dip,0,0,0.5,0.5,access_only_padded
dip,0,50,0.5,0.5,access_only_padded
dip,0,75,0.5,0.5,access_only_padded
dip,0,100,0.5,0.5,access_only_padded
dip,1,0,0.5,0.5,access_only_padded
dip,1,50,0.5,0.5,access_only_padded
dip,1,75,0.5,0.5,access_only_padded
dip,1,100,0.5,0.5,access_only_padded
dip,2,0,0.5,0.5,access_only_padded
dip,2,50,0.5,0.5,access_only_padded
dip,2,75,0.5,0.5,access_only_padded
dip,2,100,0.5,0.5,access_only_padded
dip,3,0,0.5,0.5,access_only_padded
dip,3,50,0.5,0.5,access_only_padded
dip,3,75,0.5,0.5,access_only_padded
dip,3,100,0.5,0.5,access_only_padded
drinks,0,0,0.5,0.5,access_only_padded
drinks,0,50,0.5,0.5,access_only_padded
drinks,0,75,0.5,0.5,access_only_padded
drinks,0,100,0.5,0.5,access_only_padded
drinks,1,0,0.5,0.5,access_only_padded
drinks,1,50,0.5,0.5,access_only_padded
drinks,1,75,0.5,0.5,access_only_padded
drinks,1,100,0.5,0.5,access_only_padded
drinks,2,0,0.5,0.5,access_only_padded
drinks,2,50,0.5,0.5,access_only_padded
drinks,2,75,0.5,0.5,access_only_padded
drinks,2,100,0.5,0.5,access_only_padded
drinks,3,0,0.5,0.5,access_only_padded
drinks,3,50,0.5,0.5,access_only_padded
drinks,3,75,0.5,0.5,access_only_padded
drinks,3,100,0.5,0.5,access_only_padded
driving,0,0,0.5,0.5,access_only_padded
driving,0,50,0.5,0.5,access_only_padded
driving,0,75,0.5,0.5,access_only_padded
driving,0,100,0.5,0.5,access_only_padded
driving,1,0,0.5,0.5,access_only_padded
driving,1,50,0.5,0.5,access_only_padded
driving,1,75,0.5,0.5,access_only_padded
driving,1,100,0.5,0.5,access_only_padded
driving,2,0,0.5,0.5,access_only_padded
driving,2,50,0.5,0.5,access_only_padded
driving,2,75,0.5,0.5,access_only_padded
driving,2,100,0.5,0.5,access_only_padded
driving,3,0,0.5,0.5,access_only_padded
driving,3,50,0.5,0.5,access_only_padded
driving,3,75,0.5,0.5,access_only_padded
driving,3,100,0.5,0.5,access_only_padded
fair,0,0,0.5,0.5,access_only_padded
fair,0,50,0.5,0.5,access_only_padded
fair,0,75,0.5,0.5,access_only_padded
fair,0,100,0.5,0.5,access_only_padded
fair,1,0,0.5,0.5,access_only_padded
fair,1,50,0.5,0.5,access_only_padded
fair,1,75,0.5,0.5,access_only_padded
fair,1,100,0.5,0.5,access_only_padded
fair,2,0,0.5,0.5,access_only_padded
fair,2,50,0.5,0.5,access_only_padded
fair,2,75,0.5,0.5,access_only_padded
fair,2,100,0.5,0.5,access_only_padded
fair,3,0,0.5,0.5,access_only_padded
fair,3,50,0.5,0.5,access_only_padded
fair,3,75,0.5,0.5,access_only_padded
fair,3,100,0.5,0.5,access_only_padded
gala,0,0,0.5,0.5,access_only_padded
gala,0,50,0.5,0.5,access_only_padded
gala,0,75,0.5,0.5,access_only_padded
gala,0,100,0.5,0.5,access_only_padded
gala,1,0,0.5,0.5,access_only_padded
gala,1,50,0.5,0.5,access_only_padded
gala,1,75,0.5,0.5,access_only_padded
gala,1,100,0.5,0.5,access_only_padded
gala,2,0,0.5,0.5,access_only_padded
gala,2,50,0.5,0.5,access_only_padded
gala,2,75,0.5,0.5,access_only_padded
gala,2,100,0.5,0.5,access_only_padded
gala,3,0,0.5,0.5,access_only_padded
gala,3,50,0.5,0.5,access_only_padded
gala,3,75,0.5,0.5,access_only_padded
gala,3,100,0.5,0.5,access_only_padded
hike,0,0,0.5,0.5,access_only_padded
hike,0,50,0.5,0.5,access_only_padded
hike,0,75,0.5,0.5,access_only_padded
hike,0,100,0.5,0.5,access_only_padded
hike,1,0,0.5,0.5,access_only_padded
hike,1,50,0.5,0.5,access_only_padded
hike,1,75,0.5,0.5,access_only_padded
hike,1,100,0.5,0.5,access_only_padded
hike,2,0,0.5,0.5,access_only_padded
hike,2,50,0.5,0.5,access_only_padded
hike,2,75,0.5,0.5,access_only_padded
hike,2,100,0.5,0.5,access_only_padded
hike,3,0,0.5,0.5,access_only_padded
hike,3,50,0.5,0.5,access_only_padded
hike,3,75,0.5,0.5,access_only_padded
hike,3,100,0.5,0.5,access_only_padded
oysters,0,0,0.5,0.5,access_only_padded
oysters,0,50,0.5,0.5,access_only_padded
oysters,0,75,0.5,0.5,access_only_padded
oysters,0,100,0.5,0.5,access_only_padded
oysters,1,0,0.5,0.5,access_only_padded
oysters,1,50,0.5,0.5,access_only_padded
oysters,1,75,0.5,0.5,access_only_padded
oysters,1,100,0.5,0.5,access_only_padded
oysters,2,0,0.5,0.5,access_only_padded
oysters,2,50,0.5,0.5,access_only_padded
oysters,2,75,0.5,0.5,access_only_padded
oysters,2,100,0.5,0.5,access_only_padded
oysters,3,0,0.5,0.5,access_only_padded
oysters,3,50,0.5,0.5,access_only_padded
oysters,3,75,0.5,0.5,access_only_padded
oysters,3,100,0.5,0.5,access_only_padded
social,0,0,0.5,0.5,access_only_padded
social,0,50,0.5,0.5,access_only_padded
social,0,75,0.5,0.5,access_only_padded
social,0,100,0.5,0.5,access_only_padded
social,1,0,0.5,0.5,access_only_padded
social,1,50,0.5,0.5,access_only_padded
social,1,75,0.5,0.5,access_only_padded
social,1,100,0.5,0.5,access_only_padded
social,2,0,0.5,0.5,access_only_padded
social,2,50,0.5,0.5,access_only_padded
social,2,75,0.5,0.5,access_only_padded
social,2,100,0.5,0.5,access_only_padded
social,3,0,0.5,0.5,access_only_padded
social,3,50,0.5,0.5,access_only_padded
social,3,75,0.5,0.5,access_only_padded
social,3,100,0.5,0.5,access_only_padded
soup,0,0,0.5,0.5,access_only_padded
soup,0,50,0.5,0.5,access_only_padded
soup,0,75,0.5,0.5,access_only_padded
soup,0,100,0.5,0.5,access_only_padded
soup,1,0,0.5,0.5,access_only_padded
soup,1,50,0.5,0.5,access_only_padded
soup,1,75,0.5,0.5,access_only_padded
soup,1,100,0.5,0.5,access_only_padded
soup,2,0,0.5,0.5,access_only_padded
soup,2,50,0.5,0.5,access_only_padded
soup,2,75,0.5,0.5,access_only_padded
soup,2,100,0.5,0.5,access_only_padded
soup,3,0,0.5,0.5,access_only_padded
soup,3,50,0.5,0.5,access_only_padded
soup,3,75,0.5,0.5,access_only_padded
soup,3,100,0.5,0.5,access_only_padded
takeout,0,0,0.5,0.5,access_only_padded
takeout,0,50,0.5,0.5,access_only_padded
takeout,0,75,0.5,0.5,access_only_padded
takeout,0,100,0.5,0.5,access_only_padded
takeout,1,0,0.5,0.5,access_only_padded
takeout,1,50,0.5,0.5,access_only_padded
takeout,1,75,0.5,0.5,access_only_padded
takeout,1,100,0.5,0.5,access_only_padded
takeout,2,0,0.5,0.5,access_only_padded
takeout,2,50,0.5,0.5,access_only_padded
takeout,2,75,0.5,0.5,access_only_padded
takeout,2,100,0.5,0.5,access_only_padded
takeout,3,0,0.5,0.5,access_only_padded
takeout,3,50,0.5,0.5,access_only_padded
takeout,3,75,0.5,0.5,access_only_padded
takeout,3,100,0.5,0.5,access_only_padded
wedding,0,0,0.5,0.5,access_only_padded
wedding,0,50,0.5,0.5,access_only_padded
wedding,0,75,0.5,0.5,access_only_padded
wedding,0,100,0.5,0.5,access_only_padded
wedding,1,0,0.5,0.5,access_only_padded
wedding,1,50,0.5,0.5,access_only_padded
wedding,1,75,0.5,0.5,access_only_padded
wedding,1,100,0.5,0.5,access_only_padded
wedding,2,0,0.5,0.5,access_only_padded
wedding,2,50,0.5,0.5,access_only_padded
wedding,2,75,0.5,0.5,access_only_padded
wedding,2,100,0.5,0.5,access_only_padded
wedding,3,0,0.5,0.5,access_only_padded
