scenario_label,observed_action,intimacy,p_low,p_high,model
birthday,1,50,0.32683396339416504,0.673166036605835,access_full_padded
birthday,1,75,0.33075302839279175,0.6692469716072083,access_full_padded
birthday,1,100,0.3351086676120758,0.6648913025856018,access_full_padded
birthday,2,0,0.3708159029483795,0.6291840672492981,access_full_padded
birthday,2,50,0.374148428440094,0.625851571559906,access_full_padded
birthday,2,75,0.37604913115501404,0.6239508390426636,access_full_padded
birthday,2,100,0.378118634223938,0.6218813061714172,access_full_padded
birthday,3,0,0.36510327458381653,0.6348967552185059,access_full_padded
birthday,3,50,0.3652869760990143,0.6347130537033081,access_full_padded
birthday,3,75,0.36548274755477905,0.6345173120498657,access_full_padded
birthday,3,100,0.3657556176185608,0.6342443823814392,access_full_padded
brunch,0,0,0.2701820433139801,0.7298179864883423,access_full_padded
brunch,0,50,0.2711263597011566,0.7288736701011658,access_full_padded
brunch,0,75,0.2715761363506317,0.7284238338470459,access_full_padded
brunch,0,100,0.2720067501068115,0.7279932498931885,access_full_padded
brunch,1,0,0.15871332585811615,0.8412866592407227,access_full_padded
brunch,1,50,0.17381857335567474,0.8261814117431641,access_full_padded
brunch,1,75,0.18233713507652283,0.8176628351211548,access_full_padded
brunch,1,100,0.1915329396724701,0.8084670901298523,access_full_padded
brunch,2,0,0.2823346257209778,0.7176653742790222,access_full_padded
brunch,2,50,0.2927209138870239,0.7072791457176208,access_full_padded
brunch,2,75,0.29871055483818054,0.7012894749641418,access_full_padded
brunch,2,100,0.3052748143672943,0.6947252154350281,access_full_padded
brunch,3,0,0.22554586827754974,0.7744541168212891,access_full_padded
brunch,3,50,0.23446810245513916,0.7655319571495056,access_full_padded
brunch,3,75,0.2395077347755432,0.760492205619812,access_full_padded
brunch,3,100,0.24496233463287354,0.7550376653671265,access_full_padded
cooking,0,0,0.731170654296875,0.2688294053077698,access_full_padded
cooking,0,50,0.7483025193214417,0.2516974210739136,access_full_padded
cooking,0,75,0.7571879029273987,0.24281206727027893,access_full_padded
cooking,0,100,0.7662457227706909,0.23375429213047028,access_full_padded
cooking,1,0,0.1316716969013214,0.868328332901001,access_full_padded
cooking,1,50,0.14264921844005585,0.857350766658783,access_full_padded
cooking,1,75,0.14847396314144135,0.8515260219573975,access_full_padded
cooking,1,100,0.15451976656913757,0.84548020362854,access_full_padded
cooking,2,0,0.2054184079170227,0.7945816516876221,access_full_padded
cooking,2,50,0.2308034896850586,0.7691965103149414,access_full_padded
cooking,2,75,0.24411356449127197,0.7558864951133728,access_full_padded
cooking,2,100,0.25779348611831665,0.7422065734863281,access_full_padded
cooking,3,0,0.1977839171886444,0.802216112613678,access_full_padded
cooking,3,50,0.20818066596984863,0.7918193340301514,access_full_padded
cooking,3,75,0.21378128230571747,0.7862187027931213,access_full_padded
cooking,3,100,0.2196502387523651,0.7803497910499573,access_full_padded
dip,0,0,0.8274726867675781,0.17252732813358307,access_full_padded
dip,0,50,0.8395532965660095,0.16044674813747406,access_full_padded
dip,0,75,0.8457731008529663,0.1542268991470337,access_full_padded
dip,0,100,0.8520905375480652,0.14790944755077362,access_full_padded
dip,1,0,0.09886527806520462,0.901134729385376,access_full_padded
dip,1,50,0.10560234636068344,0.8943976759910583,access_full_padded
dip,1,75,0.10945017635822296,0.8905497789382935,access_full_padded
dip,1,100,0.11365530639886856,0.8863446712493896,access_full_padded
dip,2,0,0.15651638805866241,0.8434836268424988,access_full_padded
dip,2,50,0.16520965099334717,0.8347902894020081,access_full_padded
dip,2,75,0.16965985298156738,0.8303401470184326,access_full_padded
dip,2,100,0.1741621047258377,0.8258379101753235,access_full_padded
dip,3,0,0.11415478587150574,0.8858451843261719,access_full_padded
dip,3,50,0.12061353772878647,0.8793864250183105,access_full_padded
dip,3,75,0.12415224313735962,0.8758477568626404,access_full_padded
dip,3,100,0.12791696190834045,0.8720830678939819,access_full_padded
drinks,0,0,0.5645946860313416,0.43540528416633606,access_full_padded
drinks,0,50,0.5962971448898315,0.40370282530784607,access_full_padded
drinks,0,75,0.6126666069030762,0.3873334228992462,access_full_padded
drinks,0,100,0.6292566657066345,0.37074339389801025,access_full_padded
drinks,1,0,0.10782981663942337,0.8921701312065125,access_full_padded
drinks,1,50,0.11525504291057587,0.8847450017929077,access_full_padded
drinks,1,75,0.1195644959807396,0.8804354667663574,access_full_padded
drinks,1,100,0.1243208795785904,0.875679075717926,access_full_padded
drinks,2,0,0.10863335430622101,0.8913666009902954,access_full_padded
drinks,2,50,0.11832435429096222,0.8816756010055542,access_full_padded
drinks,2,75,0.12380464375019073,0.8761953711509705,access_full_padded
drinks,2,100,0.12973685562610626,0.8702631592750549,access_full_padded
drinks,3,0,0.12135381996631622,0.8786461353302002,access_full_padded
drinks,3,50,0.1349315196275711,0.8650684952735901,access_full_padded
drinks,3,75,0.14264161884784698,0.8573583364486694,access_full_padded
drinks,3,100,0.15101180970668793,0.8489882349967957,access_full_padded
driving,0,0,0.5805685520172119,0.4194314181804657,access_full_padded
driving,0,50,0.5875295400619507,0.4124704897403717,access_full_padded
driving,0,75,0.5914115905761719,0.4085884094238281,access_full_padded
driving,0,100,0.5955729484558105,0.4044269919395447,access_full_padded
driving,1,0,0.21802882850170135,0.7819711565971375,access_full_padded
driving,1,50,0.2198551446199417,0.7801448106765747,access_full_padded
driving,1,75,0.22099438309669495,0.7790055871009827,access_full_padded
driving,1,100,0.22230739891529083,0.7776925563812256,access_full_padded
driving,2,0,0.2647830545902252,0.7352169156074524,access_full_padded
driving,2,50,0.2690475881099701,0.7309523820877075,access_full_padded
driving,2,75,0.2713446617126465,0.7286553382873535,access_full_padded
driving,2,100,0.27375152707099915,0.7262485027313232,access_full_padded
driving,3,0,0.3046959638595581,0.6953040361404419,access_full_padded
driving,3,50,0.30787137150764465,0.6921286582946777,access_full_padded
driving,3,75,0.30955979228019714,0.6904402375221252,access_full_padded
driving,3,100,0.3113030791282654,0.6886969804763794,access_full_padded
fair,0,0,0.7776746153831482,0.2223253846168518,access_full_padded
fair,0,50,0.7857829928398132,0.21421702206134796,access_full_padded
fair,0,75,0.7900921702384949,0.20990781486034393,access_full_padded
fair,0,100,0.7945649027824402,0.2054351419210434,access_full_padded
fair,1,0,0.3807832598686218,0.6192167401313782,access_full_padded
fair,1,50,0.3805904984474182,0.6194095611572266,access_full_padded
fair,1,75,0.38076770305633545,0.6192322373390198,access_full_padded
fair,1,100,0.38115227222442627,0.6188477277755737,access_full_padded
fair,2,0,0.3507384657859802,0.6492615342140198,access_full_padded
fair,2,50,0.3607748746871948,0.6392251253128052,access_full_padded
fair,2,75,0.3661753833293915,0.6338245868682861,access_full_padded
fair,2,100,0.3718245029449463,0.6281754374504089,access_full_padded
fair,3,0,0.18825992941856384,0.8117401003837585,access_full_padded
fair,3,50,0.1919262707233429,0.8080736994743347,access_full_padded
fair,3,75,0.19386261701583862,0.8061373829841614,access_full_padded
fair,3,100,0.19586537778377533,0.8041346073150635,access_full_padded
gala,0,0,0.7367181181907654,0.2632818818092346,access_full_padded
gala,0,50,0.7500050663948059,0.24999496340751648,access_full_padded
gala,0,75,0.7570302486419678,0.24296976625919342,access_full_padded
gala,0,100,0.7642890810966492,0.23571088910102844,access_full_padded
gala,1,0,0.08168131858110428,0.9183186888694763,access_full_padded
gala,1,50,0.09077256917953491,0.9092273712158203,access_full_padded
gala,1,75,0.09604477882385254,0.9039552211761475,access_full_padded
gala,1,100,0.10186836868524551,0.8981316089630127,access_full_padded
gala,2,0,0.14420846104621887,0.8557915091514587,access_full_padded
gala,2,50,0.15220041573047638,0.8477995991706848,access_full_padded
gala,2,75,0.15673168003559113,0.8432683348655701,access_full_padded
gala,2,100,0.16165898740291595,0.8383409976959229,access_full_padded
gala,3,0,0.06226044148206711,0.9377396106719971,access_full_padded
gala,3,50,0.06775327771902084,0.932246744632721,access_full_padded
gala,3,75,0.07095678150653839,0.9290432333946228,access_full_padded
gala,3,100,0.07450645416975021,0.9254935383796692,access_full_padded
hike,0,0,0.6580950021743774,0.34190499782562256,access_full_padded
hike,0,50,0.671211302280426,0.328788697719574,access_full_padded
hike,0,75,0.6780045628547668,0.3219953775405884,access_full_padded
hike,0,100,0.6849151253700256,0.31508490443229675,access_full_padded
hike,1,0,0.35341525077819824,0.6465847492218018,access_full_padded
hike,1,50,0.3784288465976715,0.6215711832046509,access_full_padded
hike,1,75,0.39173561334609985,0.6082643866539001,access_full_padded
hike,1,100,0.40551167726516724,0.5944883227348328,access_full_padded
hike,2,0,0.27677062153816223,0.7232294082641602,access_full_padded
hike,2,50,0.2945186495780945,0.7054813504219055,access_full_padded
hike,2,75,0.30412596464157104,0.695874035358429,access_full_padded
hike,2,100,0.31419962644577026,0.6858003735542297,access_full_padded
hike,3,0,0.2321919947862625,0.7678080201148987,access_full_padded
hike,3,50,0.24608315527439117,0.75391685962677,access_full_padded
hike,3,75,0.2537900507450104,0.746209979057312,access_full_padded
hike,3,100,0.2620217800140381,0.7379782795906067,access_full_padded
oysters,0,0,0.635686457157135,0.364313542842865,access_full_padded
oysters,0,50,0.6516169905662537,0.34838297963142395,access_full_padded
oysters,0,75,0.6597129106521606,0.34028708934783936,access_full_padded
oysters,0,100,0.6678677797317505,0.3321322202682495,access_full_padded
oysters,1,0,0.1492031365633011,0.8507968783378601,access_full_padded
oysters,1,50,0.1564641147851944,0.8435359001159668,access_full_padded
oysters,1,75,0.16028471291065216,0.839715301990509,access_full_padded
oysters,1,100,0.1642235666513443,0.8357763886451721,access_full_padded
oysters,2,0,0.4483663737773895,0.5516336560249329,access_full_padded
oysters,2,50,0.4519903361797333,0.5480096340179443,access_full_padded
oysters,2,75,0.45406776666641235,0.5459322333335876,access_full_padded
oysters,2,100,0.45633551478385925,0.5436644554138184,access_full_padded
oysters,3,0,0.24576187133789062,0.7542381286621094,access_full_padded
oysters,3,50,0.24951010942459106,0.7504898905754089,access_full_padded
oysters,3,75,0.25142255425453186,0.7485774159431458,access_full_padded
oysters,3,100,0.2533605098724365,0.7466395497322083,access_full_padded
social,0,0,0.5113091468811035,0.4886908233165741,access_full_padded
social,0,50,0.5256186127662659,0.47438135743141174,access_full_padded
social,0,75,0.5338996648788452,0.46610027551651,access_full_padded
social,0,100,0.5429748892784119,0.4570251405239105,access_full_padded
social,1,0,0.19658419489860535,0.8034157752990723,access_full_padded
social,1,50,0.19926013052463531,0.8007398843765259,access_full_padded
social,1,75,0.20100566744804382,0.7989943623542786,access_full_padded
social,1,100,0.20306427776813507,0.7969356775283813,access_full_padded
social,2,0,0.20768548548221588,0.7923145294189453,access_full_padded
social,2,50,0.21641360223293304,0.7835863828659058,access_full_padded
social,2,75,0.22131845355033875,0.7786815762519836,access_full_padded
social,2,100,0.22661268711090088,0.7733873128890991,access_full_padded
social,3,0,0.15920743346214294,0.8407925963401794,access_full_padded
social,3,50,0.16423258185386658,0.8357674479484558,access_full_padded
social,3,75,0.1670694798231125,0.8329305052757263,access_full_padded
social,3,100,0.17014244198799133,0.829857587814331,access_full_padded
soup,0,0,0.6524726152420044,0.3475273549556732,access_full_padded
soup,0,50,0.645825207233429,0.35417479276657104,access_full_padded
soup,0,75,0.6422713994979858,0.35772863030433655,access_full_padded
soup,0,100,0.6385699510574341,0.3614300489425659,access_full_padded
soup,1,0,0.36151599884033203,0.638484001159668,access_full_padded
soup,1,50,0.3769122362136841,0.6230877637863159,access_full_padded
soup,1,75,0.38551944494247437,0.6144805550575256,access_full_padded
soup,1,100,0.39474236965179443,0.6052576899528503,access_full_padded
soup,2,0,0.5212206244468689,0.4787794053554535,access_full_padded
soup,2,50,0.5257060527801514,0.474293977022171,access_full_padded
soup,2,75,0.5282337665557861,0.47176623344421387,access_full_padded
soup,2,100,0.5309495329856873,0.46905049681663513,access_full_padded
soup,3,0,0.363701730966568,0.6362982392311096,access_full_padded
soup,3,50,0.37281790375709534,0.6271820664405823,access_full_padded
soup,3,75,0.3778286874294281,0.6221713423728943,access_full_padded
soup,3,100,0.38314077258110046,0.6168592572212219,access_full_padded
takeout,0,0,0.6741373538970947,0.32586267590522766,access_full_padded
takeout,0,50,0.6758516430854797,0.32414835691452026,access_full_padded
takeout,0,75,0.6768242120742798,0.3231757581233978,access_full_padded
takeout,0,100,0.6778799891471863,0.32211998105049133,access_full_padded
takeout,1,0,0.4192405939102173,0.5807594060897827,access_full_padded
takeout,1,50,0.4239841401576996,0.576015830039978,access_full_padded
takeout,1,75,0.42665353417396545,0.5733464360237122,access_full_padded
takeout,1,100,0.4295399785041809,0.5704600214958191,access_full_padded
takeout,2,0,0.31550127267837524,0.6844987273216248,access_full_padded
takeout,2,50,0.33237990736961365,0.667620062828064,access_full_padded
takeout,2,75,0.3413441479206085,0.6586558222770691,access_full_padded
takeout,2,100,0.35062819719314575,0.6493718028068542,access_full_padded
takeout,3,0,0.41030028462409973,0.5896997451782227,access_full_padded
takeout,3,50,0.4066470265388489,0.5933529138565063,access_full_padded
takeout,3,75,0.40455880761146545,0.5954411625862122,access_full_padded
takeout,3,100,0.4022779166698456,0.597722053527832,access_full_padded
wedding,0,0,0.8687168955802917,0.13128308951854706,access_full_padded
wedding,0,50,0.8764949440956116,0.12350506335496902,access_full_padded
wedding,0,75,0.8800936937332153,0.11990633606910706,access_full_padded
wedding,0,100,0.8834819793701172,0.116518035531044,access_full_padded
wedding,1,0,0.33225539326667786,0.6677446365356445,access_full_padded
wedding,1,50,0.3468855023384094,0.6531145572662354,access_full_padded
wedding,1,75,0.354422390460968,0.645577609539032,access_full_padded
wedding,1,100,0.3620826005935669,0.6379173994064331,access_full_padded
wedding,2,0,0.3041820526123047,0.6958179473876953,access_full_padded
wedding,2,50,0.31901001930236816,0.6809899806976318,access_full_padded
wedding,2,75,0.3265405297279358,0.6734594106674194,access_full_padded
wedding,2,100,0.3341132700443268,0.6658867001533508,access_full_padded
wedding,3,0,0.13582225143909454,0.8641777634620667,access_full_padded
wedding,3,50,0.1503179371356964,0.849682092666626,access_full_padded
wedding,3,75,0.15839330852031708,0.8416066765785217,access_full_padded
wedding,3,100,0.16704235970973969,0.8329576849937439,access_full_padded
apples,0,0,0.45781898498535156,0.5421809554100037,access_only_padded
apples,0,50,0.4582168757915497,0.5417831540107727,access_only_padded
apples,0,75,0.46140506863594055,0.5385949611663818,access_only_padded
apples,0,100,0.48004502058029175,0.519955039024353,access_only_padded
apples,1,0,0.40552613139152527,0.5944738388061523,access_only_padded
apples,1,50,0.4132363498210907,0.5867636799812317,access_only_padded
apples,1,75,0.43110132217407227,0.5688987374305725,access_only_padded
apples,1,100,0.5,0.5,access_only_padded
apples,2,0,0.4457132816314697,0.5542866587638855,access_only_padded
apples,2,50,0.44652894139289856,0.553471028804779,access_only_padded
apples,2,75,0.45290884375572205,0.5470911264419556,access_only_padded
apples,2,100,0.5,0.5,access_only_padded
apples,3,0,0.5,0.5,access_only_padded
apples,3,50,0.4999922811985016,0.500007688999176,access_only_padded
apples,3,75,0.4995005428791046,0.500499427318573,access_only_padded
apples,3,100,0.48004502058029175,0.519955039024353,access_only_padded
basketball,0,0,0.4655023217201233,0.5344976186752319,access_only_padded
basketball,0,50,0.46507975459098816,0.5349202752113342,access_only_padded
basketball,0,75,0.460989773273468,0.539010226726532,access_only_padded
basketball,0,100,0.48004502058029175,0.519955039024353,access_only_padded
basketball,1,0,0.5404710173606873,0.45952901244163513,access_only_padded
basketball,1,50,0.5383948087692261,0.46160516142845154,access_only_padded
basketball,1,75,0.5360496640205383,0.46395036578178406,access_only_padded
basketball,1,100,0.519955039024353,0.48004502058029175,access_only_padded
basketball,2,0,0.5956078767776489,0.4043920934200287,access_only_padded
basketball,2,50,0.5954367518424988,0.4045632779598236,access_only_padded
basketball,2,75,0.5929216742515564,0.4070783257484436,access_only_padded
basketball,2,100,0.5421847701072693,0.4578152596950531,access_only_padded
basketball,3,0,0.542188286781311,0.45781171321868896,access_only_padded
basketball,3,50,0.5426746606826782,0.457325279712677,access_only_padded
basketball,3,75,0.5465379357337952,0.45346200466156006,access_only_padded
basketball,3,100,0.5,0.5,access_only_padded
birthday,0,0,0.6488089561462402,0.35119110345840454,access_only_padded
birthday,0,50,0.6189249157905579,0.38107508420944214,access_only_padded
birthday,0,75,0.5832936763763428,0.41670626401901245,access_only_padded
birthday,0,100,0.5379535555839539,0.46204641461372375,access_only_padded
birthday,1,0,0.48768603801727295,0.5123140215873718,access_only_padded
birthday,1,50,0.4771002531051636,0.5228996872901917,access_only_padded
birthday,1,75,0.47258079051971436,0.5274192094802856,access_only_padded
birthday,1,100,0.5180532932281494,0.48194676637649536,access_only_padded
birthday,2,0,0.5024092197418213,0.4975907802581787,access_only_padded
birthday,2,50,0.4917984902858734,0.5082014799118042,access_only_padded
birthday,2,75,0.4842126667499542,0.5157873034477234,access_only_padded
birthday,2,100,0.5180532932281494,0.48194676637649536,access_only_padded
birthday,3,0,0.5246773958206177,0.4753226339817047,access_only_padded
birthday,3,50,0.5045483112335205,0.49545159935951233,access_only_padded
birthday,3,75,0.49155154824256897,0.5084484219551086,access_only_padded
birthday,3,100,0.5,0.5,access_only_padded
brunch,0,0,0.5687699317932129,0.4312300682067871,access_only_padded
brunch,0,50,0.5638172626495361,0.43618273735046387,access_only_padded
brunch,0,75,0.5566431283950806,0.44335684180259705,access_only_padded
brunch,0,100,0.519955039024353,0.48004502058029175,access_only_padded
brunch,1,0,0.3772435784339905,0.6227564215660095,access_only_padded
brunch,1,50,0.3808805048465729,0.6191194653511047,access_only_padded
brunch,1,75,0.3916865587234497,0.6083134412765503,access_only_padded
brunch,1,100,0.5,0.5,access_only_padded
brunch,2,0,0.58538818359375,0.4146118462085724,access_only_padded
brunch,2,50,0.5681464076042175,0.43185359239578247,access_only_padded
brunch,2,75,0.5368230938911438,0.4631768465042114,access_only_padded
brunch,2,100,0.5,0.5,access_only_padded
brunch,3,0,0.5291897058486938,0.4708103537559509,access_only_padded
brunch,3,50,0.5269864797592163,0.47301357984542847,access_only_padded
brunch,3,75,0.5235493779182434,0.47645068168640137,access_only_padded
brunch,3,100,0.5379535555839539,0.46204641461372375,access_only_padded
cooking,0,0,0.6750178337097168,0.3249821066856384,access_only_padded
cooking,0,50,0.5984396934509277,0.40156030654907227,access_only_padded
cooking,0,75,0.5340796113014221,0.46592044830322266,access_only_padded
cooking,0,100,0.5,0.5,access_only_padded
cooking,1,0,0.46413105726242065,0.5358690023422241,access_only_padded
cooking,1,50,0.4673948585987091,0.5326051115989685,access_only_padded
cooking,1,75,0.4706113636493683,0.5293886661529541,access_only_padded
cooking,1,100,0.5180532932281494,0.48194676637649536,access_only_padded
cooking,2,0,0.41695716977119446,0.5830428600311279,access_only_padded
cooking,2,50,0.39850783348083496,0.601492166519165,access_only_padded
cooking,2,75,0.3953951895236969,0.6046047806739807,access_only_padded
cooking,2,100,0.5,0.5,access_only_padded
cooking,3,0,0.404811292886734,0.5951887369155884,access_only_padded
cooking,3,50,0.42064982652664185,0.5793501734733582,access_only_padded
cooking,3,75,0.4403722882270813,0.5596277117729187,access_only_padded
cooking,3,100,0.48194676637649536,0.5180532932281494,access_only_padded
dip,0,0,0.4466688632965088,0.5533310770988464,access_only_padded
dip,0,50,0.4560093581676483,0.5439906716346741,access_only_padded
dip,0,75,0.4616842567920685,0.5383157730102539,access_only_padded
dip,0,100,0.48194676637649536,0.5180532932281494,access_only_padded
dip,1,0,0.4565947353839874,0.543405294418335,access_only_padded
dip,1,50,0.48259440064430237,0.51740562915802,access_only_padded
dip,1,75,0.495395302772522,0.504604697227478,access_only_padded
dip,1,100,0.5,0.5,access_only_padded
dip,2,0,0.47438952326774597,0.5256105661392212,access_only_padded
dip,2,50,0.4888390302658081,0.5111609101295471,access_only_padded
dip,2,75,0.5071110725402832,0.4928889274597168,access_only_padded
dip,2,100,0.519955039024353,0.48004502058029175,access_only_padded
dip,3,0,0.4046856760978699,0.5953143239021301,access_only_padded
dip,3,50,0.43966469168663025,0.5603352785110474,access_only_padded
dip,3,75,0.46800220012664795,0.5319977402687073,access_only_padded
dip,3,100,0.519955039024353,0.48004502058029175,access_only_padded
drinks,0,0,0.4266182780265808,0.5733817219734192,access_only_padded
drinks,0,50,0.4253922998905182,0.5746077299118042,access_only_padded
drinks,0,75,0.43162116408348083,0.5683788657188416,access_only_padded
drinks,0,100,0.48004502058029175,0.519955039024353,access_only_padded
drinks,1,0,0.585383415222168,0.41461655497550964,access_only_padded
drinks,1,50,0.5562251210212708,0.44377484917640686,access_only_padded
drinks,1,75,0.5178614258766174,0.48213860392570496,access_only_padded
drinks,1,100,0.48194676637649536,0.5180532932281494,access_only_padded
drinks,2,0,0.5194895267486572,0.4805104732513428,access_only_padded
drinks,2,50,0.521945059299469,0.478054940700531,access_only_padded
drinks,2,75,0.5151494145393372,0.48485058546066284,access_only_padded
drinks,2,100,0.5,0.5,access_only_padded
drinks,3,0,0.44138264656066895,0.5586172938346863,access_only_padded
drinks,3,50,0.46322718262672424,0.5367728471755981,access_only_padded
drinks,3,75,0.4777088165283203,0.5222911834716797,access_only_padded
drinks,3,100,0.5,0.5,access_only_padded
driving,0,0,0.47082337737083435,0.5291765928268433,access_only_padded
driving,0,50,0.4710376262664795,0.5289624333381653,access_only_padded
driving,0,75,0.47346416115760803,0.5265358090400696,access_only_padded
driving,0,100,0.5,0.5,access_only_padded
driving,1,0,0.49999889731407166,0.5000011324882507,access_only_padded
driving,1,50,0.49983906745910645,0.5001608729362488,access_only_padded
driving,1,75,0.49821412563323975,0.5017858743667603,access_only_padded
driving,1,100,0.5,0.5,access_only_padded
driving,2,0,0.5,0.5,access_only_padded
driving,2,50,0.5,0.5,access_only_padded
driving,2,75,0.5,0.4999999403953552,access_only_padded
driving,2,100,0.5,0.5,access_only_padded
driving,3,0,0.4708218574523926,0.5291780829429626,access_only_padded
driving,3,50,0.4708225131034851,0.5291774868965149,access_only_padded
driving,3,75,0.4709138870239258,0.5290861129760742,access_only_padded
driving,3,100,0.48004502058029175,0.519955039024353,access_only_padded
fair,0,0,0.501098096370697,0.4989018440246582,access_only_padded
fair,0,50,0.507465124130249,0.492534875869751,access_only_padded
fair,0,75,0.517824649810791,0.4821753203868866,access_only_padded
fair,0,100,0.5379535555839539,0.46204641461372375,access_only_padded
fair,1,0,0.43843239545822144,0.5615676045417786,access_only_padded
fair,1,50,0.4519861936569214,0.5480137467384338,access_only_padded
fair,1,75,0.4633159637451172,0.536683976650238,access_only_padded
fair,1,100,0.5,0.5,access_only_padded
fair,2,0,0.44518613815307617,0.5548138618469238,access_only_padded
fair,2,50,0.4425192177295685,0.5574806928634644,access_only_padded
fair,2,75,0.4470626413822174,0.552937388420105,access_only_padded
fair,2,100,0.5,0.5,access_only_padded
fair,3,0,0.5357500910758972,0.4642498791217804,access_only_padded
fair,3,50,0.5653685331344604,0.4346314072608948,access_only_padded
fair,3,75,0.5608749389648438,0.43912509083747864,access_only_padded
fair,3,100,0.5,0.5,access_only_padded
gala,0,0,0.5000017881393433,0.4999982416629791,access_only_padded
gala,0,50,0.5002580285072327,0.49974194169044495,access_only_padded
gala,0,75,0.5029558539390564,0.49704408645629883,access_only_padded
gala,0,100,0.5180532932281494,0.48194676637649536,access_only_padded
gala,1,0,0.40391892194747925,0.596081018447876,access_only_padded
gala,1,50,0.4016248285770416,0.5983752012252808,access_only_padded
gala,1,75,0.4074987471103668,0.5925012230873108,access_only_padded
gala,1,100,0.5,0.5,access_only_padded
gala,2,0,0.489560067653656,0.5104399919509888,access_only_padded
gala,2,50,0.48594823479652405,0.5140517950057983,access_only_padded
gala,2,75,0.48934757709503174,0.510652482509613,access_only_padded
gala,2,100,0.5180532932281494,0.48194676637649536,access_only_padded
gala,3,0,0.5420557260513306,0.45794421434402466,access_only_padded
gala,3,50,0.5405938029289246,0.45940619707107544,access_only_padded
gala,3,75,0.5337212085723877,0.4662787914276123,access_only_padded
gala,3,100,0.5,0.5,access_only_padded
hike,0,0,0.5682469010353088,0.43175315856933594,access_only_padded
hike,0,50,0.5501884818077087,0.44981151819229126,access_only_padded
hike,0,75,0.5248540043830872,0.47514596581459045,access_only_padded
hike,0,100,0.5,0.5,access_only_padded
hike,1,0,0.4999981224536896,0.5000017881393433,access_only_padded
hike,1,50,0.4997325837612152,0.5002674460411072,access_only_padded
hike,1,75,0.4985693395137787,0.5014305710792542,access_only_padded
hike,1,100,0.519955039024353,0.48004502058029175,access_only_padded
hike,2,0,0.5119391083717346,0.488060861825943,access_only_padded
hike,2,50,0.4957441985607147,0.5042558312416077,access_only_padded
hike,2,75,0.48124536871910095,0.5187546014785767,access_only_padded
hike,2,100,0.5,0.5,access_only_padded
hike,3,0,0.4947609603404999,0.5052390694618225,access_only_padded
hike,3,50,0.487912654876709,0.512087345123291,access_only_padded
hike,3,75,0.49087628722190857,0.5091236233711243,access_only_padded
hike,3,100,0.5,0.5,access_only_padded
oysters,0,0,0.46136274933815,0.5386372208595276,access_only_padded
oysters,0,50,0.4729118049144745,0.5270881652832031,access_only_padded
oysters,0,75,0.491734117269516,0.5082658529281616,access_only_padded
oysters,0,100,0.5379535555839539,0.46204641461372375,access_only_padded
oysters,1,0,0.4060749411582947,0.5939251184463501,access_only_padded
oysters,1,50,0.41120514273643494,0.5887948274612427,access_only_padded
oysters,1,75,0.4228387773036957,0.5771612524986267,access_only_padded
oysters,1,100,0.48194676637649536,0.5180532932281494,access_only_padded
