subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
00f163d0-f623-5456-b48c-e09b0d6c6fd5,oysters,50,high,2,0.02,0.5,1,11,0.32420126,0.25807425,0.29601872
00f163d0-f623-5456-b48c-e09b0d6c6fd5,oysters,50,high,3,0.02,0.5,1,11,0.1311286,0.095021285,0.25276384
00f163d0-f623-5456-b48c-e09b0d6c6fd5,social,0,low,0,0.76,0.0,0,12,0.82478136,0.7441058,0.33414856
00f163d0-f623-5456-b48c-e09b0d6c6fd5,social,0,low,1,0.22,0.0,0,12,0.042306297,0.06754625,0.21707694
00f163d0-f623-5456-b48c-e09b0d6c6fd5,social,0,low,2,0.01,0.0,0,12,0.10070582,0.12960528,0.28119606
00f163d0-f623-5456-b48c-e09b0d6c6fd5,social,0,low,3,0.01,0.0,0,12,0.032206487,0.058742695,0.16757844
00f163d0-f623-5456-b48c-e09b0d6c6fd5,soup,75,high,0,0.39,0.75,1,13,0.22527981,0.3415432,0.20925912
00f163d0-f623-5456-b48c-e09b0d6c6fd5,soup,75,high,1,0.55,0.75,1,13,0.3707575,0.3415432,0.19341023
00f163d0-f623-5456-b48c-e09b0d6c6fd5,soup,75,high,2,0.03,0.75,1,13,0.21040073,0.1822382,0.22582293
00f163d0-f623-5456-b48c-e09b0d6c6fd5,soup,75,high,3,0.03,0.75,1,13,0.19356199,0.13467543,0.3715077
00f163d0-f623-5456-b48c-e09b0d6c6fd5,takeout,100,low,0,0.19,1.0,0,14,0.3651162,0.2500005,0.38557768
00f163d0-f623-5456-b48c-e09b0d6c6fd5,takeout,100,low,1,0.53,1.0,0,14,0.27645305,0.2500003,0.25342757
00f163d0-f623-5456-b48c-e09b0d6c6fd5,takeout,100,low,2,0.27,1.0,0,14,0.2725342,0.2499997,0.29278153
00f163d0-f623-5456-b48c-e09b0d6c6fd5,takeout,100,low,3,0.01,1.0,0,14,0.085896574,0.24999948,0.06821322
00f163d0-f623-5456-b48c-e09b0d6c6fd5,wedding,75,high,0,0.37,0.75,1,15,0.16501321,0.3854757,0.12876756
00f163d0-f623-5456-b48c-e09b0d6c6fd5,wedding,75,high,1,0.33,0.75,1,15,0.32890013,0.26157615,0.24367993
00f163d0-f623-5456-b48c-e09b0d6c6fd5,wedding,75,high,2,0.27,0.75,1,15,0.27954394,0.2009495,0.29147318
00f163d0-f623-5456-b48c-e09b0d6c6fd5,wedding,75,high,3,0.03,0.75,1,15,0.22654271,0.15199865,0.33607936
016d631b-870f-5249-8608-d9bc2e354682,apples,0,low,0,0.77,0.0,0,0,0.7356681,0.6600684,0.3136445
016d631b-870f-5249-8608-d9bc2e354682,apples,0,low,1,0.11,0.0,0,0,0.1928364,0.22915988,0.2421264
016d631b-870f-5249-8608-d9bc2e354682,apples,0,low,2,0.11,0.0,0,0,0.038202766,0.0586633,0.22211455
016d631b-870f-5249-8608-d9bc2e354682,apples,0,low,3,0.01,0.0,0,0,0.033292685,0.052108444,0.22211455
016d631b-870f-5249-8608-d9bc2e354682,basketball,75,low,0,0.55,0.75,0,1,0.42199868,0.36419186,0.3181553
016d631b-870f-5249-8608-d9bc2e354682,basketball,75,low,1,0.08,0.75,0,1,0.27848366,0.33701596,0.14637017
016d631b-870f-5249-8608-d9bc2e354682,basketball,75,low,2,0.25,0.75,0,1,0.15602612,0.15518606,0.26773727
016d631b-870f-5249-8608-d9bc2e354682,basketball,75,low,3,0.12,0.75,0,1,0.1434915,0.14360613,0.26773727
016d631b-870f-5249-8608-d9bc2e354682,birthday,0,high,0,0.64,0.0,1,2,0.20118563,0.43027532,0.15651591
016d631b-870f-5249-8608-d9bc2e354682,birthday,0,high,1,0.32,0.0,1,2,0.6368108,0.43027532,0.27469712
016d631b-870f-5249-8608-d9bc2e354682,birthday,0,high,2,0.04,0.0,1,2,0.12867387,0.10120881,0.33210656
016d631b-870f-5249-8608-d9bc2e354682,birthday,0,high,3,0.0,0.0,1,2,0.033329796,0.038240537,0.23668042
016d631b-870f-5249-8608-d9bc2e354682,brunch,100,high,0,0.0,1.0,1,3,0.23770595,0.2500001,0.23889197
016d631b-870f-5249-8608-d9bc2e354682,brunch,100,high,1,0.05,1.0,1,3,0.22106798,0.25000027,0.18120253
016d631b-870f-5249-8608-d9bc2e354682,brunch,100,high,2,0.49,1.0,1,3,0.2566543,0.25000003,0.2551034
016d631b-870f-5249-8608-d9bc2e354682,brunch,100,high,3,0.46,1.0,1,3,0.2845718,0.24999966,0.32480204
016d631b-870f-5249-8608-d9bc2e354682,cooking,75,high,0,0.0,0.75,1,4,0.14785571,0.3654739,0.13190788
016d631b-870f-5249-8608-d9bc2e354682,cooking,75,high,1,0.33,0.75,1,4,0.3630791,0.2680015,0.2798915
016d631b-870f-5249-8608-d9bc2e354682,cooking,75,high,2,0.19,0.75,1,4,0.26713452,0.20588562,0.26577282
016d631b-870f-5249-8608-d9bc2e354682,cooking,75,high,3,0.48,0.75,1,4,0.22193062,0.16063893,0.32242784
016d631b-870f-5249-8608-d9bc2e354682,dip,0,high,0,0.0,0.0,1,5,0.17585786,0.41124338,0.1530172
016d631b-870f-5249-8608-d9bc2e354682,dip,0,high,1,1.0,0.0,1,5,0.6451156,0.41124338,0.3792246
016d631b-870f-5249-8608-d9bc2e354682,dip,0,high,2,0.0,0.0,1,5,0.1563427,0.1427738,0.29107267
016d631b-870f-5249-8608-d9bc2e354682,dip,0,high,3,0.0,0.0,1,5,0.022683876,0.034739446,0.17668554
016d631b-870f-5249-8608-d9bc2e354682,drinks,0,low,0,0.83,0.0,0,6,0.85738873,0.56943095,0.5332686
016d631b-870f-5249-8608-d9bc2e354682,drinks,0,low,1,0.17,0.0,0,6,0.10405775,0.2893296,0.14287584
016d631b-870f-5249-8608-d9bc2e354682,drinks,0,low,2,0.0,0.0,0,6,0.027316885,0.0962863,0.1483173
016d631b-870f-5249-8608-d9bc2e354682,drinks,0,low,3,0.0,0.0,0,6,0.011236587,0.04495316,0.17553829
016d631b-870f-5249-8608-d9bc2e354682,driving,50,high,0,0.07,0.5,1,7,0.16074733,0.36469284,0.12967655
016d631b-870f-5249-8608-d9bc2e354682,driving,50,high,1,0.88,0.5,1,7,0.4870178,0.36469284,0.24540012
016d631b-870f-5249-8608-d9bc2e354682,driving,50,high,2,0.02,0.5,1,7,0.25592417,0.19220778,0.29161182
016d631b-870f-5249-8608-d9bc2e354682,driving,50,high,3,0.03,0.5,1,7,0.09631069,0.07840652,0.33331156
016d631b-870f-5249-8608-d9bc2e354682,fair,100,low,0,0.0,1.0,0,8,0.37053174,0.25000048,0.42329574
016d631b-870f-5249-8608-d9bc2e354682,fair,100,low,1,0.44,1.0,0,8,0.2363968,0.2500004,0.17670329
016d631b-870f-5249-8608-d9bc2e354682,fair,100,low,2,0.36,1.0,0,8,0.2622352,0.24999967,0.26904386
016d631b-870f-5249-8608-d9bc2e354682,fair,100,low,3,0.2,1.0,0,8,0.1308363,0.24999945,0.13095711
016d631b-870f-5249-8608-d9bc2e354682,gala,75,high,0,0.0,0.75,1,9,0.15333995,0.38453668,0.11399251
016d631b-870f-5249-8608-d9bc2e354682,gala,75,high,1,0.0,0.75,1,9,0.36573878,0.26093894,0.27977657
016d631b-870f-5249-8608-d9bc2e354682,gala,75,high,2,0.63,0.75,1,9,0.25414434,0.19860317,0.27626434
016d631b-870f-5249-8608-d9bc2e354682,gala,75,high,3,0.37,0.75,1,9,0.22677697,0.15592122,0.32996657
016d631b-870f-5249-8608-d9bc2e354682,hike,100,high,0,0.0,1.0,1,10,0.10209092,0.2500005,0.1523286
016d631b-870f-5249-8608-d9bc2e354682,hike,100,high,1,0.13,1.0,1,10,0.34788167,0.25000024,0.3176928
016d631b-870f-5249-8608-d9bc2e354682,hike,100,high,2,0.58,1.0,1,10,0.27311608,0.24999978,0.30744323
016d631b-870f-5249-8608-d9bc2e354682,hike,100,high,3,0.29,1.0,1,10,0.27691132,0.2499995,0.22253543
016d631b-870f-5249-8608-d9bc2e354682,oysters,50,low,0,0.93,0.5,0,11,0.5016542,0.4419732,0.33414856
016d631b-870f-5249-8608-d9bc2e354682,oysters,50,low,1,0.07,0.5,0,11,0.17642859,0.20493135,0.21707694
016d631b-870f-5249-8608-d9bc2e354682,oysters,50,low,2,0.0,0.5,0,11,0.2551191,0.25807425,0.28119606
016d631b-870f-5249-8608-d9bc2e354682,oysters,50,low,3,0.0,0.5,0,11,0.066798165,0.095021285,0.16757844
016d631b-870f-5249-8608-d9bc2e354682,social,100,low,0,0.71,1.0,0,12,0.28530437,0.2500007,0.33414856
016d631b-870f-5249-8608-d9bc2e354682,social,100,low,1,0.01,1.0,0,12,0.23726287,0.2499997,0.21707694
016d631b-870f-5249-8608-d9bc2e354682,social,100,low,2,0.24,1.0,0,12,0.26501882,0.24999997,0.28119606
016d631b-870f-5249-8608-d9bc2e354682,social,100,low,3,0.04,1.0,0,12,0.21241392,0.24999964,0.16757844
016d631b-870f-5249-8608-d9bc2e354682,soup,75,low,0,0.9,0.75,0,13,0.25817782,0.3415432,0.23815203
016d631b-870f-5249-8608-d9bc2e354682,soup,75,low,1,0.06,0.75,0,13,0.36900678,0.3415432,0.1958818
016d631b-870f-5249-8608-d9bc2e354682,soup,75,low,2,0.04,0.75,0,13,0.19745578,0.1822382,0.21785945
016d631b-870f-5249-8608-d9bc2e354682,soup,75,low,3,0.0,0.75,0,13,0.17535962,0.13467543,0.34810668
016d631b-870f-5249-8608-d9bc2e354682,takeout,50,low,0,0.7,0.5,0,14,0.56748694,0.4470048,0.38557768
016d631b-870f-5249-8608-d9bc2e354682,takeout,50,low,1,0.3,0.5,0,14,0.30020222,0.32451445,0.25342757
016d631b-870f-5249-8608-d9bc2e354682,takeout,50,low,2,0.0,0.5,0,14,0.10843349,0.13237783,0.29278153
016d631b-870f-5249-8608-d9bc2e354682,takeout,50,low,3,0.0,0.5,0,14,0.023877341,0.09610304,0.06821322
016d631b-870f-5249-8608-d9bc2e354682,wedding,50,high,0,0.05,0.5,1,15,0.23947777,0.4800794,0.12876756
016d631b-870f-5249-8608-d9bc2e354682,wedding,50,high,1,0.84,0.5,1,15,0.35416168,0.25302115,0.24367993
016d631b-870f-5249-8608-d9bc2e354682,wedding,50,high,2,0.11,0.5,1,15,0.2457274,0.1636856,0.29147318
016d631b-870f-5249-8608-d9bc2e354682,wedding,50,high,3,0.0,0.5,1,15,0.16063312,0.10321386,0.33607936
0383cffe-7969-5917-85d5-e47d0c729fcc,apples,50,high,0,0.13,0.5,1,0,0.25700086,0.5068383,0.1286344
0383cffe-7969-5917-85d5-e47d0c729fcc,apples,50,high,1,0.87,0.5,1,0,0.4043876,0.26712415,0.2864702
0383cffe-7969-5917-85d5-e47d0c729fcc,apples,50,high,2,0.0,0.5,1,0,0.17610174,0.117070615,0.2924477
0383cffe-7969-5917-85d5-e47d0c729fcc,apples,50,high,3,0.0,0.5,1,0,0.1625098,0.10896685,0.2924477
0383cffe-7969-5917-85d5-e47d0c729fcc,basketball,0,low,0,0.68,0.0,0,1,0.59798855,0.50357777,0.3181553
0383cffe-7969-5917-85d5-e47d0c729fcc,basketball,0,low,1,0.32,0.0,0,1,0.33563203,0.40754583,0.14637017
0383cffe-7969-5917-85d5-e47d0c729fcc,basketball,0,low,2,0.0,0.0,0,1,0.03724604,0.04912196,0.26773727
0383cffe-7969-5917-85d5-e47d0c729fcc,basketball,0,low,3,0.0,0.0,0,1,0.02913338,0.039754447,0.26773727
0383cffe-7969-5917-85d5-e47d0c729fcc,birthday,100,high,0,0.03,1.0,1,2,0.09661102,0.2500004,0.15651591
0383cffe-7969-5917-85d5-e47d0c729fcc,birthday,100,high,1,0.97,1.0,1,2,0.30580187,0.2500004,0.27469712
0383cffe-7969-5917-85d5-e47d0c729fcc,birthday,100,high,2,0.0,1.0,1,2,0.3316454,0.2499998,0.33210656
0383cffe-7969-5917-85d5-e47d0c729fcc,birthday,100,high,3,0.0,1.0,1,2,0.2659417,0.2499994,0.23668042
0383cffe-7969-5917-85d5-e47d0c729fcc,brunch,100,low,0,0.74,1.0,0,3,0.25663456,0.2500001,0.25493264
0383cffe-7969-5917-85d5-e47d0c729fcc,brunch,100,low,1,0.14,1.0,0,3,0.21827695,0.25000027,0.17960006
0383cffe-7969-5917-85d5-e47d0c729fcc,brunch,100,low,2,0.09,1.0,0,3,0.2570134,0.25000003,0.25581384
0383cffe-7969-5917-85d5-e47d0c729fcc,brunch,100,low,3,0.03,1.0,0,3,0.26807508,0.24999966,0.30965346
0383cffe-7969-5917-85d5-e47d0c729fcc,cooking,100,low,0,0.62,1.0,0,4,0.56390643,0.25000048,0.5675585
0383cffe-7969-5917-85d5-e47d0c729fcc,cooking,100,low,1,0.18,1.0,0,4,0.1621197,0.25000012,0.15489687
0383cffe-7969-5917-85d5-e47d0c729fcc,cooking,100,low,2,0.04,1.0,0,4,0.14098814,0.24999984,0.13345996
0383cffe-7969-5917-85d5-e47d0c729fcc,cooking,100,low,3,0.16,1.0,0,4,0.13298574,0.24999955,0.14408466
0383cffe-7969-5917-85d5-e47d0c729fcc,dip,50,low,0,0.85,0.5,0,5,0.6932131,0.3635003,0.5867184
0383cffe-7969-5917-85d5-e47d0c729fcc,dip,50,low,1,0.15,0.5,0,5,0.19159518,0.3635003,0.17135929
0383cffe-7969-5917-85d5-e47d0c729fcc,dip,50,low,2,0.0,0.5,0,5,0.08706623,0.19157925,0.14495234
0383cffe-7969-5917-85d5-e47d0c729fcc,dip,50,low,3,0.0,0.5,0,5,0.028125498,0.08142011,0.09697003
0383cffe-7969-5917-85d5-e47d0c729fcc,drinks,100,high,0,0.18,1.0,1,6,0.17412922,0.2500005,0.202087
0383cffe-7969-5917-85d5-e47d0c729fcc,drinks,100,high,1,0.82,1.0,1,6,0.28677985,0.25000024,0.24425714
0383cffe-7969-5917-85d5-e47d0c729fcc,drinks,100,high,2,0.0,1.0,1,6,0.2700779,0.24999978,0.25355974
0383cffe-7969-5917-85d5-e47d0c729fcc,drinks,100,high,3,0.0,1.0,1,6,0.269013,0.24999946,0.30009612
0383cffe-7969-5917-85d5-e47d0c729fcc,driving,0,high,0,0.0,0.0,1,7,0.19378443,0.41218075,0.12967655
0383cffe-7969-5917-85d5-e47d0c729fcc,driving,0,high,1,1.0,0.0,1,7,0.58711064,0.41218075,0.24540012
0383cffe-7969-5917-85d5-e47d0c729fcc,driving,0,high,2,0.0,0.0,1,7,0.18505675,0.14309925,0.29161182
0383cffe-7969-5917-85d5-e47d0c729fcc,driving,0,high,3,0.0,0.0,1,7,0.034048196,0.0325392,0.33331156
0383cffe-7969-5917-85d5-e47d0c729fcc,fair,0,high,0,0.0,0.0,1,8,0.32640508,0.493805,0.17468572
0383cffe-7969-5917-85d5-e47d0c729fcc,fair,0,high,1,0.94,0.0,1,8,0.540167,0.39963675,0.19652925
0383cffe-7969-5917-85d5-e47d0c729fcc,fair,0,high,2,0.06,0.0,1,8,0.08559175,0.06757542,0.3297754
0383cffe-7969-5917-85d5-e47d0c729fcc,fair,0,high,3,0.0,0.0,1,8,0.047836132,0.038982943,0.29900968
0383cffe-7969-5917-85d5-e47d0c729fcc,gala,75,high,0,0.05,0.75,1,9,0.15333995,0.38453668,0.11399251
0383cffe-7969-5917-85d5-e47d0c729fcc,gala,75,high,1,0.6,0.75,1,9,0.36573878,0.26093894,0.27977657
0383cffe-7969-5917-85d5-e47d0c729fcc,gala,75,high,2,0.24,0.75,1,9,0.25414434,0.19860317,0.27626434
0383cffe-7969-5917-85d5-e47d0c729fcc,gala,75,high,3,0.11,0.75,1,9,0.22677697,0.15592122,0.32996657
0383cffe-7969-5917-85d5-e47d0c729fcc,hike,75,low,0,0.93,0.75,0,10,0.4188641,0.36775386,0.33414856
0383cffe-7969-5917-85d5-e47d0c729fcc,hike,75,low,1,0.07,0.75,0,10,0.2709454,0.29141903,0.21707694
0383cffe-7969-5917-85d5-e47d0c729fcc,hike,75,low,2,0.0,0.75,0,10,0.19254148,0.19171105,0.28119606
0383cffe-7969-5917-85d5-e47d0c729fcc,hike,75,low,3,0.0,0.75,0,10,0.117649004,0.14911614,0.16757844
0383cffe-7969-5917-85d5-e47d0c729fcc,oysters,0,low,0,1.0,0.0,0,11,0.64080536,0.5646139,0.33414856
0383cffe-7969-5917-85d5-e47d0c729fcc,oysters,0,low,1,0.0,0.0,0,11,0.12204299,0.15863943,0.21707694
0383cffe-7969-5917-85d5-e47d0c729fcc,oysters,0,low,2,0.0,0.0,0,11,0.21212909,0.23217383,0.28119606
0383cffe-7969-5917-85d5-e47d0c729fcc,oysters,0,low,3,0.0,0.0,0,11,0.025022497,0.044572882,0.16757844
0383cffe-7969-5917-85d5-e47d0c729fcc,social,75,high,0,0.0,0.75,1,12,0.26838598,0.42802173,0.18664925
0383cffe-7969-5917-85d5-e47d0c729fcc,social,75,high,1,0.97,0.75,1,12,0.22903113,0.17763853,0.27168483
0383cffe-7969-5917-85d5-e47d0c729fcc,social,75,high,2,0.02,0.75,1,12,0.2943885,0.22556458,0.3193363
0383cffe-7969-5917-85d5-e47d0c729fcc,social,75,high,3,0.01,0.75,1,12,0.20819436,0.16877517,0.22232969
0383cffe-7969-5917-85d5-e47d0c729fcc,soup,50,high,0,0.29,0.5,1,13,0.2746141,0.38921013,0.20925912
0383cffe-7969-5917-85d5-e47d0c729fcc,soup,50,high,1,0.14,0.5,1,13,0.4519501,0.38921013,0.19341023
0383cffe-7969-5917-85d5-e47d0c729fcc,soup,50,high,2,0.0,0.5,1,13,0.15815441,0.13790214,0.22582293
0383cffe-7969-5917-85d5-e47d0c729fcc,soup,50,high,3,0.57,0.5,1,13,0.11528138,0.083677575,0.3715077
0383cffe-7969-5917-85d5-e47d0c729fcc,takeout,50,low,0,0.93,0.5,0,14,0.56748694,0.4470048,0.38557768
0383cffe-7969-5917-85d5-e47d0c729fcc,takeout,50,low,1,0.07,0.5,0,14,0.30020222,0.32451445,0.25342757
0383cffe-7969-5917-85d5-e47d0c729fcc,takeout,50,low,2,0.0,0.5,0,14,0.10843349,0.13237783,0.29278153
0383cffe-7969-5917-85d5-e47d0c729fcc,takeout,50,low,3,0.0,0.5,0,14,0.023877341,0.09610304,0.06821322
0383cffe-7969-5917-85d5-e47d0c729fcc,wedding,75,low,0,1.0,0.75,0,15,0.51931244,0.3854757,0.38534912
0383cffe-7969-5917-85d5-e47d0c729fcc,wedding,75,low,1,0.0,0.75,0,15,0.2142844,0.26157615,0.19825226
0383cffe-7969-5917-85d5-e47d0c729fcc,wedding,75,low,2,0.0,0.75,0,15,0.16972683,0.2009495,0.22370173
0383cffe-7969-5917-85d5-e47d0c729fcc,wedding,75,low,3,0.0,0.75,0,15,0.09667626,0.15199865,0.19269688
0872f56d-77a1-55ee-a5a1-726393de53df,apples,100,high,0,0.12,1.0,1,0,0.08853757,0.25000063,0.1286344
0872f56d-77a1-55ee-a5a1-726393de53df,apples,100,high,1,0.64,1.0,1,0,0.2854008,0.25000018,0.2864702
0872f56d-77a1-55ee-a5a1-726393de53df,apples,100,high,2,0.12,1.0,1,0,0.3130308,0.24999963,0.2924477
0872f56d-77a1-55ee-a5a1-726393de53df,apples,100,high,3,0.12,1.0,1,0,0.31303078,0.24999958,0.2924477
0872f56d-77a1-55ee-a5a1-726393de53df,basketball,0,high,0,0.08,0.0,1,1,0.34058285,0.50357777,0.16286738
0872f56d-77a1-55ee-a5a1-726393de53df,basketball,0,high,1,0.76,0.0,1,1,0.5505353,0.40754583,0.1797055
0872f56d-77a1-55ee-a5a1-726393de53df,basketball,0,high,2,0.08,0.0,1,1,0.061094463,0.04912196,0.32871354
0872f56d-77a1-55ee-a5a1-726393de53df,basketball,0,high,3,0.08,0.0,1,1,0.047787316,0.039754447,0.32871354
0872f56d-77a1-55ee-a5a1-726393de53df,birthday,75,low,0,0.19,0.75,0,2,0.25470307,0.3333157,0.2528255
0872f56d-77a1-55ee-a5a1-726393de53df,birthday,75,low,1,0.43,0.75,0,2,0.36682245,0.3333157,0.2313618
0872f56d-77a1-55ee-a5a1-726393de53df,birthday,75,low,2,0.19,0.75,0,2,0.24243777,0.19610384,0.29824653
0872f56d-77a1-55ee-a5a1-726393de53df,birthday,75,low,3,0.19,0.75,0,2,0.13603675,0.13726479,0.21756616
0872f56d-77a1-55ee-a5a1-726393de53df,brunch,50,high,0,0.14,0.5,1,3,0.26137137,0.2663177,0.23889197
0872f56d-77a1-55ee-a5a1-726393de53df,brunch,50,high,1,0.14,0.5,1,3,0.3238393,0.34408247,0.18120253
0872f56d-77a1-55ee-a5a1-726393de53df,brunch,50,high,2,0.58,0.5,1,3,0.26117304,0.24851872,0.2551034
0872f56d-77a1-55ee-a5a1-726393de53df,brunch,50,high,3,0.14,0.5,1,3,0.15361626,0.14108117,0.32480204
0872f56d-77a1-55ee-a5a1-726393de53df,cooking,75,low,0,0.67,0.75,0,4,0.6957702,0.3654739,0.5675585
0872f56d-77a1-55ee-a5a1-726393de53df,cooking,75,low,1,0.11,0.75,0,4,0.14309031,0.2680015,0.15489687
0872f56d-77a1-55ee-a5a1-726393de53df,cooking,75,low,2,0.11,0.75,0,4,0.093604214,0.20588562,0.13345996
0872f56d-77a1-55ee-a5a1-726393de53df,cooking,75,low,3,0.11,0.75,0,4,0.06753522,0.16063893,0.14408466
0872f56d-77a1-55ee-a5a1-726393de53df,dip,0,low,0,0.61,0.0,0,5,0.7331288,0.41124338,0.5867184
