subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
00f163d0-f623-5456-b48c-e09b0d6c6fd5,fair,100,high,3,0.04,1.0,1,8,0.3435528,0.24999943,0.31231692
00f163d0-f623-5456-b48c-e09b0d6c6fd5,gala,100,high,0,0.45,1.0,1,9,0.08209534,0.25000057,0.10756683
00f163d0-f623-5456-b48c-e09b0d6c6fd5,gala,100,high,1,0.22,1.0,1,9,0.29468894,0.25000012,0.26295775
00f163d0-f623-5456-b48c-e09b0d6c6fd5,gala,100,high,2,0.22,1.0,1,9,0.28848985,0.24999979,0.2872205
00f163d0-f623-5456-b48c-e09b0d6c6fd5,gala,100,high,3,0.11,1.0,1,9,0.33472586,0.24999952,0.34225488
00f163d0-f623-5456-b48c-e09b0d6c6fd5,hike,50,high,0,0.41,0.5,1,10,0.22438416,0.4456166,0.15326142
00f163d0-f623-5456-b48c-e09b0d6c6fd5,hike,50,high,1,0.56,0.5,1,10,0.49012095,0.30321854,0.31938377
00f163d0-f623-5456-b48c-e09b0d6c6fd5,hike,50,high,2,0.02,0.5,1,10,0.17401491,0.1516302,0.30237225
00f163d0-f623-5456-b48c-e09b0d6c6fd5,hike,50,high,3,0.01,0.5,1,10,0.11148001,0.09953462,0.22498254
00f163d0-f623-5456-b48c-e09b0d6c6fd5,oysters,50,high,0,0.43,0.5,1,11,0.23864026,0.4408692,0.15533444
00f163d0-f623-5456-b48c-e09b0d6c6fd5,oysters,50,high,1,0.53,0.5,1,11,0.2942318,0.2041261,0.28832388
00f163d0-f623-5456-b48c-e09b0d6c6fd5,oysters,50,high,2,0.02,0.5,1,11,0.33943385,0.26049262,0.3035204
00f163d0-f623-5456-b48c-e09b0d6c6fd5,oysters,50,high,3,0.02,0.5,1,11,0.12769414,0.09451208,0.2528213
00f163d0-f623-5456-b48c-e09b0d6c6fd5,social,0,low,0,0.76,0.0,0,12,0.8235696,0.7409035,0.33252338
00f163d0-f623-5456-b48c-e09b0d6c6fd5,social,0,low,1,0.22,0.0,0,12,0.044316687,0.07087547,0.21778649
00f163d0-f623-5456-b48c-e09b0d6c6fd5,social,0,low,2,0.01,0.0,0,12,0.100643486,0.12989478,0.28074092
00f163d0-f623-5456-b48c-e09b0d6c6fd5,social,0,low,3,0.01,0.0,0,12,0.031470314,0.058326222,0.16894922
00f163d0-f623-5456-b48c-e09b0d6c6fd5,soup,75,high,0,0.39,0.75,1,13,0.23064663,0.34461853,0.20977324
00f163d0-f623-5456-b48c-e09b0d6c6fd5,soup,75,high,1,0.55,0.75,1,13,0.37293068,0.34461853,0.19566014
00f163d0-f623-5456-b48c-e09b0d6c6fd5,soup,75,high,2,0.03,0.75,1,13,0.20129429,0.17520753,0.22793196
00f163d0-f623-5456-b48c-e09b0d6c6fd5,soup,75,high,3,0.03,0.75,1,13,0.19512844,0.13555537,0.36663464
00f163d0-f623-5456-b48c-e09b0d6c6fd5,takeout,100,low,0,0.19,1.0,0,14,0.35757098,0.2500005,0.37738332
00f163d0-f623-5456-b48c-e09b0d6c6fd5,takeout,100,low,1,0.53,1.0,0,14,0.27682832,0.25000033,0.25267586
00f163d0-f623-5456-b48c-e09b0d6c6fd5,takeout,100,low,2,0.27,1.0,0,14,0.27749798,0.2499997,0.29828063
00f163d0-f623-5456-b48c-e09b0d6c6fd5,takeout,100,low,3,0.01,1.0,0,14,0.08810276,0.24999946,0.071660176
00f163d0-f623-5456-b48c-e09b0d6c6fd5,wedding,75,high,0,0.37,0.75,1,15,0.16771607,0.3858553,0.12961304
00f163d0-f623-5456-b48c-e09b0d6c6fd5,wedding,75,high,1,0.33,0.75,1,15,0.32586533,0.26156643,0.24291287
00f163d0-f623-5456-b48c-e09b0d6c6fd5,wedding,75,high,2,0.27,0.75,1,15,0.27869135,0.2008025,0.2908849
00f163d0-f623-5456-b48c-e09b0d6c6fd5,wedding,75,high,3,0.03,0.75,1,15,0.22772719,0.1517758,0.3365892
016d631b-870f-5249-8608-d9bc2e354682,apples,0,low,0,0.77,0.0,0,0,0.73536,0.6577443,0.31236786
016d631b-870f-5249-8608-d9bc2e354682,apples,0,low,1,0.11,0.0,0,0,0.19113162,0.22808655,0.2423213
016d631b-870f-5249-8608-d9bc2e354682,apples,0,low,2,0.11,0.0,0,0,0.04072247,0.062389538,0.22265545
016d631b-870f-5249-8608-d9bc2e354682,apples,0,low,3,0.01,0.0,0,0,0.032785874,0.05177967,0.22265545
016d631b-870f-5249-8608-d9bc2e354682,basketball,75,low,0,0.55,0.75,0,1,0.41910163,0.35898334,0.3169174
016d631b-870f-5249-8608-d9bc2e354682,basketball,75,low,1,0.08,0.75,0,1,0.28884676,0.35070646,0.14795232
016d631b-870f-5249-8608-d9bc2e354682,basketball,75,low,2,0.25,0.75,0,1,0.15031354,0.14910437,0.26756516
016d631b-870f-5249-8608-d9bc2e354682,basketball,75,low,3,0.12,0.75,0,1,0.14173809,0.14120576,0.26756516
016d631b-870f-5249-8608-d9bc2e354682,birthday,0,high,0,0.64,0.0,1,2,0.20392539,0.4302849,0.15844655
016d631b-870f-5249-8608-d9bc2e354682,birthday,0,high,1,0.32,0.0,1,2,0.63477147,0.4302849,0.27877018
016d631b-870f-5249-8608-d9bc2e354682,birthday,0,high,2,0.04,0.0,1,2,0.13161543,0.104090996,0.33018917
016d631b-870f-5249-8608-d9bc2e354682,birthday,0,high,3,0.0,0.0,1,2,0.02968769,0.035339188,0.23259413
016d631b-870f-5249-8608-d9bc2e354682,brunch,100,high,0,0.0,1.0,1,3,0.23405436,0.2500001,0.23207828
016d631b-870f-5249-8608-d9bc2e354682,brunch,100,high,1,0.05,1.0,1,3,0.21821183,0.25000027,0.18070412
016d631b-870f-5249-8608-d9bc2e354682,brunch,100,high,2,0.49,1.0,1,3,0.26120362,0.25000003,0.26389003
016d631b-870f-5249-8608-d9bc2e354682,brunch,100,high,3,0.46,1.0,1,3,0.28653023,0.24999964,0.32332757
016d631b-870f-5249-8608-d9bc2e354682,cooking,75,high,0,0.0,0.75,1,4,0.14813745,0.3630691,0.13254654
016d631b-870f-5249-8608-d9bc2e354682,cooking,75,high,1,0.33,0.75,1,4,0.36673224,0.2714533,0.28093126
016d631b-870f-5249-8608-d9bc2e354682,cooking,75,high,2,0.19,0.75,1,4,0.26535553,0.20549627,0.26702085
016d631b-870f-5249-8608-d9bc2e354682,cooking,75,high,3,0.48,0.75,1,4,0.21977478,0.15998137,0.3195013
016d631b-870f-5249-8608-d9bc2e354682,dip,0,high,0,0.0,0.0,1,5,0.18040091,0.41666025,0.15326239
016d631b-870f-5249-8608-d9bc2e354682,dip,0,high,1,1.0,0.0,1,5,0.65519536,0.41666025,0.37829635
016d631b-870f-5249-8608-d9bc2e354682,dip,0,high,2,0.0,0.0,1,5,0.14265642,0.13274802,0.29001895
016d631b-870f-5249-8608-d9bc2e354682,dip,0,high,3,0.0,0.0,1,5,0.021747317,0.033931486,0.1784223
016d631b-870f-5249-8608-d9bc2e354682,drinks,0,low,0,0.83,0.0,0,6,0.8531932,0.561778,0.5318874
016d631b-870f-5249-8608-d9bc2e354682,drinks,0,low,1,0.17,0.0,0,6,0.108258426,0.2975708,0.14450869
016d631b-870f-5249-8608-d9bc2e354682,drinks,0,low,2,0.0,0.0,0,6,0.027408104,0.09642632,0.14772917
016d631b-870f-5249-8608-d9bc2e354682,drinks,0,low,3,0.0,0.0,0,6,0.011140288,0.044224907,0.17587471
016d631b-870f-5249-8608-d9bc2e354682,driving,50,high,0,0.07,0.5,1,7,0.1743387,0.36485878,0.13898453
016d631b-870f-5249-8608-d9bc2e354682,driving,50,high,1,0.88,0.5,1,7,0.48035645,0.36485878,0.24582992
016d631b-870f-5249-8608-d9bc2e354682,driving,50,high,2,0.02,0.5,1,7,0.25225422,0.19206524,0.28969815
016d631b-870f-5249-8608-d9bc2e354682,driving,50,high,3,0.03,0.5,1,7,0.09305053,0.078217216,0.32548738
016d631b-870f-5249-8608-d9bc2e354682,fair,100,low,0,0.0,1.0,0,8,0.37197435,0.25000048,0.42008272
016d631b-870f-5249-8608-d9bc2e354682,fair,100,low,1,0.44,1.0,0,8,0.2338462,0.2500004,0.17808251
016d631b-870f-5249-8608-d9bc2e354682,fair,100,low,2,0.36,1.0,0,8,0.26214668,0.24999969,0.26870856
016d631b-870f-5249-8608-d9bc2e354682,fair,100,low,3,0.2,1.0,0,8,0.13203281,0.24999943,0.13312624
016d631b-870f-5249-8608-d9bc2e354682,gala,75,high,0,0.0,0.75,1,9,0.15222529,0.38670692,0.10756683
016d631b-870f-5249-8608-d9bc2e354682,gala,75,high,1,0.0,0.75,1,9,0.3591762,0.26214373,0.26295775
016d631b-870f-5249-8608-d9bc2e354682,gala,75,high,2,0.63,0.75,1,9,0.25647283,0.19569059,0.2872205
016d631b-870f-5249-8608-d9bc2e354682,gala,75,high,3,0.37,0.75,1,9,0.23212564,0.15545876,0.34225488
016d631b-870f-5249-8608-d9bc2e354682,hike,100,high,0,0.0,1.0,1,10,0.10393745,0.2500005,0.15326142
016d631b-870f-5249-8608-d9bc2e354682,hike,100,high,1,0.13,1.0,1,10,0.34947085,0.25000024,0.31938377
016d631b-870f-5249-8608-d9bc2e354682,hike,100,high,2,0.58,1.0,1,10,0.2697021,0.24999978,0.30237225
016d631b-870f-5249-8608-d9bc2e354682,hike,100,high,3,0.29,1.0,1,10,0.2768896,0.2499995,0.22498254
016d631b-870f-5249-8608-d9bc2e354682,oysters,50,low,0,0.93,0.5,0,11,0.50183034,0.4408692,0.3321421
016d631b-870f-5249-8608-d9bc2e354682,oysters,50,low,1,0.07,0.5,0,11,0.17464994,0.2041261,0.21753679
016d631b-870f-5249-8608-d9bc2e354682,oysters,50,low,2,0.0,0.5,0,11,0.25766116,0.26049262,0.28041902
016d631b-870f-5249-8608-d9bc2e354682,oysters,50,low,3,0.0,0.5,0,11,0.065858625,0.09451208,0.16990204
016d631b-870f-5249-8608-d9bc2e354682,social,100,low,0,0.71,1.0,0,12,0.28694552,0.2500007,0.33252338
016d631b-870f-5249-8608-d9bc2e354682,social,100,low,1,0.01,1.0,0,12,0.2366281,0.24999972,0.21778649
016d631b-870f-5249-8608-d9bc2e354682,social,100,low,2,0.24,1.0,0,12,0.26564765,0.24999997,0.28074092
016d631b-870f-5249-8608-d9bc2e354682,social,100,low,3,0.04,1.0,0,12,0.21077874,0.24999964,0.16894922
016d631b-870f-5249-8608-d9bc2e354682,soup,75,low,0,0.9,0.75,0,13,0.26101935,0.34461853,0.23700766
016d631b-870f-5249-8608-d9bc2e354682,soup,75,low,1,0.06,0.75,0,13,0.37539583,0.34461853,0.20073606
016d631b-870f-5249-8608-d9bc2e354682,soup,75,low,2,0.04,0.75,0,13,0.18887489,0.17520753,0.22069609
016d631b-870f-5249-8608-d9bc2e354682,soup,75,low,3,0.0,0.75,0,13,0.17470993,0.13555537,0.34156018
016d631b-870f-5249-8608-d9bc2e354682,takeout,50,low,0,0.7,0.5,0,14,0.5518983,0.4402281,0.37738332
016d631b-870f-5249-8608-d9bc2e354682,takeout,50,low,1,0.3,0.5,0,14,0.31141073,0.33194056,0.25267586
016d631b-870f-5249-8608-d9bc2e354682,takeout,50,low,2,0.0,0.5,0,14,0.11247094,0.1334567,0.29828063
016d631b-870f-5249-8608-d9bc2e354682,takeout,50,low,3,0.0,0.5,0,14,0.024220044,0.09437464,0.071660176
016d631b-870f-5249-8608-d9bc2e354682,wedding,50,high,0,0.05,0.5,1,15,0.24346344,0.48052502,0.12961304
016d631b-870f-5249-8608-d9bc2e354682,wedding,50,high,1,0.84,0.5,1,15,0.35067818,0.25295308,0.24291287
016d631b-870f-5249-8608-d9bc2e354682,wedding,50,high,2,0.11,0.5,1,15,0.24468191,0.1635085,0.2908849
016d631b-870f-5249-8608-d9bc2e354682,wedding,50,high,3,0.0,0.5,1,15,0.16117646,0.10301337,0.3365892
0383cffe-7969-5917-85d5-e47d0c729fcc,apples,50,high,0,0.13,0.5,1,0,0.25135466,0.5048481,0.12713827
0383cffe-7969-5917-85d5-e47d0c729fcc,apples,50,high,1,0.87,0.5,1,0,0.41465515,0.265757,0.2961688
0383cffe-7969-5917-85d5-e47d0c729fcc,apples,50,high,2,0.0,0.5,1,0,0.17754559,0.121167235,0.28834644
0383cffe-7969-5917-85d5-e47d0c729fcc,apples,50,high,3,0.0,0.5,1,0,0.15644453,0.10822766,0.28834644
0383cffe-7969-5917-85d5-e47d0c729fcc,basketball,0,low,0,0.68,0.0,0,1,0.56759864,0.47427982,0.3169174
0383cffe-7969-5917-85d5-e47d0c729fcc,basketball,0,low,1,0.32,0.0,0,1,0.37258667,0.4450791,0.14795232
0383cffe-7969-5917-85d5-e47d0c729fcc,basketball,0,low,2,0.0,0.0,0,1,0.03247963,0.043304287,0.26756516
0383cffe-7969-5917-85d5-e47d0c729fcc,basketball,0,low,3,0.0,0.0,0,1,0.027335126,0.037336778,0.26756516
0383cffe-7969-5917-85d5-e47d0c729fcc,birthday,100,high,0,0.03,1.0,1,2,0.09862826,0.25000042,0.15844655
0383cffe-7969-5917-85d5-e47d0c729fcc,birthday,100,high,1,0.97,1.0,1,2,0.30700645,0.25000042,0.27877018
0383cffe-7969-5917-85d5-e47d0c729fcc,birthday,100,high,2,0.0,1.0,1,2,0.33161947,0.24999982,0.33018917
0383cffe-7969-5917-85d5-e47d0c729fcc,birthday,100,high,3,0.0,1.0,1,2,0.2627459,0.24999937,0.23259413
0383cffe-7969-5917-85d5-e47d0c729fcc,brunch,100,low,0,0.74,1.0,0,3,0.24612892,0.2500001,0.2427046
0383cffe-7969-5917-85d5-e47d0c729fcc,brunch,100,low,1,0.14,1.0,0,3,0.2184546,0.25000027,0.1814755
0383cffe-7969-5917-85d5-e47d0c729fcc,brunch,100,low,2,0.09,1.0,0,3,0.27726448,0.25000003,0.27811062
0383cffe-7969-5917-85d5-e47d0c729fcc,brunch,100,low,3,0.03,1.0,0,3,0.258152,0.24999964,0.2977093
0383cffe-7969-5917-85d5-e47d0c729fcc,cooking,100,low,0,0.62,1.0,0,4,0.57766634,0.25000048,0.57500404
0383cffe-7969-5917-85d5-e47d0c729fcc,cooking,100,low,1,0.18,1.0,0,4,0.15595399,0.25000015,0.15173796
0383cffe-7969-5917-85d5-e47d0c729fcc,cooking,100,low,2,0.04,1.0,0,4,0.1355452,0.24999984,0.13096343
0383cffe-7969-5917-85d5-e47d0c729fcc,cooking,100,low,3,0.16,1.0,0,4,0.13083446,0.24999955,0.14229456
0383cffe-7969-5917-85d5-e47d0c729fcc,dip,50,low,0,0.85,0.5,0,5,0.6979544,0.36779675,0.58327365
0383cffe-7969-5917-85d5-e47d0c729fcc,dip,50,low,1,0.15,0.5,0,5,0.19272794,0.36779675,0.17246656
0383cffe-7969-5917-85d5-e47d0c729fcc,dip,50,low,2,0.0,0.5,0,5,0.08208453,0.18392374,0.14560905
0383cffe-7969-5917-85d5-e47d0c729fcc,dip,50,low,3,0.0,0.5,0,5,0.027233064,0.080482796,0.09865076
0383cffe-7969-5917-85d5-e47d0c729fcc,drinks,100,high,0,0.18,1.0,1,6,0.17065248,0.2500005,0.19843672
0383cffe-7969-5917-85d5-e47d0c729fcc,drinks,100,high,1,0.82,1.0,1,6,0.28181654,0.25000024,0.24275543
0383cffe-7969-5917-85d5-e47d0c729fcc,drinks,100,high,2,0.0,1.0,1,6,0.26457387,0.24999978,0.24816538
0383cffe-7969-5917-85d5-e47d0c729fcc,drinks,100,high,3,0.0,1.0,1,6,0.28295708,0.24999946,0.31064242
0383cffe-7969-5917-85d5-e47d0c729fcc,driving,0,high,0,0.0,0.0,1,7,0.20930943,0.41228715,0.13898453
0383cffe-7969-5917-85d5-e47d0c729fcc,driving,0,high,1,1.0,0.0,1,7,0.57671154,0.41228715,0.24582992
0383cffe-7969-5917-85d5-e47d0c729fcc,driving,0,high,2,0.0,0.0,1,7,0.18135048,0.14296916,0.28969815
0383cffe-7969-5917-85d5-e47d0c729fcc,driving,0,high,3,0.0,0.0,1,7,0.03262861,0.032456525,0.32548738
0383cffe-7969-5917-85d5-e47d0c729fcc,fair,0,high,0,0.0,0.0,1,8,0.33161065,0.49104947,0.17364398
0383cffe-7969-5917-85d5-e47d0c729fcc,fair,0,high,1,0.94,0.0,1,8,0.5256578,0.39731392,0.19312519
0383cffe-7969-5917-85d5-e47d0c729fcc,fair,0,high,2,0.06,0.0,1,8,0.09232027,0.072979674,0.32091382
0383cffe-7969-5917-85d5-e47d0c729fcc,fair,0,high,3,0.0,0.0,1,8,0.050411317,0.03865694,0.31231692
0383cffe-7969-5917-85d5-e47d0c729fcc,gala,75,high,0,0.05,0.75,1,9,0.15222529,0.38670692,0.10756683
0383cffe-7969-5917-85d5-e47d0c729fcc,gala,75,high,1,0.6,0.75,1,9,0.3591762,0.26214373,0.26295775
0383cffe-7969-5917-85d5-e47d0c729fcc,gala,75,high,2,0.24,0.75,1,9,0.25647283,0.19569059,0.2872205
0383cffe-7969-5917-85d5-e47d0c729fcc,gala,75,high,3,0.11,0.75,1,9,0.23212564,0.15545876,0.34225488
0383cffe-7969-5917-85d5-e47d0c729fcc,hike,75,low,0,0.93,0.75,0,10,0.42118874,0.36824113,0.33252338
0383cffe-7969-5917-85d5-e47d0c729fcc,hike,75,low,1,0.07,0.75,0,10,0.27002838,0.2916264,0.21778649
0383cffe-7969-5917-85d5-e47d0c729fcc,hike,75,low,2,0.0,0.75,0,10,0.19268413,0.19163595,0.28074092
0383cffe-7969-5917-85d5-e47d0c729fcc,hike,75,low,3,0.0,0.75,0,10,0.11609874,0.14849652,0.16894922
0383cffe-7969-5917-85d5-e47d0c729fcc,oysters,0,low,0,1.0,0.0,0,11,0.63955045,0.56214553,0.3321421
0383cffe-7969-5917-85d5-e47d0c729fcc,oysters,0,low,1,0.0,0.0,0,11,0.12028979,0.15772475,0.21753679
0383cffe-7969-5917-85d5-e47d0c729fcc,oysters,0,low,2,0.0,0.0,0,11,0.21564573,0.23587596,0.28041902
0383cffe-7969-5917-85d5-e47d0c729fcc,oysters,0,low,3,0.0,0.0,0,11,0.024514064,0.044253837,0.16990204
0383cffe-7969-5917-85d5-e47d0c729fcc,social,75,high,0,0.0,0.75,1,12,0.26700416,0.426692,0.18495528
0383cffe-7969-5917-85d5-e47d0c729fcc,social,75,high,1,0.97,0.75,1,12,0.23239955,0.180285,0.27236128
0383cffe-7969-5917-85d5-e47d0c729fcc,social,75,high,2,0.02,0.75,1,12,0.29501432,0.225184,0.3188092
0383cffe-7969-5917-85d5-e47d0c729fcc,social,75,high,3,0.01,0.75,1,12,0.20558198,0.1678389,0.22387427
0383cffe-7969-5917-85d5-e47d0c729fcc,soup,50,high,0,0.29,0.5,1,13,0.28186345,0.3934227,0.20977324
0383cffe-7969-5917-85d5-e47d0c729fcc,soup,50,high,1,0.14,0.5,1,13,0.45574275,0.3934227,0.19566014
0383cffe-7969-5917-85d5-e47d0c729fcc,soup,50,high,2,0.0,0.5,1,13,0.14613125,0.12881401,0.22793196
0383cffe-7969-5917-85d5-e47d0c729fcc,soup,50,high,3,0.57,0.5,1,13,0.11626255,0.084340654,0.36663464
0383cffe-7969-5917-85d5-e47d0c729fcc,takeout,50,low,0,0.93,0.5,0,14,0.5518983,0.4402281,0.37738332
0383cffe-7969-5917-85d5-e47d0c729fcc,takeout,50,low,1,0.07,0.5,0,14,0.31141073,0.33194056,0.25267586
0383cffe-7969-5917-85d5-e47d0c729fcc,takeout,50,low,2,0.0,0.5,0,14,0.11247094,0.1334567,0.29828063
0383cffe-7969-5917-85d5-e47d0c729fcc,takeout,50,low,3,0.0,0.5,0,14,0.024220044,0.09437464,0.071660176
0383cffe-7969-5917-85d5-e47d0c729fcc,wedding,75,low,0,1.0,0.75,0,15,0.5145659,0.3858553,0.37810388
0383cffe-7969-5917-85d5-e47d0c729fcc,wedding,75,low,1,0.0,0.75,0,15,0.21556695,0.26156643,0.20029193
0383cffe-7969-5917-85d5-e47d0c729fcc,wedding,75,low,2,0.0,0.75,0,15,0.17104657,0.2008025,0.22548881
0383cffe-7969-5917-85d5-e47d0c729fcc,wedding,75,low,3,0.0,0.75,0,15,0.0988206,0.1517758,0.1961154
0872f56d-77a1-55ee-a5a1-726393de53df,apples,100,high,0,0.12,1.0,1,0,0.08791655,0.2500006,0.12713827
0872f56d-77a1-55ee-a5a1-726393de53df,apples,100,high,1,0.64,1.0,1,0,0.2976349,0.25000018,0.2961688
0872f56d-77a1-55ee-a5a1-726393de53df,apples,100,high,2,0.12,1.0,1,0,0.30722427,0.24999963,0.28834644
0872f56d-77a1-55ee-a5a1-726393de53df,apples,100,high,3,0.12,1.0,1,0,0.30722424,0.24999955,0.28834644
0872f56d-77a1-55ee-a5a1-726393de53df,basketball,0,high,0,0.08,0.0,1,1,0.313886,0.47427982,0.16300225
0872f56d-77a1-55ee-a5a1-726393de53df,basketball,0,high,1,0.76,0.0,1,1,0.59120286,0.4450791,0.18128957
0872f56d-77a1-55ee-a5a1-726393de53df,basketball,0,high,2,0.08,0.0,1,1,0.051537137,0.043304287,0.32785407
0872f56d-77a1-55ee-a5a1-726393de53df,basketball,0,high,3,0.08,0.0,1,1,0.043374084,0.037336778,0.32785407
0872f56d-77a1-55ee-a5a1-726393de53df,birthday,75,low,0,0.19,0.75,0,2,0.26238918,0.334061,0.25752586
0872f56d-77a1-55ee-a5a1-726393de53df,birthday,75,low,1,0.43,0.75,0,2,0.36232132,0.334061,0.23199189
0872f56d-77a1-55ee-a5a1-726393de53df,birthday,75,low,2,0.19,0.75,0,2,0.24668843,0.19841608,0.29854792
0872f56d-77a1-55ee-a5a1-726393de53df,birthday,75,low,3,0.19,0.75,0,2,0.12860113,0.13346198,0.21193427
0872f56d-77a1-55ee-a5a1-726393de53df,brunch,50,high,0,0.14,0.5,1,3,0.25885087,0.2670286,0.23207828
0872f56d-77a1-55ee-a5a1-726393de53df,brunch,50,high,1,0.14,0.5,1,3,0.32173356,0.34516612,0.18070412
0872f56d-77a1-55ee-a5a1-726393de53df,brunch,50,high,2,0.58,0.5,1,3,0.26500037,0.24723879,0.26389003
0872f56d-77a1-55ee-a5a1-726393de53df,brunch,50,high,3,0.14,0.5,1,3,0.15441528,0.14056647,0.32332757
0872f56d-77a1-55ee-a5a1-726393de53df,cooking,75,low,0,0.67,0.75,0,4,0.7053574,0.3630691,0.57500404
0872f56d-77a1-55ee-a5a1-726393de53df,cooking,75,low,1,0.11,0.75,0,4,0.13913126,0.2714533,0.15173796
0872f56d-77a1-55ee-a5a1-726393de53df,cooking,75,low,2,0.11,0.75,0,4,0.0895446,0.20549627,0.13096341
0872f56d-77a1-55ee-a5a1-726393de53df,cooking,75,low,3,0.11,0.75,0,4,0.06596673,0.15998137,0.14229454
0872f56d-77a1-55ee-a5a1-726393de53df,dip,0,low,0,0.61,0.0,0,5,0.7378384,0.41666025,0.58327365
