subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
00f163d0-f623-5456-b48c-e09b0d6c6fd5,brunch,50,low,2,0.16,0.5,0,3,0.18331188,0.24964574,0.18168479
00f163d0-f623-5456-b48c-e09b0d6c6fd5,brunch,50,low,3,0.17,0.5,0,3,0.1098061,0.14973922,0.20088635
00f163d0-f623-5456-b48c-e09b0d6c6fd5,cooking,0,low,0,0.48,0.0,0,4,0.78130484,0.60124725,0.49751928
00f163d0-f623-5456-b48c-e09b0d6c6fd5,cooking,0,low,1,0.36,0.0,0,4,0.13087702,0.23837668,0.16532713
00f163d0-f623-5456-b48c-e09b0d6c6fd5,cooking,0,low,2,0.14,0.0,0,4,0.05949174,0.10857824,0.16180593
00f163d0-f623-5456-b48c-e09b0d6c6fd5,cooking,0,low,3,0.02,0.0,0,4,0.02832642,0.051797796,0.17534763
00f163d0-f623-5456-b48c-e09b0d6c6fd5,dip,50,low,0,0.56,0.5,0,5,0.5649574,0.35461655,0.50894743
00f163d0-f623-5456-b48c-e09b0d6c6fd5,dip,50,low,1,0.4,0.5,0,5,0.23927093,0.35461655,0.18040814
00f163d0-f623-5456-b48c-e09b0d6c6fd5,dip,50,low,2,0.03,0.5,0,5,0.1340048,0.19890268,0.1682773
00f163d0-f623-5456-b48c-e09b0d6c6fd5,dip,50,low,3,0.01,0.5,0,5,0.061766922,0.09186425,0.14236711
00f163d0-f623-5456-b48c-e09b0d6c6fd5,drinks,100,low,0,0.42,1.0,0,6,0.44041973,0.25,0.47447875
00f163d0-f623-5456-b48c-e09b0d6c6fd5,drinks,100,low,1,0.29,1.0,0,6,0.1865267,0.25,0.16226216
00f163d0-f623-5456-b48c-e09b0d6c6fd5,drinks,100,low,2,0.2,1.0,0,6,0.18652672,0.25,0.17160358
00f163d0-f623-5456-b48c-e09b0d6c6fd5,drinks,100,low,3,0.09,1.0,0,6,0.18652678,0.25,0.19165556
00f163d0-f623-5456-b48c-e09b0d6c6fd5,driving,75,low,0,0.57,0.75,0,7,0.5123746,0.30782774,0.48420396
00f163d0-f623-5456-b48c-e09b0d6c6fd5,driving,75,low,1,0.38,0.75,0,7,0.21700102,0.30782774,0.15975189
00f163d0-f623-5456-b48c-e09b0d6c6fd5,driving,75,low,2,0.04,0.75,0,7,0.16239665,0.2305412,0.17163725
00f163d0-f623-5456-b48c-e09b0d6c6fd5,driving,75,low,3,0.01,0.75,0,7,0.10822769,0.15380332,0.1844069
00f163d0-f623-5456-b48c-e09b0d6c6fd5,fair,100,high,0,0.22,1.0,1,8,0.12370909,0.25,0.13925928
00f163d0-f623-5456-b48c-e09b0d6c6fd5,fair,100,high,1,0.46,1.0,1,8,0.29209688,0.25,0.25541553
00f163d0-f623-5456-b48c-e09b0d6c6fd5,fair,100,high,2,0.28,1.0,1,8,0.29209703,0.25,0.31677005
00f163d0-f623-5456-b48c-e09b0d6c6fd5,fair,100,high,3,0.04,1.0,1,8,0.29209697,0.25,0.28855515
00f163d0-f623-5456-b48c-e09b0d6c6fd5,gala,100,high,0,0.45,1.0,1,9,0.12370907,0.25,0.124346666
00f163d0-f623-5456-b48c-e09b0d6c6fd5,gala,100,high,1,0.22,1.0,1,9,0.29209697,0.25,0.28284866
00f163d0-f623-5456-b48c-e09b0d6c6fd5,gala,100,high,2,0.22,1.0,1,9,0.29209697,0.25,0.29108533
00f163d0-f623-5456-b48c-e09b0d6c6fd5,gala,100,high,3,0.11,1.0,1,9,0.292097,0.25,0.30171934
00f163d0-f623-5456-b48c-e09b0d6c6fd5,hike,50,high,0,0.41,0.5,1,10,0.23972684,0.42632025,0.13557401
00f163d0-f623-5456-b48c-e09b0d6c6fd5,hike,50,high,1,0.56,0.5,1,10,0.3997425,0.30134565,0.28703234
00f163d0-f623-5456-b48c-e09b0d6c6fd5,hike,50,high,2,0.02,0.5,1,10,0.21373188,0.16138276,0.3196533
00f163d0-f623-5456-b48c-e09b0d6c6fd5,hike,50,high,3,0.01,0.5,1,10,0.14679876,0.110951304,0.25774035
00f163d0-f623-5456-b48c-e09b0d6c6fd5,oysters,50,high,0,0.43,0.5,1,11,0.23720057,0.42291442,0.13557401
00f163d0-f623-5456-b48c-e09b0d6c6fd5,oysters,50,high,1,0.53,0.5,1,11,0.27933007,0.21130534,0.28703234
00f163d0-f623-5456-b48c-e09b0d6c6fd5,oysters,50,high,2,0.02,0.5,1,11,0.3441556,0.26020345,0.3196533
00f163d0-f623-5456-b48c-e09b0d6c6fd5,oysters,50,high,3,0.02,0.5,1,11,0.13931379,0.10557678,0.25774035
00f163d0-f623-5456-b48c-e09b0d6c6fd5,social,0,low,0,0.76,0.0,0,12,0.89355874,0.7794634,0.50160336
00f163d0-f623-5456-b48c-e09b0d6c6fd5,social,0,low,1,0.22,0.0,0,12,0.027287923,0.056587808,0.16549242
00f163d0-f623-5456-b48c-e09b0d6c6fd5,social,0,low,2,0.01,0.0,0,12,0.055737905,0.11537208,0.1843005
00f163d0-f623-5456-b48c-e09b0d6c6fd5,social,0,low,3,0.01,0.0,0,12,0.023415487,0.048576657,0.14860372
00f163d0-f623-5456-b48c-e09b0d6c6fd5,soup,75,high,0,0.39,0.75,1,13,0.16624744,0.31993145,0.14088704
00f163d0-f623-5456-b48c-e09b0d6c6fd5,soup,75,high,1,0.55,0.75,1,13,0.39253673,0.31993145,0.26026198
00f163d0-f623-5456-b48c-e09b0d6c6fd5,soup,75,high,2,0.03,0.75,1,13,0.24544093,0.20028622,0.270934
00f163d0-f623-5456-b48c-e09b0d6c6fd5,soup,75,high,3,0.03,0.75,1,13,0.19577491,0.15985084,0.327917
00f163d0-f623-5456-b48c-e09b0d6c6fd5,takeout,100,low,0,0.19,1.0,0,14,0.4404198,0.25,0.49615443
00f163d0-f623-5456-b48c-e09b0d6c6fd5,takeout,100,low,1,0.53,1.0,0,14,0.18652673,0.25,0.17336723
00f163d0-f623-5456-b48c-e09b0d6c6fd5,takeout,100,low,2,0.27,1.0,0,14,0.18652678,0.25,0.19168973
00f163d0-f623-5456-b48c-e09b0d6c6fd5,takeout,100,low,3,0.01,1.0,0,14,0.18652664,0.25,0.13878855
00f163d0-f623-5456-b48c-e09b0d6c6fd5,wedding,75,high,0,0.37,0.75,1,15,0.18533848,0.34918237,0.13041934
00f163d0-f623-5456-b48c-e09b0d6c6fd5,wedding,75,high,1,0.33,0.75,1,15,0.3274962,0.2615129,0.27611905
00f163d0-f623-5456-b48c-e09b0d6c6fd5,wedding,75,high,2,0.27,0.75,1,15,0.26890856,0.21483889,0.29034364
00f163d0-f623-5456-b48c-e09b0d6c6fd5,wedding,75,high,3,0.03,0.75,1,15,0.21825673,0.17446579,0.30311796
016d631b-870f-5249-8608-d9bc2e354682,apples,0,low,0,0.77,0.0,0,0,0.8411241,0.6906733,0.490573
016d631b-870f-5249-8608-d9bc2e354682,apples,0,low,1,0.11,0.0,0,0,0.111736536,0.21728812,0.17389491
016d631b-870f-5249-8608-d9bc2e354682,apples,0,low,2,0.11,0.0,0,0,0.025097864,0.048995376,0.16776606
016d631b-870f-5249-8608-d9bc2e354682,apples,0,low,3,0.01,0.0,0,0,0.022041459,0.043043204,0.16776606
016d631b-870f-5249-8608-d9bc2e354682,basketball,75,low,0,0.55,0.75,0,1,0.54503983,0.3363785,0.4948874
016d631b-870f-5249-8608-d9bc2e354682,basketball,75,low,1,0.08,0.75,0,1,0.21783382,0.31748003,0.14144671
016d631b-870f-5249-8608-d9bc2e354682,basketball,75,low,2,0.25,0.75,0,1,0.121998936,0.17807299,0.1818329
016d631b-870f-5249-8608-d9bc2e354682,basketball,75,low,3,0.12,0.75,0,1,0.11512749,0.16806845,0.1818329
016d631b-870f-5249-8608-d9bc2e354682,birthday,0,high,0,0.64,0.0,1,2,0.24932145,0.43927094,0.1422161
016d631b-870f-5249-8608-d9bc2e354682,birthday,0,high,1,0.32,0.0,1,2,0.5886878,0.43927094,0.28024474
016d631b-870f-5249-8608-d9bc2e354682,birthday,0,high,2,0.04,0.0,1,2,0.120515674,0.090296865,0.30326316
016d631b-870f-5249-8608-d9bc2e354682,birthday,0,high,3,0.0,0.0,1,2,0.041475102,0.03116125,0.274276
016d631b-870f-5249-8608-d9bc2e354682,brunch,100,high,0,0.0,1.0,1,3,0.12370904,0.25,0.11701725
016d631b-870f-5249-8608-d9bc2e354682,brunch,100,high,1,0.05,1.0,1,3,0.2920969,0.25,0.25790334
016d631b-870f-5249-8608-d9bc2e354682,brunch,100,high,2,0.49,1.0,1,3,0.29209697,0.25,0.2968531
016d631b-870f-5249-8608-d9bc2e354682,brunch,100,high,3,0.46,1.0,1,3,0.29209706,0.25,0.32822633
016d631b-870f-5249-8608-d9bc2e354682,cooking,75,high,0,0.0,0.75,1,4,0.17583475,0.33476534,0.13367087
016d631b-870f-5249-8608-d9bc2e354682,cooking,75,high,1,0.33,0.75,1,4,0.3292474,0.26563978,0.2850412
016d631b-870f-5249-8608-d9bc2e354682,cooking,75,high,2,0.19,0.75,1,4,0.27034643,0.21822923,0.2789703
016d631b-870f-5249-8608-d9bc2e354682,cooking,75,high,3,0.48,0.75,1,4,0.22457139,0.18136565,0.30231762
016d631b-870f-5249-8608-d9bc2e354682,dip,0,high,0,0.0,0.0,1,5,0.23479076,0.41986614,0.13905418
016d631b-870f-5249-8608-d9bc2e354682,dip,0,high,1,1.0,0.0,1,5,0.5543787,0.41986614,0.3163035
016d631b-870f-5249-8608-d9bc2e354682,dip,0,high,2,0.0,0.0,1,5,0.17388706,0.13209128,0.2950349
016d631b-870f-5249-8608-d9bc2e354682,dip,0,high,3,0.0,0.0,1,5,0.036943566,0.028176423,0.24960744
016d631b-870f-5249-8608-d9bc2e354682,drinks,0,low,0,0.83,0.0,0,6,0.77624995,0.59429204,0.47447875
016d631b-870f-5249-8608-d9bc2e354682,drinks,0,low,1,0.17,0.0,0,6,0.15653476,0.28351,0.16226216
016d631b-870f-5249-8608-d9bc2e354682,drinks,0,low,2,0.0,0.0,0,6,0.04687379,0.08516129,0.17160358
016d631b-870f-5249-8608-d9bc2e354682,drinks,0,low,3,0.0,0.0,0,6,0.020341454,0.037036657,0.19165556
016d631b-870f-5249-8608-d9bc2e354682,driving,50,high,0,0.07,0.5,1,7,0.18972223,0.35580403,0.12762015
016d631b-870f-5249-8608-d9bc2e354682,driving,50,high,1,0.88,0.5,1,7,0.44796452,0.35580403,0.27019268
016d631b-870f-5249-8608-d9bc2e354682,driving,50,high,2,0.02,0.5,1,7,0.25088468,0.19956873,0.29029477
016d631b-870f-5249-8608-d9bc2e354682,driving,50,high,3,0.03,0.5,1,7,0.111428626,0.08882328,0.3118924
016d631b-870f-5249-8608-d9bc2e354682,fair,100,low,0,0.0,1.0,0,8,0.44041985,0.25,0.50937533
016d631b-870f-5249-8608-d9bc2e354682,fair,100,low,1,0.44,1.0,0,8,0.18652666,0.25,0.14558758
016d631b-870f-5249-8608-d9bc2e354682,fair,100,low,2,0.36,1.0,0,8,0.18652676,0.25,0.18055981
016d631b-870f-5249-8608-d9bc2e354682,fair,100,low,3,0.2,1.0,0,8,0.18652672,0.25,0.16447726
016d631b-870f-5249-8608-d9bc2e354682,gala,75,high,0,0.0,0.75,1,9,0.18483226,0.34842137,0.124346666
016d631b-870f-5249-8608-d9bc2e354682,gala,75,high,1,0.0,0.75,1,9,0.32660174,0.26094297,0.28284866
016d631b-870f-5249-8608-d9bc2e354682,gala,75,high,2,0.63,0.75,1,9,0.266315,0.21288837,0.29108533
016d631b-870f-5249-8608-d9bc2e354682,gala,75,high,3,0.37,0.75,1,9,0.22225091,0.17774731,0.30171934
016d631b-870f-5249-8608-d9bc2e354682,hike,100,high,0,0.0,1.0,1,10,0.12370908,0.25,0.13557401
016d631b-870f-5249-8608-d9bc2e354682,hike,100,high,1,0.13,1.0,1,10,0.29209697,0.25,0.28703234
016d631b-870f-5249-8608-d9bc2e354682,hike,100,high,2,0.58,1.0,1,10,0.29209703,0.25,0.3196533
016d631b-870f-5249-8608-d9bc2e354682,hike,100,high,3,0.29,1.0,1,10,0.29209688,0.25,0.25774035
016d631b-870f-5249-8608-d9bc2e354682,oysters,50,low,0,0.93,0.5,0,11,0.6341861,0.42291442,0.50160336
016d631b-870f-5249-8608-d9bc2e354682,oysters,50,low,1,0.07,0.5,0,11,0.13395762,0.21130534,0.16549242
016d631b-870f-5249-8608-d9bc2e354682,oysters,50,low,2,0.0,0.5,0,11,0.16504584,0.26020345,0.1843005
016d631b-870f-5249-8608-d9bc2e354682,oysters,50,low,3,0.0,0.5,0,11,0.06681036,0.10557678,0.14860372
016d631b-870f-5249-8608-d9bc2e354682,social,100,low,0,0.71,1.0,0,12,0.44041985,0.25,0.50160336
016d631b-870f-5249-8608-d9bc2e354682,social,100,low,1,0.01,1.0,0,12,0.18652673,0.25,0.16549242
016d631b-870f-5249-8608-d9bc2e354682,social,100,low,2,0.24,1.0,0,12,0.18652676,0.25,0.1843005
016d631b-870f-5249-8608-d9bc2e354682,social,100,low,3,0.04,1.0,0,12,0.18652667,0.25,0.14860372
016d631b-870f-5249-8608-d9bc2e354682,soup,75,low,0,0.9,0.75,0,13,0.5264372,0.31993145,0.5127521
016d631b-870f-5249-8608-d9bc2e354682,soup,75,low,1,0.06,0.75,0,13,0.22295678,0.31993145,0.14760819
016d631b-870f-5249-8608-d9bc2e354682,soup,75,low,2,0.04,0.75,0,13,0.13940789,0.20028622,0.15366083
016d631b-870f-5249-8608-d9bc2e354682,soup,75,low,3,0.0,0.75,0,13,0.1111981,0.15985084,0.1859789
016d631b-870f-5249-8608-d9bc2e354682,takeout,50,low,0,0.7,0.5,0,14,0.6397674,0.4288347,0.49615443
016d631b-870f-5249-8608-d9bc2e354682,takeout,50,low,1,0.3,0.5,0,14,0.20277369,0.32116684,0.17336723
016d631b-870f-5249-8608-d9bc2e354682,takeout,50,low,2,0.0,0.5,0,14,0.09006048,0.14294371,0.19168973
016d631b-870f-5249-8608-d9bc2e354682,takeout,50,low,3,0.0,0.5,0,14,0.06739835,0.10705473,0.13878855
016d631b-870f-5249-8608-d9bc2e354682,wedding,50,high,0,0.05,0.5,1,15,0.2630701,0.45681202,0.13041934
016d631b-870f-5249-8608-d9bc2e354682,wedding,50,high,1,0.84,0.5,1,15,0.34787834,0.25622362,0.27611905
016d631b-870f-5249-8608-d9bc2e354682,wedding,50,high,2,0.11,0.5,1,15,0.23454389,0.17292537,0.29034364
016d631b-870f-5249-8608-d9bc2e354682,wedding,50,high,3,0.0,0.5,1,15,0.15450767,0.11403901,0.30311796
0383cffe-7969-5917-85d5-e47d0c729fcc,apples,50,high,0,0.13,0.5,1,0,0.28277117,0.48149168,0.13048539
0383cffe-7969-5917-85d5-e47d0c729fcc,apples,50,high,1,0.87,0.5,1,0,0.37393066,0.27006632,0.29681224
0383cffe-7969-5917-85d5-e47d0c729fcc,apples,50,high,2,0.0,0.5,1,0,0.17721963,0.12824191,0.2863512
0383cffe-7969-5917-85d5-e47d0c729fcc,apples,50,high,3,0.0,0.5,1,0,0.16607858,0.120200075,0.2863512
0383cffe-7969-5917-85d5-e47d0c729fcc,basketball,0,low,0,0.68,0.0,0,1,0.716787,0.51696444,0.4948874
0383cffe-7969-5917-85d5-e47d0c729fcc,basketball,0,low,1,0.32,0.0,0,1,0.24074449,0.4102167,0.14144671
0383cffe-7969-5917-85d5-e47d0c729fcc,basketball,0,low,2,0.0,0.0,0,1,0.023685262,0.040601294,0.1818329
0383cffe-7969-5917-85d5-e47d0c729fcc,basketball,0,low,3,0.0,0.0,0,1,0.018783234,0.032217555,0.1818329
0383cffe-7969-5917-85d5-e47d0c729fcc,birthday,100,high,0,0.03,1.0,1,2,0.123709105,0.25,0.1422161
0383cffe-7969-5917-85d5-e47d0c729fcc,birthday,100,high,1,0.97,1.0,1,2,0.29209694,0.25,0.28024474
0383cffe-7969-5917-85d5-e47d0c729fcc,birthday,100,high,2,0.0,1.0,1,2,0.292097,0.25,0.30326316
0383cffe-7969-5917-85d5-e47d0c729fcc,birthday,100,high,3,0.0,1.0,1,2,0.2920969,0.25,0.274276
0383cffe-7969-5917-85d5-e47d0c729fcc,brunch,100,low,0,0.74,1.0,0,3,0.44041973,0.25,0.45958266
0383cffe-7969-5917-85d5-e47d0c729fcc,brunch,100,low,1,0.14,1.0,0,3,0.18652672,0.25,0.15784617
0383cffe-7969-5917-85d5-e47d0c729fcc,brunch,100,low,2,0.09,1.0,0,3,0.18652678,0.25,0.18168479
0383cffe-7969-5917-85d5-e47d0c729fcc,brunch,100,low,3,0.03,1.0,0,3,0.1865268,0.25,0.20088635
0383cffe-7969-5917-85d5-e47d0c729fcc,cooking,100,low,0,0.62,1.0,0,4,0.44041985,0.25,0.49751928
0383cffe-7969-5917-85d5-e47d0c729fcc,cooking,100,low,1,0.18,1.0,0,4,0.18652673,0.25,0.16532713
0383cffe-7969-5917-85d5-e47d0c729fcc,cooking,100,low,2,0.04,1.0,0,4,0.18652672,0.25,0.16180593
0383cffe-7969-5917-85d5-e47d0c729fcc,cooking,100,low,3,0.16,1.0,0,4,0.18652676,0.25,0.17534763
0383cffe-7969-5917-85d5-e47d0c729fcc,dip,50,low,0,0.85,0.5,0,5,0.5649574,0.35461655,0.50894743
0383cffe-7969-5917-85d5-e47d0c729fcc,dip,50,low,1,0.15,0.5,0,5,0.23927093,0.35461655,0.18040814
0383cffe-7969-5917-85d5-e47d0c729fcc,dip,50,low,2,0.0,0.5,0,5,0.1340048,0.19890268,0.1682773
0383cffe-7969-5917-85d5-e47d0c729fcc,dip,50,low,3,0.0,0.5,0,5,0.061766922,0.09186425,0.14236711
0383cffe-7969-5917-85d5-e47d0c729fcc,drinks,100,high,0,0.18,1.0,1,6,0.12370907,0.25,0.12334422
0383cffe-7969-5917-85d5-e47d0c729fcc,drinks,100,high,1,0.82,1.0,1,6,0.29209694,0.25,0.2706799
0383cffe-7969-5917-85d5-e47d0c729fcc,drinks,100,high,2,0.0,1.0,1,6,0.29209697,0.25,0.28626296
0383cffe-7969-5917-85d5-e47d0c729fcc,drinks,100,high,3,0.0,1.0,1,6,0.29209703,0.25,0.3197129
0383cffe-7969-5917-85d5-e47d0c729fcc,driving,0,high,0,0.0,0.0,1,7,0.23541275,0.42071182,0.12762015
0383cffe-7969-5917-85d5-e47d0c729fcc,driving,0,high,1,1.0,0.0,1,7,0.55584717,0.42071182,0.27019268
0383cffe-7969-5917-85d5-e47d0c729fcc,driving,0,high,2,0.0,0.0,1,7,0.17434777,0.13235733,0.29029477
0383cffe-7969-5917-85d5-e47d0c729fcc,driving,0,high,3,0.0,0.0,1,7,0.034392323,0.026219029,0.3118924
0383cffe-7969-5917-85d5-e47d0c729fcc,fair,0,high,0,0.0,0.0,1,8,0.304363,0.50773275,0.13925928
0383cffe-7969-5917-85d5-e47d0c729fcc,fair,0,high,1,0.94,0.0,1,8,0.569914,0.40289125,0.25541553
0383cffe-7969-5917-85d5-e47d0c729fcc,fair,0,high,2,0.06,0.0,1,8,0.081257544,0.057733793,0.31677005
0383cffe-7969-5917-85d5-e47d0c729fcc,fair,0,high,3,0.0,0.0,1,8,0.044465505,0.031642232,0.28855515
0383cffe-7969-5917-85d5-e47d0c729fcc,gala,75,high,0,0.05,0.75,1,9,0.18483226,0.34842137,0.124346666
0383cffe-7969-5917-85d5-e47d0c729fcc,gala,75,high,1,0.6,0.75,1,9,0.32660174,0.26094297,0.28284866
0383cffe-7969-5917-85d5-e47d0c729fcc,gala,75,high,2,0.24,0.75,1,9,0.266315,0.21288837,0.29108533
0383cffe-7969-5917-85d5-e47d0c729fcc,gala,75,high,3,0.11,0.75,1,9,0.22225091,0.17774731,0.30171934
0383cffe-7969-5917-85d5-e47d0c729fcc,hike,75,low,0,0.93,0.75,0,10,0.5458983,0.3371364,0.50160336
0383cffe-7969-5917-85d5-e47d0c729fcc,hike,75,low,1,0.07,0.75,0,10,0.19429208,0.28344586,0.16549242
0383cffe-7969-5917-85d5-e47d0c729fcc,hike,75,low,2,0.0,0.75,0,10,0.14206909,0.20742744,0.1843005
0383cffe-7969-5917-85d5-e47d0c729fcc,hike,75,low,3,0.0,0.75,0,10,0.117740534,0.17199028,0.14860372
0383cffe-7969-5917-85d5-e47d0c729fcc,oysters,0,low,0,1.0,0.0,0,11,0.77431,0.5915375,0.50160336
0383cffe-7969-5917-85d5-e47d0c729fcc,oysters,0,low,1,0.0,0.0,0,11,0.08157218,0.14767203,0.16549242
0383cffe-7969-5917-85d5-e47d0c729fcc,oysters,0,low,2,0.0,0.0,0,11,0.12382726,0.22392546,0.1843005
0383cffe-7969-5917-85d5-e47d0c729fcc,oysters,0,low,3,0.0,0.0,0,11,0.020290602,0.036864996,0.14860372
0383cffe-7969-5917-85d5-e47d0c729fcc,social,75,high,0,0.0,0.75,1,12,0.2055971,0.37893406,0.13557401
0383cffe-7969-5917-85d5-e47d0c729fcc,social,75,high,1,0.97,0.75,1,12,0.2515566,0.19669595,0.28703234
0383cffe-7969-5917-85d5-e47d0c729fcc,social,75,high,2,0.02,0.75,1,12,0.30073285,0.23503897,0.3196533
0383cffe-7969-5917-85d5-e47d0c729fcc,social,75,high,3,0.01,0.75,1,12,0.24211341,0.18933095,0.25774035
0383cffe-7969-5917-85d5-e47d0c729fcc,soup,50,high,0,0.29,0.5,1,13,0.20527111,0.37856522,0.14088704
0383cffe-7969-5917-85d5-e47d0c729fcc,soup,50,high,1,0.14,0.5,1,13,0.48467782,0.37856522,0.26026198
0383cffe-7969-5917-85d5-e47d0c729fcc,soup,50,high,2,0.0,0.5,1,13,0.18949006,0.14836416,0.270934
0383cffe-7969-5917-85d5-e47d0c729fcc,soup,50,high,3,0.57,0.5,1,13,0.12056088,0.09450541,0.327917
0383cffe-7969-5917-85d5-e47d0c729fcc,takeout,50,low,0,0.93,0.5,0,14,0.6397674,0.4288347,0.49615443
0383cffe-7969-5917-85d5-e47d0c729fcc,takeout,50,low,1,0.07,0.5,0,14,0.20277369,0.32116684,0.17336723
0383cffe-7969-5917-85d5-e47d0c729fcc,takeout,50,low,2,0.0,0.5,0,14,0.09006048,0.14294371,0.19168973
0383cffe-7969-5917-85d5-e47d0c729fcc,takeout,50,low,3,0.0,0.5,0,14,0.06739835,0.10705473,0.13878855
0383cffe-7969-5917-85d5-e47d0c729fcc,wedding,75,low,0,1.0,0.75,0,15,0.55915123,0.34918237,0.49042752
0383cffe-7969-5917-85d5-e47d0c729fcc,wedding,75,low,1,0.0,0.75,0,15,0.17722243,0.2615129,0.16180521
0383cffe-7969-5917-85d5-e47d0c729fcc,wedding,75,low,2,0.0,0.75,0,15,0.14551811,0.21483889,0.17014077
0383cffe-7969-5917-85d5-e47d0c729fcc,wedding,75,low,3,0.0,0.75,0,15,0.1181082,0.17446579,0.1776265
0872f56d-77a1-55ee-a5a1-726393de53df,apples,100,high,0,0.12,1.0,1,0,0.12370907,0.25,0.13048539
0872f56d-77a1-55ee-a5a1-726393de53df,apples,100,high,1,0.64,1.0,1,0,0.29209697,0.25,0.29681224
0872f56d-77a1-55ee-a5a1-726393de53df,apples,100,high,2,0.12,1.0,1,0,0.29209694,0.25,0.2863512
0872f56d-77a1-55ee-a5a1-726393de53df,apples,100,high,3,0.12,1.0,1,0,0.29209694,0.25,0.2863512
0872f56d-77a1-55ee-a5a1-726393de53df,basketball,0,high,0,0.08,0.0,1,1,0.3122272,0.51696444,0.13245639
0872f56d-77a1-55ee-a5a1-726393de53df,basketball,0,high,1,0.76,0.0,1,1,0.58463955,0.4102167,0.24293832
0872f56d-77a1-55ee-a5a1-726393de53df,basketball,0,high,2,0.08,0.0,1,1,0.05751884,0.040601294,0.31230265
0872f56d-77a1-55ee-a5a1-726393de53df,basketball,0,high,3,0.08,0.0,1,1,0.045614433,0.032217555,0.31230265
0872f56d-77a1-55ee-a5a1-726393de53df,birthday,75,low,0,0.19,0.75,0,2,0.5190494,0.3135361,0.5154843
0872f56d-77a1-55ee-a5a1-726393de53df,birthday,75,low,1,0.43,0.75,0,2,0.21982789,0.3135361,0.1582951
0872f56d-77a1-55ee-a5a1-726393de53df,birthday,75,low,2,0.19,0.75,0,2,0.14786743,0.21111672,0.17129695
0872f56d-77a1-55ee-a5a1-726393de53df,birthday,75,low,3,0.19,0.75,0,2,0.11325528,0.16181105,0.15492368
0872f56d-77a1-55ee-a5a1-726393de53df,brunch,50,high,0,0.14,0.5,1,3,0.13291223,0.26573268,0.11701725
0872f56d-77a1-55ee-a5a1-726393de53df,brunch,50,high,1,0.14,0.5,1,3,0.39572936,0.33488238,0.25790334
0872f56d-77a1-55ee-a5a1-726393de53df,brunch,50,high,2,0.58,0.5,1,3,0.29478097,0.24964574,0.2968531
0872f56d-77a1-55ee-a5a1-726393de53df,brunch,50,high,3,0.14,0.5,1,3,0.17657748,0.14973922,0.32822633
0872f56d-77a1-55ee-a5a1-726393de53df,cooking,75,low,0,0.67,0.75,0,4,0.54326177,0.33476534,0.49751928
0872f56d-77a1-55ee-a5a1-726393de53df,cooking,75,low,1,0.11,0.75,0,4,0.18246329,0.26563978,0.16532713
0872f56d-77a1-55ee-a5a1-726393de53df,cooking,75,low,2,0.11,0.75,0,4,0.14982139,0.21822923,0.16180593
0872f56d-77a1-55ee-a5a1-726393de53df,cooking,75,low,3,0.11,0.75,0,4,0.12445364,0.18136565,0.17534763
0872f56d-77a1-55ee-a5a1-726393de53df,dip,0,low,0,0.61,0.0,0,5,0.6310799,0.41986614,0.50894743
0872f56d-77a1-55ee-a5a1-726393de53df,dip,0,low,1,0.13,0.0,0,5,0.26727515,0.41986614,0.18040814
