scenario_label,action,intimacy_condition,reward_condition,density,model
dip,2,75,high,0.7401865124702454,access_full
dip,2,100,low,0.2979080379009247,access_full
dip,2,100,high,0.7020919919013977,access_full
dip,3,0,low,0.19474318623542786,access_full
dip,3,0,high,0.8052567839622498,access_full
dip,3,50,low,0.230475053191185,access_full
dip,3,50,high,0.7695249915122986,access_full
dip,3,75,low,0.2598133981227875,access_full
dip,3,75,high,0.7401866316795349,access_full
dip,3,100,low,0.29790806770324707,access_full
dip,3,100,high,0.7020919322967529,access_full
drinks,0,0,low,0.8246506452560425,access_full
drinks,0,0,high,0.1753494143486023,access_full
drinks,0,50,low,0.874820351600647,access_full
drinks,0,50,high,0.12517960369586945,access_full
drinks,0,75,low,0.898574709892273,access_full
drinks,0,75,high,0.10142533481121063,access_full
drinks,0,100,low,0.9189928770065308,access_full
drinks,0,100,high,0.08100713789463043,access_full
drinks,1,0,low,0.14958737790584564,access_full
drinks,1,0,high,0.8504126071929932,access_full
drinks,1,50,low,0.20722217857837677,access_full
drinks,1,50,high,0.7927778363227844,access_full
drinks,1,75,low,0.24889148771762848,access_full
drinks,1,75,high,0.7511084675788879,access_full
drinks,1,100,low,0.2979081869125366,access_full
drinks,1,100,high,0.7020918726921082,access_full
drinks,2,0,low,0.14958734810352325,access_full
drinks,2,0,high,0.8504126071929932,access_full
drinks,2,50,low,0.20722222328186035,access_full
drinks,2,50,high,0.7927778363227844,access_full
drinks,2,75,low,0.24889148771762848,access_full
drinks,2,75,high,0.7511084675788879,access_full
drinks,2,100,low,0.2979081869125366,access_full
drinks,2,100,high,0.7020918726921082,access_full
drinks,3,0,low,0.14958743751049042,access_full
drinks,3,0,high,0.8504126071929932,access_full
drinks,3,50,low,0.20722214877605438,access_full
drinks,3,50,high,0.7927778363227844,access_full
drinks,3,75,low,0.24889151751995087,access_full
drinks,3,75,high,0.7511084675788879,access_full
drinks,3,100,low,0.2979081869125366,access_full
drinks,3,100,high,0.7020918130874634,access_full
driving,0,0,low,0.8660575151443481,access_full
driving,0,0,high,0.13394252955913544,access_full
driving,0,50,low,0.8889824748039246,access_full
driving,0,50,high,0.11101754009723663,access_full
driving,0,75,low,0.9037046432495117,access_full
driving,0,75,high,0.09629540145397186,access_full
driving,0,100,low,0.918992817401886,access_full
driving,0,100,high,0.08100716024637222,access_full
driving,1,0,low,0.19474314153194427,access_full
driving,1,0,high,0.8052569031715393,access_full
driving,1,50,low,0.230475053191185,access_full
driving,1,50,high,0.7695249915122986,access_full
driving,1,75,low,0.25981345772743225,access_full
driving,1,75,high,0.7401865124702454,access_full
driving,1,100,low,0.29790809750556946,access_full
driving,1,100,high,0.7020919322967529,access_full
driving,2,0,low,0.19474323093891144,access_full
driving,2,0,high,0.8052568435668945,access_full
driving,2,50,low,0.230475053191185,access_full
driving,2,50,high,0.7695249915122986,access_full
driving,2,75,low,0.259813517332077,access_full
driving,2,75,high,0.7401865124702454,access_full
driving,2,100,low,0.29790812730789185,access_full
driving,2,100,high,0.7020918130874634,access_full
driving,3,0,low,0.19474314153194427,access_full
driving,3,0,high,0.8052569031715393,access_full
driving,3,50,low,0.23047508299350739,access_full
driving,3,50,high,0.769524872303009,access_full
driving,3,75,low,0.25981345772743225,access_full
driving,3,75,high,0.7401865124702454,access_full
driving,3,100,low,0.29790809750556946,access_full
driving,3,100,high,0.7020919322967529,access_full
fair,0,0,low,0.7905902862548828,access_full
fair,0,0,high,0.2094096541404724,access_full
fair,0,50,low,0.8630374670028687,access_full
fair,0,50,high,0.13696257770061493,access_full
fair,0,75,low,0.8943381309509277,access_full
fair,0,75,high,0.10566192865371704,access_full
fair,0,100,low,0.918992817401886,access_full
fair,0,100,high,0.08100716024637222,access_full
fair,1,0,low,0.12373430281877518,access_full
fair,1,0,high,0.8762657046318054,access_full
fair,1,50,low,0.19073064625263214,access_full
fair,1,50,high,0.809269368648529,access_full
fair,1,75,low,0.24045610427856445,access_full
fair,1,75,high,0.7595438957214355,access_full
fair,1,100,low,0.29790806770324707,access_full
fair,1,100,high,0.7020919322967529,access_full
fair,2,0,low,0.12373431026935577,access_full
fair,2,0,high,0.8762656450271606,access_full
fair,2,50,low,0.19073063135147095,access_full
fair,2,50,high,0.809269368648529,access_full
fair,2,75,low,0.24045604467391968,access_full
fair,2,75,high,0.7595438957214355,access_full
fair,2,100,low,0.29790806770324707,access_full
fair,2,100,high,0.7020919322967529,access_full
fair,3,0,low,0.12373431026935577,access_full
fair,3,0,high,0.8762656450271606,access_full
fair,3,50,low,0.19073063135147095,access_full
fair,3,50,high,0.809269368648529,access_full
fair,3,75,low,0.24045604467391968,access_full
fair,3,75,high,0.7595438957214355,access_full
fair,3,100,low,0.2979080379009247,access_full
fair,3,100,high,0.7020919919013977,access_full
gala,0,0,low,0.7565345168113708,access_full
gala,0,0,high,0.24346552789211273,access_full
gala,0,50,low,0.855794370174408,access_full
gala,0,50,high,0.14420558512210846,access_full
gala,0,75,low,0.8926215767860413,access_full
gala,0,75,high,0.10737846046686172,access_full
gala,0,100,low,0.9189928770065308,access_full
gala,0,100,high,0.08100715279579163,access_full
gala,1,0,low,0.10412140935659409,access_full
gala,1,0,high,0.8958785533905029,access_full
gala,1,50,low,0.18164674937725067,access_full
gala,1,50,high,0.8183531761169434,access_full
gala,1,75,low,0.23717744648456573,access_full
gala,1,75,high,0.7628225684165955,access_full
gala,1,100,low,0.29790812730789185,access_full
gala,1,100,high,0.7020918130874634,access_full
gala,2,0,low,0.10412140190601349,access_full
gala,2,0,high,0.8958786129951477,access_full
gala,2,50,low,0.18164674937725067,access_full
gala,2,50,high,0.8183531761169434,access_full
gala,2,75,low,0.23717744648456573,access_full
gala,2,75,high,0.7628225684165955,access_full
gala,2,100,low,0.29790809750556946,access_full
gala,2,100,high,0.7020918726921082,access_full
gala,3,0,low,0.10412141680717468,access_full
gala,3,0,high,0.8958785533905029,access_full
gala,3,50,low,0.18164682388305664,access_full
gala,3,50,high,0.8183531761169434,access_full
gala,3,75,low,0.23717738687992096,access_full
gala,3,75,high,0.7628225684165955,access_full
gala,3,100,low,0.29790809750556946,access_full
gala,3,100,high,0.7020918726921082,access_full
hike,0,0,low,0.7398526072502136,access_full
hike,0,0,high,0.26014742255210876,access_full
hike,0,50,low,0.8488997220993042,access_full
hike,0,50,high,0.1511003077030182,access_full
hike,0,75,low,0.8900893330574036,access_full
hike,0,75,high,0.10991068184375763,access_full
hike,0,100,low,0.918992817401886,access_full
hike,0,100,high,0.08100716024637222,access_full
hike,1,0,low,0.09614444524049759,access_full
hike,1,0,high,0.9038555026054382,access_full
hike,1,50,low,0.1736433506011963,access_full
hike,1,50,high,0.8263565897941589,access_full
hike,1,75,low,0.23247890174388885,access_full
hike,1,75,high,0.76752108335495,access_full
hike,1,100,low,0.2979080379009247,access_full
hike,1,100,high,0.7020919919013977,access_full
hike,2,0,low,0.09614448249340057,access_full
hike,2,0,high,0.9038555026054382,access_full
hike,2,50,low,0.1736433506011963,access_full
hike,2,50,high,0.8263565897941589,access_full
hike,2,75,low,0.23247890174388885,access_full
hike,2,75,high,0.76752108335495,access_full
hike,2,100,low,0.2979080379009247,access_full
hike,2,100,high,0.7020919919013977,access_full
hike,3,0,low,0.09614446014165878,access_full
hike,3,0,high,0.903855562210083,access_full
hike,3,50,low,0.1736433506011963,access_full
hike,3,50,high,0.8263565897941589,access_full
hike,3,75,low,0.23247890174388885,access_full
hike,3,75,high,0.76752108335495,access_full
hike,3,100,low,0.29790806770324707,access_full
hike,3,100,high,0.7020919322967529,access_full
oysters,0,0,low,0.8055618405342102,access_full
oysters,0,0,high,0.194438174366951,access_full
oysters,0,50,low,0.8715669512748718,access_full
oysters,0,50,high,0.1284330040216446,access_full
oysters,0,75,low,0.8979972004890442,access_full
oysters,0,75,high,0.1020028367638588,access_full
oysters,0,100,low,0.918992817401886,access_full
oysters,0,100,high,0.08100718259811401,access_full
oysters,1,0,low,0.13416843116283417,access_full
oysters,1,0,high,0.8658315539360046,access_full
oysters,1,50,low,0.20243655145168304,access_full
oysters,1,50,high,0.7975634336471558,access_full
oysters,1,75,low,0.24771173298358917,access_full
oysters,1,75,high,0.752288281917572,access_full
oysters,1,100,low,0.2979080379009247,access_full
oysters,1,100,high,0.7020919919013977,access_full
oysters,2,0,low,0.13416841626167297,access_full
oysters,2,0,high,0.8658315539360046,access_full
oysters,2,50,low,0.20243658125400543,access_full
oysters,2,50,high,0.7975634336471558,access_full
oysters,2,75,low,0.24771176278591156,access_full
oysters,2,75,high,0.7522881627082825,access_full
oysters,2,100,low,0.2979080379009247,access_full
oysters,2,100,high,0.7020919919013977,access_full
oysters,3,0,low,0.13416846096515656,access_full
oysters,3,0,high,0.8658315539360046,access_full
oysters,3,50,low,0.20243656635284424,access_full
oysters,3,50,high,0.7975634336471558,access_full
oysters,3,75,low,0.24771176278591156,access_full
oysters,3,75,high,0.7522881627082825,access_full
oysters,3,100,low,0.2979080379009247,access_full
oysters,3,100,high,0.7020919919013977,access_full
social,0,0,low,0.7398526072502136,access_full
social,0,0,high,0.2601473927497864,access_full
social,0,50,low,0.8488996624946594,access_full
social,0,50,high,0.15110032260417938,access_full
social,0,75,low,0.8900893330574036,access_full
social,0,75,high,0.10991068184375763,access_full
social,0,100,low,0.918992817401886,access_full
social,0,100,high,0.08100716769695282,access_full
social,1,0,low,0.09614449739456177,access_full
social,1,0,high,0.9038555026054382,access_full
social,1,50,low,0.1736433357000351,access_full
social,1,50,high,0.8263567090034485,access_full
social,1,75,low,0.23247890174388885,access_full
social,1,75,high,0.76752108335495,access_full
social,1,100,low,0.2979080379009247,access_full
social,1,100,high,0.7020919919013977,access_full
social,2,0,low,0.09614448249340057,access_full
social,2,0,high,0.9038555026054382,access_full
social,2,50,low,0.1736433506011963,access_full
social,2,50,high,0.8263567090034485,access_full
social,2,75,low,0.23247893154621124,access_full
social,2,75,high,0.76752108335495,access_full
social,2,100,low,0.29790806770324707,access_full
social,2,100,high,0.7020919322967529,access_full
social,3,0,low,0.09614448249340057,access_full
social,3,0,high,0.9038555026054382,access_full
social,3,50,low,0.1736433207988739,access_full
social,3,50,high,0.8263567090034485,access_full
social,3,75,low,0.23247893154621124,access_full
social,3,75,high,0.76752108335495,access_full
social,3,100,low,0.29790806770324707,access_full
social,3,100,high,0.7020919322967529,access_full
soup,0,0,low,0.7559879422187805,access_full
soup,0,0,high,0.24401205778121948,access_full
soup,0,50,low,0.8545089960098267,access_full
soup,0,50,high,0.14549098908901215,access_full
soup,0,75,low,0.8919954299926758,access_full
soup,0,75,high,0.10800449550151825,access_full
soup,0,100,low,0.918992817401886,access_full
soup,0,100,high,0.08100718259811401,access_full
soup,1,0,low,0.10384515672922134,access_full
soup,1,0,high,0.8961548805236816,access_full
soup,1,50,low,0.18010926246643066,access_full
soup,1,50,high,0.8198907375335693,access_full
soup,1,75,low,0.23600076138973236,access_full
soup,1,75,high,0.7639992237091064,access_full
soup,1,100,low,0.2979080379009247,access_full
soup,1,100,high,0.7020919919013977,access_full
soup,2,0,low,0.10384516417980194,access_full
soup,2,0,high,0.8961548805236816,access_full
soup,2,50,low,0.18010926246643066,access_full
soup,2,50,high,0.8198907375335693,access_full
soup,2,75,low,0.2360006421804428,access_full
soup,2,75,high,0.7639994025230408,access_full
soup,2,100,low,0.2979080379009247,access_full
soup,2,100,high,0.7020919919013977,access_full
soup,3,0,low,0.10384514927864075,access_full
soup,3,0,high,0.8961548805236816,access_full
soup,3,50,low,0.18010926246643066,access_full
soup,3,50,high,0.8198907375335693,access_full
soup,3,75,low,0.23600076138973236,access_full
soup,3,75,high,0.7639992833137512,access_full
soup,3,100,low,0.29790806770324707,access_full
soup,3,100,high,0.7020919322967529,access_full
takeout,0,0,low,0.8165394067764282,access_full
takeout,0,0,high,0.18346060812473297,access_full
takeout,0,50,low,0.8700486421585083,access_full
takeout,0,50,high,0.1299513876438141,access_full
takeout,0,75,low,0.8964343070983887,access_full
takeout,0,75,high,0.10356572270393372,access_full
takeout,0,100,low,0.918992817401886,access_full
takeout,0,100,high,0.08100716024637222,access_full
takeout,1,0,low,0.1427120417356491,access_full
takeout,1,0,high,0.8572879433631897,access_full
takeout,1,50,low,0.20026616752147675,access_full
takeout,1,50,high,0.7997337579727173,access_full
takeout,1,75,low,0.24456705152988434,access_full
takeout,1,75,high,0.7554329633712769,access_full
takeout,1,100,low,0.2979080379009247,access_full
takeout,1,100,high,0.7020919919013977,access_full
takeout,2,0,low,0.1427120715379715,access_full
takeout,2,0,high,0.8572879433631897,access_full
takeout,2,50,low,0.20026616752147675,access_full
takeout,2,50,high,0.7997337579727173,access_full
takeout,2,75,low,0.24456705152988434,access_full
takeout,2,75,high,0.7554329633712769,access_full
takeout,2,100,low,0.29790806770324707,access_full
takeout,2,100,high,0.7020919322967529,access_full
takeout,3,0,low,0.14271211624145508,access_full
takeout,3,0,high,0.8572879433631897,access_full
takeout,3,50,low,0.20026615262031555,access_full
takeout,3,50,high,0.7997338771820068,access_full
takeout,3,75,low,0.24456708133220673,access_full
takeout,3,75,high,0.7554329633712769,access_full
takeout,3,100,low,0.29790806770324707,access_full
takeout,3,100,high,0.7020919322967529,access_full
wedding,0,0,low,0.7785485982894897,access_full
wedding,0,0,high,0.22145135700702667,access_full
wedding,0,50,low,0.8633873462677002,access_full
wedding,0,50,high,0.13661262392997742,access_full
wedding,0,75,low,0.8952611088752747,access_full
wedding,0,75,high,0.10473891347646713,access_full
wedding,0,100,low,0.918992817401886,access_full
wedding,0,100,high,0.08100716024637222,access_full
wedding,1,0,low,0.11621297895908356,access_full
wedding,1,0,high,0.8837870359420776,access_full
wedding,1,50,low,0.1911885142326355,access_full
wedding,1,50,high,0.8088114857673645,access_full
wedding,1,75,low,0.24225157499313354,access_full
wedding,1,75,high,0.7577484846115112,access_full
wedding,1,100,low,0.29790806770324707,access_full
wedding,1,100,high,0.7020919322967529,access_full
wedding,2,0,low,0.11621296405792236,access_full
wedding,2,0,high,0.8837870359420776,access_full
wedding,2,50,low,0.1911885142326355,access_full
wedding,2,50,high,0.8088114857673645,access_full
wedding,2,75,low,0.24225148558616638,access_full
wedding,2,75,high,0.7577484846115112,access_full
wedding,2,100,low,0.29790809750556946,access_full
wedding,2,100,high,0.7020918726921082,access_full
wedding,3,0,low,0.11621300131082535,access_full
wedding,3,0,high,0.8837869763374329,access_full
wedding,3,50,low,0.1911885142326355,access_full
wedding,3,50,high,0.8088114857673645,access_full
wedding,3,75,low,0.24225151538848877,access_full
wedding,3,75,high,0.7577484846115112,access_full
wedding,3,100,low,0.29790809750556946,access_full
wedding,3,100,high,0.7020918726921082,access_full
apples,0,0,low,0.5,access_only
apples,0,0,high,0.5,access_only
apples,0,50,low,0.5,access_only
apples,0,50,high,0.5,access_only
apples,0,75,low,0.5,access_only
apples,0,75,high,0.5,access_only
apples,0,100,low,0.5,access_only
apples,0,100,high,0.5,access_only
apples,1,0,low,0.5,access_only
apples,1,0,high,0.5,access_only
apples,1,50,low,0.5,access_only
apples,1,50,high,0.5,access_only
apples,1,75,low,0.5,access_only
apples,1,75,high,0.5,access_only
apples,1,100,low,0.5,access_only
apples,1,100,high,0.5,access_only
apples,2,0,low,0.5,access_only
apples,2,0,high,0.5,access_only
apples,2,50,low,0.5,access_only
apples,2,50,high,0.5,access_only
apples,2,75,low,0.5,access_only
apples,2,75,high,0.5,access_only
apples,2,100,low,0.5,access_only
apples,2,100,high,0.5,access_only
apples,3,0,low,0.5,access_only
apples,3,0,high,0.5,access_only
apples,3,50,low,0.5,access_only
apples,3,50,high,0.5,access_only
apples,3,75,low,0.5,access_only
apples,3,75,high,0.5,access_only
apples,3,100,low,0.5,access_only
apples,3,100,high,0.5,access_only
basketball,0,0,low,0.5,access_only
basketball,0,0,high,0.5,access_only
basketball,0,50,low,0.5,access_only
basketball,0,50,high,0.5,access_only
basketball,0,75,low,0.5,access_only
basketball,0,75,high,0.5,access_only
basketball,0,100,low,0.5,access_only
basketball,0,100,high,0.5,access_only
basketball,1,0,low,0.5,access_only
basketball,1,0,high,0.5,access_only
basketball,1,50,low,0.5,access_only
basketball,1,50,high,0.5,access_only
basketball,1,75,low,0.5,access_only
basketball,1,75,high,0.5,access_only
basketball,1,100,low,0.5,access_only
basketball,1,100,high,0.5,access_only
basketball,2,0,low,0.5,access_only
basketball,2,0,high,0.5,access_only
basketball,2,50,low,0.5,access_only
basketball,2,50,high,0.5,access_only
basketball,2,75,low,0.5,access_only
basketball,2,75,high,0.5,access_only
basketball,2,100,low,0.5,access_only
basketball,2,100,high,0.5,access_only
basketball,3,0,low,0.5,access_only
basketball,3,0,high,0.5,access_only
basketball,3,50,low,0.5,access_only
basketball,3,50,high,0.5,access_only
basketball,3,75,low,0.5,access_only
basketball,3,75,high,0.5,access_only
basketball,3,100,low,0.5,access_only
basketball,3,100,high,0.5,access_only
birthday,0,0,low,0.5,access_only
birthday,0,0,high,0.5,access_only
birthday,0,50,low,0.5,access_only
birthday,0,50,high,0.5,access_only
birthday,0,75,low,0.5,access_only
birthday,0,75,high,0.5,access_only
birthday,0,100,low,0.5,access_only
birthday,0,100,high,0.5,access_only
birthday,1,0,low,0.5,access_only
birthday,1,0,high,0.5,access_only
birthday,1,50,low,0.5,access_only
birthday,1,50,high,0.5,access_only
birthday,1,75,low,0.5,access_only
birthday,1,75,high,0.5,access_only
birthday,1,100,low,0.5,access_only
birthday,1,100,high,0.5,access_only
birthday,2,0,low,0.5,access_only
birthday,2,0,high,0.5,access_only
birthday,2,50,low,0.5,access_only
birthday,2,50,high,0.5,access_only
birthday,2,75,low,0.5,access_only
birthday,2,75,high,0.5,access_only
birthday,2,100,low,0.5,access_only
birthday,2,100,high,0.5,access_only
birthday,3,0,low,0.5,access_only
birthday,3,0,high,0.5,access_only
birthday,3,50,low,0.5,access_only
birthday,3,50,high,0.5,access_only
birthday,3,75,low,0.5,access_only
birthday,3,75,high,0.5,access_only
birthday,3,100,low,0.5,access_only
birthday,3,100,high,0.5,access_only
brunch,0,0,low,0.5,access_only
brunch,0,0,high,0.5,access_only
brunch,0,50,low,0.5,access_only
brunch,0,50,high,0.5,access_only
brunch,0,75,low,0.5,access_only
brunch,0,75,high,0.5,access_only
brunch,0,100,low,0.5,access_only
brunch,0,100,high,0.5,access_only
brunch,1,0,low,0.5,access_only
brunch,1,0,high,0.5,access_only
brunch,1,50,low,0.5,access_only
brunch,1,50,high,0.5,access_only
brunch,1,75,low,0.5,access_only
brunch,1,75,high,0.5,access_only
brunch,1,100,low,0.5,access_only
brunch,1,100,high,0.5,access_only
brunch,2,0,low,0.5,access_only
brunch,2,0,high,0.5,access_only
brunch,2,50,low,0.5,access_only
brunch,2,50,high,0.5,access_only
brunch,2,75,low,0.5,access_only
brunch,2,75,high,0.5,access_only
brunch,2,100,low,0.5,access_only
brunch,2,100,high,0.5,access_only
brunch,3,0,low,0.5,access_only
brunch,3,0,high,0.5,access_only
brunch,3,50,low,0.5,access_only
brunch,3,50,high,0.5,access_only
brunch,3,75,low,0.5,access_only
brunch,3,75,high,0.5,access_only
brunch,3,100,low,0.5,access_only
brunch,3,100,high,0.5,access_only
cooking,0,0,low,0.5,access_only
cooking,0,0,high,0.5,access_only
cooking,0,50,low,0.5,access_only
cooking,0,50,high,0.5,access_only
cooking,0,75,low,0.5,access_only
cooking,0,75,high,0.5,access_only
cooking,0,100,low,0.5,access_only
cooking,0,100,high,0.5,access_only
cooking,1,0,low,0.5,access_only
cooking,1,0,high,0.5,access_only
cooking,1,50,low,0.5,access_only
cooking,1,50,high,0.5,access_only
