scenario_label,action,intimacy_condition,reward_condition,density,model
birthday,0,0,high,0.11027860641479492,access_full
birthday,0,50,low,0.9078679084777832,access_full
birthday,0,50,high,0.0921320840716362,access_full
birthday,0,75,low,0.9211671948432922,access_full
birthday,0,75,high,0.07883273810148239,access_full
birthday,0,100,low,0.9349305033683777,access_full
birthday,0,100,high,0.06506951153278351,access_full
birthday,1,0,low,0.24814777076244354,access_full
birthday,1,0,high,0.7518522143363953,access_full
birthday,1,50,low,0.28729912638664246,access_full
birthday,1,50,high,0.7127008438110352,access_full
birthday,1,75,low,0.3234196603298187,access_full
birthday,1,75,high,0.6765803694725037,access_full
birthday,1,100,low,0.37019097805023193,access_full
birthday,1,100,high,0.6298089623451233,access_full
birthday,2,0,low,0.24814777076244354,access_full
birthday,2,0,high,0.7518522143363953,access_full
birthday,2,50,low,0.28729909658432007,access_full
birthday,2,50,high,0.7127009034156799,access_full
birthday,2,75,low,0.3234196603298187,access_full
birthday,2,75,high,0.6765803098678589,access_full
birthday,2,100,low,0.3701910376548767,access_full
birthday,2,100,high,0.6298089623451233,access_full
birthday,3,0,low,0.24814783036708832,access_full
birthday,3,0,high,0.7518522143363953,access_full
birthday,3,50,low,0.28729912638664246,access_full
birthday,3,50,high,0.7127009034156799,access_full
birthday,3,75,low,0.32341957092285156,access_full
birthday,3,75,high,0.6765804886817932,access_full
birthday,3,100,low,0.3701910376548767,access_full
birthday,3,100,high,0.6298089623451233,access_full
brunch,0,0,low,0.8741592764854431,access_full
brunch,0,0,high,0.1258407086133957,access_full
brunch,0,50,low,0.9125174880027771,access_full
brunch,0,50,high,0.0874825194478035,access_full
brunch,0,75,low,0.9274313449859619,access_full
brunch,0,75,high,0.07256868481636047,access_full
brunch,0,100,low,0.9392196536064148,access_full
brunch,0,100,high,0.06078033149242401,access_full
brunch,1,0,low,0.2212894707918167,access_full
brunch,1,0,high,0.7787106037139893,access_full
brunch,1,50,low,0.29908788204193115,access_full
brunch,1,50,high,0.7009121179580688,access_full
brunch,1,75,low,0.3433212637901306,access_full
brunch,1,75,high,0.6566787958145142,access_full
brunch,1,100,low,0.38731083273887634,access_full
brunch,1,100,high,0.6126891374588013,access_full
brunch,2,0,low,0.2212894707918167,access_full
brunch,2,0,high,0.7787106037139893,access_full
brunch,2,50,low,0.299087792634964,access_full
brunch,2,50,high,0.7009122371673584,access_full
brunch,2,75,low,0.3433212637901306,access_full
brunch,2,75,high,0.6566787958145142,access_full
brunch,2,100,low,0.38731083273887634,access_full
brunch,2,100,high,0.6126891374588013,access_full
brunch,3,0,low,0.22128939628601074,access_full
brunch,3,0,high,0.7787106037139893,access_full
brunch,3,50,low,0.2990877628326416,access_full
brunch,3,50,high,0.7009122371673584,access_full
brunch,3,75,low,0.3433212637901306,access_full
brunch,3,75,high,0.6566787958145142,access_full
brunch,3,100,low,0.38731083273887634,access_full
brunch,3,100,high,0.6126891374588013,access_full
cooking,0,0,low,0.7741880416870117,access_full
cooking,0,0,high,0.22581203281879425,access_full
cooking,0,50,low,0.8789949417114258,access_full
cooking,0,50,high,0.12100505083799362,access_full
cooking,0,75,low,0.9137933254241943,access_full
cooking,0,75,high,0.08620664477348328,access_full
cooking,0,100,low,0.9357695579528809,access_full
cooking,0,100,high,0.06423050165176392,access_full
cooking,1,0,low,0.12300223857164383,access_full
cooking,1,0,high,0.876997709274292,access_full
cooking,1,50,low,0.2290882021188736,access_full
cooking,1,50,high,0.7709118127822876,access_full
cooking,1,75,low,0.302471399307251,access_full
cooking,1,75,high,0.697528600692749,access_full
cooking,1,100,low,0.3734317123889923,access_full
cooking,1,100,high,0.6265682578086853,access_full
cooking,2,0,low,0.12300226837396622,access_full
cooking,2,0,high,0.876997709274292,access_full
cooking,2,50,low,0.2290882021188736,access_full
cooking,2,50,high,0.7709118127822876,access_full
cooking,2,75,low,0.30247145891189575,access_full
cooking,2,75,high,0.6975285410881042,access_full
cooking,2,100,low,0.37343162298202515,access_full
cooking,2,100,high,0.6265683770179749,access_full
cooking,3,0,low,0.12300226837396622,access_full
cooking,3,0,high,0.876997709274292,access_full
cooking,3,50,low,0.22908815741539001,access_full
cooking,3,50,high,0.7709118127822876,access_full
cooking,3,75,low,0.30247145891189575,access_full
cooking,3,75,high,0.697528600692749,access_full
cooking,3,100,low,0.3734317123889923,access_full
cooking,3,100,high,0.6265683174133301,access_full
dip,0,0,low,0.896149218082428,access_full
dip,0,0,high,0.10385078191757202,access_full
dip,0,50,low,0.9107869863510132,access_full
dip,0,50,high,0.08921308070421219,access_full
dip,0,75,low,0.9220379590988159,access_full
dip,0,75,high,0.07796203345060349,access_full
dip,0,100,low,0.9343906044960022,access_full
dip,0,100,high,0.06560944020748138,access_full
dip,1,0,low,0.2609066069126129,access_full
dip,1,0,high,0.7390933632850647,access_full
dip,1,50,low,0.2946029603481293,access_full
dip,1,50,high,0.7053970694541931,access_full
dip,1,75,low,0.32606229186058044,access_full
dip,1,75,high,0.6739376783370972,access_full
dip,1,100,low,0.3681320548057556,access_full
dip,1,100,high,0.6318679451942444,access_full
dip,2,0,low,0.2609066665172577,access_full
dip,2,0,high,0.7390933632850647,access_full
dip,2,50,low,0.2946029603481293,access_full
dip,2,50,high,0.7053970694541931,access_full
dip,2,75,low,0.32606229186058044,access_full
dip,2,75,high,0.6739376783370972,access_full
dip,2,100,low,0.3681320548057556,access_full
dip,2,100,high,0.6318679451942444,access_full
dip,3,0,low,0.2609066069126129,access_full
dip,3,0,high,0.7390933632850647,access_full
dip,3,50,low,0.29460299015045166,access_full
dip,3,50,high,0.7053970098495483,access_full
dip,3,75,low,0.3260622024536133,access_full
dip,3,75,high,0.6739377975463867,access_full
dip,3,100,low,0.3681320548057556,access_full
dip,3,100,high,0.6318679451942444,access_full
drinks,0,0,low,0.8723764419555664,access_full
drinks,0,0,high,0.12762351334095,access_full
drinks,0,50,low,0.9130542874336243,access_full
drinks,0,50,high,0.08694572746753693,access_full
drinks,0,75,low,0.9302461743354797,access_full
drinks,0,75,high,0.06975381821393967,access_full
drinks,0,100,low,0.9432196617126465,access_full
drinks,0,100,high,0.05678034946322441,access_full
drinks,1,0,low,0.2185259610414505,access_full
drinks,1,0,high,0.7814739942550659,access_full
drinks,1,50,low,0.3005032539367676,access_full
drinks,1,50,high,0.6994967460632324,access_full
drinks,1,75,low,0.3529866635799408,access_full
drinks,1,75,high,0.6470133066177368,access_full
drinks,1,100,low,0.4046071767807007,access_full
drinks,1,100,high,0.5953928232192993,access_full
drinks,2,0,low,0.2185259312391281,access_full
drinks,2,0,high,0.7814741134643555,access_full
drinks,2,50,low,0.3005031943321228,access_full
drinks,2,50,high,0.6994968056678772,access_full
drinks,2,75,low,0.3529866933822632,access_full
drinks,2,75,high,0.6470133066177368,access_full
drinks,2,100,low,0.40460720658302307,access_full
drinks,2,100,high,0.5953927636146545,access_full
drinks,3,0,low,0.21852603554725647,access_full
drinks,3,0,high,0.7814739346504211,access_full
drinks,3,50,low,0.3005032539367676,access_full
drinks,3,50,high,0.6994967460632324,access_full
drinks,3,75,low,0.3529866635799408,access_full
drinks,3,75,high,0.6470133066177368,access_full
drinks,3,100,low,0.40460720658302307,access_full
drinks,3,100,high,0.5953928232192993,access_full
driving,0,0,low,0.8970637917518616,access_full
driving,0,0,high,0.10293621569871902,access_full
driving,0,50,low,0.9129621982574463,access_full
driving,0,50,high,0.08703777194023132,access_full
driving,0,75,low,0.9248247742652893,access_full
driving,0,75,high,0.07517526298761368,access_full
driving,0,100,low,0.9372431039810181,access_full
driving,0,100,high,0.06275692582130432,access_full
driving,1,0,low,0.2628135085105896,access_full
driving,1,0,high,0.7371864914894104,access_full
driving,1,50,low,0.3002597987651825,access_full
driving,1,50,high,0.6997402310371399,access_full
driving,1,75,low,0.3347828984260559,access_full
driving,1,75,high,0.6652171015739441,access_full
driving,1,100,low,0.37924841046333313,access_full
driving,1,100,high,0.6207516193389893,access_full
driving,2,0,low,0.2628135085105896,access_full
driving,2,0,high,0.7371864914894104,access_full
driving,2,50,low,0.3002597391605377,access_full
driving,2,50,high,0.6997402310371399,access_full
driving,2,75,low,0.3347828984260559,access_full
driving,2,75,high,0.6652171015739441,access_full
driving,2,100,low,0.3792482912540436,access_full
driving,2,100,high,0.620751678943634,access_full
driving,3,0,low,0.26281359791755676,access_full
driving,3,0,high,0.7371864914894104,access_full
driving,3,50,low,0.3002597987651825,access_full
driving,3,50,high,0.6997402310371399,access_full
driving,3,75,low,0.33478277921676636,access_full
driving,3,75,high,0.6652172207832336,access_full
driving,3,100,low,0.3792482912540436,access_full
driving,3,100,high,0.620751678943634,access_full
fair,0,0,low,0.7919617891311646,access_full
fair,0,0,high,0.20803821086883545,access_full
fair,0,50,low,0.8791595101356506,access_full
fair,0,50,high,0.12084050476551056,access_full
fair,0,75,low,0.9130301475524902,access_full
fair,0,75,high,0.08696988970041275,access_full
fair,0,100,low,0.9357419610023499,access_full
fair,0,100,high,0.06425805389881134,access_full
fair,1,0,low,0.13474708795547485,access_full
fair,1,0,high,0.8652529716491699,access_full
fair,1,50,low,0.22936172783374786,access_full
fair,1,50,high,0.7706382870674133,access_full
fair,1,75,low,0.30043941736221313,access_full
fair,1,75,high,0.6995605826377869,access_full
fair,1,100,low,0.37332454323768616,access_full
fair,1,100,high,0.6266754865646362,access_full
fair,2,0,low,0.13474705815315247,access_full
fair,2,0,high,0.8652529716491699,access_full
fair,2,50,low,0.22936169803142548,access_full
fair,2,50,high,0.7706383466720581,access_full
fair,2,75,low,0.30043935775756836,access_full
fair,2,75,high,0.6995606422424316,access_full
fair,2,100,low,0.37332454323768616,access_full
fair,2,100,high,0.6266754865646362,access_full
fair,3,0,low,0.13474710285663605,access_full
fair,3,0,high,0.8652528524398804,access_full
fair,3,50,low,0.22936178743839264,access_full
fair,3,50,high,0.7706381678581238,access_full
fair,3,75,low,0.3004392981529236,access_full
fair,3,75,high,0.6995606422424316,access_full
fair,3,100,low,0.373324453830719,access_full
fair,3,100,high,0.626675546169281,access_full
gala,0,0,low,0.7542173862457275,access_full
gala,0,0,high,0.24578256905078888,access_full
gala,0,50,low,0.8800035715103149,access_full
gala,0,50,high,0.11999644339084625,access_full
gala,0,75,low,0.9170092344284058,access_full
gala,0,75,high,0.08299079537391663,access_full
gala,0,100,low,0.9383875727653503,access_full
gala,0,100,high,0.06161246448755264,access_full
gala,1,0,low,0.11153266578912735,access_full
gala,1,0,high,0.8884673118591309,access_full
gala,1,50,low,0.23077328503131866,access_full
gala,1,50,high,0.7692266702651978,access_full
gala,1,75,low,0.3113049864768982,access_full
gala,1,75,high,0.6886950135231018,access_full
gala,1,100,low,0.3838793635368347,access_full
gala,1,100,high,0.6161205768585205,access_full
gala,2,0,low,0.11153269559144974,access_full
gala,2,0,high,0.8884673118591309,access_full
gala,2,50,low,0.23077331483364105,access_full
gala,2,50,high,0.7692266702651978,access_full
gala,2,75,low,0.3113049864768982,access_full
gala,2,75,high,0.6886950135231018,access_full
gala,2,100,low,0.3838793635368347,access_full
gala,2,100,high,0.6161206364631653,access_full
gala,3,0,low,0.11153271794319153,access_full
gala,3,0,high,0.8884673118591309,access_full
gala,3,50,low,0.23077331483364105,access_full
gala,3,50,high,0.7692266702651978,access_full
gala,3,75,low,0.3113049268722534,access_full
gala,3,75,high,0.6886950731277466,access_full
gala,3,100,low,0.38387927412986755,access_full
gala,3,100,high,0.6161206960678101,access_full
hike,0,0,low,0.7151488065719604,access_full
hike,0,0,high,0.28485116362571716,access_full
hike,0,50,low,0.8611575365066528,access_full
hike,0,50,high,0.13884249329566956,access_full
hike,0,75,low,0.9085251092910767,access_full
hike,0,75,high,0.09147493541240692,access_full
hike,0,100,low,0.9353906512260437,access_full
hike,0,100,high,0.06460939347743988,access_full
hike,1,0,low,0.09313955903053284,access_full
hike,1,0,high,0.9068604111671448,access_full
hike,1,50,low,0.20238147675991058,access_full
hike,1,50,high,0.7976184487342834,access_full
hike,1,75,low,0.2889157831668854,access_full
hike,1,75,high,0.7110841870307922,access_full
hike,1,100,low,0.3719619810581207,access_full
hike,1,100,high,0.6280379891395569,access_full
hike,2,0,low,0.09313955903053284,access_full
hike,2,0,high,0.9068604707717896,access_full
hike,2,50,low,0.20238140225410461,access_full
hike,2,50,high,0.797618567943573,access_full
hike,2,75,low,0.2889157831668854,access_full
hike,2,75,high,0.711084246635437,access_full
hike,2,100,low,0.3719619810581207,access_full
hike,2,100,high,0.6280380487442017,access_full
hike,3,0,low,0.09313954412937164,access_full
hike,3,0,high,0.9068604111671448,access_full
hike,3,50,low,0.2023814469575882,access_full
hike,3,50,high,0.797618567943573,access_full
hike,3,75,low,0.2889157235622406,access_full
hike,3,75,high,0.7110843062400818,access_full
hike,3,100,low,0.37196195125579834,access_full
hike,3,100,high,0.6280379891395569,access_full
oysters,0,0,low,0.8173859715461731,access_full
oysters,0,0,high,0.18261399865150452,access_full
oysters,0,50,low,0.8924238085746765,access_full
oysters,0,50,high,0.10757617652416229,access_full
oysters,0,75,low,0.9180179238319397,access_full
oysters,0,75,high,0.08198210597038269,access_full
oysters,0,100,low,0.9358637928962708,access_full
oysters,0,100,high,0.06413621455430984,access_full
oysters,1,0,low,0.1547688990831375,access_full
oysters,1,0,high,0.8452310562133789,access_full
oysters,1,50,low,0.2533789575099945,access_full
oysters,1,50,high,0.7466210722923279,access_full
oysters,1,75,low,0.3141694962978363,access_full
oysters,1,75,high,0.6858304738998413,access_full
oysters,1,100,low,0.37379902601242065,access_full
oysters,1,100,high,0.6262009143829346,access_full
oysters,2,0,low,0.1547689288854599,access_full
oysters,2,0,high,0.8452310562133789,access_full
oysters,2,50,low,0.2533789575099945,access_full
oysters,2,50,high,0.7466210722923279,access_full
oysters,2,75,low,0.3141695261001587,access_full
oysters,2,75,high,0.6858304738998413,access_full
oysters,2,100,low,0.37379902601242065,access_full
oysters,2,100,high,0.6262009739875793,access_full
oysters,3,0,low,0.1547689586877823,access_full
oysters,3,0,high,0.8452310562133789,access_full
oysters,3,50,low,0.2533789873123169,access_full
oysters,3,50,high,0.7466210126876831,access_full
oysters,3,75,low,0.31416940689086914,access_full
oysters,3,75,high,0.6858305931091309,access_full
oysters,3,100,low,0.37379908561706543,access_full
oysters,3,100,high,0.6262009143829346,access_full
social,0,0,low,0.7212907075881958,access_full
social,0,0,high,0.2787092626094818,access_full
social,0,50,low,0.8647884726524353,access_full
social,0,50,high,0.1352114975452423,access_full
social,0,75,low,0.9104310870170593,access_full
social,0,75,high,0.08956893533468246,access_full
social,0,100,low,0.9362454414367676,access_full
social,0,100,high,0.06375455856323242,access_full
social,1,0,low,0.09573481976985931,access_full
social,1,0,high,0.9042652249336243,access_full
social,1,50,low,0.2073836326599121,access_full
social,1,50,high,0.7926163673400879,access_full
social,1,75,low,0.2936953604221344,access_full
social,1,75,high,0.706304669380188,access_full
social,1,100,low,0.3752928376197815,access_full
social,1,100,high,0.6247071623802185,access_full
social,2,0,low,0.09573481976985931,access_full
social,2,0,high,0.9042652249336243,access_full
social,2,50,low,0.20738369226455688,access_full
social,2,50,high,0.7926163673400879,access_full
social,2,75,low,0.2936953008174896,access_full
social,2,75,high,0.7063047289848328,access_full
social,2,100,low,0.3752928376197815,access_full
social,2,100,high,0.6247071623802185,access_full
social,3,0,low,0.0957348570227623,access_full
social,3,0,high,0.9042651653289795,access_full
social,3,50,low,0.2073836773633957,access_full
social,3,50,high,0.7926163077354431,access_full
social,3,75,low,0.29369527101516724,access_full
social,3,75,high,0.7063047885894775,access_full
social,3,100,low,0.37529274821281433,access_full
social,3,100,high,0.6247072815895081,access_full
soup,0,0,low,0.7316119074821472,access_full
soup,0,0,high,0.26838812232017517,access_full
soup,0,50,low,0.8642500042915344,access_full
soup,0,50,high,0.13574998080730438,access_full
soup,0,75,low,0.9083411693572998,access_full
soup,0,75,high,0.0916588082909584,access_full
soup,0,100,low,0.9344813227653503,access_full
soup,0,100,high,0.06551869213581085,access_full
soup,1,0,low,0.10032691806554794,access_full
soup,1,0,high,0.8996730446815491,access_full
soup,1,50,low,0.2066289633512497,access_full
soup,1,50,high,0.7933710217475891,access_full
soup,1,75,low,0.28846171498298645,access_full
soup,1,75,high,0.7115383148193359,access_full
soup,1,100,low,0.3684766888618469,access_full
soup,1,100,high,0.6315233111381531,access_full
soup,2,0,low,0.10032692551612854,access_full
soup,2,0,high,0.8996730446815491,access_full
soup,2,50,low,0.2066289633512497,access_full
soup,2,50,high,0.7933710813522339,access_full
soup,2,75,low,0.28846171498298645,access_full
soup,2,75,high,0.7115383148193359,access_full
soup,2,100,low,0.3684766888618469,access_full
soup,2,100,high,0.6315233111381531,access_full
soup,3,0,low,0.10032692551612854,access_full
soup,3,0,high,0.8996730446815491,access_full
soup,3,50,low,0.2066289484500885,access_full
soup,3,50,high,0.7933710813522339,access_full
soup,3,75,low,0.2884616553783417,access_full
soup,3,75,high,0.7115383148193359,access_full
soup,3,100,low,0.3684766888618469,access_full
soup,3,100,high,0.6315233111381531,access_full
takeout,0,0,low,0.8426324129104614,access_full
takeout,0,0,high,0.1573675572872162,access_full
takeout,0,50,low,0.8924100399017334,access_full
takeout,0,50,high,0.10758998990058899,access_full
takeout,0,75,low,0.9164437651634216,access_full
takeout,0,75,high,0.08355626463890076,access_full
takeout,0,100,low,0.9355362057685852,access_full
takeout,0,100,high,0.0644637793302536,access_full
takeout,1,0,low,0.17968733608722687,access_full
takeout,1,0,high,0.8203126788139343,access_full
takeout,1,50,low,0.25335171818733215,access_full
takeout,1,50,high,0.7466483116149902,access_full
takeout,1,75,low,0.3097190260887146,access_full
takeout,1,75,high,0.6902809739112854,access_full
takeout,1,100,low,0.37252551317214966,access_full
takeout,1,100,high,0.6274744868278503,access_full
takeout,2,0,low,0.17968730628490448,access_full
takeout,2,0,high,0.8203126788139343,access_full
takeout,2,50,low,0.25335171818733215,access_full
takeout,2,50,high,0.7466483116149902,access_full
takeout,2,75,low,0.3097190856933594,access_full
takeout,2,75,high,0.6902809143066406,access_full
takeout,2,100,low,0.37252551317214966,access_full
takeout,2,100,high,0.6274744868278503,access_full
takeout,3,0,low,0.17968741059303284,access_full
takeout,3,0,high,0.8203125596046448,access_full
takeout,3,50,low,0.25335177779197693,access_full
takeout,3,50,high,0.7466481924057007,access_full
takeout,3,75,low,0.3097189962863922,access_full
takeout,3,75,high,0.6902809739112854,access_full
takeout,3,100,low,0.37252557277679443,access_full
takeout,3,100,high,0.6274744272232056,access_full
wedding,0,0,low,0.7767443060874939,access_full
wedding,0,0,high,0.2232557237148285,access_full
wedding,0,50,low,0.8835683465003967,access_full
wedding,0,50,high,0.11643172055482864,access_full
wedding,0,75,low,0.9163159132003784,access_full
wedding,0,75,high,0.08368407189846039,access_full
wedding,0,100,low,0.9366680383682251,access_full
wedding,0,100,high,0.0633319765329361,access_full
wedding,1,0,low,0.12459475547075272,access_full
wedding,1,0,high,0.8754051923751831,access_full
wedding,1,50,low,0.23690016567707062,access_full
wedding,1,50,high,0.7630997896194458,access_full
wedding,1,75,low,0.30936262011528015,access_full
wedding,1,75,high,0.6906374096870422,access_full
wedding,1,100,low,0.3769592046737671,access_full
wedding,1,100,high,0.6230407953262329,access_full
wedding,2,0,low,0.12459475547075272,access_full
wedding,2,0,high,0.8754051923751831,access_full
wedding,2,50,low,0.23690015077590942,access_full
wedding,2,50,high,0.7630998492240906,access_full
wedding,2,75,low,0.30936264991760254,access_full
wedding,2,75,high,0.6906373500823975,access_full
wedding,2,100,low,0.3769592344760895,access_full
wedding,2,100,high,0.6230407953262329,access_full
wedding,3,0,low,0.1245948001742363,access_full
wedding,3,0,high,0.8754051923751831,access_full
wedding,3,50,low,0.23690016567707062,access_full
wedding,3,50,high,0.7630997896194458,access_full
wedding,3,75,low,0.3093625605106354,access_full
wedding,3,75,high,0.690637469291687,access_full
wedding,3,100,low,0.3769592046737671,access_full
wedding,3,100,high,0.6230407953262329,access_full
apples,0,0,low,0.5,access_only
apples,0,0,high,0.5,access_only
apples,0,50,low,0.5,access_only
apples,0,50,high,0.5,access_only
apples,0,75,low,0.5,access_only
apples,0,75,high,0.5,access_only
apples,0,100,low,0.5,access_only
apples,0,100,high,0.5,access_only
apples,1,0,low,0.5,access_only
apples,1,0,high,0.5,access_only
apples,1,50,low,0.5,access_only
apples,1,50,high,0.5,access_only
apples,1,75,low,0.5,access_only
apples,1,75,high,0.5,access_only
apples,1,100,low,0.5,access_only
apples,1,100,high,0.5,access_only
apples,2,0,low,0.5,access_only
apples,2,0,high,0.5,access_only
apples,2,50,low,0.5,access_only
apples,2,50,high,0.5,access_only
apples,2,75,low,0.5,access_only
apples,2,75,high,0.5,access_only
apples,2,100,low,0.5,access_only
apples,2,100,high,0.5,access_only
apples,3,0,low,0.5,access_only
apples,3,0,high,0.5,access_only
apples,3,50,low,0.5,access_only
apples,3,50,high,0.5,access_only
apples,3,75,low,0.5,access_only
apples,3,75,high,0.5,access_only
apples,3,100,low,0.5,access_only
apples,3,100,high,0.5,access_only
basketball,0,0,low,0.5,access_only
basketball,0,0,high,0.5,access_only
basketball,0,50,low,0.5,access_only
basketball,0,50,high,0.5,access_only
basketball,0,75,low,0.5,access_only
basketball,0,75,high,0.5,access_only
basketball,0,100,low,0.5,access_only
basketball,0,100,high,0.5,access_only
basketball,1,0,low,0.5,access_only
basketball,1,0,high,0.5,access_only
basketball,1,50,low,0.5,access_only
basketball,1,50,high,0.5,access_only
basketball,1,75,low,0.5,access_only
basketball,1,75,high,0.5,access_only
basketball,1,100,low,0.5,access_only
basketball,1,100,high,0.5,access_only
basketball,2,0,low,0.5,access_only
basketball,2,0,high,0.5,access_only
basketball,2,50,low,0.5,access_only
basketball,2,50,high,0.5,access_only
basketball,2,75,low,0.5,access_only
basketball,2,75,high,0.5,access_only
basketball,2,100,low,0.5,access_only
basketball,2,100,high,0.5,access_only
basketball,3,0,low,0.5,access_only
basketball,3,0,high,0.5,access_only
basketball,3,50,low,0.5,access_only
basketball,3,50,high,0.5,access_only
basketball,3,75,low,0.5,access_only
basketball,3,75,high,0.5,access_only
basketball,3,100,low,0.5,access_only
basketball,3,100,high,0.5,access_only
birthday,0,0,low,0.5,access_only
birthday,0,0,high,0.5,access_only
birthday,0,50,low,0.5,access_only
birthday,0,50,high,0.5,access_only
birthday,0,75,low,0.5,access_only
birthday,0,75,high,0.5,access_only
birthday,0,100,low,0.5,access_only
birthday,0,100,high,0.5,access_only
birthday,1,0,low,0.5,access_only
birthday,1,0,high,0.5,access_only
birthday,1,50,low,0.5,access_only
birthday,1,50,high,0.5,access_only
birthday,1,75,low,0.5,access_only
birthday,1,75,high,0.5,access_only
birthday,1,100,low,0.5,access_only
birthday,1,100,high,0.5,access_only
birthday,2,0,low,0.5,access_only
birthday,2,0,high,0.5,access_only
birthday,2,50,low,0.5,access_only
birthday,2,50,high,0.5,access_only
birthday,2,75,low,0.5,access_only
birthday,2,75,high,0.5,access_only
birthday,2,100,low,0.5,access_only
birthday,2,100,high,0.5,access_only
birthday,3,0,low,0.5,access_only
birthday,3,0,high,0.5,access_only
birthday,3,50,low,0.5,access_only
birthday,3,50,high,0.5,access_only
birthday,3,75,low,0.5,access_only
birthday,3,75,high,0.5,access_only
birthday,3,100,low,0.5,access_only
birthday,3,100,high,0.5,access_only
brunch,0,0,low,0.5,access_only
brunch,0,0,high,0.5,access_only
brunch,0,50,low,0.5,access_only
brunch,0,50,high,0.5,access_only
brunch,0,75,low,0.5,access_only
brunch,0,75,high,0.5,access_only
brunch,0,100,low,0.5,access_only
brunch,0,100,high,0.5,access_only
brunch,1,0,low,0.5,access_only
brunch,1,0,high,0.5,access_only
brunch,1,50,low,0.5,access_only
brunch,1,50,high,0.5,access_only
brunch,1,75,low,0.5,access_only
brunch,1,75,high,0.5,access_only
brunch,1,100,low,0.5,access_only
brunch,1,100,high,0.5,access_only
brunch,2,0,low,0.5,access_only
brunch,2,0,high,0.5,access_only
brunch,2,50,low,0.5,access_only
brunch,2,50,high,0.5,access_only
brunch,2,75,low,0.5,access_only
brunch,2,75,high,0.5,access_only
brunch,2,100,low,0.5,access_only
brunch,2,100,high,0.5,access_only
brunch,3,0,low,0.5,access_only
brunch,3,0,high,0.5,access_only
brunch,3,50,low,0.5,access_only
brunch,3,50,high,0.5,access_only
brunch,3,75,low,0.5,access_only
brunch,3,75,high,0.5,access_only
brunch,3,100,low,0.5,access_only
brunch,3,100,high,0.5,access_only
cooking,0,0,low,0.5,access_only
cooking,0,0,high,0.5,access_only
cooking,0,50,low,0.5,access_only
cooking,0,50,high,0.5,access_only
cooking,0,75,low,0.5,access_only
cooking,0,75,high,0.5,access_only
cooking,0,100,low,0.5,access_only
cooking,0,100,high,0.5,access_only
cooking,1,0,low,0.5,access_only
cooking,1,0,high,0.5,access_only
cooking,1,50,low,0.5,access_only
