scenario_label,action,intimacy_condition,reward_condition,density,model
driving,2,75,low,0.25981801748275757,access_full
driving,2,75,high,0.7401819229125977,access_full
driving,2,100,low,0.29793232679367065,access_full
driving,2,100,high,0.7020676732063293,access_full
driving,3,0,low,0.19473987817764282,access_full
driving,3,0,high,0.805260181427002,access_full
driving,3,50,low,0.23047016561031342,access_full
driving,3,50,high,0.7695298194885254,access_full
driving,3,75,low,0.25981801748275757,access_full
driving,3,75,high,0.7401819229125977,access_full
driving,3,100,low,0.29793232679367065,access_full
driving,3,100,high,0.7020676732063293,access_full
fair,0,0,low,0.790467381477356,access_full
fair,0,0,high,0.20953258872032166,access_full
fair,0,50,low,0.8629668354988098,access_full
fair,0,50,high,0.13703317940235138,access_full
fair,0,75,low,0.8942955136299133,access_full
fair,0,75,high,0.10570447146892548,access_full
fair,0,100,low,0.9189712405204773,access_full
fair,0,100,high,0.0810287669301033,access_full
fair,1,0,low,0.12369783967733383,access_full
fair,1,0,high,0.8763021230697632,access_full
fair,1,50,low,0.19070111215114594,access_full
fair,1,50,high,0.8092989325523376,access_full
fair,1,75,low,0.24044793844223022,access_full
fair,1,75,high,0.759552001953125,access_full
fair,1,100,low,0.29793238639831543,access_full
fair,1,100,high,0.7020676136016846,access_full
fair,2,0,low,0.12369783967733383,access_full
fair,2,0,high,0.8763021230697632,access_full
fair,2,50,low,0.19070114195346832,access_full
fair,2,50,high,0.8092988729476929,access_full
fair,2,75,low,0.24044793844223022,access_full
fair,2,75,high,0.7595521211624146,access_full
fair,2,100,low,0.29793235659599304,access_full
fair,2,100,high,0.7020676136016846,access_full
fair,3,0,low,0.12369788438081741,access_full
fair,3,0,high,0.8763021230697632,access_full
fair,3,50,low,0.19070102274417877,access_full
fair,3,50,high,0.8092989325523376,access_full
fair,3,75,low,0.24044789373874664,access_full
fair,3,75,high,0.7595521211624146,access_full
fair,3,100,low,0.29793229699134827,access_full
fair,3,100,high,0.7020677328109741,access_full
gala,0,0,low,0.7563675045967102,access_full
gala,0,0,high,0.243632510304451,access_full
gala,0,50,low,0.8557128310203552,access_full
gala,0,50,high,0.14428718388080597,access_full
gala,0,75,low,0.8925766944885254,access_full
gala,0,75,high,0.10742326825857162,access_full
gala,0,100,low,0.9189713001251221,access_full
gala,0,100,high,0.08102872967720032,access_full
gala,1,0,low,0.10407470911741257,access_full
gala,1,0,high,0.8959252834320068,access_full
gala,1,50,low,0.1816088855266571,access_full
gala,1,50,high,0.8183911442756653,access_full
gala,1,75,low,0.23716627061367035,access_full
gala,1,75,high,0.7628337144851685,access_full
gala,1,100,low,0.29793238639831543,access_full
gala,1,100,high,0.7020675539970398,access_full
gala,2,0,low,0.10407477617263794,access_full
gala,2,0,high,0.8959252238273621,access_full
gala,2,50,low,0.1816088855266571,access_full
gala,2,50,high,0.8183911442756653,access_full
gala,2,75,low,0.23716624081134796,access_full
gala,2,75,high,0.7628337144851685,access_full
gala,2,100,low,0.29793238639831543,access_full
gala,2,100,high,0.7020675539970398,access_full
gala,3,0,low,0.10407473891973495,access_full
gala,3,0,high,0.8959252238273621,access_full
gala,3,50,low,0.18160884082317352,access_full
gala,3,50,high,0.8183911442756653,access_full
gala,3,75,low,0.23716631531715393,access_full
gala,3,75,high,0.7628337144851685,access_full
gala,3,100,low,0.2979324162006378,access_full
gala,3,100,high,0.7020675539970398,access_full
hike,0,0,low,0.7396776676177979,access_full
hike,0,0,high,0.26032233238220215,access_full
hike,0,50,low,0.8488112092018127,access_full
hike,0,50,high,0.15118883550167084,access_full
hike,0,75,low,0.8900420069694519,access_full
hike,0,75,high,0.1099579781293869,access_full
hike,0,100,low,0.9189713001251221,access_full
hike,0,100,high,0.08102873712778091,access_full
hike,1,0,low,0.09610079973936081,access_full
hike,1,0,high,0.9038991928100586,access_full
hike,1,50,low,0.1736026108264923,access_full
hike,1,50,high,0.8263974189758301,access_full
hike,1,75,low,0.23246507346630096,access_full
hike,1,75,high,0.7675349116325378,access_full
hike,1,100,low,0.29793238639831543,access_full
hike,1,100,high,0.7020675539970398,access_full
hike,2,0,low,0.09610078483819962,access_full
hike,2,0,high,0.9038991928100586,access_full
hike,2,50,low,0.1736026108264923,access_full
hike,2,50,high,0.8263974189758301,access_full
hike,2,75,low,0.23246508836746216,access_full
hike,2,75,high,0.7675348520278931,access_full
hike,2,100,low,0.29793238639831543,access_full
hike,2,100,high,0.7020676136016846,access_full
hike,3,0,low,0.09610076993703842,access_full
hike,3,0,high,0.9038991928100586,access_full
hike,3,50,low,0.17360255122184753,access_full
hike,3,50,high,0.8263974189758301,access_full
hike,3,75,low,0.23246507346630096,access_full
hike,3,75,high,0.7675349116325378,access_full
hike,3,100,low,0.29793238639831543,access_full
hike,3,100,high,0.7020676136016846,access_full
oysters,0,0,low,0.8054402470588684,access_full
oysters,0,0,high,0.19455976784229279,access_full
oysters,0,50,low,0.8715033531188965,access_full
oysters,0,50,high,0.1284966915845871,access_full
oysters,0,75,low,0.8979578614234924,access_full
oysters,0,75,high,0.10204214602708817,access_full
oysters,0,100,low,0.9189712405204773,access_full
oysters,0,100,high,0.08102873712778091,access_full
oysters,1,0,low,0.1341255009174347,access_full
oysters,1,0,high,0.8658745288848877,access_full
oysters,1,50,low,0.2024102360010147,access_full
oysters,1,50,high,0.7975897789001465,access_full
oysters,1,75,low,0.24770738184452057,access_full
oysters,1,75,high,0.7522926330566406,access_full
oysters,1,100,low,0.29793235659599304,access_full
oysters,1,100,high,0.7020676732063293,access_full
oysters,2,0,low,0.1341254711151123,access_full
oysters,2,0,high,0.8658745288848877,access_full
oysters,2,50,low,0.2024102509021759,access_full
oysters,2,50,high,0.7975897789001465,access_full
oysters,2,75,low,0.24770741164684296,access_full
oysters,2,75,high,0.7522925734519958,access_full
oysters,2,100,low,0.29793238639831543,access_full
oysters,2,100,high,0.7020676136016846,access_full
oysters,3,0,low,0.13412544131278992,access_full
oysters,3,0,high,0.8658745884895325,access_full
oysters,3,50,low,0.2024102658033371,access_full
oysters,3,50,high,0.7975897789001465,access_full
oysters,3,75,low,0.2477073073387146,access_full
oysters,3,75,high,0.7522926926612854,access_full
oysters,3,100,low,0.29793232679367065,access_full
oysters,3,100,high,0.7020676732063293,access_full
social,0,0,low,0.7396776676177979,access_full
social,0,0,high,0.2603222727775574,access_full
social,0,50,low,0.8488112092018127,access_full
social,0,50,high,0.15118883550167084,access_full
social,0,75,low,0.8900420069694519,access_full
social,0,75,high,0.1099579781293869,access_full
social,0,100,low,0.9189713001251221,access_full
social,0,100,high,0.08102873712778091,access_full
social,1,0,low,0.09610079973936081,access_full
social,1,0,high,0.9038991928100586,access_full
social,1,50,low,0.1736026108264923,access_full
social,1,50,high,0.8263974189758301,access_full
social,1,75,low,0.23246511816978455,access_full
social,1,75,high,0.7675348520278931,access_full
social,1,100,low,0.29793235659599304,access_full
social,1,100,high,0.7020676136016846,access_full
social,2,0,low,0.09610078483819962,access_full
social,2,0,high,0.9038991928100586,access_full
social,2,50,low,0.1736026555299759,access_full
social,2,50,high,0.8263973593711853,access_full
social,2,75,low,0.23246514797210693,access_full
social,2,75,high,0.7675348520278931,access_full
social,2,100,low,0.29793238639831543,access_full
social,2,100,high,0.7020676136016846,access_full
social,3,0,low,0.09610078483819962,access_full
social,3,0,high,0.9038991928100586,access_full
social,3,50,low,0.17360255122184753,access_full
social,3,50,high,0.8263974189758301,access_full
social,3,75,low,0.23246514797210693,access_full
social,3,75,high,0.7675348520278931,access_full
social,3,100,low,0.29793235659599304,access_full
social,3,100,high,0.7020676136016846,access_full
soup,0,0,low,0.7558247447013855,access_full
soup,0,0,high,0.24417532980442047,access_full
soup,0,50,low,0.8544266819953918,access_full
soup,0,50,high,0.14557330310344696,access_full
soup,0,75,low,0.8919501900672913,access_full
soup,0,75,high,0.10804982483386993,access_full
soup,0,100,low,0.9189713001251221,access_full
soup,0,100,high,0.08102873712778091,access_full
soup,1,0,low,0.10380057990550995,access_full
soup,1,0,high,0.8961994647979736,access_full
soup,1,50,low,0.18007147312164307,access_full
soup,1,50,high,0.8199285268783569,access_full
soup,1,75,low,0.23598910868167877,access_full
soup,1,75,high,0.7640109658241272,access_full
soup,1,100,low,0.29793238639831543,access_full
soup,1,100,high,0.7020676136016846,access_full
soup,2,0,low,0.10380055755376816,access_full
soup,2,0,high,0.8961994647979736,access_full
soup,2,50,low,0.18007147312164307,access_full
soup,2,50,high,0.8199285864830017,access_full
soup,2,75,low,0.235989049077034,access_full
soup,2,75,high,0.7640109658241272,access_full
soup,2,100,low,0.29793235659599304,access_full
soup,2,100,high,0.7020676136016846,access_full
soup,3,0,low,0.10380058735609055,access_full
soup,3,0,high,0.8961993455886841,access_full
soup,3,50,low,0.18007147312164307,access_full
soup,3,50,high,0.8199285268783569,access_full
soup,3,75,low,0.235989049077034,access_full
soup,3,75,high,0.7640109658241272,access_full
soup,3,100,low,0.29793232679367065,access_full
soup,3,100,high,0.7020676732063293,access_full
takeout,0,0,low,0.8164466023445129,access_full
takeout,0,0,high,0.18355347216129303,access_full
takeout,0,50,low,0.869986891746521,access_full
takeout,0,50,high,0.1300130933523178,access_full
takeout,0,75,low,0.8963940143585205,access_full
takeout,0,75,high,0.10360593348741531,access_full
takeout,0,100,low,0.9189712405204773,access_full
takeout,0,100,high,0.08102875202894211,access_full
takeout,1,0,low,0.1426859200000763,access_full
takeout,1,0,high,0.8573141098022461,access_full
takeout,1,50,low,0.20024383068084717,access_full
takeout,1,50,high,0.7997561097145081,access_full
takeout,1,75,low,0.244562029838562,access_full
takeout,1,75,high,0.755437970161438,access_full
takeout,1,100,low,0.29793235659599304,access_full
takeout,1,100,high,0.7020676732063293,access_full
takeout,2,0,low,0.1426858901977539,access_full
takeout,2,0,high,0.8573140501976013,access_full
takeout,2,50,low,0.20024386048316956,access_full
takeout,2,50,high,0.7997561693191528,access_full
takeout,2,75,low,0.24456201493740082,access_full
takeout,2,75,high,0.7554380297660828,access_full
takeout,2,100,low,0.29793238639831543,access_full
takeout,2,100,high,0.7020676136016846,access_full
takeout,3,0,low,0.1426859200000763,access_full
takeout,3,0,high,0.8573141098022461,access_full
takeout,3,50,low,0.2002437859773636,access_full
takeout,3,50,high,0.7997562289237976,access_full
takeout,3,75,low,0.24456201493740082,access_full
takeout,3,75,high,0.7554380297660828,access_full
takeout,3,100,low,0.29793229699134827,access_full
takeout,3,100,high,0.7020677328109741,access_full
wedding,0,0,low,0.7783989906311035,access_full
wedding,0,0,high,0.22160102427005768,access_full
wedding,0,50,low,0.863314151763916,access_full
wedding,0,50,high,0.1366858184337616,access_full
wedding,0,75,low,0.8952189683914185,access_full
wedding,0,75,high,0.10478103905916214,access_full
wedding,0,100,low,0.9189712405204773,access_full
wedding,0,100,high,0.08102875202894211,access_full
wedding,1,0,low,0.11616553366184235,access_full
wedding,1,0,high,0.8838344812393188,access_full
wedding,1,50,low,0.1911552995443344,access_full
wedding,1,50,high,0.8088447451591492,access_full
wedding,1,75,low,0.24224348366260529,access_full
wedding,1,75,high,0.7577565312385559,access_full
wedding,1,100,low,0.29793235659599304,access_full
wedding,1,100,high,0.7020676732063293,access_full
wedding,2,0,low,0.11616551131010056,access_full
wedding,2,0,high,0.8838345408439636,access_full
wedding,2,50,low,0.19115528464317322,access_full
wedding,2,50,high,0.8088447451591492,access_full
wedding,2,75,low,0.24224348366260529,access_full
wedding,2,75,high,0.7577565312385559,access_full
wedding,2,100,low,0.29793238639831543,access_full
wedding,2,100,high,0.7020676136016846,access_full
wedding,3,0,low,0.11616553366184235,access_full
wedding,3,0,high,0.8838345408439636,access_full
wedding,3,50,low,0.19115528464317322,access_full
wedding,3,50,high,0.8088447451591492,access_full
wedding,3,75,low,0.24224351346492767,access_full
wedding,3,75,high,0.7577564716339111,access_full
wedding,3,100,low,0.29793232679367065,access_full
wedding,3,100,high,0.7020676732063293,access_full
apples,0,0,low,0.5,access_only
apples,0,0,high,0.5,access_only
apples,0,50,low,0.5,access_only
apples,0,50,high,0.5,access_only
apples,0,75,low,0.5,access_only
apples,0,75,high,0.5,access_only
apples,0,100,low,0.5,access_only
apples,0,100,high,0.5,access_only
apples,1,0,low,0.5,access_only
apples,1,0,high,0.5,access_only
apples,1,50,low,0.5,access_only
apples,1,50,high,0.5,access_only
apples,1,75,low,0.5,access_only
apples,1,75,high,0.5,access_only
apples,1,100,low,0.5,access_only
apples,1,100,high,0.5,access_only
apples,2,0,low,0.5,access_only
apples,2,0,high,0.5,access_only
apples,2,50,low,0.5,access_only
apples,2,50,high,0.5,access_only
apples,2,75,low,0.5,access_only
apples,2,75,high,0.5,access_only
apples,2,100,low,0.5,access_only
apples,2,100,high,0.5,access_only
apples,3,0,low,0.5,access_only
apples,3,0,high,0.5,access_only
apples,3,50,low,0.5,access_only
apples,3,50,high,0.5,access_only
apples,3,75,low,0.5,access_only
apples,3,75,high,0.5,access_only
apples,3,100,low,0.5,access_only
apples,3,100,high,0.5,access_only
basketball,0,0,low,0.5,access_only
basketball,0,0,high,0.5,access_only
basketball,0,50,low,0.5,access_only
basketball,0,50,high,0.5,access_only
basketball,0,75,low,0.5,access_only
basketball,0,75,high,0.5,access_only
basketball,0,100,low,0.5,access_only
basketball,0,100,high,0.5,access_only
basketball,1,0,low,0.5,access_only
basketball,1,0,high,0.5,access_only
basketball,1,50,low,0.5,access_only
basketball,1,50,high,0.5,access_only
basketball,1,75,low,0.5,access_only
basketball,1,75,high,0.5,access_only
basketball,1,100,low,0.5,access_only
basketball,1,100,high,0.5,access_only
basketball,2,0,low,0.5,access_only
basketball,2,0,high,0.5,access_only
basketball,2,50,low,0.5,access_only
basketball,2,50,high,0.5,access_only
basketball,2,75,low,0.5,access_only
basketball,2,75,high,0.5,access_only
basketball,2,100,low,0.5,access_only
basketball,2,100,high,0.5,access_only
basketball,3,0,low,0.5,access_only
basketball,3,0,high,0.5,access_only
basketball,3,50,low,0.5,access_only
basketball,3,50,high,0.5,access_only
basketball,3,75,low,0.5,access_only
basketball,3,75,high,0.5,access_only
basketball,3,100,low,0.5,access_only
basketball,3,100,high,0.5,access_only
birthday,0,0,low,0.5,access_only
birthday,0,0,high,0.5,access_only
birthday,0,50,low,0.5,access_only
birthday,0,50,high,0.5,access_only
birthday,0,75,low,0.5,access_only
birthday,0,75,high,0.5,access_only
birthday,0,100,low,0.5,access_only
birthday,0,100,high,0.5,access_only
birthday,1,0,low,0.5,access_only
birthday,1,0,high,0.5,access_only
birthday,1,50,low,0.5,access_only
birthday,1,50,high,0.5,access_only
birthday,1,75,low,0.5,access_only
birthday,1,75,high,0.5,access_only
birthday,1,100,low,0.5,access_only
birthday,1,100,high,0.5,access_only
birthday,2,0,low,0.5,access_only
birthday,2,0,high,0.5,access_only
birthday,2,50,low,0.5,access_only
birthday,2,50,high,0.5,access_only
birthday,2,75,low,0.5,access_only
birthday,2,75,high,0.5,access_only
birthday,2,100,low,0.5,access_only
birthday,2,100,high,0.5,access_only
birthday,3,0,low,0.5,access_only
birthday,3,0,high,0.5,access_only
birthday,3,50,low,0.5,access_only
birthday,3,50,high,0.5,access_only
birthday,3,75,low,0.5,access_only
birthday,3,75,high,0.5,access_only
birthday,3,100,low,0.5,access_only
birthday,3,100,high,0.5,access_only
brunch,0,0,low,0.5,access_only
brunch,0,0,high,0.5,access_only
brunch,0,50,low,0.5,access_only
brunch,0,50,high,0.5,access_only
brunch,0,75,low,0.5,access_only
brunch,0,75,high,0.5,access_only
brunch,0,100,low,0.5,access_only
brunch,0,100,high,0.5,access_only
brunch,1,0,low,0.5,access_only
brunch,1,0,high,0.5,access_only
brunch,1,50,low,0.5,access_only
brunch,1,50,high,0.5,access_only
brunch,1,75,low,0.5,access_only
brunch,1,75,high,0.5,access_only
brunch,1,100,low,0.5,access_only
brunch,1,100,high,0.5,access_only
brunch,2,0,low,0.5,access_only
brunch,2,0,high,0.5,access_only
brunch,2,50,low,0.5,access_only
brunch,2,50,high,0.5,access_only
brunch,2,75,low,0.5,access_only
brunch,2,75,high,0.5,access_only
brunch,2,100,low,0.5,access_only
brunch,2,100,high,0.5,access_only
brunch,3,0,low,0.5,access_only
brunch,3,0,high,0.5,access_only
brunch,3,50,low,0.5,access_only
brunch,3,50,high,0.5,access_only
brunch,3,75,low,0.5,access_only
brunch,3,75,high,0.5,access_only
brunch,3,100,low,0.5,access_only
brunch,3,100,high,0.5,access_only
cooking,0,0,low,0.5,access_only
cooking,0,0,high,0.5,access_only
cooking,0,50,low,0.5,access_only
cooking,0,50,high,0.5,access_only
cooking,0,75,low,0.5,access_only
cooking,0,75,high,0.5,access_only
cooking,0,100,low,0.5,access_only
cooking,0,100,high,0.5,access_only
cooking,1,0,low,0.5,access_only
cooking,1,0,high,0.5,access_only
cooking,1,50,low,0.5,access_only
