scenario_label,observed_action,motivation,model,expected_intimacy
oysters,1,low,discomfort_only_padded,64.27059015495631
oysters,1,low,base_padded,50.00000270913428
oysters,2,high,full_padded,58.37687996184726
oysters,2,high,discomfort_only_padded,58.68574966676856
oysters,2,high,base_padded,50.000007412313174
oysters,2,low,full_padded,57.83734783055113
oysters,2,low,discomfort_only_padded,56.039408473138515
oysters,2,low,base_padded,50.00000270913428
oysters,3,high,full_padded,79.68467040428837
oysters,3,high,discomfort_only_padded,79.6279233740789
oysters,3,high,base_padded,50.00000270913428
oysters,3,low,full_padded,80.172264960784
oysters,3,low,discomfort_only_padded,79.4078026561035
oysters,3,low,base_padded,50.000007412313174
social,0,high,full_padded,44.78895195080065
social,0,high,discomfort_only_padded,43.57769908283571
social,0,high,base_padded,50.000007412313174
social,0,low,full_padded,47.21652756324795
social,0,low,discomfort_only_padded,45.34527277349053
social,0,low,base_padded,50.00001211549206
social,1,high,full_padded,79.78083689487651
social,1,high,discomfort_only_padded,79.75548295893381
social,1,high,base_padded,50.000007412313174
social,1,low,full_padded,79.98853018049657
social,1,low,discomfort_only_padded,79.02909566272078
social,1,low,base_padded,50.00001211549206
social,2,high,full_padded,70.94842240850109
social,2,high,discomfort_only_padded,70.64499132126124
social,2,high,base_padded,50.00001211549206
social,2,low,full_padded,73.8599204253151
social,2,low,discomfort_only_padded,72.2626332597739
social,2,low,base_padded,50.000007412313174
social,3,high,full_padded,80.19503208789553
social,3,high,discomfort_only_padded,79.73561302365725
social,3,high,base_padded,49.99999800595539
social,3,low,full_padded,81.70056706863409
social,3,low,discomfort_only_padded,80.82359125556572
social,3,low,base_padded,50.00001211549206
soup,0,high,full_padded,42.202275921361064
soup,0,high,discomfort_only_padded,40.12675624247616
soup,0,high,base_padded,50.00001211549206
soup,0,low,full_padded,39.26563573929615
soup,0,low,discomfort_only_padded,35.39226628694823
soup,0,low,base_padded,50.000007412313174
soup,1,high,full_padded,42.72179782710717
soup,1,high,discomfort_only_padded,42.316910299366086
soup,1,high,base_padded,50.00001211549206
soup,1,low,full_padded,44.727212425572894
soup,1,low,discomfort_only_padded,41.115472945790856
soup,1,low,base_padded,50.00001211549206
soup,2,high,full_padded,68.09160084493772
soup,2,high,discomfort_only_padded,67.20011654920216
soup,2,high,base_padded,50.00001211549206
soup,2,low,full_padded,68.45118659108361
soup,2,low,discomfort_only_padded,65.6252090917659
soup,2,low,base_padded,50.00001211549206
soup,3,high,full_padded,76.13796800177415
soup,3,high,discomfort_only_padded,75.54714298549217
soup,3,high,base_padded,50.000007412313174
soup,3,low,full_padded,77.81547777379807
soup,3,low,discomfort_only_padded,76.0824762215554
soup,3,low,base_padded,50.000007412313174
takeout,0,high,full_padded,46.61149968957449
takeout,0,high,discomfort_only_padded,46.27527880839376
takeout,0,high,base_padded,50.00001211549206
takeout,0,low,full_padded,46.27640012538316
takeout,0,low,discomfort_only_padded,45.650332793751026
takeout,0,low,base_padded,50.000007412313174
takeout,1,high,full_padded,55.67320717079047
takeout,1,high,discomfort_only_padded,56.20604690197846
takeout,1,high,base_padded,50.00000270913428
takeout,1,low,full_padded,56.95241157631669
takeout,1,low,discomfort_only_padded,57.5074738859926
takeout,1,low,base_padded,49.99999800595539
takeout,2,high,full_padded,73.64473170605359
takeout,2,high,discomfort_only_padded,75.25017344711532
takeout,2,high,base_padded,50.00001211549206
takeout,2,low,full_padded,77.40771033013795
takeout,2,low,discomfort_only_padded,78.20449147158456
takeout,2,low,base_padded,50.000007412313174
takeout,3,high,full_padded,82.64051755871344
takeout,3,high,discomfort_only_padded,82.18540783860286
takeout,3,high,base_padded,49.99999800595539
takeout,3,low,full_padded,81.98756113298137
takeout,3,low,discomfort_only_padded,81.53837305203429
takeout,3,low,base_padded,49.99999800595539
wedding,0,high,full_padded,39.21434444200359
wedding,0,high,discomfort_only_padded,39.518525085738645
wedding,0,high,base_padded,50.00001211549206
wedding,0,low,full_padded,45.090854735836984
wedding,0,low,discomfort_only_padded,44.174671027120034
wedding,0,low,base_padded,50.000007412313174
wedding,1,high,full_padded,51.848807731663925
wedding,1,high,discomfort_only_padded,51.36212963594929
wedding,1,high,base_padded,50.000007412313174
wedding,1,low,full_padded,55.26646352907923
wedding,1,low,discomfort_only_padded,49.91926597809079
wedding,1,low,base_padded,50.00001211549206
wedding,2,high,full_padded,62.26456203412051
wedding,2,high,discomfort_only_padded,62.03464144033769
wedding,2,high,base_padded,50.00000270913428
wedding,2,low,full_padded,65.22825864921624
wedding,2,low,discomfort_only_padded,59.83307318956072
wedding,2,low,base_padded,50.00001211549206
wedding,3,high,full_padded,74.00157146104365
wedding,3,high,discomfort_only_padded,74.88838479293258
wedding,3,high,base_padded,50.00001211549206
wedding,3,low,full_padded,78.8739528301413
wedding,3,low,discomfort_only_padded,76.40949858499512
wedding,3,low,base_padded,50.00001211549206
