scenario_label,observed_action,motivation,model,expected_intimacy
cooking,3,low,access_full_padded,78.0454362860274
cooking,3,low,access_only_padded,78.78807969990427
cooking,3,low,no_access_padded,49.99999800595539
dip,0,high,access_full_padded,43.35823968994151
dip,0,high,access_only_padded,43.4345920735226
dip,0,high,no_access_padded,49.9999933027765
dip,0,low,access_full_padded,46.83176651012513
dip,0,low,access_only_padded,44.54617492335202
dip,0,low,no_access_padded,49.99999800595539
dip,1,high,access_full_padded,43.24212020437836
dip,1,high,access_only_padded,43.30226958395183
dip,1,high,no_access_padded,49.99999800595539
dip,1,low,access_full_padded,46.08584914262649
dip,1,low,access_only_padded,43.42362073704487
dip,1,low,no_access_padded,49.99999800595539
dip,2,high,access_full_padded,56.88484714051788
dip,2,high,access_only_padded,58.10166513852381
dip,2,high,no_access_padded,49.99999800595539
dip,2,low,access_full_padded,60.59952267875562
dip,2,low,access_only_padded,58.24323074964205
dip,2,low,no_access_padded,50.00001211549206
dip,3,high,access_full_padded,77.03156470009307
dip,3,high,access_only_padded,77.23048898260691
dip,3,high,no_access_padded,49.99999800595539
dip,3,low,access_full_padded,79.36563831978026
dip,3,low,access_only_padded,78.79498192125595
dip,3,low,no_access_padded,49.99999800595539
drinks,0,high,access_full_padded,40.708761986497805
drinks,0,high,access_only_padded,41.23103456418442
drinks,0,high,no_access_padded,50.00000270913428
drinks,0,low,access_full_padded,46.01358060700727
drinks,0,low,access_only_padded,43.97788878740839
drinks,0,low,no_access_padded,49.99999800595539
drinks,1,high,access_full_padded,53.71281604320335
drinks,1,high,access_only_padded,54.04098666260404
drinks,1,high,no_access_padded,49.99999800595539
drinks,1,low,access_full_padded,54.09776091208141
drinks,1,low,access_only_padded,52.505446544008
drinks,1,low,no_access_padded,49.99999800595539
drinks,2,high,access_full_padded,68.76760626197509
drinks,2,high,access_only_padded,70.17232320128218
drinks,2,high,no_access_padded,49.99999800595539
drinks,2,low,access_full_padded,70.66194975825253
drinks,2,low,access_only_padded,69.63579133543826
drinks,2,low,no_access_padded,49.99999800595539
drinks,3,high,access_full_padded,75.50381914566643
drinks,3,high,access_only_padded,77.40647619426989
drinks,3,high,no_access_padded,49.99999800595539
drinks,3,low,access_full_padded,78.7137806293628
drinks,3,low,access_only_padded,78.19274313620085
drinks,3,low,no_access_padded,49.99999800595539
driving,0,high,access_full_padded,45.60791286746668
driving,0,high,access_only_padded,45.46758875119452
driving,0,high,no_access_padded,49.99999800595539
driving,0,low,access_full_padded,48.31708467209627
driving,0,low,access_only_padded,47.08491657896072
driving,0,low,no_access_padded,49.99999800595539
driving,1,high,access_full_padded,47.54400078964487
driving,1,high,access_only_padded,47.40744736602127
driving,1,high,no_access_padded,49.9999933027765
driving,1,low,access_full_padded,48.22953618536602
driving,1,low,access_only_padded,47.498900000260114
driving,1,low,no_access_padded,50.00000270913428
driving,2,high,access_full_padded,62.956212887495184
driving,2,high,access_only_padded,64.40630251701637
driving,2,high,no_access_padded,49.99999800595539
driving,2,low,access_full_padded,64.6102670044184
driving,2,low,access_only_padded,64.40630410515416
driving,2,low,no_access_padded,49.99999800595539
driving,3,high,access_full_padded,78.5671621521555
driving,3,high,access_only_padded,80.15215694932947
driving,3,high,no_access_padded,50.00000270913428
driving,3,low,access_full_padded,79.849312702763
driving,3,low,access_only_padded,80.5075944020951
driving,3,low,no_access_padded,49.99999800595539
fair,0,high,access_full_padded,42.92183606583518
fair,0,high,access_only_padded,40.98722681205205
fair,0,high,no_access_padded,50.00000270913428
fair,0,low,access_full_padded,46.115600571765896
fair,0,low,access_only_padded,41.991580403969664
fair,0,low,no_access_padded,49.9999933027765
fair,1,high,access_full_padded,44.949572697521944
fair,1,high,access_only_padded,43.80263621589867
fair,1,high,no_access_padded,49.99999800595539
fair,1,low,access_full_padded,47.62362501873177
fair,1,low,access_only_padded,45.86032896806868
fair,1,low,no_access_padded,49.99999800595539
fair,2,high,access_full_padded,71.13528982057355
fair,2,high,access_only_padded,70.97538044629995
fair,2,high,no_access_padded,50.00001211549206
fair,2,low,access_full_padded,74.47601469105592
fair,2,low,access_only_padded,73.27486547750637
fair,2,low,no_access_padded,49.99999800595539
fair,3,high,access_full_padded,74.83639086835036
fair,3,high,access_only_padded,75.77986998041571
fair,3,high,no_access_padded,49.99999800595539
fair,3,low,access_full_padded,75.36751952892504
fair,3,low,access_only_padded,73.58092097966055
fair,3,low,no_access_padded,49.99999800595539
gala,0,high,access_full_padded,42.60930449461012
gala,0,high,access_only_padded,41.82372042232578
gala,0,high,no_access_padded,50.00001211549206
gala,0,low,access_full_padded,45.646919057930916
gala,0,low,access_only_padded,42.66934540020175
gala,0,low,no_access_padded,50.00000270913428
gala,1,high,access_full_padded,57.42662535581626
gala,1,high,access_only_padded,56.26740305829913
gala,1,high,no_access_padded,49.99999800595539
gala,1,low,access_full_padded,63.898425517016406
gala,1,low,access_only_padded,61.88289907174011
gala,1,low,no_access_padded,49.99999800595539
gala,2,high,access_full_padded,70.69238729585233
gala,2,high,access_only_padded,70.16859150157791
gala,2,high,no_access_padded,49.99999800595539
gala,2,low,access_full_padded,72.7334746983929
gala,2,low,access_only_padded,71.55528581682368
gala,2,low,no_access_padded,49.99999800595539
gala,3,high,access_full_padded,78.10382718505737
gala,3,high,access_only_padded,79.20781603616207
gala,3,high,no_access_padded,49.9999933027765
gala,3,low,access_full_padded,79.03747507333999
gala,3,low,access_only_padded,78.19965326474762
gala,3,low,no_access_padded,49.99999800595539
hike,0,high,access_full_padded,41.050547388561576
hike,0,high,access_only_padded,39.59162388328676
hike,0,high,no_access_padded,49.99999800595539
hike,0,low,access_full_padded,41.95139253294661
hike,0,low,access_only_padded,38.61492661396587
hike,0,low,no_access_padded,49.99999800595539
hike,1,high,access_full_padded,48.89269153580486
hike,1,high,access_only_padded,48.015825510380985
hike,1,high,no_access_padded,49.99999800595539
hike,1,low,access_full_padded,53.54725388104274
hike,1,low,access_only_padded,49.445112771247295
hike,1,low,no_access_padded,49.99999800595539
hike,2,high,access_full_padded,67.49009859954803
hike,2,high,access_only_padded,67.9293582623307
hike,2,high,no_access_padded,50.00000270913428
hike,2,low,access_full_padded,71.05542529168996
hike,2,low,access_only_padded,69.36447860464105
hike,2,low,no_access_padded,49.99999800595539
hike,3,high,access_full_padded,76.6898827940539
hike,3,high,access_only_padded,77.32552425568244
hike,3,high,no_access_padded,49.99999800595539
hike,3,low,access_full_padded,78.57757300272847
hike,3,low,access_only_padded,77.52368354275856
hike,3,low,no_access_padded,49.99999800595539
oysters,0,high,access_full_padded,41.895605733230525
oysters,0,high,access_only_padded,41.323005957667405
oysters,0,high,no_access_padded,49.99999800595539
oysters,0,low,access_full_padded,46.884277656080286
oysters,0,low,access_only_padded,43.76383021705187
oysters,0,low,no_access_padded,50.00000270913428
oysters,1,high,access_full_padded,60.840923195372746
oysters,1,high,access_only_padded,60.745874493326916
oysters,1,high,no_access_padded,49.99999800595539
oysters,1,low,access_full_padded,66.31300281433472
oysters,1,low,access_only_padded,63.98236163455768
oysters,1,low,no_access_padded,50.00001211549206
oysters,2,high,access_full_padded,58.85530588436339
oysters,2,high,access_only_padded,58.5040972255483
oysters,2,high,no_access_padded,49.99999800595539
oysters,2,low,access_full_padded,58.769919835933855
oysters,2,low,access_only_padded,55.88534287697149
oysters,2,low,no_access_padded,49.99999800595539
oysters,3,high,access_full_padded,78.81562029074558
oysters,3,high,access_only_padded,79.19053163198383
oysters,3,high,no_access_padded,49.99999800595539
oysters,3,low,access_full_padded,79.64004920155546
oysters,3,low,access_only_padded,78.97034318691374
oysters,3,low,no_access_padded,49.99999800595539
social,0,high,access_full_padded,44.11215802824141
social,0,high,access_only_padded,43.53081072408849
social,0,high,no_access_padded,50.00000270913428
social,0,low,access_full_padded,47.70754644011491
social,0,low,access_only_padded,45.314732129997914
social,0,low,no_access_padded,49.99999800595539
social,1,high,access_full_padded,78.89977518813802
social,1,high,access_only_padded,79.31306259084693
social,1,high,no_access_padded,49.99999800595539
social,1,low,access_full_padded,79.26090872051877
social,1,low,access_only_padded,78.59201406143079
social,1,low,no_access_padded,49.99999800595539
social,2,high,access_full_padded,70.23999880623535
social,2,high,access_only_padded,70.26798034980341
social,2,high,no_access_padded,49.9999933027765
social,2,low,access_full_padded,73.46262668960702
social,2,low,access_only_padded,71.87666874527076
social,2,low,no_access_padded,49.99999800595539
social,3,high,access_full_padded,79.00778695398623
social,3,high,access_only_padded,79.28850602021588
social,3,high,no_access_padded,49.9999933027765
social,3,low,access_full_padded,80.72357352881585
social,3,low,access_only_padded,80.37500459567345
social,3,low,no_access_padded,50.00001211549206
soup,0,high,access_full_padded,42.14335742801093
soup,0,high,access_only_padded,40.07277566249629
soup,0,high,no_access_padded,49.99999800595539
soup,0,low,access_full_padded,40.45018560569888
soup,0,low,access_only_padded,35.3241712547894
soup,0,low,no_access_padded,50.00000270913428
soup,1,high,access_full_padded,41.827357321919386
soup,1,high,access_only_padded,42.2686070632936
soup,1,high,no_access_padded,49.9999933027765
soup,1,low,access_full_padded,44.72251473872343
soup,1,low,access_only_padded,41.06399111609185
soup,1,low,no_access_padded,49.99999800595539
soup,2,high,access_full_padded,67.77481198030264
soup,2,high,access_only_padded,66.86674412939861
soup,2,high,no_access_padded,49.99999800595539
soup,2,low,access_full_padded,68.94348827227553
soup,2,low,access_only_padded,65.30679659693652
soup,2,low,no_access_padded,49.99999800595539
soup,3,high,access_full_padded,75.8072032252627
soup,3,high,access_only_padded,75.1053046761661
soup,3,high,no_access_padded,49.99999800595539
soup,3,low,access_full_padded,78.09424875926082
soup,3,low,access_only_padded,75.64879325326704
soup,3,low,no_access_padded,49.99999800595539
takeout,0,high,access_full_padded,46.64960161563169
takeout,0,high,access_only_padded,46.268354443838405
takeout,0,high,no_access_padded,49.99999800595539
takeout,0,low,access_full_padded,47.052099514993685
takeout,0,low,access_only_padded,45.64193737169649
takeout,0,low,no_access_padded,49.99999800595539
takeout,1,high,access_full_padded,55.446271499130994
takeout,1,high,access_only_padded,56.07880623029812
takeout,1,high,no_access_padded,50.00000270913428
takeout,1,low,access_full_padded,57.484366547823534
takeout,1,low,access_only_padded,57.38240688669674
takeout,1,low,no_access_padded,49.99999800595539
takeout,2,high,access_full_padded,72.56173654719952
takeout,2,high,access_only_padded,74.84585002931473
takeout,2,high,no_access_padded,49.99999800595539
takeout,2,low,access_full_padded,76.80094967502359
takeout,2,low,access_only_padded,77.79177003463678
takeout,2,low,no_access_padded,50.00000270913428
takeout,3,high,access_full_padded,81.19558145374558
takeout,3,high,access_only_padded,81.74215924068201
takeout,3,high,no_access_padded,49.99999800595539
takeout,3,low,access_full_padded,81.03768909192819
takeout,3,low,access_only_padded,81.09371365727678
takeout,3,low,no_access_padded,49.9999933027765
wedding,0,high,access_full_padded,40.409991080845394
wedding,0,high,access_only_padded,39.48347164037047
wedding,0,high,no_access_padded,49.99999800595539
wedding,0,low,access_full_padded,45.76883426138005
wedding,0,low,access_only_padded,44.13227559700926
wedding,0,low,no_access_padded,49.99999800595539
wedding,1,high,access_full_padded,52.17464897401449
wedding,1,high,access_only_padded,51.234158370600916
wedding,1,high,no_access_padded,50.00000270913428
wedding,1,low,access_full_padded,55.158874522686574
wedding,1,low,access_only_padded,49.77720232915894
wedding,1,low,no_access_padded,49.99999800595539
wedding,2,high,access_full_padded,62.122609551467384
wedding,2,high,access_only_padded,61.768217439606246
wedding,2,high,no_access_padded,50.00000270913428
wedding,2,low,access_full_padded,63.795327184741986
wedding,2,low,access_only_padded,59.56873116830947
wedding,2,low,no_access_padded,49.9999933027765
wedding,3,high,access_full_padded,74.16596638558099
wedding,3,high,access_only_padded,74.4550235905106
wedding,3,high,no_access_padded,49.99999800595539
wedding,3,low,access_full_padded,77.55259034669186
wedding,3,low,access_only_padded,75.97299502783396
wedding,3,low,no_access_padded,49.99999800595539
