scenario_label,observed_action,motivation,model,expected_intimacy
birthday,0,low,access_full_padded,41.37578315983921
birthday,0,low,access_only_padded,40.24568240092637
birthday,0,low,no_access_padded,49.99999800595539
birthday,1,high,access_full_padded,44.023713022028424
birthday,1,high,access_only_padded,42.15981380622858
birthday,1,high,no_access_padded,50.000007412313174
birthday,1,low,access_full_padded,46.52157190702824
birthday,1,low,access_only_padded,44.91692033331748
birthday,1,low,no_access_padded,50.00001211549206
birthday,2,high,access_full_padded,67.77904750534918
birthday,2,high,access_only_padded,65.69048097100034
birthday,2,high,no_access_padded,50.000007412313174
birthday,2,low,access_full_padded,69.4701270183241
birthday,2,low,access_only_padded,67.83763772031712
birthday,2,low,no_access_padded,50.00001211549206
birthday,3,high,access_full_padded,79.77009233358397
birthday,3,high,access_only_padded,78.52562450484886
birthday,3,high,no_access_padded,50.00000270913428
birthday,3,low,access_full_padded,80.04872258026042
birthday,3,low,access_only_padded,79.00950103078473
birthday,3,low,no_access_padded,50.000007412313174
brunch,0,high,access_full_padded,65.55751048905664
brunch,0,high,access_only_padded,65.74817581870438
brunch,0,high,no_access_padded,50.000007412313174
brunch,0,low,access_full_padded,64.80398475391856
brunch,0,low,access_only_padded,63.68309901406972
brunch,0,low,no_access_padded,50.00000270913428
brunch,1,high,access_full_padded,50.09399763304322
brunch,1,high,access_only_padded,50.20007991453923
brunch,1,high,no_access_padded,50.00001211549206
brunch,1,low,access_full_padded,57.651124099659725
brunch,1,low,access_only_padded,57.15044077177213
brunch,1,low,no_access_padded,50.00001211549206
brunch,2,high,access_full_padded,63.65864867390718
brunch,2,high,access_only_padded,63.48918287678683
brunch,2,high,no_access_padded,50.000007412313174
brunch,2,low,access_full_padded,64.22189212375653
brunch,2,low,access_only_padded,62.23188947271574
brunch,2,low,no_access_padded,50.00001211549206
brunch,3,high,access_full_padded,75.76206537227986
brunch,3,high,access_only_padded,75.90443663209989
brunch,3,high,no_access_padded,50.00000270913428
brunch,3,low,access_full_padded,77.16058606859376
brunch,3,low,access_only_padded,76.74833567986617
brunch,3,low,no_access_padded,50.00001211549206
cooking,0,high,access_full_padded,43.865015345971216
cooking,0,high,access_only_padded,46.006511232082566
cooking,0,high,no_access_padded,50.000007412313174
cooking,0,low,access_full_padded,45.88503649368116
cooking,0,low,access_only_padded,44.88707231037868
cooking,0,low,no_access_padded,50.00001211549206
cooking,1,high,access_full_padded,54.7703768162598
cooking,1,high,access_only_padded,56.28278154858371
cooking,1,high,no_access_padded,50.00000270913428
cooking,1,low,access_full_padded,60.86324091035957
cooking,1,low,access_only_padded,59.04775147613258
cooking,1,low,no_access_padded,49.99999800595539
cooking,2,high,access_full_padded,60.246415287810564
cooking,2,high,access_only_padded,64.76709166538663
cooking,2,high,no_access_padded,50.000007412313174
cooking,2,low,access_full_padded,70.63532639856214
cooking,2,low,access_only_padded,70.10076616811638
cooking,2,low,no_access_padded,50.000007412313174
cooking,3,high,access_full_padded,76.58243687240775
cooking,3,high,access_only_padded,77.7286695487638
cooking,3,high,no_access_padded,50.00000270913428
cooking,3,low,access_full_padded,78.74155246491492
cooking,3,low,access_only_padded,78.78807969990427
cooking,3,low,no_access_padded,50.00000270913428
dip,0,high,access_full_padded,42.89927321381169
dip,0,high,access_only_padded,43.4345920735226
dip,0,high,no_access_padded,50.00001211549206
dip,0,low,access_full_padded,46.51912788106576
dip,0,low,access_only_padded,44.54617492335202
dip,0,low,no_access_padded,50.000007412313174
dip,1,high,access_full_padded,43.269181411907326
dip,1,high,access_only_padded,43.30226958395183
dip,1,high,no_access_padded,50.00000270913428
dip,1,low,access_full_padded,45.66599809499794
dip,1,low,access_only_padded,43.42362073704487
dip,1,low,no_access_padded,49.99999800595539
dip,2,high,access_full_padded,57.99854140803792
dip,2,high,access_only_padded,58.10166513852381
dip,2,high,no_access_padded,50.00001211549206
dip,2,low,access_full_padded,61.04814964777149
dip,2,low,access_only_padded,58.24323074964205
dip,2,low,no_access_padded,50.00000270913428
dip,3,high,access_full_padded,77.68660205247981
dip,3,high,access_only_padded,77.23048898260691
dip,3,high,no_access_padded,49.99999800595539
dip,3,low,access_full_padded,80.08105176828587
dip,3,low,access_only_padded,78.79498192125595
dip,3,low,no_access_padded,50.00000270913428
drinks,0,high,access_full_padded,40.3762277284078
drinks,0,high,access_only_padded,41.23103456418442
drinks,0,high,no_access_padded,50.00000270913428
drinks,0,low,access_full_padded,45.88477745084015
drinks,0,low,access_only_padded,43.97788878740839
drinks,0,low,no_access_padded,50.00001211549206
drinks,1,high,access_full_padded,53.70114219252141
drinks,1,high,access_only_padded,54.04098666260404
drinks,1,high,no_access_padded,50.00001211549206
drinks,1,low,access_full_padded,54.63132872009663
drinks,1,low,access_only_padded,52.505446544008
drinks,1,low,no_access_padded,50.000007412313174
drinks,2,high,access_full_padded,69.251550906123
drinks,2,high,access_only_padded,70.17232320128218
drinks,2,high,no_access_padded,50.00000270913428
drinks,2,low,access_full_padded,71.58770100030002
drinks,2,low,access_only_padded,69.63579133543826
drinks,2,low,no_access_padded,50.00001211549206
drinks,3,high,access_full_padded,76.47375632679365
drinks,3,high,access_only_padded,77.40647619426989
drinks,3,high,no_access_padded,49.99999800595539
drinks,3,low,access_full_padded,79.47444542322457
drinks,3,low,access_only_padded,78.19274313620085
drinks,3,low,no_access_padded,50.00001211549206
driving,0,high,access_full_padded,45.86212920528313
driving,0,high,access_only_padded,45.46758875119452
driving,0,high,no_access_padded,50.000007412313174
driving,0,low,access_full_padded,47.61743477669459
driving,0,low,access_only_padded,47.08491657896072
driving,0,low,no_access_padded,50.00000270913428
driving,1,high,access_full_padded,47.71246743295308
driving,1,high,access_only_padded,47.40744736602127
driving,1,high,no_access_padded,50.00000270913428
driving,1,low,access_full_padded,47.783055071998646
driving,1,low,access_only_padded,47.498900000260114
driving,1,low,no_access_padded,50.00000270913428
driving,2,high,access_full_padded,63.85384997467652
driving,2,high,access_only_padded,64.40630251701637
driving,2,high,no_access_padded,50.00001211549206
driving,2,low,access_full_padded,64.27138561267816
driving,2,low,access_only_padded,64.40630410515416
driving,2,low,no_access_padded,50.000007412313174
driving,3,high,access_full_padded,79.39100982432286
driving,3,high,access_only_padded,80.15215694932947
driving,3,high,no_access_padded,50.000007412313174
driving,3,low,access_full_padded,79.76378706538581
driving,3,low,access_only_padded,80.5075944020951
driving,3,low,no_access_padded,50.000007412313174
fair,0,high,access_full_padded,42.233778923924284
fair,0,high,access_only_padded,40.98722681205205
fair,0,high,no_access_padded,50.00001211549206
fair,0,low,access_full_padded,44.49980790630076
fair,0,low,access_only_padded,41.991580403969664
fair,0,low,no_access_padded,49.99999800595539
fair,1,high,access_full_padded,44.577018790791406
fair,1,high,access_only_padded,43.80263621589867
fair,1,high,no_access_padded,50.000007412313174
fair,1,low,access_full_padded,46.012000304822486
fair,1,low,access_only_padded,45.86032896806868
fair,1,low,no_access_padded,50.00000270913428
fair,2,high,access_full_padded,71.23943516278435
fair,2,high,access_only_padded,70.97538044629995
fair,2,high,no_access_padded,50.000007412313174
fair,2,low,access_full_padded,73.86603672362068
fair,2,low,access_only_padded,73.27486547750637
fair,2,low,no_access_padded,50.000007412313174
fair,3,high,access_full_padded,75.46207048864026
fair,3,high,access_only_padded,75.77986998041571
fair,3,high,no_access_padded,49.99999800595539
fair,3,low,access_full_padded,74.90033059771737
fair,3,low,access_only_padded,73.58092097966055
fair,3,low,no_access_padded,49.99999800595539
gala,0,high,access_full_padded,42.28006849994908
gala,0,high,access_only_padded,41.82372042232578
gala,0,high,no_access_padded,50.00000270913428
gala,0,low,access_full_padded,45.82611105296704
gala,0,low,access_only_padded,42.66934540020175
gala,0,low,no_access_padded,50.000007412313174
gala,1,high,access_full_padded,57.00926515963595
gala,1,high,access_only_padded,56.26740305829913
gala,1,high,no_access_padded,50.00001211549206
gala,1,low,access_full_padded,64.83902980302288
gala,1,low,access_only_padded,61.88289907174011
gala,1,low,no_access_padded,50.00001211549206
gala,2,high,access_full_padded,71.09433080152907
gala,2,high,access_only_padded,70.16859150157791
gala,2,high,no_access_padded,49.99999800595539
gala,2,low,access_full_padded,73.76845226555027
gala,2,low,access_only_padded,71.55528581682368
gala,2,low,no_access_padded,50.000007412313174
gala,3,high,access_full_padded,78.63838683603598
gala,3,high,access_only_padded,79.20781603616207
gala,3,high,no_access_padded,50.00000270913428
gala,3,low,access_full_padded,79.98748629803896
gala,3,low,access_only_padded,78.19965326474762
gala,3,low,no_access_padded,50.00000270913428
hike,0,high,access_full_padded,40.28114919420481
hike,0,high,access_only_padded,39.59162388328676
hike,0,high,no_access_padded,50.00000270913428
hike,0,low,access_full_padded,41.01666387744967
hike,0,low,access_only_padded,38.61492661396587
hike,0,low,no_access_padded,50.000007412313174
hike,1,high,access_full_padded,48.37867622495398
hike,1,high,access_only_padded,48.015825510380985
hike,1,high,no_access_padded,50.00000270913428
hike,1,low,access_full_padded,52.91753806994915
hike,1,low,access_only_padded,49.445112771247295
hike,1,low,no_access_padded,50.000007412313174
hike,2,high,access_full_padded,67.6930676179611
hike,2,high,access_only_padded,67.9293582623307
hike,2,high,no_access_padded,50.00001211549206
hike,2,low,access_full_padded,70.97182051768078
hike,2,low,access_only_padded,69.36447860464105
hike,2,low,no_access_padded,50.000007412313174
hike,3,high,access_full_padded,77.13070193495629
hike,3,high,access_only_padded,77.32552425568244
hike,3,high,no_access_padded,50.000007412313174
hike,3,low,access_full_padded,78.82379277937902
hike,3,low,access_only_padded,77.52368354275856
hike,3,low,no_access_padded,50.00001211549206
oysters,0,high,access_full_padded,41.180292512943545
oysters,0,high,access_only_padded,41.323005957667405
oysters,0,high,no_access_padded,50.00001211549206
oysters,0,low,access_full_padded,45.84190446971297
oysters,0,low,access_only_padded,43.76383021705187
oysters,0,low,no_access_padded,50.00000270913428
oysters,1,high,access_full_padded,61.42451266186178
oysters,1,high,access_only_padded,60.745874493326916
oysters,1,high,no_access_padded,50.00001211549206
oysters,1,low,access_full_padded,65.8955529821279
oysters,1,low,access_only_padded,63.98236163455768
oysters,1,low,no_access_padded,50.00000270913428
oysters,2,high,access_full_padded,58.97518305890872
oysters,2,high,access_only_padded,58.5040972255483
oysters,2,high,no_access_padded,50.000007412313174
oysters,2,low,access_full_padded,58.16098597028227
oysters,2,low,access_only_padded,55.88534287697149
oysters,2,low,no_access_padded,50.00000270913428
oysters,3,high,access_full_padded,79.52433333047752
oysters,3,high,access_only_padded,79.19053163198383
oysters,3,high,no_access_padded,50.00000270913428
oysters,3,low,access_full_padded,79.88229823640732
oysters,3,low,access_only_padded,78.97034318691374
oysters,3,low,no_access_padded,50.000007412313174
social,0,high,access_full_padded,44.47364760325301
social,0,high,access_only_padded,43.53081072408849
social,0,high,no_access_padded,50.000007412313174
social,0,low,access_full_padded,47.08428021051484
social,0,low,access_only_padded,45.314732129997914
social,0,low,no_access_padded,50.00001211549206
social,1,high,access_full_padded,79.55269250097574
social,1,high,access_only_padded,79.31306259084693
social,1,high,no_access_padded,50.000007412313174
social,1,low,access_full_padded,79.66860393611015
social,1,low,access_only_padded,78.59201406143079
social,1,low,no_access_padded,50.00001211549206
social,2,high,access_full_padded,71.2344782726342
social,2,high,access_only_padded,70.26798034980341
social,2,high,no_access_padded,50.00001211549206
social,2,low,access_full_padded,73.87777452511193
social,2,low,access_only_padded,71.87666874527076
social,2,low,no_access_padded,50.000007412313174
social,3,high,access_full_padded,79.95166199876967
social,3,high,access_only_padded,79.28850602021588
social,3,high,no_access_padded,49.99999800595539
social,3,low,access_full_padded,81.253873753129
social,3,low,access_only_padded,80.37500459567345
social,3,low,no_access_padded,50.00001211549206
soup,0,high,access_full_padded,42.00786736241778
soup,0,high,access_only_padded,40.07277566249629
soup,0,high,no_access_padded,50.00001211549206
soup,0,low,access_full_padded,38.74682993354673
soup,0,low,access_only_padded,35.3241712547894
soup,0,low,no_access_padded,50.000007412313174
soup,1,high,access_full_padded,42.22921863436699
soup,1,high,access_only_padded,42.2686070632936
soup,1,high,no_access_padded,50.00001211549206
soup,1,low,access_full_padded,44.39242215269596
soup,1,low,access_only_padded,41.06399111609185
soup,1,low,no_access_padded,50.00001211549206
soup,2,high,access_full_padded,68.61864314145161
soup,2,high,access_only_padded,66.86674412939861
soup,2,high,no_access_padded,50.00001211549206
soup,2,low,access_full_padded,68.7617629770961
soup,2,low,access_only_padded,65.30679659693652
soup,2,low,no_access_padded,50.00001211549206
soup,3,high,access_full_padded,76.20110197034049
soup,3,high,access_only_padded,75.1053046761661
soup,3,high,no_access_padded,50.000007412313174
soup,3,low,access_full_padded,77.69094693453383
soup,3,low,access_only_padded,75.64879325326704
soup,3,low,no_access_padded,50.000007412313174
takeout,0,high,access_full_padded,46.57093069848586
takeout,0,high,access_only_padded,46.268354443838405
takeout,0,high,no_access_padded,50.00001211549206
takeout,0,low,access_full_padded,46.044593818944556
takeout,0,low,access_only_padded,45.64193737169649
takeout,0,low,no_access_padded,50.000007412313174
takeout,1,high,access_full_padded,55.901546456675426
takeout,1,high,access_only_padded,56.07880623029812
takeout,1,high,no_access_padded,50.00000270913428
takeout,1,low,access_full_padded,57.193180287416865
takeout,1,low,access_only_padded,57.38240688669674
takeout,1,low,no_access_padded,49.99999800595539
takeout,2,high,access_full_padded,73.59930677248519
takeout,2,high,access_only_padded,74.84585002931473
takeout,2,high,no_access_padded,50.00001211549206
takeout,2,low,access_full_padded,77.19957404252172
takeout,2,low,access_only_padded,77.79177003463678
takeout,2,low,no_access_padded,50.000007412313174
takeout,3,high,access_full_padded,82.16351861992608
takeout,3,high,access_only_padded,81.74215924068201
takeout,3,high,no_access_padded,49.99999800595539
takeout,3,low,access_full_padded,81.56092759158369
takeout,3,low,access_only_padded,81.09371365727678
takeout,3,low,no_access_padded,49.99999800595539
wedding,0,high,access_full_padded,38.96098894922729
wedding,0,high,access_only_padded,39.48347164037047
wedding,0,high,no_access_padded,50.00001211549206
wedding,0,low,access_full_padded,44.616662462634196
wedding,0,low,access_only_padded,44.13227559700926
wedding,0,low,no_access_padded,50.000007412313174
wedding,1,high,access_full_padded,52.25217346615425
wedding,1,high,access_only_padded,51.234158370600916
wedding,1,high,no_access_padded,50.000007412313174
wedding,1,low,access_full_padded,55.29439605160287
wedding,1,low,access_only_padded,49.77720232915894
wedding,1,low,no_access_padded,50.00001211549206
wedding,2,high,access_full_padded,62.83371797114265
wedding,2,high,access_only_padded,61.768217439606246
wedding,2,high,no_access_padded,50.00000270913428
wedding,2,low,access_full_padded,65.18336429967805
wedding,2,low,access_only_padded,59.56873116830947
wedding,2,low,no_access_padded,50.00001211549206
wedding,3,high,access_full_padded,74.28872168648202
wedding,3,high,access_only_padded,74.4550235905106
wedding,3,high,no_access_padded,50.00001211549206
wedding,3,low,access_full_padded,78.46094403711933
wedding,3,low,access_only_padded,75.97299502783396
wedding,3,low,no_access_padded,50.00001211549206
